ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-12-31|45.93884239294692|32.47252764943149|43.3707613900628|45.93884239294691|45.93884239294691|-8.43885584593402|-8.43885584593402|-8.43885584593402|-8.38172468066322|-8.38172468066322|-8.38172468066322|-8.38172468066322|-8.38172468066322|-8.38172468066322|-0.05713116527079824|-0.05713116527079824|-0.05713116527079824|0.0|0.0|0.0|37.499986547012895
2021-01-01|45.90540706305712|31.83230684906676|42.593982312241735|45.90540706305712|45.90540706305712|-8.617033204268415|-8.617033204268415|-8.617033204268415|-8.210238354040094|-8.210238354040094|-8.210238354040094|-8.210238354040094|-8.210238354040094|-8.210238354040094|-0.4067948502283207|-0.4067948502283207|-0.4067948502283207|0.0|0.0|0.0|37.2883738587887
2021-01-02|45.87197173316733|32.10303139903805|42.92710804145992|45.87197173316733|45.87197173316733|-8.35917989862903|-8.35917989862903|-8.35917989862903|-8.17372449982569|-8.17372449982569|-8.17372449982569|-8.17372449982569|-8.17372449982569|-8.17372449982569|-0.18545539880333967|-0.18545539880333967|-0.18545539880333967|0.0|0.0|0.0|37.5127918345383
2021-01-03|45.83853640327752|31.971335345545626|43.01671073079296|45.83853640327752|45.83853640327752|-8.105734294046016|-8.105734294046016|-8.105734294046016|-8.141066323493051|-8.141066323493051|-8.141066323493051|-8.141066323493051|-8.141066323493051|-8.141066323493051|0.035332029447035264|0.035332029447035264|0.035332029447035264|0.0|0.0|0.0|37.73280210923151
2021-01-04|45.80510107338773|32.55069677936698|43.985838912017094|45.80510107338773|45.80510107338773|-7.817174629499134|-7.817174629499134|-7.817174629499134|-8.064551497887116|-8.064551497887116|-8.064551497887116|-8.064551497887116|-8.064551497887116|-8.064551497887116|0.24737686838798265|0.24737686838798265|0.24737686838798265|0.0|0.0|0.0|37.9879264438886
2021-01-05|45.771665743497934|32.58881285043295|43.37591515623125|45.771665743497934|45.771665743497934|-7.983377391411032|-7.983377391411032|-7.983377391411032|-8.142325072847754|-8.142325072847754|-8.142325072847754|-8.142325072847754|-8.142325072847754|-8.142325072847754|0.15894768143672128|0.15894768143672128|0.15894768143672128|0.0|0.0|0.0|37.7882883520869
2021-01-06|45.73823041360814|32.12207750590872|43.347507873715955|45.73823041360814|45.73823041360814|-7.852804266895643|-7.852804266895643|-7.852804266895643|-8.060529101927834|-8.060529101927834|-8.060529101927834|-8.060529101927834|-8.060529101927834|-8.060529101927834|0.20772483503218994|0.20772483503218994|0.20772483503218994|0.0|0.0|0.0|37.8854261467125
2021-01-07|45.704795083718345|32.3050962157215|43.456892959364595|45.70479508371834|45.70479508371834|-7.992130598903786|-7.992130598903786|-7.992130598903786|-7.934999433632381|-7.934999433632381|-7.934999433632381|-7.934999433632381|-7.934999433632381|-7.934999433632381|-0.05713116527140449|-0.05713116527140449|-0.05713116527140449|0.0|0.0|0.0|37.71266448481456
2021-01-08|45.67135975382855|31.547477944895544|43.28418926590758|45.67135975382855|45.67135975382855|-8.17030795723774|-8.17030795723774|-8.17030795723774|-7.763513107009254|-7.763513107009254|-7.763513107009254|-7.763513107009254|-7.763513107009254|-7.763513107009254|-0.40679485022848744|-0.40679485022848744|-0.40679485022848744|0.0|0.0|0.0|37.50105179659081
2021-01-09|45.63792442393875|31.92247502516151|42.830797610681|45.63792442393875|45.63792442393875|-7.9124546515979|-7.9124546515979|-7.9124546515979|-7.72699925279485|-7.72699925279485|-7.72699925279485|-7.72699925279485|-7.72699925279485|-7.72699925279485|-0.18545539880305079|-0.18545539880305079|-0.18545539880305079|0.0|0.0|0.0|37.72546977234085
2021-01-10|45.60448909404895|32.06687753414853|43.58141585488396|45.60448909404895|45.60448909404895|-7.659009047015878|-7.659009047015878|-7.659009047015878|-7.694341076462115|-7.694341076462115|-7.694341076462115|-7.694341076462115|-7.694341076462115|-7.694341076462115|0.035332029446238346|0.035332029446238346|0.035332029446238346|0.0|0.0|0.0|37.94548004703307
2021-01-11|45.57105376415916|32.37741272568002|43.564876742859624|45.57105376415916|45.57105376415916|-7.370449382468033|-7.370449382468033|-7.370449382468033|-7.6178262508559875|-7.6178262508559875|-7.6178262508559875|-7.6178262508559875|-7.6178262508559875|-7.6178262508559875|0.2473768683879544|0.2473768683879544|0.2473768683879544|0.0|0.0|0.0|38.20060438169113
2021-01-12|45.53761843426937|32.29423284501244|43.20564257441589|45.53761843426937|45.53761843426937|-7.536652144380425|-7.536652144380425|-7.536652144380425|-7.695599825816914|-7.695599825816914|-7.695599825816914|-7.695599825816914|-7.695599825816914|-7.695599825816914|0.1589476814364881|0.1589476814364881|0.1589476814364881|0.0|0.0|0.0|38.00096628988894
2021-01-13|45.504183104379564|32.39084800549819|43.66067014114135|45.504183104379564|45.504183104379564|-7.4060790198644595|-7.4060790198644595|-7.4060790198644595|-7.613803854896897|-7.613803854896897|-7.613803854896897|-7.613803854896897|-7.613803854896897|-7.613803854896897|0.20772483503243744|0.20772483503243744|0.20772483503243744|0.0|0.0|0.0|38.09810408451511
2021-01-14|45.470747774489766|32.69258000968792|43.47443358348147|45.470747774489766|45.470747774489766|-7.545405351872936|-7.545405351872936|-7.545405351872936|-7.488274186601349|-7.488274186601349|-7.488274186601349|-7.488274186601349|-7.488274186601349|-7.488274186601349|-0.05713116527158649|-0.05713116527158649|-0.05713116527158649|0.0|0.0|0.0|37.92534242261683
2021-01-15|45.437312444599975|32.2537438710782|43.55972673216253|45.437312444599975|45.437312444599975|-7.723582710207116|-7.723582710207116|-7.723582710207116|-7.3167878599784615|-7.3167878599784615|-7.3167878599784615|-7.3167878599784615|-7.3167878599784615|-7.3167878599784615|-0.40679485022865425|-0.40679485022865425|-0.40679485022865425|0.0|0.0|0.0|37.71372973439286
2021-01-16|45.40387711524196|32.45259110098969|43.94587676579452|45.40387711524196|45.40387711524196|-7.465729478226697|-7.465729478226697|-7.465729478226697|-7.28027407942374|-7.28027407942374|-7.28027407942374|-7.28027407942374|-7.28027407942374|-7.28027407942374|-0.1854553988029569|-0.1854553988029569|-0.1854553988029569|0.0|0.0|0.0|37.93814763701526
2021-01-17|45.37044178588395|32.54104703290388|43.764887809430576|45.37044178588395|45.37044178588395|-7.212283947304234|-7.212283947304234|-7.212283947304234|-7.247615976750643|-7.247615976750643|-7.247615976750643|-7.247615976750643|-7.247615976750643|-7.247615976750643|0.03533202944640704|0.03533202944640704|0.03533202944640704|0.0|0.0|0.0|38.15815783857971
2021-01-18|45.337006456525934|33.03422243119453|43.727750548640245|45.337006456525934|45.337006456525934|-6.923724356416009|-6.923724356416009|-6.923724356416009|-7.171101224804101|-7.171101224804101|-7.171101224804101|-7.171101224804101|-7.171101224804101|-7.171101224804101|0.2473768683880914|0.2473768683880914|0.2473768683880914|0.0|0.0|0.0|38.413282100109924
2021-01-19|45.30357112716793|32.6357254375407|43.73643163394581|45.30357112716793|45.30357112716793|-7.089927191987641|-7.089927191987641|-7.089927191987641|-7.2488748734245645|-7.2488748734245645|-7.2488748734245645|-7.2488748734245645|-7.2488748734245645|-7.2488748734245645|0.15894768143692314|0.15894768143692314|0.15894768143692314|0.0|0.0|0.0|38.213643935180286
2021-01-20|45.27013579780991|32.697992059116864|43.798930333127366|45.27013579780991|45.27013579780991|-6.959354141131727|-6.959354141131727|-6.959354141131727|-7.1670789761639915|-7.1670789761639915|-7.1670789761639915|-7.1670789761639915|-7.1670789761639915|-7.1670789761639915|0.20772483503226405|0.20772483503226405|0.20772483503226405|0.0|0.0|0.0|38.31078165667818
2021-01-21|45.23670046845189|32.39495040814249|43.67602345418549|45.23670046845189|45.23670046845189|-7.098680546799796|-7.098680546799796|-7.098680546799796|-7.041549381528027|-7.041549381528027|-7.041549381528027|-7.041549381528027|-7.041549381528027|-7.041549381528027|-0.05713116527176849|-0.05713116527176849|-0.05713116527176849|0.0|0.0|0.0|38.138019921652095
2021-01-22|45.20326513909388|32.06427171043192|43.656740506877725|45.20326513909387|45.20326513909387|-7.276857978793302|-7.276857978793302|-7.276857978793302|-6.8700631285649685|-6.8700631285649685|-6.8700631285649685|-6.8700631285649685|-6.8700631285649685|-6.8700631285649685|-0.40679485022833356|-0.40679485022833356|-0.40679485022833356|0.0|0.0|0.0|37.92640716030058
2021-01-23|45.16982980973586|32.70640540800528|43.7002371117202|45.16982980973586|45.16982980973586|-7.019004746812432|-7.019004746812432|-7.019004746812432|-6.833549348009959|-6.833549348009959|-6.833549348009959|-6.833549348009959|-6.833549348009959|-6.833549348009959|-0.185455398802473|-0.185455398802473|-0.185455398802473|0.0|0.0|0.0|38.150825062923424
2021-01-24|45.136394480377845|32.81556373627617|44.14334665265811|45.136394480377845|45.136394480377845|-6.765559215890318|-6.765559215890318|-6.765559215890318|-6.800891245336909|-6.800891245336909|-6.800891245336909|-6.800891245336909|-6.800891245336909|-6.800891245336909|0.03533202944659109|0.03533202944659109|0.03533202944659109|0.0|0.0|0.0|38.370835264487525
2021-01-25|45.10295915101983|33.20748873721535|44.51534812472593|45.10295915101983|45.10295915101983|-6.476999625002512|-6.476999625002512|-6.476999625002512|-6.724376493390559|-6.724376493390559|-6.724376493390559|-6.724376493390559|-6.724376493390559|-6.724376493390559|0.24737686838804732|0.24737686838804732|0.24737686838804732|0.0|0.0|0.0|38.62595952601732
2021-01-26|45.069523821661825|32.839503420616|43.91027307345333|45.069523821661825|45.069523821661825|-6.643202460574334|-6.643202460574334|-6.643202460574334|-6.802150142011023|-6.802150142011023|-6.802150142011023|-6.802150142011023|-6.802150142011023|-6.802150142011023|0.15894768143668997|0.15894768143668997|0.15894768143668997|0.0|0.0|0.0|38.42632136108749
2021-01-27|45.03608849230381|32.93073174782779|44.15637227260191|45.03608849230381|45.03608849230381|-6.512629409717608|-6.512629409717608|-6.512629409717608|-6.720354244750546|-6.720354244750546|-6.720354244750546|-6.720354244750546|-6.720354244750546|-6.720354244750546|0.20772483503293868|0.20772483503293868|0.20772483503293868|0.0|0.0|0.0|38.5234590825862
2021-01-28|45.0026531629458|32.79616027572771|44.08744344724111|45.0026531629458|45.0026531629458|-6.651955815386245|-6.651955815386245|-6.651955815386245|-6.594824650114295|-6.594824650114295|-6.594824650114295|-6.594824650114295|-6.594824650114295|-6.594824650114295|-0.05713116527195046|-0.05713116527195046|-0.05713116527195046|0.0|0.0|0.0|38.35069734755955
2021-01-29|44.96921783358778|32.07379992398587|43.43716625661491|44.96921783358778|44.96921783358778|-6.830133247379344|-6.830133247379344|-6.830133247379344|-6.423338397151188|-6.423338397151188|-6.423338397151188|-6.423338397151188|-6.423338397151188|-6.423338397151188|-0.40679485022815653|-0.40679485022815653|-0.40679485022815653|0.0|0.0|0.0|38.13908458620843
2021-01-30|44.93578250422976|32.66040243966296|44.14324616658271|44.93578250422976|44.93578250422976|-6.572280015398894|-6.572280015398894|-6.572280015398894|-6.386824616596515|-6.386824616596515|-6.386824616596515|-6.386824616596515|-6.386824616596515|-6.386824616596515|-0.18545539880237907|-0.18545539880237907|-0.18545539880237907|0.0|0.0|0.0|38.36350248883087
2021-01-31|44.90234717498059|33.18751137385464|44.32941990801731|44.90234717498059|44.90234717498059|-6.377988390996595|-6.377988390996595|-6.377988390996595|-6.4133204204433625|-6.4133204204433625|-6.4133204204433625|-6.4133204204433625|-6.4133204204433625|-6.4133204204433625|0.035332029446767464|0.035332029446767464|0.035332029446767464|0.0|0.0|0.0|38.524358783984
2021-02-01|44.86891184573141|32.823108436173456|44.242740935745566|44.86891184573141|44.86891184573141|-6.148582706629006|-6.148582706629006|-6.148582706629006|-6.395959575017009|-6.395959575017009|-6.395959575017009|-6.395959575017009|-6.395959575017009|-6.395959575017009|0.24737686838800318|0.24737686838800318|0.24737686838800318|0.0|0.0|0.0|38.720329139102404
2021-02-02|44.83547651648223|32.822585865367415|44.072552391243626|44.83547651648223|44.83547651648223|-6.3739394487205745|-6.3739394487205745|-6.3739394487205745|-6.532887130157228|-6.532887130157228|-6.532887130157228|-6.532887130157228|-6.532887130157228|-6.532887130157228|0.15894768143665386|0.15894768143665386|0.15894768143665386|0.0|0.0|0.0|38.461537067761654
2021-02-03|44.80204118723306|32.740229936726415|44.83544729323999|44.80204118723306|44.80204118723306|-6.302520304384786|-6.302520304384786|-6.302520304384786|-6.510245139417131|-6.510245139417131|-6.510245139417131|-6.510245139417131|-6.510245139417131|-6.510245139417131|0.20772483503234443|0.20772483503234443|0.20772483503234443|0.0|0.0|0.0|38.49952088284827
2021-02-04|44.768605857983886|32.696203297465104|43.896757252962786|44.768605857983886|44.768605857983886|-6.501000616573479|-6.501000616573479|-6.501000616573479|-6.443869451300921|-6.443869451300921|-6.443869451300921|-6.443869451300921|-6.443869451300921|-6.443869451300921|-0.05713116527255674|-0.05713116527255674|-0.05713116527255674|0.0|0.0|0.0|38.26760524141041
2021-02-05|44.735170528734706|32.528956403505134|43.38009546795418|44.73517052873471|44.73517052873471|-6.738331955086669|-6.738331955086669|-6.738331955086669|-6.331537104858002|-6.331537104858002|-6.331537104858002|-6.331537104858002|-6.331537104858002|-6.331537104858002|-0.40679485022866696|-0.40679485022866696|-0.40679485022866696|0.0|0.0|0.0|37.996838573648034
2021-02-06|44.70173519948553|32.689223668346294|43.82283778664045|44.70173519948553|44.70173519948553|-6.539632629626812|-6.539632629626812|-6.539632629626812|-6.35417723082318|-6.35417723082318|-6.35417723082318|-6.35417723082318|-6.35417723082318|-6.35417723082318|-0.1854553988036318|-0.1854553988036318|-0.1854553988036318|0.0|0.0|0.0|38.16210256985872
2021-02-07|44.66829987023636|32.8541765479872|44.02405181676098|44.66829987023636|44.66829987023636|-6.345341005224113|-6.345341005224113|-6.345341005224113|-6.380673034670076|-6.380673034670076|-6.380673034670076|-6.380673034670076|-6.380673034670076|-6.380673034670076|0.035332029445962865|0.035332029445962865|0.035332029445962865|0.0|0.0|0.0|38.32295886501225
2021-02-08|44.63486454098718|32.912090823482984|44.02878886662157|44.63486454098718|44.63486454098718|-6.115935320855812|-6.115935320855812|-6.115935320855812|-6.3633121892437705|-6.3633121892437705|-6.3633121892437705|-6.3633121892437705|-6.3633121892437705|-6.3633121892437705|0.2473768683879591|0.2473768683879591|0.2473768683879591|0.0|0.0|0.0|38.51892922013137
2021-02-09|44.60142921173801|32.93569144113731|43.781124614291286|44.60142921173801|44.60142921173801|-6.341292062947235|-6.341292062947235|-6.341292062947235|-6.50023974438399|-6.50023974438399|-6.50023974438399|-6.50023974438399|-6.50023974438399|-6.50023974438399|0.15894768143675475|0.15894768143675475|0.15894768143675475|0.0|0.0|0.0|38.260137148790776
2021-02-10|44.567993882488835|32.59315615496154|43.14999843795186|44.567993882488835|44.567993882488835|-6.269872918611107|-6.269872918611107|-6.269872918611107|-6.4775977536437|-6.4775977536437|-6.4775977536437|-6.4775977536437|-6.4775977536437|-6.4775977536437|0.20772483503259195|0.20772483503259195|0.20772483503259195|0.0|0.0|0.0|38.29812096387773
2021-02-11|44.534558553239656|32.70774039926801|43.527577392446595|44.534558553239656|44.534558553239656|-6.468353230799614|-6.468353230799614|-6.468353230799614|-6.411222065527299|-6.411222065527299|-6.411222065527299|-6.411222065527299|-6.411222065527299|-6.411222065527299|-0.05713116527231444|-0.05713116527231444|-0.05713116527231444|0.0|0.0|0.0|38.06620532244004
2021-02-12|44.50112322399048|32.15115863546221|43.48278670059621|44.50112322399048|44.50112322399048|-6.705684569313061|-6.705684569313061|-6.705684569313061|-6.298889719084571|-6.298889719084571|-6.298889719084571|-6.298889719084571|-6.298889719084571|-6.298889719084571|-0.40679485022849005|-0.40679485022849005|-0.40679485022849005|0.0|0.0|0.0|37.79543865467742
2021-02-13|44.46768789474131|32.4559740779453|43.69567559036088|44.46768789474131|44.46768789474131|-6.5069852438532365|-6.5069852438532365|-6.5069852438532365|-6.321529845049893|-6.321529845049893|-6.321529845049893|-6.321529845049893|-6.321529845049893|-6.321529845049893|-0.18545539880334283|-0.18545539880334283|-0.18545539880334283|0.0|0.0|0.0|37.960702650888074
2021-02-14|44.43425256549213|32.383394731251215|43.74594683844503|44.43425256549213|44.43425256549213|-6.312693619450651|-6.312693619450651|-6.312693619450651|-6.34802564889679|-6.34802564889679|-6.34802564889679|-6.34802564889679|-6.34802564889679|-6.34802564889679|0.03533202944613922|0.03533202944613922|0.03533202944613922|0.0|0.0|0.0|38.12155894604148
