ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-07-27|40.63594398212592|-675.9350672141325|-660.2393715481097|40.63594398212592|40.63594398212592|-708.6201323821767|-708.6201323821767|-708.6201323821767|-6.6377060336402325|-6.6377060336402325|-6.6377060336402325|-706.5197837856942|-706.5197837856942|-706.5197837856942|-0.27233547678014874|-0.27233547678014874|-0.27233547678014874|-699.882077752054|-699.882077752054|-699.882077752054|-1.8280131197021958|-1.8280131197021958|-1.8280131197021958|0.0|0.0|0.0|-667.9841884000508
2012-07-28|40.60602944127256|-675.4636704422235|-660.2127183864842|40.60602944127256|40.60602944127256|-707.9998114824764|-707.9998114824764|-707.9998114824764|-6.663937989623|-6.663937989623|-6.663937989623|-706.17109627115|-706.17109627115|-706.17109627115|-0.11491472137654861|-0.11491472137654861|-0.11491472137654861|-699.5071582815268|-699.5071582815268|-699.5071582815268|-1.7138004899498107|-1.7138004899498107|-1.7138004899498107|0.0|0.0|0.0|-667.3937820412038
2012-07-29|40.576114900419206|-674.2129831364032|-659.3226027327253|40.576114900419206|40.576114900419206|-707.3793113167593|-707.3793113167593|-707.3793113167593|-6.688537811324326|-6.688537811324326|-6.688537811324326|-705.8216260985533|-705.8216260985533|-705.8216260985533|0.04139925908909375|0.04139925908909375|0.04139925908909375|-699.1330882872289|-699.1330882872289|-699.1330882872289|-1.5990844772949804|-1.5990844772949804|-1.5990844772949804|0.0|0.0|0.0|-666.8031964163401
2012-07-30|40.54620035956586|-673.0487345646966|-658.6070330942692|40.54620035956586|40.54620035956586|-706.7635573405387|-706.7635573405387|-706.7635573405387|-6.71138643801685|-6.71138643801685|-6.71138643801685|-705.4941864525678|-705.4941864525678|-705.4941864525678|0.21578979333496606|0.21578979333496606|0.21578979333496606|-698.7828000145508|-698.7828000145508|-698.7828000145508|-1.4851606813059275|-1.4851606813059275|-1.4851606813059275|0.0|0.0|0.0|-666.2173569809728
2012-07-31|40.51628581871251|-673.0797659628045|-658.1093221047661|40.51628581871251|40.51628581871251|-706.3092877989394|-706.3092877989394|-706.3092877989394|-6.714508399966975|-6.714508399966975|-6.714508399966975|-705.126815434681|-705.126815434681|-705.126815434681|0.19074626859339922|0.19074626859339922|0.19074626859339922|-698.4123070347141|-698.4123070347141|-698.4123070347141|-1.3732186328518383|-1.3732186328518383|-1.3732186328518383|0.0|0.0|0.0|-665.7930019802269
2012-08-01|40.48637127785915|-673.0761546368469|-658.3206961358248|40.48637127785915|40.48637127785915|-705.8771588977786|-705.8771588977786|-705.8771588977786|-6.720381323327963|-6.720381323327963|-6.720381323327963|-704.6272358071083|-704.6272358071083|-704.6272358071083|0.01439515376130622|0.01439515376130622|0.01439515376130622|-697.9068544837803|-697.9068544837803|-697.9068544837803|-1.264318244431626|-1.264318244431626|-1.264318244431626|0.0|0.0|0.0|-665.3907876199195
2012-08-02|40.4564567370058|-672.8385025077202|-657.8710155214908|40.4564567370058|40.4564567370058|-705.5488542647569|-705.5488542647569|-705.5488542647569|-6.755606480587615|-6.755606480587615|-6.755606480587615|-704.3144040232206|-704.3144040232206|-704.3144040232206|-0.07508027662176417|-0.07508027662176417|-0.07508027662176417|-697.558797542633|-697.558797542633|-697.558797542633|-1.1593699649145115|-1.1593699649145115|-1.1593699649145115|0.0|0.0|0.0|-665.092397527751
2012-08-03|40.42654219615245|-671.7105646246799|-656.8202462018742|40.426542196152454|40.426542196152454|-705.2423787704764|-705.2423787704764|-705.2423787704764|-6.747322911899928|-6.747322911899928|-6.747322911899928|-703.9109241691|-703.9109241691|-703.9109241691|-0.2723354767801268|-0.2723354767801268|-0.2723354767801268|-697.1636012572001|-697.1636012572001|-697.1636012572001|-1.0591191245963165|-1.0591191245963165|-1.0591191245963165|0.0|0.0|0.0|-664.815836574324
2012-08-04|40.39662765529909|-671.5800844224707|-656.989782198006|40.39662765529909|40.39662765529909|-704.6655187094918|-704.6655187094918|-704.6655187094918|-6.760822645722339|-6.760822645722339|-6.760822645722339|-703.5864691453811|-703.5864691453811|-703.5864691453811|-0.11491472137681479|-0.11491472137681479|-0.11491472137681479|-696.8256464996588|-696.8256464996588|-696.8256464996588|-0.9641348427339054|-0.9641348427339054|-0.9641348427339054|0.0|0.0|0.0|-664.2688910541927
2012-08-05|40.36671311444574|-670.7482877018567|-656.2885209796551|40.366713114445744|40.366713114445744|-704.0999467779119|-704.0999467779119|-704.0999467779119|-6.7725482854263745|-6.7725482854263745|-6.7725482854263745|-703.2665422918456|-703.2665422918456|-703.2665422918456|0.041399259089316666|0.041399259089316666|0.041399259089316666|-696.4939940064191|-696.4939940064191|-696.4939940064191|-0.8748037451556082|-0.8748037451556082|-0.8748037451556082|0.0|0.0|0.0|-663.7332336634662
2012-08-06|40.33679857359239|-670.5750981915172|-656.0317062085298|40.33679857359239|40.33679857359239|-703.5489355901695|-703.5489355901695|-703.5489355901695|-6.782579620010623|-6.782579620010623|-6.782579620010623|-702.9733967758849|-702.9733967758849|-702.9733967758849|0.2157897933352541|0.2157897933352541|0.2157897933352541|-696.1908171558742|-696.1908171558742|-696.1908171558742|-0.7913286076198193|-0.7913286076198193|-0.7913286076198193|0.0|0.0|0.0|-663.2121370165771
2012-08-07|40.30688403273904|-670.0065299939121|-655.3461487218901|40.30688403273904|40.30688403273904|-703.1673093894785|-703.1673093894785|-703.1673093894785|-6.773116833917665|-6.773116833917665|-6.773116833917665|-702.644323753046|-702.644323753046|-702.644323753046|0.19074626859308613|0.19074626859308613|0.19074626859308613|-695.8712069191283|-695.8712069191283|-695.8712069191283|-0.7137319050256423|-0.7137319050256423|-0.7137319050256423|0.0|0.0|0.0|-662.8604253567395
2012-08-08|40.27696949188567|-669.9082437638679|-655.0779347466373|40.27696949188567|40.27696949188567|-702.8136071574805|-702.8136071574805|-702.8136071574805|-6.766789687515104|-6.766789687515104|-6.766789687515104|-702.1861382000651|-702.1861382000651|-702.1861382000651|0.014395153761451505|0.014395153761451505|0.014395153761451505|-695.41934851255|-695.41934851255|-695.41934851255|-0.6418641111768935|-0.6418641111768935|-0.6418641111768935|0.0|0.0|0.0|-662.5366376655949
2012-08-09|40.24705495103233|-669.934918569657|-654.9890946675326|40.24705495103233|40.24705495103233|-702.56725610834|-702.56725610834|-702.56725610834|-6.79032843598861|-6.79032843598861|-6.79032843598861|-701.9167593692428|-701.9167593692428|-701.9167593692428|-0.0750802766216483|-0.0750802766216483|-0.0750802766216483|-695.1264309332541|-695.1264309332541|-695.1264309332541|-0.5754164624755531|-0.5754164624755531|-0.5754164624755531|0.0|0.0|0.0|-662.3202011573077
2012-08-10|40.217140406796716|-669.7130326706499|-654.951752751284|40.217140406796716|40.217140406796716|-702.2185376083489|-702.2185376083489|-702.2185376083489|-6.804524051908845|-6.804524051908845|-6.804524051908845|-701.4322643561294|-701.4322643561294|-701.4322643561294|-0.2723354767801455|-0.2723354767801455|-0.2723354767801455|-694.6277403042205|-694.6277403042205|-694.6277403042205|-0.513937775439296|-0.513937775439296|-0.513937775439296|0.0|0.0|0.0|-662.0013972015522
2012-08-11|40.18722586256111|-668.4745290984963|-654.1727433969338|40.18722586256111|40.18722586256111|-701.5983059091528|-701.5983059091528|-701.5983059091528|-6.841209419975966|-6.841209419975966|-6.841209419975966|-701.0265363918834|-701.0265363918834|-701.0265363918834|-0.1149147213767229|-0.1149147213767229|-0.1149147213767229|-694.1853269719074|-694.1853269719074|-694.1853269719074|-0.4568547958926715|-0.4568547958926715|-0.4568547958926715|0.0|0.0|0.0|-661.4110800465917
2012-08-12|40.157311318325505|-667.6271179184668|-653.5047330240859|40.157311318325505|40.157311318325505|-700.9859750745868|-700.9859750745868|-700.9859750745868|-6.876894125750718|-6.876894125750718|-6.876894125750718|-700.6238788732933|-700.6238788732933|-700.6238788732933|0.041399259089266574|0.041399259089266574|0.041399259089266574|-693.7469847475426|-693.7469847475426|-693.7469847475426|-0.40349546038284007|-0.40349546038284007|-0.40349546038284007|0.0|0.0|0.0|-660.8286637562613
2012-08-13|40.1273967740899|-667.7057418189024|-653.5092504696523|40.1273967740899|40.1273967740899|-700.3826966149202|-700.3826966149202|-700.3826966149202|-6.911707889416078|-6.911707889416078|-6.911707889416078|-700.2453720375638|-700.2453720375638|-700.2453720375638|0.2157897933348935|0.2157897933348935|0.2157897933348935|-693.3336641481477|-693.3336641481477|-693.3336641481477|-0.3531143706913195|-0.3531143706913195|-0.3531143706913195|0.0|0.0|0.0|-660.2552998408303
2012-08-14|40.097482229854286|-667.590083997295|-652.5006888553092|40.097482229854286|40.097482229854286|-699.9413749410503|-699.9413749410503|-699.9413749410503|-6.927885837945437|-6.927885837945437|-6.927885837945437|-699.8272014869754|-699.8272014869754|-699.8272014869754|0.19074626859297297|0.19074626859297297|0.19074626859297297|-692.8993156490299|-692.8993156490299|-692.8993156490299|-0.30491972266781575|-0.30491972266781575|-0.30491972266781575|0.0|0.0|0.0|-659.843892711196
2012-08-15|40.06756768561868|-666.8990387415006|-651.6662690629543|40.06756768561868|40.06756768561868|-699.5188879772877|-699.5188879772877|-699.5188879772877|-6.948079726209|-6.948079726209|-6.948079726209|-699.2751822382337|-699.2751822382337|-699.2751822382337|0.01439515376128405|0.01439515376128405|0.01439515376128405|-692.3271025120247|-692.3271025120247|-692.3271025120247|-0.2581008928154011|-0.2581008928154011|-0.2581008928154011|0.0|0.0|0.0|-659.451320291669
2012-08-16|40.037653141383075|-666.7510272819989|-651.7196195475877|40.037653141383075|40.037653141383075|-699.1933101454823|-699.1933101454823|-699.1933101454823|-6.999030774999231|-6.999030774999231|-6.999030774999231|-698.9063739975147|-698.9063739975147|-698.9063739975147|-0.07508027662173891|-0.07508027662173891|-0.07508027662173891|-691.9073432225156|-691.9073432225156|-691.9073432225156|-0.21185587134594389|-0.21185587134594389|-0.21185587134594389|0.0|0.0|0.0|-659.1556570040992
2012-08-17|40.007738597147465|-666.1226571515306|-651.4330173028903|40.007738597147465|40.007738597147465|-698.8793143218845|-698.8793143218845|-698.8793143218845|-7.007986460024214|-7.007986460024214|-7.007986460024214|-698.4415611057881|-698.4415611057881|-698.4415611057881|-0.2723354767801643|-0.2723354767801643|-0.2723354767801643|-691.4335746457638|-691.4335746457638|-691.4335746457638|-0.16541773931619527|-0.16541773931619527|-0.16541773931619527|0.0|0.0|0.0|-658.8715757247371
2012-08-18|39.97782405291185|-665.4313825483732|-650.728165345495|39.97782405291185|39.97782405291185|-698.2817314546205|-698.2817314546205|-698.2817314546205|-7.040318596897109|-7.040318596897109|-7.040318596897109|-698.0487373134218|-698.0487373134218|-698.0487373134218|-0.11491472137682146|-0.11491472137682146|-0.11491472137682146|-691.0084187165248|-691.0084187165248|-691.0084187165248|-0.11807941982179807|-0.11807941982179807|-0.11807941982179807|0.0|0.0|0.0|-658.3039074017087
2012-08-19|39.94790950867625|-665.1763436923044|-650.2762013488144|39.94790950867625|39.94790950867625|-697.6797432243476|-697.6797432243476|-697.6797432243476|-7.072523820402512|-7.072523820402512|-7.072523820402512|-697.6519264952182|-697.6519264952182|-697.6519264952182|0.04139925908931978|0.04139925908931978|0.04139925908931978|-690.5794026748156|-690.5794026748156|-690.5794026748156|-0.06921598821866691|-0.06921598821866691|-0.06921598821866691|0.0|0.0|0.0|-657.7318337156713
2012-08-20|39.917994964440645|-664.5983449753649|-649.3727105255144|39.917994964440645|39.917994964440645|-697.0746687899175|-697.0746687899175|-697.0746687899175|-7.104712968965319|-7.104712968965319|-7.104712968965319|-697.2721546807848|-697.2721546807848|-697.2721546807848|0.21578979333507814|0.21578979333507814|0.21578979333507814|-690.1674417118194|-690.1674417118194|-690.1674417118194|-0.018303902467780447|-0.018303902467780447|-0.018303902467780447|0.0|0.0|0.0|-657.1566738254769
2012-08-21|39.888080420205036|-664.5651999288065|-649.6356477088354|39.888080420205036|39.888080420205036|-696.6199730103457|-696.6199730103457|-696.6199730103457|-7.119096828308714|-7.119096828308714|-7.119096828308714|-696.8457826691487|-696.8457826691487|-696.8457826691487|0.19074626859328261|0.19074626859328261|0.19074626859328261|-689.7266858408399|-689.7266858408399|-689.7266858408399|0.03506339020962446|0.03506339020962446|0.03506339020962446|0.0|0.0|0.0|-656.7318925901407
2012-08-22|39.85816587596942|-663.0126784868007|-648.9522221285791|39.85816587596942|39.85816587596942|-696.1734675941601|-696.1734675941601|-696.1734675941601|-7.138297514764865|-7.138297514764865|-7.138297514764865|-696.2790266507324|-696.2790266507324|-696.2790266507324|0.014395153761116537|0.014395153761116537|0.014395153761116537|-689.1407291359675|-689.1407291359675|-689.1407291359675|0.09116390281111142|0.09116390281111142|0.09116390281111142|0.0|0.0|0.0|-656.3153017181907
2012-08-23|39.82825133173382|-662.960040815666|-648.7870632617071|39.82825133173382|39.82825133173382|-695.8145029716549|-695.8145029716549|-695.8145029716549|-7.1890212071017|-7.1890212071017|-7.1890212071017|-695.8895626172467|-695.8895626172467|-695.8895626172467|-0.07508027662182948|-0.07508027662182948|-0.07508027662182948|-688.7005414101451|-688.7005414101451|-688.7005414101451|0.15013992221371247|0.15013992221371247|0.15013992221371247|0.0|0.0|0.0|-655.9862516399211
2012-08-24|39.79833678749821|-663.680589596169|-648.4717777710206|39.79833678749821|39.79833678749821|-695.4593284365319|-695.4593284365319|-695.4593284365319|-7.198474618231136|-7.198474618231136|-7.198474618231136|-695.3989883210146|-695.3989883210146|-695.3989883210146|-0.27233547678018294|-0.27233547678018294|-0.27233547678018294|-688.2005137027835|-688.2005137027835|-688.2005137027835|0.21199536126289922|0.21199536126289922|0.21199536126289922|0.0|0.0|0.0|-655.6609916490337
2012-08-25|39.7684222432626|-662.6120273645317|-647.4257181751996|39.7684222432626|39.7684222432626|-694.8146005245716|-694.8146005245716|-694.8146005245716|-7.231982622313994|-7.231982622313994|-7.231982622313994|-694.976283487449|-694.976283487449|-694.976283487449|-0.11491472137692002|-0.11491472137692002|-0.11491472137692002|-687.744300865135|-687.744300865135|-687.744300865135|0.2765976842543926|0.2765976842543926|0.2765976842543926|0.0|0.0|0.0|-655.0461782813089
2012-08-26|39.73850769902699|-661.4549163261038|-646.9814352468537|39.73850769902699|39.73850769902699|-694.1615165883537|-694.1615165883537|-694.1615165883537|-7.265988215422017|-7.265988215422017|-7.265988215422017|-694.54660014762|-694.54660014762|-694.54660014762|0.041399259089269703|0.041399259089269703|0.041399259089269703|-687.280611932198|-687.280611932198|-687.280611932198|0.3436843001769724|0.3436843001769724|0.3436843001769724|0.0|0.0|0.0|-654.4230088893268
2012-08-27|39.70859315479139|-661.660632157517|-646.691126057195|39.70859315479139|39.70859315479139|-693.50353643562|-693.50353643562|-693.50353643562|-7.300541405807842|-7.300541405807842|-7.300541405807842|-694.1321994093008|-694.1321994093008|-694.1321994093008|0.2157897933350419|0.2157897933350419|0.2157897933350419|-686.831658003493|-686.831658003493|-686.831658003493|0.4128731803456402|0.4128731803456402|0.4128731803456402|0.0|0.0|0.0|-653.7949432808286
2012-08-28|39.67867861055578|-661.0304711978631|-646.4790665340139|39.67867861055578|39.67867861055578|-692.9963214423688|-692.9963214423688|-692.9963214423688|-7.317784573791939|-7.317784573791939|-7.317784573791939|-693.6707450373136|-693.6707450373136|-693.6707450373136|0.1907462685929695|0.1907462685929695|0.1907462685929695|-686.3529604635218|-686.3529604635218|-686.3529604635218|0.4836773263519872|0.4836773263519872|0.4836773263519872|0.0|0.0|0.0|-653.3176428318129
2012-08-29|39.64876406632017|-660.3681453488055|-645.5705258323409|39.64876406632017|39.64876406632017|-692.4998647441126|-692.4998647441126|-692.4998647441126|-7.340263664268471|-7.340263664268471|-7.340263664268471|-693.0697824924362|-693.0697824924362|-693.0697824924362|0.014395153761185806|0.014395153761185806|0.014395153761185806|-685.7295188281677|-685.7295188281677|-685.7295188281677|0.5555225945623539|0.5555225945623539|0.5555225945623539|0.0|0.0|0.0|-652.8511006777925
2012-08-30|39.61884952208457|-660.4865839512915|-645.1462603843111|39.61884952208457|39.61884952208457|-692.0956125197937|-692.0956125197937|-692.0956125197937|-7.3946009955103005|-7.3946009955103005|-7.3946009955103005|-692.6483005215593|-692.6483005215593|-692.6483005215593|-0.07508027662159837|-0.07508027662159837|-0.07508027662159837|-685.253699526049|-685.253699526049|-685.253699526049|0.6277682783872667|0.6277682783872667|0.6277682783872667|0.0|0.0|0.0|-652.4767629977091
2012-08-31|39.58893497784895|-659.6245751367699|-644.7989444184277|39.58893497784895|39.58893497784895|-691.7017561320705|-691.7017561320705|-691.7017561320705|-7.407912138801483|-7.407912138801483|-7.407912138801483|-692.1291504177998|-692.1291504177998|-692.1291504177998|-0.27233547678016096|-0.27233547678016096|-0.27233547678016096|-684.7212382789984|-684.7212382789984|-684.7212382789984|0.6997297625095361|0.6997297625095361|0.6997297625095361|0.0|0.0|0.0|-652.1128211542216
