ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-01-26|45.044404419382815|33.15377196468329|44.54674646551117|45.044404419382815|45.044404419382815|-6.426782958913376|-6.426782958913376|-6.426782958913376|-6.579907580155179|-6.579907580155179|-6.579907580155179|-6.579907580155179|-6.579907580155179|-6.579907580155179|0.1531246212418033|0.1531246212418033|0.1531246212418033|0.0|0.0|0.0|38.61762146046944
2021-01-27|45.00724242641462|32.95042325736963|44.13087532898077|45.00724242641462|45.00724242641462|-6.277537292981943|-6.277537292981943|-6.277537292981943|-6.476476851822989|-6.476476851822989|-6.476476851822989|-6.476476851822989|-6.476476851822989|-6.476476851822989|0.19893955884104486|0.19893955884104486|0.19893955884104486|0.0|0.0|0.0|38.729705133432674
2021-01-28|44.970080433446434|32.561554478558705|44.00903632075185|44.970080433446434|44.970080433446434|-6.399657320977818|-6.399657320977818|-6.399657320977818|-6.348581680804252|-6.348581680804252|-6.348581680804252|-6.348581680804252|-6.348581680804252|-6.348581680804252|-0.0510756401735651|-0.0510756401735651|-0.0510756401735651|0.0|0.0|0.0|38.57042311246862
2021-01-29|44.93291844047824|32.46667849318361|44.0560899861872|44.93291844047824|44.93291844047824|-6.65212932525023|-6.65212932525023|-6.65212932525023|-6.199156704761689|-6.199156704761689|-6.199156704761689|-6.199156704761689|-6.199156704761689|-6.199156704761689|-0.45297262048854103|-0.45297262048854103|-0.45297262048854103|0.0|0.0|0.0|38.28078911522801
2021-01-30|44.89575644751005|32.93610493481353|44.351084979080554|44.89575644751005|44.89575644751005|-6.331754114898671|-6.331754114898671|-6.331754114898671|-6.134964653849076|-6.134964653849076|-6.134964653849076|-6.134964653849076|-6.134964653849076|-6.134964653849076|-0.1967894610495954|-0.1967894610495954|-0.1967894610495954|0.0|0.0|0.0|38.56400233261138
2021-01-31|44.85859445454186|32.78150189028099|45.0086582675025|44.85859445454186|44.85859445454186|-6.057814018944586|-6.057814018944586|-6.057814018944586|-6.114877262067188|-6.114877262067188|-6.114877262067188|-6.114877262067188|-6.114877262067188|-6.114877262067188|0.0570632431226021|0.0570632431226021|0.0570632431226021|0.0|0.0|0.0|38.800780435597275
2021-02-01|44.82143246157367|33.28745506952192|44.772417544220346|44.82143246157367|44.82143246157367|-5.759989615531853|-5.759989615531853|-5.759989615531853|-6.051699914040147|-6.051699914040147|-6.051699914040147|-6.051699914040147|-6.051699914040147|-6.051699914040147|0.29171029850829444|0.29171029850829444|0.29171029850829444|0.0|0.0|0.0|39.06144284604182
2021-02-02|44.78427046715176|32.96219692929975|44.45030116494021|44.78427046715176|44.78427046715176|-6.062998081158952|-6.062998081158952|-6.062998081158952|-6.216122702400831|-6.216122702400831|-6.216122702400831|-6.216122702400831|-6.216122702400831|-6.216122702400831|0.15312462124187973|0.15312462124187973|0.15312462124187973|0.0|0.0|0.0|38.721272385992805
2021-02-03|44.747108472729835|33.59786571618903|44.232991911268144|44.747108472729835|44.747108472729835|-5.993573600287358|-5.993573600287358|-5.993573600287358|-6.192513159127708|-6.192513159127708|-6.192513159127708|-6.192513159127708|-6.192513159127708|-6.192513159127708|0.1989395588403505|0.1989395588403505|0.1989395588403505|0.0|0.0|0.0|38.75353487244248
2021-02-04|44.70994647830793|33.042604586413404|44.173219486899974|44.70994647830793|44.70994647830793|-6.195514813341907|-6.195514813341907|-6.195514813341907|-6.144439173167666|-6.144439173167666|-6.144439173167666|-6.144439173167666|-6.144439173167666|-6.144439173167666|-0.05107564017424046|-0.05107564017424046|-0.05107564017424046|0.0|0.0|0.0|38.51443166496602
2021-02-05|44.67278448388601|32.60546607199031|43.5260704381476|44.67278448388602|44.67278448388602|-6.527808002673146|-6.527808002673146|-6.527808002673146|-6.074835382184031|-6.074835382184031|-6.074835382184031|-6.074835382184031|-6.074835382184031|-6.074835382184031|-0.45297262048911524|-0.45297262048911524|-0.45297262048911524|0.0|0.0|0.0|38.144976481212865
2021-02-06|44.635622489464104|32.54195661876752|43.89377532000146|44.635622489464104|44.635622489464104|-6.287253977381022|-6.287253977381022|-6.287253977381022|-6.0904645163300195|-6.0904645163300195|-6.0904645163300195|-6.0904645163300195|-6.0904645163300195|-6.0904645163300195|-0.19678946105100273|-0.19678946105100273|-0.19678946105100273|0.0|0.0|0.0|38.348368512083084
2021-02-07|44.59846049504219|32.92351405157366|44.14187291943159|44.59846049504219|44.59846049504219|-6.093135066485072|-6.093135066485072|-6.093135066485072|-6.150198309606732|-6.150198309606732|-6.150198309606732|-6.150198309606732|-6.150198309606732|-6.150198309606732|0.05706324312166054|0.05706324312166054|0.05706324312166054|0.0|0.0|0.0|38.505325428557114
2021-02-08|44.56129850062028|32.61808322461993|44.418646836259285|44.56129850062028|44.56129850062028|-5.8751318481302715|-5.8751318481302715|-5.8751318481302715|-6.166842146638478|-6.166842146638478|-6.166842146638478|-6.166842146638478|-6.166842146638478|-6.166842146638478|0.2917102985082075|0.2917102985082075|0.2917102985082075|0.0|0.0|0.0|38.68616665249001
2021-02-09|44.52413650619837|33.13225739585298|44.51206423077723|44.52413650619837|44.52413650619837|-6.178140313757182|-6.178140313757182|-6.178140313757182|-6.3312649349991625|-6.3312649349991625|-6.3312649349991625|-6.3312649349991625|-6.3312649349991625|-6.3312649349991625|0.1531246212419816|0.1531246212419816|0.1531246212419816|0.0|0.0|0.0|38.345996192441184
2021-02-10|44.48697451177646|33.179243576068025|44.28723708369931|44.48697451177646|44.48697451177646|-6.10871583288522|-6.10871583288522|-6.10871583288522|-6.3076553917259|-6.3076553917259|-6.3076553917259|-6.3076553917259|-6.3076553917259|-6.3076553917259|0.19893955884067946|0.19893955884067946|0.19893955884067946|0.0|0.0|0.0|38.37825867889124
2021-02-11|44.44981251735454|32.32957251924132|43.502010999422716|44.44981251735454|44.44981251735454|-6.310657045939597|-6.310657045939597|-6.310657045939597|-6.25958140576567|-6.25958140576567|-6.25958140576567|-6.25958140576567|-6.25958140576567|-6.25958140576567|-0.05107564017392612|-0.05107564017392612|-0.05107564017392612|0.0|0.0|0.0|38.13915547141494
2021-02-12|44.41265052293262|32.50483934042555|43.186002915547824|44.41265052293262|44.41265052293262|-6.6429502352710585|-6.6429502352710585|-6.6429502352710585|-6.189977614782129|-6.189977614782129|-6.189977614782129|-6.189977614782129|-6.189977614782129|-6.189977614782129|-0.45297262048892917|-0.45297262048892917|-0.45297262048892917|0.0|0.0|0.0|37.769700287661564
2021-02-13|44.375488528510715|32.10041653774779|43.63153282894038|44.375488528510715|44.375488528510715|-6.402396209978937|-6.402396209978937|-6.402396209978937|-6.205606748928257|-6.205606748928257|-6.205606748928257|-6.205606748928257|-6.205606748928257|-6.205606748928257|-0.19678946105067976|-0.19678946105067976|-0.19678946105067976|0.0|0.0|0.0|37.973092318531776
2021-02-14|44.3383265340888|32.45586213710568|43.54120119757643|44.3383265340888|44.3383265340888|-6.208277299083183|-6.208277299083183|-6.208277299083183|-6.265340542205063|-6.265340542205063|-6.265340542205063|-6.265340542205063|-6.265340542205063|-6.265340542205063|0.05706324312187993|0.05706324312187993|0.05706324312187993|0.0|0.0|0.0|38.130049235005615
2021-02-15|44.30116453966689|32.33976643796408|43.563797632258954|44.30116453966689|44.30116453966689|-5.990274080728525|-5.990274080728525|-5.990274080728525|-6.281984379236904|-6.281984379236904|-6.281984379236904|-6.281984379236904|-6.281984379236904|-6.281984379236904|0.29171029850837854|0.29171029850837854|0.29171029850837854|0.0|0.0|0.0|38.31089045893837
2021-02-16|44.26400254524498|32.636771785085244|44.20914665749612|44.26400254524498|44.26400254524498|-6.29328254635541|-6.29328254635541|-6.29328254635541|-6.446407167597494|-6.446407167597494|-6.446407167597494|-6.446407167597494|-6.446407167597494|-6.446407167597494|0.15312462124208337|0.15312462124208337|0.15312462124208337|0.0|0.0|0.0|37.970719998889564
2021-02-17|44.22684055366012|32.180228661630956|44.12350254246073|44.22684055366012|44.22684055366012|-6.052847041653006|-6.052847041653006|-6.052847041653006|-6.251786600494015|-6.251786600494015|-6.251786600494015|-6.251786600494015|-6.251786600494015|-6.251786600494015|0.1989395588410085|0.1989395588410085|0.1989395588410085|0.0|0.0|0.0|38.173993512007115
2021-02-18|44.189678562075265|32.85520101395886|43.720130584684455|44.189678562075265|44.189678562075265|-6.08377723087721|-6.08377723087721|-6.08377723087721|-6.032701590704223|-6.032701590704223|-6.032701590704223|-6.032701590704223|-6.032701590704223|-6.032701590704223|-0.05107564017298699|-0.05107564017298699|-0.05107564017298699|0.0|0.0|0.0|38.105901331198055
2021-02-19|44.1525165704904|32.194780209966865|43.37747050509611|44.1525165704904|44.1525165704904|-6.245059396379355|-6.245059396379355|-6.245059396379355|-5.7920867758902315|-5.7920867758902315|-5.7920867758902315|-5.7920867758902315|-5.7920867758902315|-5.7920867758902315|-0.4529726204891233|-0.4529726204891233|-0.4529726204891233|0.0|0.0|0.0|37.907457174111045
2021-02-20|44.115354578905546|32.71273005459638|43.671055891487896|44.115354578905546|44.115354578905546|-5.833494347256501|-5.833494347256501|-5.833494347256501|-5.636704886206143|-5.636704886206143|-5.636704886206143|-5.636704886206143|-5.636704886206143|-5.636704886206143|-0.19678946105035694|-0.19678946105035694|-0.19678946105035694|0.0|0.0|0.0|38.28186023164905
2021-02-21|44.07819258732069|33.05719107787388|44.20250811293665|44.07819258732069|44.07819258732069|-5.4683644125308115|-5.4683644125308115|-5.4683644125308115|-5.525427655652874|-5.525427655652874|-5.525427655652874|-5.525427655652874|-5.525427655652874|-5.525427655652874|0.05706324312206158|0.05706324312206158|0.05706324312206158|0.0|0.0|0.0|38.60982817478988
2021-02-22|44.041030595735826|33.2797806514806|44.963096817745786|44.041030595735826|44.041030595735826|-5.079350170346558|-5.079350170346558|-5.079350170346558|-5.371060468854591|-5.371060468854591|-5.371060468854591|-5.371060468854591|-5.371060468854591|-5.371060468854591|0.29171029850803376|0.29171029850803376|0.29171029850803376|0.0|0.0|0.0|38.96168042538927
2021-02-23|44.00386860415097|33.10057346227106|44.34826164264332|44.00386860415097|44.00386860415097|-5.211347612143186|-5.211347612143186|-5.211347612143186|-5.364472233384919|-5.364472233384919|-5.364472233384919|-5.364472233384919|-5.364472233384919|-5.364472233384919|0.15312462124173276|0.15312462124173276|0.15312462124173276|0.0|0.0|0.0|38.79252099200779
2021-02-24|43.966706612566114|33.44491248851631|44.47492973223022|43.966706612566114|43.966706612566114|-4.970912107441406|-4.970912107441406|-4.970912107441406|-5.16985166628172|-5.16985166628172|-5.16985166628172|-5.16985166628172|-5.16985166628172|-5.16985166628172|0.19893955884031408|0.19893955884031408|0.19893955884031408|0.0|0.0|0.0|38.99579450512471
2021-02-25|43.929544620981254|33.22827046767955|44.622019436913476|43.929544620981254|43.929544620981254|-5.001842296665003|-5.001842296665003|-5.001842296665003|-4.950766656491836|-4.950766656491836|-4.950766656491836|-4.950766656491836|-4.950766656491836|-4.950766656491836|-0.05107564017316749|-0.05107564017316749|-0.05107564017316749|0.0|0.0|0.0|38.92770232431625
2021-02-26|43.8923826293964|33.15870345935406|43.994286614293266|43.8923826293964|43.8923826293964|-5.163124462167207|-5.163124462167207|-5.163124462167207|-4.710151841677891|-4.710151841677891|-4.710151841677891|-4.710151841677891|-4.710151841677891|-4.710151841677891|-0.45297262048931736|-0.45297262048931736|-0.45297262048931736|0.0|0.0|0.0|38.72925816722919
2021-02-27|43.85522063781154|33.470390868942765|44.79599070110322|43.85522063781154|43.85522063781154|-4.751559413043835|-4.751559413043835|-4.751559413043835|-4.554769951993801|-4.554769951993801|-4.554769951993801|-4.554769951993801|-4.554769951993801|-4.554769951993801|-0.19678946105003398|-0.19678946105003398|-0.19678946105003398|0.0|0.0|0.0|39.103661224767706
2021-02-28|43.81805864622668|34.192514765210205|45.06040726862971|43.81805864622668|43.81805864622668|-4.386429478318306|-4.386429478318306|-4.386429478318306|-4.443492721440625|-4.443492721440625|-4.443492721440625|-4.443492721440625|-4.443492721440625|-4.443492721440625|0.057063243122318724|0.057063243122318724|0.057063243122318724|0.0|0.0|0.0|39.431629167908376
2021-03-01|43.78089665464182|33.91104703753462|45.38443463908892|43.78089665464182|43.78089665464182|-3.997415236133656|-3.997415236133656|-3.997415236133656|-4.289125534642015|-4.289125534642015|-4.289125534642015|-4.289125534642015|-4.289125534642015|-4.289125534642015|0.29171029850835994|0.29171029850835994|0.29171029850835994|0.0|0.0|0.0|39.78348141850817
2021-03-02|43.74373466305697|33.82709370839688|45.697627048623715|43.74373466305697|43.74373466305697|-4.129412677930835|-4.129412677930835|-4.129412677930835|-4.28253729917267|-4.28253729917267|-4.28253729917267|-4.28253729917267|-4.28253729917267|-4.28253729917267|0.1531246212418346|0.1531246212418346|0.1531246212418346|0.0|0.0|0.0|39.61432198512613
2021-03-03|43.7065726709306|34.19680914807945|45.962015313837554|43.7065726709306|43.7065726709306|-3.8709474561018973|-3.8709474561018973|-3.8709474561018973|-4.06988701494254|-4.06988701494254|-4.06988701494254|-4.06988701494254|-4.06988701494254|-4.06988701494254|0.1989395588406431|0.1989395588406431|0.1989395588406431|0.0|0.0|0.0|39.8356252148287
2021-03-04|43.669410678804226|33.99646045396865|45.82893893760421|43.669410678804226|43.669410678804226|-3.883847928200035|-3.883847928200035|-3.883847928200035|-3.832772288026192|-3.832772288026192|-3.832772288026192|-3.832772288026192|-3.832772288026192|-3.832772288026192|-0.05107564017384285|-0.05107564017384285|-0.05107564017384285|0.0|0.0|0.0|39.78556275060419
2021-03-05|43.632248686677855|33.938899721312765|45.32522286605497|43.632248686677855|43.632248686677855|-4.027100376574609|-4.027100376574609|-4.027100376574609|-3.574127756085689|-3.574127756085689|-3.574127756085689|-3.574127756085689|-3.574127756085689|-3.574127756085689|-0.45297262048891906|-0.45297262048891906|-0.45297262048891906|0.0|0.0|0.0|39.605148310103246
2021-03-06|43.59508669455148|33.6704041783772|45.515626571029344|43.59508669455148|43.59508669455148|-3.597505610326298|-3.597505610326298|-3.597505610326298|-3.4007161492748565|-3.4007161492748565|-3.4007161492748565|-3.4007161492748565|-3.4007161492748565|-3.4007161492748565|-0.19678946105144124|-0.19678946105144124|-0.19678946105144124|0.0|0.0|0.0|39.99758108422519
2021-03-07|43.557924702425105|34.42647810322629|45.68099965682773|43.557924702425105|43.557924702425105|-3.2143459584723884|-3.2143459584723884|-3.2143459584723884|-3.2714092015948886|-3.2714092015948886|-3.2714092015948886|-3.2714092015948886|-3.2714092015948886|-3.2714092015948886|0.05706324312250036|0.05706324312250036|0.05706324312250036|0.0|0.0|0.0|40.34357874395272
2021-03-08|43.52076271029874|35.34634440032796|46.257949243587724|43.52076271029874|43.52076271029874|-2.8073019991614956|-2.8073019991614956|-2.8073019991614956|-3.0990122976697685|-3.0990122976697685|-3.0990122976697685|-3.0990122976697685|-3.0990122976697685|-3.0990122976697685|0.291710298508273|0.291710298508273|0.291710298508273|0.0|0.0|0.0|40.713460711137245
2021-03-09|43.48360071817237|35.27095619039788|46.101150031236486|43.48360071817237|43.48360071817237|-2.9212697238317893|-2.9212697238317893|-2.9212697238317893|-3.074394345073726|-3.074394345073726|-3.074394345073726|-3.074394345073726|-3.074394345073726|-3.074394345073726|0.1531246212419364|0.1531246212419364|0.1531246212419364|0.0|0.0|0.0|40.56233099434058
2021-03-10|43.446438726046|35.054004701963684|46.33416438265967|43.446438726046|43.446438726046|-2.6628045020031355|-2.6628045020031355|-2.6628045020031355|-2.861744060843596|-2.861744060843596|-2.861744060843596|-2.861744060843596|-2.861744060843596|-2.861744060843596|0.19893955884046044|0.19893955884046044|0.19893955884046044|0.0|0.0|0.0|40.78363422404286
2021-03-11|43.409276733919626|34.8126578825501|46.77310552903711|43.409276733919626|43.409276733919626|-2.675704974100449|-2.675704974100449|-2.675704974100449|-2.6246293339269204|-2.6246293339269204|-2.6246293339269204|-2.6246293339269204|-2.6246293339269204|-2.6246293339269204|-0.05107564017352848|-0.05107564017352848|-0.05107564017352848|0.0|0.0|0.0|40.73357175981918
2021-03-12|43.372114741793254|34.87965328359982|45.92700251430009|43.372114741793254|43.372114741793254|-2.818957422475291|-2.818957422475291|-2.818957422475291|-2.3659848019865577|-2.3659848019865577|-2.3659848019865577|-2.3659848019865577|-2.3659848019865577|-2.3659848019865577|-0.45297262048873316|-0.45297262048873316|-0.45297262048873316|0.0|0.0|0.0|40.55315731931796
