ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-01-06|45.488522755831724|32.92783591317536|43.7645310335165|45.488522755831724|45.488522755831724|-7.2670939474435965|-7.2670939474435965|-7.2670939474435965|-7.438999013626195|-7.438999013626195|-7.438999013626195|-7.438999013626195|-7.438999013626195|-7.438999013626195|0.17190506618259901|0.17190506618259901|0.17190506618259901|0.0|0.0|0.0|38.221428808388126
2021-01-07|45.45392407769947|32.56232932017594|43.40849488412949|45.45392407769947|45.45392407769947|-7.437597519298379|-7.437597519298379|-7.437597519298379|-7.347211564189477|-7.347211564189477|-7.347211564189477|-7.347211564189477|-7.347211564189477|-7.347211564189477|-0.09038595510890178|-0.09038595510890178|-0.09038595510890178|0.0|0.0|0.0|38.01632655840109
2021-01-08|45.4193253995672|32.034102249427136|43.331157445965424|45.4193253995672|45.4193253995672|-7.620328645814023|-7.620328645814023|-7.620328645814023|-7.224771332511363|-7.224771332511363|-7.224771332511363|-7.224771332511363|-7.224771332511363|-7.224771332511363|-0.39555731330265936|-0.39555731330265936|-0.39555731330265936|0.0|0.0|0.0|37.79899675375317
2021-01-09|45.384726721434944|32.7186513977012|43.752885051099874|45.384726721434944|45.384726721434944|-7.323423641416133|-7.323423641416133|-7.323423641416133|-7.171716720563842|-7.171716720563842|-7.171716720563842|-7.171716720563842|-7.171716720563842|-7.171716720563842|-0.15170692085229032|-0.15170692085229032|-0.15170692085229032|0.0|0.0|0.0|38.06130308001881
2021-01-10|45.350128043302675|33.0026698275107|44.20623468002742|45.350128043302675|45.350128043302675|-7.085762688249161|-7.085762688249161|-7.085762688249161|-7.1637055630133935|-7.1637055630133935|-7.1637055630133935|-7.1637055630133935|-7.1637055630133935|-7.1637055630133935|0.0779428747642328|0.0779428747642328|0.0779428747642328|0.0|0.0|0.0|38.26436535505351
2021-01-11|45.315529364554465|33.01194031721976|44.10578405080771|45.315529364554465|45.315529364554465|-6.834067793671088|-6.834067793671088|-6.834067793671088|-7.112611427480694|-7.112611427480694|-7.112611427480694|-7.112611427480694|-7.112611427480694|-7.112611427480694|0.2785436338096055|0.2785436338096055|0.2785436338096055|0.0|0.0|0.0|38.481461570883376
2021-01-12|45.280930685806254|32.59017758561454|43.83706723012735|45.280930685806254|45.280930685806254|-7.096262625188619|-7.096262625188619|-7.096262625188619|-7.205521239696126|-7.205521239696126|-7.205521239696126|-7.205521239696126|-7.205521239696126|-7.205521239696126|0.10925861450750594|0.10925861450750594|0.10925861450750594|0.0|0.0|0.0|38.18466806061763
2021-01-13|45.246332007058044|32.90173295839343|43.70302803561663|45.246332007058044|45.246332007058044|-6.957118233483272|-6.957118233483272|-6.957118233483272|-7.129023299666152|-7.129023299666152|-7.129023299666152|-7.129023299666152|-7.129023299666152|-7.129023299666152|0.17190506618287904|0.17190506618287904|0.17190506618287904|0.0|0.0|0.0|38.28921377357477
2021-01-14|45.21173332830983|32.370638454231795|43.152415137321086|45.21173332830983|45.21173332830983|-7.127621804767262|-7.127621804767262|-7.127621804767262|-7.037235849658218|-7.037235849658218|-7.037235849658218|-7.037235849658218|-7.037235849658218|-7.037235849658218|-0.09038595510904435|-0.09038595510904435|-0.09038595510904435|0.0|0.0|0.0|38.084111523542575
2021-01-15|45.17713464956162|32.26692357044621|43.00387135086755|45.17713464956162|45.17713464956162|-7.310352930711857|-7.310352930711857|-7.310352930711857|-6.914795617409028|-6.914795617409028|-6.914795617409028|-6.914795617409028|-6.914795617409028|-6.914795617409028|-0.3955573133028292|-0.3955573133028292|-0.3955573133028292|0.0|0.0|0.0|37.866781718849765
2021-01-16|45.142535970813405|32.253836752656774|43.50343960756521|45.142535970813405|45.142535970813405|-7.0134479257425495|-7.0134479257425495|-7.0134479257425495|-6.861741004890293|-6.861741004890293|-6.861741004890293|-6.861741004890293|-6.861741004890293|-6.861741004890293|-0.15170692085225665|-0.15170692085225665|-0.15170692085225665|0.0|0.0|0.0|38.12908804507086
2021-01-17|45.107937292065195|32.83970897269319|43.82853786395736|45.1079372920652|45.1079372920652|-6.775786972004388|-6.775786972004388|-6.775786972004388|-6.853729846768676|-6.853729846768676|-6.853729846768676|-6.853729846768676|-6.853729846768676|-6.853729846768676|0.07794287476428713|0.07794287476428713|0.07794287476428713|0.0|0.0|0.0|38.332150320060805
2021-01-18|45.073338613316984|33.018330724680844|44.08551920391768|45.073338613316984|45.073338613316984|-6.5240920774262285|-6.5240920774262285|-6.5240920774262285|-6.802635711235885|-6.802635711235885|-6.802635711235885|-6.802635711235885|-6.802635711235885|-6.802635711235885|0.27854363380965647|0.27854363380965647|0.27854363380965647|0.0|0.0|0.0|38.54924653589076
2021-01-19|45.038739934568774|32.95534329876893|43.904689078577896|45.038739934568774|45.038739934568774|-6.786286908943382|-6.786286908943382|-6.786286908943382|-6.89554552345127|-6.89554552345127|-6.89554552345127|-6.89554552345127|-6.89554552345127|-6.89554552345127|0.1092586145078885|0.1092586145078885|0.1092586145078885|0.0|0.0|0.0|38.25245302562539
2021-01-20|45.004141255820564|32.78832798115481|43.511211926638694|45.004141255820564|45.004141255820564|-6.6471425172385405|-6.6471425172385405|-6.6471425172385405|-6.819047583421249|-6.819047583421249|-6.819047583421249|-6.819047583421249|-6.819047583421249|-6.819047583421249|0.17190506618270904|0.17190506618270904|0.17190506618270904|0.0|0.0|0.0|38.35699873858202
2021-01-21|44.96954257707235|32.666548201780714|43.13611138983107|44.96954257707235|44.96954257707235|-6.817646088522366|-6.817646088522366|-6.817646088522366|-6.727260133413179|-6.727260133413179|-6.727260133413179|-6.727260133413179|-6.727260133413179|-6.727260133413179|-0.09038595510918691|-0.09038595510918691|-0.09038595510918691|0.0|0.0|0.0|38.15189648854999
2021-01-22|44.934943898324136|32.05547205067855|43.917753024226656|44.934943898324136|44.934943898324136|-7.000377214466787|-7.000377214466787|-7.000377214466787|-6.604819901164171|-6.604819901164171|-6.604819901164171|-6.604819901164171|-6.604819901164171|-6.604819901164171|-0.3955573133026158|-0.3955573133026158|-0.3955573133026158|0.0|0.0|0.0|37.93456668385735
2021-01-23|44.900345219575925|32.93524196650151|43.79693185371691|44.900345219575925|44.900345219575925|-6.703472209496785|-6.703472209496785|-6.703472209496785|-6.551765288645162|-6.551765288645162|-6.551765288645162|-6.551765288645162|-6.551765288645162|-6.551765288645162|-0.15170692085162407|-0.15170692085162407|-0.15170692085162407|0.0|0.0|0.0|38.19687301007914
2021-01-24|44.865746540827715|32.980198724312416|44.173404390160805|44.865746540827715|44.865746540827715|-6.465811255759142|-6.465811255759142|-6.465811255759142|-6.543754130523683|-6.543754130523683|-6.543754130523683|-6.543754130523683|-6.543754130523683|-6.543754130523683|0.07794287476453984|0.07794287476453984|0.07794287476453984|0.0|0.0|0.0|38.39993528506857
2021-01-25|44.8311478620795|33.23109853607342|43.8913009823793|44.83114786207949|44.83114786207949|-6.214116361181441|-6.214116361181441|-6.214116361181441|-6.492659994991028|-6.492659994991028|-6.492659994991028|-6.492659994991028|-6.492659994991028|-6.492659994991028|0.27854363380958647|0.27854363380958647|0.27854363380958647|0.0|0.0|0.0|38.61703150089806
2021-01-26|44.79654918254304|32.91707545397867|43.73130023334409|44.79654918254304|44.79654918254304|-6.486794608117116|-6.486794608117116|-6.486794608117116|-6.596053222624754|-6.596053222624754|-6.596053222624754|-6.596053222624754|-6.596053222624754|-6.596053222624754|0.1092586145076374|0.1092586145076374|0.1092586145076374|0.0|0.0|0.0|38.309754574425924
2021-01-27|44.761950503006595|32.9710539323829|43.895687280130176|44.761950503006595|44.761950503006595|-6.358133631829755|-6.358133631829755|-6.358133631829755|-6.530038698013116|-6.530038698013116|-6.530038698013116|-6.530038698013116|-6.530038698013116|-6.530038698013116|0.1719050661833613|0.1719050661833613|0.1719050661833613|0.0|0.0|0.0|38.40381687117684
2021-01-28|44.72735182347014|32.556941335289736|43.16651646666946|44.72735182347014|44.72735182347014|-6.539120618532625|-6.539120618532625|-6.539120618532625|-6.448734663423295|-6.448734663423295|-6.448734663423295|-6.448734663423295|-6.448734663423295|-6.448734663423295|-0.09038595510932945|-0.09038595510932945|-0.09038595510932945|0.0|0.0|0.0|38.18823120493751
2021-01-29|44.69275314393368|32.462411632326464|43.64718213854442|44.69275314393367|44.69275314393367|-6.732335159894925|-6.732335159894925|-6.732335159894925|-6.33677784659258|-6.33677784659258|-6.33677784659258|-6.33677784659258|-6.33677784659258|-6.33677784659258|-0.3955573133023452|-0.3955573133023452|-0.3955573133023452|0.0|0.0|0.0|37.960417984038756
2021-01-30|44.65815446439723|32.50362556215288|43.87420062866262|44.65815446439723|44.65815446439723|-6.445913570343773|-6.445913570343773|-6.445913570343773|-6.294206649492183|-6.294206649492183|-6.294206649492183|-6.294206649492183|-6.294206649492183|-6.294206649492183|-0.15170692085159046|-0.15170692085159046|-0.15170692085159046|0.0|0.0|0.0|38.21224089405345
2021-01-31|44.62355578486078|32.96077754778487|43.77833963491437|44.62355578486078|44.62355578486078|-6.218736032024258|-6.218736032024258|-6.218736032024258|-6.296678906788951|-6.296678906788951|-6.296678906788951|-6.296678906788951|-6.296678906788951|-6.296678906788951|0.07794287476469339|0.07794287476469339|0.07794287476469339|0.0|0.0|0.0|38.40481975283652
2021-02-01|44.58895710532432|33.2554238874368|44.07505355434135|44.58895710532432|44.58895710532432|-5.977524552865164|-5.977524552865164|-5.977524552865164|-6.256068186674681|-6.256068186674681|-6.256068186674681|-6.256068186674681|-6.256068186674681|-6.256068186674681|0.2785436338095167|0.2785436338095167|0.2785436338095167|0.0|0.0|0.0|38.611432552459156
2021-02-02|44.55435842578787|33.02355305131331|43.47095624449841|44.55435842578787|44.55435842578787|-6.250202799800439|-6.250202799800439|-6.250202799800439|-6.3594614143081785|-6.3594614143081785|-6.3594614143081785|-6.3594614143081785|-6.3594614143081785|-6.3594614143081785|0.10925861450773834|0.10925861450773834|0.10925861450773834|0.0|0.0|0.0|38.30415562598743
2021-02-03|44.51975974625142|33.028152328939306|43.97371880694155|44.51975974625142|44.51975974625142|-6.121541823514074|-6.121541823514074|-6.121541823514074|-6.293446889696816|-6.293446889696816|-6.293446889696816|-6.293446889696816|-6.293446889696816|-6.293446889696816|0.17190506618274118|0.17190506618274118|0.17190506618274118|0.0|0.0|0.0|38.398217922737345
2021-02-04|44.48516106671496|32.71550476782187|43.590512371328785|44.48516106671496|44.48516106671496|-6.3025288102168675|-6.3025288102168675|-6.3025288102168675|-6.212142855106901|-6.212142855106901|-6.212142855106901|-6.212142855106901|-6.212142855106901|-6.212142855106901|-0.09038595510996622|-0.09038595510996622|-0.09038595510996622|0.0|0.0|0.0|38.18263225649809
2021-02-05|44.45056238717851|32.25020864430897|43.51929186429467|44.45056238717851|44.45056238717851|-6.495743351579325|-6.495743351579325|-6.495743351579325|-6.100186038276369|-6.100186038276369|-6.100186038276369|-6.100186038276369|-6.100186038276369|-6.100186038276369|-0.3955573133029555|-0.3955573133029555|-0.3955573133029555|0.0|0.0|0.0|37.954819035599186
2021-02-06|44.41596370764206|32.47875064091308|43.88754538807667|44.41596370764206|44.41596370764206|-6.209321762028943|-6.209321762028943|-6.209321762028943|-6.057614841175928|-6.057614841175928|-6.057614841175928|-6.057614841175928|-6.057614841175928|-6.057614841175928|-0.15170692085301596|-0.15170692085301596|-0.15170692085301596|0.0|0.0|0.0|38.206641945613114
2021-02-07|44.3813650281056|33.129257283447785|44.321349049919675|44.3813650281056|44.3813650281056|-5.982144223708681|-5.982144223708681|-5.982144223708681|-6.060087098472558|-6.060087098472558|-6.060087098472558|-6.060087098472558|-6.060087098472558|-6.060087098472558|0.07794287476387705|0.07794287476387705|0.07794287476387705|0.0|0.0|0.0|38.39922080439692
2021-02-08|44.34676634856915|32.822470184543114|43.59688956095131|44.34676634856915|44.34676634856915|-5.740932744548888|-5.740932744548888|-5.740932744548888|-6.019476378358334|-6.019476378358334|-6.019476378358334|-6.019476378358334|-6.019476378358334|-6.019476378358334|0.2785436338094468|0.2785436338094468|0.2785436338094468|0.0|0.0|0.0|38.60583360402026
2021-02-09|44.312167669032696|33.098903454376796|43.67488472778327|44.312167669032696|44.312167669032696|-6.013610991484026|-6.013610991484026|-6.013610991484026|-6.122869605991831|-6.122869605991831|-6.122869605991831|-6.122869605991831|-6.122869605991831|-6.122869605991831|0.10925861450780408|0.10925861450780408|0.10925861450780408|0.0|0.0|0.0|38.29855667754867
2021-02-10|44.2775689903791|32.96497374522176|43.8330391646813|44.2775689903791|44.2775689903791|-5.884980642538115|-5.884980642538115|-5.884980642538115|-6.056885708721137|-6.056885708721137|-6.056885708721137|-6.056885708721137|-6.056885708721137|-6.056885708721137|0.17190506618302123|0.17190506618302123|0.17190506618302123|0.0|0.0|0.0|38.392588347840984
2021-02-11|44.2429703117255|32.74175219454329|43.76724537697031|44.2429703117255|44.2429703117255|-6.0659982565814135|-6.0659982565814135|-6.0659982565814135|-5.975612301471799|-5.975612301471799|-5.975612301471799|-5.975612301471799|-5.975612301471799|-5.975612301471799|-0.09038595510961453|-0.09038595510961453|-0.09038595510961453|0.0|0.0|0.0|38.176972055144084
2021-02-12|44.2083716330719|32.34705959142248|43.08417966173124|44.2083716330719|44.2083716330719|-6.259243425284848|-6.259243425284848|-6.259243425284848|-5.8636861119821635|-5.8636861119821635|-5.8636861119821635|-5.8636861119821635|-5.8636861119821635|-5.8636861119821635|-0.39555731330268495|-0.39555731330268495|-0.39555731330268495|0.0|0.0|0.0|37.94912820778705
2021-02-13|44.173772954418304|32.43992316742606|43.53432030744549|44.173772954418304|44.173772954418304|-5.972852463075255|-5.972852463075255|-5.972852463075255|-5.821145542222572|-5.821145542222572|-5.821145542222572|-5.821145542222572|-5.821145542222572|-5.821145542222572|-0.15170692085268284|-0.15170692085268284|-0.15170692085268284|0.0|0.0|0.0|38.20092049134305
2021-02-14|44.1391742757647|32.76134707193121|44.03922845094813|44.1391742757647|44.1391742757647|-5.745705552096023|-5.745705552096023|-5.745705552096023|-5.8236484268600535|-5.8236484268600535|-5.8236484268600535|-5.8236484268600535|-5.8236484268600535|-5.8236484268600535|0.07794287476403058|0.07794287476403058|0.07794287476403058|0.0|0.0|0.0|38.393468723668676
2021-02-15|44.1045755971111|32.967314589688776|43.84546289485608|44.1045755971111|44.1045755971111|-5.5045247002771385|-5.5045247002771385|-5.5045247002771385|-5.783068334086636|-5.783068334086636|-5.783068334086636|-5.783068334086636|-5.783068334086636|-5.783068334086636|0.27854363380949765|0.27854363380949765|0.27854363380949765|0.0|0.0|0.0|38.60005089683396
2021-02-16|44.0699769184575|32.60599466889028|43.698823951541335|44.0699769184575|44.0699769184575|-5.777233574552976|-5.777233574552976|-5.777233574552976|-5.886492189060846|-5.886492189060846|-5.886492189060846|-5.886492189060846|-5.886492189060846|-5.886492189060846|0.10925861450786978|0.10925861450786978|0.10925861450786978|0.0|0.0|0.0|38.292743343904526
2021-02-17|44.035378239803904|32.84414401114658|43.64706480351519|44.035378239803904|44.035378239803904|-5.648603225606668|-5.648603225606668|-5.648603225606668|-5.820508291789969|-5.820508291789969|-5.820508291789969|-5.820508291789969|-5.820508291789969|-5.820508291789969|0.17190506618330129|0.17190506618330129|0.17190506618330129|0.0|0.0|0.0|38.386775014197234
2021-02-18|44.000779561150296|32.92629931487161|43.665302213882676|44.000779561150296|44.000779561150296|-5.829620839650118|-5.829620839650118|-5.829620839650118|-5.739234884541271|-5.739234884541271|-5.739234884541271|-5.739234884541271|-5.739234884541271|-5.739234884541271|-0.09038595510884662|-0.09038595510884662|-0.09038595510884662|0.0|0.0|0.0|38.17115872150018
2021-02-19|43.9661808824967|32.60326808313721|43.227597923290624|43.9661808824967|43.9661808824967|-6.022866008354033|-6.022866008354033|-6.022866008354033|-5.627308695051178|-5.627308695051178|-5.627308695051178|-5.627308695051178|-5.627308695051178|-5.627308695051178|-0.3955573133028548|-0.3955573133028548|-0.3955573133028548|0.0|0.0|0.0|37.94331487414267
2021-02-20|43.9315822038431|32.90675078561786|43.561956514996|43.9315822038431|43.9315822038431|-5.736475046143936|-5.736475046143936|-5.736475046143936|-5.584768125291587|-5.584768125291587|-5.584768125291587|-5.584768125291587|-5.584768125291587|-5.584768125291587|-0.15170692085234974|-0.15170692085234974|-0.15170692085234974|0.0|0.0|0.0|38.19510715769916
