ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2013-04-09|30.314594131263004|14.465975040089738|29.67506226496076|30.314594131263004|30.314594131263004|-8.165196516109612|-8.165196516109612|-8.165196516109612|-5.50902858622049|-5.50902858622049|-5.50902858622049|-5.50902858622049|-5.50902858622049|-5.50902858622049|0.18374391826493264|0.18374391826493264|0.18374391826493264|-2.839911848154054|-2.839911848154054|-2.839911848154054|0.0|0.0|0.0|22.14939761515339
2013-04-10|30.29636325769142|14.629355239083623|29.91460918306257|30.29636325769142|30.29636325769142|-8.335399099464764|-8.335399099464764|-8.335399099464764|-5.520515676932725|-5.520515676932725|-5.520515676932725|-5.520515676932725|-5.520515676932725|-5.520515676932725|0.029116913958498355|0.029116913958498355|0.029116913958498355|-2.844000336490538|-2.844000336490538|-2.844000336490538|0.0|0.0|0.0|21.96096415822666
2013-04-11|30.278132384119843|14.442936630040178|29.756601070833405|30.278132384119843|30.278132384119843|-8.460310093738956|-8.460310093738956|-8.460310093738956|-5.559761645005702|-5.559761645005702|-5.559761645005702|-5.559761645005702|-5.559761645005702|-5.559761645005702|-0.06048964676698116|-0.06048964676698116|-0.06048964676698116|-2.8400588019662734|-2.8400588019662734|-2.8400588019662734|0.0|0.0|0.0|21.81782229038089
2013-04-12|30.259901510548268|14.475161203473458|29.05181474372134|30.259901510548268|30.259901510548268|-8.648908347213032|-8.648908347213032|-8.648908347213032|-5.567308333946767|-5.567308333946767|-5.567308333946767|-5.567308333946767|-5.567308333946767|-5.567308333946767|-0.2528147414970139|-0.2528147414970139|-0.2528147414970139|-2.82878527176925|-2.82878527176925|-2.82878527176925|0.0|0.0|0.0|21.610993163335237
2013-04-13|30.241670636976686|14.251469654206737|29.264270311709403|30.241670636976686|30.241670636976686|-8.528099775878058|-8.528099775878058|-8.528099775878058|-5.590836413499877|-5.590836413499877|-5.590836413499877|-5.590836413499877|-5.590836413499877|-5.590836413499877|-0.12631934789165936|-0.12631934789165936|-0.12631934789165936|-2.8109440144865205|-2.8109440144865205|-2.8109440144865205|0.0|0.0|0.0|21.713570861098628
2013-04-14|30.2234397634051|14.527633320035793|29.228350430429288|30.2234397634051|30.2234397634051|-8.376874631342227|-8.376874631342227|-8.376874631342227|-5.622987954927141|-5.622987954927141|-5.622987954927141|-5.622987954927141|-5.622987954927141|-5.622987954927141|0.03346104001404456|0.03346104001404456|0.03346104001404456|-2.7873477164291316|-2.7873477164291316|-2.7873477164291316|0.0|0.0|0.0|21.84656513206287
2013-04-15|30.205208889833525|15.00426790130531|29.357645927325443|30.205208889833525|30.205208889833525|-8.223377672232848|-8.223377672232848|-8.223377672232848|-5.657840453053249|-5.657840453053249|-5.657840453053249|-5.657840453053249|-5.657840453053249|-5.657840453053249|0.19330186391835666|0.19330186391835666|0.19330186391835666|-2.7588390830979566|-2.7588390830979566|-2.7588390830979566|0.0|0.0|0.0|21.98183121760068
2013-04-16|30.186978016261943|15.081880625110022|29.526389146585075|30.186978016261943|30.186978016261943|-8.223224462305994|-8.223224462305994|-8.223224462305994|-5.680695991264384|-5.680695991264384|-5.680695991264384|-5.680695991264384|-5.680695991264384|-5.680695991264384|0.1837439182651821|0.1837439182651821|0.1837439182651821|-2.726272389306792|-2.726272389306792|-2.726272389306792|0.0|0.0|0.0|21.963753553955947
2013-04-17|30.16874714269036|14.554643076596996|29.14582915348555|30.16874714269036|30.16874714269036|-8.372668040928662|-8.372668040928662|-8.372668040928662|-5.711289467506917|-5.711289467506917|-5.711289467506917|-5.711289467506917|-5.711289467506917|-5.711289467506917|0.029116913958356284|0.029116913958356284|0.029116913958356284|-2.6904954873801006|-2.6904954873801006|-2.6904954873801006|0.0|0.0|0.0|21.7960791017617
2013-04-18|30.15051626911878|14.492383502762731|28.80024141134063|30.15051626911878|30.15051626911878|-8.4807911229801|-8.4807911229801|-8.4807911229801|-5.767968722917513|-5.767968722917513|-5.767968722917513|-5.767968722917513|-5.767968722917513|-5.767968722917513|-0.060489646767081795|-0.060489646767081795|-0.060489646767081795|-2.6523327532955046|-2.6523327532955046|-2.6523327532955046|0.0|0.0|0.0|21.669725146138678
2013-04-19|30.1322853955472|13.382851350220411|29.112268061548885|30.1322853955472|30.1322853955472|-8.655965260940278|-8.655965260940278|-8.655965260940278|-5.790581112436178|-5.790581112436178|-5.790581112436178|-5.790581112436178|-5.790581112436178|-5.790581112436178|-0.2528147414969402|-0.2528147414969402|-0.2528147414969402|-2.61256940700716|-2.61256940700716|-2.61256940700716|0.0|0.0|0.0|21.476320134606922
2013-04-20|30.114054521975618|13.829463822825716|28.848647704318786|30.114054521975618|30.114054521975618|-8.524399954615552|-8.524399954615552|-8.524399954615552|-5.82614301960483|-5.82614301960483|-5.82614301960483|-5.82614301960483|-5.82614301960483|-5.82614301960483|-0.12631934789206473|-0.12631934789206473|-0.12631934789206473|-2.571937587118657|-2.571937587118657|-2.571937587118657|0.0|0.0|0.0|21.589654567360064
2013-04-21|30.095823648404036|14.411290724716146|29.405471948529183|30.095823648404036|30.095823648404036|-8.36432432619096|-8.36432432619096|-8.36432432619096|-5.866680872493006|-5.866680872493006|-5.866680872493006|-5.866680872493006|-5.866680872493006|-5.866680872493006|0.03346104001401399|0.03346104001401399|0.03346104001401399|-2.5311044937119687|-2.5311044937119687|-2.5311044937119687|0.0|0.0|0.0|21.731499322213075
2013-04-22|30.077592774832453|14.373862733683954|29.403500669543558|30.077592774832453|30.077592774832453|-8.203083735497291|-8.203083735497291|-8.203083735497291|-5.905722760581157|-5.905722760581157|-5.905722760581157|-5.905722760581157|-5.905722760581157|-5.905722760581157|0.19330186391795243|0.19330186391795243|0.19330186391795243|-2.490662838834087|-2.490662838834087|-2.490662838834087|0.0|0.0|0.0|21.874509039335162
2013-04-23|30.059361901260875|14.694850508842347|28.490418948038595|30.059361901260875|30.059361901260875|-8.19548372128584|-8.19548372128584|-8.19548372128584|-5.92810387506394|-5.92810387506394|-5.92810387506394|-5.92810387506394|-5.92810387506394|-5.92810387506394|0.1837439182649281|0.1837439182649281|0.1837439182649281|-2.4511237644868276|-2.4511237644868276|-2.4511237644868276|0.0|0.0|0.0|21.863878179975035
2013-04-24|30.041131027689293|14.813836110099519|29.261212643451852|30.041131027689293|30.041131027689293|-8.336984637260821|-8.336984637260821|-8.336984637260821|-5.953189245531835|-5.953189245531835|-5.953189245531835|-5.953189245531835|-5.953189245531835|-5.953189245531835|0.029116913958214224|0.029116913958214224|0.029116913958214224|-2.4129123056872004|-2.4129123056872004|-2.4129123056872004|0.0|0.0|0.0|21.70414639042847
2013-04-25|30.02290015411771|14.210800430772005|29.19858744481512|30.022900154117714|30.022900154117714|-8.435921251066425|-8.435921251066425|-8.435921251066425|-5.999066210305099|-5.999066210305099|-5.999066210305099|-5.999066210305099|-5.999066210305099|-5.999066210305099|-0.06048964676685876|-0.06048964676685876|-0.06048964676685876|-2.3763653939944667|-2.3763653939944667|-2.3763653939944667|0.0|0.0|0.0|21.586978903051286
2013-04-26|30.004669280546132|14.000553595499401|28.35687046911722|30.004669280546132|30.004669280546132|-8.599987866231011|-8.599987866231011|-8.599987866231011|-6.005440807197028|-6.005440807197028|-6.005440807197028|-6.005440807197028|-6.005440807197028|-6.005440807197028|-0.2528147414969654|-0.2528147414969654|-0.2528147414969654|-2.341732317537017|-2.341732317537017|-2.341732317537017|0.0|0.0|0.0|21.40468141431512
2013-04-27|29.98643840697455|14.615738665559665|29.759459336102797|29.98643840697455|29.98643840697455|-8.454811123342683|-8.454811123342683|-8.454811123342683|-6.0193142958792105|-6.0193142958792105|-6.0193142958792105|-6.0193142958792105|-6.0193142958792105|-6.0193142958792105|-0.1263193478918221|-0.1263193478918221|-0.1263193478918221|-2.3091774795716504|-2.3091774795716504|-2.3091774795716504|0.0|0.0|0.0|21.531627283631867
2013-04-28|29.968207533402968|14.652830577434736|29.02163318385122|29.968207533402968|29.968207533402968|-8.278152338747267|-8.278152338747267|-8.278152338747267|-6.032828147486946|-6.032828147486946|-6.032828147486946|-6.032828147486946|-6.032828147486946|-6.032828147486946|0.03346104001422303|0.03346104001422303|0.03346104001422303|-2.2787852312745436|-2.2787852312745436|-2.2787852312745436|0.0|0.0|0.0|21.6900551946557
2013-04-29|29.949976659831385|14.593753289283264|29.443312135322877|29.949976659831385|29.949976659831385|-8.097021090024379|-8.097021090024379|-8.097021090024379|-6.039756456095734|-6.039756456095734|-6.039756456095734|-6.039756456095734|-6.039756456095734|-6.039756456095734|0.1933018639182026|0.1933018639182026|0.1933018639182026|-2.250566497846847|-2.250566497846847|-2.250566497846847|0.0|0.0|0.0|21.85295556980701
2013-04-30|29.931745786259807|14.512074435506744|29.830241653614973|29.931745786259807|29.931745786259807|-8.066031883331695|-8.066031883331695|-8.066031883331695|-6.025308929826893|-6.025308929826893|-6.025308929826893|-6.025308929826893|-6.025308929826893|-6.025308929826893|0.18374391826508985|0.18374391826508985|0.18374391826508985|-2.2244668717698923|-2.2244668717698923|-2.2244668717698923|0.0|0.0|0.0|21.865713902928114
2013-05-01|29.91351491268823|14.01712473359298|29.007839090746273|29.91351491268823|29.91351491268823|-8.180606853082537|-8.180606853082537|-8.180606853082537|-6.009347952626967|-6.009347952626967|-6.009347952626967|-6.009347952626967|-6.009347952626967|-6.009347952626967|0.029116913958349925|0.029116913958349925|0.029116913958349925|-2.2003758144139196|-2.2003758144139196|-2.2003758144139196|0.0|0.0|0.0|21.73290805960569
2013-05-02|29.895284039116646|13.6713984161184|29.18724264940905|29.895284039116646|29.895284039116646|-8.24919848976208|-8.24919848976208|-8.24919848976208|-6.010572254969902|-6.010572254969902|-6.010572254969902|-6.010572254969902|-6.010572254969902|-6.010572254969902|-0.06048964676703366|-0.06048964676703366|-0.06048964676703366|-2.178136588025145|-2.178136588025145|-2.178136588025145|0.0|0.0|0.0|21.646085549354567
2013-05-03|29.877053165545064|14.076035481117266|28.769971650815428|29.877053165545064|29.877053165545064|-8.379772838244206|-8.379772838244206|-8.379772838244206|-5.969401562055073|-5.969401562055073|-5.969401562055073|-5.969401562055073|-5.969401562055073|-5.969401562055073|-0.25281474149699057|-0.25281474149699057|-0.25281474149699057|-2.1575565346921413|-2.1575565346921413|-2.1575565346921413|0.0|0.0|0.0|21.497280327300857
2013-05-04|29.858822291973482|14.229284244368076|29.31972805109935|29.858822291973482|29.858822291973482|-8.198375364085711|-8.198375364085711|-8.198375364085711|-5.933638689069265|-5.933638689069265|-5.933638689069265|-5.933638689069265|-5.933638689069265|-5.933638689069265|-0.12631934789157942|-0.12631934789157942|-0.12631934789157942|-2.138417327124867|-2.138417327124867|-2.138417327124867|0.0|0.0|0.0|21.66044692788777
2013-05-05|29.840591418401903|14.523469242492661|29.162937808518315|29.840591418401903|29.840591418401903|-7.983321545225064|-7.983321545225064|-7.983321545225064|-5.896297747898757|-5.896297747898757|-5.896297747898757|-5.896297747898757|-5.896297747898757|-5.896297747898757|0.033461040014432085|0.033461040014432085|0.033461040014432085|-2.120484837340741|-2.120484837340741|-2.120484837340741|0.0|0.0|0.0|21.85726987317684
2013-05-06|29.82236054483032|14.241606076262485|29.502791767579893|29.82236054483032|29.82236054483032|-7.762294249623279|-7.762294249623279|-7.762294249623279|-5.852077810908652|-5.852077810908652|-5.852077810908652|-5.852077810908652|-5.852077810908652|-5.852077810908652|0.1933018639180711|0.1933018639180711|0.1933018639180711|-2.103518302632699|-2.103518302632699|-2.103518302632699|0.0|0.0|0.0|22.060066295207044
2013-05-07|29.80412967125874|14.773986753135814|29.742547862115057|29.80412967125874|29.80412967125874|-7.690680226760139|-7.690680226760139|-7.690680226760139|-5.787145632992409|-5.787145632992409|-5.787145632992409|-5.787145632992409|-5.787145632992409|-5.787145632992409|0.18374391826508757|0.18374391826508757|0.18374391826508757|-2.087278512032818|-2.087278512032818|-2.087278512032818|0.0|0.0|0.0|22.1134494444986
2013-05-08|29.78589879768716|14.003418706741378|30.058265956422286|29.78589879768716|29.78589879768716|-7.7647492828348375|-7.7647492828348375|-7.7647492828348375|-5.722331407669929|-5.722331407669929|-5.722331407669929|-5.722331407669929|-5.722331407669929|-5.722331407669929|0.02911691395838883|0.02911691395838883|0.02911691395838883|-2.0715347891232976|-2.0715347891232976|-2.0715347891232976|0.0|0.0|0.0|22.021149514852322
2013-05-09|29.767667924115578|14.309909548735858|29.86570451585669|29.767667924115578|29.767667924115578|-7.793850862391077|-7.793850862391077|-7.793850862391077|-5.677290609220393|-5.677290609220393|-5.677290609220393|-5.677290609220393|-5.677290609220393|-5.677290609220393|-0.06048964676673632|-0.06048964676673632|-0.06048964676673632|-2.056070606403947|-2.056070606403947|-2.056070606403947|0.0|0.0|0.0|21.973817061724503
2013-05-10|29.749437050543996|14.163661555299889|29.009533923720753|29.749437050543996|29.749437050543996|-7.886869290827532|-7.886869290827532|-7.886869290827532|-5.593366819103495|-5.593366819103495|-5.593366819103495|-5.593366819103495|-5.593366819103495|-5.593366819103495|-0.25281474149706284|-0.25281474149706284|-0.25281474149706284|-2.0406877302269733|-2.0406877302269733|-2.0406877302269733|0.0|0.0|0.0|21.862567759716462
2013-05-11|29.731206176972414|14.685157535843405|30.065185331825905|29.731206176972414|29.731206176972414|-7.670760747433561|-7.670760747433561|-7.670760747433561|-5.519232538364748|-5.519232538364748|-5.519232538364748|-5.519232538364748|-5.519232538364748|-5.519232538364748|-0.12631934789198476|-0.12631934789198476|-0.12631934789198476|-2.0252088611768273|-2.0252088611768273|-2.0252088611768273|0.0|0.0|0.0|22.060445429538852
2013-05-12|29.712975303400835|14.2850934847147|29.920597421642427|29.712975303400835|29.712975303400835|-7.424714931587488|-7.424714931587488|-7.424714931587488|-5.448697171404532|-5.448697171404532|-5.448697171404532|-5.448697171404532|-5.448697171404532|-5.448697171404532|0.03346104001421568|0.03346104001421568|0.03346104001421568|-2.009478800197172|-2.009478800197172|-2.009478800197172|0.0|0.0|0.0|22.288260371813347
2013-05-13|29.694744429829253|15.243603567159376|28.829295004220004|29.694744429829253|29.694744429829253|-7.177224392772422|-7.177224392772422|-7.177224392772422|-5.377162023293312|-5.377162023293312|-5.377162023293312|-5.377162023293312|-5.377162023293312|-5.377162023293312|0.19330186391804863|0.19330186391804863|0.19330186391804863|-1.9933642333971575|-1.9933642333971575|-1.9933642333971575|0.0|0.0|0.0|22.51752003705683
2013-05-14|29.67651355625767|15.258895520017147|30.389376076794314|29.67651355625767|29.67651355625767|-7.084394738988964|-7.084394738988964|-7.084394738988964|-5.29138637130467|-5.29138637130467|-5.29138637130467|-5.29138637130467|-5.29138637130467|-5.29138637130467|0.18374391826508527|0.18374391826508527|0.18374391826508527|-1.9767522859493798|-1.9767522859493798|-1.9767522859493798|0.0|0.0|0.0|22.592118817268705
2013-05-15|29.65828268268609|15.185461758739178|30.195466660776354|29.65828268268609|29.65828268268609|-7.143100128924346|-7.143100128924346|-7.143100128924346|-5.212668997112649|-5.212668997112649|-5.212668997112649|-5.212668997112649|-5.212668997112649|-5.212668997112649|0.02911691395842772|0.02911691395842772|0.02911691395842772|-1.9595480457701249|-1.9595480457701249|-1.9595480457701249|0.0|0.0|0.0|22.515182553761743
2013-05-16|29.64005180911451|15.189554430275098|29.891540270470987|29.64005180911451|29.64005180911451|-7.163159528712415|-7.163159528712415|-7.163159528712415|-5.160998583070475|-5.160998583070475|-5.160998583070475|-5.160998583070475|-5.160998583070475|-5.160998583070475|-0.060489646766587586|-0.060489646766587586|-0.060489646766587586|-1.9416712988753526|-1.9416712988753526|-1.9416712988753526|0.0|0.0|0.0|22.476892280402097
2013-05-17|29.621820935542928|14.621908552065081|29.884093433063185|29.621820935542928|29.621820935542928|-7.253775644600659|-7.253775644600659|-7.253775644600659|-5.077908154133127|-5.077908154133127|-5.077908154133127|-5.077908154133127|-5.077908154133127|-5.077908154133127|-0.2528147414969892|-0.2528147414969892|-0.2528147414969892|-1.923052748970545|-1.923052748970545|-1.923052748970545|0.0|0.0|0.0|22.36804529094227
