ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-06-08|48.96181875804781|28.173138222586946|43.83523302389749|48.96181875804781|48.96181875804781|-12.817861190229626|-12.817861190229626|-12.817861190229626|-11.625747911778506|-11.625747911778506|-11.625747911778506|-11.625747911778506|-11.625747911778506|-11.625747911778506|0.034160658993703984|0.034160658993703984|0.034160658993703984|-1.2262739374448262|-1.2262739374448262|-1.2262739374448262|0.0|0.0|0.0|36.143957567818184
2011-06-09|49.00523257183364|28.389828724322204|43.31155109625726|49.00523257183363|49.00523257183363|-12.927915979092004|-12.927915979092004|-12.927915979092004|-11.68689909413906|-11.68689909413906|-11.68689909413906|-11.68689909413906|-11.68689909413906|-11.68689909413906|-0.059196600542169416|-0.059196600542169416|-0.059196600542169416|-1.1818202844107766|-1.1818202844107766|-1.1818202844107766|0.0|0.0|0.0|36.07731659274163
2011-06-10|49.048646385619456|28.26189973954861|43.227447744193775|49.048646385619456|49.048646385619456|-13.124017386900126|-13.124017386900126|-13.124017386900126|-11.704564069058389|-11.704564069058389|-11.704564069058389|-11.704564069058389|-11.704564069058389|-11.704564069058389|-0.2806872547050268|-0.2806872547050268|-0.2806872547050268|-1.1387660631367118|-1.1387660631367118|-1.1387660631367118|0.0|0.0|0.0|35.92462899871933
2011-06-11|49.09206019940528|28.508504406156945|43.73604777597729|49.09206019940528|49.09206019940528|-12.961822326153662|-12.961822326153662|-12.961822326153662|-11.743115650327379|-11.743115650327379|-11.743115650327379|-11.743115650327379|-11.743115650327379|-11.743115650327379|-0.12093385972451368|-0.12093385972451368|-0.12093385972451368|-1.0977728161017697|-1.0977728161017697|-1.0977728161017697|0.0|0.0|0.0|36.130237873251616
2011-06-12|49.13547401319109|29.129533722189443|43.87970853996159|49.135474013191086|49.135474013191086|-12.79807763081046|-12.79807763081046|-12.79807763081046|-11.777415126035827|-11.777415126035827|-11.777415126035827|-11.777415126035827|-11.777415126035827|-11.777415126035827|0.03888409046234641|0.03888409046234641|0.03888409046234641|-1.059546595236979|-1.059546595236979|-1.059546595236979|0.0|0.0|0.0|36.33739638238063
2011-06-13|49.17888782697692|29.098697658111416|44.21993589326448|49.17888782697692|49.17888782697692|-12.632970061642986|-12.632970061642986|-12.632970061642986|-11.806907292943235|-11.806907292943235|-11.806907292943235|-11.806907292943235|-11.806907292943235|-11.806907292943235|0.1987640440053412|0.1987640440053412|0.1987640440053412|-1.0248268127050915|-1.0248268127050915|-1.0248268127050915|0.0|0.0|0.0|36.54591776533393
2011-06-14|49.22230164076274|29.54529425778373|44.21820105815843|49.22230164076274|49.22230164076274|-12.621930460230079|-12.621930460230079|-12.621930460230079|-11.816566383240039|-11.816566383240039|-11.816566383240039|-11.816566383240039|-11.816566383240039|-11.816566383240039|0.1890089215107228|0.1890089215107228|0.1890089215107228|-0.9943729985007622|-0.9943729985007622|-0.9943729985007622|0.0|0.0|0.0|36.60037118053266
2011-06-15|49.265715454548555|28.940914534122783|43.63795382086984|49.265715454548555|49.265715454548555|-12.761350852889803|-12.761350852889803|-12.761350852889803|-11.826561827698796|-11.826561827698796|-11.826561827698796|-11.826561827698796|-11.826561827698796|-11.826561827698796|0.03416065899434967|0.03416065899434967|0.03416065899434967|-0.9689496841853583|-0.9689496841853583|-0.9689496841853583|0.0|0.0|0.0|36.50436460165875
2011-06-16|49.309129268334374|29.462607859721725|44.225486042608104|49.309129268334374|49.309129268334374|-12.864208299473004|-12.864208299473004|-12.864208299473004|-11.855701991758075|-11.855701991758075|-11.855701991758075|-11.855701991758075|-11.855701991758075|-11.855701991758075|-0.05919660054238444|-0.05919660054238444|-0.05919660054238444|-0.9493097071725466|-0.9493097071725466|-0.9493097071725466|0.0|0.0|0.0|36.44492096886137
2011-06-17|49.3525430821202|28.90831677453449|43.81407422312706|49.3525430821202|49.3525430821202|-13.05525900772448|-13.05525900772448|-13.05525900772448|-11.838395453820949|-11.838395453820949|-11.838395453820949|-11.838395453820949|-11.838395453820949|-11.838395453820949|-0.28068725470505074|-0.28068725470505074|-0.28068725470505074|-0.9361762991984783|-0.9361762991984783|-0.9361762991984783|0.0|0.0|0.0|36.29728407439572
2011-06-18|49.395956895906025|29.207837858858046|44.356522391755085|49.395956895906025|49.395956895906025|-12.891018743116883|-12.891018743116883|-12.891018743116883|-11.839860499965459|-11.839860499965459|-11.839860499965459|-11.839860499965459|-11.839860499965459|-11.839860499965459|-0.1209338597244183|-0.1209338597244183|-0.1209338597244183|-0.930224383427005|-0.930224383427005|-0.930224383427005|0.0|0.0|0.0|36.504938152789144
2011-06-19|49.43937070969184|29.037042322195337|43.647127219775264|49.43937070969184|49.43937070969184|-12.729002129399484|-12.729002129399484|-12.729002129399484|-11.835824665076176|-11.835824665076176|-11.835824665076176|-11.835824665076176|-11.835824665076176|-11.835824665076176|0.03888409046214066|0.03888409046214066|0.03888409046214066|-0.9320615547854488|-0.9320615547854488|-0.9320615547854488|0.0|0.0|0.0|36.71036858029236
2011-06-20|49.48278452347767|28.864149800925933|43.97074989745453|49.48278452347767|49.48278452347767|-12.570045780801202|-12.570045780801202|-12.570045780801202|-11.82660056925072|-11.82660056925072|-11.82660056925072|-11.82660056925072|-11.82660056925072|-11.82660056925072|0.19876404400487496|0.19876404400487496|0.19876404400487496|-0.9422092555553578|-0.9422092555553578|-0.9422092555553578|0.0|0.0|0.0|36.91273874267647
2011-06-21|49.52619833726349|30.143920046156772|44.30025967763581|49.52619833726349|49.52619833726349|-12.57008889222147|-12.57008889222147|-12.57008889222147|-11.798013132388952|-11.798013132388952|-11.798013132388952|-11.798013132388952|-11.798013132388952|-11.798013132388952|0.18900892151042836|0.18900892151042836|0.18900892151042836|-0.9610846813429457|-0.9610846813429457|-0.9610846813429457|0.0|0.0|0.0|36.95610944504202
2011-06-22|49.569612151049306|29.273907139754545|44.81153417939551|49.569612151049306|49.569612151049306|-12.725870837128848|-12.725870837128848|-12.725870837128848|-11.77104753606964|-11.77104753606964|-11.77104753606964|-11.77104753606964|-11.77104753606964|-11.77104753606964|0.034160658993961916|0.034160658993961916|0.034160658993961916|-0.9889839600531696|-0.9889839600531696|-0.9889839600531696|0.0|0.0|0.0|36.84374131392046
2011-06-23|49.613025964835124|29.190644777572608|45.015809164298076|49.613025964835124|49.613025964835124|-12.850540199367607|-12.850540199367607|-12.850540199367607|-11.765276461198935|-11.765276461198935|-11.765276461198935|-11.765276461198935|-11.765276461198935|-11.765276461198935|-0.05919660054259947|-0.05919660054259947|-0.05919660054259947|-1.0260671376260726|-1.0260671376260726|-1.0260671376260726|0.0|0.0|0.0|36.76248576546752
2011-06-24|49.65643977862095|29.55505843107731|43.81375389625845|49.65643977862095|49.65643977862095|-13.0688392539186|-13.0688392539186|-13.0688392539186|-11.715806520421536|-11.715806520421536|-11.715806520421536|-11.715806520421536|-11.715806520421536|-11.715806520421536|-0.2806872547050746|-0.2806872547050746|-0.2806872547050746|-1.0723454787919906|-1.0723454787919906|-1.0723454787919906|0.0|0.0|0.0|36.58760052470235
2011-06-25|49.69985359240676|29.250384842048813|44.4662597131762|49.69985359240676|49.69985359240676|-12.937080268135706|-12.937080268135706|-12.937080268135706|-11.68847485921144|-11.68847485921144|-11.68847485921144|-11.68847485921144|-11.68847485921144|-11.68847485921144|-0.12093385972470014|-0.12093385972470014|-0.12093385972470014|-1.1276715491995652|-1.1276715491995652|-1.1276715491995652|0.0|0.0|0.0|36.76277332427105
2011-06-26|49.74326740619259|29.40225290151794|44.43138543222385|49.74326740619259|49.74326740619259|-12.81238639637166|-12.81238639637166|-12.81238639637166|-11.659537999109613|-11.659537999109613|-11.659537999109613|-11.659537999109613|-11.659537999109613|-11.659537999109613|0.03888409046236016|0.03888409046236016|0.03888409046236016|-1.1917324877244082|-1.1917324877244082|-1.1917324877244082|0.0|0.0|0.0|36.93088100982092
2011-06-27|49.786681219978405|30.006656194365853|44.70538413022413|49.786681219978405|49.786681219978405|-12.695022116364397|-12.695022116364397|-12.695022116364397|-11.629739354504537|-11.629739354504537|-11.629739354504537|-11.629739354504537|-11.629739354504537|-11.629739354504537|0.1987640440051648|0.1987640440051648|0.1987640440051648|-1.264046805865025|-1.264046805865025|-1.264046805865025|0.0|0.0|0.0|37.091659103614006
2011-06-28|49.83009503376423|29.76288757059214|45.05539654281555|49.83009503376422|49.83009503376422|-12.740186669645878|-12.740186669645878|-12.740186669645878|-11.585230624555225|-11.585230624555225|-11.585230624555225|-11.585230624555225|-11.585230624555225|-11.585230624555225|0.18900892151075963|0.18900892151075963|0.18900892151075963|-1.3439649666014137|-1.3439649666014137|-1.3439649666014137|0.0|0.0|0.0|37.08990836411835
2011-06-29|49.87350884755005|29.39259671026891|44.08052411102954|49.87350884755005|49.87350884755005|-12.94372972414771|-12.94372972414771|-12.94372972414771|-11.547216482996719|-11.547216482996719|-11.547216482996719|-11.547216482996719|-11.547216482996719|-11.547216482996719|0.034160658994037085|0.034160658994037085|0.034160658994037085|-1.4306739001450264|-1.4306739001450264|-1.4306739001450264|0.0|0.0|0.0|36.92977912340234
2011-06-30|49.916922661335875|29.346392414822386|44.05219088099422|49.916922661335875|49.916922661335875|-13.117783195162515|-13.117783195162515|-13.117783195162515|-11.535381083449723|-11.535381083449723|-11.535381083449723|-11.535381083449723|-11.535381083449723|-11.535381083449723|-0.059196600542339835|-0.059196600542339835|-0.059196600542339835|-1.523205511170451|-1.523205511170451|-1.523205511170451|0.0|0.0|0.0|36.79913946617336
2011-07-01|49.9603364751217|29.165923412114502|43.89136462982379|49.9603364751217|49.9603364751217|-13.385972605073473|-13.385972605073473|-13.385972605073473|-11.484836226077801|-11.484836226077801|-11.484836226077801|-11.484836226077801|-11.484836226077801|-11.484836226077801|-0.2806872547050054|-0.2806872547050054|-0.2806872547050054|-1.6204491242906665|-1.6204491242906665|-1.6204491242906665|0.0|0.0|0.0|36.57436387004823
2011-07-02|50.00375028890752|29.068228186892597|44.201374295755414|50.00375028890752|50.00375028890752|-13.303423592381069|-13.303423592381069|-13.303423592381069|-11.46132202789609|-11.46132202789609|-11.46132202789609|-11.46132202789609|-11.46132202789609|-11.46132202789609|-0.12093385972479907|-0.12093385972479907|-0.12093385972479907|-1.7211677047601803|-1.7211677047601803|-1.7211677047601803|0.0|0.0|0.0|36.700326696526446
2011-07-03|50.047164102693344|29.589174604428074|44.39240660965922|50.047164102693344|50.047164102693344|-13.226035477804826|-13.226035477804826|-13.226035477804826|-11.440901985354445|-11.440901985354445|-11.440901985354445|-11.440901985354445|-11.440901985354445|-11.440901985354445|0.038884090462579624|0.038884090462579624|0.038884090462579624|-1.824017582912961|-1.824017582912961|-1.824017582912961|0.0|0.0|0.0|36.821128624888516
2011-07-04|50.090577916479155|29.0717950137008|44.66837348351368|50.090577916479155|50.090577916479155|-13.152845891913207|-13.152845891913207|-13.152845891913207|-11.424038629021288|-11.424038629021288|-11.424038629021288|-11.424038629021288|-11.424038629021288|-11.424038629021288|0.19876404400545478|0.19876404400545478|0.19876404400545478|-1.927571306897373|-1.927571306897373|-1.927571306897373|0.0|0.0|0.0|36.937732024565946
2011-07-05|50.13399173026497|29.661342390399064|44.794381025359634|50.13399173026497|50.13399173026497|-13.23785893172801|-13.23785893172801|-13.23785893172801|-11.396524701217098|-11.396524701217098|-11.396524701217098|-11.396524701217098|-11.396524701217098|-11.396524701217098|0.18900892151046522|0.18900892151046522|0.18900892151046522|-2.030343152021377|-2.030343152021377|-2.030343152021377|0.0|0.0|0.0|36.896132798536954
2011-07-06|50.17740554405079|29.491183326494777|44.588104870576515|50.1774055440508|50.1774055440508|-13.475795048305498|-13.475795048305498|-13.475795048305498|-11.379138977770374|-11.379138977770374|-11.379138977770374|-11.379138977770374|-11.379138977770374|-11.379138977770374|0.03416065899416606|0.03416065899416606|0.03416065899416606|-2.1308167295292906|-2.1308167295292906|-2.1308167295292906|0.0|0.0|0.0|36.70161049574529
2011-07-07|50.22081935783662|28.85958905294621|43.95452238413137|50.22081935783662|50.22081935783662|-13.677755594201653|-13.677755594201653|-13.677755594201653|-11.391084928048905|-11.391084928048905|-11.391084928048905|-11.391084928048905|-11.391084928048905|-11.391084928048905|-0.05919660054245063|-0.05919660054245063|-0.05919660054245063|-2.2274740656103|-2.2274740656103|-2.2274740656103|0.0|0.0|0.0|36.54306376363496
2011-07-08|50.264233171622436|28.62336501710337|44.104213455641265|50.264233171622436|50.264233171622436|-13.966464443011429|-13.966464443011429|-13.966464443011429|-11.36695172296587|-11.36695172296587|-11.36695172296587|-11.36695172296587|-11.36695172296587|-11.36695172296587|-0.2806872547050729|-0.2806872547050729|-0.2806872547050729|-2.318825465340484|-2.318825465340484|-2.318825465340484|0.0|0.0|0.0|36.297768728611004
2011-07-09|50.30764698540826|28.5792577456564|43.30383021430117|50.30764698540826|50.30764698540826|-13.89630139146881|-13.89630139146881|-13.89630139146881|-11.371928093702921|-11.371928093702921|-11.371928093702921|-11.371928093702921|-11.371928093702921|-11.371928093702921|-0.12093385972488659|-0.12093385972488659|-0.12093385972488659|-2.4034394380410027|-2.4034394380410027|-2.4034394380410027|0.0|0.0|0.0|36.41134559393945
2011-07-10|50.35106079919408|29.259736190644674|43.99670785491006|50.35106079919408|50.35106079919408|-13.822598447082228|-13.822598447082228|-13.822598447082228|-11.381510595827368|-11.381510595827368|-11.381510595827368|-11.381510595827368|-11.381510595827368|-11.381510595827368|0.03888409046251328|0.03888409046251328|0.03888409046251328|-2.479971941717372|-2.479971941717372|-2.479971941717372|0.0|0.0|0.0|36.52846235211185
2011-07-11|50.394474612979906|28.775287586498035|44.04348501223749|50.394474612979906|50.394474612979906|-13.744022320633137|-13.744022320633137|-13.744022320633137|-11.395592158885954|-11.395592158885954|-11.395592158885954|-11.395592158885954|-11.395592158885954|-11.395592158885954|0.19876404400498848|0.19876404400498848|0.19876404400498848|-2.5471942057521724|-2.5471942057521724|-2.5471942057521724|0.0|0.0|0.0|36.65045229234677
2011-07-12|50.437888426765724|29.233514672631813|44.306815964308925|50.437888426765724|50.437888426765724|-13.814415046386115|-13.814415046386115|-13.814415046386115|-11.399405554656258|-11.399405554656258|-11.399405554656258|-11.399405554656258|-11.399405554656258|-11.399405554656258|0.18900892151062898|0.18900892151062898|0.18900892151062898|-2.6040184132404853|-2.6040184132404853|-2.6040184132404853|0.0|0.0|0.0|36.62347338037961
2011-07-13|50.48130224055155|28.604703589990073|43.90253748152466|50.48130224055155|50.48130224055155|-14.028550544668663|-14.028550544668663|-14.028550544668663|-11.413190636646492|-11.413190636646492|-11.413190636646492|-11.413190636646492|-11.413190636646492|-11.413190636646492|0.03416065899400978|0.03416065899400978|0.03416065899400978|-2.6495205670161806|-2.6495205670161806|-2.6495205670161806|0.0|0.0|0.0|36.45275169588289
2011-07-14|50.524716054337375|28.71559111819892|43.61993121072256|50.524716054337375|50.524716054337375|-14.197799837684332|-14.197799837684332|-14.197799837684332|-11.455643311435296|-11.455643311435296|-11.455643311435296|-11.455643311435296|-11.455643311435296|-11.455643311435296|-0.05919660054256138|-0.05919660054256138|-0.05919660054256138|-2.6829599257064745|-2.6829599257064745|-2.6829599257064745|0.0|0.0|0.0|36.326916216653046
2011-07-15|50.56812986812319|28.82659681369825|43.238678757681186|50.56812986812319|50.56812986812319|-14.445367289057906|-14.445367289057906|-14.445367289057906|-11.460885557773103|-11.460885557773103|-11.460885557773103|-11.460885557773103|-11.460885557773103|-11.460885557773103|-0.2806872547050532|-0.2806872547050532|-0.2806872547050532|-2.70379447657975|-2.70379447657975|-2.70379447657975|0.0|0.0|0.0|36.12276257906528
