ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-08-09|57.577199626296625|16.12047341983697|51.38352270085087|57.577199626296625|57.577199626296625|-23.93169569142518|-23.93169569142518|-23.93169569142518|-21.339676901397024|-21.339676901397024|-21.339676901397024|-21.339676901397024|-21.339676901397024|-21.339676901397024|0.3597474815724494|0.3597474815724494|0.3597474815724494|-2.951766271600603|-2.951766271600603|-2.951766271600603|0.0|0.0|0.0|33.64550393487144
2011-08-10|57.606206804093326|15.109943783518181|51.45081641783761|57.60620680409333|57.60620680409333|-24.13626755499673|-24.13626755499673|-24.13626755499673|-21.30880662873736|-21.30880662873736|-21.30880662873736|-21.30880662873736|-21.30880662873736|-21.30880662873736|0.06407845661101548|0.06407845661101548|0.06407845661101548|-2.891539382870386|-2.891539382870386|-2.891539382870386|0.0|0.0|0.0|33.4699392490966
2011-08-11|57.635213981890026|14.865640669993727|52.594643161225925|57.635213981890026|57.635213981890026|-24.33716893629421|-24.33716893629421|-24.33716893629421|-21.32674775588474|-21.32674775588474|-21.32674775588474|-21.32674775588474|-21.32674775588474|-21.32674775588474|-0.16782963987365737|-0.16782963987365737|-0.16782963987365737|-2.8425915405358113|-2.8425915405358113|-2.8425915405358113|0.0|0.0|0.0|33.29804504559581
2011-08-12|57.664221159686726|15.159890953472116|52.44375832203592|57.664221159686726|57.664221159686726|-24.527471444952088|-24.527471444952088|-24.527471444952088|-21.282731973310725|-21.282731973310725|-21.282731973310725|-21.282731973310725|-21.282731973310725|-21.282731973310725|-0.4396849957507136|-0.4396849957507136|-0.4396849957507136|-2.8050544758906497|-2.8050544758906497|-2.8050544758906497|0.0|0.0|0.0|33.136749714734634
2011-08-13|57.69322833748344|15.27352900398588|50.80531660997504|57.69322833748344|57.69322833748344|-24.245216006575145|-24.245216006575145|-24.245216006575145|-21.27735959337178|-21.27735959337178|-21.27735959337178|-21.27735959337178|-21.27735959337178|-21.27735959337178|-0.18919357535048736|-0.18919357535048736|-0.18919357535048736|-2.7786628378528784|-2.7786628378528784|-2.7786628378528784|0.0|0.0|0.0|33.4480123309083
2011-08-14|57.72223551528014|16.112275102181588|52.5435358221155|57.72223551528014|57.72223551528014|-23.972399448442317|-23.972399448442317|-23.972399448442317|-21.27096662980331|-21.27096662980331|-21.27096662980331|-21.27096662980331|-21.27096662980331|-21.27096662980331|0.06132671123313527|0.06132671123313527|0.06132671123313527|-2.76275952987214|-2.76275952987214|-2.76275952987214|0.0|0.0|0.0|33.74983606683782
2011-08-15|57.75124269307684|16.174754610021626|52.994170122470585|57.75124269307684|57.75124269307684|-23.708182247310194|-23.708182247310194|-23.708182247310194|-21.263424072845975|-21.263424072845975|-21.263424072845975|-21.263424072845975|-21.263424072845975|-21.263424072845975|0.31155556155772196|0.31155556155772196|0.31155556155772196|-2.7563137360219385|-2.7563137360219385|-2.7563137360219385|0.0|0.0|0.0|34.04306044576664
2011-08-16|57.78024987087354|14.808140992460356|52.99724378831058|57.78024987087354|57.78024987087354|-23.62814164717554|-23.62814164717554|-23.62814164717554|-21.229937902296932|-21.229937902296932|-21.229937902296932|-21.229937902296932|-21.229937902296932|-21.229937902296932|0.3597474815728106|0.3597474815728106|0.3597474815728106|-2.757951226451416|-2.757951226451416|-2.757951226451416|0.0|0.0|0.0|34.152108223698
2011-08-17|57.80925704867025|15.304069198711966|51.4204252143653|57.80925704867025|57.80925704867025|-23.893471442333162|-23.893471442333162|-23.893471442333162|-21.191553771847797|-21.191553771847797|-21.191553771847797|-21.191553771847797|-21.191553771847797|-21.191553771847797|0.06407845661072767|0.06407845661072767|0.06407845661072767|-2.7659961270960904|-2.7659961270960904|-2.7659961270960904|0.0|0.0|0.0|33.91578560633708
2011-08-18|57.83826422646695|16.284507481685324|52.6476287405506|57.83826422646695|57.83826422646695|-24.14961845065042|-24.14961845065042|-24.14961845065042|-21.20326585484562|-21.20326585484562|-21.20326585484562|-21.20326585484562|-21.20326585484562|-21.20326585484562|-0.16782963987326022|-0.16782963987326022|-0.16782963987326022|-2.778522955931543|-2.778522955931543|-2.778522955931543|0.0|0.0|0.0|33.688645775816525
2011-08-19|57.867271404263654|14.976306440072788|53.186500748024685|57.867271404263654|57.867271404263654|-24.38721010026671|-24.38721010026671|-24.38721010026671|-21.15410772382309|-21.15410772382309|-21.15410772382309|-21.15410772382309|-21.15410772382309|-21.15410772382309|-0.4396849957506888|-0.4396849957506888|-0.4396849957506888|-2.7934173806929334|-2.7934173806929334|-2.7934173806929334|0.0|0.0|0.0|33.48006130399695
2011-08-20|57.896278582060354|14.990996547963393|51.17208892766077|57.896278582060354|57.896278582060354|-24.142114661914416|-24.142114661914416|-24.142114661914416|-21.14447723420761|-21.14447723420761|-21.14447723420761|-21.14447723420761|-21.14447723420761|-21.14447723420761|-0.18919357535061632|-0.18919357535061632|-0.18919357535061632|-2.8084438523561897|-2.8084438523561897|-2.8084438523561897|0.0|0.0|0.0|33.75416392014594
2011-08-21|57.92528575985705|15.51254236277046|51.18050500460749|57.92528575985705|57.92528575985705|-23.894501585186934|-23.894501585186934|-23.894501585186934|-21.134510271546393|-21.134510271546393|-21.134510271546393|-21.134510271546393|-21.134510271546393|-21.134510271546393|0.061326711233068446|0.061326711233068446|0.061326711233068446|-2.8213180248736047|-2.8213180248736047|-2.8213180248736047|0.0|0.0|0.0|34.03078417467012
2011-08-22|57.954292937653754|13.903650220774741|52.04242683977597|57.954292937653754|57.954292937653754|-23.642112080468856|-23.642112080468856|-23.642112080468856|-21.123885949057026|-21.123885949057026|-21.123885949057026|-21.123885949057026|-21.123885949057026|-21.123885949057026|0.31155556155773007|0.31155556155773007|0.31155556155773007|-2.8297816929695583|-2.8297816929695583|-2.8297816929695583|0.0|0.0|0.0|34.3121808571849
2011-08-23|57.98330011545046|16.207618817575913|53.47131921121638|57.98330011545046|57.98330011545046|-23.559562069124432|-23.559562069124432|-23.559562069124432|-21.08763167817522|-21.08763167817522|-21.08763167817522|-21.08763167817522|-21.08763167817522|-21.08763167817522|0.35974748157267206|0.35974748157267206|0.35974748157267206|-2.831677872521883|-2.831677872521883|-2.831677872521883|0.0|0.0|0.0|34.42373804632603
2011-08-24|58.01230729324716|16.586501208292077|53.771354983965324|58.01230729324716|58.01230729324716|-23.807577122987006|-23.807577122987006|-23.807577122987006|-21.046631963394614|-21.046631963394614|-21.046631963394614|-21.046631963394614|-21.046631963394614|-21.046631963394614|0.06407845661132104|0.06407845661132104|0.06407845661132104|-2.825023616203717|-2.825023616203717|-2.825023616203717|0.0|0.0|0.0|34.204730170260156
2011-08-25|58.04131447104387|15.562277327994412|51.78951949258739|58.04131447104387|58.04131447104387|-24.031648209554824|-24.031648209554824|-24.031648209554824|-21.055740367414174|-21.055740367414174|-21.055740367414174|-21.055740367414174|-21.055740367414174|-21.055740367414174|-0.1678296398734619|-0.1678296398734619|-0.1678296398734619|-2.808078202267187|-2.808078202267187|-2.808078202267187|0.0|0.0|0.0|34.009666261489045
2011-08-26|58.07032164884057|15.092512229215206|52.306690732070976|58.07032164884057|58.07032164884057|-24.22296196342069|-24.22296196342069|-24.22296196342069|-21.00387251182408|-21.00387251182408|-21.00387251182408|-21.00387251182408|-21.00387251182408|-21.00387251182408|-0.43968499575077646|-0.43968499575077646|-0.43968499575077646|-2.7794044558458353|-2.7794044558458353|-2.7794044558458353|0.0|0.0|0.0|33.847359685419875
2011-08-27|58.09932882663727|15.079702063885675|52.50545668454819|58.09932882663727|58.09932882663727|-23.91844684348929|-23.91844684348929|-23.91844684348929|-20.99133211149122|-20.99133211149122|-20.99133211149122|-20.99133211149122|-20.99133211149122|-20.99133211149122|-0.18919357535020126|-0.18919357535020126|-0.18919357535020126|-2.7379211566478676|-2.7379211566478676|-2.7379211566478676|0.0|0.0|0.0|34.180881983147984
2011-08-28|58.12833600443397|16.15730689523339|51.38408825556015|58.12833600443397|58.12833600443397|-23.599802998972372|-23.599802998972372|-23.599802998972372|-20.978184961343345|-20.978184961343345|-20.978184961343345|-20.978184961343345|-20.978184961343345|-20.978184961343345|0.06132671123337935|0.06132671123337935|0.06132671123337935|-2.6829447488624036|-2.6829447488624036|-2.6829447488624036|0.0|0.0|0.0|34.5285330054616
2011-08-29|58.15734318223067|16.11978325066167|51.96825556527955|58.15734318223067|58.15734318223067|-23.266726878268475|-23.266726878268475|-23.266726878268475|-20.96406354915332|-20.96406354915332|-20.96406354915332|-20.96406354915332|-20.96406354915332|-20.96406354915332|0.3115555615574599|0.3115555615574599|0.3115555615574599|-2.6142188906726154|-2.6142188906726154|-2.6142188906726154|0.0|0.0|0.0|34.89061630396219
2011-08-30|58.186350360027376|16.209593708825544|52.37645774964494|58.186350360027376|58.186350360027376|-23.096154096949697|-23.096154096949697|-23.096154096949697|-20.923970826235312|-20.923970826235312|-20.923970826235312|-20.923970826235312|-20.923970826235312|-20.923970826235312|0.3597474815726747|0.3597474815726747|0.3597474815726747|-2.531930752287056|-2.531930752287056|-2.531930752287056|0.0|0.0|0.0|35.09019626307768
2011-08-31|58.215357537824076|16.252682401600694|52.873438960549485|58.215357537824076|58.215357537824076|-23.25142203833772|-23.25142203833772|-23.25142203833772|-20.878787113533182|-20.878787113533182|-20.878787113533182|-20.878787113533182|-20.878787113533182|-20.878787113533182|0.0640784566107958|0.0640784566107958|0.0640784566107958|-2.4367133814153306|-2.4367133814153306|-2.4367133814153306|0.0|0.0|0.0|34.963935499486354
2011-09-01|58.244364715620776|16.936820755096242|53.320128488704654|58.244364715620776|58.244364715620776|-23.380843257220995|-23.380843257220995|-23.380843257220995|-20.883379726353805|-20.883379726353805|-20.883379726353805|-20.883379726353805|-20.883379726353805|-20.883379726353805|-0.16782963987313404|-0.16782963987313404|-0.16782963987313404|-2.32963389099406|-2.32963389099406|-2.32963389099406|0.0|0.0|0.0|34.86352145839978
2011-09-02|58.273371893417476|15.578702532210652|52.88629924056238|58.273371893417476|58.273371893417476|-23.478545993045536|-23.478545993045536|-23.478545993045536|-20.826693325271886|-20.826693325271886|-20.826693325271886|-20.826693325271886|-20.826693325271886|-20.826693325271886|-0.4396849957506392|-0.4396849957506392|-0.4396849957506392|-2.2121676720230115|-2.2121676720230115|-2.2121676720230115|0.0|0.0|0.0|34.79482590037194
2011-09-03|58.302379071214176|15.578522831867959|52.54082778909852|58.302379071214176|58.302379071214176|-23.084425988735045|-23.084425988735045|-23.084425988735045|-20.809073132806013|-20.809073132806013|-20.809073132806013|-20.809073132806013|-20.809073132806013|-20.809073132806013|-0.1891935753503506|-0.1891935753503506|-0.1891935753503506|-2.0861592805786793|-2.0861592805786793|-2.0861592805786793|0.0|0.0|0.0|35.21795308247913
2011-09-04|58.33138624901088|17.790386464794057|54.79393859827657|58.331386249010876|58.331386249010876|-22.68308043649118|-22.68308043649118|-22.68308043649118|-20.790636069541247|-20.790636069541247|-20.790636069541247|-20.790636069541247|-20.790636069541247|-20.790636069541247|0.0613267112330709|0.0613267112330709|0.0613267112330709|-1.9537710781830029|-1.9537710781830029|-1.9537710781830029|0.0|0.0|0.0|35.6483058125197
2011-09-05|58.36039342680758|18.213660738523984|53.35684421869831|58.36039342680758|58.36039342680758|-22.276938150184847|-22.276938150184847|-22.276938150184847|-20.77107260669716|-20.77107260669716|-20.77107260669716|-20.77107260669716|-20.77107260669716|-20.77107260669716|0.31155556155746794|0.31155556155746794|0.31155556155746794|-1.817421105045155|-1.817421105045155|-1.817421105045155|0.0|0.0|0.0|36.083455276622736
2011-09-06|58.38940060460429|18.77901845034429|55.5988537347163|58.38940060460429|58.38940060460429|-22.04541251613068|-22.04541251613068|-22.04541251613068|-20.725447974445196|-20.725447974445196|-20.725447974445196|-20.725447974445196|-20.725447974445196|-20.725447974445196|0.3597474815726776|0.3597474815726776|0.3597474815726776|-1.6797120232581562|-1.6797120232581562|-1.6797120232581562|0.0|0.0|0.0|36.34398808847361
2011-09-07|58.418407782401|17.88937663054813|55.49337184402613|58.418407782401|58.418407782401|-22.153981604750896|-22.153981604750896|-22.153981604750896|-20.67470679120787|-20.67470679120787|-20.67470679120787|-20.67470679120787|-20.67470679120787|-20.67470679120787|0.06407845661074539|0.06407845661074539|0.06407845661074539|-1.5433532701537713|-1.5433532701537713|-1.5433532701537713|0.0|0.0|0.0|36.2644261776501
2011-09-08|58.4474149601977|17.88799516849485|54.681091812245086|58.4474149601977|58.4474149601977|-22.252689203153114|-22.252689203153114|-22.252689203153114|-20.673780762634713|-20.673780762634713|-20.673780762634713|-20.673780762634713|-20.673780762634713|-20.673780762634713|-0.16782963987273697|-0.16782963987273697|-0.16782963987273697|-1.4110788006456645|-1.4110788006456645|-1.4110788006456645|0.0|0.0|0.0|36.19472575704458
2011-09-09|58.4764221379944|17.97244166129098|54.72078799116538|58.4764221379944|58.4764221379944|-22.336925458283872|-22.336925458283872|-22.336925458283872|-20.61167749921372|-20.61167749921372|-20.61167749921372|-20.61167749921372|-20.61167749921372|-20.61167749921372|-0.43968499575072467|-0.43968499575072467|-0.43968499575072467|-1.2855629633194294|-1.2855629633194294|-1.2855629633194294|0.0|0.0|0.0|36.139496679710525
2011-09-10|58.5054293157911|16.938652818355077|54.63395949498889|58.5054293157911|58.5054293157911|-21.947333326731286|-21.947333326731286|-21.947333326731286|-20.58880260892623|-20.58880260892623|-20.58880260892623|-20.58880260892623|-20.58880260892623|-20.58880260892623|-0.18919357535020756|-0.18919357535020756|-0.18919357535020756|-1.1693371424548493|-1.1693371424548493|-1.1693371424548493|0.0|0.0|0.0|36.55809598905981
2011-09-11|58.5344364935878|18.999623944262012|56.15168113040527|58.5344364935878|58.5344364935878|-21.568713203432505|-21.568713203432505|-21.568713203432505|-20.565330111218522|-20.565330111218522|-20.565330111218522|-20.565330111218522|-20.565330111218522|-20.565330111218522|0.06132671123276252|0.06132671123276252|0.06132671123276252|-1.0647098034467437|-1.0647098034467437|-1.0647098034467437|0.0|0.0|0.0|36.965723290155296
2011-09-12|58.563443671384505|18.442912654042868|55.44104143467477|58.563443671384505|58.563443671384505|-21.203140878971308|-21.203140878971308|-21.203140878971308|-20.54100393910605|-20.54100393910605|-20.54100393910605|-20.54100393910605|-20.54100393910605|-20.54100393910605|0.31155556155788444|0.31155556155788444|0.31155556155788444|-0.9736925014231397|-0.9736925014231397|-0.9736925014231397|0.0|0.0|0.0|37.360302792413194
2011-09-13|58.59245084918121|20.054686585176867|56.471220306143465|58.59245084918121|58.59245084918121|-21.029125890294097|-21.029125890294097|-21.029125890294097|-20.490939118128946|-20.490939118128946|-20.490939118128946|-20.490939118128946|-20.490939118128946|-20.490939118128946|0.3597474815726804|0.3597474815726804|0.3597474815726804|-0.8979342537378359|-0.8979342537378359|-0.8979342537378359|0.0|0.0|0.0|37.563324958887115
2011-09-14|58.62145802697791|19.8038976320984|56.11797256631955|58.62145802697791|58.62145802697791|-21.21071460375719|-21.21071460375719|-21.21071460375719|-20.436126619609865|-20.436126619609865|-20.436126619609865|-20.436126619609865|-20.436126619609865|-20.436126619609865|0.06407845661133871|0.06407845661133871|0.06407845661133871|-0.8386664407586605|-0.8386664407586605|-0.8386664407586605|0.0|0.0|0.0|37.41074342322072
2011-09-15|58.650465204774605|18.063156998305935|54.31491675405326|58.650465204774605|58.650465204774605|-21.396031188230474|-21.396031188230474|-21.396031188230474|-20.43154145582048|-20.43154145582048|-20.43154145582048|-20.43154145582048|-20.43154145582048|-20.43154145582048|-0.16782963987293864|-0.16782963987293864|-0.16782963987293864|-0.7966600925370582|-0.7966600925370582|-0.7966600925370582|0.0|0.0|0.0|37.25443401654413
2011-09-16|58.67947238257132|18.336347463456754|53.39671643346564|58.67947238257132|58.67947238257132|-21.578114022350242|-21.578114022350242|-21.578114022350242|-20.366231976072736|-20.366231976072736|-20.366231976072736|-20.366231976072736|-20.366231976072736|-20.366231976072736|-0.4396849957506999|-0.4396849957506999|-0.4396849957506999|-0.7721970505268015|-0.7721970505268015|-0.7721970505268015|0.0|0.0|0.0|37.10135836022108
