ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-12-11|32.59990474518363|20.802907697897023|36.75798196262623|32.59990474518363|32.59990474518363|-4.186685918148271|-4.186685918148271|-4.186685918148271|-4.521933098314644|-4.521933098314644|-4.521933098314644|-4.521933098314644|-4.521933098314644|-4.521933098314644|0.18447761718002895|0.18447761718002895|0.18447761718002895|0.15076956298634456|0.15076956298634456|0.15076956298634456|0.0|0.0|0.0|28.413218827035358
2012-12-12|32.567935545279774|18.968008590537828|35.92144154643378|32.567935545279774|32.567935545279774|-4.487921109960715|-4.487921109960715|-4.487921109960715|-4.513255594616046|-4.513255594616046|-4.513255594616046|-4.513255594616046|-4.513255594616046|-4.513255594616046|-0.00268593219821277|-0.00268593219821277|-0.00268593219821277|0.02802041685354338|0.02802041685354338|0.02802041685354338|0.0|0.0|0.0|28.080014435319057
2012-12-13|32.535966345375925|19.388718234460693|36.39697909900858|32.535966345375925|32.535966345375925|-4.66212548946783|-4.66212548946783|-4.66212548946783|-4.52182963884663|-4.52182963884663|-4.52182963884663|-4.52182963884663|-4.52182963884663|-4.52182963884663|-0.0649337110595741|-0.0649337110595741|-0.0649337110595741|-0.07536213956162541|-0.07536213956162541|-0.07536213956162541|0.0|0.0|0.0|27.873840855908096
2012-12-14|32.50399714547208|19.52642695353561|35.343121429027754|32.50399714547208|32.50399714547208|-4.919060446061116|-4.919060446061116|-4.919060446061116|-4.506864586886345|-4.506864586886345|-4.506864586886345|-4.506864586886345|-4.506864586886345|-4.506864586886345|-0.2538075331686862|-0.2538075331686862|-0.2538075331686862|-0.1583883260060856|-0.1583883260060856|-0.1583883260060856|0.0|0.0|0.0|27.58493669941096
2012-12-15|32.47202794556822|19.500034767707998|35.72451947592425|32.47202794556822|32.47202794556822|-4.833072478947645|-4.833072478947645|-4.833072478947645|-4.506188590327348|-4.506188590327348|-4.506188590327348|-4.506188590327348|-4.506188590327348|-4.506188590327348|-0.1063928131340264|-0.1063928131340264|-0.1063928131340264|-0.22049107548627075|-0.22049107548627075|-0.22049107548627075|0.0|0.0|0.0|27.638955466620576
2012-12-16|32.440058745664366|19.53651398303757|35.57841097416543|32.440058745664366|32.440058745664366|-4.7388670767760965|-4.7388670767760965|-4.7388670767760965|-4.505852663832816|-4.505852663832816|-4.505852663832816|-4.505852663832816|-4.505852663832816|-4.505852663832816|0.02851687150506995|0.02851687150506995|0.02851687150506995|-0.2615312844483504|-0.2615312844483504|-0.2615312844483504|0.0|0.0|0.0|27.70119166888827
2012-12-17|32.40808954576051|19.39070936673007|35.217875986196205|32.40808954576051|32.40808954576051|-4.570021858607625|-4.570021858607625|-4.570021858607625|-4.503054200266418|-4.503054200266418|-4.503054200266418|-4.503054200266418|-4.503054200266418|-4.503054200266418|0.21482550087555388|0.21482550087555388|0.21482550087555388|-0.2817931592167607|-0.2817931592167607|-0.2817931592167607|0.0|0.0|0.0|27.838067687152886
2012-12-18|32.37612034585666|19.90773009281795|35.91266958782664|32.37612034585666|32.37612034585666|-4.591610323938821|-4.591610323938821|-4.591610323938821|-4.4941181217549975|-4.4941181217549975|-4.4941181217549975|-4.4941181217549975|-4.4941181217549975|-4.4941181217549975|0.18447761718036745|0.18447761718036745|0.18447761718036745|-0.28196981936419074|-0.28196981936419074|-0.28196981936419074|0.0|0.0|0.0|27.784510021917843
2012-12-19|32.344151145952814|18.784229996759464|36.10224573335451|32.344151145952814|32.344151145952814|-4.749333592715171|-4.749333592715171|-4.749333592715171|-4.483508101462017|-4.483508101462017|-4.483508101462017|-4.483508101462017|-4.483508101462017|-4.483508101462017|-0.0026859321983819942|-0.0026859321983819942|-0.0026859321983819942|-0.2631395590547725|-0.2631395590547725|-0.2631395590547725|0.0|0.0|0.0|27.594817553237643
2012-12-20|32.312181946048966|19.94771412524665|35.50690026300818|32.312181946048966|32.312181946048966|-4.782857385249317|-4.782857385249317|-4.782857385249317|-4.491190276781863|-4.491190276781863|-4.491190276781863|-4.491190276781863|-4.491190276781863|-4.491190276781863|-0.06493371105963984|-0.06493371105963984|-0.06493371105963984|-0.2267333974078144|-0.2267333974078144|-0.2267333974078144|0.0|0.0|0.0|27.52932456079965
2012-12-21|32.28021274614511|19.238917044409757|34.76934679529157|32.28021274614511|32.28021274614511|-4.9047343838165665|-4.9047343838165665|-4.9047343838165665|-4.476432088010818|-4.476432088010818|-4.476432088010818|-4.476432088010818|-4.476432088010818|-4.476432088010818|-0.25380753316870736|-0.25380753316870736|-0.25380753316870736|-0.17449476263704075|-0.17449476263704075|-0.17449476263704075|0.0|0.0|0.0|27.375478362328543
2012-12-22|32.248243546241255|19.979570693753203|35.96021950136912|32.248243546241255|32.248243546241255|-4.691914430483576|-4.691914430483576|-4.691914430483576|-4.477089270697732|-4.477089270697732|-4.477089270697732|-4.477089270697732|-4.477089270697732|-4.477089270697732|-0.10639281313444164|-0.10639281313444164|-0.10639281313444164|-0.10843234665140199|-0.10843234665140199|-0.10843234665140199|0.0|0.0|0.0|27.55632911575768
2012-12-23|32.2162743463374|19.451048258182652|36.62557840758699|32.2162743463374|32.2162743463374|-4.481460856477514|-4.481460856477514|-4.481460856477514|-4.479210395954573|-4.479210395954573|-4.479210395954573|-4.479210395954573|-4.479210395954573|-4.479210395954573|0.028516871505002168|0.028516871505002168|0.028516871505002168|-0.030767332027942382|-0.030767332027942382|-0.030767332027942382|0.0|0.0|0.0|27.734813489859885
2012-12-24|32.18430514643355|19.98065077110013|35.786266531279345|32.18430514643355|32.18430514643355|-4.209012487088202|-4.209012487088202|-4.209012487088202|-4.479961660407511|-4.479961660407511|-4.479961660407511|-4.479961660407511|-4.479961660407511|-4.479961660407511|0.21482550087516036|0.21482550087516036|0.21482550087516036|0.05612367244414807|0.05612367244414807|0.05612367244414807|0.0|0.0|0.0|27.97529265934535
2012-12-25|32.1523359465297|19.73600703767835|35.786979485606395|32.1523359465297|32.1523359465297|-4.141363888326094|-4.141363888326094|-4.141363888326094|-4.475610056977793|-4.475610056977793|-4.475610056977793|-4.475610056977793|-4.475610056977793|-4.475610056977793|0.18447761718001987|0.18447761718001987|0.18447761718001987|0.1497685514716791|0.1497685514716791|0.1497685514716791|0.0|0.0|0.0|28.01097205820361
2012-12-26|32.12036674662585|19.464814120031843|35.44741997293754|32.12036674662585|32.12036674662585|-4.22556225712808|-4.22556225712808|-4.22556225712808|-4.470537283867478|-4.470537283867478|-4.470537283867478|-4.470537283867478|-4.470537283867478|-4.470537283867478|-0.0026859321982879406|-0.0026859321982879406|-0.0026859321982879406|0.2476609589376866|0.2476609589376866|0.2476609589376866|0.0|0.0|0.0|27.89480448949777
2012-12-27|32.08839754672199|19.834743466383415|36.1762455033413|32.08839754672199|32.08839754672199|-4.202219002638494|-4.202219002638494|-4.202219002638494|-4.484606717103767|-4.484606717103767|-4.484606717103767|-4.484606717103767|-4.484606717103767|-4.484606717103767|-0.06493371105944225|-0.06493371105944225|-0.06493371105944225|0.3473214255247148|0.3473214255247148|0.3473214255247148|0.0|0.0|0.0|27.8861785440835
2012-12-28|32.05642834681815|20.140699279905633|35.38506026199546|32.05642834681815|32.05642834681815|-4.284416715123841|-4.284416715123841|-4.284416715123841|-4.476965970380552|-4.476965970380552|-4.476965970380552|-4.476965970380552|-4.476965970380552|-4.476965970380552|-0.2538075331686052|-0.2538075331686052|-0.2538075331686052|0.44635678842531584|0.44635678842531584|0.44635678842531584|0.0|0.0|0.0|27.772011631694312
2012-12-29|32.024459146914296|19.40703505065964|36.29258527193789|32.024459146914296|32.024459146914296|-4.04921427578226|-4.04921427578226|-4.04921427578226|-4.485337948534144|-4.485337948534144|-4.485337948534144|-4.485337948534144|-4.485337948534144|-4.485337948534144|-0.10639281313419188|-0.10639281313419188|-0.10639281313419188|0.5425164858860747|0.5425164858860747|0.5425164858860747|0.0|0.0|0.0|27.975244871132034
2012-12-30|31.992489947010444|20.14063400449364|36.59620447035787|31.992489947010444|31.992489947010444|-3.833368438895159|-3.833368438895159|-3.833368438895159|-4.495629659256749|-4.495629659256749|-4.495629659256749|-4.495629659256749|-4.495629659256749|-4.495629659256749|0.028516871505230853|0.028516871505230853|0.028516871505230853|0.6337443488563594|0.6337443488563594|0.6337443488563594|0.0|0.0|0.0|28.159121508115284
2012-12-31|31.96052074710659|20.245746975090206|36.382445024572704|31.96052074710659|31.96052074710659|-3.571811204300525|-3.571811204300525|-3.571811204300525|-4.504861351187495|-4.504861351187495|-4.504861351187495|-4.504861351187495|-4.504861351187495|-4.504861351187495|0.21482550087547675|0.21482550087547675|0.21482550087547675|0.7182246460114934|0.7182246460114934|0.7182246460114934|0.0|0.0|0.0|28.388709542806065
2013-01-01|31.928551547202737|20.338714399374506|35.807115107895974|31.928551547202737|31.928551547202737|-3.530255065476745|-3.530255065476745|-3.530255065476745|-4.509153976209032|-4.509153976209032|-4.509153976209032|-4.509153976209032|-4.509153976209032|-4.509153976209032|0.18447761718024283|0.18447761718024283|0.18447761718024283|0.7944212935520442|0.7944212935520442|0.7944212935520442|0.0|0.0|0.0|28.398296481725993
2013-01-02|31.89658234729888|20.727148666894283|36.037327340442005|31.89658234729888|31.89658234729888|-3.654323813105197|-3.654323813105197|-3.654323813105197|-4.512747204154967|-4.512747204154967|-4.512747204154967|-4.512747204154967|-4.512747204154967|-4.512747204154967|-0.0026859321984194907|-0.0026859321984194907|-0.0026859321984194907|0.8611093232481892|0.8611093232481892|0.8611093232481892|0.0|0.0|0.0|28.242258534193684
2013-01-03|31.86461314739503|19.693536602903432|35.99761411026079|31.86461314739503|31.86461314739503|-3.682905998820635|-3.682905998820635|-3.682905998820635|-4.53537019417666|-4.53537019417666|-4.53537019417666|-4.53537019417666|-4.53537019417666|-4.53537019417666|-0.06493371105963933|-0.06493371105963933|-0.06493371105963933|0.9173979064156642|0.9173979064156642|0.9173979064156642|0.0|0.0|0.0|28.181707148574397
2013-01-04|31.83264394749118|19.67801552207243|36.006759566230414|31.83264394749118|31.83264394749118|-3.827110617861764|-3.827110617861764|-3.827110617861764|-4.536047537071257|-4.536047537071257|-4.536047537071257|-4.536047537071257|-4.536047537071257|-4.536047537071257|-0.2538075331685997|-0.2538075331685997|-0.2538075331685997|0.9627444523780924|0.9627444523780924|0.9627444523780924|0.0|0.0|0.0|28.00553332962942
2013-01-05|31.800674747587333|20.274828324872683|36.21967155014988|31.800674747587333|31.800674747587333|-3.6618264617649405|-3.6618264617649405|-3.6618264617649405|-4.552393180379018|-4.552393180379018|-4.552393180379018|-4.552393180379018|-4.552393180379018|-4.552393180379018|-0.1063928131339421|-0.1063928131339421|-0.1063928131339421|0.996959531748019|0.996959531748019|0.996959531748019|0.0|0.0|0.0|28.13884828582239
2013-01-06|31.768705547683478|20.336828172226276|36.33223124435502|31.768705547683478|31.768705547683478|-3.5215020410989806|-3.5215020410989806|-3.5215020410989806|-4.5702215240053|-4.5702215240053|-4.5702215240053|-4.5702215240053|-4.5702215240053|-4.5702215240053|0.028516871505459528|0.028516871505459528|0.028516871505459528|1.0202026114008593|1.0202026114008593|1.0202026114008593|0.0|0.0|0.0|28.247203506584498
2013-01-07|31.73673634777963|20.340095656300036|36.31942470203422|31.73673634777963|31.73673634777963|-3.3386838735375934|-3.3386838735375934|-3.3386838735375934|-4.586478197554405|-4.586478197554405|-4.586478197554405|-4.586478197554405|-4.586478197554405|-4.586478197554405|0.2148255008753219|0.2148255008753219|0.2148255008753219|1.0329688231414897|1.0329688231414897|1.0329688231414897|0.0|0.0|0.0|28.398052474242036
2013-01-08|31.704767147875774|20.2125063924773|36.163895776508596|31.704767147875774|31.704767147875774|-3.376683648900329|-3.376683648900329|-3.376683648900329|-4.597228481760294|-4.597228481760294|-4.597228481760294|-4.597228481760294|-4.597228481760294|-4.597228481760294|0.18447761718023833|0.18447761718023833|0.18447761718023833|1.0360672156797266|1.0360672156797266|1.0360672156797266|0.0|0.0|0.0|28.328083498975445
2013-01-09|31.672797947971922|20.635690980102034|35.82597010628059|31.672797947971922|31.672797947971922|-3.578770367685172|-3.578770367685172|-3.578770367685172|-4.6066755892151585|-4.6066755892151585|-4.6066755892151585|-4.6066755892151585|-4.6066755892151585|-4.6066755892151585|-0.002685932198325423|-0.002685932198325423|-0.002685932198325423|1.0305911537283126|1.0305911537283126|1.0305911537283126|0.0|0.0|0.0|28.09402758028675
2013-01-10|31.64082874806807|19.536562252122454|36.85635983878255|31.64082874806807|31.64082874806807|-3.6815830060828363|-3.6815830060828363|-3.6815830060828363|-4.634531018330018|-4.634531018330018|-4.634531018330018|-4.634531018330018|-4.634531018330018|-4.634531018330018|-0.06493371105957367|-0.06493371105957367|-0.06493371105957367|1.0178817233067554|1.0178817233067554|1.0178817233067554|0.0|0.0|0.0|27.959245741985235
2013-01-11|31.608859548164215|19.710588314777034|35.47740196402846|31.608859548164215|31.608859548164215|-3.8941417861809278|-3.8941417861809278|-3.8941417861809278|-4.639819426744009|-4.639819426744009|-4.639819426744009|-4.639819426744009|-4.639819426744009|-4.639819426744009|-0.25380753316864757|-0.25380753316864757|-0.25380753316864757|0.9994851737317286|0.9994851737317286|0.9994851737317286|0.0|0.0|0.0|27.714717761983287
2013-01-12|31.576890348260363|19.748844542475393|35.512355115990225|31.576890348260363|31.576890348260363|-3.7894581321865277|-3.7894581321865277|-3.7894581321865277|-4.6601708889914|-4.6601708889914|-4.6601708889914|-4.6601708889914|-4.6601708889914|-4.6601708889914|-0.10639281313417809|-0.10639281313417809|-0.10639281313417809|0.9771055699390503|0.9771055699390503|0.9771055699390503|0.0|0.0|0.0|27.787432216073835
2013-01-13|31.54492114835652|19.47798057580896|36.13107821355962|31.54492114835652|31.54492114835652|-3.700358986718854|-3.700358986718854|-3.700358986718854|-4.681429798460922|-4.681429798460922|-4.681429798460922|-4.681429798460922|-4.681429798460922|-4.681429798460922|0.02851687150524433|0.02851687150524433|0.02851687150524433|0.952553940236823|0.952553940236823|0.952553940236823|0.0|0.0|0.0|27.844562161637665
2013-01-14|31.512951948452663|19.695776518259123|36.05012831412377|31.512951948452663|31.512951948452663|-3.558062231545253|-3.558062231545253|-3.558062231545253|-4.700583014002516|-4.700583014002516|-4.700583014002516|-4.700583014002516|-4.700583014002516|-4.700583014002516|0.21482550087552196|0.21482550087552196|0.21482550087552196|0.9276952815817416|0.9276952815817416|0.9276952815817416|0.0|0.0|0.0|27.95488971690741
2013-01-15|31.48098274854881|20.18228880053299|35.89374033457601|31.48098274854881|31.48098274854881|-3.6248728742017207|-3.6248728742017207|-3.6248728742017207|-4.713745316678806|-4.713745316678806|-4.713745316678806|-4.713745316678806|-4.713745316678806|-4.713745316678806|0.1844776171802338|0.1844776171802338|0.1844776171802338|0.9043948252968511|0.9043948252968511|0.9043948252968511|0.0|0.0|0.0|27.85610987434709
2013-01-16|31.44901354864496|19.471596328602956|35.50486079167|31.44901354864496|31.44901354864496|-3.8433954677286994|-3.8433954677286994|-3.8433954677286994|-4.725174505561443|-4.725174505561443|-4.725174505561443|-4.725174505561443|-4.725174505561443|-4.725174505561443|-0.0026859321982313777|-0.0026859321982313777|-0.0026859321982313777|0.8844649700309749|0.8844649700309749|0.8844649700309749|0.0|0.0|0.0|27.60561808091626
2013-01-17|31.417044348741104|19.116125182522204|35.74839134612449|31.417044348741104|31.417044348741104|-3.949957922295453|-3.949957922295453|-3.949957922295453|-4.754638467077719|-4.754638467077719|-4.754638467077719|-4.754638467077719|-4.754638467077719|-4.754638467077719|-0.06493371105977075|-0.06493371105977075|-0.06493371105977075|0.8696142558420362|0.8696142558420362|0.8696142558420362|0.0|0.0|0.0|27.46708642644565
2013-01-18|31.385075148837256|19.572438369549754|36.01830450841979|31.385075148837256|31.385075148837256|-4.153624635977184|-4.153624635977184|-4.153624635977184|-4.761216787642703|-4.761216787642703|-4.761216787642703|-4.761216787642703|-4.761216787642703|-4.761216787642703|-0.2538075331685937|-0.2538075331685937|-0.2538075331685937|0.8613996848341139|0.8613996848341139|0.8613996848341139|0.0|0.0|0.0|27.23145051286007
