ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-12-05|42.275397508227556|28.422065555891034|44.76683580109293|42.275397508227556|42.275397508227556|-5.943656597753398|-5.943656597753398|-5.943656597753398|-7.353992025280535|-7.353992025280535|-7.353992025280535|-7.353992025280535|-7.353992025280535|-7.353992025280535|0.021793898900581768|0.021793898900581768|0.021793898900581768|1.3885415286265554|1.3885415286265554|1.3885415286265554|0.0|0.0|0.0|36.33174091047416
2010-12-06|42.29569793044838|27.962490783779693|44.471345080652455|42.29569793044838|42.29569793044838|-5.995186462312179|-5.995186462312179|-5.995186462312179|-7.389750388591455|-7.389750388591455|-7.389750388591455|-7.389750388591455|-7.389750388591455|-7.389750388591455|0.2126067166728278|0.2126067166728278|0.2126067166728278|1.181957209606449|1.181957209606449|1.181957209606449|0.0|0.0|0.0|36.3005114681362
2010-12-07|42.3159983526692|27.98574982520202|44.53249188322654|42.3159983526692|42.3159983526692|-6.2774331721861705|-6.2774331721861705|-6.2774331721861705|-7.42003866560573|-7.42003866560573|-7.42003866560573|-7.42003866560573|-7.42003866560573|-7.42003866560573|0.16356056272670608|0.16356056272670608|0.16356056272670608|0.9790449306928529|0.9790449306928529|0.9790449306928529|0.0|0.0|0.0|36.038565180483026
2010-12-08|42.33629877489002|27.43900177030148|43.66842109281148|42.33629877489002|42.33629877489002|-6.630586813747269|-6.630586813747269|-6.630586813747269|-7.44680214243391|-7.44680214243391|-7.44680214243391|-7.44680214243391|-7.44680214243391|-7.44680214243391|0.033448848395338446|0.033448848395338446|0.033448848395338446|0.7827664802913011|0.7827664802913011|0.7827664802913011|0.0|0.0|0.0|35.70571196114275
2010-12-09|42.35659919711084|27.296324093204696|43.78317027841506|42.35659919711084|42.35659919711084|-6.950077046210121|-6.950077046210121|-6.950077046210121|-7.4900422002161795|-7.4900422002161795|-7.4900422002161795|-7.4900422002161795|-7.4900422002161795|-7.4900422002161795|-0.05597278601417721|-0.05597278601417721|-0.05597278601417721|0.595937940020236|0.595937940020236|0.595937940020236|0.0|0.0|0.0|35.40652215090072
2010-12-10|42.37689961933166|26.850641987682966|43.1088561371136|42.37689961933166|42.37689961933166|-7.343863954539462|-7.343863954539462|-7.343863954539462|-7.502578945774115|-7.502578945774115|-7.502578945774115|-7.502578945774115|-7.502578945774115|-7.502578945774115|-0.2624576691740088|-0.2624576691740088|-0.2624576691740088|0.4211726604086607|0.4211726604086607|0.4211726604086607|0.0|0.0|0.0|35.033035664792195
2010-12-11|42.39720004155248|27.059673289868176|43.267794408712376|42.39720004155248|42.39720004155248|-7.383597056719357|-7.383597056719357|-7.383597056719357|-7.531446115217863|-7.531446115217863|-7.531446115217863|-7.531446115217863|-7.531446115217863|-7.531446115217863|-0.11297957150684768|-0.11297957150684768|-0.11297957150684768|0.26082863000535195|0.26082863000535195|0.26082863000535195|0.0|0.0|0.0|35.01360298483312
2010-12-12|42.4175004637733|26.70270921576775|43.246685731723204|42.4175004637733|42.4175004637733|-7.4224077353756694|-7.4224077353756694|-7.4224077353756694|-7.561163111186625|-7.561163111186625|-7.561163111186625|-7.561163111186625|-7.561163111186625|-7.561163111186625|0.02179389890013774|0.02179389890013774|0.02179389890013774|0.11696147691081785|0.11696147691081785|0.11696147691081785|0.0|0.0|0.0|34.99509272839763
2010-12-13|42.43780088599412|26.984279675880007|43.39710147330799|42.43780088599412|42.43780088599412|-7.377741881274396|-7.377741881274396|-7.377741881274396|-7.58163281115599|-7.58163281115599|-7.58163281115599|-7.58163281115599|-7.58163281115599|-7.58163281115599|0.21260671667239303|0.21260671667239303|0.21260671667239303|-0.008715786790798492|-0.008715786790798492|-0.008715786790798492|0.0|0.0|0.0|35.060059004719726
2010-12-14|42.458101308214935|27.012945107717716|43.35122284379277|42.458101308214935|42.458101308214935|-7.5481428545991145|-7.5481428545991145|-7.5481428545991145|-7.596838093276666|-7.596838093276666|-7.596838093276666|-7.596838093276666|-7.596838093276666|-7.596838093276666|0.16356056272638286|0.16356056272638286|0.16356056272638286|-0.11486532404883064|-0.11486532404883064|-0.11486532404883064|0.0|0.0|0.0|34.90995845361582
2010-12-15|42.478401730435756|26.550640563752403|43.40818038517643|42.478401730435756|42.478401730435756|-7.776214607360845|-7.776214607360845|-7.776214607360845|-7.609114892761521|-7.609114892761521|-7.609114892761521|-7.609114892761521|-7.609114892761521|-7.609114892761521|0.03344884839517591|0.03344884839517591|0.03344884839517591|-0.20054856299450058|-0.20054856299450058|-0.20054856299450058|0.0|0.0|0.0|34.702187123074914
2010-12-16|42.49870215265658|26.119271912874904|42.5627761512403|42.49870215265658|42.49870215265658|-7.960038558295822|-7.960038558295822|-7.960038558295822|-7.638824524963751|-7.638824524963751|-7.638824524963751|-7.638824524963751|-7.638824524963751|-7.638824524963751|-0.0559727860142482|-0.0559727860142482|-0.0559727860142482|-0.2652412473178223|-0.2652412473178223|-0.2652412473178223|0.0|0.0|0.0|34.538663594360756
2010-12-17|42.51900257487741|25.96943966696175|42.809185341878646|42.51900257487741|42.51900257487741|-8.210405333237398|-8.210405333237398|-8.210405333237398|-7.639108571556868|-7.639108571556868|-7.639108571556868|-7.639108571556868|-7.639108571556868|-7.639108571556868|-0.26245766917406416|-0.26245766917406416|-0.26245766917406416|-0.3088390925064663|-0.3088390925064663|-0.3088390925064663|0.0|0.0|0.0|34.308597241640015
2010-12-18|42.53930299709822|26.961026783421914|42.27821948630607|42.53930299709822|42.53930299709822|-8.101910701542714|-8.101910701542714|-8.101910701542714|-7.657277210184706|-7.657277210184706|-7.657277210184706|-7.657277210184706|-7.657277210184706|-7.657277210184706|-0.11297957150700098|-0.11297957150700098|-0.11297957150700098|-0.3316539198510084|-0.3316539198510084|-0.3316539198510084|0.0|0.0|0.0|34.437392295555505
2010-12-19|42.559603419319046|26.618439808061776|42.464824162389604|42.559603419319046|42.559603419319046|-7.990682465286338|-7.990682465286338|-7.990682465286338|-7.678075993741227|-7.678075993741227|-7.678075993741227|-7.678075993741227|-7.678075993741227|-7.678075993741227|0.021793898900344656|0.021793898900344656|0.021793898900344656|-0.3344003704454552|-0.3344003704454552|-0.3344003704454552|0.0|0.0|0.0|34.568920954032706
2010-12-20|42.57990384153987|27.122660928355277|43.622609359761846|42.57990384153986|42.57990384153986|-7.7971466382475825|-7.7971466382475825|-7.7971466382475825|-7.69157982490074|-7.69157982490074|-7.69157982490074|-7.69157982490074|-7.69157982490074|-7.69157982490074|0.2126067166726632|0.2126067166726632|0.2126067166726632|-0.3181735300195061|-0.3181735300195061|-0.3181735300195061|0.0|0.0|0.0|34.782757203292284
2010-12-21|42.60020426376069|25.956274285326785|43.07664146894275|42.60020426376069|42.60020426376069|-7.822744594540052|-7.822744594540052|-7.822744594540052|-7.701887140745282|-7.701887140745282|-7.701887140745282|-7.701887140745282|-7.701887140745282|-7.701887140745282|0.16356056272656871|0.16356056272656871|0.16356056272656871|-0.28441801652133747|-0.28441801652133747|-0.28441801652133747|0.0|0.0|0.0|34.77745966922063
2010-12-22|42.62050468598151|26.741627131892653|43.37635587321463|42.62050468598151|42.62050468598151|-7.912832589622357|-7.912832589622357|-7.912832589622357|-7.711392147695933|-7.711392147695933|-7.711392147695933|-7.711392147695933|-7.711392147695933|-7.711392147695933|0.03344884839501331|0.03344884839501331|0.03344884839501331|-0.23488929032143707|-0.23488929032143707|-0.23488929032143707|0.0|0.0|0.0|34.707672096359154
2010-12-23|42.64080510820233|26.31520728919086|42.75388659778835|42.64080510820233|42.64080510820233|-7.968038751093699|-7.968038751093699|-7.968038751093699|-7.740457828648251|-7.740457828648251|-7.740457828648251|-7.740457828648251|-7.740457828648251|-7.740457828648251|-0.05597278601419988|-0.05597278601419988|-0.05597278601419988|-0.1716081364312485|-0.1716081364312485|-0.1716081364312485|0.0|0.0|0.0|34.67276635710863
2010-12-24|42.66110553042315|26.13547887196692|42.841539868505265|42.66110553042315|42.66110553042315|-8.101440067509467|-8.101440067509467|-8.101440067509467|-7.742172963967664|-7.742172963967664|-7.742172963967664|-7.742172963967664|-7.742172963967664|-7.742172963967664|-0.26245766917400903|-0.26245766917400903|-0.26245766917400903|-0.0968094343677939|-0.0968094343677939|-0.0968094343677939|0.0|0.0|0.0|34.559665462913685
2010-12-25|42.68140595264397|26.343468338565415|43.26069663250525|42.68140595264397|42.68140595264397|-7.8896099949577305|-7.8896099949577305|-7.8896099949577305|-7.763743953478064|-7.763743953478064|-7.763743953478064|-7.763743953478064|-7.763743953478064|-7.763743953478064|-0.11297957150681218|-0.11297957150681218|-0.11297957150681218|-0.012886469972853958|-0.012886469972853958|-0.012886469972853958|0.0|0.0|0.0|34.79179595768624
2010-12-26|42.70170637486479|26.677334452957645|42.50883335170231|42.701706374864784|42.701706374864784|-7.690304569151744|-7.690304569151744|-7.690304569151744|-7.78976631698832|-7.78976631698832|-7.78976631698832|-7.78976631698832|-7.78976631698832|-7.78976631698832|0.02179389890055158|0.02179389890055158|0.02179389890055158|0.07766784893602559|0.07766784893602559|0.07766784893602559|0.0|0.0|0.0|35.01140180571305
2010-12-27|42.72200679708561|26.765696385534085|43.03042457486999|42.72200679708561|42.72200679708561|-7.425196304779584|-7.425196304779584|-7.425196304779584|-7.810124459036452|-7.810124459036452|-7.810124459036452|-7.810124459036452|-7.810124459036452|-7.810124459036452|0.21260671667262507|0.21260671667262507|0.21260671667262507|0.17232143758424173|0.17232143758424173|0.17232143758424173|0.0|0.0|0.0|35.29681049230603
2010-12-28|42.74230721930643|26.915417874741486|43.247820343642594|42.74230721930643|42.74230721930643|-7.3965682970014175|-7.3965682970014175|-7.3965682970014175|-7.828692526336424|-7.828692526336424|-7.828692526336424|-7.828692526336424|-7.828692526336424|-7.828692526336424|0.1635605627267545|0.1635605627267545|0.1635605627267545|0.26856366660825176|0.26856366660825176|0.26856366660825176|0.0|0.0|0.0|35.34573892230502
2010-12-29|42.762607641527254|27.14349450062156|43.09247398265899|42.762607641527254|42.762607641527254|-7.450200435045686|-7.450200435045686|-7.450200435045686|-7.847613990952264|-7.847613990952264|-7.847613990952264|-7.847613990952264|-7.847613990952264|-7.847613990952264|0.033448848395410735|0.033448848395410735|0.033448848395410735|0.36396470751116744|0.36396470751116744|0.36396470751116744|0.0|0.0|0.0|35.312407206481566
2010-12-30|42.782908063748074|26.472749460751977|43.31026867112329|42.782908063748074|42.782908063748074|-7.486723092356562|-7.486723092356562|-7.486723092356562|-7.886982459233337|-7.886982459233337|-7.886982459233337|-7.886982459233337|-7.886982459233337|-7.886982459233337|-0.055972786014066675|-0.055972786014066675|-0.055972786014066675|0.4562321528908415|0.4562321528908415|0.4562321528908415|0.0|0.0|0.0|35.29618497139151
2010-12-31|42.803208485968895|27.09574447380347|43.6041754173146|42.803208485968895|42.803208485968895|-7.618800842193825|-7.618800842193825|-7.618800842193825|-7.899606718108285|-7.899606718108285|-7.899606718108285|-7.899606718108285|-7.899606718108285|-7.899606718108285|-0.26245766917399743|-0.26245766917399743|-0.26245766917399743|0.5432635450884573|0.5432635450884573|0.5432635450884573|0.0|0.0|0.0|35.18440764377507
2011-01-01|42.823508908189716|27.647597057664015|43.583031715736986|42.82350890818971|42.82350890818971|-7.42219659269904|-7.42219659269904|-7.42219659269904|-7.932410574287065|-7.932410574287065|-7.932410574287065|-7.932410574287065|-7.932410574287065|-7.932410574287065|-0.11297957150679051|-0.11297957150679051|-0.11297957150679051|0.6231935530948153|0.6231935530948153|0.6231935530948153|0.0|0.0|0.0|35.40131231549068
2011-01-02|42.84380933041053|26.822948939133997|43.65833267139479|42.84380933041053|42.84380933041053|-7.253483563311852|-7.253483563311852|-7.253483563311852|-7.9697121374394495|-7.9697121374394495|-7.9697121374394495|-7.9697121374394495|-7.9697121374394495|-7.9697121374394495|0.02179389890075851|0.02179389890075851|0.02179389890075851|0.6944346752268384|0.6944346752268384|0.6944346752268384|0.0|0.0|0.0|35.590325767098676
2011-01-03|42.864109752631364|27.116712915000548|43.582522010900604|42.864109752631364|42.864109752631364|-7.032813690644429|-7.032813690644429|-7.032813690644429|-8.001130918090773|-8.001130918090773|-8.001130918090773|-8.001130918090773|-8.001130918090773|-8.001130918090773|0.21260671667249872|0.21260671667249872|0.21260671667249872|0.7557105107738449|0.7557105107738449|0.7557105107738449|0.0|0.0|0.0|35.83129606198693
2011-01-04|42.884410174852185|27.914927509860615|43.698003796627745|42.884410174852185|42.884410174852185|-7.060653975346696|-7.060653975346696|-7.060653975346696|-8.03029537134258|-8.03029537134258|-8.03029537134258|-8.03029537134258|-8.03029537134258|-8.03029537134258|0.16356056272676936|0.16356056272676936|0.16356056272676936|0.8060808332691142|0.8060808332691142|0.8060808332691142|0.0|0.0|0.0|35.82375619950549
2011-01-05|42.904710597073|27.86001625784796|43.99814817324223|42.904710597073|42.904710597073|-7.180721590286577|-7.180721590286577|-7.180721590286577|-8.0591283450848|-8.0591283450848|-8.0591283450848|-8.0591283450848|-8.0591283450848|-8.0591283450848|0.033448848395549124|0.033448848395549124|0.033448848395549124|0.8449579064026729|0.8449579064026729|0.8449579064026729|0.0|0.0|0.0|35.723989006786425
2011-01-06|42.92501101929382|27.589224555496937|43.60887161462381|42.92501101929382|42.92501101929382|-7.291391866585263|-7.291391866585263|-7.291391866585263|-8.107532786126862|-8.107532786126862|-8.107532786126862|-8.107532786126862|-8.107532786126862|-8.107532786126862|-0.05597278601434184|-0.05597278601434184|-0.05597278601434184|0.8721137055559407|0.8721137055559407|0.8721137055559407|0.0|0.0|0.0|35.633619152708555
2011-01-07|42.94531144151464|27.06672602566329|43.6122851257712|42.94531144151463|42.94531144151463|-7.502940332252374|-7.502940332252374|-7.502940332252374|-8.128160600870162|-8.128160600870162|-8.128160600870162|-8.128160600870162|-8.128160600870162|-8.128160600870162|-0.2624576691739424|-0.2624576691739424|-0.2624576691739424|0.8876779377917303|0.8876779377917303|0.8876779377917303|0.0|0.0|0.0|35.44237110926227
2011-01-08|42.96561186373546|27.50530161356778|43.64161086685951|42.96561186373546|42.96561186373546|-7.388667732139541|-7.388667732139541|-7.388667732139541|-8.16781514563192|-8.16781514563192|-8.16781514563192|-8.16781514563192|-8.16781514563192|-8.16781514563192|-0.11297957150694389|-0.11297957150694389|-0.11297957150694389|0.8921269849993222|0.8921269849993222|0.8921269849993222|0.0|0.0|0.0|35.57694413159592
2011-01-09|42.98591228595628|26.893300392126672|43.59877333191474|42.98591228595628|42.98591228595628|-7.302673931898191|-7.302673931898191|-7.302673931898191|-8.21073195366189|-8.21073195366189|-8.21073195366189|-8.21073195366189|-8.21073195366189|-8.21073195366189|0.021793898900314457|0.021793898900314457|0.021793898900314457|0.886264122863384|0.886264122863384|0.886264122863384|0.0|0.0|0.0|35.68323835405809
2011-01-10|43.0062127081771|26.96107999888045|43.724095798869364|43.0062127081771|43.0062127081771|-7.162687759558407|-7.162687759558407|-7.162687759558407|-8.246486062747262|-8.246486062747262|-8.246486062747262|-8.246486062747262|-8.246486062747262|-8.246486062747262|0.2126067166724605|0.2126067166724605|0.2126067166724605|0.8711915865163944|0.8711915865163944|0.8711915865163944|0.0|0.0|0.0|35.84352494861869
2011-01-11|43.02651313039792|27.562576236704228|43.87943895927452|43.02651313039792|43.02651313039792|-7.266862785144015|-7.266862785144015|-7.266862785144015|-8.27869860452221|-8.27869860452221|-8.27869860452221|-8.27869860452221|-8.27869860452221|-8.27869860452221|0.16356056272644615|0.16356056272644615|0.16356056272644615|0.8482752566517484|0.8482752566517484|0.8482752566517484|0.0|0.0|0.0|35.75965034525391
2011-01-12|43.046813552618744|26.97709206487705|44.21683774841186|43.046813552618744|43.046813552618744|-7.456768408919836|-7.456768408919836|-7.456768408919836|-8.309320179590403|-8.309320179590403|-8.309320179590403|-8.309320179590403|-8.309320179590403|-8.309320179590403|0.03344884839508558|0.03344884839508558|0.03344884839508558|0.8191029222754799|0.8191029222754799|0.8191029222754799|0.0|0.0|0.0|35.59004514369891
2011-01-13|43.067113974839565|27.08991889675086|43.971918732824875|43.06711397483956|43.06711397483956|-7.628849022697699|-7.628849022697699|-7.628849022697699|-8.35831347029084|-8.35831347029084|-8.35831347029084|-8.35831347029084|-8.35831347029084|-8.35831347029084|-0.055972786014412836|-0.055972786014412836|-0.055972786014412836|0.7854372336075552|0.7854372336075552|0.7854372336075552|0.0|0.0|0.0|35.438264952141864
