ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2013-05-25|32.34524841419317|-450.46023417648723|-436.03275169633037|32.34524841419317|32.34524841419317|-475.7995933384605|-475.7995933384605|-475.7995933384605|-5.801582706038301|-5.801582706038301|-5.801582706038301|-473.8820033336216|-473.8820033336216|-473.8820033336216|-0.11532312679659866|-0.11532312679659866|-0.11532312679659866|-468.0804206275833|-468.0804206275833|-468.0804206275833|-1.802266878042328|-1.802266878042328|-1.802266878042328|0.0|0.0|0.0|-443.45434492426733
2013-05-26|32.31653695023979|-451.1243197212119|-435.6466431410107|32.31653695023979|32.31653695023979|-475.6280818635127|-475.6280818635127|-475.6280818635127|-5.813124021748266|-5.813124021748266|-5.813124021748266|-473.905174405768|-473.905174405768|-473.905174405768|0.04592121621244743|0.04592121621244743|0.04592121621244743|-468.09205038401973|-468.09205038401973|-468.09205038401973|-1.76882867395717|-1.76882867395717|-1.76882867395717|0.0|0.0|0.0|-443.31154491327294
2013-05-27|32.287825486286394|-450.6335453254841|-435.4633609145139|32.287825486286394|32.287825486286394|-475.43642208267823|-475.43642208267823|-475.43642208267823|-5.8346262635099695|-5.8346262635099695|-5.8346262635099695|-473.933107438084|-473.933107438084|-473.933107438084|0.2269299554712822|0.2269299554712822|0.2269299554712822|-468.098481174574|-468.098481174574|-468.098481174574|-1.7302446000655447|-1.7302446000655447|-1.7302446000655447|0.0|0.0|0.0|-443.1485965963918
2013-05-28|32.25911402233301|-451.03516655821596|-435.63735248786196|32.25911402233301|32.25911402233301|-475.46660816354523|-475.46660816354523|-475.46660816354523|-5.841306182081655|-5.841306182081655|-5.841306182081655|-473.95209202815283|-473.95209202815283|-473.95209202815283|0.1721077562275952|0.1721077562275952|0.1721077562275952|-468.1107858460712|-468.1107858460712|-468.1107858460712|-1.6866238916199094|-1.6866238916199094|-1.6866238916199094|0.0|0.0|0.0|-443.20749414121224
2013-05-29|32.230402558379616|-451.06077680039215|-436.16151094818537|32.230402558379616|32.230402558379616|-475.62437980478785|-475.62437980478785|-475.62437980478785|-5.874955012254041|-5.874955012254041|-5.874955012254041|-473.9981163763132|-473.9981163763132|-473.9981163763132|0.011903731331633841|0.011903731331633841|0.011903731331633841|-468.1231613640592|-468.1231613640592|-468.1231613640592|-1.6381671598062926|-1.6381671598062926|-1.6381671598062926|0.0|0.0|0.0|-443.3939772464082
2013-05-30|32.20169109442623|-451.09436926666353|-436.31916599797114|32.20169109442623|32.20169109442623|-475.7083566980422|-475.7083566980422|-475.7083566980422|-5.9496955232508695|-5.9496955232508695|-5.9496955232508695|-474.0549042845102|-474.0549042845102|-474.0549042845102|-0.06828585795148501|-0.06828585795148501|-0.06828585795148501|-468.10520876125935|-468.10520876125935|-468.10520876125935|-1.5851665555805614|-1.5851665555805614|-1.5851665555805614|0.0|0.0|0.0|-443.506665603616
2013-05-31|32.17297963047284|-451.43415451471384|-435.73352246277915|32.17297963047284|32.17297963047284|-475.9735694098801|-475.9735694098801|-475.9735694098801|-5.982460359756617|-5.982460359756617|-5.982460359756617|-474.1723108272623|-474.1723108272623|-474.1723108272623|-0.273253674494141|-0.273253674494141|-0.273253674494141|-468.1898504675057|-468.1898504675057|-468.1898504675057|-1.5280049081235745|-1.5280049081235745|-1.5280049081235745|0.0|0.0|0.0|-443.80058977940723
2013-06-01|32.144268166519446|-451.2573622462062|-436.40710454030574|32.144268166519446|32.144268166519446|-475.8508196444965|-475.8508196444965|-475.8508196444965|-6.044413129806282|-6.044413129806282|-6.044413129806282|-474.26834274408196|-474.26834274408196|-474.26834274408196|-0.11532312679635974|-0.11532312679635974|-0.11532312679635974|-468.2239296142757|-468.2239296142757|-468.2239296142757|-1.4671537736181444|-1.4671537736181444|-1.4671537736181444|0.0|0.0|0.0|-443.70655147797703
2013-06-02|32.11555670256606|-450.81191713187206|-435.99322110125513|32.11555670256606|32.11555670256606|-475.46493356703473|-475.46493356703473|-475.46493356703473|-6.111623065154886|-6.111623065154886|-6.111623065154886|-474.107684454892|-474.107684454892|-474.107684454892|0.04592121621195704|0.04592121621195704|0.04592121621195704|-467.9960613897372|-467.9960613897372|-467.9960613897372|-1.4031703283546764|-1.4031703283546764|-1.4031703283546764|0.0|0.0|0.0|-443.3493768644687
2013-06-03|32.08684523861267|-450.2285513491387|-435.1166713461872|32.08684523861267|32.08684523861267|-475.0454290062875|-475.0454290062875|-475.0454290062875|-6.183081465303208|-6.183081465303208|-6.183081465303208|-473.93566591929783|-473.93566591929783|-473.93566591929783|0.2269299554712328|0.2269299554712328|0.2269299554712328|-467.75258445399464|-467.75258445399464|-467.75258445399464|-1.3366930424608834|-1.3366930424608834|-1.3366930424608834|0.0|0.0|0.0|-442.95858376767484
2013-06-04|32.05813377465928|-450.6751648008241|-435.7383402663346|32.05813377465928|32.05813377465928|-474.83224381301284|-474.83224381301284|-474.83224381301284|-6.2332239086502215|-6.2332239086502215|-6.2332239086502215|-473.73591549181197|-473.73591549181197|-473.73591549181197|0.17210775622726207|0.17210775622726207|0.17210775622726207|-467.5026915831618|-467.5026915831618|-467.5026915831618|-1.2684360774281382|-1.2684360774281382|-1.2684360774281382|0.0|0.0|0.0|-442.77411003835357
2013-06-05|32.02942231070589|-450.65988607822385|-434.94096288612235|32.02942231070589|32.02942231070589|-474.7294377057029|-474.7294377057029|-474.7294377057029|-6.303204142370611|-6.303204142370611|-6.303204142370611|-473.5421590745648|-473.5421590745648|-473.5421590745648|0.011903731331747344|0.011903731331747344|0.011903731331747344|-467.23895493219413|-467.23895493219413|-467.23895493219413|-1.1991823624698557|-1.1991823624698557|-1.1991823624698557|0.0|0.0|0.0|-442.70001539499697
2013-06-06|32.000710846752504|-450.4037250993324|-434.79182177608493|32.000710846752504|32.000710846752504|-474.53437127433057|-474.53437127433057|-474.53437127433057|-6.406661832504103|-6.406661832504103|-6.406661832504103|-473.3363100946256|-473.3363100946256|-473.3363100946256|-0.06828585795156353|-0.06828585795156353|-0.06828585795156353|-466.92964826212153|-466.92964826212153|-466.92964826212153|-1.1297753217533033|-1.1297753217533033|-1.1297753217533033|0.0|0.0|0.0|-442.53366042757807
2013-06-07|31.971999382799115|-450.29609697100216|-434.4530152874155|31.971999382799112|31.971999382799112|-474.5012699986871|-474.5012699986871|-474.5012699986871|-6.460208014341151|-6.460208014341151|-6.460208014341151|-473.16690707749706|-473.16690707749706|-473.16690707749706|-0.27325367449406873|-0.27325367449406873|-0.27325367449406873|-466.7066990631559|-466.7066990631559|-466.7066990631559|-1.0611092466959495|-1.0611092466959495|-1.0611092466959495|0.0|0.0|0.0|-442.529270615888
2013-06-08|31.94328791884573|-449.64273831521734|-434.14639952627476|31.943287918845726|31.943287918845726|-474.06060531176115|-474.06060531176115|-474.06060531176115|-6.5348496040884685|-6.5348496040884685|-6.5348496040884685|-472.9511638504864|-472.9511638504864|-472.9511638504864|-0.11532312679676188|-0.11532312679676188|-0.11532312679676188|-466.4163142463979|-466.4163142463979|-466.4163142463979|-0.994118334477957|-0.994118334477957|-0.994118334477957|0.0|0.0|0.0|-442.1173173929154
2013-06-09|31.914576454892337|-449.35209721542975|-433.74476738661156|31.914576454892337|31.914576454892337|-473.61946442310085|-473.61946442310085|-473.61946442310085|-6.6066637920639435|-6.6066637920639435|-6.6066637920639435|-472.7356211941179|-472.7356211941179|-472.7356211941179|0.04592121621193031|0.04592121621193031|0.04592121621193031|-466.12895740205397|-466.12895740205397|-466.12895740205397|-0.9297644451948613|-0.9297644451948613|-0.9297644451948613|0.0|0.0|0.0|-441.70488796820854
2013-06-10|31.885864990938945|-448.655020177024|-433.8031814169848|31.885864990938945|31.885864990938945|-473.12588642263256|-473.12588642263256|-473.12588642263256|-6.674810611508361|-6.674810611508361|-6.674810611508361|-472.4837927131871|-472.4837927131871|-472.4837927131871|0.2269299554711833|0.2269299554711833|0.2269299554711833|-465.8089821016787|-465.8089821016787|-465.8089821016787|-0.869023664916649|-0.869023664916649|-0.869023664916649|0.0|0.0|0.0|-441.2400214316936
2013-06-11|31.85715352698556|-447.53077520089977|-433.3628624637483|31.85715352698556|31.85715352698556|-472.82089826144824|-472.82089826144824|-472.82089826144824|-6.714047833862393|-6.714047833862393|-6.714047833862393|-472.18013421834775|-472.18013421834775|-472.18013421834775|0.17210775622725735|0.17210775622725735|0.17210775622725735|-465.4660863844853|-465.4660863844853|-465.4660863844853|-0.8128717993277402|-0.8128717993277402|-0.8128717993277402|0.0|0.0|0.0|-440.9637447344627
2013-06-12|31.828442063032167|-448.7635832646187|-433.532181423681|31.828442063032167|31.828442063032167|-472.61007729942924|-472.61007729942924|-472.61007729942924|-6.765994348038612|-6.765994348038612|-6.765994348038612|-471.8597120692446|-471.8597120692446|-471.8597120692446|0.011903731331860805|0.011903731331860805|0.011903731331860805|-465.093717721206|-465.093717721206|-465.093717721206|-0.7622689615164934|-0.7622689615164934|-0.7622689615164934|0.0|0.0|0.0|-440.78163523639705
2013-06-13|31.79973059907878|-448.00249068682643|-432.7688879588107|31.79973059907878|31.79973059907878|-472.29268804719624|-472.29268804719624|-472.29268804719624|-6.844884521896493|-6.844884521896493|-6.844884521896493|-471.50625873273003|-471.50625873273003|-471.50625873273003|-0.06828585795148438|-0.06828585795148438|-0.06828585795148438|-464.66137421083357|-464.66137421083357|-464.66137421083357|-0.7181434565147194|-0.7181434565147194|-0.7181434565147194|0.0|0.0|0.0|-440.49295744811747
2013-06-14|31.77101913512539|-448.2592031545033|-433.17778699849345|31.77101913512539|31.77101913512539|-472.1251935439163|-472.1251935439163|-472.1251935439163|-6.868037764074316|-6.868037764074316|-6.868037764074316|-471.1705646664282|-471.1705646664282|-471.1705646664282|-0.27325367449412047|-0.27325367449412047|-0.27325367449412047|-464.3025269023539|-464.3025269023539|-464.3025269023539|-0.681375202993878|-0.681375202993878|-0.681375202993878|0.0|0.0|0.0|-440.35417440879087
2013-06-15|31.742307671172|-447.1504150432647|-432.82978831989794|31.742307671172|31.742307671172|-471.54057489496927|-471.54057489496927|-471.54057489496927|-6.907265075800882|-6.907265075800882|-6.907265075800882|-470.77247280051677|-470.77247280051677|-470.77247280051677|-0.115323126796523|-0.115323126796523|-0.115323126796523|-463.8652077247159|-463.8652077247159|-463.8652077247159|-0.6527789676559297|-0.6527789676559297|-0.6527789676559297|0.0|0.0|0.0|-439.79826722379727
2013-06-16|31.71359620721861|-446.3382236303985|-431.3959185093507|31.71359620721861|31.71359620721861|-470.94863242714297|-470.94863242714297|-470.94863242714297|-6.939523880296887|-6.939523880296887|-6.939523880296887|-470.36146592453144|-470.36146592453144|-470.36146592453144|0.04592121621240878|0.04592121621240878|0.04592121621240878|-463.4219420442346|-463.4219420442346|-463.4219420442346|-0.6330877188239905|-0.6330877188239905|-0.6330877188239905|0.0|0.0|0.0|-439.2350362199244
2013-06-17|31.684884743265222|-445.7086760324979|-431.16208045868757|31.684884743265222|31.684884743265222|-470.3002479236465|-470.3002479236465|-470.3002479236465|-6.964909917378529|-6.964909917378529|-6.964909917378529|-469.9042414479602|-469.9042414479602|-469.9042414479602|0.22692995547113384|0.22692995547113384|0.22692995547113384|-462.9393315305817|-462.9393315305817|-462.9393315305817|-0.622936431157501|-0.622936431157501|-0.622936431157501|0.0|0.0|0.0|-438.6153631803813
2013-06-18|31.656173279311833|-445.39878955455555|-430.6052714790002|31.656173279311837|31.656173279311837|-469.8393436205929|-469.8393436205929|-469.8393436205929|-6.959150860861509|-6.959150860861509|-6.959150860861509|-469.3886046848735|-469.3886046848735|-469.3886046848735|0.17210775622747154|0.17210775622747154|0.17210775622747154|-462.42945382401194|-462.42945382401194|-462.42945382401194|-0.6228466919468205|-0.6228466919468205|-0.6228466919468205|0.0|0.0|0.0|-438.1831703412811
2013-06-19|31.62746181535844|-445.31999655454763|-429.9970939549227|31.62746181535844|31.62746181535844|-469.47436682343124|-469.47436682343124|-469.47436682343124|-6.964848323315871|-6.964848323315871|-6.964848323315871|-468.8530580848398|-468.8530580848398|-468.8530580848398|0.011903731331699856|0.011903731331699856|0.011903731331699856|-461.88820976152397|-461.88820976152397|-461.88820976152397|-0.6332124699230883|-0.6332124699230883|-0.6332124699230883|0.0|0.0|0.0|-437.8469050080728
2013-06-20|31.598750351405055|-445.12693072094794|-430.5241046004515|31.598750351405055|31.598750351405055|-469.0073499607121|-469.0073499607121|-469.0073499607121|-6.997211241031719|-6.997211241031719|-6.997211241031719|-468.2847766937816|-468.2847766937816|-468.2847766937816|-0.06828585795171979|-0.06828585795171979|-0.06828585795171979|-461.28756545274996|-461.28756545274996|-461.28756545274996|-0.6542874089787489|-0.6542874089787489|-0.6542874089787489|0.0|0.0|0.0|-437.40859960930703
2013-06-21|31.570038887451663|-444.50141444682777|-429.5064093451275|31.570038887451663|31.570038887451663|-468.6973486652689|-468.6973486652689|-468.6973486652689|-6.974505327632797|-6.974505327632797|-6.974505327632797|-467.737920989878|-467.737920989878|-467.737920989878|-0.2732536744941454|-0.2732536744941454|-0.2732536744941454|-460.7634156622452|-460.7634156622452|-460.7634156622452|-0.6861740008967501|-0.6861740008967501|-0.6861740008967501|0.0|0.0|0.0|-437.12730977781723
2013-06-22|31.541327423498274|-443.7856332675792|-428.53950473563594|31.541327423498274|31.541327423498274|-467.9796934525079|-467.9796934525079|-467.9796934525079|-6.969440820838475|-6.969440820838475|-6.969440820838475|-467.1355553530376|-467.1355553530376|-467.1355553530376|-0.11532312679679235|-0.11532312679679235|-0.11532312679679235|-460.1661145321991|-460.1661145321991|-460.1661145321991|-0.7288149726734308|-0.7288149726734308|-0.7288149726734308|0.0|0.0|0.0|-436.4383660290096
2013-06-23|31.512615959544885|-443.1489757821643|-428.4784417408468|31.512615959544885|31.512615959544885|-467.26623033805714|-467.26623033805714|-467.26623033805714|-6.959810199616676|-6.959810199616676|-6.959810199616676|-466.53016435911707|-466.53016435911707|-466.53016435911707|0.04592121621191842|0.04592121621191842|0.04592121621191842|-459.57035415950037|-459.57035415950037|-459.57035415950037|-0.7819871951519717|-0.7819871951519717|-0.7819871951519717|0.0|0.0|0.0|-435.7536143785123
2013-06-24|31.483904495591496|-442.67577622322796|-427.7839249446283|31.483904495591496|31.483904495591496|-466.50953152681194|-466.50953152681194|-466.50953152681194|-6.946464995354274|-6.946464995354274|-6.946464995354274|-465.8911631016708|-465.8911631016708|-465.8911631016708|0.22692995547134093|0.22692995547134093|0.22692995547134093|-458.9446981063166|-458.9446981063166|-458.9446981063166|-0.8452983806124813|-0.8452983806124813|-0.8452983806124813|0.0|0.0|0.0|-435.02562703122044
2013-06-25|31.45519303163811|-441.9126829738897|-426.8807087350186|31.45519303163811|31.45519303163811|-465.95481326272505|-465.95481326272505|-465.95481326272505|-6.9057966302834135|-6.9057966302834135|-6.9057966302834135|-465.2087342307374|-465.2087342307374|-465.2087342307374|0.17210775622746677|0.17210775622746677|0.17210775622746677|-458.30293760045396|-458.30293760045396|-458.30293760045396|-0.9181867882152049|-0.9181867882152049|-0.9181867882152049|0.0|0.0|0.0|-434.49962023108696
2013-06-26|31.42648156768472|-441.40779355162823|-427.10814773833124|31.42648156768472|31.42648156768472|-465.5113908036277|-465.5113908036277|-465.5113908036277|-6.880968158009773|-6.880968158009773|-6.880968158009773|-464.52337043637897|-464.52337043637897|-464.52337043637897|0.011903731331808186|0.011903731331808186|0.011903731331808186|-457.6424022783692|-457.6424022783692|-457.6424022783692|-0.9999240985804758|-0.9999240985804758|-0.9999240985804758|0.0|0.0|0.0|-434.084909235943
2013-06-27|31.397770103731325|-440.67138229734496|-425.8914888490908|31.397770103731325|31.397770103731325|-464.9817211116408|-464.9817211116408|-464.9817211116408|-6.887640040819411|-6.887640040819411|-6.887640040819411|-463.8238137002054|-463.8238137002054|-463.8238137002054|-0.06828585795164141|-0.06828585795164141|-0.06828585795164141|-456.936173659386|-456.936173659386|-456.936173659386|-1.0896215534837805|-1.0896215534837805|-1.0896215534837805|0.0|0.0|0.0|-433.5839510079095
2013-06-28|31.36905863977794|-439.95915009150394|-425.4759917702323|31.36905863977794|31.36905863977794|-464.62483626839344|-464.62483626839344|-464.62483626839344|-6.8444147243152065|-6.8444147243152065|-6.8444147243152065|-463.16534320882255|-463.16534320882255|-463.16534320882255|-0.2732536744941837|-0.2732536744941837|-0.2732536744941837|-456.3209284845073|-456.3209284845073|-456.3209284845073|-1.1862393850767061|-1.1862393850767061|-1.1862393850767061|0.0|0.0|0.0|-433.2557776286155
