ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-06-26|46.48299414251501|17.167130885271824|54.2397997167779|46.48299414251501|46.48299414251501|-11.256010168236843|-11.256010168236843|-11.256010168236843|-8.73884819184739|-8.73884819184739|-8.73884819184739|-8.73884819184739|-8.73884819184739|-8.73884819184739|-0.1827807644196744|-0.1827807644196744|-0.1827807644196744|-2.3343812119697764|-2.3343812119697764|-2.3343812119697764|0.0|0.0|0.0|35.22698397427817
2010-06-27|46.51118854335411|19.117839197473785|54.8391048064747|46.51118854335411|46.51118854335411|-11.13702952976902|-11.13702952976902|-11.13702952976902|-8.743035928682604|-8.743035928682604|-8.743035928682604|-8.743035928682604|-8.743035928682604|-8.743035928682604|0.06352717289347079|0.06352717289347079|0.06352717289347079|-2.4575207739798866|-2.4575207739798866|-2.4575207739798866|0.0|0.0|0.0|35.374159013585086
2010-06-28|46.539382944193214|16.080367007487936|52.441611871164625|46.539382944193214|46.539382944193214|-11.004018541120908|-11.004018541120908|-11.004018541120908|-8.741476704831452|-8.741476704831452|-8.741476704831452|-8.741476704831452|-8.741476704831452|-8.741476704831452|0.3091657294926467|0.3091657294926467|0.3091657294926467|-2.5717075657821025|-2.5717075657821025|-2.5717075657821025|0.0|0.0|0.0|35.53536440307231
2010-06-29|46.56757734503231|15.6571817962736|54.33191420677587|46.56757734503231|46.56757734503231|-11.056345535532706|-11.056345535532706|-11.056345535532706|-8.724983118817313|-8.724983118817313|-8.724983118817313|-8.724983118817313|-8.724983118817313|-8.724983118817313|0.3459370015452512|0.3459370015452512|0.3459370015452512|-2.6772994182606453|-2.6772994182606453|-2.6772994182606453|0.0|0.0|0.0|35.511231809499606
2010-06-30|46.59577174587142|17.034357824706273|54.32491773521444|46.59577174587142|46.59577174587142|-11.423659897822892|-11.423659897822892|-11.423659897822892|-8.70643605797094|-8.70643605797094|-8.70643605797094|-8.70643605797094|-8.70643605797094|-8.70643605797094|0.05772579920936053|0.05772579920936053|0.05772579920936053|-2.774949639061312|-2.774949639061312|-2.774949639061312|0.0|0.0|0.0|35.17211184804852
2010-07-01|46.62396614671052|17.182681994471245|53.60590028060842|46.62396614671052|46.62396614671052|-11.770898775025403|-11.770898775025403|-11.770898775025403|-8.740804074962227|-8.740804074962227|-8.740804074962227|-8.740804074962227|-8.740804074962227|-8.740804074962227|-0.1645461495020865|-0.1645461495020865|-0.1645461495020865|-2.8655485505610874|-2.8655485505610874|-2.8655485505610874|0.0|0.0|0.0|34.85306737168512
2010-07-02|46.65216054754961|16.313167348107246|51.563499979668904|46.65216054754961|46.65216054754961|-12.09704193476869|-12.09704193476869|-12.09704193476869|-8.717854273015567|-8.717854273015567|-8.717854273015567|-8.717854273015567|-8.717854273015567|-8.717854273015567|-0.4290287892184155|-0.4290287892184155|-0.4290287892184155|-2.9501588725347085|-2.9501588725347085|-2.9501588725347085|0.0|0.0|0.0|34.55511861278092
2010-07-03|46.68035494838871|16.689699224854934|53.642567841649225|46.68035494838871|46.68035494838871|-11.9537576705642|-11.9537576705642|-11.9537576705642|-8.741029395780618|-8.741029395780618|-8.741029395780618|-8.741029395780618|-8.741029395780618|-8.741029395780618|-0.18278076442034605|-0.18278076442034605|-0.18278076442034605|-3.0299475103632347|-3.0299475103632347|-3.0299475103632347|0.0|0.0|0.0|34.72659727782451
2010-07-04|46.708549349227816|16.9379761310746|53.36877094242|46.708549349227816|46.708549349227816|-11.815334543467387|-11.815334543467387|-11.815334543467387|-8.772745355318541|-8.772745355318541|-8.772745355318541|-8.772745355318541|-8.772745355318541|-8.772745355318541|0.06352717289279942|0.06352717289279942|0.06352717289279942|-3.106116361041645|-3.106116361041645|-3.106116361041645|0.0|0.0|0.0|34.89321480576043
2010-07-05|46.73674375006692|17.867623710836618|52.938558554477645|46.73674375006692|46.73674375006692|-11.67622351653336|-11.67622351653336|-11.67622351653336|-8.80555453261487|-8.80555453261487|-8.80555453261487|-8.80555453261487|-8.80555453261487|-8.80555453261487|0.3091657294922499|0.3091657294922499|0.3091657294922499|-3.1798347134107394|-3.1798347134107394|-3.1798347134107394|0.0|0.0|0.0|35.06052023353356
2010-07-06|46.76493815090602|17.499371140117404|53.637628063654006|46.76493815090602|46.76493815090602|-11.735696001650892|-11.735696001650892|-11.735696001650892|-8.829457304603444|-8.829457304603444|-8.829457304603444|-8.829457304603444|-8.829457304603444|-8.829457304603444|0.3459370015452504|0.3459370015452504|0.3459370015452504|-3.2521756985926973|-3.2521756985926973|-3.2521756985926973|0.0|0.0|0.0|35.029242149255126
2010-07-07|46.79313255174511|16.82896692930008|53.485396396552765|46.79313255174512|46.79313255174512|-12.122755924174221|-12.122755924174221|-12.122755924174221|-8.856422676410958|-8.856422676410958|-8.856422676410958|-8.856422676410958|-8.856422676410958|-8.856422676410958|0.057725799209080254|0.057725799209080254|0.057725799209080254|-3.3240590469723448|-3.3240590469723448|-3.3240590469723448|0.0|0.0|0.0|34.67037662757089
2010-07-08|46.821326952584215|16.11355555445763|52.70961008436785|46.821326952584215|46.821326952584215|-12.50117907386913|-12.50117907386913|-12.50117907386913|-8.940430787381421|-8.940430787381421|-8.940430787381421|-8.940430787381421|-8.940430787381421|-8.940430787381421|-0.16454614950227814|-0.16454614950227814|-0.16454614950227814|-3.3962021369854294|-3.3962021369854294|-3.3962021369854294|0.0|0.0|0.0|34.32014787871508
2010-07-09|46.84952135342332|14.868113182532435|52.024037116955206|46.84952135342332|46.84952135342332|-12.868317569183578|-12.868317569183578|-12.868317569183578|-8.97020779153611|-8.97020779153611|-8.97020779153611|-8.97020779153611|-8.97020779153611|-8.97020779153611|-0.42902878921828974|-0.42902878921828974|-0.42902878921828974|-3.4690809884291784|-3.4690809884291784|-3.4690809884291784|0.0|0.0|0.0|33.98120378423974
2010-07-10|46.87771575426242|16.75683832202144|54.26055132587411|46.87771575426242|46.87771575426242|-12.77381045565817|-12.77381045565817|-12.77381045565817|-9.048127220505112|-9.048127220505112|-9.048127220505112|-9.048127220505112|-9.048127220505112|-9.048127220505112|-0.18278076441994437|-0.18278076441994437|-0.18278076441994437|-3.542902470733114|-3.542902470733114|-3.542902470733114|0.0|0.0|0.0|34.103905298604246
2010-07-11|46.90591015510152|15.350456156514|53.496539521785365|46.90591015510152|46.90591015510152|-12.68959289344684|-12.68959289344684|-12.68959289344684|-9.135531488427455|-9.135531488427455|-9.135531488427455|-9.135531488427455|-9.135531488427455|-9.135531488427455|0.06352717289346983|0.06352717289346983|0.06352717289346983|-3.6175885779128545|-3.6175885779128545|-3.6175885779128545|0.0|0.0|0.0|34.21631726165468
2010-07-12|46.934104555940614|16.553553531031014|53.13399553320991|46.934104555940614|46.934104555940614|-12.607525778393216|-12.607525778393216|-12.607525778393216|-9.223918327018366|-9.223918327018366|-9.223918327018366|-9.223918327018366|-9.223918327018366|-9.223918327018366|0.30916572949265275|0.30916572949265275|0.30916572949265275|-3.692773180867503|-3.692773180867503|-3.692773180867503|0.0|0.0|0.0|34.3265787775474
2010-07-13|46.96229895677972|16.920300722381672|53.417919006736525|46.96229895677972|46.96229895677972|-12.724148316597644|-12.724148316597644|-12.724148316597644|-9.302274098988741|-9.302274098988741|-9.302274098988741|-9.302274098988741|-9.302274098988741|-9.302274098988741|0.3459370015448942|0.3459370015448942|0.3459370015448942|-3.767811219153798|-3.767811219153798|-3.767811219153798|0.0|0.0|0.0|34.23815064018208
2010-07-14|46.99049335761882|15.053843192393993|53.334719955426614|46.99049335761882|46.99049335761882|-13.165688468184996|-13.165688468184996|-13.165688468184996|-9.381614414298715|-9.381614414298715|-9.381614414298715|-9.381614414298715|-9.381614414298715|-9.381614414298715|0.05772579920942124|0.05772579920942124|0.05772579920942124|-3.841799853095702|-3.841799853095702|-3.841799853095702|0.0|0.0|0.0|33.82480488943382
2010-07-15|47.01868775845792|13.477313213810783|52.181105711938116|47.01868775845792|47.01868775845792|-13.593201251738467|-13.593201251738467|-13.593201251738467|-9.515044424670888|-9.515044424670888|-9.515044424670888|-9.515044424670888|-9.515044424670888|-9.515044424670888|-0.1645461495013948|-0.1645461495013948|-0.1645461495013948|-3.913610677566184|-3.913610677566184|-3.913610677566184|0.0|0.0|0.0|33.42548650671945
2010-07-16|47.04688215929702|13.037006628714972|51.28465054182515|47.04688215929702|47.04688215929702|-14.001469476310579|-14.001469476310579|-14.001469476310579|-9.590508972539876|-9.590508972539876|-9.590508972539876|-9.590508972539876|-9.590508972539876|-9.590508972539876|-0.42902878921836857|-0.42902878921836857|-0.42902878921836857|-3.9819317145523345|-3.9819317145523345|-3.9819317145523345|0.0|0.0|0.0|33.04541268298644
2010-07-17|47.07507656013612|14.148278729465083|52.45192279129924|47.07507656013612|47.07507656013612|-13.937804781629847|-13.937804781629847|-13.937804781629847|-9.709706452211691|-9.709706452211691|-9.709706452211691|-9.709706452211691|-9.709706452211691|-9.709706452211691|-0.1827807644198011|-0.1827807644198011|-0.1827807644198011|-4.045317564998355|-4.045317564998355|-4.045317564998355|0.0|0.0|0.0|33.137271778506275
2010-07-18|47.103270960975216|14.308175821609222|51.38081157547511|47.103270960975216|47.103270960975216|-13.872138519266441|-13.872138519266441|-13.872138519266441|-9.833419870119641|-9.833419870119641|-9.833419870119641|-9.833419870119641|-9.833419870119641|-9.833419870119641|0.06352717289340958|0.06352717289340958|0.06352717289340958|-4.10224582204021|-4.10224582204021|-4.10224582204021|0.0|0.0|0.0|33.23113244170877
2010-07-19|47.13146536181432|13.899162542180239|51.300503629029826|47.13146536181432|47.13146536181432|-13.79472170553501|-13.79472170553501|-13.79472170553501|-9.952709798691071|-9.952709798691071|-9.952709798691071|-9.952709798691071|-9.952709798691071|-9.952709798691071|0.30916572949239673|0.30916572949239673|0.30916572949239673|-4.151177636336337|-4.151177636336337|-4.151177636336337|0.0|0.0|0.0|33.33674365627931
2010-07-20|47.15965976265342|14.088292803270841|51.62147386789189|47.15965976265342|47.15965976265342|-13.900934341031316|-13.900934341031316|-13.900934341031316|-10.05625115645064|-10.05625115645064|-10.05625115645064|-10.05625115645064|-10.05625115645064|-10.05625115645064|0.34593700154547363|0.34593700154547363|0.34593700154547363|-4.190620186126152|-4.190620186126152|-4.190620186126152|0.0|0.0|0.0|33.2587254216221
2010-07-21|47.187854163492524|14.335151412348637|51.998212949087474|47.18785416349252|47.18785416349252|-14.316337243330832|-14.316337243330832|-14.316337243330832|-10.154874298583174|-10.154874298583174|-10.154874298583174|-10.154874298583174|-10.154874298583174|-10.154874298583174|0.057725799209381104|0.057725799209381104|0.057725799209381104|-4.219188743957041|-4.219188743957041|-4.219188743957041|0.0|0.0|0.0|32.871516920161696
2010-07-22|47.216048564331615|15.0683840653212|50.34004467175155|47.216048564331615|47.216048564331615|-14.701835123462596|-14.701835123462596|-14.701835123462596|-10.301622923734378|-10.301622923734378|-10.301622923734378|-10.301622923734378|-10.301622923734378|-10.301622923734378|-0.16454614950150884|-0.16454614950150884|-0.16454614950150884|-4.235666050226707|-4.235666050226707|-4.235666050226707|0.0|0.0|0.0|32.51421344086902
2010-07-23|47.24424296517072|13.799159520425656|50.354012981849756|47.24424296517072|47.24424296517072|-15.052584756679854|-15.052584756679854|-15.052584756679854|-10.384499167846336|-10.384499167846336|-10.384499167846336|-10.384499167846336|-10.384499167846336|-10.384499167846336|-0.4290287892184476|-0.4290287892184476|-0.4290287892184476|-4.23905679961507|-4.23905679961507|-4.23905679961507|0.0|0.0|0.0|32.191658208490864
2010-07-24|47.27243736600982|13.901148821709327|51.079211273065816|47.27243736600982|47.27243736600982|-14.916785974960009|-14.916785974960009|-14.916785974960009|-10.505369993902834|-10.505369993902834|-10.505369993902834|-10.505369993902834|-10.505369993902834|-10.505369993902834|-0.1827807644196579|-0.1827807644196579|-0.1827807644196579|-4.228635216637515|-4.228635216637515|-4.228635216637515|0.0|0.0|0.0|32.35565139104981
2010-07-25|47.30063176684892|14.442401421917245|50.78301774938334|47.30063176684892|47.30063176684892|-14.765745425059103|-14.765745425059103|-14.765745425059103|-10.625288663087778|-10.625288663087778|-10.625288663087778|-10.625288663087778|-10.625288663087778|-10.625288663087778|0.06352717289249254|0.06352717289249254|0.06352717289249254|-4.203983934863819|-4.203983934863819|-4.203983934863819|0.0|0.0|0.0|32.53488634178982
2010-07-26|47.32882616768803|13.799191106162523|50.616966285198956|47.32882616768803|47.32882616768803|-14.591533281403006|-14.591533281403006|-14.591533281403006|-10.735676318183007|-10.735676318183007|-10.735676318183007|-10.735676318183007|-10.735676318183007|-10.735676318183007|0.3091657294923998|0.3091657294923998|0.3091657294923998|-4.165022692712398|-4.165022692712398|-4.165022692712398|0.0|0.0|0.0|32.73729288628502
2010-07-27|47.35702056852712|14.853164308313769|52.23985419052188|47.35702056852712|47.35702056852712|-14.591734680900828|-14.591734680900828|-14.591734680900828|-10.825645975397135|-10.825645975397135|-10.825645975397135|-10.825645975397135|-10.825645975397135|-10.825645975397135|0.3459370015451176|0.3459370015451176|0.3459370015451176|-4.112025707048811|-4.112025707048811|-4.112025707048811|0.0|0.0|0.0|32.76528588762629
2010-07-28|47.38521496936622|15.10201977526377|51.15488107485054|47.38521496936622|47.38521496936622|-14.894430962264538|-14.894430962264538|-14.894430962264538|-10.906529789010694|-10.906529789010694|-10.906529789010694|-10.906529789010694|-10.906529789010694|-10.906529789010694|0.05772579920886067|0.05772579920886067|0.05772579920886067|-4.045626972462706|-4.045626972462706|-4.045626972462706|0.0|0.0|0.0|32.49078400710168
2010-07-29|47.41340937020532|13.176952307764047|50.614653635715314|47.41340937020532|47.41340937020532|-15.163281776389043|-15.163281776389043|-15.163281776389043|-11.031922480696599|-11.031922480696599|-11.031922480696599|-11.031922480696599|-11.031922480696599|-11.031922480696599|-0.164546149501778|-0.164546149501778|-0.164546149501778|-3.966813146190665|-3.966813146190665|-3.966813146190665|0.0|0.0|0.0|32.25012759381628
2010-07-30|47.44160377104443|14.10084996176734|51.417812085521284|47.44160377104443|47.44160377104443|-15.39634457785223|-15.39634457785223|-15.39634457785223|-11.090411686006098|-11.090411686006098|-11.090411686006098|-11.090411686006098|-11.090411686006098|-11.090411686006098|-0.4290287892184223|-0.4290287892184223|-0.4290287892184223|-3.8769041026277087|-3.8769041026277087|-3.8769041026277087|0.0|0.0|0.0|32.045259193192194
2010-07-31|47.469798171883525|12.898735871591118|50.44283057455468|47.469798171883525|47.469798171883525|-15.144772122073043|-15.144772122073043|-15.144772122073043|-11.184469694478231|-11.184469694478231|-11.184469694478231|-11.184469694478231|-11.184469694478231|-11.184469694478231|-0.18278076442007113|-0.18278076442007113|-0.18278076442007113|-3.777521663174741|-3.777521663174741|-3.777521663174741|0.0|0.0|0.0|32.32502604981048
2010-08-01|47.497992572722616|14.556026753760792|50.95617412714846|47.49799257272262|47.49799257272262|-14.882780953573006|-14.882780953573006|-14.882780953573006|-11.275760713466475|-11.275760713466475|-11.275760713466475|-11.275760713466475|-11.275760713466475|-11.275760713466475|0.06352717289243225|0.06352717289243225|0.06352717289243225|-3.670547412998963|-3.670547412998963|-3.670547412998963|0.0|0.0|0.0|32.61521161914961
2010-08-02|47.52618697356172|14.220489982638442|51.653694185512435|47.52618697356172|47.52618697356172|-14.60521416359425|-14.60521416359425|-14.60521416359425|-11.356309000298978|-11.356309000298978|-11.356309000298978|-11.356309000298978|-11.356309000298978|-11.356309000298978|0.30916572949240284|0.30916572949240284|0.30916572949240284|-3.5580708927876734|-3.5580708927876734|-3.5580708927876734|0.0|0.0|0.0|32.92097280996747
2010-08-03|47.554381374400826|15.879753619517336|51.932471057670476|47.55438137440083|47.55438137440083|-14.512203222197627|-14.512203222197627|-14.512203222197627|-11.415810435377052|-11.415810435377052|-11.415810435377052|-11.415810435377052|-11.415810435377052|-11.415810435377052|0.3459370015447615|0.3459370015447615|0.3459370015447615|-3.442329788365335|-3.442329788365335|-3.442329788365335|0.0|0.0|0.0|33.0421781522032
2010-08-04|47.582575775239924|13.977426805736165|51.35086631899606|47.582575775239924|47.582575775239924|-14.73406685838269|-14.73406685838269|-14.73406685838269|-11.466148634394896|-11.466148634394896|-11.466148634394896|-11.466148634394896|-11.466148634394896|-11.466148634394896|0.05772579920882058|0.05772579920882058|0.05772579920882058|-3.325644023196616|-3.325644023196616|-3.325644023196616|0.0|0.0|0.0|32.848508916857234
