ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|productionValue|productionValue_lower|productionValue_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-10-04|36.232294270137714|15.048934298072998|29.867802714068397|36.232294270137714|36.232294270137714|-13.533523452613327|-13.533523452613327|-13.533523452613327|-15.033206052481184|-15.033206052481184|-15.033206052481184|3.6963913621628475|3.6963913621628475|3.6963913621628475|0.19573158862729953|0.19573158862729953|0.19573158862729953|-18.729597414644033|-18.729597414644033|-18.729597414644033|1.3039510112405563|1.3039510112405563|1.3039510112405563|0.0|0.0|0.0|22.698770817524387
2011-10-05|36.25605971587557|14.937804055854569|30.479100188653696|36.256059715875566|36.256059715875566|-13.603194265982774|-13.603194265982774|-13.603194265982774|-14.950174596081228|-14.950174596081228|-14.950174596081228|3.711546557549404|3.711546557549404|3.711546557549404|0.03461563246814727|0.03461563246814727|0.03461563246814727|-18.66172115363063|-18.66172115363063|-18.66172115363063|1.3123646976303036|1.3123646976303036|1.3123646976303036|0.0|0.0|0.0|22.6528654498928
2011-10-06|36.279825161613445|14.74894966224296|30.847336286422372|36.279825161613445|36.279825161613445|-13.654757799627617|-13.654757799627617|-13.654757799627617|-14.892177275355936|-14.892177275355936|-14.892177275355936|3.726701752935887|3.726701752935887|3.726701752935887|-0.07534507423272198|-0.07534507423272198|-0.07534507423272198|-18.618879028291826|-18.618879028291826|-18.618879028291826|1.3127645499610419|1.3127645499610419|1.3127645499610419|0.0|0.0|0.0|22.625067361985828
2011-10-07|36.3035906073513|14.703135344241375|30.415305630157533|36.3035906073513|36.3035906073513|-13.779024944504132|-13.779024944504132|-13.779024944504132|-14.817329078749426|-14.817329078749426|-14.817329078749426|3.7418569483223787|3.7418569483223787|3.7418569483223787|-0.26597710034038713|-0.26597710034038713|-0.26597710034038713|-18.559186027071803|-18.559186027071803|-18.559186027071803|1.3042812345856813|1.3042812345856813|1.3042812345856813|0.0|0.0|0.0|22.524565662847174
2011-10-08|36.32735605308917|15.752468111304141|30.115238856534322|36.32735605308917|36.32735605308917|-13.588169572628662|-13.588169572628662|-13.588169572628662|-14.745884789408192|-14.745884789408192|-14.745884789408192|3.75701214370887|3.75701214370887|3.75701214370887|-0.12847168316631807|-0.12847168316631807|-0.12847168316631807|-18.50289693311706|-18.50289693311706|-18.50289693311706|1.2861868999458468|1.2861868999458468|1.2861868999458468|0.0|0.0|0.0|22.739186480460507
2011-10-09|36.302777590644894|15.096347056304078|31.444259895353568|36.302777590644894|36.302777590644894|-13.37571667668429|-13.37571667668429|-13.37571667668429|-14.668750573975815|-14.668750573975815|-14.668750573975815|3.772167339095362|3.772167339095362|3.772167339095362|0.035102674418479564|0.035102674418479564|0.035102674418479564|-18.44091791307118|-18.44091791307118|-18.44091791307118|1.2579312228730473|1.2579312228730473|1.2579312228730473|0.0|0.0|0.0|22.927060913960602
2011-10-10|36.27819912820061|14.952691881448583|30.833677585450353|36.27819912820061|36.27819912820061|-13.165884232104286|-13.165884232104286|-13.165884232104286|-14.589402893574007|-14.589402893574007|-14.589402893574007|3.7873225344818446|3.7873225344818446|3.7873225344818446|0.20434396222586498|0.20434396222586498|0.20434396222586498|-18.376725428055853|-18.376725428055853|-18.376725428055853|1.2191746992438548|1.2191746992438548|1.2191746992438548|0.0|0.0|0.0|23.112314896096326
2011-10-11|36.25362066575634|15.250597365697363|31.122921975301978|36.25362066575634|36.25362066575634|-13.141267852038528|-13.141267852038528|-13.141267852038528|-14.506817488504716|-14.506817488504716|-14.506817488504716|3.802477729868317|3.802477729868317|3.802477729868317|0.19573158862746295|0.19573158862746295|0.19573158862746295|-18.309295218373034|-18.309295218373034|-18.309295218373034|1.169818047838726|1.169818047838726|1.169818047838726|0.0|0.0|0.0|23.11235281371781
2011-10-12|36.22904220331206|15.28226268335338|30.547960756476026|36.22904220331206|36.22904220331206|-13.268679220316603|-13.268679220316603|-13.268679220316603|-14.413321515601991|-14.413321515601991|-14.413321515601991|3.8176329252548276|3.8176329252548276|3.8176329252548276|0.03461563246817838|0.03461563246817838|0.03461563246817838|-18.230954440856816|-18.230954440856816|-18.230954440856816|1.1100266628172086|1.1100266628172086|1.1100266628172086|0.0|0.0|0.0|22.96036298299546
2011-10-13|36.20446374086779|15.257246968624038|30.713403732376587|36.20446374086779|36.20446374086779|-13.381706338098487|-13.381706338098487|-13.381706338098487|-14.34661041378147|-14.34661041378147|-14.34661041378147|3.8327881206413843|3.8327881206413843|3.8327881206413843|-0.07534507423291477|-0.07534507423291477|-0.07534507423291477|-18.179398534422855|-18.179398534422855|-18.179398534422855|1.0402491499158972|1.0402491499158972|1.0402491499158972|0.0|0.0|0.0|22.822757402769298
2011-10-14|36.17988527842351|14.701019534809136|30.190443380651462|36.17988527842351|36.17988527842351|-13.570046902553079|-13.570046902553079|-13.570046902553079|-14.26529891449671|-14.26529891449671|-14.26529891449671|3.8479433160278576|3.8479433160278576|3.8479433160278576|-0.2659771003404092|-0.2659771003404092|-0.2659771003404092|-18.113242230524566|-18.113242230524566|-18.113242230524566|0.96122911228404|0.96122911228404|0.96122911228404|0.0|0.0|0.0|22.60983837587043
2011-10-15|36.15530681597924|14.546369479371533|30.68359760433853|36.15530681597924|36.15530681597924|-13.44456149751624|-13.44456149751624|-13.44456149751624|-14.190099325200539|-14.190099325200539|-14.190099325200539|3.8630985114143397|3.8630985114143397|3.8630985114143397|-0.1284716831664291|-0.1284716831664291|-0.1284716831664291|-18.053197836614878|-18.053197836614878|-18.053197836614878|0.8740095108507278|0.8740095108507278|0.8740095108507278|0.0|0.0|0.0|22.710745318462997
2011-10-16|36.13072835353496|14.860815764421574|30.699690486231518|36.13072835353496|36.13072835353496|-13.297291400485026|-13.297291400485026|-13.297291400485026|-14.112323182351261|-14.112323182351261|-14.112323182351261|3.878253706800832|3.878253706800832|3.878253706800832|0.035102674418255146|0.035102674418255146|0.035102674418255146|-17.99057688915209|-17.99057688915209|-17.99057688915209|0.7799291074479809|0.7799291074479809|0.7799291074479809|0.0|0.0|0.0|22.833436953049937
2011-10-17|36.106149891090695|15.079333249830693|31.244268971553723|36.106149891090695|36.106149891090695|-13.449562652830808|-13.449562652830808|-13.449562652830808|-14.334517317060627|-14.334517317060627|-14.334517317060627|3.893408902187323|3.893408902187323|3.893408902187323|0.20434396222572462|0.20434396222572462|0.20434396222572462|-18.22792621924795|-18.22792621924795|-18.22792621924795|0.6806107020040943|0.6806107020040943|0.6806107020040943|0.0|0.0|0.0|22.65658723825989
2011-10-18|36.081571428646406|14.605830450168883|29.92877880891731|36.081571428646406|36.081571428646406|-13.783535685128465|-13.783535685128465|-13.783535685128465|-14.55720836644362|-14.55720836644362|-14.55720836644362|3.908564097573815|3.908564097573815|3.908564097573815|0.19573158862720766|0.19573158862720766|0.19573158862720766|-18.465772464017434|-18.465772464017434|-18.465772464017434|0.5779410926879471|0.5779410926879471|0.5779410926879471|0.0|0.0|0.0|22.298035743517943
2011-10-19|36.05699296620214|13.539220864470932|30.045617676654473|36.05699296620214|36.05699296620214|-14.264268181585635|-14.264268181585635|-14.264268181585635|-14.772926728242169|-14.772926728242169|-14.772926728242169|3.923719292960297|3.923719292960297|3.923719292960297|0.03461563246783273|0.03461563246783273|0.03461563246783273|-18.696646021202465|-18.696646021202465|-18.696646021202465|0.4740429141887006|0.4740429141887006|0.4740429141887006|0.0|0.0|0.0|21.792724784616503
2011-10-20|36.03241450375786|13.628070243863988|28.64708229818542|36.03241450375786|36.03241450375786|-14.723600175768912|-14.723600175768912|-14.723600175768912|-15.019493839697349|-15.019493839697349|-15.019493839697349|3.9388744883467797|3.9388744883467797|3.9388744883467797|-0.07534507423310756|-0.07534507423310756|-0.07534507423310756|-18.958368328044127|-18.958368328044127|-18.958368328044127|0.3712387381615461|0.3712387381615461|0.3712387381615461|0.0|0.0|0.0|21.30881432798895
2011-10-21|36.00783604131359|12.970511231420609|28.308818794313815|36.00783604131359|36.00783604131359|-15.249540191924323|-15.249540191924323|-15.249540191924323|-15.255571136536844|-15.255571136536844|-15.255571136536844|3.9540296837333266|3.9540296837333266|3.9540296837333266|-0.2659771003404313|-0.2659771003404313|-0.2659771003404313|-19.209600820270172|-19.209600820270172|-19.209600820270172|0.272008044952951|0.272008044952951|0.272008044952951|0.0|0.0|0.0|20.758295849389263
2011-10-22|35.98325757886931|12.480145012191846|27.93646591174157|35.98325757886931|35.98325757886931|-15.451371836880293|-15.451371836880293|-15.451371836880293|-15.501838044360806|-15.501838044360806|-15.501838044360806|3.969184879119837|3.969184879119837|3.969184879119837|-0.12847168316668364|-0.12847168316668364|-0.12847168316668364|-19.471022923480643|-19.471022923480643|-19.471022923480643|0.17893789064719395|0.17893789064719395|0.17893789064719395|0.0|0.0|0.0|20.531885741989022
2011-10-23|35.95867911642504|12.815573632968103|28.653553911060378|35.95867911642504|35.95867911642504|-15.619724092571794|-15.619724092571794|-15.619724092571794|-15.749495059042083|-15.749495059042083|-15.749495059042083|3.98434007450631|3.98434007450631|3.98434007450631|0.03510267441846438|0.03510267441846438|0.03510267441846438|-19.733835133548393|-19.733835133548393|-19.733835133548393|0.0946682920518224|0.0946682920518224|0.0946682920518224|0.0|0.0|0.0|20.338955023853245
2011-10-24|35.934100653980764|12.49212367767241|27.818909673246164|35.934100653980764|35.934100653980764|-15.775999609766094|-15.775999609766094|-15.775999609766094|-16.00217710056841|-16.00217710056841|-16.00217710056841|3.9994952698927926|3.9994952698927926|3.9994952698927926|0.20434396222597567|0.20434396222597567|0.20434396222597567|-20.0016723704612|-20.0016723704612|-20.0016723704612|0.02183352857634234|0.02183352857634234|0.02183352857634234|0.0|0.0|0.0|20.158101044214668
2011-10-25|35.90952219153649|12.357938157339353|27.5559615004334|35.90952219153649|35.90952219153649|-16.10014765160546|-16.10014765160546|-16.10014765160546|-16.258879948940532|-16.258879948940532|-16.258879948940532|4.014650465279284|4.014650465279284|4.014650465279284|0.19573158862762333|0.19573158862762333|0.19573158862762333|-20.273530414219817|-20.273530414219817|-20.273530414219817|-0.03699929129254837|-0.03699929129254837|-0.03699929129254837|0.0|0.0|0.0|19.809374539931028
2011-10-26|35.88494372909221|11.748893372408896|26.977368045943894|35.88494372909221|35.88494372909221|-16.55659012722196|-16.55659012722196|-16.55659012722196|-16.51181282489622|-16.51181282489622|-16.51181282489622|4.029805660665776|4.029805660665776|4.029805660665776|0.03461563246786384|0.03461563246786384|0.03461563246786384|-20.541618485561997|-20.541618485561997|-20.541618485561997|-0.07939293479360078|-0.07939293479360078|-0.07939293479360078|0.0|0.0|0.0|19.328353601870248
2011-10-27|35.86036526664793|11.16784028530522|26.888574100182723|35.86036526664793|35.86036526664793|-16.976866155161016|-16.976866155161016|-16.976866155161016|-16.7984186043121|-16.7984186043121|-16.7984186043121|4.044960856052268|4.044960856052268|4.044960856052268|-0.07534507423278052|-0.07534507423278052|-0.07534507423278052|-20.843379460364368|-20.843379460364368|-20.843379460364368|-0.10310247661613577|-0.10310247661613577|-0.10310247661613577|0.0|0.0|0.0|18.883499111486916
2011-10-28|35.83578680420366|10.582551871102186|25.72383192792607|35.83578680420366|35.83578680420366|-17.449043902693678|-17.449043902693678|-17.449043902693678|-17.076930930196234|-17.076930930196234|-17.076930930196234|4.060116051438815|4.060116051438815|4.060116051438815|-0.265977100340373|-0.265977100340373|-0.265977100340373|-21.13704698163505|-21.13704698163505|-21.13704698163505|-0.10613587215707058|-0.10613587215707058|-0.10613587215707058|0.0|0.0|0.0|18.38674290150998
2011-10-29|35.81120834175939|10.278079793850535|26.043023824095492|35.81120834175939|35.81120834175939|-17.58284390773002|-17.58284390773002|-17.58284390773002|-17.367561137545138|-17.367561137545138|-17.367561137545138|4.075271246825306|4.075271246825306|4.075271246825306|-0.1284716831665898|-0.1284716831665898|-0.1284716831665898|-21.442832384370448|-21.442832384370448|-21.442832384370448|-0.08681108701828523|-0.08681108701828523|-0.08681108701828523|0.0|0.0|0.0|18.22836443402937
2011-10-30|35.786629879315115|9.928530602986942|25.99138711815113|35.786629879315115|35.786629879315115|-17.669716387270288|-17.669716387270288|-17.669716387270288|-17.661010822153077|-17.661010822153077|-17.661010822153077|4.090426442211799|4.090426442211799|4.090426442211799|0.03510267441867363|0.03510267441867363|0.03510267441867363|-21.751437264364874|-21.751437264364874|-21.751437264364874|-0.04380823953588604|-0.04380823953588604|-0.04380823953588604|0.0|0.0|0.0|18.116913492044826
2011-10-31|35.76205141687083|10.735341418624646|25.84886927575777|35.76205141687083|35.76205141687083|-17.732266343200177|-17.732266343200177|-17.732266343200177|-17.960395008466364|-17.960395008466364|-17.960395008466364|4.1055816375982905|4.1055816375982905|4.1055816375982905|0.20434396222622675|0.20434396222622675|0.20434396222622675|-22.065976646064655|-22.065976646064655|-22.065976646064655|0.023784703039963044|0.023784703039963044|0.023784703039963044|0.0|0.0|0.0|18.029785073670656
2011-11-01|35.73747295442656|9.93381093392626|25.5276289433211|35.73747295442656|35.73747295442656|-17.952012899354976|-17.952012899354976|-17.952012899354976|-18.26417849798137|-18.26417849798137|-18.26417849798137|4.120736832984773|4.120736832984773|4.120736832984773|0.19573158862753443|0.19573158862753443|0.19573158862753443|-22.38491533096614|-22.38491533096614|-22.38491533096614|0.11643400999885983|0.11643400999885983|0.11643400999885983|0.0|0.0|0.0|17.78546005507158
2011-11-02|35.71289449198229|9.53506967763953|25.18886490882712|35.71289449198229|35.71289449198229|-18.319799297204717|-18.319799297204717|-18.319799297204717|-18.58854615730804|-18.58854615730804|-18.58854615730804|4.1113841128689534|4.1113841128689534|4.1113841128689534|0.034615632468021566|0.034615632468021566|0.034615632468021566|-22.699930270176996|-22.699930270176996|-22.699930270176996|0.23413122763530073|0.23413122763530073|0.23413122763530073|0.0|0.0|0.0|17.393095194777572
2011-11-03|35.68831602953801|8.941726292369673|24.896044429394227|35.68831602953801|35.68831602953801|-18.644879773488917|-18.644879773488917|-18.644879773488917|-18.945908851299595|-18.945908851299595|-18.945908851299595|4.102031392753079|4.102031392753079|4.102031392753079|-0.0753450742329733|-0.0753450742329733|-0.0753450742329733|-23.047940244052675|-23.047940244052675|-23.047940244052675|0.37637415204365676|0.37637415204365676|0.37637415204365676|0.0|0.0|0.0|17.04343625604909
2011-11-04|35.66373756709373|9.013569482200326|24.917831599723616|35.66373756709373|35.66373756709373|-19.01781186658307|-19.01781186658307|-19.01781186658307|-19.293993252140993|-19.293993252140993|-19.293993252140993|4.092678672637279|4.092678672637279|4.092678672637279|-0.2659771003404263|-0.2659771003404263|-0.2659771003404263|-23.386671924778273|-23.386671924778273|-23.386671924778273|0.5421584858983485|0.5421584858983485|0.5421584858983485|0.0|0.0|0.0|16.645925700510663
2011-11-05|35.63915910464946|8.656218655482032|24.482703497745785|35.63915910464946|35.63915910464946|-19.051020120541576|-19.051020120541576|-19.051020120541576|-19.65252911843675|-19.65252911843675|-19.65252911843675|4.083325952521459|4.083325952521459|4.083325952521459|-0.12847168316649593|-0.12847168316649593|-0.12847168316649593|-23.735855070958213|-23.735855070958213|-23.735855070958213|0.7299806810616685|0.7299806810616685|0.7299806810616685|0.0|0.0|0.0|16.588138984107882
