ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-04-22|50.27760902596032|25.957659792333857|62.12377808740527|50.27760902596032|50.27760902596032|-6.207139469297604|-6.207139469297604|-6.207139469297604|-13.581054215539565|-13.581054215539565|-13.581054215539565|-13.581054215539565|-13.581054215539565|-13.581054215539565|0.06352717289278215|0.06352717289278215|0.06352717289278215|7.310387573349181|7.310387573349181|7.310387573349181|0.0|0.0|0.0|44.070469556662715
2012-04-23|50.23271414264066|27.139537397017392|63.88602289881072|50.23271414264066|50.23271414264066|-5.882163030591746|-5.882163030591746|-5.882163030591746|-13.612398969025351|-13.612398969025351|-13.612398969025351|-13.612398969025351|-13.612398969025351|-13.612398969025351|0.3091657294925257|0.3091657294925257|0.3091657294925257|7.42107020894108|7.42107020894108|7.42107020894108|0.0|0.0|0.0|44.35055111204891
2012-04-24|50.187819259320996|26.626365364497087|61.747052389511225|50.187819259320996|50.187819259320996|-5.788694234299958|-5.788694234299958|-5.788694234299958|-13.616120662305086|-13.616120662305086|-13.616120662305086|-13.616120662305086|-13.616120662305086|-13.616120662305086|0.34593700154500606|0.34593700154500606|0.34593700154500606|7.481489426460121|7.481489426460121|7.481489426460121|0.0|0.0|0.0|44.399125025021036
2012-04-25|50.14292437600134|24.462501161844695|63.139746110820724|50.14292437600133|50.14292437600133|-6.054889373704191|-6.054889373704191|-6.054889373704191|-13.599260616504589|-13.599260616504589|-13.599260616504589|-13.599260616504589|-13.599260616504589|-13.599260616504589|0.05772579920952148|0.05772579920952148|0.05772579920952148|7.486645443590877|7.486645443590877|7.486645443590877|0.0|0.0|0.0|44.08803500229715
2012-04-26|50.09802949268167|24.316205560253238|62.02265070849449|50.09802949268167|50.09802949268167|-6.361927653172288|-6.361927653172288|-6.361927653172288|-13.63015392700935|-13.63015392700935|-13.63015392700935|-13.63015392700935|-13.63015392700935|-13.63015392700935|-0.16454614950182678|-0.16454614950182678|-0.16454614950182678|7.432772423338888|7.432772423338888|7.432772423338888|0.0|0.0|0.0|43.73610183950938
2012-04-27|50.05313460936201|24.920182563089828|61.686028124330036|50.05313460936201|50.05313460936201|-6.703243085706|-6.703243085706|-6.703243085706|-13.591645830431428|-13.591645830431428|-13.591645830431428|-13.591645830431428|-13.591645830431428|-13.591645830431428|-0.42902878921835463|-0.42902878921835463|-0.42902878921835463|7.317431533943783|7.317431533943783|7.317431533943783|0.0|0.0|0.0|43.34989152365601
2012-04-28|50.008239726042355|26.81930748987794|61.93160382357655|50.008239726042355|50.008239726042355|-6.625408435367482|-6.625408435367482|-6.625408435367482|-13.582197600847914|-13.582197600847914|-13.582197600847914|-13.582197600847914|-13.582197600847914|-13.582197600847914|-0.18278076441971322|-0.18278076441971322|-0.18278076441971322|7.139569929900144|7.139569929900144|7.139569929900144|0.0|0.0|0.0|43.38283129067487
2012-04-29|49.963344842722684|24.99549741114302|61.721269244477746|49.963344842722684|49.963344842722684|-6.59838999135315|-6.59838999135315|-6.59838999135315|-13.561461624713308|-13.561461624713308|-13.561461624713308|-13.561461624713308|-13.561461624713308|-13.561461624713308|0.06352717289272189|0.06352717289272189|0.06352717289272189|6.899544460467437|6.899544460467437|6.899544460467437|0.0|0.0|0.0|43.36495485136953
2012-04-30|49.91844995940303|24.586795608219308|62.58280619782468|49.918449959403034|49.918449959403034|-6.620430918009916|-6.620430918009916|-6.620430918009916|-13.528706495028858|-13.528706495028858|-13.528706495028858|-13.528706495028858|-13.528706495028858|-13.528706495028858|0.3091657294925287|0.3091657294925287|0.3091657294925287|6.599109847526416|6.599109847526416|6.599109847526416|0.0|0.0|0.0|43.29801904139311
2012-05-01|49.87355507608336|25.203158595627016|61.1810797830559|49.87355507608336|49.87355507608336|-6.875500277824287|-6.875500277824287|-6.875500277824287|-13.462809286434414|-13.462809286434414|-13.462809286434414|-13.462809286434414|-13.462809286434414|-13.462809286434414|0.3459370015450051|0.3459370015450051|0.3459370015450051|6.241372007065121|6.241372007065121|6.241372007065121|0.0|0.0|0.0|42.998054798259076
2012-05-02|49.8286601927637|22.539441102395156|59.687499852165566|49.8286601927637|49.8286601927637|-7.483440010477118|-7.483440010477118|-7.483440010477118|-13.37187390259569|-13.37187390259569|-13.37187390259569|-13.37187390259569|-13.37187390259569|-13.37187390259569|0.05772579920948134|0.05772579920948134|0.05772579920948134|5.830708092909091|5.830708092909091|5.830708092909091|0.0|0.0|0.0|42.34522018228658
2012-05-03|49.783765309444036|23.85751386493687|59.935637115738906|49.783765309444036|49.783765309444036|-8.117327343983522|-8.117327343983522|-8.117327343983522|-13.325436887793314|-13.325436887793314|-13.325436887793314|-13.325436887793314|-13.325436887793314|-13.325436887793314|-0.1645461495013646|-0.1645461495013646|-0.1645461495013646|5.372655693311157|5.372655693311157|5.372655693311157|0.0|0.0|0.0|41.66643796546052
2012-05-04|49.73887042612438|21.802631094966692|58.82847647457442|49.73887042612438|49.73887042612438|-8.76291573049972|-8.76291573049972|-8.76291573049972|-13.20766132950948|-13.20766132950948|-13.20766132950948|-13.20766132950948|-13.20766132950948|-13.20766132950948|-0.42902878921842963|-0.42902878921842963|-0.42902878921842963|4.873774388228188|4.873774388228188|4.873774388228188|0.0|0.0|0.0|40.97595469562466
2012-05-05|49.693975542804715|22.106092009343534|57.248079788307635|49.693975542804715|49.693975542804715|-8.959714189679838|-8.959714189679838|-8.959714189679838|-13.11841698265572|-13.11841698265572|-13.11841698265572|-13.11841698265572|-13.11841698265572|-13.11841698265572|-0.18278076442038488|-0.18278076442038488|-0.18278076442038488|4.341483557396267|4.341483557396267|4.341483557396267|0.0|0.0|0.0|40.73426135312488
2012-05-06|49.64908065948506|22.054673141151923|58.75067782230483|49.64908065948506|49.64908065948506|-9.171418742538808|-9.171418742538808|-9.171418742538808|-13.018826814604283|-13.018826814604283|-13.018826814604283|-13.018826814604283|-13.018826814604283|-13.018826814604283|0.06352717289302694|0.06352717289302694|0.06352717289302694|3.7838808991724493|3.7838808991724493|3.7838808991724493|0.0|0.0|0.0|40.477661916946246
2012-05-07|49.60418577616539|23.1562141243161|58.40887459519419|49.60418577616539|49.60418577616539|-9.390949145524054|-9.390949145524054|-9.390949145524054|-12.909661438625177|-12.909661438625177|-12.909661438625177|-12.909661438625177|-12.909661438625177|-12.909661438625177|0.3091657294925317|0.3091657294925317|0.3091657294925317|3.2095465636085905|3.2095465636085905|3.2095465636085905|0.0|0.0|0.0|40.21323663064133
2012-05-08|49.55929089284572|19.828854885662345|57.65364009966339|49.55929089284572|49.55929089284572|-9.798024175798291|-9.798024175798291|-9.798024175798291|-12.771299287033887|-12.771299287033887|-12.771299287033887|-12.771299287033887|-12.771299287033887|-12.771299287033887|0.3459370015450043|0.3459370015450043|0.3459370015450043|2.627338109690594|2.627338109690594|2.627338109690594|0.0|0.0|0.0|39.761266717047434
2012-05-09|49.514396009526074|22.040407442800117|56.543258384425805|49.514396009526074|49.514396009526074|-10.509404692366568|-10.509404692366568|-10.509404692366568|-12.613312151298722|-12.613312151298722|-12.613312151298722|-12.613312151298722|-12.613312151298722|-12.613312151298722|0.05772579920958219|0.05772579920958219|0.05772579920958219|2.046181659722573|2.046181659722573|2.046181659722573|0.0|0.0|0.0|39.00499131715951
2012-05-10|49.4695011262064|19.162287004493177|55.8084793210325|49.4695011262064|49.4695011262064|-11.196319754127545|-11.196319754127545|-11.196319754127545|-12.506638245369288|-12.506638245369288|-12.506638245369288|-12.506638245369288|-12.506638245369288|-12.506638245369288|-0.1645461495016338|-0.1645461495016338|-0.1645461495016338|1.4748646407433756|1.4748646407433756|1.4748646407433756|0.0|0.0|0.0|38.27318137207886
2012-05-11|49.424606242886746|19.090315293600405|55.60219023680685|49.424606242886746|49.424606242886746|-11.843937607162996|-11.843937607162996|-11.843937607162996|-12.336744193199184|-12.336744193199184|-12.336744193199184|-12.336744193199184|-12.336744193199184|-12.336744193199184|-0.4290287892184082|-0.4290287892184082|-0.4290287892184082|0.9218353752545956|0.9218353752545956|0.9218353752545956|0.0|0.0|0.0|37.580668635723754
2012-05-12|49.37971135956708|18.241784488655913|56.73372092503022|49.37971135956708|49.37971135956708|-11.992441083633851|-11.992441083633851|-11.992441083633851|-12.20467483600008|-12.20467483600008|-12.20467483600008|-12.20467483600008|-12.20467483600008|-12.20467483600008|-0.18278076441998325|-0.18278076441998325|-0.18278076441998325|0.39501451678621285|0.39501451678621285|0.39501451678621285|0.0|0.0|0.0|37.38727027593323
2012-05-13|49.33481647624742|19.02856704692461|55.59237651584636|49.33481647624742|49.33481647624742|-12.107421692817269|-12.107421692817269|-12.107421692817269|-12.072571794959511|-12.072571794959511|-12.072571794959511|-12.072571794959511|-12.072571794959511|-12.072571794959511|0.06352717289296667|0.06352717289296667|0.06352717289296667|-0.09837707075072175|-0.09837707075072175|-0.09837707075072175|0.0|0.0|0.0|37.22739478343015
2012-05-14|49.28992159292777|19.934519538757964|55.69961365506061|49.28992159292777|49.28992159292777|-12.184847121963026|-12.184847121963026|-12.184847121963026|-11.942042946753373|-11.942042946753373|-11.942042946753373|-11.942042946753373|-11.942042946753373|-11.942042946753373|0.3091657294922758|0.3091657294922758|0.3091657294922758|-0.5519699047019284|-0.5519699047019284|-0.5519699047019284|0.0|0.0|0.0|37.105074470964745
2012-05-15|49.2450267096081|18.30865021953283|55.00601678198681|49.2450267096081|49.2450267096081|-12.40853776320266|-12.40853776320266|-12.40853776320266|-11.794101288556536|-11.794101288556536|-11.794101288556536|-11.794101288556536|-11.794101288556536|-11.794101288556536|0.3459370015448733|0.3459370015448733|0.3459370015448733|-0.960373476190996|-0.960373476190996|-0.960373476190996|0.0|0.0|0.0|36.83648894640544
2012-05-16|49.20013182628843|17.394772189434608|53.838214551721514|49.20013182628843|49.20013182628843|-12.900284637082741|-12.900284637082741|-12.900284637082741|-11.638733364862988|-11.638733364862988|-11.638733364862988|-11.638733364862988|-11.638733364862988|-11.638733364862988|0.05772579920954212|0.05772579920954212|0.05772579920954212|-1.319277071429296|-1.319277071429296|-1.319277071429296|0.0|0.0|0.0|36.299847189205686
2012-05-17|49.15523694296877|17.658469688471804|53.98594352866499|49.15523694296877|49.15523694296877|-13.337127822821175|-13.337127822821175|-13.337127822821175|-11.547059862962026|-11.547059862962026|-11.547059862962026|-11.547059862962026|-11.547059862962026|-11.547059862962026|-0.16454614950182533|-0.16454614950182533|-0.16454614950182533|-1.6255218103573241|-1.6255218103573241|-1.6255218103573241|0.0|0.0|0.0|35.8181091201476
2012-05-18|49.11034205964911|16.82590447840104|53.03741828565636|49.11034205964911|49.11034205964911|-13.710661603885454|-13.710661603885454|-13.710661603885454|-11.404490122322995|-11.404490122322995|-11.404490122322995|-11.404490122322995|-11.404490122322995|-11.404490122322995|-0.4290287892183868|-0.4290287892183868|-0.4290287892183868|-1.877142692344074|-1.877142692344074|-1.877142692344074|0.0|0.0|0.0|35.39968045576366
2012-05-19|49.06544717632945|17.87837168873031|54.48385682155316|49.06544717632945|49.06544717632945|-13.567930704422654|-13.567930704422654|-13.567930704422654|-11.311769682089174|-11.311769682089174|-11.311769682089174|-11.311769682089174|-11.311769682089174|-11.311769682089174|-0.1827807644203964|-0.1827807644203964|-0.1827807644203964|-2.073380257913084|-2.073380257913084|-2.073380257913084|0.0|0.0|0.0|35.49751647190679
2012-05-20|49.02055229300979|17.48393945355534|53.00493997706007|49.02055229300979|49.02055229300979|-13.381637025842737|-13.381637025842737|-13.381637025842737|-11.230501909050425|-11.230501909050425|-11.230501909050425|-11.230501909050425|-11.230501909050425|-11.230501909050425|0.06352717289302602|0.06352717289302602|0.06352717289302602|-2.21466228968534|-2.21466228968534|-2.21466228968534|0.0|0.0|0.0|35.63891526716706
2012-05-21|48.97565740969012|16.929386399787816|53.53657094794103|48.97565740969012|48.97565740969012|-13.154916877769661|-13.154916877769661|-13.154916877769661|-11.161525844570411|-11.161525844570411|-11.161525844570411|-11.161525844570411|-11.161525844570411|-11.161525844570411|0.3091657294926786|0.3091657294926786|0.3091657294926786|-2.3025567626919283|-2.3025567626919283|-2.3025567626919283|0.0|0.0|0.0|35.820740531920464
2012-05-22|48.930762526370465|18.001653971136893|54.02095532421501|48.930762526370465|48.930762526370465|-13.078629593540331|-13.078629593540331|-13.078629593540331|-11.084868602517302|-11.084868602517302|-11.084868602517302|-11.084868602517302|-11.084868602517302|-11.084868602517302|0.34593700154545276|0.34593700154545276|0.34593700154545276|-2.3396979925684818|-2.3396979925684818|-2.3396979925684818|0.0|0.0|0.0|35.85213293283013
2012-05-23|48.8858676430508|19.097163146049013|54.20957014329204|48.8858676430508|48.8858676430508|-13.281295023926464|-13.281295023926464|-13.281295023926464|-11.009332222830658|-11.009332222830658|-11.009332222830658|-11.009332222830658|-11.009332222830658|-11.009332222830658|0.057725799209501986|0.057725799209501986|0.057725799209501986|-2.329688600305309|-2.329688600305309|-2.329688600305309|0.0|0.0|0.0|35.60457261912434
2012-05-24|48.84097275973114|17.03494728521107|55.13592334514537|48.84097275973114|48.84097275973114|-13.446203849073141|-13.446203849073141|-13.446203849073141|-11.004677202758533|-11.004677202758533|-11.004677202758533|-11.004677202758533|-11.004677202758533|-11.004677202758533|-0.164546149502017|-0.164546149502017|-0.164546149502017|-2.276980496812592|-2.276980496812592|-2.276980496812592|0.0|0.0|0.0|35.394768910657994
2012-05-25|48.79607787641147|17.822940136675584|53.67212175954364|48.79607787641147|48.79607787641147|-13.570571322009224|-13.570571322009224|-13.570571322009224|-10.954803957831402|-10.954803957831402|-10.954803957831402|-10.954803957831402|-10.954803957831402|-10.954803957831402|-0.4290287892183614|-0.4290287892183614|-0.4290287892183614|-2.1867385749594592|-2.1867385749594592|-2.1867385749594592|0.0|0.0|0.0|35.22550655440225
2012-05-26|48.75118299309182|18.392319022178757|53.16814771748074|48.75118299309182|48.75118299309182|-13.20630268036347|-13.20630268036347|-13.20630268036347|-10.9588307467557|-10.9588307467557|-10.9588307467557|-10.9588307467557|-10.9588307467557|-10.9588307467557|-0.18278076442025318|-0.18278076442025318|-0.18278076442025318|-2.064691169187519|-2.064691169187519|-2.064691169187519|0.0|0.0|0.0|35.544880312728345
2012-05-27|48.706288109772146|17.046054260913266|54.02478017384185|48.706288109772146|48.706288109772146|-12.830092851968812|-12.830092851968812|-12.830092851968812|-10.976648429642998|-10.976648429642998|-10.976648429642998|-10.976648429642998|-10.976648429642998|-10.976648429642998|0.06352717289296578|0.06352717289296578|0.06352717289296578|-1.9169715952187794|-1.9169715952187794|-1.9169715952187794|0.0|0.0|0.0|35.87619525780333
2012-05-28|48.66139322645249|19.041372432368064|54.78722302142328|48.66139322645249|48.66139322645249|-12.448122938531853|-12.448122938531853|-12.448122938531853|-11.007333458188432|-11.007333458188432|-11.007333458188432|-11.007333458188432|-11.007333458188432|-11.007333458188432|0.30916572949268173|0.30916572949268173|0.30916572949268173|-1.7499552098361046|-1.7499552098361046|-1.7499552098361046|0.0|0.0|0.0|36.213270287920636
2012-05-29|48.61649834313283|17.03653375745001|52.82264746602967|48.61649834313283|48.61649834313283|-12.253296071477726|-12.253296071477726|-12.253296071477726|-11.029136640762292|-11.029136640762292|-11.029136640762292|-11.029136640762292|-11.029136640762292|-11.029136640762292|0.34593700154509666|0.34593700154509666|0.34593700154509666|-1.5700964322605295|-1.5700964322605295|-1.5700964322605295|0.0|0.0|0.0|36.363202271655105
