ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-02-27|1878539.5191186545|1717586.2220832715|1744523.149035824|1878539.5191186545|1878539.5191186545|-146882.56008595266|-146882.56008595266|-146882.56008595266|579.2663227238432|579.2663227238432|579.2663227238432|-127926.86289571364|-127926.86289571364|-127926.86289571364|-4483.695211712636|-4483.695211712636|-4483.695211712636|2956.0445762217882|2956.0445762217882|2956.0445762217882|4962.129191470959|4962.129191470959|4962.129191470959|-34.25174355645044|-34.25174355645044|-34.25174355645044|-131529.6821965753|-131529.6821965753|-131529.6821965753|-1114.1432912130613|-1114.1432912130613|-1114.1432912130613|-4.591577829134887|-4.591577829134887|-4.591577829134887|737.4694569272148|737.4694569272148|737.4694569272148|-18951.10561240989|-18951.10561240989|-18951.10561240989|0.0|0.0|0.0|1731656.9590327018
2012-02-28|1878505.448953574|1716650.2415646194|1744893.991686685|1878505.448953574|1878505.448953574|-147523.6338069466|-147523.6338069466|-147523.6338069466|568.6558970620106|568.6558970620106|568.6558970620106|-127865.84541757991|-127865.84541757991|-127865.84541757991|-4453.73227788243|-4453.73227788243|-4453.73227788243|2942.2710369020006|2942.2710369020006|2942.2710369020006|4970.543334095123|4970.543334095123|4970.543334095123|-34.07634293096594|-34.07634293096594|-34.07634293096594|-131486.25932208437|-131486.25932208437|-131486.25932208437|-1109.8961776661056|-1109.8961776661056|-1109.8961776661056|-9.961028898970609|-9.961028898970609|-9.961028898970609|736.6484349248143|736.6484349248143|736.6484349248143|-19647.827360467716|-19647.827360467716|-19647.827360467716|0.0|0.0|0.0|1730981.8151466274
2012-02-29|1878471.3787884936|1717853.0342307724|1744022.13462394|1878471.3787884936|1878471.3787884936|-148135.8692428152|-148135.8692428152|-148135.8692428152|515.0080368427826|515.0080368427826|515.0080368427826|-127839.7023020608|-127839.7023020608|-127839.7023020608|-4409.820905991154|-4409.820905991154|-4409.820905991154|2933.323873112621|2933.323873112621|2933.323873112621|4957.2135352559135|4957.2135352559135|4957.2135352559135|-35.17842934125495|-35.17842934125495|-35.17842934125495|-131414.24170905334|-131414.24170905334|-131414.24170905334|-1105.9260437108383|-1105.9260437108383|-1105.9260437108383|39.72927884599544|39.72927884599544|39.72927884599544|719.9193408244718|719.9193408244718|719.9193408244718|-20335.896219600396|-20335.896219600396|-20335.896219600396|0.0|0.0|0.0|1730335.5095456783
2012-03-01|1878437.308623413|1716557.9976951533|1743057.3865169822|1878437.308623413|1878437.308623413|-148791.28086194428|-148791.28086194428|-148791.28086194428|500.5771289486488|500.5771289486488|500.5771289486488|-127786.09790251257|-127786.09790251257|-127786.09790251257|-4379.302114716723|-4379.302114716723|-4379.302114716723|2918.8312554860067|2918.8312554860067|2918.8312554860067|4962.730977786963|4962.730977786963|4962.730977786963|-33.973412674681185|-33.973412674681185|-33.973412674681185|-131386.01536835358|-131386.01536835358|-131386.01536835358|-1102.0104679357278|-1102.0104679357278|-1102.0104679357278|2.6838819381369716|2.6838819381369716|2.6838819381369716|733.0640989465206|733.0640989465206|733.0640989465206|-21007.866841369847|-21007.866841369847|-21007.866841369847|0.0|0.0|0.0|1729646.027761469
2012-03-02|1878403.2384583326|1715486.4033950109|1742047.658967751|1878403.2384583326|1878403.2384583326|-149373.33205914832|-149373.33205914832|-149373.33205914832|491.58286186451085|491.58286186451085|491.58286186451085|-127707.84419668565|-127707.84419668565|-127707.84419668565|-4360.885740063373|-4360.885740063373|-4360.885740063373|2908.0682034425135|2908.0682034425135|2908.0682034425135|4971.697226751299|4971.697226751299|4971.697226751299|-34.45006919672701|-34.45006919672701|-34.45006919672701|-131326.5245324048|-131326.5245324048|-131326.5245324048|-1094.546729174989|-1094.546729174989|-1094.546729174989|-8.940696963269666|-8.940696963269666|-8.940696963269666|737.2145820959022|737.2145820959022|737.2145820959022|-21656.547165499414|-21656.547165499414|-21656.547165499414|0.0|0.0|0.0|1729029.9063991844
2012-03-03|1878369.1682932524|1714927.3621863148|1742177.10753654|1878369.1682932524|1878369.1682932524|-149973.52424899917|-149973.52424899917|-149973.52424899917|465.1471902997475|465.1471902997475|465.1471902997475|-127689.52322084941|-127689.52322084941|-127689.52322084941|-4331.063632469266|-4331.063632469266|-4331.063632469266|2893.227041453858|2893.227041453858|2893.227041453858|4975.121989475565|4975.121989475565|4975.121989475565|-33.2856850939915|-33.2856850939915|-33.2856850939915|-131308.81828953663|-131308.81828953663|-131308.81828953663|-1090.8279703462833|-1090.8279703462833|-1090.8279703462833|-8.853156410776755|-8.853156410776755|-8.853156410776755|740.9761353676141|740.9761353676141|740.9761353676141|-22275.147871738973|-22275.147871738973|-22275.147871738973|0.0|0.0|0.0|1728395.6440442533
2012-03-04|1878335.0981281716|1714171.9656757172|1740359.621802405|1878335.0981281716|1878335.0981281716|-150430.73045853415|-150430.73045853415|-150430.73045853415|453.1993453474738|453.1993453474738|453.1993453474738|-127563.24432641419|-127563.24432641419|-127563.24432641419|-4291.192688224913|-4291.192688224913|-4291.192688224913|2903.603544715912|2903.603544715912|2903.603544715912|4993.261226767381|4993.261226767381|4993.261226767381|-33.66334643881508|-33.66334643881508|-33.66334643881508|-131252.21109353297|-131252.21109353297|-131252.21109353297|-1086.6802161643097|-1086.6802161643097|-1086.6802161643097|-10.066700681896627|-10.066700681896627|-10.066700681896627|750.4389011160488|750.4389011160488|750.4389011160488|-22857.419431438077|-22857.419431438077|-22857.419431438077|0.0|0.0|0.0|1727904.3676696375
2012-03-05|1878301.0279630914|1714795.1160586134|1740644.8245510939|1878301.0279630914|1878301.0279630914|-150967.7363741376|-150967.7363741376|-150967.7363741376|407.87826629094775|407.87826629094775|407.87826629094775|-127565.3715806472|-127565.3715806472|-127565.3715806472|-4261.388398905178|-4261.388398905178|-4261.388398905178|2889.2840508217205|2889.2840508217205|2889.2840508217205|4995.721978304229|4995.721978304229|4995.721978304229|-32.62439989273046|-32.62439989273046|-32.62439989273046|-131245.3055212039|-131245.3055212039|-131245.3055212039|-1082.8059191908826|-1082.8059191908826|-1082.8059191908826|-4.591577829175077|-4.591577829175077|-4.591577829175077|763.8683631285867|763.8683631285867|763.8683631285867|-23397.773215661244|-23397.773215661244|-23397.773215661244|0.0|0.0|0.0|1727333.2915889537
2012-03-06|1878266.9577980111|1713792.663299636|1739961.5409483837|1878266.9577980111|1878266.9577980111|-151459.0649013827|-151459.0649013827|-151459.0649013827|390.7068635758944|390.7068635758944|390.7068635758944|-127557.72026289853|-127557.72026289853|-127557.72026289853|-4232.0161248109225|-4232.0161248109225|-4232.0161248109225|2875.3156834861616|2875.3156834861616|2875.3156834861616|4997.461095053781|4997.461095053781|4997.461095053781|-32.75248082431842|-32.75248082431842|-32.75248082431842|-131240.76544481103|-131240.76544481103|-131240.76544481103|-1078.682711576873|-1078.682711576873|-1078.682711576873|-9.961028898951824|-9.961028898951824|-9.961028898951824|763.0128570087712|763.0128570087712|763.0128570087712|-23891.3836095852|-23891.3836095852|-23891.3836095852|0.0|0.0|0.0|1726807.8928966285
2012-03-07|1878232.8876329304|1712418.3115670201|1738639.5791995982|1878232.8876329304|1878232.8876329304|-151872.98744506357|-151872.98744506357|-151872.98744506357|331.83232218291954|331.83232218291954|331.83232218291954|-127578.44806589461|-127578.44806589461|-127578.44806589461|-4188.497117710175|-4188.497117710175|-4188.497117710175|2866.745284308437|2866.745284308437|2866.745284308437|4978.51985737204|4978.51985737204|4978.51985737204|-34.085846291868485|-34.085846291868485|-34.085846291868485|-131205.12595595294|-131205.12595595294|-131205.12595595294|-1074.6089261237357|-1074.6089261237357|-1074.6089261237357|39.729278846017785|39.729278846017785|39.729278846017785|746.772316320719|746.772316320719|746.772316320719|-24334.26865801499|-24334.26865801499|-24334.26865801499|0.0|0.0|0.0|1726359.9001878668
2012-03-08|1878198.8174678502|1712465.0606257475|1739780.7092479237|1878198.8174678502|1878198.8174678502|-152285.49859861116|-152285.49859861116|-152285.49859861116|313.7190340839969|313.7190340839969|313.7190340839969|-127564.83507361081|-127564.83507361081|-127564.83507361081|-4158.15201118651|-4158.15201118651|-4158.15201118651|2853.1746219966144|2853.1746219966144|2853.1746219966144|4979.653174115974|4979.653174115974|4979.653174115974|-33.029855580819344|-33.029855580819344|-33.029855580819344|-131210.74255515417|-131210.74255515417|-131210.74255515417|-1070.3736054482408|-1070.3736054482408|-1070.3736054482408|2.6838819381259977|2.6838819381259977|2.6838819381259977|760.9161235623318|760.9161235623318|760.9161235623318|-24723.347406938476|-24723.347406938476|-24723.347406938476|0.0|0.0|0.0|1725913.318869239
2012-03-09|1878164.7473027697|1711631.8418169203|1738469.6049419208|1878164.7473027697|1878164.7473027697|-152584.9227774627|-152584.9227774627|-152584.9227774627|302.7669920446973|302.7669920446973|302.7669920446973|-127519.50928858909|-127519.50928858909|-127519.50928858909|-4139.680667360961|-4139.680667360961|-4139.680667360961|2843.832116996556|2843.832116996556|2843.832116996556|4985.589149162146|4985.589149162146|4985.589149162146|-33.565224260750426|-33.565224260750426|-33.565224260750426|-131182.60734053905|-131182.60734053905|-131182.60734053905|-1062.3910640502356|-1062.3910640502356|-1062.3910640502356|-8.940696963377706|-8.940696963377706|-8.940696963377706|766.5467494185092|766.5467494185092|766.5467494185092|-25056.47279191023|-25056.47279191023|-25056.47279191023|0.0|0.0|0.0|1725579.824525307
2012-03-10|1878130.6771376892|1712322.2945465585|1737260.669101345|1878130.6771376892|1878130.6771376892|-152868.36063831227|-152868.36063831227|-152868.36063831227|276.24421289272624|276.24421289272624|276.24421289272624|-127527.06784623512|-127527.06784623512|-127527.06784623512|-4109.575879317889|-4109.575879317889|-4109.575879317889|2830.8451071025233|2830.8451071025233|2830.8451071025233|4987.423384752656|4987.423384752656|4987.423384752656|-32.36340948080669|-32.36340948080669|-32.36340948080669|-131193.8891695238|-131193.8891695238|-131193.8891695238|-1057.9762886150518|-1057.9762886150518|-1057.9762886150518|-8.853156410863496|-8.853156410863496|-8.853156410863496|772.2241959545152|772.2241959545152|772.2241959545152|-25332.439635666273|-25332.439635666273|-25332.439635666273|0.0|0.0|0.0|1725262.316499377
2012-03-11|1878096.6069726087|1711410.2158725015|1737409.5547898076|1878096.6069726087|1878096.6069726087|-152980.86182494444|-152980.86182494444|-152980.86182494444|266.1879716616291|266.1879716616291|266.1879716616291|-127419.82709055358|-127419.82709055358|-127419.82709055358|-4069.2064880974876|-4069.2064880974876|-4069.2064880974876|2843.4283993422314|2843.4283993422314|2843.4283993422314|5005.454868099781|5005.454868099781|5005.454868099781|-32.604081079619164|-32.604081079619164|-32.604081079619164|-131164.08543732244|-131164.08543732244|-131164.08543732244|-1052.9810763073633|-1052.9810763073633|-1052.9810763073633|-10.06670068198552|-10.06670068198552|-10.06670068198552|783.9787531496762|783.9787531496762|783.9787531496762|-25550.968033708883|-25550.968033708883|-25550.968033708883|0.0|0.0|0.0|1725115.7451476643
2012-03-12|1878062.5368075282|1711712.2065720162|1738478.9423318317|1878062.5368075282|1878062.5368075282|-153151.7918769003|-153151.7918769003|-153151.7918769003|224.80431094720765|224.80431094720765|224.80431094720765|-127434.53719204538|-127434.53719204538|-127434.53719204538|-4038.7105990813843|-4038.7105990813843|-4038.7105990813843|2831.574296749748|2831.574296749748|2831.574296749748|5009.289865010259|5009.289865010259|5009.289865010259|-31.32769771188377|-31.32769771188377|-31.32769771188377|-131182.0341926234|-131182.0341926234|-131182.0341926234|-1048.1366153987813|-1048.1366153987813|-1048.1366153987813|-4.591577829215264|-4.591577829215264|-4.591577829215264|800.0034400628665|800.0034400628665|800.0034400628665|-25712.6631070257|-25712.6631070257|-25712.6631070257|0.0|0.0|0.0|1724910.744930628
2012-03-13|1878028.4666424477|1711300.8848108735|1738444.1248131748|1878028.4666424477|1878028.4666424477|-153262.47457721623|-153262.47457721623|-153262.47457721623|213.64030267623622|213.64030267623622|213.64030267623622|-127433.56078303725|-127433.56078303725|-127433.56078303725|-4008.4861193493803|-4008.4861193493803|-4008.4861193493803|2820.226142359067|2820.226142359067|2820.226142359067|5013.841035621178|5013.841035621178|5013.841035621178|-31.119581404968248|-31.119581404968248|-31.119581404968248|-131200.67516222133|-131200.67516222133|-131200.67516222133|-1042.9512171599679|-1042.9512171599679|-1042.9512171599679|-9.96102889893304|-9.96102889893304|-9.96102889893304|801.9638164419329|801.9638164419329|801.9638164419329|-25818.952765280064|-25818.952765280064|-25818.952765280064|0.0|0.0|0.0|1724765.9920652315
2012-03-14|1877994.3964773675|1710013.4732851416|1738349.283182051|1877994.3964773677|1877994.3964773677|-153288.01834352445|-153288.01834352445|-153288.01834352445|162.82331715560377|162.82331715560377|162.82331715560377|-127455.74188951227|-127455.74188951227|-127455.74188951227|-3963.99567059662|-3963.99567059662|-3963.99567059662|2814.3208605212244|2814.3208605212244|2814.3208605212244|4999.0637339785935|4999.0637339785935|4999.0637339785935|-32.022226675488746|-32.022226675488746|-32.022226675488746|-131186.84646961774|-131186.84646961774|-131186.84646961774|-1037.7547949515347|-1037.7547949515347|-1037.7547949515347|39.72927884601919|39.72927884601919|39.72927884601919|788.6693606737047|788.6693606737047|788.6693606737047|-25872.00573285822|-25872.00573285822|-25872.00573285822|0.0|0.0|0.0|1724706.378133843
2012-03-15|1877960.3263122868|1711696.342208197|1737791.7511413246|1877960.3263122868|1877960.3263122868|-153311.1087675912|-153311.1087675912|-153311.1087675912|154.7539107425758|154.7539107425758|154.7539107425758|-127439.16002276623|-127439.16002276623|-127439.16002276623|-3932.6086377587403|-3932.6086377587403|-3932.6086377587403|2803.347940852367|2803.347940852367|2803.347940852367|5005.588131320513|5005.588131320513|5005.588131320513|-30.447687550017342|-30.447687550017342|-30.447687550017342|-131213.22003838024|-131213.22003838024|-131213.22003838024|-1032.367841371395|-1032.367841371395|-1032.367841371395|2.6838819381150256|2.6838819381150256|2.6838819381150256|805.7941993787252|805.7941993787252|805.7941993787252|-25874.63262676311|-25874.63262676311|-25874.63262676311|0.0|0.0|0.0|1724649.2175446956
2012-03-16|1877926.2561472065|1711400.8392288233|1738444.676053135|1877926.2561472068|1877926.2561472068|-153226.44111263906|-153226.44111263906|-153226.44111263906|155.72516370327108|155.72516370327108|155.72516370327108|-127387.32709117701|-127387.32709117701|-127387.32709117701|-3913.0792949281104|-3913.0792949281104|-3913.0792949281104|2796.4249745794536|2796.4249745794536|2796.4249745794536|5017.982857108825|5017.982857108825|5017.982857108825|-30.385671061834454|-30.385671061834454|-30.385671061834454|-131205.10390229183|-131205.10390229183|-131205.10390229183|-1023.2349991651247|-1023.2349991651247|-1023.2349991651247|-8.940696963300622|-8.940696963300622|-8.940696963300622|814.3437808783475|814.3437808783475|814.3437808783475|-25830.173324498748|-25830.173324498748|-25830.173324498748|0.0|0.0|0.0|1724699.8150345674
2012-03-17|1877892.185982126|1710358.5287244527|1736881.3039855447|1877892.1859821263|1877892.1859821263|-153137.00558917472|-153137.00558917472|-153137.00558917472|142.85701253865807|142.85701253865807|142.85701253865807|-127385.77822330775|-127385.77822330775|-127385.77822330775|-3881.958569779025|-3881.958569779025|-3881.958569779025|2785.5736408881844|2785.5736408881844|2785.5736408881844|5027.154400822514|5027.154400822514|5027.154400822514|-28.518699424227794|-28.518699424227794|-28.518699424227794|-131235.9688806462|-131235.9688806462|-131235.9688806462|-1017.699540088291|-1017.699540088291|-1017.699540088291|-8.853156410743265|-8.853156410743265|-8.853156410743265|822.7824123806212|822.7824123806212|822.7824123806212|-25742.37420945623|-25742.37420945623|-25742.37420945623|0.0|0.0|0.0|1724755.1803929512
