ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2013-05-01|1875193.6632520938|1762224.006463473|1788605.4716955847|1875193.6632520938|1875193.6632520938|-100061.30533938947|-100061.30533938947|-100061.30533938947|72.26089454969213|72.26089454969213|72.26089454969213|-94239.19620882461|-94239.19620882461|-94239.19620882461|-6236.959064193027|-6236.959064193027|-6236.959064193027|-2446.7252753263847|-2446.7252753263847|-2446.7252753263847|3613.704032228636|3613.704032228636|3613.704032228636|64.34968372234835|64.34968372234835|64.34968372234835|-91152.46425938532|-91152.46425938532|-91152.46425938532|584.8246085649316|584.8246085649316|584.8246085649316|39.72927884600041|39.72927884600041|39.72927884600041|1261.8131710145262|1261.8131710145262|1261.8131710145262|-5861.838409410866|-5861.838409410866|-5861.838409410866|0.0|0.0|0.0|1775132.3579127043
2013-05-02|1875346.685587712|1762694.6222899298|1788529.722895853|1875346.685587712|1875346.685587712|-99717.97353203643|-99717.97353203643|-99717.97353203643|96.13090219073376|96.13090219073376|96.13090219073376|-94212.20856177287|-94212.20856177287|-94212.20856177287|-6292.441668304451|-6292.441668304451|-6292.441668304451|-2471.959441688203|-2471.959441688203|-2471.959441688203|3638.2192233656674|3638.2192233656674|3638.2192233656674|63.493928005310764|63.493928005310764|63.493928005310764|-91090.64949047638|-91090.64949047638|-91090.64949047638|584.3640832808957|584.3640832808957|584.3640832808957|2.6838819381205004|2.6838819381205004|2.6838819381205004|1260.6339018535512|1260.6339018535512|1260.6339018535512|-5508.44885220168|-5508.44885220168|-5508.44885220168|0.0|0.0|0.0|1775628.7120556757
2013-05-03|1875499.7079233304|1762908.5216625594|1789407.3629141026|1875499.7079233304|1875499.7079233304|-99374.54833749896|-99374.54833749896|-99374.54833749896|97.43322066654333|97.43322066654333|97.43322066654333|-94181.69488262525|-94181.69488262525|-94181.69488262525|-6353.7591890205995|-6353.7591890205995|-6353.7591890205995|-2490.9008555060577|-2490.9008555060577|-2490.9008555060577|3668.881015218788|3668.881015218788|3668.881015218788|62.97369870730365|62.97369870730365|62.97369870730365|-91014.32491129774|-91014.32491129774|-91014.32491129774|587.4854658375352|587.4854658375352|587.4854658375352|-8.940696963345186|-8.940696963345186|-8.940696963345186|1260.516672768978|1260.516672768978|1260.516672768978|-5183.912757910356|-5183.912757910356|-5183.912757910356|0.0|0.0|0.0|1776125.1595858315
2013-05-04|1875652.7302589486|1764088.3089542768|1789594.0109655447|1875652.7302589486|1875652.7302589486|-99092.91962334179|-99092.91962334179|-99092.91962334179|82.93224055426265|82.93224055426265|82.93224055426265|-94198.84125649676|-94198.84125649676|-94198.84125649676|-6409.803410021894|-6409.803410021894|-6409.803410021894|-2516.32489376197|-2516.32489376197|-2516.32489376197|3693.7361684045254|3693.7361684045254|3693.7361684045254|64.37115685917134|64.37115685917134|64.37115685917134|-90962.058229526|-90962.058229526|-90962.058229526|586.6911600257657|586.6911600257657|586.6911600257657|-8.853156410872772|-8.853156410872772|-8.853156410872772|1261.6145509693854|1261.6145509693854|1261.6145509693854|-4885.225210434157|-4885.225210434157|-4885.225210434157|0.0|0.0|0.0|1776559.8106356068
2013-05-05|1875805.7525945671|1764163.0412362015|1790962.6688684137|1875805.7525945674|1875805.7525945674|-98835.89752780035|-98835.89752780035|-98835.89752780035|70.21442817831277|70.21442817831277|70.21442817831277|-94217.2157548981|-94217.2157548981|-94217.2157548981|-6465.597720468042|-6465.597720468042|-6465.597720468042|-2541.7233057224958|-2541.7233057224958|-2541.7233057224958|3718.860963966147|3718.860963966147|3718.860963966147|64.5030104188721|64.5030104188721|64.5030104188721|-90913.41932916689|-90913.41932916689|-90913.41932916689|585.9170504959809|585.9170504959809|585.9170504959809|-10.066700681970422|-10.066700681970422|-10.066700681970422|1264.029147400003|1264.029147400003|1264.029147400003|-4608.615072220274|-4608.615072220274|-4608.615072220274|0.0|0.0|0.0|1776969.8550667667
2013-05-06|1875958.7749301856|1764007.2553231004|1789981.6925667177|1875958.7749301856|1875958.7749301856|-98601.25427517449|-98601.25427517449|-98601.25427517449|37.896096596766384|37.896096596766384|37.896096596766384|-94247.03993006122|-94247.03993006122|-94247.03993006122|-6522.053980725034|-6522.053980725034|-6522.053980725034|-2567.3143520330214|-2567.3143520330214|-2567.3143520330214|3744.2201267904034|3744.2201267904034|3744.2201267904034|66.44724416481233|66.44724416481233|66.44724416481233|-90869.85528393862|-90869.85528393862|-90869.85528393862|584.9789400377164|584.9789400377164|584.9789400377164|-4.591577829178012|-4.591577829178012|-4.591577829178012|1278.6412790457746|1278.6412790457746|1278.6412790457746|-4349.6227672841105|-4349.6227672841105|-4349.6227672841105|0.0|0.0|0.0|1777357.520655011
2013-05-07|1876111.797265804|1764118.9046847178|1790823.8408320118|1876111.797265804|1876111.797265804|-98379.07817937607|-98379.07817937607|-98379.07817937607|32.10369707178439|32.10369707178439|32.10369707178439|-94265.91926194352|-94265.91926194352|-94265.91926194352|-6579.166321026247|-6579.166321026247|-6579.166321026247|-2592.7463042200916|-2592.7463042200916|-2592.7463042200916|3769.529795938673|3769.529795938673|3769.529795938673|67.58318485505886|67.58318485505886|67.58318485505886|-90829.12551730758|-90829.12551730758|-90829.12551730758|584.1437661829194|584.1437661829194|584.1437661829194|-9.961028898939974|-9.961028898939974|-9.961028898939974|1281.7584365619502|1281.7584365619502|1281.7584365619502|-4103.197888533602|-4103.197888533602|-4103.197888533602|0.0|0.0|0.0|1777732.719086428
2013-05-08|1876264.8196014222|1764916.1864592838|1792135.9500355874|1876264.8196014222|1876264.8196014222|-98190.66074323744|-98190.66074323744|-98190.66074323744|-15.068909033163663|-15.068909033163663|-15.068909033163663|-94366.57574609762|-94366.57574609762|-94366.57574609762|-6628.322166810878|-6628.322166810878|-6628.322166810878|-2620.2348881381204|-2620.2348881381204|-2620.2348881381204|3770.4004182132753|3770.4004182132753|3770.4004182132753|68.05862431278432|68.05862431278432|68.05862431278432|-90797.91298054862|-90797.91298054862|-90797.91298054862|584.1379734979589|584.1379734979589|584.1379734979589|39.72927884602276|39.72927884602276|39.72927884602276|1272.3661824091548|1272.3661824091548|1272.3661824091548|-3863.814275985855|-3863.814275985855|-3863.814275985855|0.0|0.0|0.0|1778074.1588581847
2013-05-09|1876417.8419370404|1765676.7049853478|1791392.4027320268|1876417.8419370404|1876417.8419370404|-97983.31723493223|-97983.31723493223|-97983.31723493223|5.065938464312165|5.065938464312165|5.065938464312165|-94360.40140667946|-94360.40140667946|-94360.40140667946|-6685.640850113594|-6685.640850113594|-6685.640850113594|-2646.319183137982|-2646.319183137982|-2646.319183137982|3795.9358553710686|3795.9358553710686|3795.9358553710686|69.20879278097402|69.20879278097402|69.20879278097402|-90768.1841063673|-90768.1841063673|-90768.1841063673|583.1716684595691|583.1716684595691|583.1716684595691|2.6838819382321426|2.6838819382321426|2.6838819382321426|1286.3604778634958|1286.3604778634958|1286.3604778634958|-3625.599710191003|-3625.599710191003|-3625.599710191003|0.0|0.0|0.0|1778434.5247021082
2013-05-10|1876570.8642726587|1764794.6496355769|1792105.3513053984|1876570.8642726587|1876570.8642726587|-97740.21434011166|-97740.21434011166|-97740.21434011166|3.2395511330422737|3.2395511330422737|3.2395511330422737|-94348.79670214614|-94348.79670214614|-94348.79670214614|-6749.366960744866|-6749.366960744866|-6749.366960744866|-2666.4194195755867|-2666.4194195755867|-2666.4194195755867|3827.6456568034328|3827.6456568034328|3827.6456568034328|70.60237080338601|70.60237080338601|70.60237080338601|-90721.45672083448|-90721.45672083448|-90721.45672083448|585.8739408571585|585.8739408571585|585.8739408571585|-8.94069696329041|-8.94069696329041|-8.94069696329041|1301.0848794117665|1301.0848794117665|1301.0848794117665|-3382.4769410022313|-3382.4769410022313|-3382.4769410022313|0.0|0.0|0.0|1778830.649932547
2013-05-11|1876723.8866082772|1766524.7117669398|1793148.9579591134|1876723.8866082772|1876723.8866082772|-97520.32049498761|-97520.32049498761|-97520.32049498761|-13.686256418750332|-13.686256418750332|-13.686256418750332|-94383.15490069646|-94383.15490069646|-94383.15490069646|-6808.343665300851|-6808.343665300851|-6808.343665300851|-2693.2509428568046|-2693.2509428568046|-2693.2509428568046|3853.516137645032|3853.516137645032|3853.516137645032|73.76647768969084|73.76647768969084|73.76647768969084|-90696.18196228711|-90696.18196228711|-90696.18196228711|584.7587715428651|584.7587715428651|584.7587715428651|-8.853156410779713|-8.853156410779713|-8.853156410779713|1316.2665392894648|1316.2665392894648|1316.2665392894648|-3128.312437880365|-3128.312437880365|-3128.312437880365|0.0|0.0|0.0|1779203.5661132897
2013-05-12|1876876.9089438957|1766425.3600560792|1792837.6231108648|1876876.9089438957|1876876.9089438957|-97284.41240408651|-97284.41240408651|-97284.41240408651|-28.047905747024537|-28.047905747024537|-28.047905747024537|-94417.27669000629|-94417.27669000629|-94417.27669000629|-6867.534957041799|-6867.534957041799|-6867.534957041799|-2720.2397294134394|-2720.2397294134394|-2720.2397294134394|3879.566341465762|3879.566341465762|3879.566341465762|75.46928872118508|75.46928872118508|75.46928872118508|-90671.8781815561|-90671.8781815561|-90671.8781815561|583.7701243091412|583.7701243091412|583.7701243091412|-10.06670068197873|-10.06670068197873|-10.06670068197873|1331.6183292559929|1331.6183292559929|1331.6183292559929|-2857.069013398261|-2857.069013398261|-2857.069013398261|0.0|0.0|0.0|1779592.4965398093
2013-05-13|1877029.931279514|1766437.2310294467|1792926.1876501513|1877029.931279514|1877029.931279514|-97029.18568920811|-97029.18568920811|-97029.18568920811|-61.17503784413174|-61.17503784413174|-61.17503784413174|-94461.63576810293|-94461.63576810293|-94461.63576810293|-6927.784794218417|-6927.784794218417|-6927.784794218417|-2747.5348755701552|-2747.5348755701552|-2747.5348755701552|3905.709310178241|3905.709310178241|3905.709310178241|78.74790616169125|78.74790616169125|78.74790616169125|-90650.00516400131|-90650.00516400131|-90650.00516400131|582.7281913194452|582.7281913194452|582.7281913194452|-4.591577829166865|-4.591577829166865|-4.591577829166865|1357.6786958717114|1357.6786958717114|1357.6786958717114|-2562.9583432760164|-2562.9583432760164|-2562.9583432760164|0.0|0.0|0.0|1780000.745590306
2013-05-14|1877182.9536151323|1766582.5048321756|1793720.1724109864|1877182.9536151323|1877182.9536151323|-96744.65363249402|-96744.65363249402|-96744.65363249402|-66.91220190947857|-66.91220190947857|-66.91220190947857|-94494.10321616616|-94494.10321616616|-94494.10321616616|-6989.013299182285|-6989.013299182285|-6989.013299182285|-2774.7144508488186|-2774.7144508488186|-2774.7144508488186|3931.617086511954|3931.617086511954|3931.617086511954|80.94932341453685|80.94932341453685|80.94932341453685|-90628.39708026996|-90628.39708026996|-90628.39708026996|581.9005436708962|581.9005436708962|581.9005436708962|-9.96102889892119|-9.96102889892119|-9.96102889892119|1370.4668624470003|1370.4668624470003|1370.4668624470003|-2240.5893874289472|-2240.5893874289472|-2240.5893874289472|0.0|0.0|0.0|1780438.2999826383
2013-05-15|1877335.9759507505|1768063.278213508|1793844.2649802784|1877335.9759507505|1877335.9759507505|-96453.05347599607|-96453.05347599607|-96453.05347599607|-113.16272760338522|-113.16272760338522|-113.16272760338522|-94607.67394703023|-94607.67394703023|-94607.67394703023|-7042.530237072663|-7042.530237072663|-7042.530237072663|-2803.9252303553194|-2803.9252303553194|-2803.9252303553194|3932.865265993918|3932.865265993918|3932.865265993918|82.19818471174587|82.19818471174587|82.19818471174587|-90613.87009129902|-90613.87009129902|-90613.87009129902|582.0105639329935|582.0105639329935|582.0105639329935|39.72927884604509|39.72927884604509|39.72927884604509|1368.7403246614947|1368.7403246614947|1368.7403246614947|-1885.1088078118912|-1885.1088078118912|-1885.1088078118912|0.0|0.0|0.0|1780882.9224747545
2013-05-16|1877488.9982863688|1767614.53155541|1795026.1662032842|1877488.9982863688|1877488.9982863688|-96103.65991310266|-96103.65991310266|-96103.65991310266|-91.26261022516529|-91.26261022516529|-91.26261022516529|-94614.01411774999|-94614.01411774999|-94614.01411774999|-7104.376058933853|-7104.376058933853|-7104.376058933853|-2831.6407529387943|-2831.6407529387943|-2831.6407529387943|3958.5333436072224|3958.5333436072224|3958.5333436072224|83.81612021385558|83.81612021385558|83.81612021385558|-90598.57745144288|-90598.57745144288|-90598.57745144288|581.2617838250123|581.2617838250123|581.2617838250123|2.683881938230193|2.683881938230193|2.683881938230193|1388.2315081446152|1388.2315081446152|1388.2315081446152|-1492.3296772909061|-1492.3296772909061|-1492.3296772909061|0.0|0.0|0.0|1781385.3383732662
2013-05-17|1877642.020621987|1768497.2913340784|1796186.6327229976|1877642.020621987|1877642.020621987|-95682.5793460342|-95682.5793460342|-95682.5793460342|-90.53005642310077|-90.53005642310077|-90.53005642310077|-94614.79357516716|-94614.79357516716|-94614.79357516716|-7172.717591115024|-7172.717591115024|-7172.717591115024|-2853.2210882682252|-2853.2210882682252|-2853.2210882682252|3990.117776984315|3990.117776984315|3990.117776984315|85.36784036397093|85.36784036397093|85.36784036397093|-90564.27140926123|-90564.27140926123|-90564.27140926123|584.2735031843748|584.2735031843748|584.2735031843748|-8.940696963294734|-8.940696963294734|-8.940696963294734|1406.1874493677592|1406.1874493677592|1406.1874493677592|-1058.8450739037335|-1058.8450739037335|-1058.8450739037335|0.0|0.0|0.0|1781959.4412759528
2013-05-18|1877795.0429576056|1768835.4335199217|1795653.7749956995|1877795.0429576058|1877795.0429576058|-95252.64121342349|-95252.64121342349|-95252.64121342349|-104.17717856024068|-104.17717856024068|-104.17717856024068|-94661.66450902203|-94661.66450902203|-94661.66450902203|-7236.323531831847|-7236.323531831847|-7236.323531831847|-2881.328528768769|-2881.328528768769|-2881.328528768769|4015.603392049882|4015.603392049882|4015.603392049882|88.38593119463509|88.38593119463509|88.38593119463509|-90549.67809928588|-90549.67809928588|-90549.67809928588|583.5470984879352|583.5470984879352|583.5470984879352|-8.853156410839278|-8.853156410839278|-8.853156410839278|1422.3064076922708|1422.3064076922708|1422.3064076922708|-582.1235479906164|-582.1235479906164|-582.1235479906164|0.0|0.0|0.0|1782542.401744182
2013-05-19|1877948.0652932238|1770552.563705026|1796915.8561245946|1877948.0652932238|1877948.0652932238|-94779.32129492464|-94779.32129492464|-94779.32129492464|-114.6364787948096|-114.6364787948096|-114.6364787948096|-94708.67066968924|-94708.67066968924|-94708.67066968924|-7300.08865741366|-7300.08865741366|-7300.08865741366|-2909.3445481415947|-2909.3445481415947|-2909.3445481415947|4041.0192122322874|4041.0192122322874|4041.0192122322874|89.65301421136768|89.65301421136768|89.65301421136768|-90534.62356842538|-90534.62356842538|-90534.62356842538|583.0116037845557|583.0116037845557|583.0116037845557|-10.066700681922212|-10.066700681922212|-10.066700681922212|1436.3387528579867|1436.3387528579867|1436.3387528579867|-60.583924553463156|-60.583924553463156|-60.583924553463156|0.0|0.0|0.0|1783168.7439982991
2013-05-20|1878101.0876288423|1770317.0191431576|1797217.3776123768|1878101.0876288423|1878101.0876288423|-94264.74700834519|-94264.74700834519|-94264.74700834519|-143.35285308304725|-143.35285308304725|-143.35285308304725|-94766.50798388345|-94766.50798388345|-94766.50798388345|-7364.794643641843|-7364.794643641843|-7364.794643641843|-2937.3834134215012|-2937.3834134215012|-2937.3834134215012|4066.2991514492833|4066.2991514492833|4066.2991514492833|92.22891475861285|92.22891475861285|92.22891475861285|-90520.89946749428|-90520.89946749428|-90520.89946749428|582.4705156986028|582.4705156986028|582.4705156986028|-4.591577829155715|-4.591577829155715|-4.591577829155715|1458.923811850738|1458.923811850738|1458.923811850738|506.3525533674147|506.3525533674147|506.3525533674147|0.0|0.0|0.0|1783836.3406204972
2013-05-21|1878254.1099644606|1771563.4346661742|1797936.3692505714|1878254.1099644606|1878254.1099644606|-93704.97133945528|-93704.97133945528|-93704.97133945528|-144.3016767400977|-144.3016767400977|-144.3016767400977|-94813.24444864091|-94813.24444864091|-94813.24444864091|-7430.307632097356|-7430.307632097356|-7430.307632097356|-2964.998818555074|-2964.998818555074|-2964.998818555074|4091.146028481308|4091.146028481308|4091.146028481308|93.4907037644718|93.4907037644718|93.4907037644718|-90506.6870210422|-90506.6870210422|-90506.6870210422|582.1735540798044|582.1735540798044|582.1735540798044|-9.961028898883331|-9.961028898883331|-9.961028898883331|1466.2404134682374|1466.2404134682374|1466.2404134682374|1118.234138084515|1118.234138084515|1118.234138084515|0.0|0.0|0.0|1784549.1386250053
