ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-05-25|1845391.1937202865|1726203.3021901746|1753526.777846551|1845391.1937202865|1845391.1937202865|-106262.00339834318|-106262.00339834318|-106262.00339834318|194.8377002936699|194.8377002936699|194.8377002936699|-116050.97483987894|-116050.97483987894|-116050.97483987894|-6552.387011498041|-6552.387011498041|-6552.387011498041|-3159.8293994597047|-3159.8293994597047|-3159.8293994597047|5471.694728012658|5471.694728012658|5471.694728012658|816.4954487945472|816.4954487945472|816.4954487945472|-112259.10194018633|-112259.10194018633|-112259.10194018633|3308.9544758513302|3308.9544758513302|3308.9544758513302|20.58165711931174|20.58165711931174|20.58165711931174|-3871.6388416870673|-3871.6388416870673|-3871.6388416870673|9768.389784416444|9768.389784416444|9768.389784416444|0.0|0.0|0.0|1739129.1903219433
2012-05-26|1845249.802719244|1727244.0063253015|1753688.9215837482|1845249.802719244|1845249.802719244|-104959.67917959907|-104959.67917959907|-104959.67917959907|204.98557976971222|204.98557976971222|204.98557976971222|-115639.27787621043|-115639.27787621043|-115639.27787621043|-6390.021458349145|-6390.021458349145|-6390.021458349145|-3009.2727474897756|-3009.2727474897756|-3009.2727474897756|5283.596904261285|5283.596904261285|5283.596904261285|802.6998283416085|802.6998283416085|802.6998283416085|-112014.92419078726|-112014.92419078726|-112014.92419078726|3276.54662513069|3276.54662513069|3276.54662513069|-28.839776799240262|-28.839776799240262|-28.839776799240262|-3792.888417087553|-3792.888417087553|-3792.888417087553|10708.438473410608|10708.438473410608|10708.438473410608|0.0|0.0|0.0|1740290.123539645
2012-05-27|1845108.4117182016|1729037.4962224178|1755889.2582603935|1845108.4117182016|1845108.4117182016|-103575.14754870474|-103575.14754870474|-103575.14754870474|224.13952501162774|224.13952501162774|224.13952501162774|-115255.56481278443|-115255.56481278443|-115255.56481278443|-6263.646841413688|-6263.646841413688|-6263.646841413688|-2882.716161181853|-2882.716161181853|-2882.716161181853|5163.155088410456|5163.155088410456|5163.155088410456|690.0302277409634|690.0302277409634|690.0302277409634|-111725.34281378666|-111725.34281378666|-111725.34281378666|3241.1035870906057|3241.1035870906057|3241.1035870906057|8.359353012691056|8.359353012691056|8.359353012691056|-3702.287424655893|-3702.287424655893|-3702.287424655893|11672.057911066995|11672.057911066995|11672.057911066995|0.0|0.0|0.0|1741533.264169497
2012-05-28|1844967.0207171591|1730147.6979662909|1756098.842205291|1844967.0207171594|1844967.0207171594|-101981.43721689367|-101981.43721689367|-101981.43721689367|264.45781044869483|264.45781044869483|264.45781044869483|-114663.47946702271|-114663.47946702271|-114663.47946702271|-6018.892291907822|-6018.892291907822|-6018.892291907822|-2639.5118460377794|-2639.5118460377794|-2639.5118460377794|4890.559355902534|4890.559355902534|4890.559355902534|364.719580397153|364.719580397153|364.719580397153|-111373.23980730519|-111373.23980730519|-111373.23980730519|3212.4863615141526|3212.4863615141526|3212.4863615141526|30.834256046198902|30.834256046198902|30.834256046198902|-3364.0586300344526|-3364.0586300344526|-3364.0586300344526|12651.20799408284|12651.20799408284|12651.20799408284|0.0|0.0|0.0|1742985.5835002654
2012-05-29|1844825.6297161167|1729663.247895786|1757758.5051458904|1844825.6297161167|1844825.6297161167|-100553.44851532592|-100553.44851532592|-100553.44851532592|307.49271001639255|307.49271001639255|307.49271001639255|-114203.92096026421|-114203.92096026421|-114203.92096026421|-5828.973278112512|-5828.973278112512|-5828.973278112512|-2460.8199462973316|-2460.8199462973316|-2460.8199462973316|4675.625394155937|4675.625394155937|4675.625394155937|86.92806536743835|86.92806536743835|86.92806536743835|-111098.6078987888|-111098.6078987888|-111098.6078987888|3181.623235588634|3181.623235588634|3181.623235588634|13.091212994518495|13.091212994518495|13.091212994518495|-3067.1892421939547|-3067.1892421939547|-3067.1892421939547|13637.381231943758|13637.381231943758|13637.381231943758|0.0|0.0|0.0|1744272.1812007907
2012-05-30|1844684.2387150743|1732499.2884428932|1758535.8077981905|1844684.2387150743|1844684.2387150743|-99115.8895539545|-99115.8895539545|-99115.8895539545|329.2815455741387|329.2815455741387|329.2815455741387|-113720.6593435183|-113720.6593435183|-113720.6593435183|-5633.900862991895|-5633.900862991895|-5633.900862991895|-2279.5735065732824|-2279.5735065732824|-2279.5735065732824|4454.696368080722|4454.696368080722|4454.696368080722|-192.83668970687165|-192.83668970687165|-192.83668970687165|-110820.26404759077|-110820.26404759077|-110820.26404759077|3152.737636454319|3152.737636454319|3152.737636454319|-17.033096723819927|-17.033096723819927|-17.033096723819927|-2730.7997867646586|-2730.7997867646586|-2730.7997867646586|14621.802886287618|14621.802886287618|14621.802886287618|0.0|0.0|0.0|1745568.3491611197
2012-05-31|1844542.8477140316|1732788.4251853907|1760007.8491609169|1844542.8477140316|1844542.8477140316|-97685.52746008194|-97685.52746008194|-97685.52746008194|389.14962029269054|389.14962029269054|389.14962029269054|-113254.16992914105|-113254.16992914105|-113254.16992914105|-5436.853329211284|-5436.853329211284|-5436.853329211284|-2097.1065418421927|-2097.1065418421927|-2097.1065418421927|4230.444079445555|4230.444079445555|4230.444079445555|-579.468158560531|-579.468158560531|-579.468158560531|-110541.94854506673|-110541.94854506673|-110541.94854506673|3123.8587697388202|3123.8587697388202|3123.8587697388202|-26.993605649653087|-26.993605649653087|-26.993605649653087|-2342.245823937379|-2342.245823937379|-2342.245823937379|15595.636074708767|15595.636074708767|15595.636074708767|0.0|0.0|0.0|1746857.3202539496
2012-06-01|1844401.4567129894|1734974.6048595514|1761785.239209896|1844401.4567129894|1844401.4567129894|-96073.78695735287|-96073.78695735287|-96073.78695735287|440.93952125488994|440.93952125488994|440.93952125488994|-112644.55513105445|-112644.55513105445|-112644.55513105445|-5199.234510882233|-5199.234510882233|-5199.234510882233|-1824.835606277978|-1824.835606277978|-1824.835606277978|4002.748065903222|4002.748065903222|4002.748065903222|-972.2914929120665|-972.2914929120665|-972.2914929120665|-110179.3331239762|-110179.3331239762|-110179.3331239762|3072.9156002800473|3072.9156002800473|3072.9156002800473|20.58165711930213|20.58165711930213|20.58165711930213|-1985.4635844441268|-1985.4635844441268|-1985.4635844441268|16550.18651658227|16550.18651658227|16550.18651658227|0.0|0.0|0.0|1748327.6697556365
2012-06-02|1844260.0657119467|1737032.9221376167|1762504.2174320363|1844260.0657119467|1844260.0657119467|-94710.93856247368|-94710.93856247368|-94710.93856247368|457.8022154668362|457.8022154668362|457.8022154668362|-112159.20044654755|-112159.20044654755|-112159.20044654755|-5006.729624203421|-5006.729624203421|-5006.729624203421|-1653.5372215826021|-1653.5372215826021|-1653.5372215826021|3780.390950232717|3780.390950232717|3780.390950232717|-1039.5161542681608|-1039.5161542681608|-1039.5161542681608|-109908.39608224791|-109908.39608224791|-109908.39608224791|3046.703342289886|3046.703342289886|3046.703342289886|-28.839776799241815|-28.839776799241815|-28.839776799241815|-1835.9178722348986|-1835.9178722348986|-1835.9178722348986|17477.10166087312|17477.10166087312|17477.10166087312|0.0|0.0|0.0|1749549.127149473
2012-06-03|1844118.6747109042|1736616.0056620126|1764093.6274605074|1844118.6747109042|1844118.6747109042|-93376.4642088574|-93376.4642088574|-93376.4642088574|479.90522679273914|479.90522679273914|479.90522679273914|-111753.3827021427|-111753.3827021427|-111753.3827021427|-4868.239188354859|-4868.239188354859|-4868.239188354859|-1530.0015528283132|-1530.0015528283132|-1530.0015528283132|3641.955752591115|3641.955752591115|3641.955752591115|-1184.52050038237|-1184.52050038237|-1184.52050038237|-109614.51663957068|-109614.51663957068|-109614.51663957068|3017.9383719206367|3017.9383719206367|3017.9383719206367|8.35935301278611|8.35935301278611|8.35935301278611|-1695.904172310973|-1695.904172310973|-1695.904172310973|18368.559140272522|18368.559140272522|18368.559140272522|0.0|0.0|0.0|1750742.2105020469
2012-06-04|1843977.2837098618|1738437.2518034747|1766998.292108006|1843977.2837098618|1843977.2837098618|-91943.03153310683|-91943.03153310683|-91943.03153310683|519.3057561141808|519.3057561141808|519.3057561141808|-111191.30562416847|-111191.30562416847|-111191.30562416847|-4629.742655955395|-4629.742655955395|-4629.742655955395|-1313.618008662796|-1313.618008662796|-1313.618008662796|3368.223698540702|3368.223698540702|3368.223698540702|-1520.1315776984231|-1520.1315776984231|-1520.1315776984231|-109280.58037041801|-109280.58037041801|-109280.58037041801|2996.333088097085|2996.333088097085|2996.333088097085|30.83425604623707|30.83425604623707|30.83425604623707|-1331.0955541857943|-1331.0955541857943|-1331.0955541857943|19217.439835015386|19217.439835015386|19217.439835015386|0.0|0.0|0.0|1752034.2521767549
2012-06-05|1843835.8927088194|1739502.6330283347|1765917.6661657814|1843835.8927088194|1843835.8927088194|-90782.65325269333|-90782.65325269333|-90782.65325269333|557.5460886691169|557.5460886691169|557.5460886691169|-110813.22575866064|-110813.22575866064|-110813.22575866064|-4464.375079055514|-4464.375079055514|-4464.375079055514|-1185.0029322847374|-1185.0029322847374|-1185.0029322847374|3169.2310130452|3169.2310130452|3169.2310130452|-1785.7274991826134|-1785.7274991826134|-1785.7274991826134|-109046.0885180261|-109046.0885180261|-109046.0885180261|2972.650607929545|2972.650607929545|2972.650607929545|13.091212994555455|13.091212994555455|13.091212994555455|-1031.4594397555516|-1031.4594397555516|-1031.4594397555516|20017.48129297276|20017.48129297276|20017.48129297276|0.0|0.0|0.0|1753053.239456126
2012-06-06|1843694.5017077767|1740660.25011055|1767773.9202793415|1843694.5017077767|1843694.5017077767|-89714.69095525732|-89714.69095525732|-89714.69095525732|570.7466068555437|570.7466068555437|570.7466068555437|-110461.06568432592|-110461.06568432592|-110461.06568432592|-4311.633157813362|-4311.633157813362|-4311.633157813362|-1075.9693581490344|-1075.9693581490344|-1075.9693581490344|2981.16257804889|2981.16257804889|2981.16257804889|-2030.8396677830076|-2030.8396677830076|-2030.8396677830076|-108828.87832437956|-108828.87832437956|-108828.87832437956|2950.936593053423|2950.936593053423|2950.936593053423|-17.033096723811266|-17.033096723811266|-17.033096723811266|-716.5909541588061|-716.5909541588061|-716.5909541588061|20763.407825792412|20763.407825792412|20763.407825792412|0.0|0.0|0.0|1753979.8107525194
2012-06-07|1843553.1107067345|1741257.6072201713|1768436.1900064694|1843553.1107067345|1843553.1107067345|-88748.23557683147|-88748.23557683147|-88748.23557683147|618.4082813183966|618.4082813183966|618.4082813183966|-110172.27623819368|-110172.27623819368|-110172.27623819368|-4173.754849564919|-4173.754849564919|-4173.754849564919|-986.174800252492|-986.174800252492|-986.174800252492|2806.1545641492166|2806.1545641492166|2806.1545641492166|-2360.9110055899196|-2360.9110055899196|-2360.9110055899196|-108631.24090358298|-108631.24090358298|-108631.24090358298|2929.034272919395|2929.034272919395|2929.034272919395|-26.993605649586087|-26.993605649586087|-26.993605649586087|-373.79179759036776|-373.79179759036776|-373.79179759036776|21451.03426701177|21451.03426701177|21451.03426701177|0.0|0.0|0.0|1754804.875129903
2012-06-08|1843411.7197056918|1743478.2006607365|1769956.689781077|1843411.7197056916|1843411.7197056916|-87684.89343531047|-87684.89343531047|-87684.89343531047|654.6391036870115|654.6391036870115|654.6391036870115|-109782.81621038546|-109782.81621038546|-109782.81621038546|-4010.796763911462|-4010.796763911462|-4010.796763911462|-824.8371145147204|-824.8371145147204|-824.8371145147204|2643.1846772000877|2643.1846772000877|2643.1846772000877|-2676.322984350965|-2676.322984350965|-2676.322984350965|-108366.95970992032|-108366.95970992032|-108366.95970992032|2884.6831091965555|2884.6831091965555|2884.6831091965555|20.581657119318095|20.581657119318095|20.581657119318095|-86.40652777162607|-86.40652777162607|-86.40652777162607|22077.341117955653|22077.341117955653|22077.341117955653|0.0|0.0|0.0|1755726.8262703812
2012-06-09|1843270.3287046496|1742527.748211466|1769701.519431499|1843270.3287046496|1843270.3287046496|-86943.2151792883|-86943.2151792883|-86943.2151792883|652.9399301331773|652.9399301331773|652.9399301331773|-109554.89500166227|-109554.89500166227|-109554.89500166227|-3906.7197230076854|-3906.7197230076854|-3906.7197230076854|-780.060056373279|-780.060056373279|-780.060056373279|2499.788063025221|2499.788063025221|2499.788063025221|-2646.8313709203203|-2646.8313709203203|-2646.8313709203203|-108209.72694534964|-108209.72694534964|-108209.72694534964|2864.4901477182298|2864.4901477182298|2864.4901477182298|-28.839776799287318|-28.839776799287318|-28.839776799287318|-28.775046887962443|-28.775046887962443|-28.775046887962443|22640.519599173254|22640.519599173254|22640.519599173254|0.0|0.0|0.0|1756327.1135253613
2012-06-10|1843128.9377036071|1742708.9542026543|1770230.0860229516|1843128.9377036071|1843128.9377036071|-86289.34915713657|-86289.34915713657|-86289.34915713657|653.9051334000986|653.9051334000986|653.9051334000986|-109437.69445706114|-109437.69445706114|-109437.69445706114|-3868.3623758386834|-3868.3623758386834|-3868.3623758386834|-795.5478074992367|-795.5478074992367|-795.5478074992367|2452.984060459944|2452.984060459944|2452.984060459944|-2677.8208419532834|-2677.8208419532834|-2677.8208419532834|-108042.2891796726|-108042.2891796726|-108042.2891796726|2840.9898445533013|2840.9898445533013|2840.9898445533013|8.359353012630342|8.359353012630342|8.359353012630342|-1.5532905106745392|-1.5532905106745392|-1.5532905106745392|23139.985946911933|23139.985946911933|23139.985946911933|0.0|0.0|0.0|1756839.5885464705
2012-06-11|1842987.5467025645|1744115.8632163457|1770309.736405869|1842987.5467025645|1842987.5467025645|-85581.34292306524|-85581.34292306524|-85581.34292306524|670.0860984287758|670.0860984287758|670.0860984287758|-109188.54230158395|-109188.54230158395|-109188.54230158395|-3739.35351126879|-3739.35351126879|-3739.35351126879|-727.2626870263251|-727.2626870263251|-727.2626870263251|2281.7115719048456|2281.7115719048456|2281.7115719048456|-2884.542340254648|-2884.542340254648|-2884.542340254648|-107844.612819336|-107844.612819336|-107844.612819336|2823.7237635179836|2823.7237635179836|2823.7237635179836|30.83425604623994|30.83425604623994|30.83425604623994|231.70762245023192|231.70762245023192|231.70762245023192|23576.365122472467|23576.365122472467|23576.365122472467|0.0|0.0|0.0|1757406.2037794993
2012-06-12|1842846.1557015222|1744415.5596238722|1771127.6428313656|1842846.1557015222|1842846.1557015222|-85175.66077981849|-85175.66077981849|-85175.66077981849|683.5751367993337|683.5751367993337|683.5751367993337|-109140.19690688039|-109140.19690688039|-109140.19690688039|-3690.2451746614556|-3690.2451746614556|-3690.2451746614556|-752.1344418588856|-752.1344418588856|-752.1344418588856|2193.9305580385576|2193.9305580385576|2193.9305580385576|-3009.1615252702527|-3009.1615252702527|-3009.1615252702527|-107753.06078900222|-107753.06078900222|-107753.06078900222|2803.299904178904|2803.299904178904|2803.299904178904|13.091212994493473|13.091212994493473|13.091212994493473|383.59942489563366|383.59942489563366|383.59942489563366|23951.444914067415|23951.444914067415|23951.444914067415|0.0|0.0|0.0|1757670.4949217038
2012-06-13|1842704.7647004796|1744514.0225806634|1771216.6386035047|1842704.7647004798|1842704.7647004798|-84875.56737156521|-84875.56737156521|-84875.56737156521|671.0854220891724|671.0854220891724|671.0854220891724|-109126.63645863383|-109126.63645863383|-109126.63645863383|-3657.781499494776|-3657.781499494776|-3657.781499494776|-798.1190543096095|-798.1190543096095|-798.1190543096095|2123.5663578196395|2123.5663578196395|2123.5663578196395|-3104.2968788984554|-3104.2968788984554|-3104.2968788984554|-107682.18592376997|-107682.18592376997|-107682.18592376997|2783.6288341316604|2783.6288341316604|2783.6288341316604|-17.033096723802604|-17.033096723802604|-17.033096723802604|537.4662837984969|537.4662837984969|537.4662837984969|24268.102183792435|24268.102183792435|24268.102183792435|0.0|0.0|0.0|1757829.1973289144
