ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-01-25|1811067.2023954855|1766397.299600307|1788309.7047991548|1811067.2023954855|1811067.2023954855|-33513.591816363216|-33513.591816363216|-33513.591816363216|-1766.0141808590627|-1766.0141808590627|-1766.0141808590627|-25590.29483618965|-25590.29483618965|-25590.29483618965|-8898.960464623646|-8898.960464623646|-8898.960464623646|4867.786790439661|4867.786790439661|4867.786790439661|3544.4386099133862|3544.4386099133862|3544.4386099133862|-2640.1104463627344|-2640.1104463627344|-2640.1104463627344|-15550.356375148895|-15550.356375148895|-15550.356375148895|-5601.818275518345|-5601.818275518345|-5601.818275518345|-2.4862325297146213|-2.4862325297146213|-2.4862325297146213|454.73950596998986|454.73950596998986|454.73950596998986|-7920.81074764386|-7920.81074764386|-7920.81074764386|0.0|0.0|0.0|1777553.6105791223
2011-01-26|1810824.0639478425|1766272.6405813107|1787844.0741168656|1810824.0639478425|1810824.0639478425|-33669.45132347842|-33669.45132347842|-33669.45132347842|-1757.8733107763842|-1757.8733107763842|-1757.8733107763842|-25633.40452746885|-25633.40452746885|-25633.40452746885|-8908.399865225223|-8908.399865225223|-8908.399865225223|4896.886390620146|4896.886390620146|4896.886390620146|3498.171231787058|3498.171231787058|3498.171231787058|-2655.1748507718944|-2655.1748507718944|-2655.1748507718944|-15572.343271777365|-15572.343271777365|-15572.343271777365|-5608.960075037726|-5608.960075037726|-5608.960075037726|-27.660961112866634|-27.660961112866634|-27.660961112866634|474.2892237125351|474.2892237125351|474.2892237125351|-8008.385834896704|-8008.385834896704|-8008.385834896704|0.0|0.0|0.0|1777154.612624364
2011-01-27|1810580.9255001997|1765933.781911292|1787124.7669720713|1810580.9255001997|1810580.9255001997|-33819.06843282571|-33819.06843282571|-33819.06843282571|-1764.9932376405284|-1764.9932376405284|-1764.9932376405284|-25710.14992982756|-25710.14992982756|-25710.14992982756|-8916.674041080334|-8916.674041080334|-8916.674041080334|4927.259533015533|4927.259533015533|4927.259533015533|3452.20586441981|3452.20586441981|3452.20586441981|-2686.453454672242|-2686.453454672242|-2686.453454672242|-15594.984249718613|-15594.984249718613|-15594.984249718613|-5615.2864522929085|-5615.2864522929085|-5615.2864522929085|-16.987724800990676|-16.987724800990676|-16.987724800990676|488.77610814172425|488.77610814172425|488.77610814172425|-8091.930778197161|-8091.930778197161|-8091.930778197161|0.0|0.0|0.0|1776761.857067374
2011-01-28|1810337.7870525566|1764763.882320672|1787666.9952989086|1810337.7870525566|1810337.7870525566|-33938.82511758891|-33938.82511758891|-33938.82511758891|-1773.5390216678918|-1773.5390216678918|-1773.5390216678918|-25795.47922477712|-25795.47922477712|-25795.47922477712|-8937.521796627421|-8937.521796627421|-8937.521796627421|4965.388185683524|4965.388185683524|4965.388185683524|3411.646133346482|3411.646133346482|3411.646133346482|-2740.7565537327196|-2740.7565537327196|-2740.7565537327196|-15614.445047202249|-15614.445047202249|-15614.445047202249|-5611.180822604983|-5611.180822604983|-5611.180822604983|24.850428800049578|24.850428800049578|24.850428800049578|504.9296980281391|504.9296980281391|504.9296980281391|-8168.196321611843|-8168.196321611843|-8168.196321611843|0.0|0.0|0.0|1776398.9619349677
2011-01-29|1810094.6486049136|1765489.9673276376|1787025.8060091499|1810094.6486049136|1810094.6486049136|-34071.23855283568|-34071.23855283568|-34071.23855283568|-1777.1169999553795|-1777.1169999553795|-1777.1169999553795|-25835.141219322755|-25835.141219322755|-25835.141219322755|-8945.123049554843|-8945.123049554843|-8945.123049554843|4997.220934832987|4997.220934832987|4997.220934832987|3366.8530450273124|3366.8530450273124|3366.8530450273124|-2745.708888686667|-2745.708888686667|-2745.708888686667|-15638.003231206507|-15638.003231206507|-15638.003231206507|-5616.766339549391|-5616.766339549391|-5616.766339549391|-1.294314022577273|-1.294314022577273|-1.294314022577273|523.5033097697321|523.5033097697321|523.5033097697321|-8234.803019490353|-8234.803019490353|-8234.803019490353|0.0|0.0|0.0|1776023.4100520778
2011-01-30|1809851.5101572706|1764632.715844322|1786704.8527603433|1809851.5101572706|1809851.5101572706|-34192.66925959444|-34192.66925959444|-34192.66925959444|-1781.4979478420255|-1781.4979478420255|-1781.4979478420255|-25922.80914649684|-25922.80914649684|-25922.80914649684|-8952.02193935805|-8952.02193935805|-8952.02193935805|5030.300487623429|5030.300487623429|5030.300487623429|3322.6322707826002|3322.6322707826002|3322.6322707826002|-2802.3450777784446|-2802.3450777784446|-2802.3450777784446|-15661.760658910178|-15661.760658910178|-15661.760658910178|-5621.291400933698|-5621.291400933698|-5621.291400933698|20.460154212138335|20.460154212138335|20.460154212138335|543.1751199195297|543.1751199195297|543.1751199195297|-8290.32026730975|-8290.32026730975|-8290.32026730975|0.0|0.0|0.0|1775658.840897676
2011-01-31|1809608.3717096278|1764873.390833325|1786181.9065052604|1809608.3717096278|1809608.3717096278|-34301.34016600915|-34301.34016600915|-34301.34016600915|-1779.5699887881453|-1779.5699887881453|-1779.5699887881453|-25970.144762520413|-25970.144762520413|-25970.144762520413|-8958.898354773115|-8958.898354773115|-8958.898354773115|5064.3265913669|5064.3265913669|5064.3265913669|3279.0868614927513|3279.0868614927513|3279.0868614927513|-2810.6329641508373|-2810.6329641508373|-2810.6329641508373|-15686.368418352919|-15686.368418352919|-15686.368418352919|-5625.208308231277|-5625.208308231277|-5625.208308231277|3.1186494539542613|3.1186494539542613|3.1186494539542613|547.1198189162275|547.1198189162275|547.1198189162275|-8334.314052942693|-8334.314052942693|-8334.314052942693|0.0|0.0|0.0|1775307.0315436185
2011-02-01|1809365.2332619848|1763863.6578708312|1785671.9895860734|1809365.2332619848|1809365.2332619848|-34372.88020971893|-34372.88020971893|-34372.88020971893|-1789.5812350569263|-1789.5812350569263|-1789.5812350569263|-26003.03177001865|-26003.03177001865|-26003.03177001865|-8943.675646400538|-8943.675646400538|-8943.675646400538|5108.494657467222|5108.494657467222|5108.494657467222|3241.4846318835107|3241.4846318835107|3241.4846318835107|-2850.06601517151|-2850.06601517151|-2850.06601517151|-15712.536037770928|-15712.536037770928|-15712.536037770928|-5626.073776821104|-5626.073776821104|-5626.073776821104|-2.486232529756418|-2.486232529756418|-2.486232529756418|568.9216518516229|568.9216518516229|568.9216518516229|-8367.362207170521|-8367.362207170521|-8367.362207170521|0.0|0.0|0.0|1774992.353052266
2011-02-02|1809122.094814342|1763192.9939345825|1786548.993600138|1809122.094814342|1809122.094814342|-34459.036370691334|-34459.036370691334|-34459.036370691334|-1782.308093609084|-1782.308093609084|-1782.308093609084|-26040.338527609816|-26040.338527609816|-26040.338527609816|-8950.959452493717|-8950.959452493717|-8950.959452493717|5144.239468845418|5144.239468845418|5144.239468845418|3198.6449876433944|3198.6449876433944|3198.6449876433944|-2872.448091799735|-2872.448091799735|-2872.448091799735|-15737.650735665955|-15737.650735665955|-15737.650735665955|-5628.399007806191|-5628.399007806191|-5628.399007806191|-27.660961112847975|-27.660961112847975|-27.660961112847975|588.5423972760507|588.5423972760507|588.5423972760507|-8391.036881968677|-8391.036881968677|-8391.036881968677|0.0|0.0|0.0|1774663.0584436506
2011-02-03|1808878.9563666992|1763531.2325724522|1785800.6285873796|1808878.9563666992|1808878.9563666992|-34535.64472691483|-34535.64472691483|-34535.64472691483|-1790.5308630829593|-1790.5308630829593|-1790.5308630829593|-26110.80206387921|-26110.80206387921|-26110.80206387921|-8958.858355237191|-8958.858355237191|-8958.858355237191|5181.334729693324|5181.334729693324|5181.334729693324|3156.2596472113228|3156.2596472113228|3156.2596472113228|-2910.1671310473816|-2910.1671310473816|-2910.1671310473816|-15762.806065161945|-15762.806065161945|-15762.806065161945|-5629.409664214898|-5629.409664214898|-5629.409664214898|-16.987724800969477|-16.987724800969477|-16.987724800969477|603.3756379605167|603.3756379605167|603.3756379605167|-8407.854938234641|-8407.854938234641|-8407.854938234641|0.0|0.0|0.0|1774343.3116397844
2011-02-04|1808635.817919056|1762672.6771363774|1785656.053774408|1808635.817919056|1808635.817919056|-34586.08442705355|-34586.08442705355|-34586.08442705355|-1800.37755003455|-1800.37755003455|-1800.37755003455|-26189.737001843063|-26189.737001843063|-26189.737001843063|-8981.128552215645|-8981.128552215645|-8981.128552215645|5226.012602783206|5226.012602783206|5226.012602783206|3119.285386689813|3119.285386689813|3119.285386689813|-2969.7982083451334|-2969.7982083451334|-2969.7982083451334|-15784.164701779315|-15784.164701779315|-15784.164701779315|-5619.695402089699|-5619.695402089699|-5619.695402089699|24.85042880010047|24.85042880010047|24.85042880010047|620.1294231482589|620.1294231482589|620.1294231482589|-8421.197854010583|-8421.197854010583|-8421.197854010583|0.0|0.0|0.0|1774049.7334920024
2011-02-05|1808392.6794714131|1761964.5875057157|1784678.401581234|1808392.6794714131|1808392.6794714131|-34659.77000106454|-34659.77000106454|-34659.77000106454|-1805.4136515417756|-1805.4136515417756|-1805.4136515417756|-26223.272043608056|-26223.272043608056|-26223.272043608056|-8991.939797047291|-8991.939797047291|-8991.939797047291|5263.983672720279|5263.983672720279|5263.983672720279|3077.94063052907|3077.94063052907|3077.94063052907|-2978.777468995231|-2978.777468995231|-2978.777468995231|-15809.01952585503|-15809.01952585503|-15809.01952585503|-5619.580847616662|-5619.580847616662|-5619.580847616662|-1.2943140225534946|-1.2943140225534946|-1.2943140225534946|639.534944198587|639.534944198587|639.534944198587|-8435.203643433933|-8435.203643433933|-8435.203643433933|0.0|0.0|0.0|1773732.9094703486
2011-02-06|1808149.54102377|1763095.166179914|1784690.1408262404|1808149.54102377|1808149.54102377|-34739.63607114039|-34739.63607114039|-34739.63607114039|-1811.366156129473|-1811.366156129473|-1811.366156129473|-26305.462144686746|-26305.462144686746|-26305.462144686746|-9003.79615605355|-9003.79615605355|-9003.79615605355|5302.570917541228|5302.570917541228|5302.570917541228|3036.897033985806|3036.897033985806|3036.897033985806|-3038.0026434063084|-3038.0026434063084|-3038.0026434063084|-15833.506611663392|-15833.506611663392|-15833.506611663392|-5618.506116810089|-5618.506116810089|-5618.506116810089|20.460154212109458|20.460154212109458|20.460154212109458|660.24758784903|660.24758784903|660.24758784903|-8454.634080665743|-8454.634080665743|-8454.634080665743|0.0|0.0|0.0|1773409.9049526297
2011-02-07|1807906.4025761273|1762481.2257638641|1783651.8092243574|1807906.4025761273|1807906.4025761273|-34829.94323646236|-34829.94323646236|-34829.94323646236|-1811.0773742458946|-1811.0773742458946|-1811.0773742458946|-26348.34065669789|-26348.34065669789|-26348.34065669789|-9017.305617165279|-9017.305617165279|-9017.305617165279|5341.278568076822|5341.278568076822|5341.278568076822|2996.1362261469203|2996.1362261469203|2996.1362261469203|-3047.359846560539|-3047.359846560539|-3047.359846560539|-15858.330223030218|-15858.330223030218|-15858.330223030218|-5617.1008972961245|-5617.1008972961245|-5617.1008972961245|3.11864945396508|3.11864945396508|3.11864945396508|665.4185073764293|665.4185073764293|665.4185073764293|-8484.721229218429|-8484.721229218429|-8484.721229218429|0.0|0.0|0.0|1773076.459339665
2011-02-08|1807663.2641284843|1761751.6910669527|1784231.4911790078|1807663.2641284843|1807663.2641284843|-34911.62489938147|-34911.62489938147|-34911.62489938147|-1822.7485639366782|-1822.7485639366782|-1822.7485639366782|-26378.140801340363|-26378.140801340363|-26378.140801340363|-9010.286421108736|-9010.286421108736|-9010.286421108736|5389.1359858416845|5389.1359858416845|5389.1359858416845|2960.8208380720043|2960.8208380720043|2960.8208380720043|-3086.317704595025|-3086.317704595025|-3086.317704595025|-15884.271581539288|-15884.271581539288|-15884.271581539288|-5613.080899661826|-5613.080899661826|-5613.080899661826|-2.486232529712127|-2.486232529712127|-2.486232529712127|688.6075455875012|688.6075455875012|688.6075455875012|-8530.997865511401|-8530.997865511401|-8530.997865511401|0.0|0.0|0.0|1772751.6392291028
2011-02-09|1807420.1256808415|1760906.8062297218|1782358.8772586745|1807420.1256808415|1807420.1256808415|-35040.82457621106|-35040.82457621106|-35040.82457621106|-1817.1092674213332|-1817.1092674213332|-1817.1092674213332|-26414.04677533867|-26414.04677533867|-26414.04677533867|-9027.20513816873|-9027.20513816873|-9027.20513816873|5427.4457991749005|5427.4457991749005|5427.4457991749005|2919.6844859072717|2919.6844859072717|2919.6844859072717|-3106.7120831126595|-3106.7120831126595|-3106.7120831126595|-15908.80716887984|-15908.80716887984|-15908.80716887984|-5611.094483102283|-5611.094483102283|-5611.094483102283|-27.660961112829312|-27.660961112829312|-27.660961112829312|709.7510802640069|709.7510802640069|709.7510802640069|-8599.116839759567|-8599.116839759567|-8599.116839759567|0.0|0.0|0.0|1772379.3011046303
2011-02-10|1807176.9872331985|1761279.465561019|1782458.4939580844|1807176.9872331985|1807176.9872331985|-35196.71928992806|-35196.71928992806|-35196.71928992806|-1826.8939639946834|-1826.8939639946834|-1826.8939639946834|-26485.06684027196|-26485.06684027196|-26485.06684027196|-9045.99729112129|-9045.99729112129|-9045.99729112129|5465.886939702441|5465.886939702441|5465.886939702441|2878.3550712173806|2878.3550712173806|2878.3550712173806|-3141.017968654824|-3141.017968654824|-3141.017968654824|-15933.135919950684|-15933.135919950684|-15933.135919950684|-5608.479873723288|-5608.479873723288|-5608.479873723288|-16.987724800948282|-16.987724800948282|-16.987724800948282|726.2161662529861|726.2161662529861|726.2161662529861|-8694.664724855158|-8694.664724855158|-8694.664724855158|0.0|0.0|0.0|1771980.2679432705
2011-02-11|1806933.8487855555|1760450.7707131975|1782129.2938324914|1806933.8487855555|1806933.8487855555|-35364.857154016936|-35364.857154016936|-35364.857154016936|-1838.1869456122533|-1838.1869456122533|-1838.1869456122533|-26566.73232639478|-26566.73232639478|-26566.73232639478|-9080.212776834484|-9080.212776834484|-9080.212776834484|5510.636632933913|5510.636632933913|5510.636632933913|2841.7494537410707|2841.7494537410707|2841.7494537410707|-3195.9490301285723|-3195.9490301285723|-3195.9490301285723|-15953.540072821173|-15953.540072821173|-15953.540072821173|-5595.91268143705|-5595.91268143705|-5595.91268143705|24.850428800067636|24.850428800067636|24.850428800067636|744.6830937637689|744.6830937637689|744.6830937637689|-8822.975256422222|-8822.975256422222|-8822.975256422222|0.0|0.0|0.0|1771568.9916315386
2011-02-12|1806690.7103379127|1760919.9591542839|1782123.9801333372|1806690.7103379127|1806690.7103379127|-35595.5678759994|-35595.5678759994|-35595.5678759994|-1844.5131395184048|-1844.5131395184048|-1844.5131395184048|-26605.325501059866|-26605.325501059866|-26605.325501059866|-9103.783389761978|-9103.783389761978|-9103.783389761978|5547.391717743925|5547.391717743925|5547.391717743925|2800.071264394516|2800.071264394516|2800.071264394516|-3199.1264592109856|-3199.1264592109856|-3199.1264592109856|-15977.443857614238|-15977.443857614238|-15977.443857614238|-5593.775640782326|-5593.775640782326|-5593.775640782326|-1.2943140225639904|-1.2943140225639904|-1.2943140225639904|765.854003689626|765.854003689626|765.854003689626|-8988.948060916971|-8988.948060916971|-8988.948060916971|0.0|0.0|0.0|1771095.1424619132
2011-02-13|1806447.5718902696|1759414.0878538252|1781647.7449721457|1806447.5718902696|1806447.5718902696|-35871.402551193976|-35871.402551193976|-35871.402551193976|-1851.5631066742703|-1851.5631066742703|-1851.5631066742703|-26694.984701303492|-26694.984701303492|-26694.984701303492|-9128.94602229305|-9128.94602229305|-9128.94602229305|5583.50284295111|5583.50284295111|5583.50284295111|2758.0029696963875|2758.0029696963875|2758.0029696963875|-3251.672960930488|-3251.672960930488|-3251.672960930488|-16001.12368063493|-16001.12368063493|-16001.12368063493|-5591.538684573444|-5591.538684573444|-5591.538684573444|20.46015421213414|20.46015421213414|20.46015421213414|788.3539411551908|788.3539411551908|788.3539411551908|-9196.878004102617|-9196.878004102617|-9196.878004102617|0.0|0.0|0.0|1770576.1693390757
2011-02-14|1806204.4334426268|1759062.632068489|1780946.2266698692|1806204.433442627|1806204.433442627|-36194.93276606907|-36194.93276606907|-36194.93276606907|-1852.14780407813|-1852.14780407813|-1852.14780407813|-26747.751240653244|-26747.751240653244|-26747.751240653244|-9156.015583020131|-9156.015583020131|-9156.015583020131|5618.542416547932|5618.542416547932|5618.542416547932|2715.5623425684057|2715.5623425684057|2715.5623425684057|-3253.7317935185697|-3253.7317935185697|-3253.7317935185697|-16025.429960416515|-16025.429960416515|-16025.429960416515|-5589.833360599505|-5589.833360599505|-5589.833360599505|3.1186494539132568|3.1186494539132568|3.1186494539132568|795.3025018632645|795.3025018632645|795.3025018632645|-9450.30017486973|-9450.30017486973|-9450.30017486973|0.0|0.0|0.0|1770009.500676558
