ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-07-19|1780604.5282613577|1761651.7535870746|1784146.4706083785|1780604.5282613577|1780604.5282613577|-8015.714813274109|-8015.714813274109|-8015.714813274109|-1587.5122449496832|-1587.5122449496832|-1587.5122449496832|-20156.123085203668|-20156.123085203668|-20156.123085203668|-8677.12844452163|-8677.12844452163|-8677.12844452163|7037.491018649843|7037.491018649843|7037.491018649843|-261.5194047338479|-261.5194047338479|-261.5194047338479|-7092.717894052294|-7092.717894052294|-7092.717894052294|-4542.3791523048385|-4542.3791523048385|-4542.3791523048385|-7072.677020397518|-7072.677020397518|-7072.677020397518|1.6340422977879727|1.6340422977879727|1.6340422977879727|2040.3200571062998|2040.3200571062998|2040.3200571062998|12138.77422963177|12138.77422963177|12138.77422963177|0.0|0.0|0.0|1772588.8134480836
2011-07-20|1780631.3285253122|1761787.1003419836|1782960.9688261573|1780631.3285253122|1780631.3285253122|-7968.711368850149|-7968.711368850149|-7968.711368850149|-1573.2793634762436|-1573.2793634762436|-1573.2793634762436|-20121.733964501513|-20121.733964501513|-20121.733964501513|-8643.249883451568|-8643.249883451568|-8643.249883451568|7039.994015387965|7039.994015387965|7039.994015387965|-259.2557118895697|-259.2557118895697|-259.2557118895697|-7080.602314875877|-7080.602314875877|-7080.602314875877|-4554.792470046968|-4554.792470046968|-4554.792470046968|-7088.982994425646|-7088.982994425646|-7088.982994425646|-23.527703816807417|-23.527703816807417|-23.527703816807417|2038.4347582763935|2038.4347582763935|2038.4347582763935|12176.550299468176|12176.550299468176|12176.550299468176|0.0|0.0|0.0|1772662.617156462
2011-07-21|1780658.1287892673|1762063.7841839879|1784735.6859242604|1780658.1287892673|1780658.1287892673|-7965.2410826721|-7965.2410826721|-7965.2410826721|-1570.7103485830944|-1570.7103485830944|-1570.7103485830944|-20149.591131712754|-20149.591131712754|-20149.591131712754|-8630.606450398094|-8630.606450398094|-8630.606450398094|7035.712605453363|7035.712605453363|7035.712605453363|-259.94097963376754|-259.94097963376754|-259.94097963376754|-7082.099403169219|-7082.099403169219|-7082.099403169219|-4566.781561381313|-4566.781561381313|-4566.781561381313|-7106.93629579636|-7106.93629579636|-7106.93629579636|-15.140769727411078|-15.140769727411078|-15.140769727411078|2031.7713017957271|2031.7713017957271|2031.7713017957271|12199.490818768068|12199.490818768068|12199.490818768068|0.0|0.0|0.0|1772692.8877065952
2011-07-22|1780684.9290532218|1762697.0579941305|1784024.5957185456|1780684.9290532218|1780684.9290532218|-7952.570144758222|-7952.570144758222|-7952.570144758222|-1569.3017191524789|-1569.3017191524789|-1569.3017191524789|-20187.65039065783|-20187.65039065783|-20187.65039065783|-8630.389811341702|-8630.389811341702|-8630.389811341702|7037.9577616884735|7037.9577616884735|7037.9577616884735|-257.8912618040784|-257.8912618040784|-257.8912618040784|-7105.034612340376|-7105.034612340376|-7105.034612340376|-4577.879660507475|-4577.879660507475|-4577.879660507475|-7111.542273062854|-7111.542273062854|-7111.542273062854|26.086736967143942|26.086736967143942|26.086736967143942|2026.4311858626625|2026.4311858626625|2026.4311858626625|12208.993508932463|12208.993508932463|12208.993508932463|0.0|0.0|0.0|1772732.3589084635
2011-07-23|1780711.7293171766|1762305.3142956838|1784219.3436021958|1780711.7293171766|1780711.7293171766|-7968.33724833601|-7968.33724833601|-7968.33724833601|-1563.6368760860066|-1563.6368760860066|-1563.6368760860066|-20168.571062696847|-20168.571062696847|-20168.571062696847|-8618.213414831302|-8618.213414831302|-8618.213414831302|7034.737819341876|7034.737819341876|7034.737819341876|-258.6628439829028|-258.6628439829028|-258.6628439829028|-7067.515555346073|-7067.515555346073|-7067.515555346073|-4589.393681930732|-4589.393681930732|-4589.393681930732|-7128.992067979928|-7128.992067979928|-7128.992067979928|-6.609108225158329|-6.609108225158329|-6.609108225158329|2023.1055581182184|2023.1055581182184|2023.1055581182184|12206.842922586|12206.842922586|12206.842922586|0.0|0.0|0.0|1772743.3920688406
2011-07-24|1780738.5295811314|1762147.0923081795|1783046.1046826667|1780738.5295811314|1780738.5295811314|-7989.73103606544|-7989.73103606544|-7989.73103606544|-1558.514280627837|-1558.514280627837|-1558.514280627837|-20203.07409568144|-20203.07409568144|-20203.07409568144|-8606.002689550907|-8606.002689550907|-8606.002689550907|7032.081480662284|7032.081480662284|7032.081480662284|-259.5976465975613|-259.5976465975613|-259.5976465975613|-7085.342561680301|-7085.342561680301|-7085.342561680301|-4600.625659661175|-4600.625659661175|-4600.625659661175|-7145.419391142239|-7145.419391142239|-7145.419391142239|18.203507190689038|18.203507190689038|18.203507190689038|2020.3466529162913|2020.3466529162913|2020.3466529162913|12195.139552425315|12195.139552425315|12195.139552425315|0.0|0.0|0.0|1772748.798545066
2011-07-25|1780765.3298450862|1761291.6685017264|1784022.650177077|1780765.3298450862|1780765.3298450862|-8016.508177788973|-8016.508177788973|-8016.508177788973|-1547.7582278336613|-1547.7582278336613|-1547.7582278336613|-20192.082786809042|-20192.082786809042|-20192.082786809042|-8594.596397443018|-8594.596397443018|-8594.596397443018|7029.739684135062|7029.739684135062|7029.739684135062|-260.61101017817975|-260.61101017817975|-260.61101017817975|-7045.455397390595|-7045.455397390595|-7045.455397390595|-4611.716898085518|-4611.716898085518|-4611.716898085518|-7161.602652483199|-7161.602652483199|-7161.602652483199|-0.6467046860162339|-0.6467046860162339|-0.6467046860162339|1999.9181124700706|1999.9181124700706|1999.9181124700706|12176.221313706083|12176.221313706083|12176.221313706083|0.0|0.0|0.0|1772748.8216672973
2011-07-26|1780792.1301090408|1761456.5995781338|1783775.1985244742|1780792.1301090408|1780792.1301090408|-8047.250727573599|-8047.250727573599|-8047.250727573599|-1545.5670002231773|-1545.5670002231773|-1545.5670002231773|-20201.46494043265|-20201.46494043265|-20201.46494043265|-8584.465842351936|-8584.465842351936|-8584.465842351936|7028.401604986578|7028.401604986578|7028.401604986578|-261.87589836102995|-261.87589836102995|-261.87589836102995|-7039.120200893478|-7039.120200893478|-7039.120200893478|-4622.4679715199145|-4622.4679715199145|-4622.4679715199145|-7176.501363115086|-7176.501363115086|-7176.501363115086|1.634042297645986|1.634042297645986|1.634042297645986|2000.1317310453956|2000.1317310453956|2000.1317310453956|12152.580170561403|12152.580170561403|12152.580170561403|0.0|0.0|0.0|1772744.8793814671
2011-07-27|1780818.9303729956|1761581.6670965045|1783544.0987513794|1780818.9303729956|1780818.9303729956|-8047.124015573202|-8047.124015573202|-8047.124015573202|-1531.242505614715|-1531.242505614715|-1531.242505614715|-20150.37307043543|-20150.37307043543|-20150.37307043543|-8552.893207231478|-8552.893207231478|-8552.893207231478|7034.258421509065|7034.258421509065|7034.258421509065|-260.64043714198823|-260.64043714198823|-260.64043714198823|-7011.921873344791|-7011.921873344791|-7011.921873344791|-4633.367241556294|-4633.367241556294|-4633.367241556294|-7189.201090968449|-7189.201090968449|-7189.201090968449|-23.527703816886564|-23.527703816886564|-23.527703816886564|1994.6348639132173|1994.6348639132173|1994.6348639132173|12126.776758679118|12126.776758679118|12126.776758679118|0.0|0.0|0.0|1772771.8063574224
2011-07-28|1780845.7306369503|1761931.640190836|1783807.8585052735|1780845.7306369503|1780845.7306369503|-8079.742278732094|-8079.742278732094|-8079.742278732094|-1528.393151356399|-1528.393151356399|-1528.393151356399|-20165.957356124196|-20165.957356124196|-20165.957356124196|-8543.430271934994|-8543.430271934994|-8543.430271934994|7033.054110992665|7033.054110992665|7033.054110992665|-262.4320781089398|-262.4320781089398|-262.4320781089398|-7002.623293958113|-7002.623293958113|-7002.623293958113|-4643.66364130055|-4643.66364130055|-4643.66364130055|-7203.390260649974|-7203.390260649974|-7203.390260649974|-15.140769727566882|-15.140769727566882|-15.140769727566882|1984.9212301921043|1984.9212301921043|1984.9212301921043|12101.355847119676|12101.355847119676|12101.355847119676|0.0|0.0|0.0|1772765.9883582182
2011-07-29|1780872.5309009051|1761454.0619983017|1783827.2635599629|1780872.5309009051|1780872.5309009051|-8091.330902539503|-8091.330902539503|-8091.330902539503|-1526.5238724198305|-1526.5238724198305|-1526.5238724198305|-20196.183021440887|-20196.183021440887|-20196.183021440887|-8547.144921122113|-8547.144921122113|-8547.144921122113|7038.037128558142|7038.037128558142|7038.037128558142|-261.552209142213|-261.552209142213|-261.552209142213|-7019.01566059806|-7019.01566059806|-7019.01566059806|-4652.910177133193|-4652.910177133193|-4652.910177133193|-7204.215601348589|-7204.215601348589|-7204.215601348589|26.086736967083883|26.086736967083883|26.086736967083883|1977.1422917649709|1977.1422917649709|1977.1422917649709|12078.765381934301|12078.765381934301|12078.765381934301|0.0|0.0|0.0|1772781.1999983657
2011-07-30|1780899.3311648597|1762000.5361899934|1783637.5429594803|1780899.3311648597|1780899.3311648597|-8118.938549053536|-8118.938549053536|-8118.938549053536|-1520.2324866645201|-1520.2324866645201|-1520.2324866645201|-20173.611109348436|-20173.611109348436|-20173.611109348436|-8539.503678595549|-8539.503678595549|-8539.503678595549|7037.16391614231|7037.16391614231|7037.16391614231|-263.5440132869849|-263.5440132869849|-263.5440132869849|-6979.082643806377|-6979.082643806377|-6979.082643806377|-4662.436495348182|-4662.436495348182|-4662.436495348182|-7218.004244601319|-7218.004244601319|-7218.004244601319|-6.609108225172094|-6.609108225172094|-6.609108225172094|1972.0285368121877|1972.0285368121877|1972.0285368121877|12061.28166852007|12061.28166852007|12061.28166852007|0.0|0.0|0.0|1772780.392615806
2011-07-31|1780926.1314288147|1762543.0643404545|1783080.1971304042|1780926.1314288147|1780926.1314288147|-8139.615526077916|-8139.615526077916|-8139.615526077916|-1514.3373842796782|-1514.3373842796782|-1514.3373842796782|-20208.762018815116|-20208.762018815116|-20208.762018815116|-8532.26650143715|-8532.26650143715|-8532.26650143715|7036.423169003309|7036.423169003309|7036.423169003309|-265.7380670466562|-265.7380670466562|-265.7380670466562|-6998.416322384957|-6998.416322384957|-6998.416322384957|-4671.569832141127|-4671.569832141127|-4671.569832141127|-7231.016892532796|-7231.016892532796|-7231.016892532796|18.203507190687002|18.203507190687002|18.203507190687002|1968.15981200394|1968.15981200394|1968.15981200394|12050.942985546513|12050.942985546513|12050.942985546513|0.0|0.0|0.0|1772786.515902737
2011-08-01|1780952.9316927693|1762216.7865576465|1783413.1897251266|1780952.9316927693|1780952.9316927693|-8153.417336522315|-8153.417336522315|-8153.417336522315|-1502.687634226018|-1502.687634226018|-1502.687634226018|-20202.26422238715|-20202.26422238715|-20202.26422238715|-8526.093327635146|-8526.093327635146|-8526.093327635146|7035.538621028951|7035.538621028951|7035.538621028951|-268.04024862369664|-268.04024862369664|-268.04024862369664|-6963.671118142391|-6963.671118142391|-6963.671118142391|-4680.478622390789|-4680.478622390789|-4680.478622390789|-7244.146620242079|-7244.146620242079|-7244.146620242079|-0.646704686000163|-0.646704686000163|-0.646704686000163|1947.314727844015|1947.314727844015|1947.314727844015|12049.493590550841|12049.493590550841|12049.493590550841|0.0|0.0|0.0|1772799.514356247
2011-08-02|1780979.731956724|1762407.902690522|1783906.5707527057|1780979.731956724|1780979.731956724|-8159.632994036758|-8159.632994036758|-8159.632994036758|-1499.510314292743|-1499.510314292743|-1499.510314292743|-20219.606723895547|-20219.606723895547|-20219.606723895547|-8521.268910917772|-8521.268910917772|-8521.268910917772|7035.185592294992|7035.185592294992|7035.185592294992|-270.61598999226527|-270.61598999226527|-270.61598999226527|-6965.75956478482|-6965.75956478482|-6965.75956478482|-4688.991917899969|-4688.991917899969|-4688.991917899969|-7256.452323317369|-7256.452323317369|-7256.452323317369|1.6340422977571814|1.6340422977571814|1.6340422977571814|1947.8067050143993|1947.8067050143993|1947.8067050143993|12058.339687561034|12058.339687561034|12058.339687561034|0.0|0.0|0.0|1772820.0989626874
2011-08-03|1781006.5322206789|1761777.1811618286|1783184.5700338357|1781006.5322206789|1781006.5322206789|-8124.50075526021|-8124.50075526021|-8124.50075526021|-1484.1391952545873|-1484.1391952545873|-1484.1391952545873|-20179.491545193145|-20179.491545193145|-20179.491545193145|-8494.887035949876|-8494.887035949876|-8494.887035949876|7041.55492076553|7041.55492076553|7041.55492076553|-270.7077919255242|-270.7077919255242|-270.7077919255242|-6949.854896257909|-6949.854896257909|-6949.854896257909|-4697.627298715889|-4697.627298715889|-4697.627298715889|-7267.101176852676|-7267.101176852676|-7267.101176852676|-23.5277038168646|-23.5277038168646|-23.5277038168646|1943.2709289977852|1943.2709289977852|1943.2709289977852|12078.5184937498|12078.5184937498|12078.5184937498|0.0|0.0|0.0|1772882.0314654186
2011-08-04|1781033.3324846337|1761987.7629568186|1783639.5965060927|1781033.3324846337|1781033.3324846337|-8113.020270774915|-8113.020270774915|-8113.020270774915|-1480.2165619120851|-1480.2165619120851|-1480.2165619120851|-20208.56058077481|-20208.56058077481|-20208.56058077481|-8490.315178107065|-8490.315178107065|-8490.315178107065|7040.403540094734|7040.403540094734|7040.403540094734|-273.83929261718873|-273.83929261718873|-273.83929261718873|-6954.2615431805825|-6954.2615431805825|-6954.2615431805825|-4705.663041601654|-4705.663041601654|-4705.663041601654|-7279.843467226923|-7279.843467226923|-7279.843467226923|-15.140769727471069|-15.140769727471069|-15.140769727471069|1935.174963775954|1935.174963775954|1935.174963775954|12110.68107972737|12110.68107972737|12110.68107972737|0.0|0.0|0.0|1772920.3122138588
2011-08-05|1781060.1327485882|1761643.400505413|1783377.9479788092|1781060.1327485882|1781060.1327485882|-8073.052162799417|-8073.052162799417|-8073.052162799417|-1477.282122177812|-1477.282122177812|-1477.282122177812|-20254.22808169006|-20254.22808169006|-20254.22808169006|-8498.446827627307|-8498.446827627307|-8498.446827627307|7045.005565837307|7045.005565837307|7045.005565837307|-274.30971848997297|-274.30971848997297|-274.30971848997297|-6986.277535607429|-6986.277535607429|-6986.277535607429|-4712.681011335004|-4712.681011335004|-4712.681011335004|-7279.866656112689|-7279.866656112689|-7279.866656112689|26.086736967104354|26.086736967104354|26.086736967104354|1929.6302238228448|1929.6302238228448|1929.6302238228448|12155.08918192354|12155.08918192354|12155.08918192354|0.0|0.0|0.0|1772987.0805857887
2011-08-06|1781086.9330125432|1761572.1697754147|1784393.420420666|1781086.9330125432|1781086.9330125432|-8043.460702988886|-8043.460702988886|-8043.460702988886|-1469.9682132960331|-1469.9682132960331|-1469.9682132960331|-20248.4773059713|-20248.4773059713|-20248.4773059713|-8494.589528820845|-8494.589528820845|-8494.589528820845|7043.35485687824|7043.35485687824|7043.35485687824|-277.66152502583446|-277.66152502583446|-277.66152502583446|-6963.371186191407|-6963.371186191407|-6963.371186191407|-4720.0386369160005|-4720.0386369160005|-4720.0386369160005|-7293.51671726724|-7293.51671726724|-7293.51671726724|-6.6091082251858575|-6.6091082251858575|-6.6091082251858575|1927.3136446678188|1927.3136446678188|1927.3136446678188|12211.625711207602|12211.625711207602|12211.625711207602|0.0|0.0|0.0|1773043.4723095545
2011-08-07|1781113.7332764978|1761899.007004282|1783803.4320520805|1781113.7332764978|1781113.7332764978|-8003.218522792221|-8003.218522792221|-8003.218522792221|-1463.126348951065|-1463.126348951065|-1463.126348951065|-20301.240254714|-20301.240254714|-20301.240254714|-8490.364692063233|-8490.364692063233|-8490.364692063233|7041.488008960013|7041.488008960013|7041.488008960013|-281.2257277992848|-281.2257277992848|-281.2257277992848|-7000.609704240781|-7000.609704240781|-7000.609704240781|-4727.089305182995|-4727.089305182995|-4727.089305182995|-7307.051187358257|-7307.051187358257|-7307.051187358257|18.203507190701064|18.203507190701064|18.203507190701064|1926.7387019216046|1926.7387019216046|1926.7387019216046|12279.818224731076|12279.818224731076|12279.818224731076|0.0|0.0|0.0|1773110.5147537056
2011-08-08|1781140.5335404526|1762644.6465417205|1784466.7051333878|1781140.5335404528|1781140.5335404528|-7954.334964774784|-7954.334964774784|-7954.334964774784|-1450.636226666945|-1450.636226666945|-1450.636226666945|-20312.562462700087|-20312.562462700087|-20312.562462700087|-8486.318512187298|-8486.318512187298|-8486.318512187298|7039.185580183289|7039.185580183289|7039.185580183289|-284.9095046935607|-284.9095046935607|-284.9095046935607|-6984.125645485807|-6984.125645485807|-6984.125645485807|-4734.025460254218|-4734.025460254218|-4734.025460254218|-7321.338496349842|-7321.338496349842|-7321.338496349842|-0.6467046859838359|-0.6467046859838359|-0.6467046859838359|1909.6058027542922|1909.6058027542922|1909.6058027542922|12358.87420261129|12358.87420261129|12358.87420261129|0.0|0.0|0.0|1773186.1985756778
