ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-07-16|1850224.5601034153|1762956.2116902748|1789153.9309496947|1850224.5601034153|1850224.5601034153|-75093.84382991414|-75093.84382991414|-75093.84382991414|3880.2334658825635|3880.2334658825635|3880.2334658825635|-95391.65029137935|-95391.65029137935|-95391.65029137935|-16770.294887944438|-16770.294887944438|-16770.294887944438|4225.44943249449|4225.44943249449|4225.44943249449|5517.0348880856145|5517.0348880856145|5517.0348880856145|21.5108225307509|21.5108225307509|21.5108225307509|-97633.68808956486|-97633.68808956486|-97633.68808956486|2583.7500279661076|2583.7500279661076|2583.7500279661076|-3.1902607457292897|-3.1902607457292897|-3.1902607457292897|2784.3540491704266|2784.3540491704266|2784.3540491704266|20300.99672221094|20300.99672221094|20300.99672221094|0.0|0.0|0.0|1775130.716273501
2011-07-17|1850230.1364455502|1762820.0794710196|1788239.159559353|1850230.1364455502|1850230.1364455502|-75154.20689171566|-75154.20689171566|-75154.20689171566|3858.047715952572|3858.047715952572|3858.047715952572|-95565.73095068842|-95565.73095068842|-95565.73095068842|-16742.971845935434|-16742.971845935434|-16742.971845935434|4225.055442711249|4225.055442711249|4225.055442711249|5543.669377850183|5543.669377850183|5543.669377850183|15.596270052621866|15.596270052621866|15.596270052621866|-97866.74175384204|-97866.74175384204|-97866.74175384204|2590.0408785635523|2590.0408785635523|2590.0408785635523|-17.62621860571872|-17.62621860571872|-17.62621860571872|2811.5729639588826|2811.5729639588826|2811.5729639588826|20429.15027757848|20429.15027757848|20429.15027757848|0.0|0.0|0.0|1775075.9295538345
2011-07-18|1850235.712787685|1761360.5614478705|1788548.6818420633|1850235.712787685|1850235.712787685|-75229.39700202616|-75229.39700202616|-75229.39700202616|3819.2358892925454|3819.2358892925454|3819.2358892925454|-95748.19137416856|-95748.19137416856|-95748.19137416856|-16715.241649445023|-16715.241649445023|-16715.241649445023|4224.355713536729|4224.355713536729|4224.355713536729|5568.964765028834|5568.964765028834|5568.964765028834|-6.6667398544257805|-6.6667398544257805|-6.6667398544257805|-98100.3085638699|-98100.3085638699|-98100.3085638699|2596.5043389040025|2596.5043389040025|2596.5043389040025|-26.100058685203482|-26.100058685203482|-26.100058685203482|2864.9648722386823|2864.9648722386823|2864.9648722386823|20544.894430827586|20544.894430827586|20544.894430827586|0.0|0.0|0.0|1775006.3157856588
2011-07-19|1850241.2891298195|1761478.5689642616|1787654.1908303164|1850241.2891298195|1850241.2891298195|-75319.7503290579|-75319.7503290579|-75319.7503290579|3803.9832310215506|3803.9832310215506|3803.9832310215506|-95935.32323887401|-95935.32323887401|-95935.32323887401|-16687.561569036538|-16687.561569036538|-16687.561569036538|4223.827267495638|4223.827267495638|4223.827267495638|5592.546772371177|5592.546772371177|5592.546772371177|-16.893344610312088|-16.893344610312088|-16.893344610312088|-98332.80963328213|-98332.80963328213|-98332.80963328213|2602.709906679113|2602.709906679113|2602.709906679113|-31.677218355948945|-31.677218355948945|-31.677218355948945|2878.874130487485|2878.874130487485|2878.874130487485|20647.250128172058|20647.250128172058|20647.250128172058|0.0|0.0|0.0|1774921.5388007616
2011-07-20|1850246.8654719542|1761519.8016335894|1788037.671479179|1850246.8654719542|1850246.8654719542|-75436.80988477457|-75436.80988477457|-75436.80988477457|3750.9790973382123|3750.9790973382123|3750.9790973382123|-96243.00455719267|-96243.00455719267|-96243.00455719267|-16646.093480248343|-16646.093480248343|-16646.093480248343|4214.528606119444|4214.528606119444|4214.528606119444|5582.660121154143|5582.660121154143|5582.660121154143|-15.483936767341005|-15.483936767341005|-15.483936767341005|-98584.15226293399|-98584.15226293399|-98584.15226293399|2607.584665705796|2607.584665705796|2607.584665705796|70.67260410382576|70.67260410382576|70.67260410382576|2846.9726324394064|2846.9726324394064|2846.9726324394064|20735.522068314272|20735.522068314272|20735.522068314272|0.0|0.0|0.0|1774810.0555871797
2011-07-21|1850252.4418140892|1761547.4673991264|1787154.534527475|1850252.4418140892|1850252.4418140892|-75557.12857639638|-75557.12857639638|-75557.12857639638|3761.020476446274|3761.020476446274|3761.020476446274|-96381.06094828054|-96381.06094828054|-96381.06094828054|-16617.09496596926|-16617.09496596926|-16617.09496596926|4213.565669399645|4213.565669399645|4213.565669399645|5603.38975506243|5603.38975506243|5603.38975506243|-22.084405177135377|-22.084405177135377|-22.084405177135377|-98815.2800308301|-98815.2800308301|-98815.2800308301|2613.6797596749298|2613.6797596749298|2613.6797596749298|14.645464432627007|14.645464432627007|14.645464432627007|2881.7427931126645|2881.7427931126645|2881.7427931126645|20809.286907451537|20809.286907451537|20809.286907451537|0.0|0.0|0.0|1774695.3132376927
2011-07-22|1850258.018156224|1762346.8965226097|1786497.523043778|1850258.018156224|1850258.018156224|-75662.39883204432|-75662.39883204432|-75662.39883204432|3750.377758622727|3750.377758622727|3750.377758622727|-96524.04807006026|-96524.04807006026|-96524.04807006026|-16595.026143345625|-16595.026143345625|-16595.026143345625|4220.0507404581485|4220.0507404581485|4220.0507404581485|5630.914479814731|5630.914479814731|5630.914479814731|-26.578927311492134|-26.578927311492134|-26.578927311492134|-99027.04824816478|-99027.04824816478|-99027.04824816478|2614.4794477505193|2614.4794477505193|2614.4794477505193|-6.724312144103385|-6.724312144103385|-6.724312144103385|2908.7828221155096|2908.7828221155096|2908.7828221155096|20868.37355016004|20868.37355016004|20868.37355016004|0.0|0.0|0.0|1774595.6193241796
2011-07-23|1850263.5944983587|1761269.9689130578|1787508.3959633254|1850263.5944983587|1850263.5944983587|-75811.19563494861|-75811.19563494861|-75811.19563494861|3727.032896543694|3727.032896543694|3727.032896543694|-96720.84224384512|-96720.84224384512|-96720.84224384512|-16566.889293977867|-16566.889293977867|-16566.889293977867|4218.606134819193|4218.606134819193|4218.606134819193|5649.659766163316|5649.659766163316|5649.659766163316|-47.44872249963062|-47.44872249963062|-47.44872249963062|-99253.33381250172|-99253.33381250172|-99253.33381250172|2620.3993929788794|2620.3993929788794|2620.3993929788794|-3.19026074567953|-3.19026074567953|-3.19026074567953|2931.1313946290056|2931.1313946290056|2931.1313946290056|20912.836869642204|20912.836869642204|20912.836869642204|0.0|0.0|0.0|1774452.39886341
2011-07-24|1850269.1708404934|1761502.6055069764|1787579.2592985781|1850269.1708404934|1850269.1708404934|-75971.81380067358|-75971.81380067358|-75971.81380067358|3705.946313695674|3705.946313695674|3705.946313695674|-96897.11394376692|-96897.11394376692|-96897.11394376692|-16538.417179096527|-16538.417179096527|-16538.417179096527|4217.298877484143|4217.298877484143|4217.298877484143|5667.701114577795|5667.701114577795|5667.701114577795|-50.41205488266669|-50.41205488266669|-50.41205488266669|-99474.55389826377|-99474.55389826377|-99474.55389826377|2625.9215904689813|2625.9215904689813|2625.9215904689813|-17.626218605773357|-17.626218605773357|-17.626218605773357|2949.4012922494553|2949.4012922494553|2949.4012922494553|20942.9263616991|20942.9263616991|20942.9263616991|0.0|0.0|0.0|1774297.35703982
2011-07-25|1850274.747182628|1761703.441483375|1787209.0849991124|1850274.747182628|1850274.747182628|-76142.86976198143|-76142.86976198143|-76142.86976198143|3668.974364215019|3668.974364215019|3668.974364215019|-97075.82104126245|-97075.82104126245|-97075.82104126245|-16510.514667841275|-16510.514667841275|-16510.514667841275|4216.0119604412475|4216.0119604412475|4216.0119604412475|5685.179185926285|5685.179185926285|5685.179185926285|-68.63365206076315|-68.63365206076315|-68.63365206076315|-99691.6957069129|-99691.6957069129|-99691.6957069129|2631.3190047343214|2631.3190047343214|2631.3190047343214|-26.100058685193435|-26.100058685193435|-26.100058685193435|2993.5384702356196|2993.5384702356196|2993.5384702356196|20959.051337966215|20959.051337966215|20959.051337966215|0.0|0.0|0.0|1774131.8774206464
2011-07-26|1850280.3235247629|1761134.5348644543|1786666.6684210817|1850280.3235247629|1850280.3235247629|-76322.8240361229|-76322.8240361229|-76322.8240361229|3656.2460077950536|3656.2460077950536|3656.2460077950536|-97252.8911216406|-97252.8911216406|-97252.8911216406|-16483.596528346476|-16483.596528346476|-16483.596528346476|4215.272170056419|4215.272170056419|4215.272170056419|5701.94360841549|5701.94360841549|5701.94360841549|-73.79033666562914|-73.79033666562914|-73.79033666562914|-99903.12495427181|-99903.12495427181|-99903.12495427181|2636.210197402457|2636.210197402457|2636.210197402457|-31.67721835593162|-31.67721835593162|-31.67721835593162|2997.9487139738894|2997.9487139738894|2997.9487139738894|20961.74430387364|20961.74430387364|20961.74430387364|0.0|0.0|0.0|1773957.4994886399
2011-07-27|1850285.8998668976|1760542.8339368626|1786181.8048734246|1850285.8998668976|1850285.8998668976|-76521.69801034615|-76521.69801034615|-76521.69801034615|3606.372803477988|3606.372803477988|3606.372803477988|-97543.99475988727|-97543.99475988727|-97543.99475988727|-16443.762970512234|-16443.762970512234|-16443.762970512234|4206.175959226782|4206.175959226782|4206.175959226782|5686.441264554902|5686.441264554902|5686.441264554902|-66.38152467368225|-66.38152467368225|-66.38152467368225|-100128.80413719639|-100128.80413719639|-100128.80413719639|2639.5764789484706|2639.5764789484706|2639.5764789484706|70.67260410381914|70.67260410381914|70.67260410381914|2956.387366286891|2956.387366286891|2956.387366286891|20951.6241454373|20951.6241454373|20951.6241454373|0.0|0.0|0.0|1773764.2018565515
2011-07-28|1850291.4762090323|1760966.3187705104|1788258.0356170638|1850291.4762090323|1850291.4762090323|-76714.9106595505|-76714.9106595505|-76714.9106595505|3620.054758463791|3620.054758463791|3620.054758463791|-97658.91679294288|-97658.91679294288|-97658.91679294288|-16417.19138729349|-16417.19138729349|-16417.19138729349|4205.8535271369665|4205.8535271369665|4205.8535271369665|5702.930832140789|5702.930832140789|5702.930832140789|-66.18651410559694|-66.18651410559694|-66.18651410559694|-100329.8452204288|-100329.8452204288|-100329.8452204288|2644.026897092534|2644.026897092534|2644.026897092534|14.645464432820607|14.645464432820607|14.645464432820607|2981.4403140509403|2981.4403140509403|2981.4403140509403|20929.36066895955|20929.36066895955|20929.36066895955|0.0|0.0|0.0|1773576.565549482
2011-07-29|1850297.052551167|1760129.6649871657|1785373.5100649926|1850297.052551167|1850297.052551167|-76883.4267200752|-76883.4267200752|-76883.4267200752|3613.44903466294|3613.44903466294|3613.44903466294|-97772.34431110964|-97772.34431110964|-97772.34431110964|-16398.244260525025|-16398.244260525025|-16398.244260525025|4213.426249378332|4213.426249378332|4213.426249378332|5727.730431696136|5727.730431696136|5727.730431696136|-63.2531209804185|-63.2531209804185|-63.2531209804185|-100507.38465218777|-100507.38465218777|-100507.38465218777|2643.105698634654|2643.105698634654|2643.105698634654|-6.724312143974895|-6.724312143974895|-6.724312143974895|2998.8263082115095|2998.8263082115095|2998.8263082115095|20895.641903178424|20895.641903178424|20895.641903178424|0.0|0.0|0.0|1773413.6258310918
2011-07-30|1850302.6288933018|1760174.4688463712|1786450.8767640162|1850302.6288933018|1850302.6288933018|-77085.5030173194|-77085.5030173194|-77085.5030173194|3594.4115641545|3594.4115641545|3594.4115641545|-97933.45814711293|-97933.45814711293|-97933.45814711293|-16373.81029917586|-16373.81029917586|-16373.81029917586|4213.509354806029|4213.509354806029|4213.509354806029|5745.365325744866|5745.365325744866|5745.365325744866|-76.25121412890216|-76.25121412890216|-76.25121412890216|-100695.68969252572|-100695.68969252572|-100695.68969252572|2647.2889611842947|2647.2889611842947|2647.2889611842947|-3.1902607456297662|-3.1902607456297662|-3.1902607456297662|3011.7178528278555|3011.7178528278555|3011.7178528278555|20851.145390539183|20851.145390539183|20851.145390539183|0.0|0.0|0.0|1773217.1258759825
2011-07-31|1850308.2052354366|1759041.4837429503|1786242.004455054|1850308.2052354366|1850308.2052354366|-77289.51415865187|-77289.51415865187|-77289.51415865187|3577.7678247195863|3577.7678247195863|3577.7678247195863|-98068.4024107672|-98068.4024107672|-98068.4024107672|-16349.494670207163|-16349.494670207163|-16349.494670207163|4214.146095550961|4214.146095550961|4214.146095550961|5763.967243741452|5763.967243741452|5763.967243741452|-71.10661540239441|-71.10661540239441|-71.10661540239441|-100875.67053382481|-100875.67053382481|-100875.67053382481|2651.117849517367|2651.117849517367|2651.117849517367|-17.626218605827994|-17.626218605827994|-17.626218605827994|3020.8703951378116|3020.8703951378116|3020.8703951378116|20796.514470721144|20796.514470721144|20796.514470721144|0.0|0.0|0.0|1773018.6910767846
2011-08-01|1850313.7815775713|1759161.0996612438|1785609.914265923|1850313.7815775713|1850313.7815775713|-77494.52872501903|-77494.52872501903|-77494.52872501903|3545.234458723122|3545.234458723122|3545.234458723122|-98200.7689706497|-98200.7689706497|-98200.7689706497|-16326.062918256841|-16326.062918256841|-16326.062918256841|4215.179030729427|4215.179030729427|4215.179030729427|5783.68668454145|5783.68668454145|5783.68668454145|-81.20373884731796|-81.20373884731796|-81.20373884731796|-101048.90056120898|-101048.90056120898|-101048.90056120898|2654.921614591456|2654.921614591456|2654.921614591456|-26.10005868518339|-26.10005868518339|-26.10005868518339|3056.3764590779656|3056.3764590779656|3056.3764590779656|20732.340304315865|20732.340304315865|20732.340304315865|0.0|0.0|0.0|1772819.2528525523
2011-08-02|1850319.357919706|1759906.746628703|1785337.9861222738|1850319.357919706|1850319.357919706|-77699.79345931407|-77699.79345931407|-77699.79345931407|3536.8002692273644|3536.8002692273644|3536.8002692273644|-98327.26634853682|-98327.26634853682|-98327.26634853682|-16303.781382062365|-16303.781382062365|-16303.781382062365|4217.078424840321|4217.078424840321|4217.078424840321|5804.335221305257|5804.335221305257|5804.335221305257|-78.44399655426211|-78.44399655426211|-78.44399655426211|-101214.41263947605|-101214.41263947605|-101214.41263947605|2658.370664492421|2658.370664492421|2658.370664492421|-31.67721835600021|-31.67721835600021|-31.67721835600021|3052.7870896904956|3052.7870896904956|3052.7870896904956|20659.150107578753|20659.150107578753|20659.150107578753|0.0|0.0|0.0|1772619.5644603919
2011-08-03|1850324.9342618408|1759863.9421809046|1785263.8379988084|1850324.9342618408|1850324.9342618408|-77916.40081329171|-77916.40081329171|-77916.40081329171|3490.9405617708435|3490.9405617708435|3490.9405617708435|-98564.475198382|-98564.475198382|-98564.475198382|-16268.595645601637|-16268.595645601637|-16268.595645601637|4210.8692303336975|4210.8692303336975|4210.8692303336975|5794.273690193849|5794.273690193849|5794.273690193849|-63.548870571214266|-63.548870571214266|-63.548870571214266|-101392.90275678485|-101392.90275678485|-101392.90275678485|2660.4922870189225|2660.4922870189225|2660.4922870189225|70.67260410383132|70.67260410383132|70.67260410383132|3003.9963052584|3003.9963052584|3003.9963052584|20577.40178098645|20577.40178098645|20577.40178098645|0.0|0.0|0.0|1772408.533448549
2011-08-04|1850330.5106039755|1759223.0137312247|1785394.2575557902|1850330.5106039755|1850330.5106039755|-78121.06753165502|-78121.06753165502|-78121.06753165502|3508.227231177818|3508.227231177818|3508.227231177818|-98623.19782190342|-98623.19782190342|-98623.19782190342|-16246.525411766539|-16246.525411766539|-16246.525411766539|4213.596794797921|4213.596794797921|4213.596794797921|5817.628074306085|5817.628074306085|5817.628074306085|-56.50982697185376|-56.50982697185376|-56.50982697185376|-101546.2660256838|-101546.2660256838|-101546.2660256838|2663.934379186038|2663.934379186038|2663.934379186038|14.645464432703056|14.645464432703056|14.645464432703056|3022.7169630509125|3022.7169630509125|3022.7169630509125|20487.484825815707|20487.484825815707|20487.484825815707|0.0|0.0|0.0|1772209.4430723204
2011-08-05|1850336.0869461105|1758606.412809731|1784212.828539289|1850336.0869461105|1850336.0869461105|-78296.2181263566|-78296.2181263566|-78296.2181263566|3504.7014622891766|3504.7014622891766|3504.7014622891766|-98679.22097898982|-98679.22097898982|-98679.22097898982|-16231.775698674453|-16231.775698674453|-16231.775698674453|4224.2863966027235|4224.2863966027235|4224.2863966027235|5850.539930631144|5850.539930631144|5850.539930631144|-47.5698797635711|-47.5698797635711|-47.5698797635711|-101676.4533722433|-101676.4533722433|-101676.4533722433|2662.271858343924|2662.271858343924|2662.271858343924|-6.724312144018647|-6.724312144018647|-6.724312144018647|3034.7783238245397|3034.7783238245397|3034.7783238245397|20389.727164777236|20389.727164777236|20389.727164777236|0.0|0.0|0.0|1772039.8688197539
