ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-01-02|1776437.9403430866|1906938.8776845804|1927656.9351266583|1776437.9403430866|1776437.9403430866|141368.49894453885|141368.49894453885|141368.49894453885|3203.5896220066275|3203.5896220066275|3203.5896220066275|156477.55191929787|156477.55191929787|156477.55191929787|-2251.340043208307|-2251.340043208307|-2251.340043208307|4590.983059134695|4590.983059134695|4590.983059134695|-21396.159427838535|-21396.159427838535|-21396.159427838535|6813.4873670526695|6813.4873670526695|6813.4873670526695|-452.21896820630036|-452.21896820630036|-452.21896820630036|7.086057512578943|7.086057512578943|7.086057512578943|165969.21031035704|165969.21031035704|165969.21031035704|-15116.1390322716|-15116.1390322716|-15116.1390322716|0.0|0.0|0.0|1917806.4392876255
2011-01-03|1776127.0346441322|1908134.199906782|1930720.258261953|1776127.0346441322|1776127.0346441322|142613.89889746314|142613.89889746314|142613.89889746314|3257.7647810960825|3257.7647810960825|3257.7647810960825|157170.5756119162|157170.5756119162|157170.5756119162|-2268.664923404319|-2268.664923404319|-2268.664923404319|4657.553467822189|4657.553467822189|4657.553467822189|-21145.861940673087|-21145.861940673087|-21145.861940673087|7447.519384802135|7447.519384802135|7447.519384802135|-449.9680684026008|-449.9680684026008|-449.9680684026008|7.927165795525571|7.927165795525571|7.927165795525571|165672.23291067578|165672.23291067578|165672.23291067578|-14564.603880248567|-14564.603880248567|-14564.603880248567|0.0|0.0|0.0|1918740.9335415955
2011-01-04|1775816.1289451781|1909235.5770745936|1930369.7538432677|1775816.1289451781|1775816.1289451781|143856.18964540414|143856.18964540414|143856.18964540414|3311.3076827082773|3311.3076827082773|3311.3076827082773|157842.4502487811|157842.4502487811|157842.4502487811|-2285.7612653230867|-2285.7612653230867|-2285.7612653230867|4723.183930601722|4723.183930601722|4723.183930601722|-20895.421317461914|-20895.421317461914|-20895.421317461914|8064.883030326701|8064.883030326701|8064.883030326701|-447.7853024350482|-447.7853024350482|-447.7853024350482|8.83440564467847|8.83440564467847|8.83440564467847|165372.04349036442|165372.04349036442|165372.04349036442|-13995.095009021636|-13995.095009021636|-13995.095009021636|0.0|0.0|0.0|1919672.3185905823
2011-01-05|1775505.2232462238|1909555.0188633967|1931997.1429007652|1775505.2232462238|1775505.2232462238|145054.97360848193|145054.97360848193|145054.97360848193|3371.023012320446|3371.023012320446|3371.023012320446|158491.87772842517|158491.87772842517|158491.87772842517|-2295.7288741254297|-2295.7288741254297|-2295.7288741254297|4798.039227771861|4798.039227771861|4798.039227771861|-20645.784768202193|-20645.784768202193|-20645.784768202193|8670.051382234395|8670.051382234395|8670.051382234395|-445.7258725613333|-445.7258725613333|-445.7258725613333|-19.25017170770093|-19.25017170770093|-19.25017170770093|165040.00362098744|165040.00362098744|165040.00362098744|-13417.653948235551|-13417.653948235551|-13417.653948235551|0.0|0.0|0.0|1920560.1968547057
2011-01-06|1775194.3175472696|1911134.3639036943|1931827.264384129|1775194.3175472696|1775194.3175472696|146258.5642429547|146258.5642429547|146258.5642429547|3422.8626801860437|3422.8626801860437|3422.8626801860437|159118.05552332505|159118.05552332505|159118.05552332505|-2311.3375712362963|-2311.3375712362963|-2311.3375712362963|4860.017013217214|4860.017013217214|4860.017013217214|-20393.89771537436|-20393.89771537436|-20393.89771537436|9236.135060148079|9236.135060148079|9236.135060148079|-443.8236591390497|-443.8236591390497|-443.8236591390497|-17.449907808703596|-17.449907808703596|-17.449907808703596|164748.09971552345|164748.09971552345|164748.09971552345|-12842.041372561682|-12842.041372561682|-12842.041372561682|0.0|0.0|0.0|1921452.8817902242
2011-01-07|1774883.4118483155|1912626.7309643587|1932949.8602657462|1774883.4118483155|1774883.4118483155|147599.60357017792|147599.60357017792|147599.60357017792|3479.3170586607894|3479.3170586607894|3479.3170586607894|159871.20559299007|159871.20559299007|159871.20559299007|-2329.664058502715|-2329.664058502715|-2329.664058502715|4929.2903528102315|4929.2903528102315|4929.2903528102315|-20143.72396775584|-20143.72396775584|-20143.72396775584|9931.887841747737|9931.887841747737|9931.887841747737|-441.3419031778558|-441.3419031778558|-441.3419031778558|5.916947720651134|5.916947720651134|5.916947720651134|164445.4402692077|164445.4402692077|164445.4402692077|-12277.518970532772|-12277.518970532772|-12277.518970532772|0.0|0.0|0.0|1922483.0154184934
2011-01-08|1774572.5061493611|1911638.8628615965|1933852.1331343043|1774572.5061493611|1774572.5061493611|148705.13914569718|148705.13914569718|148705.13914569718|3528.875295146647|3528.875295146647|3528.875295146647|160430.8519844245|160430.8519844245|160430.8519844245|-2343.6442609793407|-2343.6442609793407|-2343.6442609793407|4987.386893957468|4987.386893957468|4987.386893957468|-19892.597375284575|-19892.597375284575|-19892.597375284575|10433.111126040982|10433.111126040982|10433.111126040982|-439.78849644797674|-439.78849644797674|-439.78849644797674|6.935502842998955|6.935502842998955|6.935502842998955|164157.5088019913|164157.5088019913|164157.5088019913|-11732.648341570297|-11732.648341570297|-11732.648341570297|0.0|0.0|0.0|1923277.6452950584
2011-01-09|1774261.6004504068|1913316.0369064775|1934805.3742989018|1774261.6004504068|1774261.6004504068|149749.0446504923|149749.0446504923|149749.0446504923|3577.6566099632623|3577.6566099632623|3577.6566099632623|160957.07064075215|160957.07064075215|160957.07064075215|-2356.4750987353846|-2356.4750987353846|-2356.4750987353846|5043.7446170371795|5043.7446170371795|5043.7446170371795|-19641.68911489422|-19641.68911489422|-19641.68911489422|10900.822434368009|10900.822434368009|10900.822434368009|-438.3836152689001|-438.3836152689001|-438.3836152689001|7.08605751257148|7.08605751257148|7.08605751257148|163871.3948082822|163871.3948082822|163871.3948082822|-11215.11204777244|-11215.11204777244|-11215.11204777244|0.0|0.0|0.0|1924010.645100899
2011-01-10|1773950.6947514527|1914827.5923050754|1936357.6623284696|1773950.6947514527|1773950.6947514527|150724.52841953185|150724.52841953185|150724.52841953185|3625.3787662601985|3625.3787662601985|3625.3787662601985|161448.1625635343|161448.1625635343|161448.1625635343|-2368.255544449709|-2368.255544449709|-2368.255544449709|5098.022119471559|5098.022119471559|5098.022119471559|-19390.651053867023|-19390.651053867023|-19390.651053867023|11328.558414754927|11328.558414754927|11328.558414754927|-437.17898896739166|-437.17898896739166|-437.17898896739166|7.927165795531654|7.927165795531654|7.927165795531654|163592.28885033174|163592.28885033174|163592.28885033174|-10731.561309797997|-10731.561309797997|-10731.561309797997|0.0|0.0|0.0|1924675.2231709845
2011-01-11|1773639.7890524985|1914665.5150193046|1935588.8712026756|1773639.7890524985|1773639.7890524985|151619.06491691235|151619.06491691235|151619.06491691235|3672.224805821572|3672.224805821572|3672.224805821572|161897.72458964257|161897.72458964257|161897.72458964257|-2379.077447343109|-2379.077447343109|-2379.077447343109|5150.939317523988|5150.939317523988|5150.939317523988|-19139.26405615|-19139.26405615|-19139.26405615|11720.189834850637|11720.189834850637|11720.189834850637|-436.12011754171004|-436.12011754171004|-436.12011754171004|8.834405644674451|8.834405644674451|8.834405644674451|163308.8322524812|163308.8322524812|163308.8322524812|-10287.49407837489|-10287.49407837489|-10287.49407837489|0.0|0.0|0.0|1925258.853969411
2011-01-12|1773328.8833535444|1914657.16468349|1936620.006131232|1773328.8833535444|1773328.8833535444|152401.77667556715|152401.77667556715|152401.77667556715|3725.0996102870686|3725.0996102870686|3725.0996102870686|162308.19320336566|162308.19320336566|162308.19320336566|-2382.1536521174216|-2382.1536521174216|-2382.1536521174216|5212.8594072769365|5212.8594072769365|5212.8594072769365|-18888.56014137092|-18888.56014137092|-18888.56014137092|12084.007156761389|12084.007156761389|12084.007156761389|-435.2428989722534|-435.2428989722534|-435.2428989722534|-19.250171707689024|-19.250171707689024|-19.250171707689024|162992.18372150086|162992.18372150086|162992.18372150086|-9887.166356090827|-9887.166356090827|-9887.166356090827|0.0|0.0|0.0|1925730.6600291114
2011-01-13|1773017.97765459|1914595.7505058951|1937241.5955887358|1773017.9776545903|1773017.9776545903|153131.80265521473|153131.80265521473|153131.80265521473|3770.0496539629958|3770.0496539629958|3770.0496539629958|162682.79127501446|162682.79127501446|162682.79127501446|-2390.3824423049114|-2390.3824423049114|-2390.3824423049114|5261.870585345344|5261.870585345344|5261.870585345344|-18635.563318764842|-18635.563318764842|-18635.563318764842|12397.183838667639|12397.183838667639|12397.183838667639|-434.56119872322984|-434.56119872322984|-434.56119872322984|-17.449907808695954|-17.449907808695954|-17.449907808695954|162714.19415683148|162714.19415683148|162714.19415683148|-9533.538711991023|-9533.538711991023|-9533.538711991023|0.0|0.0|0.0|1926149.7803098047
2011-01-14|1772707.0719556357|1915318.5113735818|1937537.6145297906|1772707.0719556357|1772707.0719556357|153953.6259103891|153953.6259103891|153953.6259103891|3819.652321923344|3819.652321923344|3819.652321923344|163175.96791299642|163175.96791299642|163175.96791299642|-2400.9815879739544|-2400.9815879739544|-2400.9815879739544|5318.3244649443|5318.3244649443|5318.3244649443|-18384.307660399347|-18384.307660399347|-18384.307660399347|12832.692207143702|12832.692207143702|12832.692207143702|-433.31797961385894|-433.31797961385894|-433.31797961385894|5.916947720632969|5.916947720632969|5.916947720632969|162423.90614697227|162423.90614697227|162423.90614697227|-9228.258950327981|-9228.258950327981|-9228.258950327981|0.0|0.0|0.0|1926660.6978660247
2011-01-15|1772396.1662566818|1916342.1338627785|1937710.4311251245|1772396.1662566818|1772396.1662566818|154506.83736475874|154506.83736475874|154506.83736475874|3862.474631251668|3862.474631251668|3862.474631251668|163471.58275381193|163471.58275381193|163471.58275381193|-2407.0374994204767|-2407.0374994204767|-2407.0374994204767|5363.9116177959095|5363.9116177959095|5363.9116177959095|-18132.187210023098|-18132.187210023098|-18132.187210023098|13070.615463142669|13070.615463142669|13070.615463142669|-433.0010378313492|-433.0010378313492|-433.0010378313492|6.935502842990274|6.935502842990274|6.935502842990274|162146.80678889662|162146.80678889662|162146.80678889662|-8971.68089189621|-8971.68089189621|-8971.68089189621|0.0|0.0|0.0|1926903.0036214406
2011-01-16|1772085.2605577274|1917090.3160180459|1938128.0610962373|1772085.2605577274|1772085.2605577274|154978.22832208883|154978.22832208883|154978.22832208883|3904.703302774827|3904.703302774827|3904.703302774827|163734.0604943847|163734.0604943847|163734.0604943847|-2411.9035123865337|-2411.9035123865337|-2411.9035123865337|5408.21428198509|5408.21428198509|5408.21428198509|-17880.421919603737|-17880.421919603737|-17880.421919603737|13276.223276174827|13276.223276174827|13276.223276174827|-432.81107027644214|-432.81107027644214|-432.81107027644214|7.086057512581637|7.086057512581637|7.086057512581637|161870.05613571667|161870.05613571667|161870.05613571667|-8762.918229808436|-8762.918229808436|-8762.918229808436|0.0|0.0|0.0|1927063.4888798161
2011-01-17|1771774.354858773|1916322.2708055817|1936940.2530488556|1771774.354858773|1771774.354858773|155373.96484556593|155373.96484556593|155373.96484556593|3946.1123964957355|3946.1123964957355|3946.1123964957355|163965.96913871763|163965.96913871763|163965.96913871763|-2415.8372457323667|-2415.8372457323667|-2415.8372457323667|5451.014257344434|5451.014257344434|5451.014257344434|-17628.700089807888|-17628.700089807888|-17628.700089807888|13447.183691581411|13447.183691581411|13447.183691581411|-432.7813537610925|-432.7813537610925|-432.7813537610925|7.927165795534523|7.927165795534523|7.927165795534523|161598.97748259737|161598.97748259737|161598.97748259737|-8599.931458947198|-8599.931458947198|-8599.931458947198|0.0|0.0|0.0|1927148.319704339
2011-01-18|1771463.449159819|1916409.4758670323|1938593.6289902164|1771463.449159819|1771463.449159819|155694.18795791408|155694.18795791408|155694.18795791408|3986.929618048287|3986.929618048287|3986.929618048287|164164.99852883807|164164.99852883807|164164.99852883807|-2419.08760318098|-2419.08760318098|-2419.08760318098|5493.131923911317|5493.131923911317|5493.131923911317|-17376.826196367896|-17376.826196367896|-17376.826196367896|13591.291033147785|13591.291033147785|13591.291033147785|-432.84034085792916|-432.84034085792916|-432.84034085792916|8.834405644643832|8.834405644643832|8.834405644643832|161322.4000941375|161322.4000941375|161322.4000941375|-8479.644976568656|-8479.644976568656|-8479.644976568656|0.0|0.0|0.0|1927157.637117733
2011-01-19|1771152.5434608646|1916529.9956653118|1938611.5620807987|1771152.5434608646|1771152.5434608646|155920.07600579067|155920.07600579067|155920.07600579067|4034.092856264578|4034.092856264578|4034.092856264578|164337.41681292935|164337.41681292935|164337.41681292935|-2415.019043473616|-2415.019043473616|-2415.019043473616|5545.0072537394635|5545.0072537394635|5545.0072537394635|-17125.843014995593|-17125.843014995593|-17125.843014995593|13720.470472610414|13720.470472610414|13720.470472610414|-433.0086240827641|-433.0086240827641|-433.0086240827641|-19.250171707681268|-19.250171707681268|-19.250171707681268|161011.71691286686|161011.71691286686|161011.71691286686|-8398.09063543102|-8398.09063543102|-8398.09063543102|0.0|0.0|0.0|1927072.6194666552
2011-01-20|1770841.6377619107|1915564.1995991333|1937787.366337658|1770841.6377619107|1770841.6377619107|156121.91360884692|156121.91360884692|156121.91360884692|4073.6703057924133|4073.6703057924133|4073.6703057924133|164489.93683979652|164489.93683979652|164489.93683979652|-2416.6722461428267|-2416.6722461428267|-2416.6722461428267|5584.781323212478|5584.781323212478|5584.781323212478|-16872.772856420917|-16872.772856420917|-16872.772856420917|13815.168317219997|13815.168317219997|13815.168317219997|-433.2867933911982|-433.2867933911982|-433.2867933911982|-17.449907808724443|-17.449907808724443|-17.449907808724443|160739.04878952657|160739.04878952657|160739.04878952657|-8350.57332314087|-8350.57332314087|-8350.57332314087|0.0|0.0|0.0|1926963.5513707576
2011-01-21|1770530.7320629563|1916164.3118680592|1938189.6694521583|1770530.7320629563|1770530.7320629563|156454.14796290532|156454.14796290532|156454.14796290532|4118.250523920895|4118.250523920895|4118.250523920895|164780.08457648862|164780.08457648862|164780.08457648862|-2421.3945502382653|-2421.3945502382653|-2421.3945502382653|5632.835245889773|5632.835245889773|5632.835245889773|-16621.636452190294|-16621.636452190294|-16621.636452190294|14051.204545348732|14051.204545348732|14051.204545348732|-432.906798982123|-432.906798982123|-432.906798982123|5.916947720651423|5.916947720651423|5.916947720651423|160453.7320627399|160453.7320627399|160453.7320627399|-8331.853561303964|-8331.853561303964|-8331.853561303964|0.0|0.0|0.0|1926984.8800258616
2011-01-22|1770219.826364002|1916119.403860978|1937880.435048935|1770219.826364002|1770219.826364002|156564.91636793836|156564.91636793836|156564.91636793836|4156.402223480967|4156.402223480967|4156.402223480967|164894.3225467364|164894.3225467364|164894.3225467364|-2422.385762040915|-2422.385762040915|-2422.385762040915|5670.866919303412|5670.866919303412|5670.866919303412|-16369.804051485093|-16369.804051485093|-16369.804051485093|14111.03257676838|14111.03257676838|14111.03257676838|-433.34786051563526|-433.34786051563526|-433.34786051563526|6.935502842998322|6.935502842998322|6.935502842998322|160181.55850122526|160181.55850122526|160181.55850122526|-8336.341681641024|-8336.341681641024|-8336.341681641024|0.0|0.0|0.0|1926784.7427319402
2011-01-23|1769908.9206650478|1915242.070124807|1936868.839243291|1769908.9206650478|1769908.9206650478|156647.94369159863|156647.94369159863|156647.94369159863|4194.305702957645|4194.305702957645|4194.305702957645|164999.1554890123|164999.1554890123|164999.1554890123|-2423.093446215385|-2423.093446215385|-2423.093446215385|5708.445568600961|5708.445568600961|5708.445568600961|-16118.462873837521|-16118.462873837521|-16118.462873837521|14161.774858477542|14161.774858477542|14161.774858477542|-433.8046448928768|-433.8046448928768|-433.8046448928768|7.086057512576802|7.086057512576802|7.086057512576802|159909.99032392193|159909.99032392193|159909.99032392193|-8358.29785492623|-8358.29785492623|-8358.29785492623|0.0|0.0|0.0|1926556.8643566465
