ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2013-09-03|1876740.685008034|1789187.0184393488|1814276.2588731174|1876740.685008034|1876740.685008034|-74543.4794325619|-74543.4794325619|-74543.4794325619|-91.5114038922067|-91.5114038922067|-91.5114038922067|-99636.75195760145|-99636.75195760145|-99636.75195760145|-16423.726758547502|-16423.726758547502|-16423.726758547502|-7560.377112032983|-7560.377112032983|-7560.377112032983|255.57967455105455|255.57967455105455|255.57967455105455|-2499.9425748332314|-2499.9425748332314|-2499.9425748332314|-74307.82397233148|-74307.82397233148|-74307.82397233148|-41.24760110293033|-41.24760110293033|-41.24760110293033|-4.475502408495983|-4.475502408495983|-4.475502408495983|1032.29779058783|1032.29779058783|1032.29779058783|25097.748027448026|25097.748027448026|25097.748027448026|0.0|0.0|0.0|1802197.2055754722
2013-09-04|1876650.85797907|1790162.538218624|1815364.1270793253|1876650.85797907|1876650.85797907|-74520.09842438297|-74520.09842438297|-74520.09842438297|-93.53435401198519|-93.53435401198519|-93.53435401198519|-99613.38544684584|-99613.38544684584|-99613.38544684584|-16462.87787400665|-16462.87787400665|-16462.87787400665|-7514.303621703318|-7514.303621703318|-7514.303621703318|242.61734753638842|242.61734753638842|242.61734753638842|-2558.008784962267|-2558.008784962267|-2558.008784962267|-74293.70241756414|-74293.70241756414|-74293.70241756414|-38.79857555447396|-38.79857555447396|-38.79857555447396|0.06264213957926312|0.06264213957926312|0.06264213957926312|1105.222833420617|1105.222833420617|1105.222833420617|25093.224380323285|25093.224380323285|25093.224380323285|0.0|0.0|0.0|1802130.759554687
2013-09-05|1876561.030950106|1789022.8004965666|1814401.5624947236|1876561.030950106|1876561.030950106|-74683.47119903243|-74683.47119903243|-74683.47119903243|-89.55803658150546|-89.55803658150546|-89.55803658150546|-99779.67011972038|-99779.67011972038|-99779.67011972038|-16534.78882846192|-16534.78882846192|-16534.78882846192|-7567.025399843687|-7567.025399843687|-7567.025399843687|254.23972096257802|254.23972096257802|254.23972096257802|-2610.0847116544437|-2610.0847116544437|-2610.0847116544437|-74337.70056351132|-74337.70056351132|-74337.70056351132|-36.18438333774241|-36.18438333774241|-36.18438333774241|3.3635707583959307|3.3635707583959307|3.3635707583959307|1141.4320827076674|1141.4320827076674|1141.4320827076674|25092.835349929534|25092.835349929534|25092.835349929534|0.0|0.0|0.0|1801877.5597510736
2013-09-06|1876471.2039211423|1788288.7663257774|1813863.1013097786|1876471.203921142|1876471.203921142|-74845.49359900688|-74845.49359900688|-74845.49359900688|-90.89635747295902|-90.89635747295902|-90.89635747295902|-99957.10392382261|-99957.10392382261|-99957.10392382261|-16626.172456824283|-16626.172456824283|-16626.172456824283|-7621.334492316095|-7621.334492316095|-7621.334492316095|271.25269430453903|271.25269430453903|271.25269430453903|-2583.737362893895|-2583.737362893895|-2583.737362893895|-74361.7798159232|-74361.7798159232|-74361.7798159232|-35.21395288201353|-35.21395288201353|-35.21395288201353|17.71629889018843|17.71629889018843|17.71629889018843|1090.7778201853214|1090.7778201853214|1090.7778201853214|25093.89402592554|25093.89402592554|25093.89402592554|0.0|0.0|0.0|1801625.7103221354
2013-09-07|1876381.376892178|1789328.7749829653|1813941.147406368|1876381.376892178|1876381.376892178|-75018.9914080806|-75018.9914080806|-75018.9914080806|-97.74986558961206|-97.74986558961206|-97.74986558961206|-100073.80358275666|-100073.80358275666|-100073.80358275666|-16696.775762166897|-16696.775762166897|-16696.775762166897|-7677.127368342675|-7677.127368342675|-7677.127368342675|282.4971361892949|282.4971361892949|282.4971361892949|-2440.3523416283083|-2440.3523416283083|-2440.3523416283083|-74412.0183699746|-74412.0183699746|-74412.0183699746|-32.4780931301969|-32.4780931301969|-32.4780931301969|-38.671798849510694|-38.671798849510694|-38.671798849510694|1000.2010818863272|1000.2010818863272|1000.2010818863272|25093.48397352559|25093.48397352559|25093.48397352559|0.0|0.0|0.0|1801362.3854840975
2013-09-08|1876291.5498632141|1789017.3182700835|1812840.4406976907|1876291.5498632141|1876291.5498632141|-75171.24657716768|-75171.24657716768|-75171.24657716768|-102.8610033383346|-102.8610033383346|-102.8610033383346|-100273.17235597735|-100273.17235597735|-100273.17235597735|-16820.5222249607|-16820.5222249607|-16820.5222249607|-7771.3581458897215|-7771.3581458897215|-7771.3581458897215|326.24622304802097|326.24622304802097|326.24622304802097|-2344.490270622501|-2344.490270622501|-2344.490270622501|-74432.68929126205|-74432.68929126205|-74432.68929126205|-30.664267714173853|-30.664267714173853|-30.664267714173853|13.396180476155214|13.396180476155214|13.396180476155214|903.1666247621179|903.1666247621179|903.1666247621179|25088.529598333513|25088.529598333513|25088.529598333513|0.0|0.0|0.0|1801120.3032860465
2013-09-09|1876201.7228342504|1788065.6521768724|1813853.6931499017|1876201.7228342504|1876201.7228342504|-75167.66168692337|-75167.66168692337|-75167.66168692337|-103.507709118521|-103.507709118521|-103.507709118521|-100252.14388492434|-100252.14388492434|-100252.14388492434|-16818.61957672438|-16818.61957672438|-16818.61957672438|-7758.297515314784|-7758.297515314784|-7758.297515314784|308.9019415027129|308.9019415027129|308.9019415027129|-2384.7565286850954|-2384.7565286850954|-2384.7565286850954|-74411.75720265413|-74411.75720265413|-74411.75720265413|-26.828071386529352|-26.828071386529352|-26.828071386529352|8.60860899356898|8.60860899356898|8.60860899356898|942.7207774564025|942.7207774564025|942.7207774564025|25075.873589007395|25075.873589007395|25075.873589007395|0.0|0.0|0.0|1801034.061147327
2013-09-10|1876111.8958052862|1787955.4860766358|1813750.2225332381|1876111.8958052862|1876111.8958052862|-75366.41954374537|-75366.41954374537|-75366.41954374537|-103.6968403642439|-103.6968403642439|-103.6968403642439|-100414.30333678513|-100414.30333678513|-100414.30333678513|-16883.793026673346|-16883.793026673346|-16883.793026673346|-7819.171143338026|-7819.171143338026|-7819.171143338026|319.3685946838882|319.3685946838882|319.3685946838882|-2382.2353574636045|-2382.2353574636045|-2382.2353574636045|-74467.14896306915|-74467.14896306915|-74467.14896306915|-23.950649792529944|-23.950649792529944|-23.950649792529944|-4.475502408540589|-4.475502408540589|-4.475502408540589|946.3240492318898|946.3240492318898|946.3240492318898|25052.359295448285|25052.359295448285|25052.359295448285|0.0|0.0|0.0|1800745.4762615408
2013-09-11|1876022.0687763223|1787480.379532737|1813267.491499195|1876022.0687763223|1876022.0687763223|-75392.26537501925|-75392.26537501925|-75392.26537501925|-106.0973797411765|-106.0973797411765|-106.0973797411765|-100407.2436945926|-100407.2436945926|-100407.2436945926|-16911.59498231965|-16911.59498231965|-16911.59498231965|-7781.995053632855|-7781.995053632855|-7781.995053632855|303.9780049889573|303.9780049889573|303.9780049889573|-2447.115190189202|-2447.115190189202|-2447.115190189202|-74470.09608689626|-74470.09608689626|-74470.09608689626|-21.15132131912905|-21.15132131912905|-21.15132131912905|0.06264213973363555|0.06264213973363555|0.06264213973363555|1026.8283145167297|1026.8283145167297|1026.8283145167297|25014.915677433597|25014.915677433597|25014.915677433597|0.0|0.0|0.0|1800629.803401303
2013-09-12|1875932.2417473583|1787213.6888398319|1812257.84652331|1875932.2417473583|1875932.2417473583|-75619.89751204953|-75619.89751204953|-75619.89751204953|-102.3435783898738|-102.3435783898738|-102.3435783898738|-100583.90338779386|-100583.90338779386|-100583.90338779386|-16969.20581751433|-16969.20581751433|-16969.20581751433|-7843.2033391834375|-7843.2033391834375|-7843.2033391834375|312.39305334843306|312.39305334843306|312.39305334843306|-2509.199235599187|-2509.199235599187|-2509.199235599187|-74527.73863728477|-74527.73863728477|-74527.73863728477|-18.063507729757337|-18.063507729757337|-18.063507729757337|3.3635707584456935|3.3635707584456935|3.3635707584456935|1073.4576745590625|1073.4576745590625|1073.4576745590625|24960.642304985875|24960.642304985875|24960.642304985875|0.0|0.0|0.0|1800312.344235309
2013-09-13|1875842.4147183944|1786965.5090177138|1812004.8553438634|1875842.4147183946|1875842.4147183946|-75861.32752870432|-75861.32752870432|-75861.32752870432|-103.73981172673095|-103.73981172673095|-103.73981172673095|-100765.93564107659|-100765.93564107659|-100765.93564107659|-17043.79491594608|-17043.79491594608|-17043.79491594608|-7905.3294482144065|-7905.3294482144065|-7905.3294482144065|325.5193973297471|325.5193973297471|325.5193973297471|-2495.862720998927|-2495.862720998927|-2495.862720998927|-74562.08358111666|-74562.08358111666|-74562.08358111666|-16.51256012044492|-16.51256012044492|-16.51256012044492|17.71629889027145|17.71629889027145|17.71629889027145|1035.8679997168992|1035.8679997168992|1035.8679997168992|24886.891813482005|24886.891813482005|24886.891813482005|0.0|0.0|0.0|1799981.08718969
2013-09-14|1875752.5876894305|1786727.5537079647|1812151.036597149|1875752.5876894305|1875752.5876894305|-76129.10347765812|-76129.10347765812|-76129.10347765812|-110.48222715351287|-110.48222715351287|-110.48222715351287|-100881.77889700697|-100881.77889700697|-100881.77889700697|-17095.64610692148|-17095.64610692148|-17095.64610692148|-7968.037693983557|-7968.037693983557|-7968.037693983557|332.3183785132804|332.3183785132804|332.3183785132804|-2368.211917404103|-2368.211917404103|-2368.211917404103|-74619.33492148276|-74619.33492148276|-74619.33492148276|-13.109517225106107|-13.109517225106107|-13.109517225106107|-38.67179884952855|-38.67179884952855|-38.67179884952855|960.7251086502827|960.7251086502827|960.7251086502827|24791.34721819836|24791.34721819836|24791.34721819836|0.0|0.0|0.0|1799623.4842117722
2013-09-15|1875662.7606604665|1787678.3061287382|1811471.657889103|1875662.7606604665|1875662.7606604665|-76389.82481152419|-76389.82481152419|-76389.82481152419|-115.31413510164482|-115.31413510164482|-115.31413510164482|-101075.31256810641|-101075.31256810641|-101075.31256810641|-17199.2828444758|-17199.2828444758|-17199.2828444758|-8068.083055500174|-8068.083055500174|-8068.083055500174|371.2000899597425|371.2000899597425|371.2000899597425|-2290.4486024159296|-2290.4486024159296|-2290.4486024159296|-74643.9664857329|-74643.9664857329|-74643.9664857329|-10.56529290069454|-10.56529290069454|-10.56529290069454|13.396180476235473|13.396180476235473|13.396180476235473|881.1477580609986|881.1477580609986|881.1477580609986|24672.091576105984|24672.091576105984|24672.091576105984|0.0|0.0|0.0|1799272.9358489423
2013-09-16|1875572.9336315026|1786676.236018497|1811958.6896835389|1875572.9336315026|1875572.9336315026|-76507.80803554771|-76507.80803554771|-76507.80803554771|-115.51958579110747|-115.51958579110747|-115.51958579110747|-101044.08429158654|-101044.08429158654|-101044.08429158654|-17176.556909569874|-17176.556909569874|-17176.556909569874|-8059.575409840296|-8059.575409840296|-8059.575409840296|348.7150762730688|348.7150762730688|348.7150762730688|-2350.7502102077465|-2350.7502102077465|-2350.7502102077465|-74624.21145439667|-74624.21145439667|-74624.21145439667|-5.9614674508572945|-5.9614674508572945|-5.9614674508572945|8.60860899358823|8.60860899358823|8.60860899358823|939.775669396959|939.775669396959|939.775669396959|24527.667647045237|24527.667647045237|24527.667647045237|0.0|0.0|0.0|1799065.125595955
2013-09-17|1875483.1066025384|1786592.4291785243|1811880.3741936355|1875483.1066025384|1875483.1066025384|-76839.76050201285|-76839.76050201285|-76839.76050201285|-115.11660178876433|-115.11660178876433|-115.11660178876433|-101192.41044783266|-101192.41044783266|-101192.41044783266|-17220.8612300922|-17220.8612300922|-17220.8612300922|-8123.621848994261|-8123.621848994261|-8123.621848994261|353.92267059769546|353.92267059769546|353.92267059769546|-2369.716401390744|-2369.716401390744|-2369.716401390744|-74678.32423093035|-74678.32423093035|-74678.32423093035|-2.306943894573787|-2.306943894573787|-2.306943894573787|-4.475502408462314|-4.475502408462314|-4.475502408462314|963.614138660526|963.614138660526|963.614138660526|24357.125448228304|24357.125448228304|24357.125448228304|0.0|0.0|0.0|1798643.3461005255
2013-09-18|1875393.2795735747|1784960.3543151757|1811501.1594148641|1875393.2795735747|1875393.2795735747|-77008.58991003215|-77008.58991003215|-77008.58991003215|-116.79003563927253|-116.79003563927253|-116.79003563927253|-101168.70846211915|-101168.70846211915|-101168.70846211915|-17228.418504889072|-17228.418504889072|-17228.418504889072|-8088.164496575385|-8088.164496575385|-8088.164496575385|333.3108366835873|333.3108366835873|333.3108366835873|-2457.0085168235796|-2457.0085168235796|-2457.0085168235796|-74677.91265884483|-74677.91265884483|-74677.91265884483|1.2502497685132534|1.2502497685132534|1.2502497685132534|0.06264213957706652|0.06264213957706652|0.06264213957706652|1065.0246642008979|1065.0246642008979|1065.0246642008979|24160.05590994741|24160.05590994741|24160.05590994741|0.0|0.0|0.0|1798384.6896635424
2013-09-19|1875303.4525446107|1785187.638524774|1810810.3961711512|1875303.4525446107|1875303.4525446107|-77386.83506473311|-77386.83506473311|-77386.83506473311|-112.19421801568701|-112.19421801568701|-112.19421801568701|-101326.80785365701|-101326.80785365701|-101326.80785365701|-17267.06084948943|-17267.06084948943|-17267.06084948943|-8149.6091478915505|-8149.6091478915505|-8149.6091478915505|336.6943373610727|336.6943373610727|336.6943373610727|-2541.8755127147974|-2541.8755127147974|-2541.8755127147974|-74730.5306136725|-74730.5306136725|-74730.5306136725|5.0478816305629906|5.0478816305629906|5.0478816305629906|3.3635707584345975|3.3635707584345975|3.3635707584345975|1132.720269135325|1132.720269135325|1132.720269135325|23936.609218165468|23936.609218165468|23936.609218165468|0.0|0.0|0.0|1797916.6174798775
2013-09-20|1875213.6255156465|1784930.416152629|1810806.9463109516|1875213.6255156465|1875213.6255156465|-77784.07809429354|-77784.07809429354|-77784.07809429354|-112.6571879566085|-112.6571879566085|-112.6571879566085|-101489.29125426585|-101489.29125426585|-101489.29125426585|-17324.570353898962|-17324.570353898962|-17324.570353898962|-8210.505992514129|-8210.505992514129|-8210.505992514129|345.12125269609675|345.12125269609675|345.12125269609675|-2551.1273101700417|-2551.1273101700417|-2551.1273101700417|-74758.62427971548|-74758.62427971548|-74758.62427971548|7.232548847992976|7.232548847992976|7.232548847992976|17.716298890221722|17.716298890221722|17.716298890221722|1115.8400684453015|1115.8400684453015|1115.8400684453015|23687.49686108207|23687.49686108207|23687.49686108207|0.0|0.0|0.0|1797429.547421353
2013-09-21|1875123.7984866828|1783898.7239323887|1809554.7324133022|1875123.7984866828|1875123.7984866828|-78210.23057355748|-78210.23057355748|-78210.23057355748|-118.40160457247765|-118.40160457247765|-118.40160457247765|-101585.53564442594|-101585.53564442594|-101585.53564442594|-17361.785309272564|-17361.785309272564|-17361.785309272564|-8270.57913401072|-8270.57913401072|-8270.57913401072|347.6810329170556|347.6810329170556|347.6810329170556|-2445.31019108329|-2445.31019108329|-2445.31019108329|-74808.84976812468|-74808.84976812468|-74808.84976812468|11.166760361590066|11.166760361590066|11.166760361590066|-38.67179884952478|-38.67179884952478|-38.67179884952478|1060.5425693591578|1060.5425693591578|1060.5425693591578|23413.976869717986|23413.976869717986|23413.976869717986|0.0|0.0|0.0|1796913.5679131253
2013-09-22|1875033.9714577186|1783626.6393963143|1809998.3089227544|1875033.9714577186|1875033.9714577186|-78629.12055026523|-78629.12055026523|-78629.12055026523|-122.19931501758816|-122.19931501758816|-122.19931501758816|-101760.3389741108|-101760.3389741108|-101760.3389741108|-17453.708052306167|-17453.708052306167|-17453.708052306167|-8366.683082007796|-8366.683082007796|-8366.683082007796|382.893219573283|382.893219573283|382.893219573283|-2388.08739984552|-2388.08739984552|-2388.08739984552|-74826.13330395853|-74826.13330395853|-74826.13330395853|14.11554791511382|14.11554791511382|14.11554791511382|13.396180476171683|13.396180476171683|13.396180476171683|999.4634115364033|999.4634115364033|999.4634115364033|23117.82224336939|23117.82224336939|23117.82224336939|0.0|0.0|0.0|1796404.8509074533
2013-09-23|1874944.144428755|1783829.0130624361|1808690.8094660651|1874944.144428755|1874944.144428755|-78902.23757074373|-78902.23757074373|-78902.23757074373|-121.36404707410117|-121.36404707410117|-121.36404707410117|-101712.1192444635|-101712.1192444635|-101712.1192444635|-17422.578744312024|-17422.578744312024|-17422.578744312024|-8353.062504448251|-8353.062504448251|-8353.062504448251|357.3954527456881|357.3954527456881|357.3954527456881|-2467.1347142052055|-2467.1347142052055|-2467.1347142052055|-74799.14841599738|-74799.14841599738|-74799.14841599738|18.97640731533948|18.97640731533948|18.97640731533948|8.608608993514107|8.608608993514107|8.608608993514107|1074.7973215124528|1074.7973215124528|1074.7973215124528|22801.273064726254|22801.273064726254|22801.273064726254|0.0|0.0|0.0|1796041.9068580111
