ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-02-17|1857211.039981208|1740578.419305271|1768305.8156099278|1857211.039981208|1857211.039981208|-102680.61659360856|-102680.61659360856|-102680.61659360856|2576.283969419749|2576.283969419749|2576.283969419749|-80617.98554675565|-80617.98554675565|-80617.98554675565|-4924.070749014074|-4924.070749014074|-4924.070749014074|2071.7978844732556|2071.7978844732556|2071.7978844732556|5149.681605339874|5149.681605339874|5149.681605339874|-1392.9767445579168|-1392.9767445579168|-1392.9767445579168|-85776.09241876997|-85776.09241876997|-85776.09241876997|3517.6807357587763|3517.6807357587763|3517.6807357587763|-34.76382469204421|-34.76382469204421|-34.76382469204421|-1840.2898294053593|-1840.2898294053593|-1840.2898294053593|-22027.867222160854|-22027.867222160854|-22027.867222160854|0.0|0.0|0.0|1754530.4233875994
2011-02-18|1857205.9027882856|1740002.8243432683|1767168.6952750282|1857205.9027882856|1857205.9027882856|-103119.63783962837|-103119.63783962837|-103119.63783962837|2575.395973652412|2575.395973652412|2575.395973652412|-80636.6143748322|-80636.6143748322|-80636.6143748322|-4954.512283107231|-4954.512283107231|-4954.512283107231|2092.792196718237|2092.792196718237|2092.792196718237|5221.148857821397|5221.148857821397|5221.148857821397|-1331.441715583788|-1331.441715583788|-1331.441715583788|-85786.51446976313|-85786.51446976313|-85786.51446976313|3509.4660878691475|3509.4660878691475|3509.4660878691475|22.17770365214588|22.17770365214588|22.17770365214588|-1962.9490224392548|-1962.9490224392548|-1962.9490224392548|-22505.201168448308|-22505.201168448308|-22505.201168448308|0.0|0.0|0.0|1754086.2649486572
2011-02-19|1857200.765595363|1739850.6429323321|1766398.9469195763|1857200.765595363|1857200.765595363|-103811.97181010227|-103811.97181010227|-103811.97181010227|2519.905111888065|2519.905111888065|2519.905111888065|-80776.65950774003|-80776.65950774003|-80776.65950774003|-5030.432007426111|-5030.432007426111|-5030.432007426111|2024.9864249104403|2024.9864249104403|2024.9864249104403|5309.215222711409|5309.215222711409|5309.215222711409|-858.6734592026665|-858.6734592026665|-858.6734592026665|-85886.61028254878|-85886.61028254878|-85886.61028254878|3509.1004109480955|3509.1004109480955|3509.1004109480955|-33.205577842979665|-33.205577842979665|-33.205577842979665|-2364.1509290204895|-2364.1509290204895|-2364.1509290204895|-23002.106724519257|-23002.106724519257|-23002.106724519257|0.0|0.0|0.0|1753388.7937852608
2011-02-20|1857195.6284024406|1738464.0366969104|1765684.558532923|1857195.6284024408|1857195.6284024408|-104514.53648650514|-104514.53648650514|-104514.53648650514|2467.404407783469|2467.404407783469|2467.404407783469|-81014.10937220353|-81014.10937220353|-81014.10937220353|-5171.053119850386|-5171.053119850386|-5171.053119850386|1904.6363295832828|1904.6363295832828|1904.6363295832828|5496.976730194542|5496.976730194542|5496.976730194542|-439.17720122362425|-439.17720122362425|-439.17720122362425|-85957.01012512819|-85957.01012512819|-85957.01012512819|3507.576756205497|3507.576756205497|3507.576756205497|13.211820787344836|13.211820787344836|13.211820787344836|-2823.463149768129|-2823.463149768129|-2823.463149768129|-23513.638935088933|-23513.638935088933|-23513.638935088933|0.0|0.0|0.0|1752681.0919159355
2011-02-21|1857190.491209518|1737368.9717606413|1766197.2838598|1857190.491209518|1857190.491209518|-105063.47674732616|-105063.47674732616|-105063.47674732616|2439.9116607407445|2439.9116607407445|2439.9116607407445|-81066.2611029891|-81066.2611029891|-81066.2611029891|-5208.790891318343|-5208.790891318343|-5208.790891318343|1884.8675474029294|1884.8675474029294|1884.8675474029294|5559.842313153053|5559.842313153053|5559.842313153053|-219.72282744447773|-219.72282744447773|-219.72282744447773|-85971.22991449994|-85971.22991449994|-85971.22991449994|3507.9067930843335|3507.9067930843335|3507.9067930843335|36.94827603582413|36.94827603582413|36.94827603582413|-3059.045784107409|-3059.045784107409|-3059.045784107409|-24034.16392037287|-24034.16392037287|-24034.16392037287|0.0|0.0|0.0|1752127.0144621918
2011-02-22|1857185.3540165958|1737566.5605489737|1765271.8513293006|1857185.354016596|1857185.354016596|-105840.99517377892|-105840.99517377892|-105840.99517377892|2407.1163693919275|2407.1163693919275|2407.1163693919275|-81296.58289682656|-81296.58289682656|-81296.58289682656|-5326.5188543324975|-5326.5188543324975|-5326.5188543324975|1777.4342889486882|1777.4342889486882|1777.4342889486882|5707.345649009308|5707.345649009308|5707.345649009308|113.42536317660385|113.42536317660385|113.42536317660385|-86074.83320316095|-86074.83320316095|-86074.83320316095|3507.462351106855|3507.462351106855|3507.462351106855|13.05759417459342|13.05759417459342|13.05759417459342|-3408.0148609664834|-3408.0148609664834|-3408.0148609664834|-24557.46987112698|-24557.46987112698|-24557.46987112698|0.0|0.0|0.0|1751344.358842817
2011-02-23|1857180.216823673|1738104.2322941269|1764783.8771872655|1857180.216823673|1857180.216823673|-106636.58272449407|-106636.58272449407|-106636.58272449407|2336.5861374969136|2336.5861374969136|2336.5861374969136|-81542.25867471725|-81542.25867471725|-81542.25867471725|-5456.083471969151|-5456.083471969151|-5456.083471969151|1656.8149178505944|1656.8149178505944|1656.8149178505944|5871.340479102516|5871.340479102516|5871.340479102516|491.85425821105804|491.85425821105804|491.85425821105804|-86181.81110433173|-86181.81110433173|-86181.81110433173|3507.513612151268|3507.513612151268|3507.513612151268|-17.42599211483034|-17.42599211483034|-17.42599211483034|-3768.4735032287244|-3768.4735032287244|-3768.4735032287244|-25076.898057661987|-25076.898057661987|-25076.898057661987|0.0|0.0|0.0|1750543.634099179
2011-02-24|1857175.0796307507|1735697.8049357228|1763143.2772268918|1857175.0796307507|1857175.0796307507|-107443.49804109355|-107443.49804109355|-107443.49804109355|2318.0371997767074|2318.0371997767074|2318.0371997767074|-81823.24385854328|-81823.24385854328|-81823.24385854328|-5597.005804094006|-5597.005804094006|-5597.005804094006|1525.8573081772063|1525.8573081772063|1525.8573081772063|6050.55084160874|6050.55084160874|6050.55084160874|783.559792103669|783.559792103669|783.559792103669|-86292.76401601857|-86292.76401601857|-86292.76401601857|3507.3515058654298|3507.3515058654298|3507.3515058654298|-34.76382469197116|-34.76382469197116|-34.76382469197116|-4118.830685962462|-4118.830685962462|-4118.830685962462|-25585.490357858296|-25585.490357858296|-25585.490357858296|0.0|0.0|0.0|1749731.581589657
2011-02-25|1857169.942437828|1734893.852544114|1762538.81060867|1857169.942437828|1857169.942437828|-108041.88721966576|-108041.88721966576|-108041.88721966576|2280.518066927552|2280.518066927552|2280.518066927552|-81987.91564854751|-81987.91564854751|-81987.91564854751|-5716.541224491764|-5716.541224491764|-5716.541224491764|1460.3363622747802|1460.3363622747802|1460.3363622747802|6246.984621017882|6246.984621017882|6246.984621017882|1117.844007624931|1117.844007624931|1117.844007624931|-86316.05467818766|-86316.05467818766|-86316.05467818766|3499.665173222453|3499.665173222453|3499.665173222453|22.177703652142203|22.177703652142203|22.177703652142203|-4560.667976935675|-4560.667976935675|-4560.667976935675|-26076.149274770392|-26076.149274770392|-26076.149274770392|0.0|0.0|0.0|1749128.0552181622
2011-02-26|1857164.8052449056|1734340.006509487|1761208.6025549571|1857164.8052449056|1857164.8052449056|-108853.35985049847|-108853.35985049847|-108853.35985049847|2190.7477366870935|2190.7477366870935|2190.7477366870935|-82278.34827711764|-82278.34827711764|-82278.34827711764|-5877.061483463635|-5877.061483463635|-5877.061483463635|1308.0364566775215|1308.0364566775215|1308.0364566775215|6451.891264175704|6451.891264175704|6451.891264175704|1847.4896223259013|1847.4896223259013|1847.4896223259013|-86433.2705049214|-86433.2705049214|-86433.2705049214|3500.0612551393942|3500.0612551393942|3500.0612551393942|-33.2055778429484|-33.2055778429484|-33.2055778429484|-5266.242623738222|-5266.242623738222|-5266.242623738222|-26541.805995537892|-26541.805995537892|-26541.805995537892|0.0|0.0|0.0|1748311.4453944073
2011-02-27|1857159.668051983|1733567.6517821809|1761514.2287218282|1857159.668051983|1857159.668051983|-109629.76108871872|-109629.76108871872|-109629.76108871872|2106.965477266972|2106.965477266972|2106.965477266972|-82667.38115679241|-82667.38115679241|-82667.38115679241|-6096.114040269451|-6096.114040269451|-6096.114040269451|1106.7871537481235|1106.7871537481235|1106.7871537481235|6746.231369363022|6746.231369363022|6746.231369363022|2503.3908140870644|2503.3908140870644|2503.3908140870644|-86524.71252994938|-86524.71252994938|-86524.71252994938|3499.513952962359|3499.513952962359|3499.513952962359|13.211820787464585|13.211820787464585|13.211820787464585|-6009.443354001132|-6009.443354001132|-6009.443354001132|-26975.591752713768|-26975.591752713768|-26975.591752713768|0.0|0.0|0.0|1747529.9069632643
2011-02-28|1857154.5308590608|1732775.6592282844|1760114.1929503772|1857154.5308590608|1857154.5308590608|-110203.17686480712|-110203.17686480712|-110203.17686480712|2051.7933363606103|2051.7933363606103|2051.7933363606103|-82869.11754456567|-82869.11754456567|-82869.11754456567|-6204.547843564945|-6204.547843564945|-6204.547843564945|1011.2305186589855|1011.2305186589855|1011.2305186589855|6903.462819915361|6903.462819915361|6903.462819915361|2934.42206819959|2934.42206819959|2934.42206819959|-86563.52029803694|-86563.52029803694|-86563.52029803694|3501.0140207996915|3501.0140207996915|3501.0140207996915|36.94827603572747|36.94827603572747|36.94827603572747|-6502.972166898013|-6502.972166898013|-6502.972166898013|-27371.00759627717|-27371.00759627717|-27371.00759627717|0.0|0.0|0.0|1746951.3539942538
2011-03-01|1857149.3936661382|1732448.4757434148|1760068.7280376353|1857149.3936661382|1857149.3936661382|-110952.90310998994|-110952.90310998994|-110952.90310998994|1995.4690489437614|1995.4690489437614|1995.4690489437614|-83243.8730295869|-83243.8730295869|-83243.8730295869|-6383.818670386983|-6383.818670386983|-6383.818670386983|834.5414698161601|834.5414698161601|834.5414698161601|7131.398328931867|7131.398328931867|7131.398328931867|3450.3021955661447|3450.3021955661447|3450.3021955661447|-86694.84910021239|-86694.84910021239|-86694.84910021239|3501.9107664770263|3501.9107664770263|3501.9107664770263|13.057594174520476|13.057594174520476|13.057594174520476|-7078.827068722484|-7078.827068722484|-7078.827068722484|-27722.087674577564|-27722.087674577564|-27722.087674577564|0.0|0.0|0.0|1746196.4905561483
2011-03-02|1857144.2564732158|1731531.103282055|1759576.176098778|1857144.2564732158|1857144.2564732158|-111666.78223378074|-111666.78223378074|-111666.78223378074|1906.0394510921615|1906.0394510921615|1906.0394510921615|-83625.804985235|-83625.804985235|-83625.804985235|-6564.539484266076|-6564.539484266076|-6564.539484266076|652.4872413563819|652.4872413563819|652.4872413563819|7360.441095916042|7360.441095916042|7360.441095916042|3979.0282484811364|3979.0282484811364|3979.0282484811364|-86832.26513339506|-86832.26513339506|-86832.26513339506|3503.45067939736|3503.45067939736|3503.45067939736|-17.425992114932832|-17.425992114932832|-17.425992114932832|-7630.447083816939|-7630.447083816939|-7630.447083816939|-28023.55125643083|-28023.55125643083|-28023.55125643083|0.0|0.0|0.0|1745477.474239435
2011-03-03|1857139.1192802931|1730990.0089573704|1758681.2725181822|1857139.1192802931|1857139.1192802931|-112337.75218234512|-112337.75218234512|-112337.75218234512|1873.619385909278|1873.619385909278|1873.619385909278|-84032.04935616304|-84032.04935616304|-84032.04935616304|-6745.213332723776|-6745.213332723776|-6745.213332723776|469.0398859180676|469.0398859180676|469.0398859180676|7588.168942045169|7588.168942045169|7588.168942045169|4385.514023111412|4385.514023111412|4385.514023111412|-86975.94191012224|-86975.94191012224|-86975.94191012224|3504.90023067687|3504.90023067687|3504.90023067687|-34.76382469202849|-34.76382469202849|-34.76382469202849|-8132.1365809778|-8132.1365809778|-8132.1365809778|-28270.93900149005|-28270.93900149005|-28270.93900149005|0.0|0.0|0.0|1744801.367097948
2011-03-04|1857133.9820873707|1730714.651787136|1757104.5912803395|1857133.9820873707|1857133.9820873707|-112746.99753311461|-112746.99753311461|-112746.99753311461|1827.5654192858947|1827.5654192858947|1827.5654192858947|-84308.44584241492|-84308.44584241492|-84308.44584241492|-6892.318957150832|-6892.318957150832|-6892.318957150832|360.90514607387803|360.90514607387803|360.90514607387803|7815.774424431739|7815.774424431739|7815.774424431739|4796.558025883245|4796.558025883245|4796.558025883245|-87033.82695003568|-87033.82695003568|-87033.82695003568|3498.92370497729|3498.92370497729|3498.92370497729|22.17770365214864|22.17770365214864|22.17770365214864|-8682.02665588046|-8682.02665588046|-8682.02665588046|-28460.72939435183|-28460.72939435183|-28460.72939435183|0.0|0.0|0.0|1744386.984554256
2011-03-05|1857128.8448944483|1730789.5545868743|1756922.7474236116|1857128.8448944483|1857128.8448944483|-113318.51717810753|-113318.51717810753|-113318.51717810753|1734.8060914755854|1734.8060914755854|1734.8060914755854|-84694.87981148054|-84694.87981148054|-84694.87981148054|-7067.71267062483|-7067.71267062483|-7067.71267062483|176.58129458957876|176.58129458957876|176.58129458957876|8034.041068944218|8034.041068944218|8034.041068944218|5563.07735680651|5563.07735680651|5563.07735680651|-87187.11624098627|-87187.11624098627|-87187.11624098627|3501.102817157998|3501.102817157998|3501.102817157998|-33.20557784300662|-33.20557784300662|-33.20557784300662|-9449.659528843338|-9449.659528843338|-9449.659528843338|-28590.43178878398|-28590.43178878398|-28590.43178878398|0.0|0.0|0.0|1743810.3277163408
2011-03-06|1857123.707701526|1729156.2874892978|1757431.9060840844|1857123.707701526|1857123.707701526|-113807.84828127705|-113807.84828127705|-113807.84828127705|1653.6859422842163|1653.6859422842163|1653.6859422842163|-85162.40695526548|-85162.40695526548|-85162.40695526548|-7288.700852833395|-7288.700852833395|-7288.700852833395|-45.62302528098937|-45.62302528098937|-45.62302528098937|8323.822930104245|8323.822930104245|8323.822930104245|6214.784637213156|6214.784637213156|6214.784637213156|-87315.75341775821|-87315.75341775821|-87315.75341775821|3502.3870585169448|3502.3870585169448|3502.3870585169448|13.211820787357855|13.211820787357855|13.211820787357855|-10207.010227511448|-10207.010227511448|-10207.010227511448|-28658.653146798926|-28658.653146798926|-28658.653146798926|0.0|0.0|0.0|1743315.8594202488
2011-03-07|1857118.5705086035|1729269.511890301|1756748.7448543007|1857118.5705086035|1857118.5705086035|-114051.98472273133|-114051.98472273133|-114051.98472273133|1606.8246398807382|1606.8246398807382|1606.8246398807382|-85423.79671341706|-85423.79671341706|-85423.79671341706|-7386.171846352865|-7386.171846352865|-7386.171846352865|-150.8330867527644|-150.8330867527644|-150.8330867527644|8458.831878530156|8458.831878530156|8458.831878530156|6600.088547320787|6600.088547320787|6600.088547320787|-87392.56267701938|-87392.56267701938|-87392.56267701938|3505.7429322507874|3505.7429322507874|3505.7429322507874|36.94827603563079|36.94827603563079|36.94827603563079|-10665.717101274522|-10665.717101274522|-10665.717101274522|-28665.1362853499|-28665.1362853499|-28665.1362853499|0.0|0.0|0.0|1743066.585785872
2011-03-08|1857113.4333156808|1728860.7096522483|1756114.2706587592|1857113.4333156808|1857113.4333156808|-114436.22316363557|-114436.22316363557|-114436.22316363557|1564.349002949968|1564.349002949968|1564.349002949968|-85838.51251752624|-85838.51251752624|-85838.51251752624|-7541.900164693266|-7541.900164693266|-7541.900164693266|-325.8927098457036|-325.8927098457036|-325.8927098457036|8647.487446565841|8647.487446565841|8647.487446565841|7028.974153256807|7028.974153256807|7028.974153256807|-87562.43159928972|-87562.43159928972|-87562.43159928972|3508.496156107784|3508.496156107784|3508.496156107784|13.057594174447518|13.057594174447518|13.057594174447518|-11157.594802577954|-11157.594802577954|-11157.594802577954|-28610.768240283793|-28610.768240283793|-28610.768240283793|0.0|0.0|0.0|1742677.2101520454
2011-03-09|1857108.2961227584|1728936.2795139458|1756633.8064146268|1857108.2961227586|1857108.2961227586|-114755.34332250537|-114755.34332250537|-114755.34332250537|1494.0880756253703|1494.0880756253703|1494.0880756253703|-86240.35913016417|-86240.35913016417|-86240.35913016417|-7687.0884732594495|-7687.0884732594495|-7687.0884732594495|-495.30298979365335|-495.30298979365335|-495.30298979365335|8821.136133809914|8821.136133809914|8821.136133809914|7430.4371956078985|7430.4371956078985|7430.4371956078985|-87738.70932527397|-87738.70932527397|-87738.70932527397|3511.8704530911787|3511.8704530911787|3511.8704530911787|-17.425992114839197|-17.425992114839197|-17.425992114839197|-11576.79019997145|-11576.79019997145|-11576.79019997145|-28497.55820022637|-28497.55820022637|-28497.55820022637|0.0|0.0|0.0|1742352.952800253
2011-03-10|1857103.1589298358|1728532.915239175|1756382.0595382082|1857103.1589298358|1857103.1589298358|-115009.97214646742|-115009.97214646742|-115009.97214646742|1485.8362269898555|1485.8362269898555|1485.8362269898555|-86646.62299379923|-86646.62299379923|-86646.62299379923|-7821.0850659778125|-7821.0850659778125|-7821.0850659778125|-655.601223961853|-655.601223961853|-655.601223961853|8978.610971949483|8978.610971949483|8978.610971949483|7671.106868334029|7671.106868334029|7671.106868334029|-87921.40337700877|-87921.40337700877|-87921.40337700877|3515.110479317925|3515.110479317925|3515.110479317925|-34.76382469201825|-34.76382469201825|-34.76382469201825|-11899.1978734421|-11899.1978734421|-11899.1978734421|-28328.58532797618|-28328.58532797618|-28328.58532797618|0.0|0.0|0.0|1742093.1867833682
