ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-03-14|1861917.7016431428|1730773.522843762|1755626.2481309522|1861917.7016431428|1861917.7016431428|-118935.1264829993|-118935.1264829993|-118935.1264829993|4534.817306842401|4534.817306842401|4534.817306842401|-85121.98371182366|-85121.98371182366|-85121.98371182366|-22190.62226749106|-22190.62226749106|-22190.62226749106|10687.723976161626|10687.723976161626|10687.723976161626|2441.6407891785325|2441.6407891785325|2441.6407891785325|-3096.0598900698606|-3096.0598900698606|-3096.0598900698606|-70144.378707957|-70144.378707957|-70144.378707957|-6014.315230465254|-6014.315230465254|-6014.315230465254|-0.13131830079971368|-0.13131830079971368|-0.13131830079971368|-1340.789688023038|-1340.789688023038|-1340.789688023038|-33813.01145287484|-33813.01145287484|-33813.01145287484|0.0|0.0|0.0|1742982.5751601434
2011-03-15|1861831.9432471108|1729417.1603441248|1754921.6805330217|1861831.9432471108|1861831.9432471108|-119102.65078852502|-119102.65078852502|-119102.65078852502|4548.833208910146|4548.833208910146|4548.833208910146|-85176.21285850038|-85176.21285850038|-85176.21285850038|-22262.032818630487|-22262.032818630487|-22262.032818630487|10831.961378096577|10831.961378096577|10831.961378096577|2396.826757827679|2396.826757827679|2396.826757827679|-3116.7691110670853|-3116.7691110670853|-3116.7691110670853|-70231.69357150939|-70231.69357150939|-70231.69357150939|-6013.091216437487|-6013.091216437487|-6013.091216437487|-15.993640953866512|-15.993640953866512|-15.993640953866512|-1330.247485690336|-1330.247485690336|-1330.247485690336|-33910.444289070765|-33910.444289070765|-33910.444289070765|0.0|0.0|0.0|1742729.2924585857
2011-03-16|1861746.184851079|1729339.4906176568|1755511.9244798976|1861746.184851079|1861746.184851079|-119217.0031568591|-119217.0031568591|-119217.0031568591|4524.301751779541|4524.301751779541|4524.301751779541|-85262.64300593942|-85262.64300593942|-85262.64300593942|-22331.918336576793|-22331.918336576793|-22331.918336576793|10973.460595265733|10973.460595265733|10973.460595265733|2352.804063354798|2352.804063354798|2352.804063354798|-3164.2392316997352|-3164.2392316997352|-3164.2392316997352|-70323.00189645145|-70323.00189645145|-70323.00189645145|-6012.163157818753|-6012.163157818753|-6012.163157818753|1.3289798404544289|1.3289798404544289|1.3289798404544289|-1281.886793792756|-1281.886793792756|-1281.886793792756|-33955.68913076014|-33955.68913076014|-33955.68913076014|0.0|0.0|0.0|1742529.1816942198
2011-03-17|1861660.4264550474|1728979.2131909926|1755438.8319683375|1861660.4264550474|1861660.4264550474|-119280.54490492749|-119280.54490492749|-119280.54490492749|4575.31108922716|4575.31108922716|4575.31108922716|-85349.29237436148|-85349.29237436148|-85349.29237436148|-22403.641644504445|-22403.641644504445|-22403.641644504445|11113.766282902025|11113.766282902025|11113.766282902025|2310.2907967892024|2310.2907967892024|2310.2907967892024|-3346.793974678203|-3346.793974678203|-3346.793974678203|-70418.0181048723|-70418.0181048723|-70418.0181048723|-6010.064296231807|-6010.064296231807|-6010.064296231807|20.743181534658504|20.743181534658504|20.743181534658504|-1170.1425229931046|-1170.1425229931046|-1170.1425229931046|-33951.99571210068|-33951.99571210068|-33951.99571210068|0.0|0.0|0.0|1742379.88155012
2011-03-18|1861574.6680590156|1729184.262083494|1755671.9012965467|1861574.6680590156|1861574.6680590156|-119268.87214537016|-119268.87214537016|-119268.87214537016|4599.131448554122|4599.131448554122|4599.131448554122|-85409.89389428281|-85409.89389428281|-85409.89389428281|-22501.225823879708|-22501.225823879708|-22501.225823879708|11270.147452175615|11270.147452175615|11270.147452175615|2273.1084534628235|2273.1084534628235|2273.1084534628235|-3391.9684368610187|-3391.9684368610187|-3391.9684368610187|-70492.58663866835|-70492.58663866835|-70492.58663866835|-5996.676416885827|-5996.676416885827|-5996.676416885827|43.9129814837582|43.9129814837582|43.9129814837582|-1169.8239321804665|-1169.8239321804665|-1169.8239321804665|-33902.89123257111|-33902.89123257111|-33902.89123257111|0.0|0.0|0.0|1742305.7959136455
2011-03-19|1861488.9096629838|1728276.802124702|1754827.7848460078|1861488.9096629838|1861488.9096629838|-119399.41781076173|-119399.41781076173|-119399.41781076173|4604.374433905008|4604.374433905008|4604.374433905008|-85547.65684720573|-85547.65684720573|-85547.65684720573|-22559.334933852344|-22559.334933852344|-22559.334933852344|11327.701260685024|11327.701260685024|11327.701260685024|2268.1402996970787|2268.1402996970787|2268.1402996970787|-3288.6180438254482|-3288.6180438254482|-3288.6180438254482|-70699.43632130614|-70699.43632130614|-70699.43632130614|-5985.786604736518|-5985.786604736518|-5985.786604736518|-39.70828370012246|-39.70828370012246|-39.70828370012246|-1214.696937772373|-1214.696937772373|-1214.696937772373|-33812.05267985588|-33812.05267985588|-33812.05267985588|0.0|0.0|0.0|1742089.491852222
2011-03-20|1861403.151266952|1729259.7476879882|1755345.6864733333|1861403.151266952|1861403.151266952|-119325.63542542461|-119325.63542542461|-119325.63542542461|4621.776734999471|4621.776734999471|4621.776734999471|-85632.30204441931|-85632.30204441931|-85632.30204441931|-22632.245885286284|-22632.245885286284|-22632.245885286284|11461.365565965365|11461.365565965365|11461.365565965365|2229.0628996441856|2229.0628996441856|2229.0628996441856|-3326.2709626979763|-3326.2709626979763|-3326.2709626979763|-70799.43684432731|-70799.43684432731|-70799.43684432731|-5982.6709044126565|-5982.6709044126565|-5982.6709044126565|-10.151899904192534|-10.151899904192534|-10.151899904192534|-1203.882648304103|-1203.882648304103|-1203.882648304103|-33683.18148110111|-33683.18148110111|-33683.18148110111|0.0|0.0|0.0|1742077.5158415274
2011-03-21|1861317.3928709202|1728923.235725596|1755134.006333407|1861317.3928709202|1861317.3928709202|-119214.66270096369|-119214.66270096369|-119214.66270096369|4624.265804296371|4624.265804296371|4624.265804296371|-85694.64703568311|-85694.64703568311|-85694.64703568311|-22705.503828747886|-22705.503828747886|-22705.503828747886|11592.825534824586|11592.825534824586|11592.825534824586|2190.721669632143|2190.721669632143|2190.721669632143|-3288.7510167590735|-3288.7510167590735|-3288.7510167590735|-70900.3536006823|-70900.3536006823|-70900.3536006823|-5979.654389464789|-5979.654389464789|-5979.654389464789|-0.13131830088880825|-0.13131830088880825|-0.13131830088880825|-1228.1972087821516|-1228.1972087821516|-1228.1972087821516|-33519.8843469797|-33519.8843469797|-33519.8843469797|0.0|0.0|0.0|1742102.7301699566
2011-03-22|1861231.6344748884|1729673.163353727|1754805.2121227663|1861231.6344748884|1861231.6344748884|-119067.13868057964|-119067.13868057964|-119067.13868057964|4653.766987158925|4653.766987158925|4653.766987158925|-85725.5811237302|-85725.5811237302|-85725.5811237302|-22780.356261636614|-22780.356261636614|-22780.356261636614|11723.35974168411|11723.35974168411|11723.35974168411|2152.8403818452794|2152.8403818452794|2152.8403818452794|-3291.2502150948762|-3291.2502150948762|-3291.2502150948762|-71000.9010238682|-71000.9010238682|-71000.9010238682|-5976.054625857752|-5976.054625857752|-5976.054625857752|-15.993640953789834|-15.993640953789834|-15.993640953789834|-1206.9861079610623|-1206.9861079610623|-1206.9861079610623|-33325.56391589565|-33325.56391589565|-33325.56391589565|0.0|0.0|0.0|1742164.4957943088
2011-03-23|1861145.8760788569|1728352.7857257621|1755398.5052847709|1861145.8760788569|1861145.8760788569|-118886.39719862849|-118886.39719862849|-118886.39719862849|4644.124448017271|4644.124448017271|4644.124448017271|-85784.40373751841|-85784.40373751841|-85784.40373751841|-22853.746552787496|-22853.746552787496|-22853.746552787496|11850.873224134491|11850.873224134491|11850.873224134491|2114.924435747063|2114.924435747063|2114.924435747063|-3315.936414764813|-3315.936414764813|-3315.936414764813|-71101.54429934554|-71101.54429934554|-71101.54429934554|-5973.2988575950985|-5973.2988575950985|-5973.2988575950985|1.3289798406013043|1.3289798406013043|1.3289798406013043|-1149.7997209242822|-1149.7997209242822|-1149.7997209242822|-33103.3224409507|-33103.3224409507|-33103.3224409507|0.0|0.0|0.0|1742259.4788802285
2011-03-24|1861060.117682825|1729150.5041687558|1755103.9552038833|1861060.117682825|1861060.117682825|-118674.80588828404|-118674.80588828404|-118674.80588828404|4709.218076942711|4709.218076942711|4709.218076942711|-85839.66776797315|-85839.66776797315|-85839.66776797315|-22929.04069056818|-22929.04069056818|-22929.04069056818|11977.04319925842|11977.04319925842|11977.04319925842|2077.6064567945746|2077.6064567945746|2077.6064567945746|-3471.7602795746916|-3471.7602795746916|-3471.7602795746916|-71201.68038560855|-71201.68038560855|-71201.68038560855|-5969.936099496003|-5969.936099496003|-5969.936099496003|20.743181534725863|20.743181534725863|20.743181534725863|-1031.1180457214339|-1031.1180457214339|-1031.1180457214339|-32855.88130184563|-32855.88130184563|-32855.88130184563|0.0|0.0|0.0|1742385.311794541
2011-03-25|1860974.359286793|1729714.238538647|1755298.8457530506|1860974.359286793|1860974.359286793|-118407.40166401742|-118407.40166401742|-118407.40166401742|4746.1333121832395|4746.1333121832395|4746.1333121832395|-85865.79606301611|-85865.79606301611|-85865.79606301611|-23030.271239354915|-23030.271239354915|-23030.271239354915|12119.239277518567|12119.239277518567|12119.239277518567|2044.6637046958076|2044.6637046958076|2044.6637046958076|-3487.0218970911164|-3487.0218970911164|-3487.0218970911164|-71276.96539915058|-71276.96539915058|-71276.96539915058|-5955.843079001937|-5955.843079001937|-5955.843079001937|43.91298148382376|43.91298148382376|43.91298148382376|-1025.7307428151673|-1025.7307428151673|-1025.7307428151673|-32585.518582485132|-32585.518582485132|-32585.518582485132|0.0|0.0|0.0|1742566.9576227756
2011-03-26|1860888.6008907615|1729215.7650327352|1755200.0676974019|1860888.6008907615|1860888.6008907615|-118300.56657174113|-118300.56657174113|-118300.56657174113|4763.3224022042405|4763.3224022042405|4763.3224022042405|-85966.83193847694|-85966.83193847694|-85966.83193847694|-23092.116287094643|-23092.116287094643|-23092.116287094643|12162.621922476701|12162.621922476701|12162.621922476701|2042.978533651114|2042.978533651114|2042.978533651114|-3351.4521617200267|-3351.4521617200267|-3351.4521617200267|-71480.07901659021|-71480.07901659021|-71480.07901659021|-5944.781355305778|-5944.781355305778|-5944.781355305778|-39.708283700135695|-39.708283700135695|-39.708283700135695|-1067.3259760983262|-1067.3259760983262|-1067.3259760983262|-32294.026349564065|-32294.026349564065|-32294.026349564065|0.0|0.0|0.0|1742588.0343190203
2011-03-27|1860802.8424947297|1730579.8064044532|1756197.6345908605|1860802.8424947297|1860802.8424947297|-118006.29901340687|-118006.29901340687|-118006.29901340687|4791.389343048315|4791.389343048315|4791.389343048315|-86013.4584966422|-86013.4584966422|-86013.4584966422|-23168.869323136918|-23168.869323136918|-23168.869323136918|12282.151180893608|12282.151180893608|12282.151180893608|2006.270568971172|2006.270568971172|2006.270568971172|-3355.5343029096284|-3355.5343029096284|-3355.5343029096284|-71571.98681753478|-71571.98681753478|-71571.98681753478|-5941.981979358542|-5941.981979358542|-5941.981979358542|-10.15189990419054|-10.15189990419054|-10.15189990419054|-1054.897166615416|-1054.897166615416|-1054.897166615416|-31982.68861686049|-31982.68861686049|-31982.68861686049|0.0|0.0|0.0|1742796.5434813227
2011-03-28|1860717.0840986979|1729961.8290672638|1756114.5366068522|1860717.0840986979|1860717.0840986979|-117689.9751405514|-117689.9751405514|-117689.9751405514|4803.156087712306|4803.156087712306|4803.156087712306|-86037.56351792252|-86037.56351792252|-86037.56351792252|-23246.092504256583|-23246.092504256583|-23246.092504256583|12399.491172641143|12399.491172641143|12399.491172641143|1969.4714201674135|1969.4714201674135|1969.4714201674135|-3284.0936861813825|-3284.0936861813825|-3284.0936861813825|-71660.69649294074|-71660.69649294074|-71660.69649294074|-5939.707167067787|-5939.707167067787|-5939.707167067787|-0.13131830085897722|-0.13131830085897722|-0.13131830085897722|-1079.0923479968947|-1079.0923479968947|-1079.0923479968947|-31652.280304328015|-31652.280304328015|-31652.280304328015|0.0|0.0|0.0|1743027.1089581465
2011-03-29|1860631.325702666|1730137.4384806063|1755596.8839245373|1860631.325702666|1860631.325702666|-117350.2705755368|-117350.2705755368|-117350.2705755368|4840.469563918367|4840.469563918367|4840.469563918367|-86031.1901133779|-86031.1901133779|-86031.1901133779|-23325.048616843917|-23325.048616843917|-23325.048616843917|12515.855913359925|12515.855913359925|12515.855913359925|1932.4318513308572|1932.4318513308572|1932.4318513308572|-3253.336141829245|-3253.336141829245|-3253.336141829245|-71745.30791284899|-71745.30791284899|-71745.30791284899|-5937.19591983968|-5937.19591983968|-5937.19591983968|-15.993640953954314|-15.993640953954314|-15.993640953954314|-1059.0588506252213|-1059.0588506252213|-1059.0588506252213|-31303.086821204943|-31303.086821204943|-31303.086821204943|0.0|0.0|0.0|1743281.0551271292
2011-03-30|1860545.5673066343|1730324.290331284|1756772.2330633642|1860545.5673066343|1860545.5673066343|-116988.46149232422|-116988.46149232422|-116988.46149232422|4837.12191025683|4837.12191025683|4837.12191025683|-86054.84723316447|-86054.84723316447|-86054.84723316447|-23402.692536555776|-23402.692536555776|-23402.692536555776|12629.044014607442|12629.044014607442|12629.044014607442|1894.8212732363402|1894.8212732363402|1894.8212732363402|-3246.421499778631|-3246.421499778631|-3246.421499778631|-71826.80689524017|-71826.80689524017|-71826.80689524017|-5935.783853599444|-5935.783853599444|-5935.783853599444|1.3289798404795092|1.3289798404795092|1.3289798404795092|-1004.129646091076|-1004.129646091076|-1004.129646091076|-30934.94323900021|-30934.94323900021|-30934.94323900021|0.0|0.0|0.0|1743557.10581431
2011-03-31|1860459.8089106025|1732030.9778299925|1758184.0911493246|1860459.8089106025|1860459.8089106025|-116604.87050746019|-116604.87050746019|-116604.87050746019|4906.966193992779|4906.966193992779|4906.966193992779|-86078.3222953854|-86078.3222953854|-86078.3222953854|-23482.396090579023|-23482.396090579023|-23482.396090579023|12740.58797399407|12740.58797399407|12740.58797399407|1857.4682091793368|1857.4682091793368|1857.4682091793368|-3373.2376372200156|-3373.2376372200156|-3373.2376372200156|-71905.23373298506|-71905.23373298506|-71905.23373298506|-5933.918340566001|-5933.918340566001|-5933.918340566001|20.743181534614923|20.743181534614923|20.743181534614923|-888.558871201487|-888.558871201487|-888.558871201487|-30547.291393609412|-30547.291393609412|-30547.291393609412|0.0|0.0|0.0|1743854.9384031424
2011-04-01|1860374.050514571|1731268.9799458855|1757216.5762544146|1860374.050514571|1860374.050514571|-116172.60459944354|-116172.60459944354|-116172.60459944354|4947.084633346136|4947.084633346136|4947.084633346136|-86077.26489601716|-86077.26489601716|-86077.26489601716|-23588.190398854164|-23588.190398854164|-23588.190398854164|12867.679831308991|12867.679831308991|12867.679831308991|1824.3713536412688|1824.3713536412688|1824.3713536412688|-3362.936487637711|-3362.936487637711|-3362.936487637711|-71956.99379673052|-71956.99379673052|-71956.99379673052|-5921.367813297125|-5921.367813297125|-5921.367813297125|43.912981483786105|43.912981483786105|43.912981483786105|-886.9122177940524|-886.9122177940524|-886.9122177940524|-30139.252684910145|-30139.252684910145|-30139.252684910145|0.0|0.0|0.0|1744201.4459151274
2011-04-02|1860288.292118539|1730786.4531644199|1757499.8726786382|1860288.292118539|1860288.292118539|-115906.32543276707|-115906.32543276707|-115906.32543276707|4965.947939823762|4965.947939823762|4965.947939823762|-86156.90330480333|-86156.90330480333|-86156.90330480333|-23654.743557199305|-23654.743557199305|-23654.743557199305|12895.276808437908|12895.276808437908|12895.276808437908|1822.652644050788|1822.652644050788|1822.652644050788|-3205.988115689132|-3205.988115689132|-3205.988115689132|-72135.60126990844|-72135.60126990844|-72135.60126990844|-5911.782458017231|-5911.782458017231|-5911.782458017231|-39.70828370019887|-39.70828370019887|-39.70828370019887|-932.6652963016714|-932.6652963016714|-932.6652963016714|-29709.713844263555|-29709.713844263555|-29709.713844263555|0.0|0.0|0.0|1744381.966685772
2011-04-03|1860202.533722507|1731301.891061666|1757533.6815580558|1860202.533722507|1860202.533722507|-115456.60388014853|-115456.60388014853|-115456.60388014853|4994.1981096529535|4994.1981096529535|4994.1981096529535|-86189.02944986626|-86189.02944986626|-86189.02944986626|-23736.329667389567|-23736.329667389567|-23736.329667389567|12998.118759966908|12998.118759966908|12998.118759966908|1786.2812241207828|1786.2812241207828|1786.2812241207828|-3193.479111622582|-3193.479111622582|-3193.479111622582|-72202.91747264449|-72202.91747264449|-72202.91747264449|-5910.282553519709|-5910.282553519709|-5910.282553519709|-10.151899904188536|-10.151899904188536|-10.151899904188536|-924.618738430551|-924.618738430551|-924.618738430551|-29257.42253037808|-29257.42253037808|-29257.42253037808|0.0|0.0|0.0|1744745.9298423585
