ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2013-04-11|1872133.216539727|1747852.7096109348|1774721.3737537498|1872133.216539727|1872133.216539727|-110739.62555406132|-110739.62555406132|-110739.62555406132|-127.41716844440737|-127.41716844440737|-127.41716844440737|-93488.99953424762|-93488.99953424762|-93488.99953424762|-5957.1577893542235|-5957.1577893542235|-5957.1577893542235|-2869.369313916882|-2869.369313916882|-2869.369313916882|5222.5908072017655|5222.5908072017655|5222.5908072017655|90.40320636061345|90.40320636061345|90.40320636061345|-91920.55772099152|-91920.55772099152|-91920.55772099152|655.5972769632785|655.5972769632785|655.5972769632785|2.683881938144396|2.683881938144396|2.683881938144396|1416.9111679337457|1416.9111679337457|1416.9111679337457|-17253.30990175184|-17253.30990175184|-17253.30990175184|0.0|0.0|0.0|1761393.5909856658
2013-04-12|1872286.2388753453|1747662.2456104632|1774694.996449677|1872286.2388753453|1872286.2388753453|-110205.28125314551|-110205.28125314551|-110205.28125314551|-113.36164155165706|-113.36164155165706|-113.36164155165706|-93503.35929977799|-93503.35929977799|-93503.35929977799|-6023.751762660975|-6023.751762660975|-6023.751762660975|-2883.0108089310925|-2883.0108089310925|-2883.0108089310925|5226.19787201413|5226.19787201413|5226.19787201413|92.44647842170896|92.44647842170896|92.44647842170896|-91895.52126831502|-91895.52126831502|-91895.52126831502|659.173241427291|659.173241427291|659.173241427291|-8.940696963287591|-8.940696963287591|-8.940696963287591|1434.468589817624|1434.468589817624|1434.468589817624|-16692.981256404233|-16692.981256404233|-16692.981256404233|0.0|0.0|0.0|1762080.9576221998
2013-04-13|1872439.2612109638|1748979.9509970204|1775892.3678007373|1872439.2612109638|1872439.2612109638|-109691.09034486668|-109691.09034486668|-109691.09034486668|-116.27224345163945|-116.27224345163945|-116.27224345163945|-93569.97647374409|-93569.97647374409|-93569.97647374409|-6084.7268604743385|-6084.7268604743385|-6084.7268604743385|-2902.444989808414|-2902.444989808414|-2902.444989808414|5223.06046978505|5223.06046978505|5223.06046978505|95.890628046932|95.890628046932|95.890628046932|-91894.95127106548|-91894.95127106548|-91894.95127106548|659.2527147379038|659.2527147379038|659.2527147379038|-8.853156410846696|-8.853156410846696|-8.853156410846696|1450.2150784859093|1450.2150784859093|1450.2150784859093|-16112.260714711765|-16112.260714711765|-16112.260714711765|0.0|0.0|0.0|1762748.170866097
2013-04-14|1872592.283546582|1749755.0341825988|1777313.0312859437|1872592.283546582|1872592.283546582|-109056.59190917185|-109056.59190917185|-109056.59190917185|-133.36901080811737|-133.36901080811737|-133.36901080811737|-93533.62239148347|-93533.62239148347|-93533.62239148347|-6157.133141225052|-6157.133141225052|-6157.133141225052|-2926.7926792901912|-2926.7926792901912|-2926.7926792901912|5260.884577076284|5260.884577076284|5260.884577076284|100.33785932361727|100.33785932361727|100.33785932361727|-91825.3921048504|-91825.3921048504|-91825.3921048504|660.276918876452|660.276918876452|660.276918876452|-10.066700681978803|-10.066700681978803|-10.066700681978803|1487.5651894139253|1487.5651894139253|1487.5651894139253|-15512.902817006396|-15512.902817006396|-15512.902817006396|0.0|0.0|0.0|1763535.6916374103
2013-04-15|1872745.3058822004|1750514.896253941|1778024.0665795892|1872745.3058822004|1872745.3058822004|-108443.47526751939|-108443.47526751939|-108443.47526751939|-149.61072334576474|-149.61072334576474|-149.61072334576474|-93541.64627126695|-93541.64627126695|-93541.64627126695|-6206.808398755444|-6206.808398755444|-6206.808398755444|-2927.661261894911|-2927.661261894911|-2927.661261894911|5233.404927307815|5233.404927307815|5233.404927307815|102.36979960133571|102.36979960133571|102.36979960133571|-91758.49123431569|-91758.49123431569|-91758.49123431569|659.9616575051394|659.9616575051394|659.9616575051394|-4.591577829219398|-4.591577829219398|-4.591577829219398|1505.1889626305576|1505.1889626305576|1505.1889626305576|-14897.237418423216|-14897.237418423216|-14897.237418423216|0.0|0.0|0.0|1764301.830614681
2013-04-16|1872898.3282178189|1751818.2083681477|1778253.609502674|1872898.3282178189|1872898.3282178189|-107888.80155061536|-107888.80155061536|-107888.80155061536|-145.32914447266762|-145.32914447266762|-145.32914447266762|-93610.70265448999|-93610.70265448999|-93610.70265448999|-6267.0017018924855|-6267.0017018924855|-6267.0017018924855|-2945.67543261991|-2945.67543261991|-2945.67543261991|5226.886928094651|5226.886928094651|5226.886928094651|103.81383882639612|103.81383882639612|103.81383882639612|-91756.48217882962|-91756.48217882962|-91756.48217882962|660.5425843524825|660.5425843524825|660.5425843524825|-9.961028898951717|-9.961028898951717|-9.961028898951717|1512.542452051179|1512.542452051179|1512.542452051179|-14268.137867226422|-14268.137867226422|-14268.137867226422|0.0|0.0|0.0|1765009.5266672035
2013-04-17|1873051.3505534371|1753008.9460080815|1779773.2858362321|1873051.3505534371|1873051.3505534371|-107373.0824571595|-107373.0824571595|-107373.0824571595|-186.5049173138343|-186.5049173138343|-186.5049173138343|-93783.8423786224|-93783.8423786224|-93783.8423786224|-6319.786078162706|-6319.786078162706|-6319.786078162706|-2973.215760299947|-2973.215760299947|-2973.215760299947|5204.1748268333295|5204.1748268333295|5204.1748268333295|104.39535861742694|104.39535861742694|104.39535861742694|-91781.43605791699|-91781.43605791699|-91781.43605791699|662.1755355813339|662.1755355813339|662.1755355813339|39.729278846014594|39.729278846014594|39.729278846014594|1506.3547140389894|1506.3547140389894|1506.3547140389894|-13628.969357383112|-13628.969357383112|-13628.969357383112|0.0|0.0|0.0|1765678.2680962777
2013-04-18|1873204.3728890554|1752953.010731025|1781042.1261489568|1873204.3728890554|1873204.3728890554|-106825.91429876705|-106825.91429876705|-106825.91429876705|-150.67908239959286|-150.67908239959286|-150.67908239959286|-93845.07940675187|-93845.07940675187|-93845.07940675187|-6377.817976880818|-6377.817976880818|-6377.817976880818|-2989.676474615138|-2989.676474615138|-2989.676474615138|5192.556379724356|5192.556379724356|5192.556379724356|102.76046956128306|102.76046956128306|102.76046956128306|-91784.96378862327|-91784.96378862327|-91784.96378862327|662.8695996271324|662.8695996271324|662.8695996271324|2.683881938133422|2.683881938133422|2.683881938133422|1499.871466854192|1499.871466854192|1499.871466854192|-12983.518773953316|-12983.518773953316|-12983.518773953316|0.0|0.0|0.0|1766378.4585902884
2013-04-19|1873357.3952246737|1754388.1313880677|1781033.3341522876|1873357.3952246737|1873357.3952246737|-106232.52080003194|-106232.52080003194|-106232.52080003194|-143.432233564936|-143.432233564936|-143.432233564936|-93887.67217121249|-93887.67217121249|-93887.67217121249|-6441.16080754338|-6441.16080754338|-6441.16080754338|-2999.6451087234263|-2999.6451087234263|-2999.6451087234263|5184.945950627395|5184.945950627395|5184.945950627395|102.8245075358532|102.8245075358532|102.8245075358532|-91766.15228385633|-91766.15228385633|-91766.15228385633|667.1318279126906|667.1318279126906|667.1318279126906|-8.940696963291922|-8.940696963291922|-8.940696963291922|1507.815976399632|1507.815976399632|1507.815976399632|-12335.907931856154|-12335.907931856154|-12335.907931856154|0.0|0.0|0.0|1767124.8744246417
2013-04-20|1873510.417560292|1753938.723555257|1781336.8530585598|1873510.417560292|1873510.417560292|-105691.49935757919|-105691.49935757919|-105691.49935757919|-151.92583662456687|-151.92583662456687|-151.92583662456687|-93992.15356558518|-93992.15356558518|-93992.15356558518|-6498.538510005108|-6498.538510005108|-6498.538510005108|-3016.000286671221|-3016.000286671221|-3016.000286671221|5169.318726067018|5169.318726067018|5169.318726067018|104.18306353412967|104.18306353412967|104.18306353412967|-91779.39753654192|-91779.39753654192|-91779.39753654192|667.7625610827757|667.7625610827757|667.7625610827757|-8.853156410753638|-8.853156410753638|-8.853156410753638|1512.4442535737219|1512.4442535737219|1512.4442535737219|-11690.492635583265|-11690.492635583265|-11690.492635583265|0.0|0.0|0.0|1767818.9182027127
2013-04-21|1873663.4398959104|1755148.2557187492|1782022.4705465683|1873663.4398959104|1873663.4398959104|-105064.20732256722|-105064.20732256722|-105064.20732256722|-173.5469807176539|-173.5469807176539|-173.5469807176539|-94002.39017816928|-94002.39017816928|-94002.39017816928|-6567.198711672135|-6567.198711672135|-6567.198711672135|-3038.031805399181|-3038.031805399181|-3038.031805399181|5193.975153562573|5193.975153562573|5193.975153562573|106.50514631874621|106.50514631874621|106.50514631874621|-91730.89270166807|-91730.89270166807|-91730.89270166807|669.2000808472675|669.2000808472675|669.2000808472675|-10.066700681922288|-10.066700681922288|-10.066700681922288|1537.5996405591643|1537.5996405591643|1537.5996405591643|-11051.75044371601|-11051.75044371601|-11051.75044371601|0.0|0.0|0.0|1768599.2325733432
2013-04-22|1873816.462231529|1756258.746244876|1783409.5025261515|1873816.462231529|1873816.462231529|-104493.37862518312|-104493.37862518312|-104493.37862518312|-193.44250482044657|-193.44250482044657|-193.44250482044657|-94064.62665311311|-94064.62665311311|-94064.62665311311|-6613.180762982058|-6613.180762982058|-6613.180762982058|-3037.49780388348|-3037.49780388348|-3037.49780388348|5153.251704683381|5153.251704683381|5153.251704683381|106.43921552646505|106.43921552646505|106.43921552646505|-91691.76071202404|-91691.76071202404|-91691.76071202404|669.1606634736088|669.1606634736088|669.1606634736088|-4.591577829148972|-4.591577829148972|-4.591577829148972|1542.4035469134726|1542.4035469134726|1542.4035469134726|-10424.16039424087|-10424.16039424087|-10424.16039424087|0.0|0.0|0.0|1769323.0836063458
2013-04-23|1873969.4845671472|1756214.942533775|1782594.4542565637|1873969.4845671472|1873969.4845671472|-104016.28040170814|-104016.28040170814|-104016.28040170814|-192.14387181430374|-192.14387181430374|-192.14387181430374|-94194.24114930586|-94194.24114930586|-94194.24114930586|-6669.93189235181|-6669.93189235181|-6669.93189235181|-3055.149127006187|-3055.149127006187|-3055.149127006187|5134.0012110456555|5134.0012110456555|5134.0012110456555|105.87742717410241|105.87742717410241|105.87742717410241|-91723.54989341066|-91723.54989341066|-91723.54989341066|669.883792238132|669.883792238132|669.883792238132|-9.961028898913858|-9.961028898913858|-9.961028898913858|1536.7712048192013|1536.7712048192013|1536.7712048192013|-9812.07822350336|-9812.07822350336|-9812.07822350336|0.0|0.0|0.0|1769953.2041654391
2013-04-24|1874122.5069027655|1756762.7759496085|1783520.4852425635|1874122.5069027655|1874122.5069027655|-103612.74892275526|-103612.74892275526|-103612.74892275526|-235.83375153727354|-235.83375153727354|-235.83375153727354|-94432.86741652784|-94432.86741652784|-94432.86741652784|-6719.712599406812|-6719.712599406812|-6719.712599406812|-3083.4620730378665|-3083.4620730378665|-3083.4620730378665|5099.620221626991|5099.620221626991|5099.620221626991|104.60586603233048|104.60586603233048|104.60586603233048|-91787.50138090794|-91787.50138090794|-91787.50138090794|671.532328257382|671.532328257382|671.532328257382|39.729278846015994|39.729278846015994|39.729278846015994|1517.8839724453503|1517.8839724453503|1517.8839724453503|-9219.610785073446|-9219.610785073446|-9219.610785073446|0.0|0.0|0.0|1770509.7579800102
2013-04-25|1874275.5292383838|1757688.6256950304|1784810.9276488423|1874275.5292383838|1874275.5292383838|-103210.80463204665|-103210.80463204665|-103210.80463204665|-202.24858529635426|-202.24858529635426|-202.24858529635426|-94562.99507459585|-94562.99507459585|-94562.99507459585|-6775.349156038297|-6775.349156038297|-6775.349156038297|-3101.8911331889426|-3101.8911331889426|-3101.8911331889426|5077.894273838894|5077.894273838894|5077.894273838894|101.32544100020841|101.32544100020841|101.32544100020841|-91834.2700577331|-91834.2700577331|-91834.2700577331|672.125317871224|672.125317871224|672.125317871224|2.6838819381882684|2.6838819381882684|2.6838819381882684|1499.4188249505175|1499.4188249505175|1499.4188249505175|-8650.493439388985|-8650.493439388985|-8650.493439388985|0.0|0.0|0.0|1771064.724606337
2013-04-26|1874428.551574002|1758102.7298448156|1784650.6152688002|1874428.551574002|1874428.551574002|-102793.20081868106|-102793.20081868106|-102793.20081868106|-197.14943501651825|-197.14943501651825|-197.14943501651825|-94676.28598271892|-94676.28598271892|-94676.28598271892|-6837.050736012548|-6837.050736012548|-6837.050736012548|-3115.044535237966|-3115.044535237966|-3115.044535237966|5062.163594449114|5062.163594449114|5062.163594449114|99.99874664384393|99.99874664384393|99.99874664384393|-91861.88196031642|-91861.88196031642|-91861.88196031642|676.1823480596115|676.1823480596115|676.1823480596115|-8.940696963318553|-8.940696963318553|-8.940696963318553|1496.4959947119546|1496.4959947119546|1496.4959947119546|-8107.974138998822|-8107.974138998822|-8107.974138998822|0.0|0.0|0.0|1771635.3507553209
2013-04-27|1874581.5739096203|1758888.6351220454|1784989.6453195387|1874581.5739096203|1874581.5739096203|-102455.20098358588|-102455.20098358588|-102455.20098358588|-207.85590018153312|-207.85590018153312|-207.85590018153312|-94851.64004866935|-94851.64004866935|-94851.64004866935|-6893.6573380414075|-6893.6573380414075|-6893.6573380414075|-3135.77903528739|-3135.77903528739|-3135.77903528739|5040.742441717878|5040.742441717878|5040.742441717878|100.2597109795218|100.2597109795218|100.2597109795218|-91923.59058288319|-91923.59058288319|-91923.59058288319|676.5184357586954|676.5184357586954|676.5184357586954|-8.853156410813206|-8.853156410813206|-8.853156410813206|1491.7222192680997|1491.7222192680997|1491.7222192680997|-7594.707778505729|-7594.707778505729|-7594.707778505729|0.0|0.0|0.0|1772126.3729260345
2013-04-28|1874734.5962452388|1758545.68033391|1785542.6628470062|1874734.5962452388|1874734.5962452388|-102054.02110751143|-102054.02110751143|-102054.02110751143|-231.88459561278387|-231.88459561278387|-231.88459561278387|-94931.29028942417|-94931.29028942417|-94931.29028942417|-6962.498243240778|-6962.498243240778|-6962.498243240778|-3163.3182321926065|-3163.3182321926065|-3163.3182321926065|5062.171641204754|5062.171641204754|5062.171641204754|101.80566644199004|101.80566644199004|101.80566644199004|-91924.3897054609|-91924.3897054609|-91924.3897054609|677.5881751829035|677.5881751829035|677.5881751829035|-10.066700681946356|-10.066700681946356|-10.066700681946356|1509.2350042532416|1509.2350042532416|1509.2350042532416|-7112.664117405301|-7112.664117405301|-7112.664117405301|0.0|0.0|0.0|1772680.5751377274
2013-04-29|1874887.6185808573|1760387.8003661279|1786286.1397846646|1874887.6185808573|1874887.6185808573|-101727.52607140943|-101727.52607140943|-101727.52607140943|-254.47831411240972|-254.47831411240972|-254.47831411240972|-95059.88226828295|-95059.88226828295|-95059.88226828295|-7009.656455496901|-7009.656455496901|-7009.656455496901|-3169.3092875662182|-3169.3092875662182|-3169.3092875662182|5020.920769474094|5020.920769474094|5020.920769474094|101.30261027681615|101.30261027681615|101.30261027681615|-91934.17176647342|-91934.17176647342|-91934.17176647342|677.1252355616909|677.1252355616909|677.1252355616909|-4.59157782919313|-4.59157782919313|-4.59157782919313|1508.3849400533888|1508.3849400533888|1508.3849400533888|-6663.0522252972905|-6663.0522252972905|-6663.0522252972905|0.0|0.0|0.0|1773160.0925094478
2013-04-30|1875040.6409164756|1759905.2211169517|1787991.7680783938|1875040.6409164756|1875040.6409164756|-101507.48813528336|-101507.48813528336|-101507.48813528336|-256.2273814531201|-256.2273814531201|-256.2273814531201|-95251.26315371251|-95251.26315371251|-95251.26315371251|-7068.582489854618|-7068.582489854618|-7068.582489854618|-3194.3482116993505|-3194.3482116993505|-3194.3482116993505|5003.863484365275|5003.863484365275|5003.863484365275|100.64901520987056|100.64901520987056|100.64901520987056|-92013.2497151289|-92013.2497151289|-92013.2497151289|677.3869847923909|677.3869847923909|677.3869847923909|-9.961028898958759|-9.961028898958759|-9.961028898958759|1499.2451600559384|1499.2451600559384|1499.2451600559384|-6246.263952671887|-6246.263952671887|-6246.263952671887|0.0|0.0|0.0|1773533.1527811922
2013-05-01|1875193.6632520938|1760328.3766264182|1787741.6511597768|1875193.6632520938|1875193.6632520938|-101367.74437622965|-101367.74437622965|-101367.74437622965|-303.33425049428945|-303.33425049428945|-303.33425049428945|-95545.63524566479|-95545.63524566479|-95545.63524566479|-7121.498714470033|-7121.498714470033|-7121.498714470033|-3230.714917243203|-3230.714917243203|-3230.714917243203|4974.303591405331|4974.303591405331|4974.303591405331|99.62597360699127|99.62597360699127|99.62597360699127|-92121.65060945507|-92121.65060945507|-92121.65060945507|678.554057856526|678.554057856526|678.554057856526|39.72927884600041|39.72927884600041|39.72927884600041|1479.0796231289626|1479.0796231289626|1479.0796231289626|-5861.838409410866|-5861.838409410866|-5861.838409410866|0.0|0.0|0.0|1773825.9188758642
