ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2013-01-23|1775007.7279911921|1742906.4084469923|1764501.2853856601|1775007.7279911921|1775007.7279911921|-21351.027001191753|-21351.027001191753|-21351.027001191753|-408.6765466796056|-408.6765466796056|-408.6765466796056|-13661.836820737266|-13661.836820737266|-13661.836820737266|-3717.85410382322|-3717.85410382322|-3717.85410382322|1447.9466807471135|1447.9466807471135|1447.9466807471135|5030.683186428864|5030.683186428864|5030.683186428864|-3007.8991940826513|-3007.8991940826513|-3007.8991940826513|-15723.110321634747|-15723.110321634747|-15723.110321634747|3207.8706642152247|3207.8706642152247|3207.8706642152247|-23.236807620244306|-23.236807620244306|-23.236807620244306|-490.7971859082442|-490.7971859082442|-490.7971859082442|-7665.953372834242|-7665.953372834242|-7665.953372834242|0.0|0.0|0.0|1753656.7009900003
2013-01-24|1775177.7904268948|1742717.6199430027|1764588.573718792|1775177.7904268948|1775177.7904268948|-21563.16664204339|-21563.16664204339|-21563.16664204339|-407.82438602325374|-407.82438602325374|-407.82438602325374|-13782.186640744316|-13782.186640744316|-13782.186640744316|-3755.459094206032|-3755.459094206032|-3755.459094206032|1400.2625936664765|1400.2625936664765|1400.2625936664765|4985.71710288145|4985.71710288145|4985.71710288145|-2992.019560938133|-2992.019560938133|-2992.019560938133|-15708.519213328145|-15708.519213328145|-15708.519213328145|3189.625628490711|3189.625628490711|3189.625628490711|-16.133053085076753|-16.133053085076753|-16.133053085076753|-493.9697112873893|-493.9697112873893|-493.9697112873893|-7764.846948213998|-7764.846948213998|-7764.846948213998|0.0|0.0|0.0|1753614.6237848513
2013-01-25|1775347.8528625972|1743388.0111770045|1764176.1020052757|1775347.8528625972|1775347.8528625972|-21755.88622778989|-21755.88622778989|-21755.88622778989|-408.102184654326|-408.102184654326|-408.102184654326|-13911.930130328208|-13911.930130328208|-13911.930130328208|-3804.8713695976417|-3804.8713695976417|-3804.8713695976417|1359.6014566750998|1359.6014566750998|1359.6014566750998|4945.383675743373|4945.383675743373|4945.383675743373|-2999.6726554541847|-2999.6726554541847|-2999.6726554541847|-15690.618555689398|-15690.618555689398|-15690.618555689398|3181.7607188416905|3181.7607188416905|3181.7607188416905|22.052536580140394|22.052536580140394|22.052536580140394|-495.4112161928211|-495.4112161928211|-495.4112161928211|-7866.008634041822|-7866.008634041822|-7866.008634041822|0.0|0.0|0.0|1753591.9666348074
2013-01-26|1775517.9152983|1742551.813571474|1765524.5858823182|1775517.9152983|1775517.9152983|-21929.73578187406|-21929.73578187406|-21929.73578187406|-405.2552871863671|-405.2552871863671|-405.2552871863671|-13961.571790846245|-13961.571790846245|-13961.571790846245|-3817.578036726144|-3817.578036726144|-3817.578036726144|1321.1096408102042|1321.1096408102042|1321.1096408102042|4905.708285636646|4905.708285636646|4905.708285636646|-2956.962728543149|-2956.962728543149|-2956.962728543149|-15677.948995546878|-15677.948995546878|-15677.948995546878|3165.54751217903|3165.54751217903|3165.54751217903|-3.2298310350397204|-3.2298310350397204|-3.2298310350397204|-496.19218146958593|-496.19218146958593|-496.19218146958593|-7964.934159992779|-7964.934159992779|-7964.934159992779|0.0|0.0|0.0|1753588.179516426
2013-01-27|1775687.9777340025|1742295.3126917179|1764881.9902123003|1775687.9777340025|1775687.9777340025|-22133.775503265977|-22133.775503265977|-22133.775503265977|-401.4237334593446|-401.4237334593446|-401.4237334593446|-14095.06515062798|-14095.06515062798|-14095.06515062798|-3852.405639590412|-3852.405639590412|-3852.405639590412|1275.0894807930986|1275.0894807930986|1275.0894807930986|4861.597135965786|4861.597135965786|4861.597135965786|-2966.9421433216335|-2966.9421433216335|-2966.9421433216335|-15664.28884804815|-15664.28884804815|-15664.28884804815|3148.0372427610437|3148.0372427610437|3148.0372427610437|19.10051866743795|19.10051866743795|19.10051866743795|-494.7286457283667|-494.7286457283667|-494.7286457283667|-8057.810871305438|-8057.810871305438|-8057.810871305438|0.0|0.0|0.0|1753554.2022307366
2013-01-28|1775858.0401697052|1743130.0218428606|1764695.221366678|1775858.0401697052|1775858.0401697052|-22330.118150821516|-22330.118150821516|-22330.118150821516|-391.4615312170768|-391.4615312170768|-391.4615312170768|-14188.200930721321|-14188.200930721321|-14188.200930721321|-3887.041700751796|-3887.041700751796|-3887.041700751796|1229.7214629872103|1229.7214629872103|1229.7214629872103|4817.833914546857|4817.833914546857|4817.833914546857|-2927.968394253496|-2927.968394253496|-2927.968394253496|-15651.784610977504|-15651.784610977504|-15651.784610977504|3130.748585545762|3130.748585545762|3130.748585545762|-0.2725405971299802|-0.2725405971299802|-0.2725405971299802|-508.2486566012783|-508.2486566012783|-508.2486566012783|-8141.6446795030615|-8141.6446795030615|-8141.6446795030615|0.0|0.0|0.0|1753527.9220188837
2013-01-29|1776028.1026054076|1743429.7919012206|1763873.2333046473|1776028.1026054076|1776028.1026054076|-22513.900645181715|-22513.900645181715|-22513.900645181715|-391.1261730357206|-391.1261730357206|-391.1261730357206|-14301.260301755801|-14301.260301755801|-14301.260301755801|-3921.4278317397816|-3921.4278317397816|-3921.4278317397816|1185.9555485623064|1185.9555485623064|1185.9555485623064|4774.535889863645|4774.535889863645|4774.535889863645|-2920.981904401238|-2920.981904401238|-2920.981904401238|-15639.485842915468|-15639.485842915468|-15639.485842915468|3114.827046265271|3114.827046265271|3114.827046265271|1.7191770899071146|1.7191770899071146|1.7191770899071146|-503.5570343548138|-503.5570343548138|-503.5570343548138|-8214.359520515825|-8214.359520515825|-8214.359520515825|0.0|0.0|0.0|1753514.2019602258
2013-01-30|1776198.16504111|1742168.1315800867|1765561.6527456178|1776198.16504111|1776198.16504111|-22683.435382098403|-22683.435382098403|-22683.435382098403|-375.95112678312336|-375.95112678312336|-375.95112678312336|-14385.331992472282|-14385.331992472282|-14385.331992472282|-3955.0841532604227|-3955.0841532604227|-3955.0841532604227|1142.6100737444556|1142.6100737444556|1142.6100737444556|4731.448855229679|4731.448855229679|4731.448855229679|-2897.2561088336465|-2897.2561088336465|-2897.2561088336465|-15627.772547203189|-15627.772547203189|-15627.772547203189|3099.036974904759|3099.036974904759|3099.036974904759|-23.236807620323713|-23.236807620323713|-23.236807620323713|-502.3639602707948|-502.3639602707948|-502.3639602707948|-8274.866582005796|-8274.866582005796|-8274.866582005796|0.0|0.0|0.0|1753514.7296590116
2013-01-31|1776368.2274768127|1742137.2621170809|1764881.8919336013|1776368.2274768127|1776368.2274768127|-22841.232345177206|-22841.232345177206|-22841.232345177206|-375.45405588073754|-375.45405588073754|-375.45405588073754|-14501.997843561385|-14501.997843561385|-14501.997843561385|-3988.226641458353|-3988.226641458353|-3988.226641458353|1100.5971791002287|1100.5971791002287|1100.5971791002287|4689.099959455066|4689.099959455066|4689.099959455066|-2889.693482930156|-2889.693482930156|-2889.693482930156|-15617.194786103604|-15617.194786103604|-15617.194786103604|3084.676519755295|3084.676519755295|3084.676519755295|-16.13305308498954|-16.13305308498954|-16.13305308498954|-505.8025354991237|-505.8025354991237|-505.8025354991237|-8323.101448530833|-8323.101448530833|-8323.101448530833|0.0|0.0|0.0|1753526.9951316356
2013-02-01|1776538.289912515|1743072.0096734776|1764418.1577952113|1776538.289912515|1776538.289912515|-22963.413513172345|-22963.413513172345|-22963.413513172345|-376.429886592984|-376.429886592984|-376.429886592984|-14625.437801211338|-14625.437801211338|-14625.437801211338|-4033.7020162822755|-4033.7020162822755|-4033.7020162822755|1066.4564895182239|1066.4564895182239|1066.4564895182239|4651.97018822095|4651.97018822095|4651.97018822095|-2905.2312455086867|-2905.2312455086867|-2905.2312455086867|-15602.873727950368|-15602.873727950368|-15602.873727950368|3081.63745245079|3081.63745245079|3081.63745245079|22.05253658016226|22.05253658016226|22.05253658016226|-507.265055066987|-507.265055066987|-507.265055066987|-8360.028248541175|-8360.028248541175|-8360.028248541175|0.0|0.0|0.0|1753574.8763993427
2013-02-02|1776708.3523482177|1742828.0098752105|1764822.2308081998|1776708.3523482177|1776708.3523482177|-23057.286225757278|-23057.286225757278|-23057.286225757278|-374.59900166230807|-374.59900166230807|-374.59900166230807|-14666.445550199256|-14666.445550199256|-14666.445550199256|-4043.040133079687|-4043.040133079687|-4043.040133079687|1035.0961384830923|1035.0961384830923|1035.0961384830923|4615.955374652542|4615.955374652542|4615.955374652542|-2869.6716644241005|-2869.6716644241005|-2869.6716644241005|-15593.317714881423|-15593.317714881423|-15593.317714881423|3070.978450164889|3070.978450164889|3070.978450164889|-3.2298310350291444|-3.2298310350291444|-3.2298310350291444|-507.8469994522602|-507.8469994522602|-507.8469994522602|-8387.610844522993|-8387.610844522993|-8387.610844522993|0.0|0.0|0.0|1753651.0661224604
2013-02-03|1776878.4147839202|1742086.083340898|1764470.7777514565|1776878.4147839202|1776878.4147839202|-23178.994421104628|-23178.994421104628|-23178.994421104628|-372.06946712394836|-372.06946712394836|-372.06946712394836|-14789.342880193977|-14789.342880193977|-14789.342880193977|-4075.1230030548863|-4075.1230030548863|-4075.1230030548863|996.5697147324715|996.5697147324715|996.5697147324715|4575.822346139595|4575.822346139595|4575.822346139595|-2885.801668897216|-2885.801668897216|-2885.801668897216|-15582.284399492939|-15582.284399492939|-15582.284399492939|3059.531764388676|3059.531764388676|3059.531764388676|19.100518667449805|19.100518667449805|19.100518667449805|-505.9881668857301|-505.9881668857301|-505.9881668857301|-8408.7520595781|-8408.7520595781|-8408.7520595781|0.0|0.0|0.0|1753699.4203628155
2013-02-04|1777048.4772196228|1743055.7612409866|1764794.3296193206|1777048.4772196228|1777048.4772196228|-23297.833773242208|-23297.833773242208|-23297.833773242208|-363.65684650294725|-363.65684650294725|-363.65684650294725|-14870.358379457282|-14870.358379457282|-14870.358379457282|-4107.703894330304|-4107.703894330304|-4107.703894330304|958.8049144609488|958.8049144609488|958.8049144609488|4536.209576358914|4536.209576358914|4536.209576358914|-2851.7573696593|-2851.7573696593|-2851.7573696593|-15571.912452054026|-15571.912452054026|-15571.912452054026|3048.59658011857|3048.59658011857|3048.59658011857|-0.27254059711741924|-0.27254059711741924|-0.27254059711741924|-518.9388878491376|-518.9388878491376|-518.9388878491376|-8427.202853187808|-8427.202853187808|-8427.202853187808|0.0|0.0|0.0|1753750.6434463805
2013-02-05|1777218.5396553255|1742463.6965390046|1764179.734600589|1777218.5396553255|1777218.5396553255|-23415.994040086334|-23415.994040086334|-23415.994040086334|-365.074427006711|-365.074427006711|-365.074427006711|-14970.268997193552|-14970.268997193552|-14970.268997193552|-4140.797224872737|-4140.797224872737|-4140.797224872737|922.5014098838791|922.5014098838791|922.5014098838791|4497.087415527018|4497.087415527018|4497.087415527018|-2848.307934642905|-2848.307934642905|-2848.307934642905|-15561.257378364466|-15561.257378364466|-15561.257378364466|3039.10382984181|3039.10382984181|3039.10382984181|1.7191770898691845|1.7191770898691845|1.7191770898691845|-513.5246875594391|-513.5246875594391|-513.5246875594391|-8447.444219982654|-8447.444219982654|-8447.444219982654|0.0|0.0|0.0|1753802.545615239
2013-02-06|1777388.602091028|1743088.0082198223|1763097.4986513199|1777388.602091028|1777388.602091028|-23538.48569534498|-23538.48569534498|-23538.48569534498|-351.80657747284386|-351.80657747284386|-351.80657747284386|-15040.70352416635|-15040.70352416635|-15040.70352416635|-4173.9990948454115|-4173.9990948454115|-4173.9990948454115|886.236209199474|886.236209199474|886.236209199474|4458.057199572641|4458.057199572641|4458.057199572641|-2826.610157549094|-2826.610157549094|-2826.610157549094|-15550.71954916225|-15550.71954916225|-15550.71954916225|3029.6133451553505|3029.6133451553505|3029.6133451553505|-23.23680762030548|-23.23680762030548|-23.23680762030548|-511.47489906421794|-511.47489906421794|-511.47489906421794|-8474.545363558324|-8474.545363558324|-8474.545363558324|0.0|0.0|0.0|1753850.1163956828
2013-02-07|1777558.6645267305|1742849.0979082587|1764410.0070858155|1777558.6645267305|1777558.6645267305|-23673.948358193516|-23673.948358193516|-23673.948358193516|-353.3179804294584|-353.3179804294584|-353.3179804294584|-15143.812934099966|-15143.812934099966|-15143.812934099966|-4207.600208600148|-4207.600208600148|-4207.600208600148|850.6952951913174|850.6952951913174|850.6952951913174|4419.508163311533|4419.508163311533|4419.508163311533|-2819.5072542460557|-2819.5072542460557|-2819.5072542460557|-15540.884130604689|-15540.884130604689|-15540.884130604689|3021.233539567517|3021.233539567517|3021.233539567517|-16.13305308507865|-16.13305308507865|-16.13305308507865|-513.9403582899823|-513.9403582899823|-513.9403582899823|-8514.002371008472|-8514.002371008472|-8514.002371008472|0.0|0.0|0.0|1753884.716168537
2013-02-08|1777728.726962433|1743047.36695648|1765172.4542740812|1777728.726962433|1777728.726962433|-23803.868607401386|-23803.868607401386|-23803.868607401386|-356.34783734222475|-356.34783734222475|-356.34783734222475|-15254.358980075147|-15254.358980075147|-15254.358980075147|-4254.515959311601|-4254.515959311601|-4254.515959311601|822.213105811577|822.213105811577|822.213105811577|4385.793810494048|4385.793810494048|4385.793810494048|-2833.9355436114656|-2833.9355436114656|-2833.9355436114656|-15526.922091200126|-15526.922091200126|-15526.922091200126|3023.685442564043|3023.685442564043|3023.685442564043|22.052536580101073|22.052536580101073|22.052536580101073|-514.3299074793975|-514.3299074793975|-514.3299074793975|-8571.56216390634|-8571.56216390634|-8571.56216390634|0.0|0.0|0.0|1753924.8583550316
2013-02-09|1777898.7893981354|1743836.2701782547|1765127.7935974002|1777898.7893981354|1777898.7893981354|-23939.979429904037|-23939.979429904037|-23939.979429904037|-356.5593042579211|-356.5593042579211|-356.5593042579211|-15283.71268602243|-15283.71268602243|-15283.71268602243|-4266.333812412536|-4266.333812412536|-4266.333812412536|795.5188024937585|795.5188024937585|795.5188024937585|4352.696513132636|4352.696513132636|4352.696513132636|-2795.753919692837|-2795.753919692837|-2795.753919692837|-15517.4058539245|-15517.4058539245|-15517.4058539245|3017.87957673574|3017.87957673574|3017.87957673574|-3.229831035044883|-3.229831035044883|-3.229831035044883|-513.7546880967724|-513.7546880967724|-513.7546880967724|-8653.03691284656|-8653.03691284656|-8653.03691284656|0.0|0.0|0.0|1753958.8099682312
2013-02-10|1778068.851833838|1742852.553672643|1764886.0372955084|1778068.851833838|1778068.851833838|-24141.765141360444|-24141.765141360444|-24141.765141360444|-356.0030390134368|-356.0030390134368|-356.0030390134368|-15396.751296005927|-15396.751296005927|-15396.751296005927|-4301.977301038884|-4301.977301038884|-4301.977301038884|760.517770731041|760.517770731041|760.517770731041|4314.886849239521|4314.886849239521|4314.886849239521|-2807.8608517999546|-2807.8608517999546|-2807.8608517999546|-15506.170632427693|-15506.170632427693|-15506.170632427693|3010.525531148399|3010.525531148399|3010.525531148399|19.100518667461657|19.100518667461657|19.100518667461657|-510.6696228449184|-510.6696228449184|-510.6696228449184|-8764.114364021976|-8764.114364021976|-8764.114364021976|0.0|0.0|0.0|1753927.0866924776
2013-02-11|1778238.9142695405|1742748.7145250752|1764785.6361351458|1778238.9142695405|1778238.9142695405|-24380.661931853672|-24380.661931853672|-24380.661931853672|-349.43838550338313|-349.43838550338313|-349.43838550338313|-15470.219760532911|-15470.219760532911|-15470.219760532911|-4339.220279297126|-4339.220279297126|-4339.220279297126|725.0240202763838|725.0240202763838|725.0240202763838|4276.926960879501|4276.926960879501|4276.926960879501|-2768.554598114587|-2768.554598114587|-2768.554598114587|-15495.444953617953|-15495.444953617953|-15495.444953617953|3002.82747834456|3002.82747834456|3002.82747834456|-0.27254059710485834|-0.27254059710485834|-0.27254059710485834|-522.3400035003077|-522.3400035003077|-522.3400035003077|-8910.169630723656|-8910.169630723656|-8910.169630723656|0.0|0.0|0.0|1753858.2523376867
2013-02-12|1778408.976705243|1742089.69208366|1763588.6084426655|1778408.976705243|1778408.976705243|-24659.720559539965|-24659.720559539965|-24659.720559539965|-352.52498848461136|-352.52498848461136|-352.52498848461136|-15565.355788908906|-15565.355788908906|-15565.355788908906|-4378.072338860902|-4378.072338860902|-4378.072338860902|689.660900700021|689.660900700021|689.660900700021|4238.732931783321|4238.732931783321|4238.732931783321|-2758.8112147439183|-2758.8112147439183|-2758.8112147439183|-15484.38491780763|-15484.38491780763|-15484.38491780763|2995.6503638265744|2995.6503638265744|2995.6503638265744|1.719177089831258|1.719177089831258|1.719177089831258|-515.6065253217583|-515.6065253217583|-515.6065253217583|-9096.08394772089|-9096.08394772089|-9096.08394772089|0.0|0.0|0.0|1753749.2561457031
