ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-01-15|1843554.7464996404|1765390.6148894832|1792444.7926979552|1843554.7464996404|1843554.7464996404|-64920.339806422766|-64920.339806422766|-64920.339806422766|-2190.941227217712|-2190.941227217712|-2190.941227217712|-52855.06771161573|-52855.06771161573|-52855.06771161573|-15466.090521982793|-15466.090521982793|-15466.090521982793|8858.731635715987|8858.731635715987|8858.731635715987|1594.2513727080075|1594.2513727080075|1594.2513727080075|-1079.2626116914694|-1079.2626116914694|-1079.2626116914694|-41313.17486476947|-41313.17486476947|-41313.17486476947|-3182.1464569454556|-3182.1464569454556|-3182.1464569454556|-34.457309973114505|-34.457309973114505|-34.457309973114505|-76.4350374328315|-76.4350374328315|-76.4350374328315|-12030.814784833925|-12030.814784833925|-12030.814784833925|0.0|0.0|0.0|1778634.4066932176
2011-01-16|1843338.8606435496|1765972.6670200897|1792035.8963641175|1843338.8606435496|1843338.8606435496|-64824.839742656|-64824.839742656|-64824.839742656|-2200.835540260556|-2200.835540260556|-2200.835540260556|-52788.48677848106|-52788.48677848106|-52788.48677848106|-15532.633715375383|-15532.633715375383|-15532.633715375383|9014.101507826099|9014.101507826099|9014.101507826099|1583.87452617596|1583.87452617596|1583.87452617596|-1111.358265573046|-1111.358265573046|-1111.358265573046|-41294.368557919785|-41294.368557919785|-41294.368557919785|-3179.6362043618883|-3179.6362043618883|-3179.6362043618883|-16.231735094496077|-16.231735094496077|-16.231735094496077|-67.63052899245696|-67.63052899245696|-67.63052899245696|-12020.121229080438|-12020.121229080438|-12020.121229080438|0.0|0.0|0.0|1778514.0209008935
2011-01-17|1843122.974787459|1765874.4472104916|1792332.1197882872|1843122.974787459|1843122.974787459|-64775.45562945466|-64775.45562945466|-64775.45562945466|-2201.7161147019438|-2201.7161147019438|-2201.7161147019438|-52698.439129358616|-52698.439129358616|-52698.439129358616|-15595.287780127803|-15595.287780127803|-15595.287780127803|9165.095162898046|9165.095162898046|9165.095162898046|1573.1007296047662|1573.1007296047662|1573.1007296047662|-1113.8518552853138|-1113.8518552853138|-1113.8518552853138|-41280.17488117224|-41280.17488117224|-41280.17488117224|-3178.3232915353833|-3178.3232915353833|-3178.3232915353833|-20.433417792976254|-20.433417792976254|-20.433417792976254|-67.28109903873568|-67.28109903873568|-67.28109903873568|-12056.583082303063|-12056.583082303063|-12056.583082303063|0.0|0.0|0.0|1778347.5191580043
2011-01-18|1842907.0889313684|1765530.1439506754|1791878.4058933118|1842907.0889313684|1842907.0889313684|-64765.86554187694|-64765.86554187694|-64765.86554187694|-2212.0996410962807|-2212.0996410962807|-2212.0996410962807|-52620.934710749454|-52620.934710749454|-52620.934710749454|-15654.681148035514|-15654.681148035514|-15654.681148035514|9314.233379251738|9314.233379251738|9314.233379251738|1561.8214527411303|1561.8214527411303|1561.8214527411303|-1124.257048096053|-1124.257048096053|-1124.257048096053|-41267.00762161952|-41267.00762161952|-41267.00762161952|-3177.710060084497|-3177.710060084497|-3177.710060084497|-8.791230178333011|-8.791230178333011|-8.791230178333011|-61.23402381045764|-61.23402381045764|-61.23402381045764|-12136.13960094915|-12136.13960094915|-12136.13960094915|0.0|0.0|0.0|1778141.2233894914
2011-01-19|1842691.2030752779|1765198.0844818633|1790798.8291837485|1842691.2030752779|1842691.2030752779|-64792.00787852661|-64792.00787852661|-64792.00787852661|-2204.5173944049707|-2204.5173944049707|-2204.5173944049707|-52526.73177534511|-52526.73177534511|-52526.73177534511|-15708.873238706352|-15708.873238706352|-15708.873238706352|9459.076839263656|9459.076839263656|9459.076839263656|1549.8768147079863|1549.8768147079863|1549.8768147079863|-1135.5063232011257|-1135.5063232011257|-1135.5063232011257|-41256.81836774584|-41256.81836774584|-41256.81836774584|-3178.4487840243823|-3178.4487840243823|-3178.4487840243823|-11.402866564728818|-11.402866564728818|-11.402866564728818|-51.521321234098835|-51.521321234098835|-51.521321234098835|-12253.873236616764|-12253.873236616764|-12253.873236616764|0.0|0.0|0.0|1777899.1951967513
2011-01-20|1842475.317219187|1764028.5520465754|1790107.948284626|1842475.317219187|1842475.317219187|-64850.254501069045|-64850.254501069045|-64850.254501069045|-2217.995331931795|-2217.995331931795|-2217.995331931795|-52476.75141865795|-52476.75141865795|-52476.75141865795|-15760.252173250188|-15760.252173250188|-15760.252173250188|9601.907374654891|9601.907374654891|9601.907374654891|1537.5857390253084|1537.5857390253084|1537.5857390253084|-1167.0134831453988|-1167.0134831453988|-1167.0134831453988|-41248.98359135014|-41248.98359135014|-41248.98359135014|-3179.703482607843|-3179.703482607843|-3179.703482607843|30.696771289662294|30.696771289662294|30.696771289662294|-42.296470052792145|-42.296470052792145|-42.296470052792145|-12404.199853700751|-12404.199853700751|-12404.199853700751|0.0|0.0|0.0|1777625.062718118
2011-01-21|1842259.4313630965|1765245.2182488448|1790839.820215946|1842259.4313630965|1842259.4313630965|-64908.53061084504|-64908.53061084504|-64908.53061084504|-2226.225143079008|-2226.225143079008|-2226.225143079008|-52388.076687876695|-52388.076687876695|-52388.076687876695|-15831.923239882939|-15831.923239882939|-15831.923239882939|9761.032048231735|9761.032048231735|9761.032048231735|1527.1708987936415|1527.1708987936415|1527.1708987936415|-1170.8179485144624|-1170.8179485144624|-1170.8179485144624|-41227.150716976364|-41227.150716976364|-41227.150716976364|-3176.3092233867987|-3176.3092233867987|-3176.3092233867987|60.61978831383606|60.61978831383606|60.61978831383606|-43.853363062501444|-43.853363062501444|-43.853363062501444|-12581.073711282177|-12581.073711282177|-12581.073711282177|0.0|0.0|0.0|1777350.9007522515
2011-01-22|1842043.5455070056|1764737.2867982287|1789982.7860486242|1842043.5455070056|1842043.5455070056|-65146.60065786619|-65146.60065786619|-65146.60065786619|-2226.8082781929425|-2226.8082781929425|-2226.8082781929425|-52333.94218960064|-52333.94218960064|-52333.94218960064|-15865.843037080345|-15865.843037080345|-15865.843037080345|9871.558876471046|9871.558876471046|9871.558876471046|1524.2677908663757|1524.2677908663757|1524.2677908663757|-1129.4927220536777|-1129.4927220536777|-1129.4927220536777|-41280.54939842676|-41280.54939842676|-41280.54939842676|-3174.89612026019|-3174.89612026019|-3174.89612026019|-34.45730997314098|-34.45730997314098|-34.45730997314098|-52.1793009241464|-52.1793009241464|-52.1793009241464|-12778.201158292399|-12778.201158292399|-12778.201158292399|0.0|0.0|0.0|1776896.9448491395
2011-01-23|1841827.659650915|1762895.5620834485|1789437.0043320665|1841827.659650915|1841827.659650915|-65263.520463843335|-65263.520463843335|-65263.520463843335|-2228.4115944622977|-2228.4115944622977|-2228.4115944622977|-52258.0319259166|-52258.0319259166|-52258.0319259166|-15909.717727286896|-15909.717727286896|-15909.717727286896|10009.054122917252|10009.054122917252|10009.054122917252|1510.638048384154|1510.638048384154|1510.638048384154|-1127.6180529814694|-1127.6180529814694|-1127.6180529814694|-41279.498096409785|-41279.498096409785|-41279.498096409785|-3177.989508067617|-3177.989508067617|-3177.989508067617|-16.23173509445026|-16.23173509445026|-16.23173509445026|-54.48911800993729|-54.48911800993729|-54.48911800993729|-12989.25680283228|-12989.25680283228|-12989.25680283228|0.0|0.0|0.0|1776564.1391870717
2011-01-24|1841611.7737948243|1763572.4202488759|1789236.677255468|1841611.7737948243|1841611.7737948243|-65389.17187636984|-65389.17187636984|-65389.17187636984|-2221.9877700731345|-2221.9877700731345|-2221.9877700731345|-52160.64255355319|-52160.64255355319|-52160.64255355319|-15953.028821504946|-15953.028821504946|-15953.028821504946|10145.915753368776|10145.915753368776|10145.915753368776|1496.524774090013|1496.524774090013|1496.524774090013|-1102.0699305153214|-1102.0699305153214|-1102.0699305153214|-41280.75633036445|-41280.75633036445|-41280.75633036445|-3181.6245614112213|-3181.6245614112213|-3181.6245614112213|-20.4334177930036|-20.4334177930036|-20.4334177930036|-63.615667142911704|-63.615667142911704|-63.615667142911704|-13208.095905023642|-13208.095905023642|-13208.095905023642|0.0|0.0|0.0|1776222.6019184545
2011-01-25|1841395.8879387337|1762402.9563818788|1788713.4340516077|1841395.8879387337|1841395.8879387337|-65515.51620053031|-65515.51620053031|-65515.51620053031|-2226.127743806573|-2226.127743806573|-2226.127743806573|-52077.76806311471|-52077.76806311471|-52077.76806311471|-15996.60512740586|-15996.60512740586|-15996.60512740586|10284.747622801171|10284.747622801171|10284.747622801171|1481.8824640946784|1481.8824640946784|1481.8824640946784|-1090.4854437579788|-1090.4854437579788|-1090.4854437579788|-41280.56929966657|-41280.56929966657|-41280.56929966657|-3185.2587619039655|-3185.2587619039655|-3185.2587619039655|-8.79123017821108|-8.79123017821108|-8.79123017821108|-65.35177346960545|-65.35177346960545|-65.35177346960545|-13428.95690723739|-13428.95690723739|-13428.95690723739|0.0|0.0|0.0|1775880.3717382033
2011-01-26|1841180.0020826429|1762320.5822504656|1789154.4694482272|1841180.0020826429|1841180.0020826429|-65638.17702001067|-65638.17702001067|-65638.17702001067|-2213.41463823776|-2213.41463823776|-2213.41463823776|-51980.12580303068|-51980.12580303068|-51980.12580303068|-16038.613864998724|-16038.613864998724|-16038.613864998724|10423.093556003801|10423.093556003801|10423.093556003801|1466.617423910079|1466.617423910079|1466.617423910079|-1085.7763147667742|-1085.7763147667742|-1085.7763147667742|-41280.80441854168|-41280.80441854168|-41280.80441854168|-3189.514438340656|-3189.514438340656|-3189.514438340656|-11.402866564672642|-11.402866564672642|-11.402866564672642|-61.713108058966526|-61.713108058966526|-61.713108058966526|-13646.648350415308|-13646.648350415308|-13646.648350415308|0.0|0.0|0.0|1775541.825062632
2011-01-27|1840964.1162265525|1762182.533796458|1788176.9479307937|1840964.1162265525|1840964.1162265525|-65754.59291498881|-65754.59291498881|-65754.59291498881|-2222.9033174967876|-2222.9033174967876|-2222.9033174967876|-51928.57476600728|-51928.57476600728|-51928.57476600728|-16081.458982005812|-16081.458982005812|-16081.458982005812|10563.121885673901|10563.121885673901|10563.121885673901|1451.1163196540638|1451.1163196540638|1451.1163196540638|-1107.1970536397266|-1107.1970536397266|-1107.1970536397266|-41280.83913604863|-41280.83913604863|-41280.83913604863|-3193.5406711536607|-3193.5406711536607|-3193.5406711536607|30.696771289671783|30.696771289671783|30.696771289671783|-56.873810990631995|-56.873810990631995|-56.873810990631995|-13856.714920271206|-13856.714920271206|-13856.714920271206|0.0|0.0|0.0|1775209.5233115638
2011-01-28|1840748.2303704617|1762185.3047058356|1788176.4055025384|1840748.230370462|1840748.230370462|-65835.07677689868|-65835.07677689868|-65835.07677689868|-2228.2913827317457|-2228.2913827317457|-2228.2913827317457|-51840.11855782995|-51840.11855782995|-51840.11855782995|-16148.17253850185|-16148.17253850185|-16148.17253850185|10722.93533053687|10722.93533053687|10722.93533053687|1437.6694021083672|1437.6694021083672|1437.6694021083672|-1106.4982682225623|-1106.4982682225623|-1106.4982682225623|-41264.40521688288|-41264.40521688288|-41264.40521688288|-3192.1723743783177|-3192.1723743783177|-3192.1723743783177|60.61978831374731|60.61978831374731|60.61978831374731|-61.183509757829654|-61.183509757829654|-61.183509757829654|-14055.57800738248|-14055.57800738248|-14055.57800738248|0.0|0.0|0.0|1774913.153593563
2011-01-29|1840532.344514371|1760116.2438724416|1787554.9841473382|1840532.344514371|1840532.344514371|-66063.00308218869|-66063.00308218869|-66063.00308218869|-2227.163626656708|-2227.163626656708|-2227.163626656708|-51787.898840282076|-51787.898840282076|-51787.898840282076|-16180.553965668325|-16180.553965668325|-16180.553965668325|10837.35482818875|10837.35482818875|10837.35482818875|1431.977789701723|1431.977789701723|1431.977789701723|-1065.8467146790729|-1065.8467146790729|-1065.8467146790729|-41320.89577152286|-41320.89577152286|-41320.89577152286|-3192.0537736095207|-3192.0537736095207|-3192.0537736095207|-34.45730997320561|-34.45730997320561|-34.45730997320561|-70.7176060360558|-70.7176060360558|-70.7176060360558|-14240.646931933417|-14240.646931933417|-14240.646931933417|0.0|0.0|0.0|1774469.3414321821
2011-01-30|1840316.4586582803|1761713.677880569|1787729.2666178853|1840316.4586582803|1840316.4586582803|-66142.12644426295|-66142.12644426295|-66142.12644426295|-2228.1485688278112|-2228.1485688278112|-2228.1485688278112|-51715.496854612065|-51715.496854612065|-51715.496854612065|-16226.075453698764|-16226.075453698764|-16226.075453698764|10981.58700100431|10981.58700100431|10981.58700100431|1415.8649707476052|1415.8649707476052|1415.8649707476052|-1069.3137417991218|-1069.3137417991218|-1069.3137417991218|-41320.86527359197|-41320.86527359197|-41320.86527359197|-3195.737781415744|-3195.737781415744|-3195.737781415744|-16.23173509444522|-16.23173509444522|-16.23173509444522|-72.80800703057291|-72.80800703057291|-72.80800703057291|-14410.397854556442|-14410.397854556442|-14410.397854556442|0.0|0.0|0.0|1774174.3322140174
2011-01-31|1840100.5728021895|1761083.7455477065|1786442.858187796|1840100.5728021895|1840100.5728021895|-66207.9518747571|-66207.9518747571|-66207.9518747571|-2222.1401965991195|-2222.1401965991195|-2222.1401965991195|-51623.100112685184|-51623.100112685184|-51623.100112685184|-16273.916659538134|-16273.916659538134|-16273.916659538134|11127.609539940926|11127.609539940926|11127.609539940926|1399.6303605531193|1399.6303605531193|1399.6303605531193|-1053.1808132437927|-1053.1808132437927|-1053.1808132437927|-41321.37315167944|-41321.37315167944|-41321.37315167944|-3199.299563351114|-3199.299563351114|-3199.299563351114|-20.433417792972108|-20.433417792972108|-20.433417792972108|-80.42962876762856|-80.42962876762856|-80.42962876762856|-14564.418344278944|-14564.418344278944|-14564.418344278944|0.0|0.0|0.0|1773892.6209274323
2011-02-01|1839884.686946099|1761054.0007459356|1787406.3617126043|1839884.686946099|1839884.686946099|-66258.79796927476|-66258.79796927476|-66258.79796927476|-2227.6521334792587|-2227.6521334792587|-2227.6521334792587|-51546.59016354959|-51546.59016354959|-51546.59016354959|-16324.54709266926|-16324.54709266926|-16324.54709266926|11277.558724398079|11277.558724398079|11277.558724398079|1383.277536934222|1383.277536934222|1383.277536934222|-1054.4236459339206|-1054.4236459339206|-1054.4236459339206|-41319.01792875436|-41319.01792875436|-41319.01792875436|-3202.2477290256284|-3202.2477290256284|-3202.2477290256284|-8.791230178254104|-8.791230178254104|-8.791230178254104|-79.53789501947848|-79.53789501947848|-79.53789501947848|-14703.416575546918|-14703.416575546918|-14703.416575546918|0.0|0.0|0.0|1773625.8889768242
2011-02-02|1839668.801090008|1759923.4332476873|1787277.1543110507|1839668.801090008|1839668.801090008|-66297.16930783394|-66297.16930783394|-66297.16930783394|-2217.1736492908176|-2217.1736492908176|-2217.1736492908176|-51456.571291234985|-51456.571291234985|-51456.571291234985|-16375.728871842593|-16375.728871842593|-16375.728871842593|11428.477852815302|11428.477852815302|11428.477852815302|1366.7531088593657|1366.7531088593657|1366.7531088593657|-1065.24573255111|-1065.24573255111|-1065.24573255111|-41316.06178652938|-41316.06178652938|-41316.06178652938|-3205.2654069590467|-3205.2654069590467|-3205.2654069590467|-11.402866564616474|-11.402866564616474|-11.402866564616474|-72.32680573670358|-72.32680573670358|-72.32680573670358|-14829.195150034353|-14829.195150034353|-14829.195150034353|0.0|0.0|0.0|1773371.631782174
2011-02-03|1839452.9152339175|1759841.3342073003|1786771.5538415741|1839452.9152339175|1839452.9152339175|-66327.68479946419|-66327.68479946419|-66327.68479946419|-2229.6516121450973|-2229.6516121450973|-2229.6516121450973|-51413.79101451926|-51413.79101451926|-51413.79101451926|-16429.42754607288|-16429.42754607288|-16429.42754607288|11582.016736030158|11582.016736030158|11582.016736030158|1350.4739114291738|1350.4739114291738|1350.4739114291738|-1104.1671334161724|-1104.1671334161724|-1104.1671334161724|-41312.30530394718|-41312.30530394718|-41312.30530394718|-3207.570531875109|-3207.570531875109|-3207.570531875109|30.69677128969812|30.69677128969812|30.69677128969812|-63.159534522158644|-63.159534522158644|-63.159534522158644|-14944.590556234629|-14944.590556234629|-14944.590556234629|0.0|0.0|0.0|1773125.2304344533
2011-02-04|1839237.029377827|1760169.7458934227|1785760.034985428|1839237.029377827|1839237.029377827|-66327.90525709417|-66327.90525709417|-66327.90525709417|-2238.664128480534|-2238.664128480534|-2238.664128480534|-51335.144783690936|-51335.144783690936|-51335.144783690936|-16508.216492663443|-16508.216492663443|-16508.216492663443|11755.756711538235|11755.756711538235|11755.756711538235|1336.7491109803202|1336.7491109803202|1336.7491109803202|-1122.1984978389144|-1122.1984978389144|-1122.1984978389144|-41291.91795638246|-41291.91795638246|-41291.91795638246|-3204.0731970802394|-3204.0731970802394|-3204.0731970802394|60.61978831389351|60.61978831389351|60.61978831389351|-62.58033376390481|-62.58033376390481|-62.58033376390481|-15053.38026171713|-15053.38026171713|-15053.38026171713|0.0|0.0|0.0|1772909.1241207328
