ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-10-25|2018535.526729437|2058989.0587717746|2063790.3452954276|2018535.526729437|2018535.526729437|42802.69219695761|42802.69219695761|42802.69219695761|-3.10982959925336|-3.10982959925336|-3.10982959925336|42804.90414138477|42804.90414138477|42804.90414138477|39276.32619552636|39276.32619552636|39276.32619552636|-564.9395621873518|-564.9395621873518|-564.9395621873518|-565.0242837074567|-565.0242837074567|-565.0242837074567|-3.6157953360950605|-3.6157953360950605|-3.6157953360950605|4668.958375746994|4668.958375746994|4668.958375746994|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.2119444271653528|-2.2119444271653528|-2.2119444271653528|-3.691003383326971|-3.691003383326971|-3.691003383326971|0.0|0.0|0.0|2061338.2189263946
2020-10-26|2018521.9242340282|2058913.2707082613|2063657.0513613373|2018521.9242340282|2018521.9242340282|42804.37432112925|42804.37432112925|42804.37432112925|-2.618587227055149|-2.618587227055149|-2.618587227055149|42806.68278274704|42806.68278274704|42806.68278274704|39276.32619552636|39276.32619552636|39276.32619552636|-565.198309900359|-565.198309900359|-565.198309900359|-565.2752338107322|-565.2752338107322|-565.2752338107322|-3.398046197645425|-3.398046197645425|-3.398046197645425|4670.32975957752|4670.32975957752|4670.32975957752|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.3084616177818167|-2.3084616177818167|-2.3084616177818167|-3.4830395459638877|-3.4830395459638877|-3.4830395459638877|0.0|0.0|0.0|2061326.2985551574
2020-10-27|2018508.3217386191|2058970.6624308676|2063770.602826451|2018508.3217386191|2018508.3217386191|42801.08070438629|42801.08070438629|42801.08070438629|-2.3528298254603315|-2.3528298254603315|-2.3528298254603315|42808.42449368897|42808.42449368897|42808.42449368897|39276.32619552636|39276.32619552636|39276.32619552636|-565.4560182750251|-565.4560182750251|-565.4560182750251|-565.5267080232388|-565.5267080232388|-565.5267080232388|-3.204835167187304|-3.204835167187304|-3.204835167187304|4671.941342153283|4671.941342153283|4671.941342153283|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.343789302686817|-7.343789302686817|-7.343789302686817|-3.302697024663157|-3.302697024663157|-3.302697024663157|0.0|0.0|0.0|2061309.4024430055
2020-10-28|2018494.7192432105|2058917.7805517062|2063585.1910775984|2018494.7192432105|2018494.7192432105|42827.6270753152|42827.6270753152|42827.6270753152|8.090770383171781|8.090770383171781|8.090770383171781|42845.993795347495|42845.993795347495|42845.993795347495|39276.32619552636|39276.32619552636|39276.32619552636|-565.6318314714605|-565.6318314714605|-565.6318314714605|-565.6734516308204|-565.6734516308204|-565.6734516308204|9.173526729953023|9.173526729953023|9.173526729953023|4674.585533267751|4674.585533267751|4674.585533267751|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.366720032294193|-18.366720032294193|-18.366720032294193|9.123008217626495|9.123008217626495|9.123008217626495|0.0|0.0|0.0|2061322.3463185257
2020-10-29|2018481.1167478014|2058983.506999166|2063826.2564642713|2018481.1167478014|2018481.1167478014|42858.777117375015|42858.777117375015|42858.777117375015|-4.785481432795999|-4.785481432795999|-4.785481432795999|42826.397897311355|42826.397897311355|42826.397897311355|39276.32619552636|39276.32619552636|39276.32619552636|-565.731408468735|-565.731408468735|-565.731408468735|-565.7687166175572|-565.7687166175572|-565.7687166175572|-4.208507988748714|-4.208507988748714|-4.208507988748714|4694.840834076293|4694.840834076293|4694.840834076293|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.379220063661535|32.379220063661535|32.379220063661535|-4.2750621083708396|-4.2750621083708396|-4.2750621083708396|0.0|0.0|0.0|2061339.8938651765
2020-10-30|2018467.5142523926|2059088.9399690686|2063594.4765707806|2018467.5142523926|2018467.5142523926|42872.080717075034|42872.080717075034|42872.080717075034|-4.028995313341241|-4.028995313341241|-4.028995313341241|42849.57725259796|42849.57725259796|42849.57725259796|39276.32619552636|39276.32619552636|39276.32619552636|-564.8944725667305|-564.8944725667305|-564.8944725667305|-564.9386551013039|-564.9386551013039|-564.9386551013039|-3.9502452629661255|-3.9502452629661255|-3.9502452629661255|4715.096140035005|4715.096140035005|4715.096140035005|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.503464477071738|22.503464477071738|22.503464477071738|-4.032759043977504|-4.032759043977504|-4.032759043977504|0.0|0.0|0.0|2061339.5949694677
2020-10-31|2018453.9117569837|2058998.0353609235|2063548.092300273|2018453.9117569837|2018453.9117569837|42837.64858858337|42837.64858858337|42837.64858858337|-3.5385152570724987|-3.5385152570724987|-3.5385152570724987|42862.300357744425|42862.300357744425|42862.300357744425|39276.32619552636|39276.32619552636|39276.32619552636|-564.9354651882699|-564.9354651882699|-564.9354651882699|-564.9827820632823|-564.9827820632823|-564.9827820632823|-3.725576113773859|-3.725576113773859|-3.725576113773859|4726.974890233434|4726.974890233434|4726.974890233434|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.651769161056965|-24.651769161056965|-24.651769161056965|-3.8184337178766885|-3.8184337178766885|-3.8184337178766885|0.0|0.0|0.0|2061291.560345567
2020-11-01|2018440.3092615746|2058872.540592236|2063577.5496956636|2018440.3092615746|2018440.3092615746|42806.36656698639|42806.36656698639|42806.36656698639|-3.048035200805048|-3.048035200805048|-3.048035200805048|42808.57851141356|42808.57851141356|42808.57851141356|39276.32619552636|39276.32619552636|39276.32619552636|-564.976458511358|-564.976458511358|-564.976458511358|-565.0269090250457|-565.0269090250457|-565.0269090250457|-3.500906964589129|-3.500906964589129|-3.500906964589129|4672.408689655879|4672.408689655879|4672.408689655879|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.211944427170023|-2.211944427170023|-2.211944427170023|-3.6041083917839183|-3.6041083917839183|-3.6041083917839183|0.0|0.0|0.0|2061246.675828561
2020-11-02|2018426.706766166|2058817.00104539|2063469.9095899735|2018426.706766166|2018426.706766166|42808.0486911582|42808.0486911582|42808.0486911582|-2.5567928286417207|-2.5567928286417207|-2.5567928286417207|42810.35715277596|42810.35715277596|42810.35715277596|39276.32619552636|39276.32619552636|39276.32619552636|-565.2352062243593|-565.2352062243593|-565.2352062243593|-565.2778591283219|-565.2778591283219|-565.2778591283219|-3.283157826175762|-3.283157826175762|-3.283157826175762|4673.780073486652|4673.780073486652|4673.780073486652|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.30846161775698|-2.30846161775698|-2.30846161775698|-3.3961445544571314|-3.3961445544571314|-3.3961445544571314|0.0|0.0|0.0|2061234.7554573242
2020-11-03|2018413.104270757|2058825.3398445458|2063508.6234824185|2018413.104270757|2018413.104270757|42804.755074415494|42804.755074415494|42804.755074415494|-2.2910354270249393|-2.2910354270249393|-2.2910354270249393|42812.098863718216|42812.098863718216|42812.098863718216|39276.32619552636|39276.32619552636|39276.32619552636|-565.4929145990285|-565.4929145990285|-565.4929145990285|-565.5293333408287|-565.5293333408287|-565.5293333408287|-3.089946795695221|-3.089946795695221|-3.089946795695221|4675.3916560626585|4675.3916560626585|4675.3916560626585|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.343789302710111|-7.343789302710111|-7.343789302710111|-3.215802033133957|-3.215802033133957|-3.215802033133957|0.0|0.0|0.0|2061217.8593451725
2020-11-04|2018399.501775348|2058949.0345313142|2063582.7198246531|2018399.501775348|2018399.501775348|42831.30144534416|42831.30144534416|42831.30144534416|8.152564781602006|8.152564781602006|8.152564781602006|42849.66816537647|42849.66816537647|42849.66816537647|39276.32619552636|39276.32619552636|39276.32619552636|-565.6687277954607|-565.6687277954607|-565.6687277954607|-565.6760769484107|-565.6760769484107|-565.6760769484107|9.288415101440677|9.288415101440677|9.288415101440677|4678.035847176882|4678.035847176882|4678.035847176882|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.36672003230703|-18.36672003230703|-18.36672003230703|9.209903209151097|9.209903209151097|9.209903209151097|0.0|0.0|0.0|2061230.8032206923
2020-11-05|2018385.8992799392|2058878.1570432456|2063558.5800694185|2018385.8992799392|2018385.8992799392|42862.45148740401|42862.45148740401|42862.45148740401|-4.723687034377402|-4.723687034377402|-4.723687034377402|42830.072267340285|42830.072267340285|42830.072267340285|39276.32619552636|39276.32619552636|39276.32619552636|-565.7683047927383|-565.7683047927383|-565.7683047927383|-565.7713419351463|-565.7713419351463|-565.7713419351463|-4.0936196172758486|-4.0936196172758486|-4.0936196172758486|4698.291147985424|4698.291147985424|4698.291147985424|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.37922006373259|32.37922006373259|32.37922006373259|-4.188167116860999|-4.188167116860999|-4.188167116860999|0.0|0.0|0.0|2061248.3507673433
2020-11-06|2018372.2967845302|2058918.3379100747|2063653.0500819308|2018372.2967845302|2018372.2967845302|42875.75508710399|42875.75508710399|42875.75508710399|-3.967200914931689|-3.967200914931689|-3.967200914931689|42853.25162262687|42853.25162262687|42853.25162262687|39276.32619552636|39276.32619552636|39276.32619552636|-564.9313688907307|-564.9313688907307|-564.9313688907307|-564.9412804188926|-564.9412804188926|-564.9412804188926|-3.835356891503246|-3.835356891503246|-3.835356891503246|4718.546453944137|4718.546453944137|4718.546453944137|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.503464477124446|22.503464477124446|22.503464477124446|-3.945864052477704|-3.945864052477704|-3.945864052477704|0.0|0.0|0.0|2061248.051871634
2020-11-07|2018358.6942891213|2058695.0809739481|2063580.7519009796|2018358.6942891213|2018358.6942891213|42841.3229586131|42841.3229586131|42841.3229586131|-3.4767208586713436|-3.4767208586713436|-3.4767208586713436|42865.974727774046|42865.974727774046|42865.974727774046|39276.32619552636|39276.32619552636|39276.32619552636|-564.9723615122732|-564.9723615122732|-564.9723615122732|-564.985407380872|-564.985407380872|-564.985407380872|-3.61068774231861|-3.61068774231861|-3.61068774231861|4730.4252041433|4730.4252041433|4730.4252041433|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.651769160942198|-24.651769160942198|-24.651769160942198|-3.7315387263844513|-3.7315387263844513|-3.7315387263844513|0.0|0.0|0.0|2061200.0172477344
2020-11-08|2018345.0917937125|2058673.3276454613|2063369.1809741887|2018345.0917937125|2018345.0917937125|42810.040937015336|42810.040937015336|42810.040937015336|-2.98624080240454|-2.98624080240454|-2.98624080240454|42812.252881442444|42812.252881442444|42812.252881442444|39276.32619552636|39276.32619552636|39276.32619552636|-565.0133548353583|-565.0133548353583|-565.0133548353583|-565.0295343426365|-565.0295343426365|-565.0295343426365|-3.3860185931356703|-3.3860185931356703|-3.3860185931356703|4675.85900356501|4675.85900356501|4675.85900356501|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.211944427106322|-2.211944427106322|-2.211944427106322|-3.5172134002933753|-3.5172134002933753|-3.5172134002933753|0.0|0.0|0.0|2061155.1327307278
2020-11-09|2018331.4892983036|2058825.1291710138|2063246.8637319054|2018331.4892983036|2018331.4892983036|42811.72306118744|42811.72306118744|42811.72306118744|-2.494998430204391|-2.494998430204391|-2.494998430204391|42814.031522805206|42814.031522805206|42814.031522805206|39276.32619552636|39276.32619552636|39276.32619552636|-565.2721025483655|-565.2721025483655|-565.2721025483655|-565.2804844459116|-565.2804844459116|-565.2804844459116|-3.168269454682171|-3.168269454682171|-3.168269454682171|4677.230387396028|4677.230387396028|4677.230387396028|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.3084616177627812|-2.3084616177627812|-2.3084616177627812|-3.3092495629265413|-3.3092495629265413|-3.3092495629265413|0.0|0.0|0.0|2061143.212359491
2020-11-10|2018317.8868028945|2058820.6322407352|2063350.6179758285|2018317.8868028945|2018317.8868028945|42808.429444444475|42808.429444444475|42808.429444444475|-2.229241028620555|-2.229241028620555|-2.229241028620555|42815.77323374712|42815.77323374712|42815.77323374712|39276.32619552636|39276.32619552636|39276.32619552636|-565.5298109230317|-565.5298109230317|-565.5298109230317|-565.5319586584176|-565.5319586584176|-565.5319586584176|-2.975058424238936|-2.975058424238936|-2.975058424238936|4678.841969971791|4678.841969971791|4678.841969971791|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-7.343789302636288|-7.343789302636288|-7.343789302636288|-3.1289070416406917|-3.1289070416406917|-3.1289070416406917|0.0|0.0|0.0|2061126.316247339
2020-11-11|2018304.2843074857|2058846.4218621235|2063677.1282368943|2018304.2843074857|2018304.2843074857|42834.975815373415|42834.975815373415|42834.975815373415|8.21435918003352|8.21435918003352|8.21435918003352|42853.34253540569|42853.34253540569|42853.34253540569|39276.32619552636|39276.32619552636|39276.32619552636|-565.705624119467|-565.705624119467|-565.705624119467|-565.6787022660003|-565.6787022660003|-565.6787022660003|9.403303472928522|9.403303472928522|9.403303472928522|4681.486161086258|4681.486161086258|4681.486161086258|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-18.366720032269885|-18.366720032269885|-18.366720032269885|9.296798200676061|9.296798200676061|9.296798200676061|0.0|0.0|0.0|2061139.2601228592
2020-11-12|2018290.6818120768|2058651.9772402018|2063483.2406128387|2018290.6818120768|2018290.6818120768|42866.12585743296|42866.12585743296|42866.12585743296|-4.661892635938782|-4.661892635938782|-4.661892635938782|42833.74663736929|42833.74663736929|42833.74663736929|39276.32619552636|39276.32619552636|39276.32619552636|-565.8052011167416|-565.8052011167416|-565.8052011167416|-565.7739672527355|-565.7739672527355|-565.7739672527355|-3.9787312457804673|-3.9787312457804673|-3.9787312457804673|4701.741461894554|4701.741461894554|4701.741461894554|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|32.37922006367326|32.37922006367326|32.37922006367326|-4.101272125328473|-4.101272125328473|-4.101272125328473|0.0|0.0|0.0|2061156.80766951
2020-11-13|2018277.0793166677|2058949.534253444|2063542.4401842954|2018277.0793166677|2018277.0793166677|42879.4294571331|42879.4294571331|42879.4294571331|-3.905406516487253|-3.905406516487253|-3.905406516487253|42856.92599265589|42856.92599265589|42856.92599265589|39276.32619552636|39276.32619552636|39276.32619552636|-564.968265214737|-564.968265214737|-564.968265214737|-564.943905736484|-564.943905736484|-564.943905736484|-3.7204685199989163|-3.7204685199989163|-3.7204685199989163|4721.9967678532685|4721.9967678532685|4721.9967678532685|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|22.503464477208215|22.503464477208215|22.503464477208215|-3.8589690609362255|-3.8589690609362255|-3.8589690609362255|0.0|0.0|0.0|2061156.508773801
2020-11-14|2018263.4768212591|2058883.6840995261|2063676.3393486233|2018263.4768212591|2018263.4768212591|42844.997328642115|42844.997328642115|42844.997328642115|-3.414926460206883|-3.414926460206883|-3.414926460206883|42869.64909780314|42869.64909780314|42869.64909780314|39276.32619552636|39276.32619552636|39276.32619552636|-565.0092578362766|-565.0092578362766|-565.0092578362766|-564.9880326984608|-564.9880326984608|-564.9880326984608|-3.4957993707954387|-3.4957993707954387|-3.4957993707954387|4733.875518052431|4733.875518052431|4733.875518052431|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-24.65176916102726|-24.65176916102726|-24.65176916102726|-3.644643734824219|-3.644643734824219|-3.644643734824219|0.0|0.0|0.0|2061108.4741499012
2020-11-15|2018249.87432585|2058927.1769085804|2063293.4742963365|2018249.87432585|2018249.87432585|42813.71530704462|42813.71530704462|42813.71530704462|-2.9244464039562286|-2.9244464039562286|-2.9244464039562286|42815.92725147173|42815.92725147173|42815.92725147173|39276.32619552636|39276.32619552636|39276.32619552636|-565.0502511593587|-565.0502511593587|-565.0502511593587|-565.0321596602256|-565.0321596602256|-565.0321596602256|-3.271130221629738|-3.271130221629738|-3.271130221629738|4679.309317474386|4679.309317474386|4679.309317474386|4.432490441902898e-05|4.432490441902898e-05|4.432490441902898e-05|-2.21194442711099|-2.21194442711099|-2.21194442711099|-3.430318408750323|-3.430318408750323|-3.430318408750323|0.0|0.0|0.0|2061063.5896328946
