ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-05-15|1838805.1934098874|1739129.6584686076|1762181.2581642747|1838805.1934098874|1838805.1934098874|-87709.5109674376|-87709.5109674376|-87709.5109674376|-80.68069818824358|-80.68069818824358|-80.68069818824358|-84985.98412053648|-84985.98412053648|-84985.98412053648|-2432.145293835575|-2432.145293835575|-2432.145293835575|4674.000623846861|4674.000623846861|4674.000623846861|-1309.7175343945837|-1309.7175343945837|-1309.7175343945837|-35.08199334963586|-35.08199334963586|-35.08199334963586|-85941.52255558809|-85941.52255558809|-85941.52255558809|-821.6841277703331|-821.6841277703331|-821.6841277703331|-1.3504971312806677|-1.3504971312806677|-1.3504971312806677|960.8474587431234|960.8474587431234|960.8474587431234|-2722.1763497698403|-2722.1763497698403|-2722.1763497698403|0.0|0.0|0.0|1751095.6824424497
2012-05-16|1838772.2165140794|1738960.299457472|1762960.9711303075|1838772.2165140794|1838772.2165140794|-87266.67392653148|-87266.67392653148|-87266.67392653148|-77.87929122191524|-77.87929122191524|-77.87929122191524|-84930.75560259519|-84930.75560259519|-84930.75560259519|-2370.7084552530055|-2370.7084552530055|-2370.7084552530055|4646.03084552636|4646.03084552636|4646.03084552636|-1308.4098640139985|-1308.4098640139985|-1308.4098640139985|-33.06410494479937|-33.06410494479937|-33.06410494479937|-85936.8556314514|-85936.8556314514|-85936.8556314514|-806.3519569221702|-806.3519569221702|-806.3519569221702|-7.6282604120611035|-7.6282604120611035|-7.6282604120611035|956.482855685756|956.482855685756|956.482855685756|-2328.290063524245|-2328.290063524245|-2328.290063524245|0.0|0.0|0.0|1751505.5425875478
2012-05-17|1838739.2396182711|1739832.8061507228|1763770.6551947747|1838739.2396182711|1838739.2396182711|-86737.6430279605|-86737.6430279605|-86737.6430279605|-80.0865003460736|-80.0865003460736|-80.0865003460736|-84849.59827903104|-84849.59827903104|-84849.59827903104|-2319.8075948655496|-2319.8075948655496|-2319.8075948655496|4643.159873657133|4643.159873657133|4643.159873657133|-1309.5027944994804|-1309.5027944994804|-1309.5027944994804|-35.877243732698595|-35.877243732698595|-35.877243732698595|-85907.529450796|-85907.529450796|-85907.529450796|-792.7600475147685|-792.7600475147685|-792.7600475147685|2.5797396201916905|2.5797396201916905|2.5797396201916905|952.8054790664204|952.8054790664204|952.8054790664204|-1890.6244885496583|-1890.6244885496583|-1890.6244885496583|0.0|0.0|0.0|1752001.5965903106
2012-05-18|1838706.262722463|1740027.6279527536|1764710.463946289|1838706.262722463|1838706.262722463|-86117.14588632065|-86117.14588632065|-86117.14588632065|-80.63625490740617|-80.63625490740617|-80.63625490740617|-84705.52103757382|-84705.52103757382|-84705.52103757382|-2279.060184025965|-2279.060184025965|-2279.060184025965|4657.991835758691|4657.991835758691|4657.991835758691|-1310.9616034672172|-1310.9616034672172|-1310.9616034672172|-34.64670954657605|-34.64670954657605|-34.64670954657605|-85852.2528972596|-85852.2528972596|-85852.2528972596|-773.3059911276985|-773.3059911276985|-773.3059911276985|-5.718663603383484|-5.718663603383484|-5.718663603383484|967.3507670019538|967.3507670019538|967.3507670019538|-1405.9061851434428|-1405.9061851434428|-1405.9061851434428|0.0|0.0|0.0|1752589.1168361425
2012-05-19|1838673.285826655|1740299.8730810406|1764366.5647377071|1838673.285826655|1838673.285826655|-85458.4288329191|-85458.4288329191|-85458.4288329191|-80.34071516140861|-80.34071516140861|-80.34071516140861|-84559.83833621885|-84559.83833621885|-84559.83833621885|-2219.142826361891|-2219.142826361891|-2219.142826361891|4668.499630136404|4668.499630136404|4668.499630136404|-1309.4201463322029|-1309.4201463322029|-1309.4201463322029|-30.42632765329649|-30.42632765329649|-30.42632765329649|-85807.14455185222|-85807.14455185222|-85807.14455185222|-760.1046080429784|-760.1046080429784|-760.1046080429784|-26.650437399943105|-26.650437399943105|-26.650437399943105|978.2412090487638|978.2412090487638|978.2412090487638|-871.9400593003191|-871.9400593003191|-871.9400593003191|0.0|0.0|0.0|1753214.856993736
2012-05-20|1838640.308930847|1742289.7916358146|1766556.4854654234|1838640.308930847|1838640.308930847|-84623.48028548398|-84623.48028548398|-84623.48028548398|-79.36584413829267|-79.36584413829267|-79.36584413829267|-84368.93688556638|-84368.93688556638|-84368.93688556638|-2183.6016136372655|-2183.6016136372655|-2183.6016136372655|4676.431309922394|4676.431309922394|4676.431309922394|-1317.778236263444|-1317.778236263444|-1317.778236263444|-24.106335999091467|-24.106335999091467|-24.106335999091467|-85708.81948527008|-85708.81948527008|-85708.81948527008|-745.6748690767432|-745.6748690767432|-745.6748690767432|33.11955868280051|33.11955868280051|33.11955868280051|1013.9781888961542|1013.9781888961542|1013.9781888961542|-287.6629586004097|-287.6629586004097|-287.6629586004097|0.0|0.0|0.0|1754016.8286453632
2012-05-21|1838607.332035039|1742565.9228763988|1767341.3144463878|1838607.332035039|1838607.332035039|-83724.98919761385|-83724.98919761385|-83724.98919761385|-78.64987610390922|-78.64987610390922|-78.64987610390922|-84077.46831034005|-84077.46831034005|-84077.46831034005|-2085.2777003895976|-2085.2777003895976|-2085.2777003895976|4731.778455039521|4731.778455039521|4731.778455039521|-1307.445001204789|-1307.445001204789|-1307.445001204789|-23.51361760724772|-23.51361760724772|-23.51361760724772|-85605.07682607889|-85605.07682607889|-85605.07682607889|-733.8584062431876|-733.8584062431876|-733.8584062431876|5.648560243609488|5.648560243609488|5.648560243609488|1024.5746622480583|1024.5746622480583|1024.5746622480583|346.8305524825839|346.8305524825839|346.8305524825839|0.0|0.0|0.0|1754882.3428374252
2012-05-22|1838347.4817635447|1743719.7547595834|1767570.1907983718|1838347.4817635447|1838347.4817635447|-82829.50560961096|-82829.50560961096|-82829.50560961096|-79.42148833078497|-79.42148833078497|-79.42148833078497|-83858.44575941375|-83858.44575941375|-83858.44575941375|-2044.585902441736|-2044.585902441736|-2044.585902441736|4751.961943934007|4751.961943934007|4751.961943934007|-1301.7384645452803|-1301.7384645452803|-1301.7384645452803|-24.43029976726484|-24.43029976726484|-24.43029976726484|-85460.96343220922|-85460.96343220922|-85460.96343220922|-720.8819603067573|-720.8819603067573|-720.8819603067573|-1.3504971313580647|-1.3504971313580647|-1.3504971313580647|1021.6138442533005|1021.6138442533005|1021.6138442533005|1030.2906469341394|1030.2906469341394|1030.2906469341394|0.0|0.0|0.0|1755517.9761539337
2012-05-23|1838087.6314920504|1745066.7149197457|1767748.4544867342|1838087.6314920504|1838087.6314920504|-81894.48902396914|-81894.48902396914|-81894.48902396914|-77.49899772636043|-77.49899772636043|-77.49899772636043|-83647.20335189675|-83647.20335189675|-83647.20335189675|-1980.5832079794495|-1980.5832079794495|-1980.5832079794495|4761.608179631904|4761.608179631904|4761.608179631904|-1290.7196519459546|-1290.7196519459546|-1290.7196519459546|-27.46654156881456|-27.46654156881456|-27.46654156881456|-85327.32039720802|-85327.32039720802|-85327.32039720802|-706.4712613424235|-706.4712613424235|-706.4712613424235|-7.628260412123118|-7.628260412123118|-7.628260412123118|1001.2485262423733|1001.2485262423733|1001.2485262423733|1760.3425883397254|1760.3425883397254|1760.3425883397254|0.0|0.0|0.0|1756193.1424680813
2012-05-24|1837827.781220556|1745649.3626783704|1769102.8040243457|1837827.781220556|1837827.781220556|-80876.96037617158|-80876.96037617158|-80876.96037617158|-80.59984988558962|-80.59984988558962|-80.59984988558962|-83413.08404478981|-83413.08404478981|-83413.08404478981|-1925.8603856615055|-1925.8603856615055|-1925.8603856615055|4796.780423261703|4796.780423261703|4796.780423261703|-1281.83116303906|-1281.83116303906|-1281.83116303906|-35.71219449373837|-35.71219449373837|-35.71219449373837|-85171.54981622608|-85171.54981622608|-85171.54981622608|-693.9636597220881|-693.9636597220881|-693.9636597220881|2.579739620163879|2.579739620163879|2.579739620163879|979.6526009765537|979.6526009765537|979.6526009765537|2533.5439289980627|2533.5439289980627|2533.5439289980627|0.0|0.0|0.0|1756950.8208443844
2012-05-25|1837567.9309490616|1746182.5514652506|1770152.6481236496|1837567.9309490616|1837567.9309490616|-79781.51196065573|-79781.51196065573|-79781.51196065573|-82.03945419515024|-82.03945419515024|-82.03945419515024|-83121.26010989332|-83121.26010989332|-83121.26010989332|-1880.9164066671437|-1880.9164066671437|-1880.9164066671437|4849.208248479675|4849.208248479675|4849.208248479675|-1273.2602380425499|-1273.2602380425499|-1273.2602380425499|-40.15892618515128|-40.15892618515128|-40.15892618515128|-84993.13092191976|-84993.13092191976|-84993.13092191976|-675.7501747611142|-675.7501747611142|-675.7501747611142|-5.718663603338035|-5.718663603338035|-5.718663603338035|974.7877633978709|974.7877633978709|974.7877633978709|3345.466812840931|3345.466812840931|3345.466812840931|0.0|0.0|0.0|1757786.418988406
2012-05-26|1837308.080677567|1746955.9003347727|1769997.398669261|1837308.080677567|1837308.080677567|-78671.01001176475|-78671.01001176475|-78671.01001176475|-82.6109651863165|-82.6109651863165|-82.6109651863165|-82835.16258591699|-82835.16258591699|-82835.16258591699|-1817.3569994572645|-1817.3569994572645|-1817.3569994572645|4895.970871949498|4895.970871949498|4895.970871949498|-1261.8720588907406|-1261.8720588907406|-1261.8720588907406|-41.719057581327164|-41.719057581327164|-41.719057581327164|-84828.89240407957|-84828.89240407957|-84828.89240407957|-663.9327462047532|-663.9327462047532|-663.9327462047532|-26.650437399934095|-26.650437399934095|-26.650437399934095|965.250773533485|965.250773533485|965.250773533485|4190.803011552165|4190.803011552165|4190.803011552165|0.0|0.0|0.0|1758637.0706658023
2012-05-27|1837048.2304060727|1747324.1111698183|1771353.8933218017|1837048.2304060727|1837048.2304060727|-77416.59502818632|-77416.59502818632|-77416.59502818632|-82.46137268241849|-82.46137268241849|-82.46137268241849|-82513.20334927613|-82513.20334927613|-82513.20334927613|-1779.6814844034625|-1779.6814844034625|-1779.6814844034625|4937.923702244442|4937.923702244442|4937.923702244442|-1260.801087747676|-1260.801087747676|-1260.801087747676|-41.13745431564271|-41.13745431564271|-41.13745431564271|-84616.08641951959|-84616.08641951959|-84616.08641951959|-651.0113190713282|-651.0113190713282|-651.0113190713282|33.11955868282047|33.11955868282047|33.11955868282047|980.052086219542|980.052086219542|980.052086219542|5063.488762406988|5063.488762406988|5063.488762406988|0.0|0.0|0.0|1759631.6353778865
2012-05-28|1836788.3801345783|1748418.401322345|1772334.266564705|1836788.3801345783|1836788.3801345783|-76139.42975966967|-76139.42975966967|-76139.42975966967|-82.51049315831666|-82.51049315831666|-82.51049315831666|-82101.92432229174|-82101.92432229174|-82101.92432229174|-1681.6836657280066|-1681.6836657280066|-1681.6836657280066|5024.187210159063|5024.187210159063|5024.187210159063|-1241.688223382756|-1241.688223382756|-1241.688223382756|-46.09584738756166|-46.09584738756166|-46.09584738756166|-84403.06494949525|-84403.06494949525|-84403.06494949525|-640.8027383310874|-640.8027383310874|-640.8027383310874|5.648560243600619|5.648560243600619|5.648560243600619|969.7343850321726|969.7343850321726|969.7343850321726|5956.846002378485|5956.846002378485|5956.846002378485|0.0|0.0|0.0|1760648.9503749087
2012-05-29|1836528.529863084|1750459.739253228|1774368.2949363412|1836528.529863084|1836528.529863084|-74943.54278108414|-74943.54278108414|-74943.54278108414|-83.9696529783261|-83.9696529783261|-83.9696529783261|-81805.92850099792|-81805.92850099792|-81805.92850099792|-1609.3318618147493|-1609.3318618147493|-1609.3318618147493|5082.635061893197|5082.635061893197|5082.635061893197|-1228.0741964357615|-1228.0741964357615|-1228.0741964357615|-52.23548578025353|-52.23548578025353|-52.23548578025353|-84231.86517854632|-84231.86517854632|-84231.86517854632|-629.5037941243805|-629.5037941243805|-629.5037941243805|-1.3504971313081382|-1.3504971313081382|-1.3504971313081382|946.4166067886662|946.4166067886662|946.4166067886662|6863.7362170450915|6863.7362170450915|6863.7362170450915|0.0|0.0|0.0|1761584.987082
2012-05-30|1836268.6795915896|1751320.4108160427|1774855.769674026|1836268.6795915896|1836268.6795915896|-73763.07965124797|-73763.07965124797|-73763.07965124797|-82.6413702217245|-82.6413702217245|-82.6413702217245|-81532.17424431973|-81532.17424431973|-81532.17424431973|-1517.9326236284526|-1517.9326236284526|-1517.9326236284526|5125.8438014003395|5125.8438014003395|5125.8438014003395|-1210.227677784223|-1210.227677784223|-1210.227677784223|-60.033825297606505|-60.033825297606505|-60.033825297606505|-84077.1551459629|-84077.1551459629|-84077.1551459629|-616.8059017922594|-616.8059017922594|-616.8059017922594|-7.628260412126055|-7.628260412126055|-7.628260412126055|906.7784989670998|906.7784989670998|906.7784989670998|7776.722853483885|7776.722853483885|7776.722853483885|0.0|0.0|0.0|1762505.5999403417
2012-05-31|1836008.8293200952|1751189.739494169|1774928.628018394|1836008.8293200952|1836008.8293200952|-72560.43839236288|-72560.43839236288|-72560.43839236288|-86.22928663801747|-86.22928663801747|-86.22928663801747|-81251.25622164443|-81251.25622164443|-81251.25622164443|-1440.878075942288|-1440.878075942288|-1440.878075942288|5189.188723027233|5189.188723027233|5189.188723027233|-1195.7782114957433|-1195.7782114957433|-1195.7782114957433|-72.45982802596424|-72.45982802596424|-72.45982802596424|-83906.58854420907|-83906.58854420907|-83906.58854420907|-606.0087089610321|-606.0087089610321|-606.0087089610321|2.579739620150896|2.579739620150896|2.579739620150896|867.4977106004479|867.4977106004479|867.4977106004479|8688.238089661396|8688.238089661396|8688.238089661396|0.0|0.0|0.0|1763448.3909277325
2012-06-01|1835748.9790486007|1752873.7154630877|1776133.3622453792|1835748.9790486007|1835748.9790486007|-71344.29013373436|-71344.29013373436|-71344.29013373436|-88.03739138278668|-88.03739138278668|-88.03739138278668|-80929.32118175455|-80929.32118175455|-80929.32118175455|-1379.3712122265897|-1379.3712122265897|-1379.3712122265897|5263.807972353956|5263.807972353956|5263.807972353956|-1183.0741567830755|-1183.0741567830755|-1183.0741567830755|-80.39935924841318|-80.39935924841318|-80.39935924841318|-83719.78655105396|-83719.78655105396|-83719.78655105396|-589.4632742120235|-589.4632742120235|-589.4632742120235|-5.718663603414331|-5.718663603414331|-5.718663603414331|847.0027907983449|847.0027907983449|847.0027907983449|9590.749711623608|9590.749711623608|9590.749711623608|0.0|0.0|0.0|1764404.6889148662
2012-06-02|1835489.1287771063|1753191.3440310583|1777478.067781323|1835489.1287771063|1835489.1287771063|-70180.20060874183|-70180.20060874183|-70180.20060874183|-88.85012441538356|-88.85012441538356|-88.85012441538356|-80630.47409441687|-80630.47409441687|-80630.47409441687|-1305.6041264687008|-1305.6041264687008|-1305.6041264687008|5326.300437936727|5326.300437936727|5326.300437936727|-1169.1115246668319|-1169.1115246668319|-1169.1115246668319|-84.6768417797302|-84.6768417797302|-84.6768417797302|-83553.60921101151|-83553.60921101151|-83553.60921101151|-579.2305677712395|-579.2305677712395|-579.2305677712395|-26.65043739992508|-26.65043739992508|-26.65043739992508|824.3078637597957|824.3078637597957|824.3078637597957|10476.923923074977|10476.923923074977|10476.923923074977|0.0|0.0|0.0|1765308.9281683646
2012-06-03|1835229.278505612|1754562.6153359683|1778574.3395950408|1835229.278505612|1835229.278505612|-68940.5835865694|-68940.5835865694|-68940.5835865694|-88.80871267001558|-88.80871267001558|-88.80871267001558|-80313.48324153386|-80313.48324153386|-80313.48324153386|-1264.5273024693638|-1264.5273024693638|-1264.5273024693638|5377.164338935696|5377.164338935696|5377.164338935696|-1167.1216371813427|-1167.1216371813427|-1167.1216371813427|-85.96943211352253|-85.96943211352253|-85.96943211352253|-83345.23073898262|-83345.23073898262|-83345.23073898262|-567.769888035287|-567.769888035287|-567.769888035287|33.11955868284042|33.11955868284042|33.11955868284042|828.7801309825837|828.7801309825837|828.7801309825837|11339.78009628163|11339.78009628163|11339.78009628163|0.0|0.0|0.0|1766288.6949190425
2012-06-04|1834969.4282341176|1756029.1208258062|1779267.5436811433|1834969.4282341176|1834969.4282341176|-67746.43693257529|-67746.43693257529|-67746.43693257529|-88.83032418713235|-88.83032418713235|-88.83032418713235|-79924.91925428159|-79924.91925428159|-79924.91925428159|-1170.2362449528136|-1170.2362449528136|-1170.2362449528136|5465.295286700917|5465.295286700917|5465.295286700917|-1148.8054928299957|-1148.8054928299957|-1148.8054928299957|-91.91303329966766|-91.91303329966766|-91.91303329966766|-83142.8193544546|-83142.8193544546|-83142.8193544546|-558.859129793168|-558.859129793168|-558.859129793168|5.648560243591751|5.648560243591751|5.648560243591751|811.2490385348634|811.2490385348634|811.2490385348634|12172.833761462714|12172.833761462714|12172.833761462714|0.0|0.0|0.0|1767222.9913015424
2012-06-05|1834709.5779626232|1756234.8404054781|1780151.4815410187|1834709.5779626232|1834709.5779626232|-66700.2090811072|-66700.2090811072|-66700.2090811072|-90.12682618839152|-90.12682618839152|-90.12682618839152|-79669.08309847886|-79669.08309847886|-79669.08309847886|-1108.8409534899656|-1108.8409534899656|-1108.8409534899656|5518.48050887829|5518.48050887829|5518.48050887829|-1137.725337496925|-1137.725337496925|-1137.725337496925|-98.12600505318646|-98.12600505318646|-98.12600505318646|-82988.12822569565|-82988.12822569565|-82988.12822569565|-548.6592019587055|-548.6592019587055|-548.6592019587055|-1.3504971313054563|-1.3504971313054563|-1.3504971313054563|784.0429425256749|784.0429425256749|784.0429425256749|12970.224514502956|12970.224514502956|12970.224514502956|0.0|0.0|0.0|1768009.368881516
