ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-12-25|2014309.6960846188|1982548.0412134035|1992589.2642923654|2014309.6960846188|2014309.6960846188|-27079.892184476685|-27079.892184476685|-27079.892184476685|1490.1269377483497|1490.1269377483497|1490.1269377483497|-27169.351786524516|-27169.351786524516|-27169.351786524516|-34632.00762081688|-34632.00762081688|-34632.00762081688|272820.2245805141|272820.2245805141|272820.2245805141|3812.464187424706|3812.464187424706|3812.464187424706|2979.888734248489|2979.888734248489|2979.888734248489|-10260.369068147964|-10260.369068147964|-10260.369068147964|-258530.3909819648|-258530.3909819648|-258530.3909819648|89.45960204782698|89.45960204782698|89.45960204782698|-4849.288555530557|-4849.288555530557|-4849.288555530557|0.0|0.0|0.0|1987229.8039001422
2020-12-26|2012960.317034041|1980474.365434194|1990673.1652895082|2012960.317034041|2012960.317034041|-27431.775881982492|-27431.775881982492|-27431.775881982492|1163.8320305639209|1163.8320305639209|1163.8320305639209|-27456.159341341678|-27456.159341341678|-27456.159341341678|-33286.84789407693|-33286.84789407693|-33286.84789407693|273159.0135979058|273159.0135979058|273159.0135979058|4092.0352830154293|4092.0352830154293|4092.0352830154293|3894.961859893654|3894.961859893654|3894.961859893654|-9091.398739251646|-9091.398739251646|-9091.398739251646|-261986.70431856447|-261986.70431856447|-261986.70431856447|24.38345935917786|24.38345935917786|24.38345935917786|-5401.051160827433|-5401.051160827433|-5401.051160827433|0.0|0.0|0.0|1985528.5411520586
2020-12-27|2011610.937983463|1978927.1230793167|1988819.071826929|2011610.937983463|2011610.937983463|-27730.768030713287|-27730.768030713287|-27730.768030713287|1125.0636604221545|1125.0636604221545|1125.0636604221545|-27772.408326756275|-27772.408326756275|-27772.408326756275|-31941.57418206758|-31941.57418206758|-31941.57418206758|273496.82186086656|273496.82186086656|273496.82186086656|4371.607471662005|4371.607471662005|4371.607471662005|4042.9682589140066|4042.9682589140066|4042.9682589140066|-7916.966976242917|-7916.966976242917|-7916.966976242917|-265441.6421108311|-265441.6421108311|-265441.6421108311|41.640296042979806|41.640296042979806|41.640296042979806|-5508.686309479425|-5508.686309479425|-5508.686309479425|0.0|0.0|0.0|1983880.1699527497
2020-12-28|2010261.558932885|1977201.749545699|1986923.675351121|2010261.558932885|2010261.558932885|-28151.37306622168|-28151.37306622168|-28151.37306622168|1026.6578401314778|1026.6578401314778|1026.6578401314778|-28113.9501638633|-28113.9501638633|-28113.9501638633|-30596.303853145353|-30596.303853145353|-30596.303853145353|273834.93025488826|273834.93025488826|273834.93025488826|4645.841237310885|4645.841237310885|4645.841237310885|4300.247812263759|4300.247812263759|4300.247812263759|-6740.698390809119|-6740.698390809119|-6740.698390809119|-268896.8752162645|-268896.8752162645|-268896.8752162645|-37.42290235839258|-37.42290235839258|-37.42290235839258|-5687.749848238652|-5687.749848238652|-5687.749848238652|0.0|0.0|0.0|1982110.1858666635
2020-12-29|2008912.1798823073|1975699.2391198457|1985394.4232062548|2008912.1798823073|2008912.1798823073|-28445.386529654632|-28445.386529654632|-28445.386529654632|955.84645822145|955.84645822145|955.84645822145|-28431.324423473652|-28431.324423473652|-28431.324423473652|-29251.11792084219|-29251.11792084219|-29251.11792084219|274165.7864078937|274165.7864078937|274165.7864078937|4907.883339781236|4907.883339781236|4907.883339781236|4443.76729993536|4443.76729993536|4443.76729993536|-5541.7472359071735|-5541.7472359071735|-5541.7472359071735|-272352.62336177484|-272352.62336177484|-272352.62336177484|-14.06210618097837|-14.06210618097837|-14.06210618097837|-5759.119410781166|-5759.119410781166|-5759.119410781166|0.0|0.0|0.0|1980466.7933526526
2020-12-30|2007562.8008317293|1973954.90190875|1983643.7848135398|2007562.8008317293|2007562.8008317293|-28812.75861478534|-28812.75861478534|-28812.75861478534|917.5617204500065|917.5617204500065|917.5617204500065|-28756.013756742585|-28756.013756742585|-28756.013756742585|-27905.936588194432|-27905.936588194432|-27905.936588194432|274505.4586169622|274505.4586169622|274505.4586169622|5189.395961665873|5189.395961665873|5189.395961665873|4590.278886859485|4590.278886859485|4590.278886859485|-4378.851192106114|-4378.851192106114|-4378.851192106114|-275808.4280307463|-275808.4280307463|-275808.4280307463|-56.7448580427397|-56.7448580427397|-56.7448580427397|-5865.493131633272|-5865.493131633272|-5865.493131633272|0.0|0.0|0.0|1978750.042216944
2020-12-31|2006213.421781151|1971874.9271809808|1981641.5462536106|2006213.421781151|2006213.421781151|-29135.329475444596|-29135.329475444596|-29135.329475444596|871.5798842415695|871.5798842415695|871.5798842415695|-29088.075984576026|-29088.075984576026|-29088.075984576026|-26560.389638954475|-26560.389638954475|-26560.389638954475|274837.79030662216|274837.79030662216|274837.79030662216|5463.906755792544|5463.906755792544|5463.906755792544|4800.6519141742365|4800.6519141742365|4800.6519141742365|-3199.2099052129943|-3199.2099052129943|-3199.2099052129943|-279259.95273059735|-279259.95273059735|-279259.95273059735|-47.25349086854378|-47.25349086854378|-47.25349086854378|-6042.452570641692|-6042.452570641692|-6042.452570641692|0.0|0.0|0.0|1977078.0923057066
2021-01-01|2004864.042931156|1971348.1004240941|1981201.646025459|2004864.042931156|2004864.042931156|-28497.507535795365|-28497.507535795365|-28497.507535795365|805.3043121848315|805.3043121848315|805.3043121848315|-28586.967137843138|-28586.967137843138|-28586.967137843138|-24675.1151531175|-24675.1151531175|-24675.1151531175|269018.91823818657|269018.91823818657|269018.91823818657|5798.910559977367|5798.910559977367|5798.910559977367|4773.860892103367|4773.860892103367|4773.860892103367|-2348.5808116426506|-2348.5808116426506|-2348.5808116426506|-275910.52867537277|-275910.52867537277|-275910.52867537277|89.45960204776073|89.45960204776073|89.45960204776073|-6049.736500162387|-6049.736500162387|-6049.736500162387|0.0|0.0|0.0|1976366.5353953606
2021-01-02|2003514.664081161|1970781.671791372|1980586.3661751924|2003514.664081161|2003514.664081161|-27911.292751775578|-27911.292751775578|-27911.292751775578|479.00940503407395|479.00940503407395|479.00940503407395|-27935.676211134705|-27935.676211134705|-27935.676211134705|-22782.182470733682|-22782.182470733682|-22782.182470733682|263112.03417588014|263112.03417588014|263112.03417588014|6135.520537950773|6135.520537950773|6135.520537950773|5688.934016765931|5688.934016765931|5688.934016765931|-1503.1261398582087|-1503.1261398582087|-1503.1261398582087|-272464.3666308062|-272464.3666308062|-272464.3666308062|24.38345935913806|24.38345935913806|24.38345935913806|-6601.499105367563|-6601.499105367563|-6601.499105367563|0.0|0.0|0.0|1975603.3713293853
2021-01-03|2002165.2852311656|1969757.8944761648|1979789.5180798545|2002165.2852311656|2002165.2852311656|-27272.186418980997|-27272.186418980997|-27272.186418980997|440.2410349259422|440.2410349259422|440.2410349259422|-27313.826715023923|-27313.826715023923|-27313.826715023923|-20889.135803080462|-20889.135803080462|-20889.135803080462|257204.1693591427|257204.1693591427|257204.1693591427|6472.131608980022|6472.131608980022|6472.131608980022|5836.94041480373|5836.94041480373|5836.94041480373|-652.2100339612261|-652.2100339612261|-652.2100339612261|-269016.8290419067|-269016.8290419067|-269016.8290419067|41.640296042926636|41.640296042926636|41.640296042926636|-6709.134253927906|-6709.134253927906|-6709.134253927906|0.0|0.0|0.0|1974893.0988121845
2021-01-04|2000815.9063811705|1969233.2499593396|1979307.6495072255|2000815.9063811705|2000815.9063811705|-26754.692972963436|-26754.692972963436|-26754.692972963436|341.83521466892853|341.83521466892853|341.83521466892853|-26717.270070605085|-26717.270070605085|-26717.270070605085|-18996.092518514368|-18996.092518514368|-18996.092518514368|251296.6046734665|251296.6046734665|251296.6046734665|6803.404257011595|6803.404257011595|6803.404257011595|6094.21996717057|6094.21996717057|6094.21996717057|200.54289436082104|200.54289436082104|200.54289436082104|-265569.58676617395|-265569.58676617395|-265569.58676617395|-37.4229023583493|-37.4229023583493|-37.4229023583493|-6888.19779259522|-6888.19779259522|-6888.19779259522|0.0|0.0|0.0|1974061.213408207
2021-01-05|1999466.5275311754|1968447.6973798648|1978115.1322019775|1999466.5275311754|1999466.5275311754|-26110.607954870662|-26110.607954870662|-26110.607954870662|271.02383279262654|271.02383279262654|271.02383279262654|-26096.54584868986|-26096.54584868986|-26096.54584868986|-17103.133630567394|-17103.133630567394|-17103.133630567394|245381.78774677392|245381.78774677392|245381.78774677392|7122.4852418646315|7122.4852418646315|7122.4852418646315|6237.739453859228|6237.739453859228|6237.739453859228|1075.9783921509538|1075.9783921509538|1075.9783921509538|-262122.85953051798|-262122.85953051798|-262122.85953051798|-14.062106180804012|-14.062106180804012|-14.062106180804012|-6959.567355045817|-6959.567355045817|-6959.567355045817|0.0|0.0|0.0|1973355.9195763047
2021-01-06|1998117.1486811803|1967919.1706820866|1977605.6920796605|1998117.1486811803|1998117.1486811803|-25539.881558475536|-25539.881558475536|-25539.881558475536|232.7390950545482|232.7390950545482|232.7390950545482|-25483.136700433162|-25483.136700433162|-25483.136700433162|-15210.179342275773|-15210.179342275773|-15210.179342275773|239475.7868761445|239475.7868761445|239475.7868761445|7461.036746131928|7461.036746131928|7461.036746131928|6384.251039801035|6384.251039801035|6384.251039801035|1915.3587788400757|1915.3587788400757|1915.3587788400757|-258676.18881832316|-258676.18881832316|-258676.18881832316|-56.74485804235786|-56.74485804235786|-56.74485804235786|-7065.941075806327|-7065.941075806327|-7065.941075806327|0.0|0.0|0.0|1972577.2671227048
2021-01-07|1996767.7698311852|1966648.8992112465|1976962.8963337254|1996767.7698311852|1996767.7698311852|-24924.353937609598|-24924.353937609598|-24924.353937609598|186.75725887985303|186.75725887985303|186.75725887985303|-24877.100446741297|-24877.100446741297|-24877.100446741297|-13316.859437392031|-13316.859437392031|-13316.859437392031|233562.44548610612|233562.44548610612|233562.44548610612|7792.586422641304|7792.586422641304|7792.586422641304|6594.624066133338|6594.624066133338|6594.624066133338|2771.4844086215708|2771.4844086215708|2771.4844086215708|-255225.23813700821|-255225.23813700821|-255225.23813700821|-47.25349086830713|-47.25349086830713|-47.25349086830713|-7242.900514723252|-7242.900514723252|-7242.900514723252|0.0|0.0|0.0|1971843.4158935756
2021-01-08|1995418.3909811901|1966080.421370598|1976190.1812328026|1995418.3909811901|1995418.3909811901|-24286.531997960512|-24286.531997960512|-24286.531997960512|120.48168682282808|120.48168682282808|120.48168682282808|-24375.991600008343|-24375.991600008343|-24375.991600008343|-11431.584951554969|-11431.584951554969|-11431.584951554969|227743.57341767053|227743.57341767053|227743.57341767053|8127.590226826132|8127.590226826132|8127.590226826132|6567.833044063268|6567.833044063268|6567.833044063268|3622.1135021917885|3622.1135021917885|3622.1135021917885|-251875.81408178352|-251875.81408178352|-251875.81408178352|89.4596020478371|89.4596020478371|89.4596020478371|-7250.184444244402|-7250.184444244402|-7250.184444244402|0.0|0.0|0.0|1971131.8589832296
2021-01-09|1994069.012131195|1965978.9087567595|1975347.47233667|1994069.012131195|1994069.012131195|-23700.317213940798|-23700.317213940798|-23700.317213940798|-205.81322032791684|-205.81322032791684|-205.81322032791684|-23724.700673299896|-23724.700673299896|-23724.700673299896|-9538.652269171185|-9538.652269171185|-9538.652269171185|221836.68935536395|221836.68935536395|221836.68935536395|8464.200204799557|8464.200204799557|8464.200204799557|7482.906168725908|7482.906168725908|7482.906168725908|4467.568173976293|4467.568173976293|4467.568173976293|-248429.65203721687|-248429.65203721687|-248429.65203721687|24.38345935909828|24.38345935909828|24.38345935909828|-7801.947049449641|-7801.947049449641|-7801.947049449641|0.0|0.0|0.0|1970368.6949172541
2021-01-10|1992719.6332812|1964708.3395228013|1974667.182603752|1992719.6332812|1992719.6332812|-23061.210881145933|-23061.210881145933|-23061.210881145933|-244.58159043601546|-244.58159043601546|-244.58159043601546|-23102.851177189095|-23102.851177189095|-23102.851177189095|-7645.605601517928|-7645.605601517928|-7645.605601517928|215928.82453862674|215928.82453862674|215928.82453862674|8800.811275828803|8800.811275828803|8800.811275828803|7630.9125667632015|7630.9125667632015|7630.9125667632015|5318.484279873213|5318.484279873213|5318.484279873213|-244982.11444831747|-244982.11444831747|-244982.11444831747|41.64029604314261|41.64029604314261|41.64029604314261|-7909.582198009635|-7909.582198009635|-7909.582198009635|0.0|0.0|0.0|1969658.422400054
2021-01-11|1991370.2544312046|1963709.3158243336|1973961.7841955572|1991370.2544312046|1991370.2544312046|-22543.717435128427|-22543.717435128427|-22543.717435128427|-342.9874106930376|-342.9874106930376|-342.9874106930376|-22506.294532770135|-22506.294532770135|-22506.294532770135|-5752.562316951874|-5752.562316951874|-5752.562316951874|210021.2598529505|210021.2598529505|210021.2598529505|9132.083923860397|9132.083923860397|9132.083923860397|7888.192119130676|7888.192119130676|7888.192119130676|6171.23720819526|6171.23720819526|6171.23720819526|-241534.8721725846|-241534.8721725846|-241534.8721725846|-37.42290235829935|-37.42290235829935|-37.42290235829935|-8088.645736677427|-8088.645736677427|-8088.645736677427|0.0|0.0|0.0|1968826.536996076
2021-01-12|1990020.8755812095|1963207.484372641|1973269.266564256|1990020.8755812095|1990020.8755812095|-21899.6324170357|-21899.6324170357|-21899.6324170357|-413.79879256905366|-413.79879256905366|-413.79879256905366|-21885.570310855073|-21885.570310855073|-21885.570310855073|-3859.603429004895|-3859.603429004895|-3859.603429004895|204106.4429262579|204106.4429262579|204106.4429262579|9451.164908713401|9451.164908713401|9451.164908713401|8031.711605818172|8031.711605818172|8031.711605818172|7046.67270598533|7046.67270598533|7046.67270598533|-238088.14493692867|-238088.14493692867|-238088.14493692867|-14.062106180629646|-14.062106180629646|-14.062106180629646|-8160.01529912725|-8160.01529912725|-8160.01529912725|0.0|0.0|0.0|1968121.2431641738
2021-01-13|1988671.4967312145|1961999.1203290399|1972463.1561742304|1988671.4967312145|1988671.4967312145|-21328.90602064084|-21328.90602064084|-21328.90602064084|-452.08353030753364|-452.08353030753364|-452.08353030753364|-21272.16116259826|-21272.16116259826|-21272.16116259826|-1966.6491407132708|-1966.6491407132708|-1966.6491407132708|198200.4420556284|198200.4420556284|198200.4420556284|9789.716412980706|9789.716412980706|9789.716412980706|8178.223191761446|8178.223191761446|8178.223191761446|7886.053092674514|7886.053092674514|7886.053092674514|-234641.47422473386|-234641.47422473386|-234641.47422473386|-56.744858042578144|-56.744858042578144|-56.744858042578144|-8266.389019888697|-8266.389019888697|-8266.389019888697|0.0|0.0|0.0|1967342.5907105736
2021-01-14|1987322.1178812191|1961567.3753829654|1971489.9629017368|1987322.1178812191|1987322.1178812191|-20713.378399774636|-20713.378399774636|-20713.378399774636|-498.0653664820791|-498.0653664820791|-498.0653664820791|-20666.124908906364|-20666.124908906364|-20666.124908906364|-73.32923582945136|-73.32923582945136|-73.32923582945136|192287.10066559014|192287.10066559014|192287.10066559014|10121.266089490078|10121.266089490078|10121.266089490078|8388.596218093093|8388.596218093093|8388.596218093093|8742.178722456008|8742.178722456008|8742.178722456008|-231190.5235434189|-231190.5235434189|-231190.5235434189|-47.253490868300105|-47.253490868300105|-47.253490868300105|-8443.348458805229|-8443.348458805229|-8443.348458805229|0.0|0.0|0.0|1966608.7394814445
2021-01-15|1985972.7390312238|1960470.4052237936|1970723.3313140792|1985972.7390312238|1985972.7390312238|-20075.556460126096|-20075.556460126096|-20075.556460126096|-564.3409385391728|-564.3409385391728|-564.3409385391728|-20165.01606217399|-20165.01606217399|-20165.01606217399|1811.9452500074362|1811.9452500074362|1811.9452500074362|186468.22859715417|186468.22859715417|186468.22859715417|10456.269893674898|10456.269893674898|10456.269893674898|8361.805196023157|8361.805196023157|8361.805196023157|9592.807816026228|9592.807816026228|9592.807816026228|-227841.0994881943|-227841.0994881943|-227841.0994881943|89.45960204791346|89.45960204791346|89.45960204791346|-8450.632388326421|-8450.632388326421|-8450.632388326421|0.0|0.0|0.0|1965897.1825710977
