ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-11-24|1839335.3037415135|1723537.3304077063|1746925.1790524577|1839335.3037415135|1839335.3037415135|-104210.92151437425|-104210.92151437425|-104210.92151437425|-439.13900275070205|-439.13900275070205|-439.13900275070205|-101386.28645364351|-101386.28645364351|-101386.28645364351|-16723.199506063487|-16723.199506063487|-16723.199506063487|5579.339075962069|5579.339075962069|5579.339075962069|2736.643441205624|2736.643441205624|2736.643441205624|-32.68090248974519|-32.68090248974519|-32.68090248974519|-89228.15948107642|-89228.15948107642|-89228.15948107642|-3123.3738182908132|-3123.3738182908132|-3123.3738182908132|-19.287075124714963|-19.287075124714963|-19.287075124714963|-155.71626014005415|-155.71626014005415|-155.71626014005415|-2805.347985606018|-2805.347985606018|-2805.347985606018|0.0|0.0|0.0|1735124.3822271393
2011-11-25|1839258.0379997916|1722510.9629397832|1746582.7554849046|1839258.0379997916|1839258.0379997916|-104237.6963559003|-104237.6963559003|-104237.6963559003|-438.6035318712738|-438.6035318712738|-438.6035318712738|-101381.2879973874|-101381.2879973874|-101381.2879973874|-16619.478192615315|-16619.478192615315|-16619.478192615315|5562.460774635987|5562.460774635987|5562.460774635987|2729.99649775752|2729.99649775752|2729.99649775752|-33.20419094070586|-33.20419094070586|-33.20419094070586|-89313.2150664244|-89313.2150664244|-89313.2150664244|-3111.8347364806978|-3111.8347364806978|-3111.8347364806978|-15.000653910735773|-15.000653910735773|-15.000653910735773|-157.40955144848905|-157.40955144848905|-157.40955144848905|-2841.407704602179|-2841.407704602179|-2841.407704602179|0.0|0.0|0.0|1735020.3416438913
2011-11-26|1839180.7722580696|1722591.1933509891|1746341.1608689697|1839180.7722580696|1839180.7722580696|-104321.49336745914|-104321.49336745914|-104321.49336745914|-434.16247688927984|-434.16247688927984|-434.16247688927984|-101387.20620180153|-101387.20620180153|-101387.20620180153|-16504.373405770002|-16504.373405770002|-16504.373405770002|5531.500034076511|5531.500034076511|5531.500034076511|2718.621396034206|2718.621396034206|2718.621396034206|-33.411673814662514|-33.411673814662514|-33.411673814662514|-89403.43460782542|-89403.43460782542|-89403.43460782542|-3107.5264933494263|-3107.5264933494263|-3107.5264933494263|-31.96491397841646|-31.96491397841646|-31.96491397841646|-154.41897426347134|-154.41897426347134|-154.41897426347134|-2902.322251679192|-2902.322251679192|-2902.322251679192|0.0|0.0|0.0|1734859.2788906104
2011-11-27|1839103.5065163479|1723665.4768734477|1747383.7290758567|1839103.5065163479|1839103.5065163479|-104320.95004969538|-104320.95004969538|-104320.95004969538|-425.8493649956567|-425.8493649956567|-425.8493649956567|-101353.3906023306|-101353.3906023306|-101353.3906023306|-16411.210607112553|-16411.210607112553|-16411.210607112553|5489.6513266265265|5489.6513266265265|5489.6513266265265|2738.3277213130777|2738.3277213130777|2738.3277213130777|-32.19226781238296|-32.19226781238296|-32.19226781238296|-89450.42295312537|-89450.42295312537|-89450.42295312537|-3102.633999022581|-3102.633999022581|-3102.633999022581|27.581062262889127|27.581062262889127|27.581062262889127|-159.06045820167085|-159.06045820167085|-159.06045820167085|-2995.1405096276712|-2995.1405096276712|-2995.1405096276712|0.0|0.0|0.0|1734782.5564666525
2011-11-28|1839026.2407746261|1722544.5910449738|1746950.3878160685|1839026.2407746261|1839026.2407746261|-104363.2987751828|-104363.2987751828|-104363.2987751828|-417.8357825520756|-417.8357825520756|-417.8357825520756|-101263.83377976612|-101263.83377976612|-101263.83377976612|-16271.479186439474|-16271.479186439474|-16271.479186439474|5496.984251750781|5496.984251750781|5496.984251750781|2705.925387077486|2705.925387077486|2705.925387077486|-33.00883847767938|-33.00883847767938|-33.00883847767938|-89488.12706365611|-89488.12706365611|-89488.12706365611|-3100.3259169934513|-3100.3259169934513|-3100.3259169934513|26.764915390281203|26.764915390281203|26.764915390281203|-155.96663047560395|-155.96663047560395|-155.96663047560395|-3126.229910806952|-3126.229910806952|-3126.229910806952|0.0|0.0|0.0|1734662.9419994433
2011-11-29|1838948.975032904|1722780.5223232533|1746642.6656930777|1838948.975032904|1838948.975032904|-104537.93730850484|-104537.93730850484|-104537.93730850484|-413.7736267803071|-413.7736267803071|-413.7736267803071|-101253.32860737917|-101253.32860737917|-101253.32860737917|-16156.115465223758|-16156.115465223758|-16156.115465223758|5464.68018000138|5464.68018000138|5464.68018000138|2695.4757642573754|2695.4757642573754|2695.4757642573754|-33.336313769576954|-33.336313769576954|-33.336313769576954|-89558.4305484494|-89558.4305484494|-89558.4305484494|-3097.6852331615096|-3097.6852331615096|-3097.6852331615096|16.499401298456362|16.499401298456362|16.499401298456362|-154.14336425339093|-154.14336425339093|-154.14336425339093|-3301.1081024241203|-3301.1081024241203|-3301.1081024241203|0.0|0.0|0.0|1734411.037724399
2011-11-30|1838871.7092911822|1722562.9532820308|1746725.0305442363|1838871.7092911822|1838871.7092911822|-104756.41724661725|-104756.41724661725|-104756.41724661725|-397.7999980198661|-397.7999980198661|-397.7999980198661|-101227.53112496654|-101227.53112496654|-101227.53112496654|-16040.341403984705|-16040.341403984705|-16040.341403984705|5430.321001687144|5430.321001687144|5430.321001687144|2685.968335297844|2685.968335297844|2685.968335297844|-33.28025834329703|-33.28025834329703|-33.28025834329703|-89624.87154538729|-89624.87154538729|-89624.87154538729|-3096.2679238131877|-3096.2679238131877|-3096.2679238131877|-4.592735937656851|-4.592735937656851|-4.592735937656851|-151.2593324031854|-151.2593324031854|-151.2593324031854|-3524.2933857130524|-3524.2933857130524|-3524.2933857130524|0.0|0.0|0.0|1734115.292044565
2011-12-01|1838794.4435494605|1721066.406809878|1745892.942749105|1838794.4435494605|1838794.4435494605|-105037.22287511305|-105037.22287511305|-105037.22287511305|-401.0893865555654|-401.0893865555654|-401.0893865555654|-101218.75785266023|-101218.75785266023|-101218.75785266023|-15912.712226369984|-15912.712226369984|-15912.712226369984|5401.585147866503|5401.585147866503|5401.585147866503|2649.2680517550393|2649.2680517550393|2649.2680517550393|-36.162515939060675|-36.162515939060675|-36.162515939060675|-89684.00207214427|-89684.00207214427|-89684.00207214427|-3092.5553042994206|-3092.5553042994206|-3092.5553042994206|-19.28707512466662|-19.28707512466662|-19.28707512466662|-143.08954697346388|-143.08954697346388|-143.08954697346388|-3799.1779473281576|-3799.1779473281576|-3799.1779473281576|0.0|0.0|0.0|1733757.2206743474
2011-12-02|1838717.1778077388|1721444.9609310569|1745865.8115574862|1838717.1778077388|1838717.1778077388|-105316.42021312463|-105316.42021312463|-105316.42021312463|-395.326820411629|-395.326820411629|-395.326820411629|-101173.49221468625|-101173.49221468625|-101173.49221468625|-15809.242895816169|-15809.242895816169|-15809.242895816169|5380.63408251875|5380.63408251875|5380.63408251875|2647.6454367146457|2647.6454367146457|2647.6454367146457|-34.6410634472741|-34.6410634472741|-34.6410634472741|-89727.06232257468|-89727.06232257468|-89727.06232257468|-3085.645130428201|-3085.645130428201|-3085.645130428201|-15.000653910691154|-15.000653910691154|-15.000653910691154|-149.853501241706|-149.853501241706|-149.853501241706|-4127.927344527671|-4127.927344527671|-4127.927344527671|0.0|0.0|0.0|1733400.757594614
2011-12-03|1838639.9120660166|1721296.4269650187|1745024.0901343492|1838639.9120660166|1838639.9120660166|-105685.40785552062|-105685.40785552062|-105685.40785552062|-385.330484510241|-385.330484510241|-385.330484510241|-101142.03388904019|-101142.03388904019|-101142.03388904019|-15697.811968596709|-15697.811968596709|-15697.811968596709|5342.541609416014|5342.541609416014|5342.541609416014|2645.714536242411|2645.714536242411|2645.714536242411|-32.52907196933755|-32.52907196933755|-32.52907196933755|-89775.70541182438|-89775.70541182438|-89775.70541182438|-3086.1955525805583|-3086.1955525805583|-3086.1955525805583|-31.964913978399508|-31.964913978399508|-31.964913978399508|-152.7175452173834|-152.7175452173834|-152.7175452173834|-4511.40905250204|-4511.40905250204|-4511.40905250204|0.0|0.0|0.0|1732954.5042104959
2011-12-04|1838562.6463242949|1721233.1630058438|1744690.9098889714|1838562.6463242949|1838562.6463242949|-105995.69573723701|-105995.69573723701|-105995.69573723701|-371.29574561207727|-371.29574561207727|-371.29574561207727|-101074.12465016451|-101074.12465016451|-101074.12465016451|-15611.791603043084|-15611.791603043084|-15611.791603043084|5290.701252296364|5290.701252296364|5290.701252296364|2679.1309335012584|2679.1309335012584|2679.1309335012584|-28.78048675585126|-28.78048675585126|-28.78048675585126|-89781.99722573781|-89781.99722573781|-89781.99722573781|-3086.251864821408|-3086.251864821408|-3086.251864821408|27.581062262864776|27.581062262864776|27.581062262864776|-163.83990999189737|-163.83990999189737|-163.83990999189737|-4949.152149335381|-4949.152149335381|-4949.152149335381|0.0|0.0|0.0|1732566.9505870577
2011-12-05|1838485.3805825731|1719584.8551369659|1743923.1630090543|1838485.3805825731|1838485.3805825731|-106366.60129525301|-106366.60129525301|-106366.60129525301|-357.57124891553224|-357.57124891553224|-357.57124891553224|-100954.02678963394|-100954.02678963394|-100954.02678963394|-15482.625568458137|-15482.625568458137|-15482.625568458137|5285.4891485248845|5285.4891485248845|5285.4891485248845|2664.4120398442237|2664.4120398442237|2664.4120398442237|-26.93342507790184|-26.93342507790184|-26.93342507790184|-89780.29801611028|-89780.29801611028|-89780.29801611028|-3088.832870482024|-3088.832870482024|-3088.832870482024|26.76491539029134|26.76491539029134|26.76491539029134|-167.6668489591721|-167.6668489591721|-167.6668489591721|-5439.339421009371|-5439.339421009371|-5439.339421009371|0.0|0.0|0.0|1732118.77928732
2011-12-06|1838408.1148408512|1719223.9324539704|1743365.0579222655|1838408.1148408512|1838408.1148408512|-106879.00717154771|-106879.00717154771|-106879.00717154771|-347.99705581159577|-347.99705581159577|-347.99705581159577|-100916.67423628566|-100916.67423628566|-100916.67423628566|-15381.110795466278|-15381.110795466278|-15381.110795466278|5238.495109515416|5238.495109515416|5238.495109515416|2675.192884804436|2675.192884804436|2675.192884804436|-24.546516183160847|-24.546516183160847|-24.546516183160847|-89812.84954157737|-89812.84954157737|-89812.84954157737|-3090.8649280346376|-3090.8649280346376|-3090.8649280346376|16.499401298499176|16.499401298499176|16.499401298499176|-172.99339353249567|-172.99339353249567|-172.99339353249567|-5978.832336560521|-5978.832336560521|-5978.832336560521|0.0|0.0|0.0|1731529.1076693034
2011-12-07|1838330.8490991292|1718226.2750251505|1743062.986691509|1838330.8490991292|1838330.8490991292|-107435.55416188254|-107435.55416188254|-107435.55416188254|-326.9049716256129|-326.9049716256129|-326.9049716256129|-100867.73293163638|-100867.73293163638|-100867.73293163638|-15282.23728014903|-15282.23728014903|-15282.23728014903|5187.802625522694|5187.802625522694|5187.802625522694|2689.911436140636|2689.911436140636|2689.911436140636|-21.815404042343978|-21.815404042343978|-21.815404042343978|-89843.48702663634|-89843.48702663634|-89843.48702663634|-3093.7443549141635|-3093.7443549141635|-3093.7443549141635|-4.5927359377291594|-4.5927359377291594|-4.5927359377291594|-177.25795593222526|-177.25795593222526|-177.25795593222526|-6563.228494308416|-6563.228494308416|-6563.228494308416|0.0|0.0|0.0|1730895.2949372467
2011-12-08|1838253.5833574075|1718687.4134030156|1742073.3295919218|1838253.5833574075|1838253.5833574075|-108045.63670918687|-108045.63670918687|-108045.63670918687|-325.66582752583435|-325.66582752583435|-325.66582752583435|-100839.39933721583|-100839.39933721583|-100839.39933721583|-15174.239563989151|-15174.239563989151|-15174.239563989151|5141.673178310683|5141.673178310683|5141.673178310683|2679.7684464392632|2679.7684464392632|2679.7684464392632|-22.15607212705382|-22.15607212705382|-22.15607212705382|-89868.99418104786|-89868.99418104786|-89868.99418104786|-3093.7936801796554|-3093.7936801796554|-3093.7936801796554|-19.287075124671357|-19.287075124671357|-19.287075124671357|-175.9916370962171|-175.9916370962171|-175.9916370962171|-7186.9502968463685|-7186.9502968463685|-7186.9502968463685|0.0|0.0|0.0|1730207.9466482205
2011-12-09|1838176.3176156858|1717521.6396900702|1741789.983586294|1838176.3176156858|1838176.3176156858|-108636.27515592081|-108636.27515592081|-108636.27515592081|-316.1575052079141|-316.1575052079141|-316.1575052079141|-100777.91170404507|-100777.91170404507|-100777.91170404507|-15092.729656361169|-15092.729656361169|-15092.729656361169|5102.9183463519175|5102.9183463519175|5102.9183463519175|2706.2735715419053|2706.2735715419053|2706.2735715419053|-18.322193687047648|-18.322193687047648|-18.322193687047648|-89880.77483394303|-89880.77483394303|-89880.77483394303|-3089.9567217051513|-3089.9567217051513|-3089.9567217051513|-15.000653910710145|-15.000653910710145|-15.000653910710145|-189.16271103458078|-189.16271103458078|-189.16271103458078|-7843.362797965039|-7843.362797965039|-7843.362797965039|0.0|0.0|0.0|1729540.042459765
2011-12-10|1838099.0518739638|1717437.29657951|1740288.8839369277|1838099.0518739638|1838099.0518739638|-109290.09059290194|-109290.09059290194|-109290.09059290194|-303.38234589589104|-303.38234589589104|-303.38234589589104|-100733.20777785002|-100733.20777785002|-100733.20777785002|-15005.109777135707|-15005.109777135707|-15005.109777135707|5047.312414515439|5047.312414515439|5047.312414515439|2733.202462443272|2733.202462443272|2733.202462443272|-14.221569221970036|-14.221569221970036|-14.221569221970036|-89900.57672243951|-89900.57672243951|-89900.57672243951|-3092.7464885660183|-3092.7464885660183|-3092.7464885660183|-31.96491397842689|-31.96491397842689|-31.96491397842689|-197.68575154963074|-197.68575154963074|-197.68575154963074|-8524.917901073482|-8524.917901073482|-8524.917901073482|0.0|0.0|0.0|1728808.9612810619
2011-12-11|1838021.7861322418|1717026.680135788|1740732.0316197595|1838021.7861322418|1838021.7861322418|-109850.30260104814|-109850.30260104814|-109850.30260104814|-287.7060147443488|-287.7060147443488|-287.7060147443488|-100654.5622665076|-100654.5622665076|-100654.5622665076|-14944.213479339644|-14944.213479339644|-14944.213479339644|4978.981188154963|4978.981188154963|4978.981188154963|2795.316545642636|2795.316545642636|2795.316545642636|-8.8990340936032|-8.8990340936032|-8.8990340936032|-89880.4920843779|-89880.4920843779|-89880.4920843779|-3094.075751085911|-3094.075751085911|-3094.075751085911|27.581062262853816|27.581062262853816|27.581062262853816|-213.47363666378675|-213.47363666378675|-213.47363666378675|-9223.321396803409|-9223.321396803409|-9223.321396803409|0.0|0.0|0.0|1728171.4835311938
2011-12-12|1837944.52039052|1714787.079651454|1739351.7087721974|1837944.52039052|1837944.52039052|-110428.63363376012|-110428.63363376012|-110428.63363376012|-273.6286250889506|-273.6286250889506|-273.6286250889506|-100525.6798229695|-100525.6798229695|-100525.6798229695|-14840.89670772716|-14840.89670772716|-14840.89670772716|4959.0449539454585|4959.0449539454585|4959.0449539454585|2808.207124909277|2808.207124909277|2808.207124909277|-5.977209138745819|-5.977209138745819|-5.977209138745819|-89854.84164902398|-89854.84164902398|-89854.84164902398|-3096.847002326584|-3096.847002326584|-3096.847002326584|26.764915390238297|26.764915390238297|26.764915390238297|-220.74070851881106|-220.74070851881106|-220.74070851881106|-9929.718726180869|-9929.718726180869|-9929.718726180869|0.0|0.0|0.0|1727515.88675676
2011-12-13|1837867.2546487984|1714805.4274208983|1739099.9300558995|1837867.2546487984|1837867.2546487984|-111099.25871214134|-111099.25871214134|-111099.25871214134|-265.1182287768495|-265.1182287768495|-265.1182287768495|-100480.86325173896|-100480.86325173896|-100480.86325173896|-14765.333987327933|-14765.333987327933|-14765.333987327933|4899.828789856662|4899.828789856662|4899.828789856662|2844.5763782398785|2844.5763782398785|2844.5763782398785|-3.090292927645253|-3.090292927645253|-3.090292927645253|-89865.76573787318|-89865.76573787318|-89865.76573787318|-3097.8897817954794|-3097.8897817954794|-3097.8897817954794|16.499401298377446|16.499401298377446|16.499401298377446|-228.07039113441272|-228.07039113441272|-228.07039113441272|-10634.89486170075|-10634.89486170075|-10634.89486170075|0.0|0.0|0.0|1726767.995936657
2011-12-14|1837789.9889070764|1713246.125503943|1738203.3017763863|1837789.9889070764|1837789.9889070764|-111759.16907301008|-111759.16907301008|-111759.16907301008|-246.60695255751014|-246.60695255751014|-246.60695255751014|-100425.09301169046|-100425.09301169046|-100425.09301169046|-14691.874156324722|-14691.874156324722|-14691.874156324722|4840.121582514418|4840.121582514418|4840.121582514418|2881.948584251845|2881.948584251845|2881.948584251845|-0.49818945611933085|-0.49818945611933085|-0.49818945611933085|-89876.94162322069|-89876.94162322069|-89876.94162322069|-3098.525953055389|-3098.525953055389|-3098.525953055389|-4.59273593771639|-4.59273593771639|-4.59273593771639|-232.7163038422994|-232.7163038422994|-232.7163038422994|-11329.483325381885|-11329.483325381885|-11329.483325381885|0.0|0.0|0.0|1726030.8198340663
