ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-04-18|1758307.3864929925|1738868.880115274|1759161.6939453385|1758307.3864929925|1758307.3864929925|-8944.213188379385|-8944.213188379385|-8944.213188379385|-1409.5101857160466|-1409.5101857160466|-1409.5101857160466|1908.086384291798|1908.086384291798|1908.086384291798|-5730.995310682226|-5730.995310682226|-5730.995310682226|12867.686702525805|12867.686702525805|12867.686702525805|-3228.4977421090653|-3228.4977421090653|-3228.4977421090653|-6541.611236406021|-6541.611236406021|-6541.611236406021|-517.9849583627806|-517.9849583627806|-517.9849583627806|9.586605615600673|9.586605615600673|9.586605615600673|6468.99911504213|6468.99911504213|6468.99911504213|-10861.886178286786|-10861.886178286786|-10861.886178286786|0.0|0.0|0.0|1749363.1733046132
2011-04-19|1758103.5840556547|1738931.6622121593|1760054.5575227267|1758103.5840556547|1758103.5840556547|-8446.24237855338|-8446.24237855338|-8446.24237855338|-1415.8664799214926|-1415.8664799214926|-1415.8664799214926|1820.1211617756276|1820.1211617756276|1820.1211617756276|-5737.979737734817|-5737.979737734817|-5737.979737734817|12916.540584644164|12916.540584644164|12916.540584644164|-3378.316855053625|-3378.316855053625|-3378.316855053625|-6598.4045521877215|-6598.4045521877215|-6598.4045521877215|-517.0488347400959|-517.0488347400959|-517.0488347400959|1.280754483748749|1.280754483748749|1.280754483748749|6551.197036769216|6551.197036769216|6551.197036769216|-10267.644294812753|-10267.644294812753|-10267.644294812753|0.0|0.0|0.0|1749657.3416771013
2011-04-20|1757899.781618317|1739253.600216885|1760853.8444164484|1757899.781618317|1757899.781618317|-7936.142499943351|-7936.142499943351|-7936.142499943351|-1412.3668768541775|-1412.3668768541775|-1412.3668768541775|1743.0540648488502|1743.0540648488502|1743.0540648488502|-5744.892541811931|-5744.892541811931|-5744.892541811931|12964.959540650347|12964.959540650347|12964.959540650347|-3530.7679928036587|-3530.7679928036587|-3530.7679928036587|-6629.142611875621|-6629.142611875621|-6629.142611875621|-516.1663947934176|-516.1663947934176|-516.1663947934176|-20.2719055196365|-20.2719055196365|-20.2719055196365|6611.430942337308|6611.430942337308|6611.430942337308|-9658.924659272563|-9658.924659272563|-9658.924659272563|0.0|0.0|0.0|1749963.6391183736
2011-04-21|1757695.979180979|1739269.8342524543|1760711.7966906172|1757695.979180979|1757695.979180979|-7408.425928354385|-7408.425928354385|-7408.425928354385|-1418.8197817192836|-1418.8197817192836|-1418.8197817192836|1654.6917218501565|1654.6917218501565|1654.6917218501565|-5737.376508859177|-5737.376508859177|-5737.376508859177|13029.865400228753|13029.865400228753|13029.865400228753|-3684.8590884742034|-3684.8590884742034|-3684.8590884742034|-6689.599678382574|-6689.599678382574|-6689.599678382574|-515.2622040823128|-515.2622040823128|-515.2622040823128|-21.558010935853204|-21.558010935853204|-21.558010935853204|6670.743583138953|6670.743583138953|6670.743583138953|-9041.55963926869|-9041.55963926869|-9041.55963926869|0.0|0.0|0.0|1750287.5532526246
2011-04-22|1757719.7590157313|1740759.777650589|1761245.357447051|1757719.7590157313|1757719.7590157313|-6804.463728207354|-6804.463728207354|-6804.463728207354|-1417.312129547514|-1417.312129547514|-1417.312129547514|1588.1484309197785|1588.1484309197785|1588.1484309197785|-5752.4752000706585|-5752.4752000706585|-5752.4752000706585|13039.98363326987|13039.98363326987|13039.98363326987|-3677.4653736509777|-3677.4653736509777|-3677.4653736509777|-6744.331000486794|-6744.331000486794|-6744.331000486794|-513.4226904031045|-513.4226904031045|-513.4226904031045|29.112016035907768|29.112016035907768|29.112016035907768|6653.171191808956|6653.171191808956|6653.171191808956|-8421.724175163039|-8421.724175163039|-8421.724175163039|0.0|0.0|0.0|1750915.295287524
2011-04-23|1757743.5388504833|1740469.609455204|1762558.0628238644|1757743.5388504833|1757743.5388504833|-6222.378549379836|-6222.378549379836|-6222.378549379836|-1412.6096625339583|-1412.6096625339583|-1412.6096625339583|1595.3904347502214|1595.3904347502214|1595.3904347502214|-5760.055968866855|-5760.055968866855|-5760.055968866855|13037.597913671438|13037.597913671438|13037.597913671438|-3672.429805773386|-3672.429805773386|-3672.429805773386|-6728.108112657723|-6728.108112657723|-6728.108112657723|-512.5338175016828|-512.5338175016828|-512.5338175016828|-12.002889898280635|-12.002889898280635|-12.002889898280635|6643.529888412389|6643.529888412389|6643.529888412389|-7805.766094231778|-7805.766094231778|-7805.766094231778|0.0|0.0|0.0|1751521.1603011035
2011-04-24|1757767.318685235|1741585.1636828622|1762593.1970481551|1757767.318685235|1757767.318685235|-5654.157753955779|-5654.157753955779|-5654.157753955779|-1408.058983676555|-1408.058983676555|-1408.058983676555|1532.0178117040643|1532.0178117040643|1532.0178117040643|-5768.075527912313|-5768.075527912313|-5768.075527912313|13034.9869240692|13034.9869240692|13034.9869240692|-3669.957982267273|-3669.957982267273|-3669.957982267273|-6781.589905213643|-6781.589905213643|-6781.589905213643|-511.6232507454232|-511.6232507454232|-511.6232507454232|13.853430218504354|13.853430218504354|13.853430218504354|6636.336537450071|6636.336537450071|6636.336537450071|-7200.028995878347|-7200.028995878347|-7200.028995878347|0.0|0.0|0.0|1752113.1609312792
2011-04-25|1757791.098519987|1742406.8214797713|1763465.6617711503|1757791.098519987|1757791.098519987|-5105.8570783930945|-5105.8570783930945|-5105.8570783930945|-1399.5597968041457|-1399.5597968041457|-1399.5597968041457|1495.2291732997905|1495.2291732997905|1495.2291732997905|-5776.971362114794|-5776.971362114794|-5776.971362114794|13031.539190428422|13031.539190428422|13031.539190428422|-3670.475746255641|-3670.475746255641|-3670.475746255641|-6765.9560902466|-6765.9560902466|-6765.9560902466|-510.7522226251383|-510.7522226251383|-510.7522226251383|9.586605615627725|9.586605615627725|9.586605615627725|6587.405200917686|6587.405200917686|6587.405200917686|-6610.672857308511|-6610.672857308511|-6610.672857308511|0.0|0.0|0.0|1752685.241441594
2011-04-26|1757814.878354739|1742478.844781952|1763127.3349599787|1757814.878354739|1757814.878354739|-4582.954403688249|-4582.954403688249|-4582.954403688249|-1396.7832525499346|-1396.7832525499346|-1396.7832525499346|1459.2624332467885|1459.2624332467885|1459.2624332467885|-5787.085980646389|-5787.085980646389|-5787.085980646389|13028.082583819236|13028.082583819236|13028.082583819236|-3674.2427267315647|-3674.2427267315647|-3674.2427267315647|-6789.358317783645|-6789.358317783645|-6789.358317783645|-509.85355931141544|-509.85355931141544|-509.85355931141544|1.280754483880388|1.280754483880388|1.280754483880388|6588.5036864505|6588.5036864505|6588.5036864505|-6043.497591418919|-6043.497591418919|-6043.497591418919|0.0|0.0|0.0|1753231.9239510507
2011-04-27|1757838.6581894907|1743324.2141957344|1763489.3316380852|1757838.6581894907|1757838.6581894907|-4089.42490896285|-4089.42490896285|-4089.42490896285|-1384.4440354292815|-1384.4440354292815|-1384.4440354292815|1434.6217161307732|1434.6217161307732|1434.6217161307732|-5797.43965084977|-5797.43965084977|-5797.43965084977|13023.055039051687|13023.055039051687|13023.055039051687|-3681.80683338326|-3681.80683338326|-3681.80683338326|-6783.589047859976|-6783.589047859976|-6783.589047859976|-509.0396109200218|-509.0396109200218|-509.0396109200218|-20.271905519707108|-20.271905519707108|-20.271905519707108|6567.885855521396|6567.885855521396|6567.885855521396|-5503.774719573915|-5503.774719573915|-5503.774719573915|0.0|0.0|0.0|1753749.2332805279
2011-04-28|1757862.4380242426|1743789.8434369094|1765118.8656219414|1757862.4380242426|1757862.4380242426|-3618.183427023974|-3618.183427023974|-3618.183427023974|-1382.364085687956|-1382.364085687956|-1382.364085687956|1399.4666878043167|1399.4666878043167|1399.4666878043167|-5793.512951766662|-5793.512951766662|-5793.512951766662|13033.538670011385|13033.538670011385|13033.538670011385|-3691.860512271748|-3691.860512271748|-3691.860512271748|-6804.756192509191|-6804.756192509191|-6804.756192509191|-508.23123574219994|-508.23123574219994|-508.23123574219994|-21.558010935920723|-21.558010935920723|-21.558010935920723|6546.652995770688|6546.652995770688|6546.652995770688|-4996.092103892368|-4996.092103892368|-4996.092103892368|0.0|0.0|0.0|1754244.2545972187
2011-04-29|1757886.2178589946|1743839.1997664561|1764916.2399734445|1757886.2178589946|1757886.2178589946|-3186.670141149675|-3186.670141149675|-3186.670141149675|-1379.9818225890183|-1379.9818225890183|-1379.9818225890183|1308.4341655612723|1308.4341655612723|1308.4341655612723|-5813.6193660818535|-5813.6193660818535|-5813.6193660818535|13039.072786141514|13039.072786141514|13039.072786141514|-3705.5537547673857|-3705.5537547673857|-3705.5537547673857|-6853.050210659931|-6853.050210659931|-6853.050210659931|-506.51054377236784|-506.51054377236784|-506.51054377236784|29.11201603588843|29.11201603588843|29.11201603588843|6528.077077290313|6528.077077290313|6528.077077290313|-4524.216322746835|-4524.216322746835|-4524.216322746835|0.0|0.0|0.0|1754699.5477178448
2011-04-30|1757909.9976937464|1744042.7021904995|1765542.2133461798|1757909.9976937464|1757909.9976937464|-2810.4207421313617|-2810.4207421313617|-2810.4207421313617|-1374.718111714632|-1374.718111714632|-1374.718111714632|1292.5589279140188|1292.5589279140188|1292.5589279140188|-5826.0391431874295|-5826.0391431874295|-5826.0391431874295|13031.508722344395|13031.508722344395|13031.508722344395|-3721.8074061980547|-3721.8074061980547|-3721.8074061980547|-6828.458826133621|-6828.458826133621|-6828.458826133621|-505.75870273138196|-505.75870273138196|-505.75870273138196|-12.002889898267053|-12.002889898267053|-12.002889898267053|6517.832395534742|6517.832395534742|6517.832395534742|-4090.976780147114|-4090.976780147114|-4090.976780147114|0.0|0.0|0.0|1755099.576951615
2011-05-01|1757933.7775284986|1744621.8517317222|1765667.0267797057|1757933.7775284986|1757933.7775284986|-2476.6517251082455|-2476.6517251082455|-2476.6517251082455|-1369.9127194624393|-1369.9127194624393|-1369.9127194624393|1207.6698733289154|1207.6698733289154|1207.6698733289154|-5838.583452833609|-5838.583452833609|-5838.583452833609|13023.334006810896|13023.334006810896|13023.334006810896|-3740.5080400743786|-3740.5080400743786|-3740.5080400743786|-6872.130038515278|-6872.130038515278|-6872.130038515278|-504.9982497853699|-504.9982497853699|-504.9982497853699|13.853430218499325|13.853430218499325|13.853430218499325|6510.468367189095|6510.468367189095|6510.468367189095|-3698.1750286556603|-3698.1750286556603|-3698.1750286556603|0.0|0.0|0.0|1755457.1258033903
2011-05-02|1757957.5573632505|1745004.877672003|1766448.7628697574|1757957.5573632505|1757957.5573632505|-2185.789265582831|-2185.789265582831|-2185.789265582831|-1361.4520849313485|-1361.4520849313485|-1361.4520849313485|1151.1462030079704|1151.1462030079704|1151.1462030079704|-5851.558543832404|-5851.558543832404|-5851.558543832404|13014.149527502239|13014.149527502239|13014.149527502239|-3761.773970505972|-3761.773970505972|-3761.773970505972|-6845.7541022421165|-6845.7541022421165|-6845.7541022421165|-504.28511194938795|-504.28511194938795|-504.28511194938795|9.586605615631893|9.586605615631893|9.586605615631893|6461.8204889669605|6461.8204889669605|6461.8204889669605|-3346.522074206433|-3346.522074206433|-3346.522074206433|0.0|0.0|0.0|1755771.7680976677
2011-05-03|1757981.3371980023|1746074.2017241758|1767255.2655881476|1757981.3371980023|1757981.3371980023|-1936.967706308269|-1936.967706308269|-1936.967706308269|-1358.988107719223|-1358.988107719223|-1358.988107719223|1097.3571793960186|1097.3571793960186|1097.3571793960186|-5865.193527604155|-5865.193527604155|-5865.193527604155|13004.992675070744|13004.992675070744|13004.992675070744|-3785.574746586285|-3785.574746586285|-3785.574746586285|-6857.998402741587|-6857.998402741587|-6857.998402741587|-503.5467914333575|-503.5467914333575|-503.5467914333575|1.2807544838295708|1.2807544838295708|1.2807544838295708|6463.666080409883|6463.666080409883|6463.666080409883|-3035.605640188116|-3035.605640188116|-3035.605640188116|0.0|0.0|0.0|1756044.369491694
2011-05-04|1758005.1170327542|1746409.0660351142|1767533.7378765426|1758005.1170327542|1758005.1170327542|-1727.270993236375|-1727.270993236375|-1727.270993236375|-1347.210816650963|-1347.210816650963|-1347.210816650963|1056.8894324618138|1056.8894324618138|1056.8894324618138|-5878.415998273716|-5878.415998273716|-5878.415998273716|12994.50195915586|12994.50195915586|12994.50195915586|-3812.1911656261777|-3812.1911656261777|-3812.1911656261777|-6841.160178528582|-6841.160178528582|-6841.160178528582|-502.8904534551128|-502.8904534551128|-502.8904534551128|-20.2719055195844|-20.2719055195844|-20.2719055195844|6444.256085840504|6444.256085840504|6444.256085840504|-2763.888520178604|-2763.888520178604|-2763.888520178604|0.0|0.0|0.0|1756277.8460395178
2011-05-05|1758028.8968675062|1745809.315394764|1766932.026443475|1758028.8968675062|1758028.8968675062|-1542.3582642865222|-1542.3582642865222|-1542.3582642865222|-1345.9127969480735|-1345.9127969480735|-1345.9127969480735|1007.9380146496238|1007.9380146496238|1007.9380146496238|-5876.6367628445005|-5876.6367628445005|-5876.6367628445005|12999.945445844043|12999.945445844043|12999.945445844043|-3840.076487470579|-3840.076487470579|-3840.076487470579|-6851.825581898072|-6851.825581898072|-6851.825581898072|-502.23206173070093|-502.23206173070093|-502.23206173070093|-21.558010935838688|-21.558010935838688|-21.558010935838688|6424.676259697507|6424.676259697507|6424.676259697507|-2528.7382680003075|-2528.7382680003075|-2528.7382680003075|0.0|0.0|0.0|1756486.5386032197
2011-05-06|1758052.676702258|1745847.1645738303|1766688.105056942|1758052.676702258|1758052.676702258|-1392.2446262683004|-1392.2446262683004|-1392.2446262683004|-1344.4992232501818|-1344.4992232501818|-1344.4992232501818|905.1309435246117|905.1309435246117|905.1309435246117|-5898.123858176439|-5898.123858176439|-5898.123858176439|13001.02867347844|13001.02867347844|13001.02867347844|-3870.1737320989355|-3870.1737320989355|-3870.1737320989355|-6890.62222125125|-6890.62222125125|-6890.62222125125|-500.64926216552533|-500.64926216552533|-500.64926216552533|29.112016035929123|29.112016035929123|29.112016035929123|6408.170566988501|6408.170566988501|6408.170566988501|-2326.4875858288415|-2326.4875858288415|-2326.4875858288415|0.0|0.0|0.0|1756660.4320759897
2011-05-07|1758076.45653701|1746209.821204991|1766941.439979827|1758076.45653701|1758076.45653701|-1285.072791079186|-1285.072791079186|-1285.072791079186|-1340.35471923401|-1340.35471923401|-1340.35471923401|879.4539997542049|879.4539997542049|879.4539997542049|-5911.137068209433|-5911.137068209433|-5911.137068209433|12989.745092492378|12989.745092492378|12989.745092492378|-3901.2325131739885|-3901.2325131739885|-3901.2325131739885|-6857.920783334329|-6857.920783334329|-6857.920783334329|-500.0193135271853|-500.0193135271853|-500.0193135271853|-12.002889898262294|-12.002889898262294|-12.002889898262294|6400.373304740771|6400.373304740771|6400.373304740771|-2152.5239009351285|-2152.5239009351285|-2152.5239009351285|0.0|0.0|0.0|1756791.3837459306
2011-05-08|1758100.236371762|1745782.5312927528|1767822.893753732|1758100.236371762|1758100.236371762|-1200.9006141096102|-1200.9006141096102|-1200.9006141096102|-1336.7807632036174|-1336.7807632036174|-1336.7807632036174|786.6517501644373|786.6517501644373|786.6517501644373|-5923.491964433802|-5923.491964433802|-5923.491964433802|12978.69666431441|12978.69666431441|12978.69666431441|-3933.0065982857045|-3933.0065982857045|-3933.0065982857045|-6895.18678887637|-6895.18678887637|-6895.18678887637|-499.3615044167263|-499.3615044167263|-499.3615044167263|13.853430218533262|13.853430218533262|13.853430218533262|6395.782705066251|6395.782705066251|6395.782705066251|-2001.4057944925808|-2001.4057944925808|-2001.4057944925808|0.0|0.0|0.0|1756899.3357576523
2011-05-09|1758124.0162065136|1746742.5483312272|1767315.5065335582|1758124.0162065136|1758124.0162065136|-1133.4273089314343|-1133.4273089314343|-1133.4273089314343|-1329.6244447133008|-1329.6244447133008|-1329.6244447133008|723.9892703589434|723.9892703589434|723.9892703589434|-5935.523209746758|-5935.523209746758|-5935.523209746758|12967.568364940138|12967.568364940138|12967.568364940138|-3965.521713823802|-3965.521713823802|-3965.521713823802|-6864.353485187271|-6864.353485187271|-6864.353485187271|-498.72925630226666|-498.72925630226666|-498.72925630226666|9.58660561565895|9.58660561565895|9.58660561565895|6350.173015192206|6350.173015192206|6350.173015192206|-1867.003184906037|-1867.003184906037|-1867.003184906037|0.0|0.0|0.0|1756990.5888975821
