ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-05-30|1832444.7557603628|1745797.620329638|1770133.0325852165|1832444.7557603628|1832444.7557603628|-74823.7520650482|-74823.7520650482|-74823.7520650482|907.3726999047674|907.3726999047674|907.3726999047674|-78204.45259171548|-78204.45259171548|-78204.45259171548|-24811.395889655996|-24811.395889655996|-24811.395889655996|10100.146937381518|10100.146937381518|10100.146937381518|-1810.9925972180436|-1810.9925972180436|-1810.9925972180436|-2099.555444115395|-2099.555444115395|-2099.555444115395|-53343.33997027723|-53343.33997027723|-53343.33997027723|-7317.349909180306|-7317.349909180306|-7317.349909180306|-11.987379127452096|-11.987379127452096|-11.987379127452096|170.66158144519946|170.66158144519946|170.66158144519946|3392.687905794733|3392.687905794733|3392.687905794733|0.0|0.0|0.0|1757621.0036953148
2011-05-31|1832443.079966325|1746441.356549951|1770669.9691085748|1832443.079966325|1832443.079966325|-74152.34119432811|-74152.34119432811|-74152.34119432811|905.3029297555252|905.3029297555252|905.3029297555252|-78362.04438239361|-78362.04438239361|-78362.04438239361|-24828.993707734557|-24828.993707734557|-24828.993707734557|10073.947084959074|10073.947084959074|10073.947084959074|-1813.4932380099601|-1813.4932380099601|-1813.4932380099601|-2098.2894218681395|-2098.2894218681395|-2098.2894218681395|-53470.37582704736|-53470.37582704736|-53470.37582704736|-7301.070839825189|-7301.070839825189|-7301.070839825189|-29.109136918999848|-29.109136918999848|-29.109136918999848|170.92863737698985|170.92863737698985|170.92863737698985|4238.812324984499|4238.812324984499|4238.812324984499|0.0|0.0|0.0|1758290.738771997
2011-06-01|1832441.4041722873|1746676.6746083894|1770874.7636052577|1832441.4041722873|1832441.4041722873|-73395.93523538197|-73395.93523538197|-73395.93523538197|897.0753281189044|897.0753281189044|897.0753281189044|-78464.35434954715|-78464.35434954715|-78464.35434954715|-24815.94249279663|-24815.94249279663|-24815.94249279663|10054.703944869165|10054.703944869165|10054.703944869165|-1794.7450090594907|-1794.7450090594907|-1794.7450090594907|-2124.7078131986814|-2124.7078131986814|-2124.7078131986814|-53587.955857381|-53587.955857381|-53587.955857381|-7285.118938381797|-7285.118938381797|-7285.118938381797|-3.9475288207946275|-3.9475288207946275|-3.9475288207946275|192.33648828237736|192.33648828237736|192.33648828237736|5072.366642985989|5072.366642985989|5072.366642985989|0.0|0.0|0.0|1759045.4689369053
2011-06-02|1832439.7283782496|1747364.723719995|1772383.1773576296|1832439.7283782498|1832439.7283782498|-72777.20239971277|-72777.20239971277|-72777.20239971277|899.8182030496087|899.8182030496087|899.8182030496087|-78676.04220278373|-78676.04220278373|-78676.04220278373|-24830.371123835874|-24830.371123835874|-24830.371123835874|10018.175401436245|10018.175401436245|10018.175401436245|-1797.0659597222766|-1797.0659597222766|-1797.0659597222766|-2177.2104155004868|-2177.2104155004868|-2177.2104155004868|-53727.326041788416|-53727.326041788416|-53727.326041788416|-7269.040145359518|-7269.040145359518|-7269.040145359518|13.163496763339008|13.163496763339008|13.163496763339008|206.97787893699487|206.97787893699487|206.97787893699487|5885.676306307625|5885.676306307625|5885.676306307625|0.0|0.0|0.0|1759662.5259785368
2011-06-03|1832438.0525842118|1749194.8174159105|1771945.304160873|1832438.0525842118|1832438.0525842118|-72166.24731480549|-72166.24731480549|-72166.24731480549|898.22783159281|898.22783159281|898.22783159281|-78854.38354825458|-78854.38354825458|-78854.38354825458|-24867.76281535435|-24867.76281535435|-24867.76281535435|9995.07365911806|9995.07365911806|9995.07365911806|-1806.176216380774|-1806.176216380774|-1806.176216380774|-2184.465461555966|-2184.465461555966|-2184.465461555966|-53852.83877991755|-53852.83877991755|-53852.83877991755|-7237.6639466988245|-7237.6639466988245|-7237.6639466988245|16.574525340043955|16.574525340043955|16.574525340043955|201.22218094200232|201.22218094200232|201.22218094200232|6671.561708109062|6671.561708109062|6671.561708109062|0.0|0.0|0.0|1760271.8052694064
2011-06-04|1832436.3767901743|1748612.3398354496|1773203.8866561002|1832436.3767901743|1832436.3767901743|-71548.25632813075|-71548.25632813075|-71548.25632813075|891.5542174845475|891.5542174845475|891.5542174845475|-78980.6870859658|-78980.6870859658|-78980.6870859658|-24894.72508989888|-24894.72508989888|-24894.72508989888|9975.515218539134|9975.515218539134|9975.515218539134|-1845.2980995221353|-1845.2980995221353|-1845.2980995221353|-2085.8922552644353|-2085.8922552644353|-2085.8922552644353|-53970.47383049693|-53970.47383049693|-53970.47383049693|-7215.662652571211|-7215.662652571211|-7215.662652571211|8.926909740359594|8.926909740359594|8.926909740359594|164.29540576411588|164.29540576411588|164.29540576411588|7423.503848094681|7423.503848094681|7423.503848094681|0.0|0.0|0.0|1760888.1204620434
2011-06-05|1832434.7009961365|1749984.8368018623|1773439.6045539193|1832434.7009961368|1832434.7009961368|-71051.49524481542|-71051.49524481542|-71051.49524481542|887.9150681077043|887.9150681077043|887.9150681077043|-79193.66517407596|-79193.66517407596|-79193.66517407596|-24909.55385333028|-24909.55385333028|-24909.55385333028|9926.271078127049|9926.271078127049|9926.271078127049|-1846.8220636669776|-1846.8220636669776|-1846.8220636669776|-2093.231432932993|-2093.231432932993|-2093.231432932993|-54120.37030018044|-54120.37030018044|-54120.37030018044|-7200.391806770843|-7200.391806770843|-7200.391806770843|6.379113023550748|6.379113023550748|6.379113023550748|162.51813657082636|162.51813657082636|162.51813657082636|8135.790816236979|8135.790816236979|8135.790816236979|0.0|0.0|0.0|1761383.205751321
2011-06-06|1832433.0252020988|1748963.146732968|1774811.1902847823|1832433.0252020988|1832433.0252020988|-70601.65434367224|-70601.65434367224|-70601.65434367224|881.2994468743351|881.2994468743351|881.2994468743351|-79393.3084307229|-79393.3084307229|-79393.3084307229|-24924.371240592613|-24924.371240592613|-24924.371240592613|9875.327727294067|9875.327727294067|9875.327727294067|-1847.4379651954644|-1847.4379651954644|-1847.4379651954644|-2066.3043010906235|-2066.3043010906235|-2066.3043010906235|-54274.25326365688|-54274.25326365688|-54274.25326365688|-7185.827646433247|-7185.827646433247|-7185.827646433247|-11.987379127465827|-11.987379127465827|-11.987379127465827|148.25881207752357|148.25881207752357|148.25881207752357|8803.641466178124|8803.641466178124|8803.641466178124|0.0|0.0|0.0|1761831.3708584264
2011-06-07|1832431.349408061|1750800.5101119261|1774296.4541640952|1832431.349408061|1832431.349408061|-70200.21005618453|-70200.21005618453|-70200.21005618453|878.8731386711308|878.8731386711308|878.8731386711308|-79594.40423043609|-79594.40423043609|-79594.40423043609|-24939.70949853538|-24939.70949853538|-24939.70949853538|9825.096101815625|9825.096101815625|9825.096101815625|-1846.6314429762595|-1846.6314429762595|-1846.6314429762595|-2064.3324180256723|-2064.3324180256723|-2064.3324180256723|-54429.28434271043|-54429.28434271043|-54429.28434271043|-7170.923413174469|-7170.923413174469|-7170.923413174469|-29.10913691899987|-29.10913691899987|-29.10913691899987|152.5076444993662|152.5076444993662|152.5076444993662|9423.303311170548|9423.303311170548|9423.303311170548|0.0|0.0|0.0|1762231.1393518765
2011-06-08|1832429.6736140233|1750418.4133838364|1774980.4461246245|1832429.6736140233|1832429.6736140233|-69739.38765560766|-69739.38765560766|-69739.38765560766|870.3884500270133|870.3884500270133|870.3884500270133|-79727.56254403002|-79727.56254403002|-79727.56254403002|-24924.1895033293|-24924.1895033293|-24924.1895033293|9788.790344202023|9788.790344202023|9788.790344202023|-1822.9947091992008|-1822.9947091992008|-1822.9947091992008|-2090.0609185640956|-2090.0609185640956|-2090.0609185640956|-54570.295874296164|-54570.295874296164|-54570.295874296164|-7156.765027332324|-7156.765027332324|-7156.765027332324|-3.9475288207720878|-3.9475288207720878|-3.9475288207720878|177.564694462028|177.564694462028|177.564694462028|9992.12241724313|9992.12241724313|9992.12241724313|0.0|0.0|0.0|1762690.2859584156
2011-06-09|1832427.9978199855|1751103.887149098|1775048.6621895072|1832427.9978199855|1832427.9978199855|-69434.28250622078|-69434.28250622078|-69434.28250622078|872.9868016723385|872.9868016723385|872.9868016723385|-79956.02986599428|-79956.02986599428|-79956.02986599428|-24935.885281157094|-24935.885281157094|-24935.885281157094|9743.037320908184|9743.037320908184|9743.037320908184|-1818.8948633987584|-1818.8948633987584|-1818.8948633987584|-2142.1090886691823|-2142.1090886691823|-2142.1090886691823|-54727.74221618943|-54727.74221618943|-54727.74221618943|-7142.8738647512755|-7142.8738647512755|-7142.8738647512755|13.163496763333441|13.163496763333441|13.163496763333441|195.45132559093497|195.45132559093497|195.45132559093497|10508.583863010155|10508.583863010155|10508.583863010155|0.0|0.0|0.0|1762993.7153137648
2011-06-10|1832426.3220259477|1751962.8475037548|1776040.2868648984|1832426.3220259477|1832426.3220259477|-69147.05761818026|-69147.05761818026|-69147.05761818026|871.3759641121213|871.3759641121213|871.3759641121213|-80135.9543037408|-80135.9543037408|-80135.9543037408|-24970.22249546235|-24970.22249546235|-24970.22249546235|9719.270361972776|9719.270361972776|9719.270361972776|-1820.1254097298304|-1820.1254097298304|-1820.1254097298304|-2149.3904336520827|-2149.3904336520827|-2149.3904336520827|-54865.29289530247|-54865.29289530247|-54865.29289530247|-7114.055437511542|-7114.055437511542|-7114.055437511542|16.574525340049213|16.574525340049213|16.574525340049213|192.4860418325753|192.4860418325753|192.4860418325753|10972.322160220481|10972.322160220481|10972.322160220481|0.0|0.0|0.0|1763279.2644077674
2011-06-11|1832424.64623191|1751336.3622004483|1775591.751281147|1832424.64623191|1832424.64623191|-68854.80700420063|-68854.80700420063|-68854.80700420063|864.8154952710988|864.8154952710988|864.8154952710988|-80247.83577392183|-80247.83577392183|-80247.83577392183|-24993.749895666268|-24993.749895666268|-24993.749895666268|9708.157678407793|9708.157678407793|9708.157678407793|-1850.0045721180466|-1850.0045721180466|-1850.0045721180466|-2051.586813436659|-2051.586813436659|-2051.586813436659|-54988.37312529503|-54988.37312529503|-54988.37312529503|-7094.960349013991|-7094.960349013991|-7094.960349013991|8.92690974036359|8.92690974036359|8.92690974036359|157.86580792926915|157.86580792926915|157.86580792926915|11384.10185998084|11384.10185998084|11384.10185998084|0.0|0.0|0.0|1763569.8392277095
2011-06-12|1832422.9704378725|1751422.3290442596|1775149.0019187718|1832422.9704378725|1832422.9704378725|-68677.77384577587|-68677.77384577587|-68677.77384577587|861.4304169905997|861.4304169905997|861.4304169905997|-80429.92234177225|-80429.92234177225|-80429.92234177225|-25004.705084594574|-25004.705084594574|-25004.705084594574|9676.83476003353|9676.83476003353|9676.83476003353|-1841.0391842995884|-1841.0391842995884|-1841.0391842995884|-2060.709145722177|-2060.709145722177|-2060.709145722177|-55136.7124127752|-55136.7124127752|-55136.7124127752|-7082.926162435934|-7082.926162435934|-7082.926162435934|6.379113023558682|6.379113023558682|6.379113023558682|157.90447103107775|157.90447103107775|157.90447103107775|11745.769382972841|11745.769382972841|11745.769382972841|0.0|0.0|0.0|1763745.1965920967
2011-06-13|1832421.2946438347|1751432.4323603571|1775760.7634437215|1832421.2946438347|1832421.2946438347|-68533.91216223862|-68533.91216223862|-68533.91216223862|855.2145957720721|855.2145957720721|855.2145957720721|-80582.10266816031|-80582.10266816031|-80582.10266816031|-25015.154231464327|-25015.154231464327|-25015.154231464327|9653.4518186451|9653.4518186451|9653.4518186451|-1830.0537191358044|-1830.0537191358044|-1830.0537191358044|-2036.8464323029411|-2036.8464323029411|-2036.8464323029411|-55281.78436702752|-55281.78436702752|-55281.78436702752|-7071.916039748457|-7071.916039748457|-7071.916039748457|-11.987379127497553|-11.987379127497553|-11.987379127497553|144.98570710156022|144.98570710156022|144.98570710156022|12060.177885049196|12060.177885049196|12060.177885049196|0.0|0.0|0.0|1763887.382481596
2011-06-14|1832419.618849797|1752235.9615007516|1775661.1959092864|1832419.618849797|1832419.618849797|-68417.4553658156|-68417.4553658156|-68417.4553658156|853.3358745697778|853.3358745697778|853.3358745697778|-80719.43390974298|-80719.43390974298|-80719.43390974298|-25025.577947005553|-25025.577947005553|-25025.577947005553|9640.373841407298|9640.373841407298|9640.373841407298|-1816.6842985176725|-1816.6842985176725|-1816.6842985176725|-2039.4746118360113|-2039.4746118360113|-2039.4746118360113|-55420.666659925686|-55420.666659925686|-55420.666659925686|-7060.875900986412|-7060.875900986412|-7060.875900986412|-29.109136919007184|-29.109136919007184|-29.109136919007184|150.1357925512848|150.1357925512848|150.1357925512848|12331.087680846396|12331.087680846396|12331.087680846396|0.0|0.0|0.0|1764002.1634839813
2011-06-15|1832417.9430557592|1751696.6401874784|1776130.2846880825|1832417.9430557592|1832417.9430557592|-68214.07036819248|-68214.07036819248|-68214.07036819248|845.5456860859116|845.5456860859116|845.5456860859116|-80773.16821745862|-80773.16821745862|-80773.16821745862|-25004.55186056071|-25004.55186056071|-25004.55186056071|9650.555375929926|9650.555375929926|9650.555375929926|-1779.687033186362|-1779.687033186362|-1779.687033186362|-2071.5690959172603|-2071.5690959172603|-2071.5690959172603|-55538.280482175855|-55538.280482175855|-55538.280482175855|-7050.890577088829|-7050.890577088829|-7050.890577088829|-3.9475288208728947|-3.9475288208728947|-3.9475288208728947|175.70976945456087|175.70976945456087|175.70976945456087|12563.045378087001|12563.045378087001|12563.045378087001|0.0|0.0|0.0|1764203.8726875668
2011-06-16|1832416.2672617214|1752871.521204349|1775703.1284124502|1832416.2672617214|1832416.2672617214|-68133.14958626618|-68133.14958626618|-68133.14958626618|848.9815133397595|848.9815133397595|848.9815133397595|-80907.5584901533|-80907.5584901533|-80907.5584901533|-25010.113204083325|-25010.113204083325|-25010.113204083325|9660.151154048139|9660.151154048139|9660.151154048139|-1761.6038516661158|-1761.6038516661158|-1761.6038516661158|-2131.9448622609675|-2131.9448622609675|-2131.9448622609675|-55665.342865771934|-55665.342865771934|-55665.342865771934|-7041.486671862792|-7041.486671862792|-7041.486671862792|13.163496763336177|13.163496763336177|13.163496763336177|193.80029810394183|193.80029810394183|193.80029810394183|12761.245407123786|12761.245407123786|12761.245407123786|0.0|0.0|0.0|1764283.1176754553
2011-06-17|1832414.5914676837|1752632.2730961472|1775888.9809492663|1832414.5914676837|1832414.5914676837|-68032.15401427193|-68032.15401427193|-68032.15401427193|848.3440552333435|848.3440552333435|848.3440552333435|-80980.10658979809|-80980.10658979809|-80980.10658979809|-25037.661298428797|-25037.661298428797|-25037.661298428797|9699.916046971568|9699.916046971568|9699.916046971568|-1748.4115379721497|-1748.4115379721497|-1748.4115379721497|-2149.666714060099|-2149.666714060099|-2149.666714060099|-55765.956509637006|-55765.956509637006|-55765.956509637006|-7017.4809260006095|-7017.4809260006095|-7017.4809260006095|16.57452534004038|16.57452534004038|16.57452534004038|190.8102940956519|190.8102940956519|190.8102940956519|12931.378050186126|12931.378050186126|12931.378050186126|0.0|0.0|0.0|1764382.4374534118
2011-06-18|1832412.915673646|1752414.2982953712|1776335.777800029|1832412.9156736461|1832412.9156736461|-67884.59303014792|-67884.59303014792|-67884.59303014792|842.8826619765002|842.8826619765002|842.8826619765002|-80972.98831217|-80972.98831217|-80972.98831217|-25053.730866967722|-25053.730866967722|-25053.730866967722|9759.64470480087|9759.64470480087|9759.64470480087|-1763.6176051734726|-1763.6176051734726|-1763.6176051734726|-2064.5146304824666|-2064.5146304824666|-2064.5146304824666|-55846.14267986797|-55846.14267986797|-55846.14267986797|-7003.54046091157|-7003.54046091157|-7003.54046091157|8.926909740367586|8.926909740367586|8.926909740367586|156.03056445582862|156.03056445582862|156.03056445582862|13079.468372281715|13079.468372281715|13079.468372281715|0.0|0.0|0.0|1764528.322643498
2011-06-19|1832411.2398796082|1752408.6762288143|1776811.2417697|1832411.2398796082|1832411.2398796082|-67808.32696882063|-67808.32696882063|-67808.32696882063|840.7090813963066|840.7090813963066|840.7090813963066|-81026.41670579855|-81026.41670579855|-81026.41670579855|-25056.559464187278|-25056.559464187278|-25056.559464187278|9805.419953522389|9805.419953522389|9805.419953522389|-1739.921806973932|-1739.921806973932|-1739.921806973932|-2088.537035279246|-2088.537035279246|-2088.537035279246|-55946.378060890114|-55946.378060890114|-55946.378060890114|-6997.023564408224|-6997.023564408224|-6997.023564408224|6.379113023568102|6.379113023568102|6.379113023568102|155.87419102154288|155.87419102154288|155.87419102154288|13211.710623954352|13211.710623954352|13211.710623954352|0.0|0.0|0.0|1764602.9129107876
2011-06-20|1832409.5640855706|1752697.564952455|1775943.0592141028|1832409.5640855706|1832409.5640855706|-67720.17911213312|-67720.17911213312|-67720.17911213312|835.8009839887721|835.8009839887721|835.8009839887721|-81042.49445523508|-81042.49445523508|-81042.49445523508|-25058.2285792071|-25058.2285792071|-25058.2285792071|9864.18066298104|9864.18066298104|9864.18066298104|-1714.342869701118|-1714.342869701118|-1714.342869701118|-2081.794028680658|-2081.794028680658|-2081.794028680658|-56039.01893799903|-56039.01893799903|-56039.01893799903|-6991.916913445248|-6991.916913445248|-6991.916913445248|-11.987379127444193|-11.987379127444193|-11.987379127444193|142.82522682827587|142.82522682827587|142.82522682827587|13334.302722229391|13334.302722229391|13334.302722229391|0.0|0.0|0.0|1764689.3849734375
