ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-10-24|1792417.2711024042|1829445.177871548|1849771.124089414|1792417.2711024042|1792417.2711024042|47503.721229591734|47503.721229591734|47503.721229591734|-49.50651209729897|-49.50651209729897|-49.50651209729897|40725.298606214674|40725.298606214674|40725.298606214674|-753.5756941318813|-753.5756941318813|-753.5756941318813|481.3936223633412|481.3936223633412|481.3936223633412|-37413.988032903704|-37413.988032903704|-37413.988032903704|-26521.765465007684|-26521.765465007684|-26521.765465007684|2109.7937066562586|2109.7937066562586|2109.7937066562586|-4.200916285954194|-4.200916285954194|-4.200916285954194|102872.94698133564|102872.94698133564|102872.94698133564|6782.623539663017|6782.623539663017|6782.623539663017|0.0|0.0|0.0|1839920.9923319959
2010-10-25|1792062.1198369337|1827460.9713128484|1849642.7780781228|1792062.1198369337|1792062.1198369337|46581.39358525787|46581.39358525787|46581.39358525787|56.70526709854427|56.70526709854427|56.70526709854427|40298.41500597531|40298.41500597531|40298.41500597531|-756.2384726506668|-756.2384726506668|-756.2384726506668|521.4068559264199|521.4068559264199|521.4068559264199|-37346.81869755659|-37346.81869755659|-37346.81869755659|-26186.65676178549|-26186.65676178549|-26186.65676178549|2108.0477806920453|2108.0477806920453|2108.0477806920453|-5.436604624337837|-5.436604624337837|-5.436604624337837|101901.96903425103|101901.96903425103|101901.96903425103|6288.415183906907|6288.415183906907|6288.415183906907|0.0|0.0|0.0|1838643.5134221916
2010-10-26|1791706.9685714634|1827494.6155496533|1847446.3412093828|1791706.9685714636|1791706.9685714636|45623.31087791455|45623.31087791455|45623.31087791455|163.0717407380592|163.0717407380592|163.0717407380592|39867.54933325668|39867.54933325668|39867.54933325668|-758.7690493141799|-758.7690493141799|-758.7690493141799|561.9332226431375|561.9332226431375|561.9332226431375|-37278.87758899171|-37278.87758899171|-37278.87758899171|-25854.76272022928|-25854.76272022928|-25854.76272022928|2106.3454409490128|2106.3454409490128|2106.3454409490128|-5.3739546787639885|-5.3739546787639885|-5.3739546787639885|100928.60828746164|100928.60828746164|100928.60828746164|5761.13549933663|5761.13549933663|5761.13549933663|0.0|0.0|0.0|1837330.279449378
2010-10-27|1791351.817305993|1825660.3777480233|1846373.2821059104|1791351.817305993|1791351.817305993|44630.663319086896|44630.663319086896|44630.663319086896|268.55358420194176|268.55358420194176|268.55358420194176|39430.83602487866|39430.83602487866|39430.83602487866|-761.0824150146822|-761.0824150146822|-761.0824150146822|602.0545593213352|602.0545593213352|602.0545593213352|-37209.9548776616|-37209.9548776616|-37209.9548776616|-25529.703492486224|-25529.703492486224|-25529.703492486224|2105.0639818909012|2105.0639818909012|2105.0639818909012|-2.4763621658909836|-2.4763621658909836|-2.4763621658909836|99955.90468462699|99955.90468462699|99955.90468462699|5202.303656374123|5202.303656374123|5202.303656374123|0.0|0.0|0.0|1835982.48062508
2010-10-28|1790996.6660405225|1823927.2151176143|1845467.7640381702|1790996.6660405225|1790996.6660405225|43603.4140881468|43603.4140881468|43603.4140881468|375.01022913131686|375.01022913131686|375.01022913131686|38990.67035812999|38990.67035812999|38990.67035812999|-763.2075632966206|-763.2075632966206|-763.2075632966206|642.453303425376|642.453303425376|642.453303425376|-37141.12195913004|-37141.12195913004|-37141.12195913004|-25208.439834807505|-25208.439834807505|-25208.439834807505|2103.8303234686286|2103.8303234686286|2103.8303234686286|-1.5705307627011518|-1.5705307627011518|-1.5705307627011518|98982.14585933882|98982.14585933882|98982.14585933882|4614.314260779509|4614.314260779509|4614.314260779509|0.0|0.0|0.0|1834600.0801286693
2010-10-29|1790641.5147750522|1823401.6708148732|1844013.164588715|1790641.5147750522|1790641.5147750522|42749.85660715464|42749.85660715464|42749.85660715464|494.55253697780216|494.55253697780216|494.55253697780216|38727.37826646569|38727.37826646569|38727.37826646569|-766.6497652789802|-766.6497652789802|-766.6497652789802|689.1629967652813|689.1629967652813|689.1629967652813|-37072.847191239714|-37072.847191239714|-37072.847191239714|-24715.500721036817|-24715.500721036817|-24715.500721036817|2099.993833397847|2099.993833397847|2099.993833397847|22.059418280217468|22.059418280217468|22.059418280217468|97998.66657688028|97998.66657688028|97998.66657688028|4000.4189224087304|4000.4189224087304|4000.4189224087304|0.0|0.0|0.0|1833391.371382207
2010-10-30|1790286.363509582|1821486.1855406198|1841564.8301927045|1790286.363509582|1790286.363509582|41698.937797611485|41698.937797611485|41698.937797611485|617.8655098606789|617.8655098606789|617.8655098606789|38337.25680515687|38337.25680515687|38337.25680515687|-765.7607451822489|-765.7607451822489|-765.7607451822489|737.6560139307322|737.6560139307322|737.6560139307322|-37008.57537950449|-37008.57537950449|-37008.57537950449|-24386.338762625972|-24386.338762625972|-24386.338762625972|2098.970479020912|2098.970479020912|2098.970479020912|-3.0010497625161845|-3.0010497625161845|-3.0010497625161845|97043.43968965726|97043.43968965726|97043.43968965726|3364.6820422171404|3364.6820422171404|3364.6820422171404|0.0|0.0|0.0|1831985.3013071935
2010-10-31|1789931.2122441116|1820072.8556041496|1840775.7099552755|1789931.2122441116|1789931.2122441116|40598.177078933666|40598.177078933666|40598.177078933666|722.9774850957187|722.9774850957187|722.9774850957187|37890.46667804281|37890.46667804281|37890.46667804281|-767.5102780164008|-767.5102780164008|-767.5102780164008|777.350268880562|777.350268880562|777.350268880562|-36940.11947543973|-36940.11947543973|-36940.11947543973|-24073.29219205224|-24073.29219205224|-24073.29219205224|2098.1499871240217|2098.1499871240217|2098.1499871240217|-4.200916285920033|-4.200916285920033|-4.200916285920033|96072.91088245089|96072.91088245089|96072.91088245089|2711.9113171767667|2711.9113171767667|2711.9113171767667|0.0|0.0|0.0|1830529.3893230453
2010-11-01|1789576.060978641|1818819.3120398677|1839381.5358906495|1789576.060978641|1789576.060978641|39486.036669623965|39486.036669623965|39486.036669623965|827.6862416898534|827.6862416898534|827.6862416898534|37443.90905831489|37443.90905831489|37443.90905831489|-769.2230424922851|-769.2230424922851|-769.2230424922851|816.8976045246025|816.8976045246025|816.8976045246025|-36872.269148356056|-36872.269148356056|-36872.269148356056|-23764.067418352744|-23764.067418352744|-23764.067418352744|2097.45602507019|2097.45602507019|2097.45602507019|-5.436604624371857|-5.436604624371857|-5.436604624371857|95107.42879623132|95107.42879623132|95107.42879623132|2047.5642159334407|2047.5642159334407|2047.5642159334407|0.0|0.0|0.0|1829062.097648265
2010-11-02|1789220.9097131707|1816794.1338967774|1837498.7763878996|1789220.9097131707|1789220.9097131707|38370.301090458444|38370.301090458444|38370.301090458444|932.3985327146023|932.3985327146023|932.3985327146023|36998.04263491789|36998.04263491789|36998.04263491789|-770.924557376206|-770.924557376206|-770.924557376206|856.8386039620785|856.8386039620785|856.8386039620785|-36802.96287599458|-36802.96287599458|-36802.96287599458|-23450.95750881305|-23450.95750881305|-23450.95750881305|2096.628829542116|2096.628829542116|2096.628829542116|-5.373954678778951|-5.373954678778951|-5.373954678778951|94137.02161088293|94137.02161088293|94137.02161088293|1377.6324102193296|1377.6324102193296|1377.6324102193296|0.0|0.0|0.0|1827591.2108036291
2010-11-03|1788865.7584477004|1815164.7468396367|1836455.7860325312|1788865.7584477004|1788865.7584477004|37257.96148123914|37257.96148123914|37257.96148123914|1036.1000241589857|1036.1000241589857|1036.1000241589857|36551.931006718914|36551.931006718914|36551.931006718914|-772.5568206664981|-772.5568206664981|-772.5568206664981|896.2814362735953|896.2814362735953|896.2814362735953|-36731.75822213947|-36731.75822213947|-36731.75822213947|-23136.73742581856|-23136.73742581856|-23136.73742581856|2096.017824431177|2096.017824431177|2096.017824431177|-2.4763621658798853|-2.4763621658798853|-2.4763621658798853|93164.58419047968|93164.58419047968|93164.58419047968|708.5068366861022|708.5068366861022|708.5068366861022|0.0|0.0|0.0|1826123.7199289396
2010-11-04|1788510.6071822299|1814379.8627020353|1834814.2039617058|1788510.6071822299|1788510.6071822299|36153.98547050413|36153.98547050413|36153.98547050413|1140.6767864079382|1140.6767864079382|1140.6767864079382|36108.72931149134|36108.72931149134|36108.72931149134|-774.1708549650737|-774.1708549650737|-774.1708549650737|935.9335834745611|935.9335834745611|935.9335834745611|-36659.50627499708|-36659.50627499708|-36659.50627499708|-22817.74083860522|-22817.74083860522|-22817.74083860522|2095.228812632054|2095.228812632054|2095.228812632054|-1.5705307627276883|-1.5705307627276883|-1.5705307627276883|92188.30809754416|92188.30809754416|92188.30809754416|46.82668977552087|46.82668977552087|46.82668977552087|0.0|0.0|0.0|1824664.592652734
2010-11-05|1788155.4559167598|1812895.1382540653|1833611.7950119977|1788155.4559167598|1788155.4559167598|35270.699561010064|35270.699561010064|35270.699561010064|1258.2672034923323|1258.2672034923323|1258.2672034923323|35849.32395331124|35849.32395331124|35849.32395331124|-777.2883152560931|-777.2883152560931|-777.2883152560931|981.8516692673908|981.8516692673908|981.8516692673908|-36586.472191386514|-36586.472191386514|-36586.472191386514|-22318.11575171995|-22318.11575171995|-22318.11575171995|2091.597370647857|2091.597370647857|2091.597370647857|22.059418280217102|22.059418280217102|22.059418280217102|91199.48396826621|91199.48396826621|91199.48396826621|-600.683810581395|-600.683810581395|-600.683810581395|0.0|0.0|0.0|1823426.15547777
2010-11-06|1787800.3046512892|1811826.7779417222|1832826.2129339827|1787800.3046512892|1787800.3046512892|34239.96095069013|34239.96095069013|34239.96095069013|1379.5838626065279|1379.5838626065279|1379.5838626065279|35470.348590159236|35470.348590159236|35470.348590159236|-776.271167484719|-776.271167484719|-776.271167484719|1029.5285691436056|1029.5285691436056|1029.5285691436056|-36515.91921701314|-36515.91921701314|-36515.91921701314|-21973.20118468976|-21973.20118468976|-21973.20118468976|2090.5333664070718|2090.5333664070718|2090.5333664070718|-3.00104976254716|-3.00104976254716|-3.00104976254716|90236.09436118967|90236.09436118967|90236.09436118967|-1227.386589706557|-1227.386589706557|-1227.386589706557|0.0|0.0|0.0|1822040.2656019793
2010-11-07|1787445.153385819|1810532.0325997914|1831161.3548222065|1787445.153385819|1787445.153385819|33210.953552112645|33210.953552112645|33210.953552112645|1482.6818977771707|1482.6818977771707|1482.6818977771707|35042.05868070511|35042.05868070511|35042.05868070511|-778.0929756033148|-778.0929756033148|-778.0929756033148|1068.3995745961342|1068.3995745961342|1068.3995745961342|-36439.50454152907|-36439.50454152907|-36439.50454152907|-21635.502808000027|-21635.502808000027|-21635.502808000027|2089.4282670806433|2089.4282670806433|2089.4282670806433|-4.200916285966985|-4.200916285966985|-4.200916285966985|89254.64926638358|89254.64926638358|89254.64926638358|-1826.9042123064994|-1826.9042123064994|-1826.9042123064994|0.0|0.0|0.0|1820656.1069379316
2010-11-08|1787090.0021203486|1810163.0638754154|1830271.8162013518|1787090.0021203486|1787090.0021203486|32222.46804764705|32222.46804764705|32222.46804764705|1585.3842461745592|1585.3842461745592|1585.3842461745592|34621.19753504896|34621.19753504896|34621.19753504896|-780.0756407672056|-780.0756407672056|-780.0756407672056|1107.130334199606|1107.130334199606|1107.130334199606|-36361.89154996737|-36361.89154996737|-36361.89154996737|-21293.180899093746|-21293.180899093746|-21293.180899093746|2088.2152447042013|2088.2152447042013|2088.2152447042013|-5.436604624405879|-5.436604624405879|-5.436604624405879|88275.6157997989|88275.6157997989|88275.6157997989|-2393.292882777508|-2393.292882777508|-2393.292882777508|0.0|0.0|0.0|1819312.4701679957
2010-11-09|1786734.850854878|1807926.6522384987|1828024.273924012|1786734.850854878|1786734.850854878|31281.227291463045|31281.227291463045|31281.227291463045|1688.120362891611|1688.120362891611|1688.120362891611|34207.810312459726|34207.810312459726|34207.810312459726|-782.2354256708107|-782.2354256708107|-782.2354256708107|1146.2713261388985|1146.2713261388985|1146.2713261388985|-36280.9250265975|-36280.9250265975|-36280.9250265975|-20939.265558138984|-20939.265558138984|-20939.265558138984|2086.6515065697226|2086.6515065697226|2086.6515065697226|-5.37395467879391|-5.37395467879391|-5.37395467879391|87289.19312726679|87289.19312726679|87289.19312726679|-2921.209066317882|-2921.209066317882|-2921.209066317882|0.0|0.0|0.0|1818016.078146341
2010-11-10|1786379.6995894078|1806514.2628393467|1826919.2202247882|1786379.6995894075|1786379.6995894075|30391.75510274052|30391.75510274052|30391.75510274052|1789.8954073663676|1789.8954073663676|1789.8954073663676|33800.29638050102|33800.29638050102|33800.29638050102|-784.4988821375998|-784.4988821375998|-784.4988821375998|1184.9364884617614|1184.9364884617614|1184.9364884617614|-36196.10390194756|-36196.10390194756|-36196.10390194756|-20577.539846525353|-20577.539846525353|-20577.539846525353|2085.1103988442583|2085.1103988442583|2085.1103988442583|-2.47636216587501|-2.47636216587501|-2.47636216587501|86298.49671643914|86298.49671643914|86298.49671643914|-3406.064915594621|-3406.064915594621|-3406.064915594621|0.0|0.0|0.0|1816771.4546921484
2010-11-11|1786024.5483239375|1804865.4851571736|1826282.440512709|1786024.5483239375|1786024.5483239375|29555.170555726432|29555.170555726432|29555.170555726432|1892.6110796906057|1892.6110796906057|1892.6110796906057|33400.90898270113|33400.90898270113|33400.90898270113|-786.8958780278514|-786.8958780278514|-786.8958780278514|1223.8348640118943|1223.8348640118943|1223.8348640118943|-36108.2574534013|-36108.2574534013|-36108.2574534013|-20205.59576065668|-20205.59576065668|-20205.59576065668|2083.227881198935|2083.227881198935|2083.227881198935|-1.570530762719983|-1.570530762719983|-1.570530762719983|85301.98424988553|85301.98424988553|85301.98424988553|-3844.1678962119804|-3844.1678962119804|-3844.1678962119804|0.0|0.0|0.0|1815579.7188796639
2010-11-12|1785669.3970584671|1804322.6788558357|1825918.434136605|1785669.3970584671|1785669.3970584671|28978.634970855222|28978.634970855222|28978.634970855222|2008.4170024023506|2008.4170024023506|2008.4170024023506|33189.41590006434|33189.41590006434|33189.41590006434|-790.9218664949086|-790.9218664949086|-790.9218664949086|1269.0204875798265|1269.0204875798265|1269.0204875798265|-36017.666856774485|-36017.666856774485|-36017.666856774485|-19649.060637728682|-19649.060637728682|-19649.060637728682|2078.375020158204|2078.375020158204|2078.375020158204|22.059418280217415|22.059418280217415|22.059418280217415|84291.25275092204|84291.25275092204|84291.25275092204|-4232.840347489338|-4232.840347489338|-4232.840347489338|0.0|0.0|0.0|1814648.0320293223
2010-11-13|1785314.2457929966|1803527.4686013407|1823785.5887810802|1785314.2457929966|1785314.2457929966|28287.62761693197|28287.62761693197|28287.62761693197|2128.032237887365|2128.032237887365|2128.032237887365|32861.14385191165|32861.14385191165|32861.14385191165|-790.9083872780085|-790.9083872780085|-790.9083872780085|1315.979697928392|1315.979697928392|1315.979697928392|-35927.64942860896|-35927.64942860896|-35927.64942860896|-19244.936840525|-19244.936840525|-19244.936840525|2076.001445672811|2076.001445672811|2076.001445672811|-3.0010497625548616|-3.0010497625548616|-3.0010497625548616|83304.62512683505|83304.62512683505|83304.62512683505|-4570.515185217119|-4570.515185217119|-4570.515185217119|0.0|0.0|0.0|1813601.8734099285
2010-11-14|1784959.0945275263|1802046.211783563|1823405.3037776225|1784959.0945275263|1784959.0945275263|27623.882832966716|27623.882832966716|27623.882832966716|2229.5134389549785|2229.5134389549785|2229.5134389549785|32484.88828814035|32484.88828814035|32484.88828814035|-793.7953139851855|-793.7953139851855|-793.7953139851855|1354.1376465215087|1354.1376465215087|1354.1376465215087|-35829.953905399576|-35829.953905399576|-35829.953905399576|-18847.53348443781|-18847.53348443781|-18847.53348443781|2073.541466468403|2073.541466468403|2073.541466468403|-4.200916285937279|-4.200916285937279|-4.200916285937279|82298.97844001804|82298.97844001804|82298.97844001804|-4856.804538887702|-4856.804538887702|-4856.804538887702|0.0|0.0|0.0|1812582.977360493
