ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-04-16|1738741.5112727236|1731808.3055616405|1752462.0659477978|1738741.5112727236|1738741.5112727236|3482.840803543577|3482.840803543577|3482.840803543577|-132.36723187762675|-132.36723187762675|-132.36723187762675|14783.184363654429|14783.184363654429|14783.184363654429|-734.8774126467036|-734.8774126467036|-734.8774126467036|11207.735492850168|11207.735492850168|11207.735492850168|10126.928919163274|10126.928919163274|10126.928919163274|-5476.970401715072|-5476.970401715072|-5476.970401715072|-369.86931531026494|-369.86931531026494|-369.86931531026494|16.270002142450615|16.270002142450615|16.270002142450615|162.60431319065574|162.60431319065574|162.60431319065574|-11316.613562253307|-11316.613562253307|-11316.613562253307|0.0|0.0|0.0|1742224.3520762671
2012-04-17|1738650.4928577505|1732783.6532082804|1753896.9451947978|1738650.4928577505|1738650.4928577505|4148.982371901704|4148.982371901704|4148.982371901704|-134.09478803568973|-134.09478803568973|-134.09478803568973|14899.070976965048|14899.070976965048|14899.070976965048|-712.5454724456355|-712.5454724456355|-712.5454724456355|11187.468378411402|11187.468378411402|11187.468378411402|10234.847760935443|10234.847760935443|10234.847760935443|-5470.141429553935|-5470.141429553935|-5470.141429553935|-365.00219177695965|-365.00219177695965|-365.00219177695965|10.769483677084484|10.769483677084484|10.769483677084484|158.53871943041943|158.53871943041943|158.53871943041943|-10760.858088740428|-10760.858088740428|-10760.858088740428|0.0|0.0|0.0|1742799.4752296521
2012-04-18|1738559.4744427775|1732445.9733168546|1753552.5209664344|1738559.4744427777|1738559.4744427777|4827.721179639173|4827.721179639173|4827.721179639173|-131.32768680787353|-131.32768680787353|-131.32768680787353|15049.767834073033|15049.767834073033|15049.767834073033|-675.4622535207891|-675.4622535207891|-675.4622535207891|11181.351567945565|11181.351567945565|11181.351567945565|10341.965932657888|10341.965932657888|10341.965932657888|-5441.381061420048|-5441.381061420048|-5441.381061420048|-360.1050899256113|-360.1050899256113|-360.1050899256113|-37.41223051299987|-37.41223051299987|-37.41223051299987|134.72642514390037|134.72642514390037|134.72642514390037|-10184.634423920856|-10184.634423920856|-10184.634423920856|0.0|0.0|0.0|1743387.1956224167
2012-04-19|1738468.4560278046|1734216.3062631153|1755209.3588697375|1738468.4560278046|1738468.4560278046|5521.391145124786|5521.391145124786|5521.391145124786|-132.47699602344375|-132.47699602344375|-132.47699602344375|15138.029853304099|15138.029853304099|15138.029853304099|-653.5812143342374|-653.5812143342374|-653.5812143342374|11161.261774388315|11161.261774388315|11161.261774388315|10445.311711142807|10445.311711142807|10445.311711142807|-5436.887583321446|-5436.887583321446|-5436.887583321446|-355.22990040561973|-355.22990040561973|-355.22990040561973|-23.780744971004534|-23.780744971004534|-23.780744971004534|109.63206185772191|109.63206185772191|109.63206185772191|-9592.85796320831|-9592.85796320831|-9592.85796320831|0.0|0.0|0.0|1743989.8471729294
2012-04-20|1738377.4376128316|1734215.6742918214|1755441.1118878|1738377.4376128316|1738377.4376128316|6236.653163040815|6236.653163040815|6236.653163040815|-133.8851383378435|-133.8851383378435|-133.8851383378435|15201.248507572045|15201.248507572045|15201.248507572045|-640.5252324762117|-640.5252324762117|-640.5252324762117|11152.76647334451|11152.76647334451|11152.76647334451|10548.103448852922|10548.103448852922|10548.103448852922|-5462.828459019189|-5462.828459019189|-5462.828459019189|-348.65067192333436|-348.65067192333436|-348.65067192333436|26.38606824205164|26.38606824205164|26.38606824205164|86.26808713119084|86.26808713119084|86.26808713119084|-8990.981412773279|-8990.981412773279|-8990.981412773279|0.0|0.0|0.0|1744614.0907758723
2012-04-21|1738286.4191978588|1734730.4444509072|1755860.8981178529|1738286.4191978588|1738286.4191978588|6936.007433113938|6936.007433113938|6936.007433113938|-133.59590862171464|-133.59590862171464|-133.59590862171464|15330.788429601631|15330.788429601631|15330.788429601631|-620.2876986773238|-620.2876986773238|-620.2876986773238|11132.295101611942|11132.295101611942|11132.295101611942|10647.756415888809|10647.756415888809|10647.756415888809|-5422.276662142666|-5422.276662142666|-5422.276662142666|-343.84176139066466|-343.84176139066466|-343.84176139066466|-9.93178674735384|-9.93178674735384|-9.93178674735384|70.73894293324956|70.73894293324956|70.73894293324956|-8384.84920974034|-8384.84920974034|-8384.84920974034|0.0|0.0|0.0|1745222.4266309727
2012-04-22|1738195.4007828857|1735594.8989460925|1755766.810404796|1738195.400782886|1738195.400782886|7629.64856599233|7629.64856599233|7629.64856599233|-133.3528655770797|-133.3528655770797|-133.3528655770797|15392.487311611276|15392.487311611276|15392.487311611276|-600.5232156579872|-600.5232156579872|-600.5232156579872|11111.722839191863|11111.722839191863|11111.722839191863|10745.089132879062|10745.089132879062|10745.089132879062|-5448.880008670906|-5448.880008670906|-5448.880008670906|-338.98925235512695|-338.98925235512695|-338.98925235512695|17.699208169797064|17.699208169797064|17.699208169797064|57.42068180145339|57.42068180145339|57.42068180145339|-7780.537953788745|-7780.537953788745|-7780.537953788745|0.0|0.0|0.0|1745825.049348878
2012-04-23|1738104.3823679127|1735138.3369373006|1756817.0320974775|1738104.3823679127|1738104.3823679127|8311.52277568156|8311.52277568156|8311.52277568156|-131.04768389511185|-131.04768389511185|-131.04768389511185|15479.440257633381|15479.440257633381|15479.440257633381|-581.6542267535729|-581.6542267535729|-581.6542267535729|11090.480308196218|11090.480308196218|11090.480308196218|10839.618495020664|10839.618495020664|10839.618495020664|-5409.921692399578|-5409.921692399578|-5409.921692399578|-334.2094740552117|-334.2094740552117|-334.2094740552117|16.27000214239024|16.27000214239024|16.27000214239024|6.174531519975054|6.174531519975054|6.174531519975054|-7184.187484094212|-7184.187484094212|-7184.187484094212|0.0|0.0|0.0|1746415.9051435941
2012-04-24|1738013.3639529399|1736496.4917465744|1756706.9423733663|1738013.3639529399|1738013.3639529399|8975.894138105257|8975.894138105257|8975.894138105257|-131.65188563240505|-131.65188563240505|-131.65188563240505|15566.952180843487|15566.952180843487|15566.952180843487|-564.0129879704773|-564.0129879704773|-564.0129879704773|11069.33547426616|11069.33547426616|11069.33547426616|10931.0122712695|10931.0122712695|10931.0122712695|-5408.695246069774|-5408.695246069774|-5408.695246069774|-329.37866920325484|-329.37866920325484|-329.37866920325484|10.769483677027143|10.769483677027143|10.769483677027143|0.3432241837381466|0.3432241837381466|0.3432241837381466|-6601.827526415256|-6601.827526415256|-6601.827526415256|0.0|0.0|0.0|1746989.258091045
2012-04-25|1737922.3455379668|1736792.1696945778|1758334.659401359|1737922.3455379668|1737922.3455379668|9612.94951842866|9612.94951842866|9612.94951842866|-127.90343996308935|-127.90343996308935|-127.90343996308935|15689.566731849143|15689.566731849143|15689.566731849143|-531.9505805773409|-531.9505805773409|-531.9505805773409|11061.305098257517|11061.305098257517|11061.305098257517|11020.078353693436|11020.078353693436|11020.078353693436|-5382.319119253373|-5382.319119253373|-5382.319119253373|-324.5877696302872|-324.5877696302872|-324.5877696302872|-37.41223051295573|-37.41223051295573|-37.41223051295573|-25.05581067772078|-25.05581067772078|-25.05581067772078|-6039.204982907527|-6039.204982907527|-6039.204982907527|0.0|0.0|0.0|1747535.2950563955
2012-04-26|1737831.3271229942|1737921.9239844377|1758664.018302965|1737831.3271229942|1737831.3271229942|10225.05299950756|10225.05299950756|10225.05299950756|-128.22518897898917|-128.22518897898917|-128.22518897898917|15750.450682388358|15750.450682388358|15750.450682388358|-515.2561263243521|-515.2561263243521|-515.2561263243521|11038.390637467404|11038.390637467404|11038.390637467404|11104.143430999407|11104.143430999407|11104.143430999407|-5377.2189837424485|-5377.2189837424485|-5377.2189837424485|-319.88185206169334|-319.88185206169334|-319.88185206169334|-23.780744970899697|-23.780744970899697|-23.780744970899697|-51.501234970967076|-51.501234970967076|-51.501234970967076|-5501.616937909901|-5501.616937909901|-5501.616937909901|0.0|0.0|0.0|1748056.3801225019
2012-04-27|1737740.3087080212|1737737.256145612|1759920.4928918888|1737740.3087080212|1737740.3087080212|10820.000813143602|10820.000813143602|10820.000813143602|-128.9677952717327|-128.9677952717327|-128.9677952717327|15787.369051276912|15787.369051276912|15787.369051276912|-507.3883521587376|-507.3883521587376|-507.3883521587376|11026.306071050316|11026.306071050316|11026.306071050316|11186.740007991679|11186.740007991679|11186.740007991679|-5399.864866976941|-5399.864866976941|-5399.864866976941|-313.52666683967624|-313.52666683967624|-313.52666683967624|26.38606824207373|26.38606824207373|26.38606824207373|-75.92934651799452|-75.92934651799452|-75.92934651799452|-4993.754306375386|-4993.754306375386|-4993.754306375386|0.0|0.0|0.0|1748560.3095211647
2012-04-28|1737649.2902930481|1738629.4427210444|1758893.4841600386|1737649.2902930481|1737649.2902930481|11362.522240568846|11362.522240568846|11362.522240568846|-128.17962821339648|-128.17962821339648|-128.17962821339648|15892.014789556883|15892.014789556883|15892.014789556883|-492.18167862518936|-492.18167862518936|-492.18167862518936|11001.64415077389|11001.64415077389|11001.64415077389|11265.606914451653|11265.606914451653|11265.606914451653|-5353.696558394084|-5353.696558394084|-5353.696558394084|-308.98704683613266|-308.98704683613266|-308.98704683613266|-9.931786747310296|-9.931786747310296|-9.931786747310296|-92.19136359985617|-92.19136359985617|-92.19136359985617|-4519.560762240725|-4519.560762240725|-4519.560762240725|0.0|0.0|0.0|1749011.812533617
2012-04-29|1737558.2718780753|1738920.6423461223|1760022.5344698145|1737558.2718780753|1737558.2718780753|11866.091333156723|11866.091333156723|11866.091333156723|-127.60511467673216|-127.60511467673216|-127.60511467673216|15930.503285213148|15930.503285213148|15930.503285213148|-477.1415885998594|-477.1415885998594|-477.1415885998594|10976.45489852517|10976.45489852517|10976.45489852517|11341.889122096902|11341.889122096902|11341.889122096902|-5372.780320541451|-5372.780320541451|-5372.780320541451|-304.4386194085326|-304.4386194085326|-304.4386194085326|17.699208169829685|17.699208169829685|17.699208169829685|-105.87509218234506|-105.87509218234506|-105.87509218234506|-4082.1111602262554|-4082.1111602262554|-4082.1111602262554|0.0|0.0|0.0|1749424.363211232
2012-04-30|1737467.2534631023|1738957.969808016|1760387.9536508317|1737467.2534631023|1737467.2534631023|12328.909822750882|12328.909822750882|12328.909822750882|-125.13314080424978|-125.13314080424978|-125.13314080424978|15996.152939230102|15996.152939230102|15996.152939230102|-462.5554764183569|-462.5554764183569|-462.5554764183569|10950.349839200588|10950.349839200588|10950.349839200588|11415.42631956477|11415.42631956477|11415.42631956477|-5324.855490533628|-5324.855490533628|-5324.855490533628|-299.98664433359875|-299.98664433359875|-299.98664433359875|16.270002142411208|16.270002142411208|16.270002142411208|-157.0924674454266|-157.0924674454266|-157.0924674454266|-3683.5131186216286|-3683.5131186216286|-3683.5131186216286|0.0|0.0|0.0|1749796.163285853
2012-05-01|1737376.2350481295|1739416.027396777|1759863.1304029988|1737376.2350481295|1737376.2350481295|12750.370153808475|12750.370153808475|12750.370153808475|-125.72892144908259|-125.72892144908259|-125.72892144908259|16064.435448544205|16064.435448544205|16064.435448544205|-448.6382824486753|-448.6382824486753|-448.6382824486753|10924.278412245574|10924.278412245574|10924.278412245574|11486.198980034536|11486.198980034536|11486.198980034536|-5313.694613782972|-5313.694613782972|-5313.694613782972|-295.49601566450457|-295.49601566450457|-295.49601566450457|10.769483676969802|10.769483676969802|10.769483676969802|-162.4841103906712|-162.4841103906712|-162.4841103906712|-3324.8347784126995|-3324.8347784126995|-3324.8347784126995|0.0|0.0|0.0|1750126.605201938
2012-05-02|1737285.2166331564|1740067.4366891726|1761454.613357876|1737285.2166331564|1737285.2166331564|13126.531029658157|13126.531029658157|13126.531029658157|-122.1208221078456|-122.1208221078456|-122.1208221078456|16170.004274514164|16170.004274514164|16170.004274514164|-419.644520596039|-419.644520596039|-419.644520596039|10911.434065175741|10911.434065175741|10911.434065175741|11555.311444305913|11555.311444305913|11555.311444305913|-5276.9027444369285|-5276.9027444369285|-5276.9027444369285|-291.0463760681725|-291.0463760681725|-291.0463760681725|-37.412230513047476|-37.412230513047476|-37.412230513047476|-187.02677175850766|-187.02677175850766|-187.02677175850766|-3006.061014342957|-3006.061014342957|-3006.061014342957|0.0|0.0|0.0|1750411.7476628146
2012-05-03|1737194.1982181834|1741115.3475662372|1761804.8312257016|1737194.1982181831|1737194.1982181831|13466.219852277256|13466.219852277256|13466.219852277256|-122.71908452253115|-122.71908452253115|-122.71908452253115|16216.080164953864|16216.080164953864|16216.080164953864|-405.28979231056724|-405.28979231056724|-405.28979231056724|10883.98507746723|10883.98507746723|10883.98507746723|11620.364834691036|11620.364834691036|11620.364834691036|-5261.3844777871|-5261.3844777871|-5261.3844777871|-286.67190525026064|-286.67190525026064|-286.67190525026064|-23.780744971071613|-23.780744971071613|-23.780744971071613|-212.20448733394323|-212.20448733394323|-212.20448733394323|-2726.079567705538|-2726.079567705538|-2726.079567705538|0.0|0.0|0.0|1750660.4180704607
2012-05-04|1737103.1798032105|1740644.1345466948|1762371.3324993306|1737103.1798032105|1737103.1798032105|13784.117260394325|13784.117260394325|13784.117260394325|-123.85914321699912|-123.85914321699912|-123.85914321699912|16240.428913967358|16240.428913967358|16240.428913967358|-398.9838880037932|-398.9838880037932|-398.9838880037932|10867.797727961579|10867.797727961579|10867.797727961579|11685.138852869994|11685.138852869994|11685.138852869994|-5274.066267674124|-5274.066267674124|-5274.066267674124|-280.62816487858316|-280.62816487858316|-280.62816487858316|26.38606824201039|26.38606824201039|26.38606824201039|-234.97020309071718|-234.97020309071718|-234.97020309071718|-2482.697721815043|-2482.697721815043|-2482.697721815043|0.0|0.0|0.0|1750887.297063605
2012-05-05|1737012.1613882375|1739966.2439390726|1761269.2237354487|1737012.1613882375|1737012.1613882375|14052.073971467995|14052.073971467995|14052.073971467995|-123.57193967926908|-123.57193967926908|-123.57193967926908|16334.695031983649|16334.695031983649|16334.695031983649|-384.53762743918463|-384.53762743918463|-384.53762743918463|10839.598431016577|10839.598431016577|10839.598431016577|11747.587723399294|11747.587723399294|11747.587723399294|-5218.807911090584|-5218.807911090584|-5218.807911090584|-276.3707974297249|-276.3707974297249|-276.3707974297249|-9.931786747316194|-9.931786747316194|-9.931786747316194|-249.20284679345897|-249.20284679345897|-249.20284679345897|-2272.6892737683384|-2272.6892737683384|-2272.6892737683384|0.0|0.0|0.0|1751064.2353597055
2012-05-06|1736921.1429732647|1740979.2404990997|1761805.1687638354|1736921.1429732647|1736921.1429732647|14290.729918416348|14290.729918416348|14290.729918416348|-123.58274827140379|-123.58274827140379|-123.58274827140379|16364.901405285813|16364.901405285813|16364.901405285813|-369.45819655234516|-369.45819655234516|-369.45819655234516|10811.548769145036|10811.548769145036|10811.548769145036|11809.036203633625|11809.036203633625|11809.036203633625|-5230.0466412931955|-5230.0466412931955|-5230.0466412931955|-272.06749288908355|-272.06749288908355|-272.06749288908355|17.69920816984091|17.69920816984091|17.69920816984091|-260.5284884868167|-260.5284884868167|-260.5284884868167|-2091.87069503931|-2091.87069503931|-2091.87069503931|0.0|0.0|0.0|1751211.872891681
