ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-09-13|1801716.751273978|1757271.4056246458|1781759.1989479165|1801716.751273978|1801716.751273978|-31901.361395938744|-31901.361395938744|-31901.361395938744|-0.27008560976923096|-0.27008560976923096|-0.27008560976923096|-50399.978684747686|-50399.978684747686|-50399.978684747686|-473.0764190591067|-473.0764190591067|-473.0764190591067|550.0396305199095|550.0396305199095|550.0396305199095|4095.1027236688296|4095.1027236688296|4095.1027236688296|-66.79072511851626|-66.79072511851626|-66.79072511851626|-53817.06052207775|-53817.06052207775|-53817.06052207775|25.14184921444614|25.14184921444614|25.14184921444614|-14.10824451352074|-14.10824451352074|-14.10824451352074|-713.0651362857373|-713.0651362857373|-713.0651362857373|18512.725533322468|18512.725533322468|18512.725533322468|0.0|0.0|0.0|1769815.3898780392
2012-09-14|1801756.2072975184|1756808.523377541|1782396.8907488496|1801756.2072975184|1801756.2072975184|-32018.12118920306|-32018.12118920306|-32018.12118920306|-0.36598401949060644|-0.36598401949060644|-0.36598401949060644|-50395.85362358715|-50395.85362358715|-50395.85362358715|-498.704615785061|-498.704615785061|-498.704615785061|499.22746275812034|499.22746275812034|499.22746275812034|4117.212883687343|4117.212883687343|4117.212883687343|-64.30321459046534|-64.30321459046534|-64.30321459046534|-53739.67311780368|-53739.67311780368|-53739.67311780368|18.96578239678426|18.96578239678426|18.96578239678426|-0.48626259998483057|-0.48626259998483057|-0.48626259998483057|-728.2128202307047|-728.2128202307047|-728.2128202307047|18378.218696984073|18378.218696984073|18378.218696984073|0.0|0.0|0.0|1769738.0861083153
2012-09-15|1801795.6633210585|1756764.7603922829|1781664.0161962055|1801795.6633210585|1801795.6633210585|-32172.8066629268|-32172.8066629268|-32172.8066629268|-0.3393459702777687|-0.3393459702777687|-0.3393459702777687|-50355.17545342917|-50355.17545342917|-50355.17545342917|-502.2953052301184|-502.2953052301184|-502.2953052301184|457.8166547252407|457.8166547252407|457.8166547252407|4097.699651373452|4097.699651373452|4097.699651373452|-67.18597891368545|-67.18597891368545|-67.18597891368545|-53643.98005897039|-53643.98005897039|-53643.98005897039|15.161683293462637|15.161683293462637|15.161683293462637|-39.94385946934607|-39.94385946934607|-39.94385946934607|-712.0527537368497|-712.0527537368497|-712.0527537368497|18222.31264997171|18222.31264997171|18222.31264997171|0.0|0.0|0.0|1769622.8566581318
2012-09-16|1801835.119344599|1756948.7898129546|1781871.2462385488|1801835.119344599|1801835.119344599|-32249.965296161772|-32249.965296161772|-32249.965296161772|-0.07027539687596358|-0.07027539687596358|-0.07027539687596358|-50319.13554466325|-50319.13554466325|-50319.13554466325|-539.1128671175844|-539.1128671175844|-539.1128671175844|376.45338801685904|376.45338801685904|376.45338801685904|4164.7703310604375|4164.7703310604375|4164.7703310604375|-47.72615074901518|-47.72615074901518|-47.72615074901518|-53548.21425509066|-53548.21425509066|-53548.21425509066|11.831257641589705|11.831257641589705|11.831257641589705|24.988990607195635|24.988990607195635|24.988990607195635|-737.0669730280042|-737.0669730280042|-737.0669730280042|18044.181257894284|18044.181257894284|18044.181257894284|0.0|0.0|0.0|1769585.1540484373
2012-09-17|1801874.5753681394|1756845.7952277316|1780934.603536634|1801874.5753681394|1801874.5753681394|-32363.740966496654|-32363.740966496654|-32363.740966496654|0.1176665834604176|0.1176665834604176|0.1176665834604176|-50234.04020770546|-50234.04020770546|-50234.04020770546|-522.3346172217103|-522.3346172217103|-522.3346172217103|365.90351213785937|365.90351213785937|365.90351213785937|4127.57532986089|4127.57532986089|4127.57532986089|-55.28115281328457|-55.28115281328457|-55.28115281328457|-53436.17627434954|-53436.17627434954|-53436.17627434954|10.169546733974133|10.169546733974133|10.169546733974133|26.847240970334465|26.847240970334465|26.847240970334465|-724.0142186371129|-724.0142186371129|-724.0142186371129|17843.452000238474|17843.452000238474|17843.452000238474|0.0|0.0|0.0|1769510.8344016427
2012-09-18|1801914.0313916798|1757906.673850167|1781853.0792623174|1801914.0313916798|1801914.0313916798|-32590.124231135556|-32590.124231135556|-32590.124231135556|0.06534788833389998|0.06534788833389998|0.06534788833389998|-50222.84771337051|-50222.84771337051|-50222.84771337051|-533.1956646247648|-533.1956646247648|-533.1956646247648|305.26790196488565|305.26790196488565|305.26790196488565|4130.752467929711|4130.752467929711|4130.752467929711|-58.87228489172988|-58.87228489172988|-58.87228489172988|-53359.614051965546|-53359.614051965546|-53359.614051965546|7.687994524983438|7.687994524983438|7.687994524983438|12.493244249200968|12.493244249200968|12.493244249200968|-714.9394241963842|-714.9394241963842|-714.9394241963842|17620.230237985754|17620.230237985754|17620.230237985754|0.0|0.0|0.0|1769323.9071605443
2012-09-19|1801953.4874152201|1757379.8791110017|1781315.2271355453|1801953.4874152201|1801953.4874152201|-32834.40075393715|-32834.40075393715|-32834.40075393715|0.5847883358375314|0.5847883358375314|0.5847883358375314|-50199.719206379355|-50199.719206379355|-50199.719206379355|-541.8325398424556|-541.8325398424556|-541.8325398424556|245.24101426872275|245.24101426872275|245.24101426872275|4131.318983767332|4131.318983767332|4131.318983767332|-59.93267413847112|-59.93267413847112|-59.93267413847112|-53283.57849520622|-53283.57849520622|-53283.57849520622|5.549412562572465|5.549412562572465|5.549412562572465|-9.791109244087496|-9.791109244087496|-9.791109244087496|-697.069696126682|-697.069696126682|-697.069696126682|17375.10956168629|17375.10956168629|17375.10956168629|0.0|0.0|0.0|1769119.086661283
2012-09-20|1801992.9434387607|1756300.4243741208|1781687.6663791873|1801992.943438761|1801992.943438761|-33095.096939295094|-33095.096939295094|-33095.096939295094|0.13100425342651012|0.13100425342651012|0.13100425342651012|-50190.15612476514|-50190.15612476514|-50190.15612476514|-548.99924600977|-548.99924600977|-548.99924600977|189.1950779707778|189.1950779707778|189.1950779707778|4130.2673539299485|4130.2673539299485|4130.2673539299485|-84.2787929007576|-84.2787929007576|-84.2787929007576|-53207.31058236122|-53207.31058236122|-53207.31058236122|3.2257195121336264|3.2257195121336264|3.2257195121336264|-14.10824451353706|-14.10824451353706|-14.10824451353706|-672.3866591596766|-672.3866591596766|-672.3866591596766|17109.167429983587|17109.167429983587|17109.167429983587|0.0|0.0|0.0|1768897.8464994656
2012-09-21|1802032.399462301|1755911.7100513962|1780960.143817428|1802032.399462301|1802032.399462301|-33338.36955319562|-33338.36955319562|-33338.36955319562|0.016738036171648353|0.016738036171648353|0.016738036171648353|-50161.82904124403|-50161.82904124403|-50161.82904124403|-564.2534927735877|-564.2534927735877|-564.2534927735877|152.43175204437824|152.43175204437824|152.43175204437824|4137.245213814271|4137.245213814271|4137.245213814271|-76.72821548702686|-76.72821548702686|-76.72821548702686|-53121.200305591046|-53121.200305591046|-53121.200305591046|-2.381879442536252|-2.381879442536252|-2.381879442536252|-0.4862625999457897|-0.4862625999457897|-0.4862625999457897|-686.9588518446569|-686.9588518446569|-686.9588518446569|16823.945750648367|16823.945750648367|16823.945750648367|0.0|0.0|0.0|1768694.0299091055
2012-09-22|1802071.8554858414|1756133.9414123963|1780983.0103333723|1802071.8554858414|1802071.8554858414|-33618.47501805902|-33618.47501805902|-33618.47501805902|0.028612029231089235|0.028612029231089235|0.028612029231089235|-50099.947679609664|-50099.947679609664|-50099.947679609664|-559.0593884148283|-559.0593884148283|-559.0593884148283|122.51868754782973|122.51868754782973|122.51868754782973|4105.505554284515|4105.505554284515|4105.505554284515|-72.84787755337733|-72.84787755337733|-72.84787755337733|-53018.507936310685|-53018.507936310685|-53018.507936310685|-5.69010016060123|-5.69010016060123|-5.69010016060123|-39.94385946933723|-39.94385946933723|-39.94385946933723|-671.8952310317509|-671.8952310317509|-671.8952310317509|16521.416521019986|16521.416521019986|16521.416521019986|0.0|0.0|0.0|1768453.3804677823
2012-09-23|1802111.3115093817|1755789.0887177214|1780819.9720932154|1802111.3115093817|1802111.3115093817|-33817.420941550416|-33817.420941550416|-33817.420941550416|0.2857333453428535|0.2857333453428535|0.2857333453428535|-50046.343050618096|-50046.343050618096|-50046.343050618096|-588.8726810471411|-588.8726810471411|-588.8726810471411|49.82656315559184|49.82656315559184|49.82656315559184|4163.555933377398|4163.555933377398|4163.555933377398|-45.12072657434399|-45.12072657434399|-45.12072657434399|-52917.78298207441|-52917.78298207441|-52917.78298207441|-8.621085014812808|-8.621085014812808|-8.621085014812808|24.988990607266405|24.988990607266405|24.988990607266405|-699.6138057857225|-699.6138057857225|-699.6138057857225|16203.933118460414|16203.933118460414|16203.933118460414|0.0|0.0|0.0|1768293.8905678312
2012-09-24|1802150.7675329223|1755343.8732109533|1780821.1106557655|1802150.7675329223|1802150.7675329223|-34046.842993283426|-34046.842993283426|-34046.842993283426|0.4636228220813553|0.4636228220813553|0.4636228220813553|-49947.858533246515|-49947.858533246515|-49947.858533246515|-566.9973474974242|-566.9973474974242|-566.9973474974242|44.935349944372156|44.935349944372156|44.935349944372156|4120.735729266667|4120.735729266667|4120.735729266667|-43.150362928859174|-43.150362928859174|-43.150362928859174|-52803.086308584534|-52803.086308584534|-52803.086308584534|-10.001472645214372|-10.001472645214372|-10.001472645214372|26.847240970439422|26.847240970439422|26.847240970439422|-690.7577436236058|-690.7577436236058|-690.7577436236058|15874.16829899265|15874.16829899265|15874.16829899265|0.0|0.0|0.0|1768103.924539639
2012-09-25|1802190.2235564627|1755453.208259458|1780595.1762692058|1802190.2235564627|1802190.2235564627|-34380.338719791005|-34380.338719791005|-34380.338719791005|0.4021457434300738|0.4021457434300738|0.4021457434300738|-49927.87237327437|-49927.87237327437|-49927.87237327437|-574.7264260858607|-574.7264260858607|-574.7264260858607|-13.14590136530856|-13.14590136530856|-13.14590136530856|4121.755109976624|4121.755109976624|4121.755109976624|-36.24694479093244|-36.24694479093244|-36.24694479093244|-52726.36278373946|-52726.36278373946|-52726.36278373946|-12.338633199790516|-12.338633199790516|-12.338633199790516|12.493244249258193|12.493244249258193|12.493244249258193|-687.2089398130662|-687.2089398130662|-687.2089398130662|15535.0404092341|15535.0404092341|15535.0404092341|0.0|0.0|0.0|1767809.8848366716
2012-09-26|1802229.679580003|1754455.246393321|1779454.0808183546|1802229.679580003|1802229.679580003|-34720.999022359494|-34720.999022359494|-34720.999022359494|0.9122835905881626|0.9122835905881626|0.9122835905881626|-49900.837641441|-49900.837641441|-49900.837641441|-582.1838347711471|-582.1838347711471|-582.1838347711471|-73.71913598530685|-73.71913598530685|-73.71913598530685|4123.585496772929|4123.585496772929|4123.585496772929|-26.166026351361513|-26.166026351361513|-26.166026351361513|-52652.791699015295|-52652.791699015295|-52652.791699015295|-14.485081688206758|-14.485081688206758|-14.485081688206758|-9.791109243950284|-9.791109243950284|-9.791109243950284|-675.989643993197|-675.989643993197|-675.989643993197|15189.629728325455|15189.629728325455|15189.629728325455|0.0|0.0|0.0|1767508.6805576435
2012-09-27|1802269.1356035434|1755222.4046648634|1778952.1456935126|1802269.1356035434|1802269.1356035434|-35065.43357782809|-35065.43357782809|-35065.43357782809|0.4480301119415052|0.4480301119415052|0.4480301119415052|-49892.41255263106|-49892.41255263106|-49892.41255263106|-590.0408802795787|-590.0408802795787|-590.0408802795787|-133.31481114633374|-133.31481114633374|-133.31481114633374|4127.057673443684|4127.057673443684|4127.057673443684|-39.06982030266198|-39.06982030266198|-39.06982030266198|-52581.67069966557|-52581.67069966557|-52581.67069966557|-16.98021185518114|-16.98021185518114|-16.98021185518114|-14.108244513564765|-14.108244513564765|-14.108244513564765|-658.8418329373565|-658.8418329373565|-658.8418329373565|14841.087219316532|14841.087219316532|14841.087219316532|0.0|0.0|0.0|1767203.7020257153
2012-09-28|1802308.591627084|1754431.2776262546|1778983.9053902533|1802308.5916270837|1802308.5916270837|-35378.23422545436|-35378.23422545436|-35378.23422545436|0.3211729831787864|0.3211729831787864|0.3211729831787864|-49870.286233813466|-49870.286233813466|-49870.286233813466|-607.7052007579565|-607.7052007579565|-607.7052007579565|-176.44493279443117|-176.44493279443117|-176.44493279443117|4141.547739655775|4141.547739655775|4141.547739655775|-20.133881034805007|-20.133881034805007|-20.133881034805007|-52503.37364815946|-52503.37364815946|-52503.37364815946|-22.92970185863178|-22.92970185863178|-22.92970185863178|-0.48626260000065713|-0.48626260000065713|-0.48626260000065713|-681.5677818471247|-681.5677818471247|-681.5677818471247|14492.538270959101|14492.538270959101|14492.538270959101|0.0|0.0|0.0|1766930.3574016297
2012-09-29|1802348.0476506243|1754332.723667954|1778155.5167967314|1802348.0476506243|1802348.0476506243|-35712.50936333152|-35712.50936333152|-35712.50936333152|0.3174984331001276|0.3174984331001276|0.3174984331001276|-49819.549744181764|-49819.549744181764|-49819.549744181764|-606.4283305023837|-606.4283305023837|-606.4283305023837|-215.27399541657297|-215.27399541657297|-215.27399541657297|4119.9368764815645|4119.9368764815645|4119.9368764815645|-5.283825404038293|-5.283825404038293|-5.283825404038293|-52411.07291253433|-52411.07291253433|-52411.07291253433|-26.752432057597936|-26.752432057597936|-26.752432057597936|-39.94385946932838|-39.94385946932838|-39.94385946932838|-674.9926231815141|-674.9926231815141|-674.9926231815141|14146.984240319582|14146.984240319582|14146.984240319582|0.0|0.0|0.0|1766635.5382872927
2012-09-30|1802387.5036741646|1754695.088025958|1777948.8811248615|1802387.5036741646|1802387.5036741646|-35949.58947457061|-35949.58947457061|-35949.58947457061|0.5554434518177599|0.5554434518177599|0.5554434518177599|-49781.783220609635|-49781.783220609635|-49781.783220609635|-641.3978236081739|-641.3978236081739|-641.3978236081739|-299.0919860289742|-299.0919860289742|-299.0919860289742|4190.273345331591|4190.273345331591|4190.273345331591|32.64965024582178|32.64965024582178|32.64965024582178|-52323.16140022027|-52323.16140022027|-52323.16140022027|-30.367835801564173|-30.367835801564173|-30.367835801564173|24.98899060733718|24.98899060733718|24.98899060733718|-711.2426139798853|-711.2426139798853|-711.2426139798853|13807.204755431687|13807.204755431687|13807.204755431687|0.0|0.0|0.0|1766437.914199594
2012-10-01|1802426.959697705|1753137.6879997058|1779021.2002556608|1802426.959697705|1802426.959697705|-36200.94474455748|-36200.94474455748|-36200.94474455748|0.710066867558689|0.710066867558689|0.710066867558689|-49703.45578428478|-49703.45578428478|-49703.45578428478|-625.6025189661952|-625.6025189661952|-625.6025189661952|-316.9203474911717|-316.9203474911717|-316.9203474911717|4161.365327428231|4161.365327428231|4161.365327428231|43.737481761865624|43.737481761865624|43.737481761865624|-52223.47970294964|-52223.47970294964|-52223.47970294964|-32.594955699816545|-32.594955699816545|-32.594955699816545|26.847240970384743|26.847240970384743|26.847240970384743|-710.6711352356132|-710.6711352356132|-710.6711352356132|13475.663798756916|13475.663798756916|13475.663798756916|0.0|0.0|0.0|1766226.0149531476
2012-10-02|1802466.4157212456|1753554.491599579|1778262.1462168617|1802466.4157212456|1802466.4157212456|-36540.544571231934|-36540.544571231934|-36540.544571231934|0.6210151427215805|0.6210151427215805|0.6210151427215805|-49707.46037842759|-49707.46037842759|-49707.46037842759|-639.9835712163981|-639.9835712163981|-639.9835712163981|-389.3061909946053|-389.3061909946053|-389.3061909946053|4177.3377726393255|4177.3377726393255|4177.3377726393255|58.37703551671749|58.37703551671749|58.37703551671749|-52163.69554563657|-52163.69554563657|-52163.69554563657|-35.92880862929293|-35.92880862929293|-35.92880862929293|12.493244249282316|12.493244249282316|12.493244249282316|-714.882085249486|-714.882085249486|-714.882085249486|13154.422562946364|13154.422562946364|13154.422562946364|0.0|0.0|0.0|1765925.8711500135
