ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-03-05|1750126.8450921217|1710746.2918443664|1732138.8520776394|1750126.8450921217|1750126.8450921217|-28325.865243695273|-28325.865243695273|-28325.865243695273|-419.2033089515869|-419.2033089515869|-419.2033089515869|-8137.30153760058|-8137.30153760058|-8137.30153760058|-2849.510502817586|-2849.510502817586|-2849.510502817586|12703.846857229473|12703.846857229473|12703.846857229473|6472.993662696133|6472.993662696133|6472.993662696133|-7294.299725090207|-7294.299725090207|-7294.299725090207|-17637.22596842636|-17637.22596842636|-17637.22596842636|-468.17386384889744|-468.17386384889744|-468.17386384889744|5.616494075058896|5.616494075058896|5.616494075058896|1354.271311608448|1354.271311608448|1354.271311608448|-20194.180200169754|-20194.180200169754|-20194.180200169754|0.0|0.0|0.0|1721800.9798484265
2012-03-06|1750296.0072140696|1709896.0698640656|1731535.027638956|1750296.0072140696|1750296.0072140696|-28607.80405574875|-28607.80405574875|-28607.80405574875|-419.8333479443356|-419.8333479443356|-419.8333479443356|-8032.4230957091495|-8032.4230957091495|-8032.4230957091495|-2768.316718353243|-2768.316718353243|-2768.316718353243|12719.127696992906|12719.127696992906|12719.127696992906|6510.866678646339|6510.866678646339|6510.866678646339|-7303.116075932051|-7303.116075932051|-7303.116075932051|-17649.523766798273|-17649.523766798273|-17649.523766798273|-466.1370508143848|-466.1370508143848|-466.1370508143848|-1.3260501670852591|-1.3260501670852591|-1.3260501670852591|1344.5094884938944|1344.5094884938944|1344.5094884938944|-20574.054909872517|-20574.054909872517|-20574.054909872517|0.0|0.0|0.0|1721688.2031583209
2012-03-07|1750465.1693360177|1711242.8571522573|1731669.4823606035|1750465.1693360177|1750465.1693360177|-28829.862528855956|-28829.862528855956|-28829.862528855956|-404.70901458913403|-404.70901458913403|-404.70901458913403|-7908.095338890146|-7908.095338890146|-7908.095338890146|-2686.1870922973476|-2686.1870922973476|-2686.1870922973476|12734.099891579132|12734.099891579132|12734.099891579132|6548.606193276463|6548.606193276463|6548.606193276463|-7285.292776164218|-7285.292776164218|-7285.292776164218|-17662.50656233184|-17662.50656233184|-17662.50656233184|-464.1601598645089|-464.1601598645089|-464.1601598645089|-27.531102284054185|-27.531102284054185|-27.531102284054185|1312.0541815013082|1312.0541815013082|1312.0541815013082|-20894.236087681755|-20894.236087681755|-20894.236087681755|0.0|0.0|0.0|1721635.3068071618
2012-03-08|1750634.3314579655|1711189.9040059836|1731847.6666614462|1750634.3314579655|1750634.3314579655|-28989.58705703965|-28989.58705703965|-28989.58705703965|-404.9456230934811|-404.9456230934811|-404.9456230934811|-7825.513162264848|-7825.513162264848|-7825.513162264848|-2604.2323113087696|-2604.2323113087696|-2604.2323113087696|12750.091869766055|12750.091869766055|12750.091869766055|6586.26442969005|6586.26442969005|6586.26442969005|-7293.240586678676|-7293.240586678676|-7293.240586678676|-17675.865178399836|-17675.865178399836|-17675.865178399836|-462.0672503090814|-462.0672503090814|-462.0672503090814|-11.331341238558373|-11.331341238558373|-11.331341238558373|1278.4814880688928|1278.4814880688928|1278.4814880688928|-21152.742553536245|-21152.742553536245|-21152.742553536245|0.0|0.0|0.0|1721644.744400926
2012-03-09|1750803.4935799136|1711523.9049908384|1732086.1260996482|1750803.4935799139|1750803.4935799139|-29071.330955083395|-29071.330955083395|-29071.330955083395|-406.5905163756038|-406.5905163756038|-406.5905163756038|-7763.764305707879|-7763.764305707879|-7763.764305707879|-2533.1489257424378|-2533.1489257424378|-2533.1489257424378|12777.209832926035|12777.209832926035|12777.209832926035|6626.207037205725|6626.207037205725|6626.207037205725|-7329.789656240338|-7329.789656240338|-7329.789656240338|-17686.71535218712|-17686.71535218712|-17686.71535218712|-458.459862070766|-458.459862070766|-458.459862070766|41.23213524276455|41.23213524276455|41.23213524276455|1247.5231367766269|1247.5231367766269|1247.5231367766269|-21348.798784618277|-21348.798784618277|-21348.798784618277|0.0|0.0|0.0|1721732.1626248301
2012-03-10|1750972.6557018615|1710446.3989666994|1731822.1055695605|1750972.6557018615|1750972.6557018615|-29096.37629056866|-29096.37629056866|-29096.37629056866|-405.4823535279891|-405.4823535279891|-405.4823535279891|-7597.3797337264195|-7597.3797337264195|-7597.3797337264195|-2434.143593473496|-2434.143593473496|-2434.143593473496|12807.79563460295|12807.79563460295|12807.79563460295|6666.2353250880105|6666.2353250880105|6666.2353250880105|-7299.695156908102|-7299.695156908102|-7299.695156908102|-17701.27486405094|-17701.27486405094|-17701.27486405094|-456.30868273773405|-456.30868273773405|-456.30868273773405|-16.173200188593494|-16.173200188593494|-16.173200188593494|1225.4939572808807|1225.4939572808807|1225.4939572808807|-21482.82335665365|-21482.82335665365|-21482.82335665365|0.0|0.0|0.0|1721876.2794112929
2012-03-11|1751141.8178238096|1710378.13263139|1731857.7402987722|1751141.8178238096|1751141.8178238096|-29074.886148277143|-29074.886148277143|-29074.886148277143|-403.2476507007509|-403.2476507007509|-403.2476507007509|-7528.01360330568|-7528.01360330568|-7528.01360330568|-2355.7394927250566|-2355.7394927250566|-2355.7394927250566|12821.972268885826|12821.972268885826|12821.972268885826|6705.701908900496|6705.701908900496|6705.701908900496|-7334.4556511565725|-7334.4556511565725|-7334.4556511565725|-17714.081793570484|-17714.081793570484|-17714.081793570484|-454.07224810175603|-454.07224810175603|-454.07224810175603|9.513064560609582|9.513064560609582|9.513064560609582|1205.9090551626157|1205.9090551626157|1205.9090551626157|-21556.385609532066|-21556.385609532066|-21556.385609532066|0.0|0.0|0.0|1722066.9316755324
2012-03-12|1751310.9799457574|1711441.7246617244|1732955.6477966318|1751310.9799457574|1751310.9799457574|-28996.30819740626|-28996.30819740626|-28996.30819740626|-394.93870307161234|-394.93870307161234|-394.93870307161234|-7429.792684539773|-7429.792684539773|-7429.792684539773|-2279.8388960270977|-2279.8388960270977|-2279.8388960270977|12834.525661983638|12834.525661983638|12834.525661983638|6745.517822027204|6745.517822027204|6745.517822027204|-7299.5723429896|-7299.5723429896|-7299.5723429896|-17726.739963302512|-17726.739963302512|-17726.739963302512|-451.8305810613517|-451.8305810613517|-451.8305810613517|5.616494074973871|5.616494074973871|5.616494074973871|1143.0843179015603|1143.0843179015603|1143.0843179015603|-21572.132006941458|-21572.132006941458|-21572.132006941458|0.0|0.0|0.0|1722314.671748351
2012-03-13|1751480.1420677055|1712231.297264369|1733656.4956712828|1751480.1420677055|1751480.1420677055|-28864.320657848708|-28864.320657848708|-28864.320657848708|-396.6359100406536|-396.6359100406536|-396.6359100406536|-7329.310090041039|-7329.310090041039|-7329.310090041039|-2207.1559709131193|-2207.1559709131193|-2207.1559709131193|12846.149861469605|12846.149861469605|12846.149861469605|6785.227116822024|6785.227116822024|6785.227116822024|-7301.41289124016|-7301.41289124016|-7301.41289124016|-17738.473384810775|-17738.473384810775|-17738.473384810775|-449.4650050043377|-449.4650050043377|-449.4650050043377|-1.3260501671423992|-1.3260501671423992|-1.3260501671423992|1132.456093676377|1132.456093676377|1132.456093676377|-21533.68451764052|-21533.68451764052|-21533.68451764052|0.0|0.0|0.0|1722615.821409857
2012-03-14|1751649.3041896531|1712915.5448051444|1733440.0220480743|1751649.3041896531|1751649.3041896531|-28683.397512511692|-28683.397512511692|-28683.397512511692|-382.8015815713465|-382.8015815713465|-382.8015815713465|-7210.352276617518|-7210.352276617518|-7210.352276617518|-2137.3480397207595|-2137.3480397207595|-2137.3480397207595|12854.539857712767|12854.539857712767|12854.539857712767|6825.032469596615|6825.032469596615|6825.032469596615|-7272.481596912155|-7272.481596912155|-7272.481596912155|-17749.459681791406|-17749.459681791406|-17749.459681791406|-447.1630366564144|-447.1630366564144|-447.1630366564144|-27.53110228402607|-27.53110228402607|-27.53110228402607|1099.329332725183|1099.329332725183|1099.329332725183|-21445.514133610144|-21445.514133610144|-21445.514133610144|0.0|0.0|0.0|1722965.9066771416
2012-03-15|1751818.4663116012|1712419.0593179178|1734014.78787243|1751818.4663116012|1751818.4663116012|-28457.885946927632|-28457.885946927632|-28457.885946927632|-384.5628157600256|-384.5628157600256|-384.5628157600256|-7133.761270705693|-7133.761270705693|-7133.761270705693|-2071.2499082458658|-2071.2499082458658|-2071.2499082458658|12861.071149765947|12861.071149765947|12861.071149765947|6865.088089121556|6865.088089121556|6865.088089121556|-7265.215723391712|-7265.215723391712|-7265.215723391712|-17759.431845178307|-17759.431845178307|-17759.431845178307|-444.75608596815255|-444.75608596815255|-444.75608596815255|-11.331341238545463|-11.331341238545463|-11.331341238545463|1065.2958689508691|1065.2958689508691|1065.2958689508691|-21312.79333498339|-21312.79333498339|-21312.79333498339|0.0|0.0|0.0|1723360.5803646736
2012-03-16|1751987.628433549|1713165.4499069643|1735074.0888247709|1751987.628433549|1751987.628433549|-28178.26509451586|-28178.26509451586|-28178.26509451586|-387.9727932197447|-387.9727932197447|-387.9727932197447|-7078.26533614622|-7078.26533614622|-7078.26533614622|-2019.2201961738651|-2019.2201961738651|-2019.2201961738651|12875.957476628178|12875.957476628178|12875.957476628178|6907.870385733766|6907.870385733766|6907.870385733766|-7282.5773471873445|-7282.5773471873445|-7282.5773471873445|-17765.573597199957|-17765.573597199957|-17765.573597199957|-440.8518525037938|-440.8518525037938|-440.8518525037938|41.232135242731204|41.232135242731204|41.232135242731204|1034.102587776544|1034.102587776544|1034.102587776544|-21141.231893612367|-21141.231893612367|-21141.231893612367|0.0|0.0|0.0|1723809.3633390332
2012-03-17|1752156.7905554972|1713820.0699317816|1734607.0287159956|1752156.7905554972|1752156.7905554972|-27871.113225585537|-27871.113225585537|-27871.113225585537|-388.86956592025683|-388.86956592025683|-388.86956592025683|-6918.039165506789|-6918.039165506789|-6918.039165506789|-1942.0737773271799|-1942.0737773271799|-1942.0737773271799|12891.706846651616|12891.706846651616|12891.706846651616|6951.297491020033|6951.297491020033|6951.297491020033|-7229.557708098332|-7229.557708098332|-7229.557708098332|-17774.19513376321|-17774.19513376321|-17774.19513376321|-438.4258099997772|-438.4258099997772|-438.4258099997772|-16.173200188611354|-16.173200188611354|-16.173200188611354|1012.0784919303175|1012.0784919303175|1012.0784919303175|-20936.90085989014|-20936.90085989014|-20936.90085989014|0.0|0.0|0.0|1724285.6773299116
2012-03-18|1752325.952677445|1714293.7538424756|1735196.5275290413|1752325.952677445|1752325.952677445|-27550.93026975654|-27550.93026975654|-27550.93026975654|-388.872249094777|-388.872249094777|-388.872249094777|-6854.393445987942|-6854.393445987942|-6854.393445987942|-1887.8974754369328|-1887.8974754369328|-1887.8974754369328|12888.663706795833|12888.663706795833|12888.663706795833|6994.841821070191|6994.841821070191|6994.841821070191|-7237.991432043753|-7237.991432043753|-7237.991432043753|-17779.94942981856|-17779.94942981856|-17779.94942981856|-435.9397785972995|-435.9397785972995|-435.9397785972995|9.513064560666653|9.513064560666653|9.513064560666653|992.7513911373559|992.7513911373559|992.7513911373559|-20706.049888329257|-20706.049888329257|-20706.049888329257|0.0|0.0|0.0|1724775.0224076884
2012-03-19|1752495.114799393|1714435.3199067244|1736274.6308660444|1752495.114799393|1752495.114799393|-27210.4401374887|-27210.4401374887|-27210.4401374887|-383.01875860343375|-383.01875860343375|-383.01875860343375|-6761.133413745867|-6761.133413745867|-6761.133413745867|-1838.1227743217153|-1838.1227743217153|-1838.1227743217153|12881.886026908913|12881.886026908913|12881.886026908913|7039.533808685246|7039.533808685246|7039.533808685246|-7173.8088695229335|-7173.8088695229335|-7173.8088695229335|-17784.575215585774|-17784.575215585774|-17784.575215585774|-433.47549261030434|-433.47549261030434|-433.47549261030434|5.616494075001534|5.616494075001534|5.616494075001534|930.4478613041356|930.4478613041356|930.4478613041356|-20454.92321781783|-20454.92321781783|-20454.92321781783|0.0|0.0|0.0|1725284.6746619043
2012-03-20|1752664.276921341|1715937.7143336071|1736953.7614471437|1752664.276921341|1752664.276921341|-26855.466695584582|-26855.466695584582|-26855.466695584582|-387.3681265838423|-387.3681265838423|-387.3681265838423|-6664.561017101815|-6664.561017101815|-6664.561017101815|-1792.9693569309732|-1792.9693569309732|-1792.9693569309732|12872.384511577198|12872.384511577198|12872.384511577198|7085.032913047186|7085.032913047186|7085.032913047186|-7143.890397090398|-7143.890397090398|-7143.890397090398|-17787.448498136728|-17787.448498136728|-17787.448498136728|-430.91440100419436|-430.91440100419436|-430.91440100419436|-1.326050167199544|-1.326050167199544|-1.326050167199544|920.612338019932|920.612338019932|920.612338019932|-20189.579628315565|-20189.579628315565|-20189.579628315565|0.0|0.0|0.0|1725808.8102257564
2012-03-21|1752833.439043289|1715741.2020699913|1736870.2637842898|1752833.439043289|1752833.439043289|-26491.46208782501|-26491.46208782501|-26491.46208782501|-376.3544795657027|-376.3544795657027|-376.3544795657027|-6548.209438285728|-6548.209438285728|-6548.209438285728|-1751.5874430243905|-1751.5874430243905|-1751.5874430243905|12858.208326182465|12858.208326182465|12858.208326182465|7131.649514213488|7131.649514213488|7131.649514213488|-7081.324736885779|-7081.324736885779|-7081.324736885779|-17788.912674587533|-17788.912674587533|-17788.912674587533|-428.442604714861|-428.442604714861|-428.442604714861|-27.531102284119783|-27.531102284119783|-27.531102284119783|888.5546600965848|888.5546600965848|888.5546600965848|-19915.721547255154|-19915.721547255154|-19915.721547255154|0.0|0.0|0.0|1726341.976955464
2012-03-22|1753002.601165237|1716040.8082980383|1737689.8137711873|1753002.601165237|1753002.601165237|-26122.58126080139|-26122.58126080139|-26122.58126080139|-381.0702706600129|-381.0702706600129|-381.0702706600129|-6472.711738600026|-6472.711738600026|-6472.711738600026|-1714.3032678711313|-1714.3032678711313|-1714.3032678711313|12841.116631424236|12841.116631424236|12841.116631424236|7179.634091957325|7179.634091957325|7179.634091957325|-7039.191363612824|-7039.191363612824|-7039.191363612824|-17788.87667284949|-17788.87667284949|-17788.87667284949|-425.8886556679913|-425.8886556679913|-425.8886556679913|-11.331341238721567|-11.331341238721567|-11.331341238721567|855.8677686798607|855.8677686798607|855.8677686798607|-19638.538180962638|-19638.538180962638|-19638.538180962638|0.0|0.0|0.0|1726880.0199044356
2012-03-23|1753171.7632871848|1717302.1205185556|1737778.629012132|1753171.7632871848|1753171.7632871848|-25737.971663743305|-25737.971663743305|-25737.971663743305|-387.52810804784565|-387.52810804784565|-387.52810804784565|-6416.636690960456|-6416.636690960456|-6416.636690960456|-1690.9763694948933|-1690.9763694948933|-1690.9763694948933|12831.727554076984|12831.727554076984|12831.727554076984|7231.544249932493|7231.544249932493|7231.544249932493|-7021.136765991517|-7021.136765991517|-7021.136765991517|-17784.706485488357|-17784.706485488357|-17784.706485488357|-421.8561025141318|-421.8561025141318|-421.8561025141318|41.23213524268896|41.23213524268896|41.23213524268896|826.29533656681|826.29533656681|826.29533656681|-19362.567108025538|-19362.567108025538|-19362.567108025538|0.0|0.0|0.0|1727433.7916234415
2012-03-24|1753340.9254091326|1717373.0259972902|1738080.7397268247|1753340.9254091326|1753340.9254091326|-25361.804168290055|-25361.804168290055|-25361.804168290055|-391.5202491303933|-391.5202491303933|-391.5202491303933|-6254.052762150114|-6254.052762150114|-6254.052762150114|-1641.942535689107|-1641.942535689107|-1641.942535689107|12822.96495278905|12822.96495278905|12822.96495278905|7285.360780234082|7285.360780234082|7285.360780234082|-6932.8619494916475|-6932.8619494916475|-6932.8619494916475|-17782.89695983894|-17782.89695983894|-17782.89695983894|-419.3151687360021|-419.3151687360021|-419.3151687360021|-16.173200188635303|-16.173200188635303|-16.173200188635303|806.1583677128406|806.1583677128406|806.1583677128406|-19091.5782059513|-19091.5782059513|-19091.5782059513|0.0|0.0|0.0|1727979.1212408426
2012-03-25|1753510.0875310807|1717562.941306682|1739214.9479438837|1753510.0875310807|1753510.0875310807|-25005.19005736583|-25005.19005736583|-25005.19005736583|-394.6156558623993|-394.6156558623993|-394.6156558623993|-6186.2200154784605|-6186.2200154784605|-6186.2200154784605|-1614.8393146055057|-1614.8393146055057|-1614.8393146055057|12795.591059655488|12795.591059655488|12795.591059655488|7340.597064740806|7340.597064740806|7340.597064740806|-6906.919008345977|-6906.919008345977|-6906.919008345977|-17778.2841255439|-17778.2841255439|-17778.2841255439|-416.72155527593316|-416.72155527593316|-416.72155527593316|9.513064560667733|9.513064560667733|9.513064560667733|788.9715197589634|788.9715197589634|788.9715197589634|-18828.483106448035|-18828.483106448035|-18828.483106448035|0.0|0.0|0.0|1728504.8974737148
