ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2013-05-14|1829390.2074293531|1772109.1666196506|1796290.3433314078|1829390.2074293531|1829390.2074293531|-44813.32643754623|-44813.32643754623|-44813.32643754623|-292.01365747340526|-292.01365747340526|-292.01365747340526|-41355.76378386734|-41355.76378386734|-41355.76378386734|-7708.505603457628|-7708.505603457628|-7708.505603457628|-3109.254136220504|-3109.254136220504|-3109.254136220504|7468.917626563615|7468.917626563615|7468.917626563615|1354.9801579225846|1354.9801579225846|1354.9801579225846|-34846.449062231746|-34846.449062231746|-34846.449062231746|-4190.213164031972|-4190.213164031972|-4190.213164031972|-13.669232261030645|-13.669232261030645|-13.669232261030645|-33.22594493828021|-33.22594493828021|-33.22594493828021|-3443.89342141786|-3443.89342141786|-3443.89342141786|0.0|0.0|0.0|1784576.880991807
2013-05-15|1829517.249684442|1773366.0624726666|1797455.0372821626|1829517.249684442|1829517.249684442|-44539.186009309444|-44539.186009309444|-44539.186009309444|-353.2525712539366|-353.2525712539366|-353.2525712539366|-41446.77247133166|-41446.77247133166|-41446.77247133166|-7764.476178184736|-7764.476178184736|-7764.476178184736|-3151.9081679674123|-3151.9081679674123|-3151.9081679674123|7520.860986204694|7520.860986204694|7520.860986204694|1380.325902389297|1380.325902389297|1380.325902389297|-34860.52066026001|-34860.52066026001|-34860.52066026001|-4184.459402897822|-4184.459402897822|-4184.459402897822|33.88516946449956|33.88516946449956|33.88516946449956|-33.342379361728604|-33.342379361728604|-33.342379361728604|-3126.2987074422836|-3126.2987074422836|-3126.2987074422836|0.0|0.0|0.0|1784978.0636751326
2013-05-16|1829644.291939531|1772258.706242686|1797053.301227179|1829644.291939531|1829644.291939531|-44233.295265191875|-44233.295265191875|-44233.295265191875|-320.1015981832527|-320.1015981832527|-320.1015981832527|-41463.61885126455|-41463.61885126455|-41463.61885126455|-7820.237753881901|-7820.237753881901|-7820.237753881901|-3198.8482803756565|-3198.8482803756565|-3198.8482803756565|7572.937009288005|7572.937009288005|7572.937009288005|1394.7183380688396|1394.7183380688396|1394.7183380688396|-34877.294554876484|-34877.294554876484|-34877.294554876484|-4181.131858507607|-4181.131858507607|-4181.131858507607|-2.7308938807017693|-2.7308938807017693|-2.7308938807017693|-33.660152796501336|-33.660152796501336|-33.660152796501336|-2766.9455200466186|-2766.9455200466186|-2766.9455200466186|0.0|0.0|0.0|1785410.996674339
2013-05-17|1829771.33419462|1773658.5855773767|1798900.238992921|1829771.33419462|1829771.33419462|-43872.22614306143|-43872.22614306143|-43872.22614306143|-322.08774763605805|-322.08774763605805|-322.08774763605805|-41506.66064764029|-41506.66064764029|-41506.66064764029|-7885.332379564893|-7885.332379564893|-7885.332379564893|-3231.5780214409597|-3231.5780214409597|-3231.5780214409597|7635.7131631679|7635.7131631679|7635.7131631679|1413.4038138237447|1413.4038138237447|1413.4038138237447|-34884.01290081044|-34884.01290081044|-34884.01290081044|-4198.776310726758|-4198.776310726758|-4198.776310726758|-3.9476312001180074|-3.9476312001180074|-3.9476312001180074|-33.99026445282107|-33.99026445282107|-33.99026445282107|-2361.617864221021|-2361.617864221021|-2361.617864221021|0.0|0.0|0.0|1785899.1080515585
2013-05-18|1829898.376449709|1774290.1332552265|1799037.9515077295|1829898.376449709|1829898.376449709|-43488.55332757997|-43488.55332757997|-43488.55332757997|-340.19811949711055|-340.19811949711055|-340.19811949711055|-41567.19376787116|-41567.19376787116|-41567.19376787116|-7940.821158345378|-7940.821158345378|-7940.821158345378|-3288.0269510043818|-3288.0269510043818|-3288.0269510043818|7686.330858387576|7686.330858387576|7686.330858387576|1451.2174123782618|1451.2174123782618|1451.2174123782618|-34904.042726542284|-34904.042726542284|-34904.042726542284|-4197.3896333380435|-4197.3896333380435|-4197.3896333380435|-14.22487570937041|-14.22487570937041|-14.22487570937041|-34.263449909795774|-34.263449909795774|-34.263449909795774|-1907.1346839994353|-1907.1346839994353|-1907.1346839994353|0.0|0.0|0.0|1786409.823122129
2013-05-19|1830025.418704798|1774102.6215229176|1799190.5605928227|1830025.418704798|1830025.418704798|-43062.732501305305|-43062.732501305305|-43062.732501305305|-355.55193039035225|-355.55193039035225|-355.55193039035225|-41656.17169934399|-41656.17169934399|-41656.17169934399|-7995.799564649525|-7995.799564649525|-7995.799564649525|-3348.7407073924437|-3348.7407073924437|-3348.7407073924437|7736.155390627287|7736.155390627287|7736.155390627287|1464.50134447484|1464.50134447484|1464.50134447484|-34924.279188214554|-34924.279188214554|-34924.279188214554|-4197.9605627738965|-4197.9605627738965|-4197.9605627738965|-5.121304616511075|-5.121304616511075|-5.121304616511075|-34.496481025347336|-34.496481025347336|-34.496481025347336|-1401.4394973448061|-1401.4394973448061|-1401.4394973448061|0.0|0.0|0.0|1786962.6862034926
2013-05-20|1830152.4609598871|1775626.77753311|1800073.7444900502|1830152.4609598871|1830152.4609598871|-42595.43502292585|-42595.43502292585|-42595.43502292585|-393.5415886943017|-393.5415886943017|-393.5415886943017|-41757.581151420025|-41757.581151420025|-41757.581151420025|-8050.266589976537|-8050.266589976537|-8050.266589976537|-3414.0076485851228|-3414.0076485851228|-3414.0076485851228|7785.069572088203|7785.069572088203|7785.069572088203|1495.0038292145568|1495.0038292145568|1495.0038292145568|-34945.83358076792|-34945.83358076792|-34945.83358076792|-4199.133897534973|-4199.133897534973|-4199.133897534973|5.808768203374866|5.808768203374866|5.808768203374866|-34.87124716393223|-34.87124716393223|-34.87124716393223|-843.6626397092001|-843.6626397092001|-843.6626397092001|0.0|0.0|0.0|1787557.0259369612
2013-05-21|1830279.503214976|1775715.6950453885|1801047.9319860227|1830279.503214976|1830279.503214976|-42244.86647927563|-42244.86647927563|-42244.86647927563|-403.4033846516471|-403.4033846516471|-403.4033846516471|-41997.0427651763|-41997.0427651763|-41997.0427651763|-8096.289689253428|-8096.289689253428|-8096.289689253428|-3550.91264109636|-3550.91264109636|-3550.91264109636|7800.638784882417|7800.638784882417|7800.638784882417|1504.5788988537681|1504.5788988537681|1504.5788988537681|-34997.99128948863|-34997.99128948863|-34997.99128948863|-4218.788225172698|-4218.788225172698|-4218.788225172698|-13.669232260985666|-13.669232260985666|-13.669232260985666|-34.87521924972346|-34.87521924972346|-34.87521924972346|-234.154481838347|-234.154481838347|-234.154481838347|0.0|0.0|0.0|1788034.6367357005
2013-05-22|1830406.5454700652|1775920.8117319688|1801194.5684212914|1830406.5454700654|1830406.5454700654|-41694.87016079408|-41694.87016079408|-41694.87016079408|-461.71524525860326|-461.71524525860326|-461.71524525860326|-42154.26657110807|-42154.26657110807|-42154.26657110807|-8149.468022551862|-8149.468022551862|-8149.468022551862|-3623.5437417209396|-3623.5437417209396|-3623.5437417209396|7846.459862335412|7846.459862335412|7846.459862335412|1510.9600927714125|1510.9600927714125|1510.9600927714125|-35020.76670034067|-35020.76670034067|-35020.76670034067|-4221.400248562995|-4221.400248562995|-4221.400248562995|33.885169464477684|33.885169464477684|33.885169464477684|-34.79256777982042|-34.79256777982042|-34.79256777982042|425.51124084951164|425.51124084951164|425.51124084951164|0.0|0.0|0.0|1788711.675309271
2013-05-23|1830533.5877251541|1777697.6785449665|1802594.2526883353|1830533.5877251541|1830533.5877251541|-41105.84627820912|-41105.84627820912|-41105.84627820912|-425.940079228295|-425.940079228295|-425.940079228295|-42235.679441877015|-42235.679441877015|-42235.679441877015|-8202.312623195097|-8202.312623195097|-8202.312623195097|-3699.0175983553154|-3699.0175983553154|-3699.0175983553154|7892.784515510874|7892.784515510874|7892.784515510874|1504.8494181125448|1504.8494181125448|1504.8494181125448|-35045.21444236695|-35045.21444236695|-35045.21444236695|-4225.940733103823|-4225.940733103823|-4225.940733103823|-2.730893880706349|-2.730893880706349|-2.730893880706349|-34.88789925095399|-34.88789925095399|-34.88789925095399|1132.564057548598|1132.564057548598|1132.564057548598|0.0|0.0|0.0|1789427.741446945
2013-05-24|1830660.629980243|1778560.147964059|1802198.5758597928|1830660.629980243|1830660.629980243|-40460.341572554404|-40460.341572554404|-40460.341572554404|-425.65802915628234|-425.65802915628234|-425.65802915628234|-42339.48657009919|-42339.48657009919|-42339.48657009919|-8264.426775177219|-8264.426775177219|-8264.426775177219|-3757.9817352477926|-3757.9817352477926|-3757.9817352477926|7950.4667960798|7950.4667960798|7950.4667960798|1502.266520485917|1502.266520485917|1502.266520485917|-35058.48413969875|-35058.48413969875|-35058.48413969875|-4250.688710348721|-4250.688710348721|-4250.688710348721|-3.947631200149934|-3.947631200149934|-3.947631200149934|-34.98049703614544|-34.98049703614544|-34.98049703614544|1883.092628744941|1883.092628744941|1883.092628744941|0.0|0.0|0.0|1790200.2884076887
2013-05-25|1830787.672235332|1778458.4209534775|1803202.2627775113|1830787.672235332|1830787.672235332|-39796.98363630647|-39796.98363630647|-39796.98363630647|-441.9006307624682|-441.9006307624682|-441.9006307624682|-42454.88712136549|-42454.88712136549|-42454.88712136549|-8316.936468362424|-8316.936468362424|-8316.936468362424|-3837.5572932583977|-3837.5572932583977|-3837.5572932583977|7996.941742216834|7996.941742216834|7996.941742216834|1518.8287847311778|1518.8287847311778|1518.8287847311778|-35083.85965415312|-35083.85965415312|-35083.85965415312|-4255.393902338402|-4255.393902338402|-4255.393902338402|-14.224875709335363|-14.224875709335363|-14.224875709335363|-35.00969943868309|-35.00969943868309|-35.00969943868309|2672.1283607683577|2672.1283607683577|2672.1283607683577|0.0|0.0|0.0|1790990.6885990256
2013-05-26|1830914.7144904209|1779588.9017244705|1804457.496050715|1830914.7144904209|1830914.7144904209|-39102.22968220548|-39102.22968220548|-39102.22968220548|-455.82141107443215|-455.82141107443215|-455.82141107443215|-42590.86293208246|-42590.86293208246|-42590.86293208246|-8369.003849710532|-8369.003849710532|-8369.003849710532|-3917.553737705474|-3917.553737705474|-3917.553737705474|8043.86477624448|8043.86477624448|8043.86477624448|1511.6441842909583|1511.6441842909583|1511.6441842909583|-35108.16659199214|-35108.16659199214|-35108.16659199214|-4260.825378559695|-4260.825378559695|-4260.825378559695|-5.121304616647838|-5.121304616647838|-5.121304616647838|-35.00092357562096|-35.00092357562096|-35.00092357562096|3493.754554493626|3493.754554493626|3493.754554493626|0.0|0.0|0.0|1791812.4848082154
2013-05-27|1831041.75674551|1780087.0529677654|1804719.2911125764|1831041.75674551|1831041.75674551|-38382.57428287111|-38382.57428287111|-38382.57428287111|-492.83584504300677|-492.83584504300677|-492.83584504300677|-42729.62126542643|-42729.62126542643|-42729.62126542643|-8420.694333463343|-8420.694333463343|-8420.694333463343|-3997.6188651551824|-3997.6188651551824|-3997.6188651551824|8091.39429897261|8091.39429897261|8091.39429897261|1523.1855051269038|1523.1855051269038|1523.1855051269038|-35132.46462051687|-35132.46462051687|-35132.46462051687|-4265.442931933345|-4265.442931933345|-4265.442931933345|5.808768203316901|5.808768203316901|5.808768203316901|-35.14447341420109|-35.14447341420109|-35.14447341420109|4341.2382143520035|4341.2382143520035|4341.2382143520035|0.0|0.0|0.0|1792659.182462639
2013-05-28|1831168.799000599|1780301.6560167796|1806272.8716625385|1831168.799000599|1831168.799000599|-37801.7466278437|-37801.7466278437|-37801.7466278437|-502.19128738152705|-502.19128738152705|-502.19128738152705|-42995.25846091461|-42995.25846091461|-42995.25846091461|-8464.139395835336|-8464.139395835336|-8464.139395835336|-4144.314021030395|-4144.314021030395|-4144.314021030395|8107.345557141835|8107.345557141835|8107.345557141835|1515.9671114774296|1515.9671114774296|1515.9671114774296|-35186.00963228112|-35186.00963228112|-35186.00963228112|-4286.981051597148|-4286.981051597148|-4286.981051597148|-13.669232261059182|-13.669232261059182|-13.669232261059182|-34.93574140834995|-34.93574140834995|-34.93574140834995|5207.181065331979|5207.181065331979|5207.181065331979|0.0|0.0|0.0|1793367.0523727552
2013-05-29|1831295.8412556879|1782040.5054310204|1807065.2471568156|1831295.8412556876|1831295.8412556876|-37048.70124737544|-37048.70124737544|-37048.70124737544|-560.4643672213268|-560.4643672213268|-560.4643672213268|-43166.27226142146|-43166.27226142146|-43166.27226142146|-8514.99760866206|-8514.99760866206|-8514.99760866206|-4221.339648112154|-4221.339648112154|-4221.339648112154|8155.528547804386|8155.528547804386|8155.528547804386|1508.2978918909769|1508.2978918909769|1508.2978918909769|-35208.81262440078|-35208.81262440078|-35208.81262440078|-4289.818370304897|-4289.818370304897|-4289.818370304897|33.88516946449068|33.88516946449068|33.88516946449068|-34.666082415599824|-34.666082415599824|-34.666082415599824|6083.685844581529|6083.685844581529|6083.685844581529|0.0|0.0|0.0|1794247.1400083124
2013-05-30|1831422.883510777|1783387.9716373482|1807270.2978578557|1831422.883510777|1831422.883510777|-36288.435644280464|-36288.435644280464|-36288.435644280464|-525.1043945736967|-525.1043945736967|-525.1043945736967|-43248.23831311234|-43248.23831311234|-43248.23831311234|-8565.832607343056|-8565.832607343056|-8565.832607343056|-4295.576420851483|-4295.576420851483|-4295.576420851483|8206.36103833508|8206.36103833508|8206.36103833508|1491.3523622116459|1491.3523622116459|1491.3523622116459|-35231.9545144206|-35231.9545144206|-35231.9545144206|-4292.877445182448|-4292.877445182448|-4292.877445182448|-2.7308938807109273|-2.7308938807109273|-2.7308938807109273|-34.60633128778674|-34.60633128778674|-34.60633128778674|6962.533562712591|6962.533562712591|6962.533562712591|0.0|0.0|0.0|1795134.4478664966
2013-05-31|1831549.925765866|1783433.7797254794|1807122.6816078362|1831549.925765866|1831549.925765866|-35507.49176567836|-35507.49176567836|-35507.49176567836|-525.6661041134213|-525.6661041134213|-525.6661041134213|-43338.91131225986|-43338.91131225986|-43338.91131225986|-8626.291343170285|-8626.291343170285|-8626.291343170285|-4347.599629770561|-4347.599629770561|-4347.599629770561|8270.806547208327|8270.806547208327|8270.806547208327|1481.505376611529|1481.505376611529|1481.505376611529|-35242.64392229231|-35242.64392229231|-35242.64392229231|-4314.441380420289|-4314.441380420289|-4314.441380420289|-3.947631200181864|-3.947631200181864|-3.947631200181864|-34.58085631284374|-34.58085631284374|-34.58085631284374|7835.367177781679|7835.367177781679|7835.367177781679|0.0|0.0|0.0|1796042.4340001876
2013-06-01|1831676.968020955|1784525.9263028167|1808723.7331119322|1831676.968020955|1831676.968020955|-34747.81751243774|-34747.81751243774|-34747.81751243774|-543.1447286517846|-543.1447286517846|-543.1447286517846|-43427.469634570305|-43427.469634570305|-43427.469634570305|-8677.532556606891|-8677.532556606891|-8677.532556606891|-4414.629970555346|-4414.629970555346|-4414.629970555346|8326.344768011013|8326.344768011013|8326.344768011013|1494.6015688448276|1494.6015688448276|1494.6015688448276|-35264.25876009197|-35264.25876009197|-35264.25876009197|-4314.317169111853|-4314.317169111853|-4314.317169111853|-14.224875709411632|-14.224875709411632|-14.224875709411632|-34.53278640829713|-34.53278640829713|-34.53278640829713|8693.876997841971|8693.876997841971|8693.876997841971|0.0|0.0|0.0|1796929.1505085174
2013-06-02|1831804.0102760438|1786049.5543286686|1809820.4932792936|1831804.0102760438|1831804.0102760438|-33998.4594591354|-33998.4594591354|-33998.4594591354|-558.6479107793389|-558.6479107793389|-558.6479107793389|-43523.32128301942|-43523.32128301942|-43523.32128301942|-8728.738456767744|-8728.738456767744|-8728.738456767744|-4476.751932371104|-4476.751932371104|-4476.751932371104|8384.60431252973|8384.60431252973|8384.60431252973|1487.8416279554267|1487.8416279554267|1487.8416279554267|-35283.75527702953|-35283.75527702953|-35283.75527702953|-4313.3837217722485|-4313.3837217722485|-4313.3837217722485|-5.121304616568436|-5.121304616568436|-5.121304616568436|-34.48992478460841|-34.48992478460841|-34.48992478460841|9529.983128500584|9529.983128500584|9529.983128500584|0.0|0.0|0.0|1797805.5508169085
2013-06-03|1831931.0525311327|1786131.8112638544|1812290.0479068733|1831931.0525311327|1831931.0525311327|-33267.73226991465|-33267.73226991465|-33267.73226991465|-597.5373334681232|-597.5373334681232|-597.5373334681232|-43609.55144698394|-43609.55144698394|-43609.55144698394|-8779.98033388368|-8779.98033388368|-8779.98033388368|-4534.062907128307|-4534.062907128307|-4534.062907128307|8445.640486509068|8445.640486509068|8445.640486509068|1503.6541961944558|1503.6541961944558|1503.6541961944558|-35302.360997185904|-35302.360997185904|-35302.360997185904|-4310.261067767748|-4310.261067767748|-4310.261067767748|5.808768203332198|5.808768203332198|5.808768203332198|-34.64349025369541|-34.64349025369541|-34.64349025369541|10336.010408865955|10336.010408865955|10336.010408865955|0.0|0.0|0.0|1798663.3202612181
