ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-09-15|2073549.0033363411|2065276.0321826455|2073629.9355098123|2073549.0033363411|2073549.0033363411|-4016.900053799094|-4016.900053799094|-4016.900053799094|7856.463731070227|7856.463731070227|7856.463731070227|-3983.1324087885178|-3983.1324087885178|-3983.1324087885178|-123903.99530728257|-123903.99530728257|-123903.99530728257|237469.99412025535|237469.99412025535|237469.99412025535|-41658.9544608632|-41658.9544608632|-41658.9544608632|-16561.65400934444|-16561.65400934444|-16561.65400934444|-115085.64236916625|-115085.64236916625|-115085.64236916625|38226.95385241292|38226.95385241292|38226.95385241292|-33.76764501059062|-33.76764501059062|-33.76764501059062|9673.702034129472|9673.702034129472|9673.702034129472|0.0|0.0|0.0|2069532.103282542
2020-09-16|2072170.367714916|2064852.2565753255|2073464.3275426663|2072170.367714916|2072170.367714916|-3116.2650927594623|-3116.2650927594623|-3116.2650927594623|7851.429838931795|7851.429838931795|7851.429838931795|-3071.8632170945034|-3071.8632170945034|-3071.8632170945034|-123447.17213813889|-123447.17213813889|-123447.17213813889|238082.4966000599|238082.4966000599|238082.4966000599|-41403.82091943648|-41403.82091943648|-41403.82091943648|-16498.63950955715|-16498.63950955715|-16498.63950955715|-114226.4839360258|-114226.4839360258|-114226.4839360258|36975.58265938458|36975.58265938458|36975.58265938458|-44.401875664964386|-44.401875664964386|-44.401875664964386|9594.744187687545|9594.744187687545|9594.744187687545|0.0|0.0|0.0|2069054.1026221565
2020-09-17|2070791.7320934904|2064629.4533805395|2072918.2592418513|2070791.7320934904|2070791.7320934904|-2223.3549465717674|-2223.3549465717674|-2223.3549465717674|7840.065131547873|7840.065131547873|7840.065131547873|-2172.3283080794045|-2172.3283080794045|-2172.3283080794045|-122990.26070465326|-122990.26070465326|-122990.26070465326|238696.84234481567|238696.84234481567|238696.84234481567|-41151.98432874177|-41151.98432874177|-41151.98432874177|-16381.755545124373|-16381.755545124373|-16381.755545124373|-113372.30444972217|-113372.30444972217|-113372.30444972217|35723.28026731458|35723.28026731458|35723.28026731458|-51.0266384923436|-51.0266384923436|-51.0266384923436|9463.788976484058|9463.788976484058|9463.788976484058|0.0|0.0|0.0|2068568.3771469186
2020-09-18|2069413.0964720652|2064023.6751180696|2072158.2260830286|2069413.0964720652|2069413.0964720652|-1370.8544536542718|-1370.8544536542718|-1370.8544536542718|7811.604829136007|7811.604829136007|7811.604829136007|-1398.260640080899|-1398.260640080899|-1398.260640080899|-122548.72651040745|-122548.72651040745|-122548.72651040745|239394.7338264619|239394.7338264619|239394.7338264619|-40904.156825182064|-40904.156825182064|-40904.156825182064|-16466.088362971226|-16466.088362971226|-16466.088362971226|-112532.6256706035|-112532.6256706035|-112532.6256706035|34390.51049589073|34390.51049589073|34390.51049589073|27.40618642662572|27.40618642662572|27.40618642662572|9456.487577594737|9456.487577594737|9456.487577594737|0.0|0.0|0.0|2068042.242018411
2020-09-19|2068034.4608506397|2063494.850867191|2071923.3273920815|2068034.4608506397|2068034.4608506397|-382.0004791423664|-382.0004791423664|-382.0004791423664|7527.219420779037|7527.219420779037|7527.219420779037|-451.1727844043708|-451.1727844043708|-451.1727844043708|-122074.7245371384|-122074.7245371384|-122074.7245371384|239885.06621106487|239885.06621106487|239885.06621106487|-40709.311977950674|-40709.311977950674|-40709.311977950674|-15753.022715127268|-15753.022715127268|-15753.022715127268|-111640.86595591488|-111640.86595591488|-111640.86595591488|33219.94618540857|33219.94618540857|33219.94618540857|69.17230526198932|69.17230526198932|69.17230526198932|9094.520584474369|9094.520584474369|9094.520584474369|0.0|0.0|0.0|2067652.4603714973
2020-09-20|2066655.8252292143|2063019.8086854871|2071151.374563637|2066655.825229214|2066655.825229214|474.78615739517875|474.78615739517875|474.78615739517875|7522.0346730307|7522.0346730307|7522.0346730307|428.3630588766605|428.3630588766605|428.3630588766605|-121606.40813178048|-121606.40813178048|-121606.40813178048|240452.98934920123|240452.98934920123|240452.98934920123|-40440.87183833114|-40440.87183833114|-40440.87183833114|-15690.004943966038|-15690.004943966038|-15690.004943966038|-110805.77646275463|-110805.77646275463|-110805.77646275463|31980.454662150372|31980.454662150372|31980.454662150372|46.423098518498165|46.423098518498165|46.423098518498165|9015.94575132665|9015.94575132665|9015.94575132665|0.0|0.0|0.0|2067130.6113866095
2020-09-21|2065277.189607789|2062626.7495019676|2070805.939733103|2065277.189607789|2065277.189607789|1278.4385730880451|1278.4385730880451|1278.4385730880451|7466.848873448747|7466.848873448747|7466.848873448747|1292.2440041271207|1292.2440041271207|1292.2440041271207|-121139.92416188093|-121139.92416188093|-121139.92416188093|241081.4356565916|241081.4356565916|241081.4356565916|-40203.44165873488|-40203.44165873488|-40203.44165873488|-15519.0081925853|-15519.0081925853|-15519.0081925853|-109965.14704253124|-109965.14704253124|-109965.14704253124|30690.201661971798|30690.201661971798|30690.201661971798|-13.805431039053833|-13.805431039053833|-13.805431039053833|8881.278867847368|8881.278867847368|8881.278867847368|0.0|0.0|0.0|2066555.628180877
2020-09-22|2063898.5539863638|2061887.1945782073|2069995.181949414|2063898.5539863638|2063898.5539863638|2150.2486436957065|2150.2486436957065|2150.2486436957065|7461.767232690966|7461.767232690966|7461.767232690966|2184.0162887063707|2184.0162887063707|2184.0162887063707|-120681.59189724695|-120681.59189724695|-120681.59189724695|241694.89566019303|241694.89566019303|241694.89566019303|-39936.61922310146|-39936.61922310146|-39936.61922310146|-15456.556012711117|-15456.556012711117|-15456.556012711117|-109135.02574185123|-109135.02574185123|-109135.02574185123|29434.19589240904|29434.19589240904|29434.19589240904|-33.7676450106561|-33.7676450106561|-33.7676450106561|8802.950378324074|8802.950378324074|8802.950378324074|0.0|0.0|0.0|2066048.8026300594
2020-09-23|2062519.9183649383|2061307.3434885244|2069527.9706762256|2062519.9183649383|2062519.9183649383|3050.883604735305|3050.883604735305|3050.883604735305|7456.733340553041|7456.733340553041|7456.733340553041|3095.285480400264|3095.285480400264|3095.285480400264|-120224.76872810328|-120224.76872810328|-120224.76872810328|242307.3981399979|242307.3981399979|242307.3981399979|-39681.4856816746|-39681.4856816746|-39681.4856816746|-15393.541512925294|-15393.541512925294|-15393.541512925294|-108275.86730871085|-108275.86730871085|-108275.86730871085|28182.82469938052|28182.82469938052|28182.82469938052|-44.401875664969|-44.401875664969|-44.401875664969|8723.992531882814|8723.992531882814|8723.992531882814|0.0|0.0|0.0|2065570.8019696737
2020-09-24|2061141.282743513|2060843.5560270497|2069291.8431965865|2061141.282743513|2061141.282743513|3943.7937509226836|3943.7937509226836|3943.7937509226836|7445.368633169202|7445.368633169202|7445.368633169202|3994.820389414988|3994.820389414988|3994.820389414988|-119767.85729461772|-119767.85729461772|-119767.85729461772|242921.7438847536|242921.7438847536|242921.7438847536|-39429.64909097985|-39429.64909097985|-39429.64909097985|-15276.657548492805|-15276.657548492805|-15276.657548492805|-107421.68782240733|-107421.68782240733|-107421.68782240733|26930.522307310424|26930.522307310424|26930.522307310424|-51.02663849230226|-51.02663849230226|-51.02663849230226|8593.03732067945|8593.03732067945|8593.03732067945|0.0|0.0|0.0|2065085.0764944355
2020-09-25|2059762.6471220874|2060440.8269607618|2068614.3755685503|2059762.6471220874|2059762.6471220874|4796.294243840159|4796.294243840159|4796.294243840159|7416.908330757574|7416.908330757574|7416.908330757574|4768.888057413826|4768.888057413826|4768.888057413826|-119326.32310037181|-119326.32310037181|-119326.32310037181|243619.6353663998|243619.6353663998|243619.6353663998|-39181.8215874201|-39181.8215874201|-39181.8215874201|-15360.990366339776|-15360.990366339776|-15360.990366339776|-106582.00904328868|-106582.00904328868|-106582.00904328868|25597.752535886673|25597.752535886673|25597.752535886673|27.406186426357024|27.406186426357024|27.406186426357024|8585.735921790141|8585.735921790141|8585.735921790141|0.0|0.0|0.0|2064558.9413659277
2020-09-26|2058384.0115006622|2060125.8731652738|2068377.9050094087|2058384.0115006622|2058384.0115006622|5785.148218352215|5785.148218352215|5785.148218352215|7132.522922400051|7132.522922400051|7132.522922400051|5715.975913090239|5715.975913090239|5715.975913090239|-118852.32112710277|-118852.32112710277|-118852.32112710277|244109.96775100264|244109.96775100264|244109.96775100264|-38986.97674018882|-38986.97674018882|-38986.97674018882|-14647.92471849472|-14647.92471849472|-14647.92471849472|-105690.2493286|-105690.2493286|-105690.2493286|24427.188225404512|24427.188225404512|24427.188225404512|69.17230526198078|69.17230526198078|69.17230526198078|8223.76892866932|8223.76892866932|8223.76892866932|0.0|0.0|0.0|2064169.1597190143
2020-09-27|2057005.3758792367|2059385.7882612033|2067867.1004077555|2057005.3758792367|2057005.3758792367|6641.934854889541|6641.934854889541|6641.934854889541|7127.338174651972|7127.338174651972|7127.338174651972|6595.511756371082|6595.511756371082|6595.511756371082|-118384.00472174493|-118384.00472174493|-118384.00472174493|244677.8908891393|244677.8908891393|244677.8908891393|-38718.53660056926|-38718.53660056926|-38718.53660056926|-14584.9069473344|-14584.9069473344|-14584.9069473344|-104855.15983543979|-104855.15983543979|-104855.15983543979|23187.69670214614|23187.69670214614|23187.69670214614|46.4230985184821|46.4230985184821|46.4230985184821|8145.194095522038|8145.194095522038|8145.194095522038|0.0|0.0|0.0|2063647.3107341263
2020-09-28|2055626.7402578117|2059023.9766255317|2067213.1911678864|2055626.7402578117|2055626.7402578117|7445.587270582379|7445.587270582379|7445.587270582379|7072.152375069958|7072.152375069958|7072.152375069958|7459.392701621454|7459.392701621454|7459.392701621454|-117917.5207518454|-117917.5207518454|-117917.5207518454|245306.33719652964|245306.33719652964|245306.33719652964|-38481.10642097301|-38481.10642097301|-38481.10642097301|-14413.910195953453|-14413.910195953453|-14413.910195953453|-104014.5304152164|-104014.5304152164|-104014.5304152164|21897.44370196747|21897.44370196747|21897.44370196747|-13.80543103907012|-13.80543103907012|-13.80543103907012|8010.52721204265|8010.52721204265|8010.52721204265|0.0|0.0|0.0|2063072.327528394
2020-09-29|2054248.1046110932|2057534.2519019379|2065644.136937474|2054248.1046110932|2054248.1046110932|7378.980677336875|7378.980677336875|7378.980677336875|7061.713610379996|7061.713610379996|7061.713610379996|7412.74832234751|7412.74832234751|7412.74832234751|-116946.11449805263|-116946.11449805263|-116946.11449805263|245548.4392139834|245548.4392139834|245548.4392139834|-38019.44139168494|-38019.44139168494|-38019.44139168494|-14350.62903382994|-14350.62903382994|-14350.62903382994|-103002.18044877923|-103002.18044877923|-103002.18044877923|19197.88440622792|19197.88440622792|19197.88440622792|-33.767645010629316|-33.767645010629316|-33.767645010629316|7923.076464102958|7923.076464102958|7923.076464102958|0.0|0.0|0.0|2061627.08528843
2020-09-30|2052869.4689643749|2056138.258168456|2064481.0004771932|2052869.4689643749|2052869.4689643749|7341.198974523348|7341.198974523348|7341.198974523348|7051.322594309322|7051.322594309322|7051.322594309322|7385.600850188366|7385.600850188366|7385.600850188366|-115976.21733975019|-115976.21733975019|-115976.21733975019|245789.58370764027|245789.58370764027|245789.58370764027|-37569.46525660364|-37569.46525660364|-37569.46525660364|-14286.785551793115|-14286.785551793115|-14286.785551793115|-101960.7933498816|-101960.7933498816|-101960.7933498816|16502.95968702278|16502.95968702278|16502.95968702278|-44.40187566501007|-44.40187566501007|-44.40187566501007|7834.996359244503|7834.996359244503|7834.996359244503|0.0|0.0|0.0|2060210.6679388983
2020-10-01|2051490.8333176563|2054851.6081748675|2063189.9865749576|2051490.8333176565|2051490.8333176565|7295.692456857645|7295.692456857645|7295.692456857645|7034.600762993068|7034.600762993068|7034.600762993068|7346.719095349949|7346.719095349949|7346.719095349949|-115006.23191710583|-115006.23191710583|-115006.23191710583|246032.57146624848|246032.57146624848|246032.57146624848|-37122.78607225432|-37122.78607225432|-37122.78607225432|-14169.072605110865|-14169.072605110865|-14169.072605110865|-100924.38519782085|-100924.38519782085|-100924.38519782085|13807.10376877571|13807.10376877571|13807.10376877571|-51.02663849229997|-51.02663849229997|-51.02663849229997|7694.918889624545|7694.918889624545|7694.918889624545|0.0|0.0|0.0|2058786.5257745138
2020-10-02|2050112.197670938|2053019.2793731198|2061271.0222618037|2050112.197670938|2050112.197670938|7209.776285921885|7209.776285921885|7209.776285921885|7000.78333664917|7000.78333664917|7000.78333664917|7182.3700994954625|7182.3700994954625|7182.3700994954625|-114051.62373370121|-114051.62373370121|-114051.62373370121|246359.10496174693|246359.10496174693|246359.10496174693|-36680.11597503994|-36680.11597503994|-36680.11597503994|-14252.576440708357|-14252.576440708357|-14252.576440708357|-99902.4777529451|-99902.4777529451|-99902.4777529451|11030.780471175165|11030.780471175165|11030.780471175165|27.40618642641754|27.40618642641754|27.40618642641754|7678.495232318789|7678.495232318789|7678.495232318789|0.0|0.0|0.0|2057321.97395686
2020-10-03|2048733.5620242197|2051758.321137809|2060058.9562556965|2048733.5620242197|2048733.5620242197|7260.213596580738|7260.213596580738|7260.213596580738|6711.040804359444|6711.040804359444|6711.040804359444|7191.041291318705|7191.041291318705|7191.041291318705|-113064.54777127341|-113064.54777127341|-113064.54777127341|246478.07936020213|246478.07936020213|246478.07936020213|-36290.428534154045|-36290.428534154045|-36290.428534154045|-13538.681810613909|-13538.681810613909|-13538.681810613909|-98828.48937249936|-98828.48937249936|-98828.48937249936|8416.66263451629|8416.66263451629|8416.66263451629|69.17230526201584|69.17230526201584|69.17230526201584|7307.405980781549|7307.405980781549|7307.405980781549|0.0|0.0|0.0|2055993.7756208004
2020-10-04|2047354.926377501|2050269.9923111137|2058611.311030746|2047354.926377501|2047354.926377501|7178.583569264694|7178.583569264694|7178.583569264694|6700.498932679081|6700.498932679081|6700.498932679081|7132.160470746264|7132.160470746264|7132.160470746264|-112083.15737675678|-112083.15737675678|-112083.15737675678|246674.64451219092|246674.64451219092|246674.64451219092|-35827.14580087987|-35827.14580087987|-35827.14580087987|-13474.835057203683|-13474.835057203683|-13474.835057203683|-97811.171213582|-97811.171213582|-97811.171213582|5733.6175850810305|5733.6175850810305|5733.6175850810305|46.423098518428006|46.423098518428006|46.423098518428006|7219.708889217551|7219.708889217551|7219.708889217551|0.0|0.0|0.0|2054533.5099467658
2020-10-05|2045976.2907307826|2048783.2311713425|2057196.8711545689|2045976.2907307826|2045976.2907307826|7043.819321104446|7043.819321104446|7043.819321104446|6639.956009164831|6639.956009164831|6639.956009164831|7057.624752143522|7057.624752143522|7057.624752143522|-111103.59941769841|-111103.59941769841|-111103.59941769841|246931.7328334337|246931.7328334337|246931.7328334337|-35394.873027629|-35394.873027629|-35394.873027629|-13303.009323573378|-13303.009323573378|-13303.009323573378|-96788.31312760145|-96788.31312760145|-96788.31312760145|2999.8110587254787|2999.8110587254787|2999.8110587254787|-13.805431039086399|-13.805431039086399|-13.805431039086399|7075.919747321757|7075.919747321757|7075.919747321757|0.0|0.0|0.0|2053020.110051887
2020-10-06|2044597.6550840645|2047146.0371530363|2055402.2008755286|2044597.6550840645|2044597.6550840645|6977.212727858869|6977.212727858869|6977.212727858869|6629.517244474668|6629.517244474668|6629.517244474668|7010.980372869445|7010.980372869445|7010.980372869445|-110132.19316390569|-110132.19316390569|-110132.19316390569|247173.83485088736|247173.83485088736|247173.83485088736|-34933.207998340986|-34933.207998340986|-34933.207998340986|-13239.728161449424|-13239.728161449424|-13239.728161449424|-95775.96316116427|-95775.96316116427|-95775.96316116427|300.2517629859268|300.2517629859268|300.2517629859268|-33.76764501059997|-33.76764501059997|-33.76764501059997|6988.468999381833|6988.468999381833|6988.468999381833|0.0|0.0|0.0|2051574.8678119234
