ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-04-02|1803766.1777871118|1746252.7439668663|1770326.131305669|1803766.1777871118|1803766.1777871118|-45529.72962187048|-45529.72962187048|-45529.72962187048|3476.507029875043|3476.507029875043|3476.507029875043|-21923.141444742636|-21923.141444742636|-21923.141444742636|-9294.545676396941|-9294.545676396941|-9294.545676396941|-12401.77619395917|-12401.77619395917|-12401.77619395917|3834.5924434097|3834.5924434097|3834.5924434097|2842.04511168609|2842.04511168609|2842.04511168609|-5495.386402481427|-5495.386402481427|-5495.386402481427|-1757.579990401351|-1757.579990401351|-1757.579990401351|18.282672152891116|18.282672152891116|18.282672152891116|-3126.9977664745775|-3126.9977664745775|-3126.9977664745775|-23624.870849280745|-23624.870849280745|-23624.870849280745|0.0|0.0|0.0|1758236.4481652414
2010-04-03|1804015.0500841227|1747087.6349941278|1771211.1101216706|1804015.0500841227|1804015.0500841227|-44994.98869755289|-44994.98869755289|-44994.98869755289|3445.070364851409|3445.070364851409|3445.070364851409|-21980.17565400703|-21980.17565400703|-21980.17565400703|-9309.532019842896|-9309.532019842896|-9309.532019842896|-12333.1240755195|-12333.1240755195|-12333.1240755195|3818.4923726956213|3818.4923726956213|3818.4923726956213|2855.452175270511|2855.452175270511|2855.452175270511|-5578.087068275716|-5578.087068275716|-5578.087068275716|-1757.8945481066721|-1757.8945481066721|-1757.8945481066721|15.202663549666099|15.202663549666099|15.202663549666099|-3120.5528550797853|-3120.5528550797853|-3120.5528550797853|-23030.01570709554|-23030.01570709554|-23030.01570709554|0.0|0.0|0.0|1759020.0613865699
2010-04-04|1804263.9223811335|1748920.0945937715|1770921.7967052811|1804263.9223811335|1804263.9223811335|-44462.832232342334|-44462.832232342334|-44462.832232342334|3413.3358497521044|3413.3358497521044|3413.3358497521044|-22056.30875507412|-22056.30875507412|-22056.30875507412|-9322.504253087567|-9322.504253087567|-9322.504253087567|-12275.539458738795|-12275.539458738795|-12275.539458738795|3805.1485622064256|3805.1485622064256|3805.1485622064256|2856.1644629443904|2856.1644629443904|2856.1644629443904|-5659.387801019436|-5659.387801019436|-5659.387801019436|-1757.7231632122684|-1757.7231632122684|-1757.7231632122684|26.079896861898295|26.079896861898295|26.079896861898295|-3115.802953918971|-3115.802953918971|-3115.802953918971|-22432.60337413012|-22432.60337413012|-22432.60337413012|0.0|0.0|0.0|1759801.0901487912
2010-04-05|1804512.7946781444|1748284.5175405934|1772836.4754211963|1804512.7946781442|1804512.7946781442|-43933.625355975106|-43933.625355975106|-43933.625355975106|3391.947836012835|3391.947836012835|3391.947836012835|-22125.730375536536|-22125.730375536536|-22125.730375536536|-9334.466063878584|-9334.466063878584|-9334.466063878584|-12230.269495531156|-12230.269495531156|-12230.269495531156|3794.830924429138|3794.830924429138|3794.830924429138|2874.096960148802|2874.096960148802|2874.096960148802|-5740.575929647487|-5740.575929647487|-5740.575929647487|-1757.1686745434831|-1757.1686745434831|-1757.1686745434831|25.475815468780723|25.475815468780723|25.475815468780723|-3124.1259325265964|-3124.1259325265964|-3124.1259325265964|-21833.37079590736|-21833.37079590736|-21833.37079590736|0.0|0.0|0.0|1760579.1693221694
2010-04-06|1804761.6669751555|1749785.6926191724|1773751.6575399667|1804761.6669751555|1804761.6669751555|-43480.659847192364|-43480.659847192364|-43480.659847192364|3359.003445341474|3359.003445341474|3359.003445341474|-22221.22218534599|-22221.22218534599|-22221.22218534599|-9336.788459204803|-9336.788459204803|-9336.788459204803|-12235.68943021741|-12235.68943021741|-12235.68943021741|3802.818103290495|3802.818103290495|3802.818103290495|2899.521025024077|2899.521025024077|2899.521025024077|-5821.294832873734|-5821.294832873734|-5821.294832873734|-1753.891921430401|-1753.891921430401|-1753.891921430401|-26.605905011957756|-26.605905011957756|-26.605905011957756|-3134.900115275687|-3134.900115275687|-3134.900115275687|-21232.831756834414|-21232.831756834414|-21232.831756834414|0.0|0.0|0.0|1761281.007127963
2010-04-07|1805010.539272166|1750460.2502244476|1773584.4493528926|1805010.539272166|1805010.539272166|-42958.75311515889|-42958.75311515889|-42958.75311515889|3346.8174760886973|3346.8174760886973|3346.8174760886973|-22284.823867517673|-22284.823867517673|-22284.823867517673|-9344.132198275598|-9344.132198275598|-9344.132198275598|-12215.30929478616|-12215.30929478616|-12215.30929478616|3799.034766534798|3799.034766534798|3799.034766534798|2908.4612642917346|2908.4612642917346|2908.4612642917346|-5900.775790800074|-5900.775790800074|-5900.775790800074|-1752.3600915353777|-1752.3600915353777|-1752.3600915353777|-42.58810564082534|-42.58810564082534|-42.58810564082534|-3126.559999035687|-3126.559999035687|-3126.559999035687|-20631.34114200039|-20631.34114200039|-20631.34114200039|0.0|0.0|0.0|1762051.786157007
2010-04-08|1805259.4115691772|1749836.5940402525|1774628.8033771687|1805259.4115691772|1805259.4115691772|-42440.52615298281|-42440.52615298281|-42440.52615298281|3307.0599508615805|3307.0599508615805|3307.0599508615805|-22395.518139651245|-22395.518139651245|-22395.518139651245|-9350.813179181958|-9350.813179181958|-9350.813179181958|-12205.472901288556|-12205.472901288556|-12205.472901288556|3799.1312304273447|3799.1312304273447|3799.1312304273447|2903.131777118642|2903.131777118642|2903.131777118642|-5979.149864766208|-5979.149864766208|-5979.149864766208|-1750.0829933694974|-1750.0829933694974|-1750.0829933694974|-15.847037380467436|-15.847037380467436|-15.847037380467436|-3119.3221594525894|-3119.3221594525894|-3119.3221594525894|-20029.1609759511|-20029.1609759511|-20029.1609759511|0.0|0.0|0.0|1762818.8854161943
2010-04-09|1805508.283866188|1751530.6005267757|1776431.6809597756|1805508.283866188|1805508.283866188|-41902.76468447509|-41902.76468447509|-41902.76468447509|3274.017216408742|3274.017216408742|3274.017216408742|-22494.5217872352|-22494.5217872352|-22494.5217872352|-9374.943695489705|-9374.943695489705|-9374.943695489705|-12186.4993120909|-12186.4993120909|-12186.4993120909|3806.169663197365|3806.169663197365|3806.169663197365|2915.9720259231563|2915.9720259231563|2915.9720259231563|-6053.2836727675|-6053.2836727675|-6053.2836727675|-1744.759186601571|-1744.759186601571|-1744.759186601571|18.282672152892406|18.282672152892406|18.282672152892406|-3131.1948258147845|-3131.1948258147845|-3131.1948258147845|-19426.525569392783|-19426.525569392783|-19426.525569392783|0.0|0.0|0.0|1763605.519181713
2010-04-10|1805757.1561631989|1752445.4735402514|1776947.4481356847|1805757.1561631989|1805757.1561631989|-41395.75328977039|-41395.75328977039|-41395.75328977039|3249.43391389165|3249.43391389165|3249.43391389165|-22587.25276109162|-22587.25276109162|-22587.25276109162|-9379.030959844727|-9379.030959844727|-9379.030959844727|-12202.45352028477|-12202.45352028477|-12202.45352028477|3814.0420536878464|3814.0420536878464|3814.0420536878464|2946.3613415314567|2946.3613415314567|2946.3613415314567|-6129.653702686214|-6129.653702686214|-6129.653702686214|-1741.387803067735|-1741.387803067735|-1741.387803067735|15.20266354964612|15.20266354964612|15.20266354964612|-3144.5640843191277|-3144.5640843191277|-3144.5640843191277|-18823.70319222842|-18823.70319222842|-18823.70319222842|0.0|0.0|0.0|1764361.4028734285
2010-04-11|1806006.0284602097|1752753.4228803487|1778034.1978062433|1806006.0284602097|1806006.0284602097|-40891.89461339356|-40891.89461339356|-40891.89461339356|3225.173089995338|3225.173089995338|3225.173089995338|-22696.92264858743|-22696.92264858743|-22696.92264858743|-9380.693259727756|-9380.693259727756|-9380.693259727756|-12229.561135285636|-12229.561135285636|-12229.561135285636|3825.8119777613338|3825.8119777613338|3825.8119777613338|2963.982880886633|2963.982880886633|2963.982880886633|-6204.044286779639|-6204.044286779639|-6204.044286779639|-1737.3249780665633|-1737.3249780665633|-1737.3249780665633|26.07989686187398|26.07989686187398|26.07989686187398|-3160.266937371147|-3160.266937371147|-3160.266937371147|-18221.051861668006|-18221.051861668006|-18221.051861668006|0.0|0.0|0.0|1765114.1338468161
2010-04-12|1806254.9007572208|1754169.4570270681|1776987.8767722559|1806254.9007572208|1806254.9007572208|-40390.88301011421|-40390.88301011421|-40390.88301011421|3211.747553548485|3211.747553548485|3211.747553548485|-22797.291744451988|-22797.291744451988|-22797.291744451988|-9381.102259779695|-9381.102259779695|-9381.102259779695|-12267.952453058188|-12267.952453058188|-12267.952453058188|3841.3678904980716|3841.3678904980716|3841.3678904980716|2998.526041140604|2998.526041140604|2998.526041140604|-6277.794325815669|-6277.794325815669|-6277.794325815669|-1732.7337394214924|-1732.7337394214924|-1732.7337394214924|25.475815468742088|25.475815468742088|25.475815468742088|-3189.3504515641034|-3189.3504515641034|-3189.3504515641034|-17619.067081130972|-17619.067081130972|-17619.067081130972|0.0|0.0|0.0|1765864.0177471065
2010-04-13|1806503.7730542314|1754969.9286498297|1779496.9220292016|1806503.7730542314|1806503.7730542314|-39965.77443496589|-39965.77443496589|-39965.77443496589|3187.116142981546|3187.116142981546|3187.116142981546|-22920.748849276246|-22920.748849276246|-22920.748849276246|-9371.79937897782|-9371.79937897782|-9371.79937897782|-12354.88012417491|-12354.88012417491|-12354.88012417491|3875.577769473685|3875.577769473685|3875.577769473685|3040.037213842849|3040.037213842849|3040.037213842849|-6350.60938894496|-6350.60938894496|-6350.60938894496|-1725.3402159779637|-1725.3402159779637|-1725.3402159779637|-26.60590501190953|-26.60590501190953|-26.60590501190953|-3220.8508674986683|-3220.8508674986683|-3220.8508674986683|-17018.419680677736|-17018.419680677736|-17018.419680677736|0.0|0.0|0.0|1766537.9986192656
2010-04-14|1806752.6453512425|1755681.79955019|1778796.291017889|1806752.6453512425|1806752.6453512425|-39471.55616185834|-39471.55616185834|-39471.55616185834|3183.451368709481|3183.451368709481|3183.451368709481|-23008.985773724955|-23008.985773724955|-23008.985773724955|-9367.615447695529|-9367.615447695529|-9367.615447695529|-12412.747283320843|-12412.747283320843|-12412.747283320843|3897.9350289428203|3897.9350289428203|3897.9350289428203|3064.3201109308275|3064.3201109308275|3064.3201109308275|-6421.7927745430925|-6421.7927745430925|-6421.7927745430925|-1719.6805021366054|-1719.6805021366054|-1719.6805021366054|-42.58810564083875|-42.58810564083875|-42.58810564083875|-3232.856274612017|-3232.856274612017|-3232.856274612017|-16419.982282492536|-16419.982282492536|-16419.982282492536|0.0|0.0|0.0|1767281.0891893841
2010-04-15|1807001.5176482534|1756692.9458128267|1780304.5366732345|1807001.5176482534|1807001.5176482534|-38981.380323267236|-38981.380323267236|-38981.380323267236|3152.2797412501536|3152.2797412501536|3152.2797412501536|-23140.689952915243|-23140.689952915243|-23140.689952915243|-9363.033402099803|-9363.033402099803|-9363.033402099803|-12476.827856030854|-12476.827856030854|-12476.827856030854|3923.6474191752004|3923.6474191752004|3923.6474191752004|3073.375389188998|3073.375389188998|3073.375389188998|-6491.556298566003|-6491.556298566003|-6491.556298566003|-1713.3353387884583|-1713.3353387884583|-1713.3353387884583|-15.847037380444466|-15.847037380444466|-15.847037380444466|-3245.2396070444793|-3245.2396070444793|-3245.2396070444793|-15824.843332971548|-15824.843332971548|-15824.843332971548|0.0|0.0|0.0|1768020.137324986
2010-04-16|1807250.3899452642|1757095.1871233152|1780917.655161543|1807250.3899452642|1807250.3899452642|-38472.86736250048|-38472.86736250048|-38472.86736250048|3127.7456383798517|3127.7456383798517|3127.7456383798517|-23256.84194159969|-23256.84194159969|-23256.84194159969|-9376.326970130229|-9376.326970130229|-9376.326970130229|-12526.428760236098|-12526.428760236098|-12526.428760236098|3955.332933473305|3955.332933473305|3955.332933473305|3099.4397850878786|3099.4397850878786|3099.4397850878786|-6556.854701453742|-6556.854701453742|-6556.854701453742|-1704.0745854057923|-1704.0745854057923|-1704.0745854057923|18.282672152893706|18.282672152893706|18.282672152893706|-3275.6752813148614|-3275.6752813148614|-3275.6752813148614|-15234.3080930537|-15234.3080930537|-15234.3080930537|0.0|0.0|0.0|1768777.5225827638
2010-04-17|1807499.2622422753|1758242.6810507998|1781461.1469239322|1807499.2622422753|1807499.2622422753|-37997.37146264312|-37997.37146264312|-37997.37146264312|3111.4559725712325|3111.4559725712325|3111.4559725712325|-23362.687680133204|-23362.687680133204|-23362.687680133204|-9370.156780048068|-9370.156780048068|-9370.156780048068|-12604.680282556314|-12604.680282556314|-12604.680282556314|3986.4476719850068|3986.4476719850068|3986.4476719850068|3141.7037225218774|3141.7037225218774|3141.7037225218774|-6624.258348478783|-6624.258348478783|-6624.258348478783|-1696.9673597301353|-1696.9673597301353|-1696.9673597301353|15.202663549626148|15.202663549626148|15.202663549626148|-3306.232276398015|-3306.232276398015|-3306.232276398015|-14649.886446059543|-14649.886446059543|-14649.886446059543|0.0|0.0|0.0|1769501.8907796321
2010-04-18|1807748.1345392861|1758741.7842028362|1782210.6299281314|1807748.1345392861|1807748.1345392861|-37528.52266642571|-37528.52266642571|-37528.52266642571|3095.1428743635465|3095.1428743635465|3095.1428743635465|-23481.334710780488|-23481.334710780488|-23481.334710780488|-9362.284286370674|-9362.284286370674|-9362.284286370674|-12686.968993329256|-12686.968993329256|-12686.968993329256|4019.637450206705|4019.637450206705|4019.637450206705|3169.67816928468|3169.67816928468|3169.67816928468|-6689.64938767758|-6689.64938767758|-6689.64938767758|-1689.4368088494493|-1689.4368088494493|-1689.4368088494493|26.079896861850145|26.079896861850145|26.079896861850145|-3337.4537284084613|-3337.4537284084613|-3337.4537284084613|-14073.267852507082|-14073.267852507082|-14073.267852507082|0.0|0.0|0.0|1770219.6118728605
2010-04-19|1807997.006836297|1758461.7289129198|1782691.8019452714|1807997.006836297|1807997.006836297|-37067.317900036316|-37067.317900036316|-37067.317900036316|3089.1974447513094|3089.1974447513094|3089.1974447513094|-23586.509475923933|-23586.509475923933|-23586.509475923933|-9354.012053017075|-9354.012053017075|-9354.012053017075|-12772.698180143527|-12772.698180143527|-12772.698180143527|4054.400634659478|4054.400634659478|4054.400634659478|3212.8997065862063|3212.8997065862063|3212.8997065862063|-6754.466501329995|-6754.466501329995|-6754.466501329995|-1681.7084028021984|-1681.7084028021984|-1681.7084028021984|25.475815468784187|25.475815468784187|25.475815468784187|-3380.122124628137|-3380.122124628137|-3380.122124628137|-13506.284239581153|-13506.284239581153|-13506.284239581153|0.0|0.0|0.0|1770929.6889362608
2010-04-20|1808245.8791333078|1759698.5561811463|1783474.5844861222|1808245.8791333078|1808245.8791333078|-36688.10571987952|-36688.10571987952|-36688.10571987952|3071.4681946385517|3071.4681946385517|3071.4681946385517|-23710.637770259276|-23710.637770259276|-23710.637770259276|-9336.998343131283|-9336.998343131283|-9336.998343131283|-12898.519654097092|-12898.519654097092|-12898.519654097092|4105.251791030769|4105.251791030769|4105.251791030769|3261.28365894616|3261.28365894616|3261.28365894616|-6818.514930141676|-6818.514930141676|-6818.514930141676|-1671.5646542751315|-1671.5646542751315|-1671.5646542751315|-26.605905011936088|-26.605905011936088|-26.605905011936088|-3423.0438332295753|-3423.0438332295753|-3423.0438332295753|-12950.8620446083|-12950.8620446083|-12950.8620446083|0.0|0.0|0.0|1771557.7734134283
2010-04-21|1808494.7514303187|1760417.411044954|1784566.1999112219|1808494.7514303187|1808494.7514303187|-36247.07143793056|-36247.07143793056|-36247.07143793056|3074.0305934393386|3074.0305934393386|3074.0305934393386|-23795.518308849205|-23795.518308849205|-23795.518308849205|-9326.175237711655|-9326.175237711655|-9326.175237711655|-12986.373482531582|-12986.373482531582|-12986.373482531582|4141.375836534691|4141.375836534691|4141.375836534691|3290.526483232499|3290.526483232499|3290.526483232499|-6881.195412359726|-6881.195412359726|-6881.195412359726|-1663.5906399833011|-1663.5906399833011|-1663.5906399833011|-42.58810564083153|-42.58810564083153|-42.58810564083153|-3444.1164494694663|-3444.1164494694663|-3444.1164494694663|-12408.965023440525|-12408.965023440525|-12408.965023440525|0.0|0.0|0.0|1772247.6799923882
2010-04-22|1808743.6237273295|1761528.2303229708|1785166.9156732238|1808743.6237273295|1808743.6237273295|-35818.38965106783|-35818.38965106783|-35818.38965106783|3048.3290017679583|3048.3290017679583|3048.3290017679583|-23920.012839529896|-23920.012839529896|-23920.012839529896|-9316.110053685168|-9316.110053685168|-9316.110053685168|-13071.21711049733|-13071.21711049733|-13071.21711049733|4177.724200644534|4177.724200644534|4177.724200644534|3302.54711429807|3302.54711429807|3302.54711429807|-6942.812863581277|-6942.812863581277|-6942.812863581277|-1655.4075191072304|-1655.4075191072304|-1655.4075191072304|-15.84703738039785|-15.84703738039785|-15.84703738039785|-3463.0656093694543|-3463.0656093694543|-3463.0656093694543|-11882.529774157536|-11882.529774157536|-11882.529774157536|0.0|0.0|0.0|1772925.2340762618
