ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2011-06-04|1812263.8355032653|1752796.592798613|1779509.489001335|1812263.8355032653|1812263.8355032653|-47370.09310717277|-47370.09310717277|-47370.09310717277|857.9283354492123|857.9283354492123|857.9283354492123|-55503.77611418968|-55503.77611418968|-55503.77611418968|-20872.717009476404|-20872.717009476404|-20872.717009476404|12895.842701748998|12895.842701748998|12895.842701748998|4577.74684291252|4577.74684291252|4577.74684291252|671.2285035112996|671.2285035112996|671.2285035112996|-48017.58060563356|-48017.58060563356|-48017.58060563356|-1965.805566977601|-1965.805566977601|-1965.805566977601|-21.563747796045035|-21.563747796045035|-21.563747796045035|-3650.419315724145|-3650.419315724145|-3650.419315724145|8155.246754812961|8155.246754812961|8155.246754812961|0.0|0.0|0.0|1764893.7423960925
2011-06-05|1812235.9899143195|1751118.1444327321|1778297.443621933|1812235.9899143195|1812235.9899143195|-46843.48377879197|-46843.48377879197|-46843.48377879197|853.9340447802957|853.9340447802957|853.9340447802957|-55676.81152033228|-55676.81152033228|-55676.81152033228|-20881.828522051983|-20881.828522051983|-20881.828522051983|12849.541191861596|12849.541191861596|12849.541191861596|4604.726565580787|4604.726565580787|4604.726565580787|714.2850213963061|714.2850213963061|714.2850213963061|-48155.3779033277|-48155.3779033277|-48155.3779033277|-1959.8618704215348|-1959.8618704215348|-1959.8618704215348|6.56689561617505|6.56689561617505|6.56689561617505|-3702.230048150045|-3702.230048150045|-3702.230048150045|8826.760845924136|8826.760845924136|8826.760845924136|0.0|0.0|0.0|1765392.5061355275
2011-06-06|1812208.144325374|1752024.3530772012|1779832.3182927172|1812208.144325374|1812208.144325374|-46324.48838940624|-46324.48838940624|-46324.48838940624|846.9607022524951|846.9607022524951|846.9607022524951|-55814.85836382593|-55814.85836382593|-55814.85836382593|-20893.16435069795|-20893.16435069795|-20893.16435069795|12826.258488940175|12826.258488940175|12826.258488940175|4619.003665638664|4619.003665638664|4619.003665638664|805.6592848668762|805.6592848668762|805.6592848668762|-48287.952903737394|-48287.952903737394|-48287.952903737394|-1954.793712699724|-1954.793712699724|-1954.793712699724|14.764176770696217|14.764176770696217|14.764176770696217|-3776.8295383890695|-3776.8295383890695|-3776.8295383890695|9475.605797648994|9475.605797648994|9475.605797648994|0.0|0.0|0.0|1765883.6559359678
2011-06-07|1812180.2987364281|1752566.454791747|1780206.7586457094|1812180.2987364281|1812180.2987364281|-45820.88308800723|-45820.88308800723|-45820.88308800723|845.1524368038938|845.1524368038938|845.1524368038938|-55930.84908804071|-55930.84908804071|-55930.84908804071|-20907.094303782025|-20907.094303782025|-20907.094303782025|12826.474837872807|12826.474837872807|12826.474837872807|4621.050455708144|4621.050455708144|4621.050455708144|848.3835898617433|848.3835898617433|848.3835898617433|-48413.908957810425|-48413.908957810425|-48413.908957810425|-1950.2328704684383|-1950.2328704684383|-1950.2328704684383|13.466723709009196|13.466723709009196|13.466723709009196|-3800.6742762264007|-3800.6742762264007|-3800.6742762264007|10096.499276324472|10096.499276324472|10096.499276324472|0.0|0.0|0.0|1766359.4156484208
2011-06-08|1812152.4531474824|1752627.0035198273|1780465.9990792226|1812152.4531474824|1812152.4531474824|-45340.31073809333|-45340.31073809333|-45340.31073809333|835.6816598130994|835.6816598130994|835.6816598130994|-56034.97298134639|-56034.97298134639|-56034.97298134639|-20920.785417615578|-20920.785417615578|-20920.785417615578|12845.877207109332|12845.877207109332|12845.877207109332|4611.305225835531|4611.305225835531|4611.305225835531|858.0366439977621|858.0366439977621|858.0366439977621|-48535.181652775944|-48535.181652775944|-48535.181652775944|-1946.6860260392907|-1946.6860260392907|-1946.6860260392907|9.871904974220245|9.871904974220245|9.871904974220245|-3783.2206216713007|-3783.2206216713007|-3783.2206216713007|10684.790338278832|10684.790338278832|10684.790338278832|0.0|0.0|0.0|1766812.1424093891
2011-06-09|1812124.6075585363|1753967.1111217774|1780354.5935473654|1812124.6075585363|1812124.6075585363|-45024.979356111624|-45024.979356111624|-45024.979356111624|838.7403969377231|838.7403969377231|838.7403969377231|-56231.392131353045|-56231.392131353045|-56231.392131353045|-20924.98538038287|-20924.98538038287|-20924.98538038287|12775.513494656154|12775.513494656154|12775.513494656154|4648.083040029042|4648.083040029042|4648.083040029042|813.2133961140696|813.2133961140696|813.2133961140696|-48684.67400997467|-48684.67400997467|-48684.67400997467|-1940.0768323472234|-1940.0768323472234|-1940.0768323472234|-30.141846632478412|-30.141846632478412|-30.141846632478412|-3757.206236385272|-3757.206236385272|-3757.206236385272|11236.554621873902|11236.554621873902|11236.554621873902|0.0|0.0|0.0|1767099.6282024246
2011-06-10|1812096.7619695906|1753624.8402176898|1781430.4511525787|1812096.7619695906|1812096.7619695906|-44575.44377114676|-44575.44377114676|-44575.44377114676|838.1475820543684|838.1475820543684|838.1475820543684|-56331.14894371535|-56331.14894371535|-56331.14894371535|-20962.058787946888|-20962.058787946888|-20962.058787946888|12851.856078524761|12851.856078524761|12851.856078524761|4625.888998734114|4625.888998734114|4625.888998734114|805.301216864472|805.301216864472|805.301216864472|-48784.19186652047|-48784.19186652047|-48784.19186652047|-1933.0632436419878|-1933.0632436419878|-1933.0632436419878|7.0358933582651675|7.0358933582651675|7.0358933582651675|-3773.02892178372|-3773.02892178372|-3773.02892178372|11748.66927921033|11748.66927921033|11748.66927921033|0.0|0.0|0.0|1767521.3181984439
2011-06-11|1812068.9163806448|1753050.6156235838|1781248.3460997771|1812068.9163806448|1812068.9163806448|-44190.884612348695|-44190.884612348695|-44190.884612348695|835.4208406271424|835.4208406271424|835.4208406271424|-56388.18701683186|-56388.18701683186|-56388.18701683186|-20981.255484929457|-20981.255484929457|-20981.255484929457|12918.356872689968|12918.356872689968|12918.356872689968|4590.8481912433435|4590.8481912433435|4590.8481912433435|850.5050983865129|850.5050983865129|850.5050983865129|-48892.87826585358|-48892.87826585358|-48892.87826585358|-1930.9288986284535|-1930.9288986284535|-1930.9288986284535|-21.56374779603009|-21.56374779603009|-21.56374779603009|-3778.2553703673343|-3778.2553703673343|-3778.2553703673343|12218.866152279197|12218.866152279197|12218.866152279197|0.0|0.0|0.0|1767878.0317682961
2011-06-12|1812041.070791699|1754144.7147949575|1780890.390085352|1812041.070791699|1812041.070791699|-43845.54438090978|-43845.54438090978|-43845.54438090978|833.1966884227671|833.1966884227671|833.1966884227671|-56497.8735859552|-56497.8735859552|-56497.8735859552|-21000.4845738682|-21000.4845738682|-21000.4845738682|12995.953421215128|12995.953421215128|12995.953421215128|4549.901274768229|4549.901274768229|4549.901274768229|827.4956007548685|827.4956007548685|827.4956007548685|-48998.137260598676|-48998.137260598676|-48998.137260598676|-1929.0059292358224|-1929.0059292358224|-1929.0059292358224|6.566895616265249|6.566895616265249|6.566895616265249|-3776.7928074134998|-3776.7928074134998|-3776.7928074134998|12645.762309429163|12645.762309429163|12645.762309429163|0.0|0.0|0.0|1768195.5264107892
2011-06-13|1812013.2252027532|1755883.7731488186|1782665.4963912345|1812013.2252027532|1812013.2252027532|-43540.459062169124|-43540.459062169124|-43540.459062169124|827.822868921172|827.822868921172|827.822868921172|-56584.09092085667|-56584.09092085667|-56584.09092085667|-21020.643659822457|-21020.643659822457|-21020.643659822457|13080.916622105367|13080.916622105367|13080.916622105367|4504.520970839027|4504.520970839027|4504.520970839027|858.5167088925151|858.5167088925151|858.5167088925151|-49102.56735391159|-49102.56735391159|-49102.56735391159|-1927.4661873602108|-1927.4661873602108|-1927.4661873602108|14.764176770615483|14.764176770615483|14.764176770615483|-3805.1908905204996|-3805.1908905204996|-3805.1908905204996|13028.867681916941|13028.867681916941|13028.867681916941|0.0|0.0|0.0|1768472.7661405841
2011-06-14|1811985.3796138074|1754629.1957925663|1782580.220715959|1811985.3796138074|1811985.3796138074|-43278.50511371128|-43278.50511371128|-43278.50511371128|827.4341231311668|827.4341231311668|827.4341231311668|-56660.54199677299|-56660.54199677299|-56660.54199677299|-21042.019153466983|-21042.019153466983|-21042.019153466983|13172.609180244579|13172.609180244579|13172.609180244579|4455.88387075034|4455.88387075034|4455.88387075034|846.6136918285281|846.6136918285281|846.6136918285281|-49205.057837560686|-49205.057837560686|-49205.057837560686|-1925.9072545628135|-1925.9072545628135|-1925.9072545628135|13.466723708999842|13.466723708999842|13.466723708999842|-3790.098617137125|-3790.098617137125|-3790.098617137125|13368.570159352708|13368.570159352708|13368.570159352708|0.0|0.0|0.0|1768706.874500096
2011-06-15|1811957.5340248616|1755952.0926256622|1782921.7236538471|1811957.5340248616|1811957.5340248616|-43061.9132703243|-43061.9132703243|-43061.9132703243|819.1972187642104|819.1972187642104|819.1972187642104|-56737.88427507171|-56737.88427507171|-56737.88427507171|-21061.72158849461|-21061.72158849461|-21061.72158849461|13266.001061637893|13266.001061637893|13266.001061637893|4404.919029308788|4404.919029308788|4404.919029308788|807.2478652232718|807.2478652232718|807.2478652232718|-49307.71747827855|-49307.71747827855|-49307.71747827855|-1924.8172947492244|-1924.8172947492244|-1924.8172947492244|9.871904974230539|9.871904974230539|9.871904974230539|-3740.993088483486|-3740.993088483486|-3740.993088483486|13666.099099773179|13666.099099773179|13666.099099773179|0.0|0.0|0.0|1768895.6207545374
2011-06-16|1811929.6884359159|1755983.9692014884|1783068.1212542108|1811929.6884359159|1811929.6884359159|-43027.1114686594|-43027.1114686594|-43027.1114686594|823.3021278579952|823.3021278579952|823.3021278579952|-56920.438390582465|-56920.438390582465|-56920.438390582465|-21070.46825555812|-21070.46825555812|-21070.46825555812|13251.827924163708|13251.827924163708|13251.827924163708|4410.21296929097|4410.21296929097|4410.21296929097|718.7835229492468|718.7835229492468|718.7835229492468|-49443.51011919603|-49443.51011919603|-49443.51011919603|-1920.117327007876|-1920.117327007876|-1920.117327007876|-30.141846632449663|-30.141846632449663|-30.141846632449663|-3690.4692330823586|-3690.4692330823586|-3690.4692330823586|13923.468768555507|13923.468768555507|13923.468768555507|0.0|0.0|0.0|1768902.5769672564
2011-06-17|1811901.84284697|1755946.812347506|1781402.850301511|1811901.84284697|1811901.84284697|-42868.656642995236|-42868.656642995236|-42868.656642995236|823.569096585856|823.569096585856|823.569096585856|-57019.096261744744|-57019.096261744744|-57019.096261744744|-21110.61816941409|-21110.61816941409|-21110.61816941409|13366.649106678693|13366.649106678693|13366.649106678693|4366.32251180659|4366.32251180659|4366.32251180659|672.2834567992405|672.2834567992405|672.2834567992405|-49534.193199609435|-49534.193199609435|-49534.193199609435|-1914.478329676697|-1914.478329676697|-1914.478329676697|7.0358933582656675|7.0358933582656675|7.0358933582656675|-3688.630734914904|-3688.630734914904|-3688.630734914904|14143.403725391247|14143.403725391247|14143.403725391247|0.0|0.0|0.0|1769033.1862039748
2011-06-18|1811873.997258024|1755868.8593013315|1782039.4324305896|1811873.997258024|1811873.997258024|-42779.66545979768|-42779.66545979768|-42779.66545979768|821.5201452947284|821.5201452947284|821.5201452947284|-57087.35032894474|-57087.35032894474|-57087.35032894474|-21131.438691937532|-21131.438691937532|-21131.438691937532|13454.387667841147|13454.387667841147|13454.387667841147|4319.20958595648|4319.20958595648|4319.20958595648|683.5550387734585|683.5550387734585|683.5550387734585|-49638.75786357946|-49638.75786357946|-49638.75786357946|-1913.2119709659778|-1913.2119709659778|-1913.2119709659778|-21.563747796015136|-21.563747796015136|-21.563747796015136|-3682.6142403275853|-3682.6142403275853|-3682.6142403275853|14329.24861694307|14329.24861694307|14329.24861694307|0.0|0.0|0.0|1769094.3317982263
2011-06-19|1811846.1516690785|1755725.0938264034|1781895.2164715154|1811846.1516690785|1811846.1516690785|-42728.399753602556|-42728.399753602556|-42728.399753602556|819.798936332593|819.798936332593|819.798936332593|-57219.83184263515|-57219.83184263515|-57219.83184263515|-21150.87747022236|-21150.87747022236|-21150.87747022236|13536.812573279612|13536.812573279612|13536.812573279612|4275.446749548953|4275.446749548953|4275.446749548953|630.819879215955|630.819879215955|630.819879215955|-49744.360840573834|-49744.360840573834|-49744.360840573834|-1911.6923597497553|-1911.6923597497553|-1911.6923597497553|6.566895616223595|6.566895616223595|6.566895616223595|-3675.7793104663137|-3675.7793104663137|-3675.7793104663137|14484.865193416374|14484.865193416374|14484.865193416374|0.0|0.0|0.0|1769117.751915476
2011-06-20|1811818.3060801327|1756320.9442543248|1782638.9717804962|1811818.3060801327|1811818.3060801327|-42710.14127849696|-42710.14127849696|-42710.14127849696|814.7627451810097|814.7627451810097|814.7627451810097|-57339.42509684881|-57339.42509684881|-57339.42509684881|-21169.88933802429|-21169.88933802429|-21169.88933802429|13611.354406122166|13611.354406122166|13611.354406122166|4235.948378963616|4235.948378963616|4235.948378963616|635.8435109177757|635.8435109177757|635.8435109177757|-49853.2680457034|-49853.2680457034|-49853.2680457034|-1910.1458405373735|-1910.1458405373735|-1910.1458405373735|14.764176770741813|14.764176770741813|14.764176770741813|-3704.030913768313|-3704.030913768313|-3704.030913768313|14614.519641581108|14614.519641581108|14614.519641581108|0.0|0.0|0.0|1769108.1648016358
2011-06-21|1811790.460491187|1755787.0516862697|1783232.050288014|1811790.460491187|1811790.460491187|-42722.372025096665|-42722.372025096665|-42722.372025096665|814.557840891317|814.557840891317|814.557840891317|-57458.60225734708|-57458.60225734708|-57458.60225734708|-21188.834086255192|-21188.834086255192|-21188.834086255192|13678.82467751073|13678.82467751073|13678.82467751073|4201.161469743489|4201.161469743489|4201.161469743489|601.1844996681936|601.1844996681936|601.1844996681936|-49963.96282946561|-49963.96282946561|-49963.96282946561|-1908.2352395976318|-1908.2352395976318|-1908.2352395976318|13.466723709077923|13.466723709077923|13.466723709077923|-3693.2985898423826|-3693.2985898423826|-3693.2985898423826|14722.763508541339|14722.763508541339|14722.763508541339|0.0|0.0|0.0|1769068.0884660904
2011-06-22|1811762.6149022412|1755703.865922363|1782678.4027307313|1811762.6149022412|1811762.6149022412|-42762.40830622515|-42762.40830622515|-42762.40830622515|806.3641148075163|806.3641148075163|806.3641148075163|-57586.59178798357|-57586.59178798357|-57586.59178798357|-21204.90914019906|-21204.90914019906|-21204.90914019906|13735.88615189193|13735.88615189193|13735.88615189193|4171.136972581849|4171.136972581849|4171.136972581849|541.8292329287168|541.8292329287168|541.8292329287168|-50078.08796049239|-50078.08796049239|-50078.08796049239|-1906.5226733699023|-1906.5226733699023|-1906.5226733699023|9.871904974316758|9.871904974316758|9.871904974316758|-3652.2884861322273|-3652.2884861322273|-3652.2884861322273|14814.311576784103|14814.311576784103|14814.311576784103|0.0|0.0|0.0|1769000.206596016
2011-06-23|1811734.7693132954|1755572.7746584222|1782118.9467295678|1811734.7693132954|1811734.7693132954|-42962.3481065809|-42962.3481065809|-42962.3481065809|810.3858580847398|810.3858580847398|810.3858580847398|-57826.1263009268|-57826.1263009268|-57826.1263009268|-21208.929524239087|-21208.929524239087|-21208.929524239087|13675.161437630191|13675.161437630191|13675.161437630191|4203.460643826637|4203.460643826637|4203.460643826637|435.69706366496257|435.69706366496257|435.69706366496257|-50228.09551133798|-50228.09551133798|-50228.09551133798|-1901.0095551052673|-1901.0095551052673|-1901.0095551052673|-30.141846632420926|-30.141846632420926|-30.141846632420926|-3612.7967134509954|-3612.7967134509954|-3612.7967134509954|14893.920040978323|14893.920040978323|14893.920040978323|0.0|0.0|0.0|1768772.4212067146
2011-06-24|1811706.9237243496|1755033.9222482026|1781812.6661236458|1811706.9237243496|1811706.9237243496|-43013.08913803543|-43013.08913803543|-43013.08913803543|810.4584422301069|810.4584422301069|810.4584422301069|-57986.39326470911|-57986.39326470911|-57986.39326470911|-21243.36020379359|-21243.36020379359|-21243.36020379359|13735.237797277952|13735.237797277952|13735.237797277952|4191.594111709567|4191.594111709567|4191.594111709567|373.4517162069309|373.4517162069309|373.4517162069309|-50335.20023664143|-50335.20023664143|-50335.20023664143|-1894.45127554979|-1894.45127554979|-1894.45127554979|7.035893358266164|7.035893358266164|7.035893358266164|-3624.123616148861|-3624.123616148861|-3624.123616148861|14966.268233315417|14966.268233315417|14966.268233315417|0.0|0.0|0.0|1768693.8345863142
