ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2021-06-28|1771511.5234205297|1897871.8876074913|1903604.8283668798|1771511.5234205297|1771511.5234205297|129430.3069448485|129430.3069448485|129430.3069448485|-2147.494675323727|-2147.494675323727|-2147.494675323727|129472.96324977968|129472.96324977968|129472.96324977968|96292.94767461819|96292.94767461819|96292.94767461819|-297523.43244886736|-297523.43244886736|-297523.43244886736|-7752.938604787107|-7752.938604787107|-7752.938604787107|2923.394359345999|2923.394359345999|2923.394359345999|277106.4776470632|277106.4776470632|277106.4776470632|61318.51856127956|61318.51856127956|61318.51856127956|-42.65630493116366|-42.65630493116366|-42.65630493116366|-744.5092635491807|-744.5092635491807|-744.5092635491807|0.0|0.0|0.0|1900941.8303653782
2021-06-29|1771202.5496647845|1897643.355137606|1903641.6884791479|1771202.5496647847|1771202.5496647847|129372.86178985093|129372.86178985093|129372.86178985093|-2139.3339155749686|-2139.3339155749686|-2139.3339155749686|129411.9142093966|129411.9142093966|129411.9142093966|96287.5242882207|96287.5242882207|96287.5242882207|-297647.3156622282|-297647.3156622282|-297647.3156622282|-7672.339535410283|-7672.339535410283|-7672.339535410283|2899.1723449652895|2899.1723449652895|2899.1723449652895|277148.57112176996|277148.57112176996|277148.57112176996|61268.5731761764|61268.5731761764|61268.5731761764|-39.0524195456776|-39.0524195456776|-39.0524195456776|-732.9376085223047|-732.9376085223047|-732.9376085223047|0.0|0.0|0.0|1900575.4114546354
2021-06-30|1770893.575909039|1897085.119334086|1903157.7327205937|1770893.575909039|1770893.575909039|129290.59330978105|129290.59330978105|129290.59330978105|-2131.2621665328816|-2131.2621665328816|-2131.2621665328816|129330.39347313388|129330.39347313388|129330.39347313388|96279.16476423181|96279.16476423181|96279.16476423181|-297779.224957797|-297779.224957797|-297779.224957797|-7592.824446764371|-7592.824446764371|-7592.824446764371|2875.347422165783|2875.347422165783|2875.347422165783|277158.2426859989|277158.2426859989|277158.2426859989|61242.50465996235|61242.50465996235|61242.50465996235|-39.80016335284029|-39.80016335284029|-39.80016335284029|-721.5544881307167|-721.5544881307167|-721.5544881307167|0.0|0.0|0.0|1900184.16921882
2021-07-01|1770584.6021532936|1896800.8777187348|1902727.7216466363|1770584.6021532936|1770584.6021532936|129239.6074360013|129239.6074360013|129239.6074360013|-2124.8867777616483|-2124.8867777616483|-2124.8867777616483|129252.03107251381|129252.03107251381|129252.03107251381|96291.27627681372|96291.27627681372|96291.27627681372|-297976.10395670624|-297976.10395670624|-297976.10395670624|-7516.487163505906|-7516.487163505906|-7516.487163505906|2861.5680299938917|2861.5680299938917|2861.5680299938917|277186.99838377634|277186.99838377634|277186.99838377634|61246.619171915394|61246.619171915394|61246.619171915394|-12.423636512503588|-12.423636512503588|-12.423636512503588|-716.9528920117673|-716.9528920117673|-716.9528920117673|0.0|0.0|0.0|1899824.2095892949
2021-07-02|1770275.628397548|1896482.050708187|1902189.9300646146|1770275.628397548|1770275.628397548|129186.62058881223|129186.62058881223|129186.62058881223|-2125.7437168447996|-2125.7437168447996|-2125.7437168447996|129104.67156919747|129104.67156919747|129104.67156919747|96293.29281371644|96293.29281371644|96293.29281371644|-298098.38827098365|-298098.38827098365|-298098.38827098365|-7440.72051237632|-7440.72051237632|-7440.72051237632|2811.422024833483|2811.422024833483|2811.422024833483|277194.84284100274|277194.84284100274|277194.84284100274|61167.3656283388|61167.3656283388|61167.3656283388|81.9490196147685|81.9490196147685|81.9490196147685|-697.3992384892651|-697.3992384892651|-697.3992384892651|0.0|0.0|0.0|1899462.2489863604
2021-07-03|1769966.6546418027|1896190.1684421266|1902019.891427904|1769966.6546418027|1769966.6546418027|129059.69232021774|129059.69232021774|129059.69232021774|-2178.8619037923268|-2178.8619037923268|-2178.8619037923268|129005.5495687193|129005.5495687193|129005.5495687193|96293.81361252941|96293.81361252941|96293.81361252941|-298380.3015075318|-298380.3015075318|-298380.3015075318|-7323.835987248119|-7323.835987248119|-7323.835987248119|2895.2140393438153|2895.2140393438153|2895.2140393438153|277201.9061803283|277201.9061803283|277201.9061803283|61222.20195900159|61222.20195900159|61222.20195900159|54.142751498465614|54.142751498465614|54.142751498465614|-724.5868239115657|-724.5868239115657|-724.5868239115657|0.0|0.0|0.0|1899026.3469620205
2021-07-04|1769657.6808860572|1895469.015159701|1901442.0032339406|1769657.6808860572|1769657.6808860572|128932.30525627384|128932.30525627384|128932.30525627384|-2170.605364298436|-2170.605364298436|-2170.605364298436|128934.464503045|128934.464503045|128934.464503045|96294.24299376263|96294.24299376263|96294.24299376263|-298591.1875517401|-298591.1875517401|-298591.1875517401|-7242.904487279735|-7242.904487279735|-7242.904487279735|2871.1203564689654|2871.1203564689654|2871.1203564689654|277208.458908101|277208.458908101|277208.458908101|61278.35728568259|61278.35728568259|61278.35728568259|-2.1592467711470746|-2.1592467711470746|-2.1592467711470746|-713.0176376519532|-713.0176376519532|-713.0176376519532|0.0|0.0|0.0|1898589.986142331
2021-07-05|1769348.707130312|1895244.0717025113|1901279.342973448|1769348.707130312|1769348.707130312|128859.38040952526|128859.38040952526|128859.38040952526|-2167.5301447079355|-2167.5301447079355|-2167.5301447079355|128902.03671445642|128902.03671445642|128902.03671445642|96293.30129733184|96293.30129733184|96293.30129733184|-298777.71149370866|-298777.71149370866|-298777.71149370866|-7149.761083475109|-7149.761083475109|-7149.761083475109|2877.724941808765|2877.724941808765|2877.724941808765|277215.396621066|277215.396621066|277215.396621066|61317.763637057564|61317.763637057564|61317.763637057564|-42.65630493114811|-42.65630493114811|-42.65630493114811|-707.1470609160292|-707.1470609160292|-707.1470609160292|0.0|0.0|0.0|1898208.0875398372
2021-07-06|1769039.7333745665|1894917.2627933477|1900947.376974789|1769039.7333745665|1769039.7333745665|128801.93525452752|128801.93525452752|128801.93525452752|-2159.36938495915|-2159.36938495915|-2159.36938495915|128840.98767407317|128840.98767407317|128840.98767407317|96287.87791093433|96287.87791093433|96287.87791093433|-298901.5947070695|-298901.5947070695|-298901.5947070695|-7069.162014098305|-7069.162014098305|-7069.162014098305|2853.5029274279723|2853.5029274279723|2853.5029274279723|277257.49009577266|277257.49009577266|277257.49009577266|61267.818251954224|61267.818251954224|61267.818251954224|-39.052419545623856|-39.052419545623856|-39.052419545623856|-695.5754058891282|-695.5754058891282|-695.5754058891282|0.0|0.0|0.0|1897841.668629094
2021-07-07|1768730.759618821|1894412.1549385833|1900414.6026661266|1768730.759618821|1768730.759618821|128719.66677445767|128719.66677445767|128719.66677445767|-2151.297635917085|-2151.297635917085|-2151.297635917085|128759.46693781047|128759.46693781047|128759.46693781047|96279.51838694548|96279.51838694548|96279.51838694548|-299033.5040026383|-299033.5040026383|-299033.5040026383|-6989.646925452386|-6989.646925452386|-6989.646925452386|2829.678004628542|2829.678004628542|2829.678004628542|277267.16166000144|277267.16166000144|277267.16166000144|61241.74973574036|61241.74973574036|61241.74973574036|-39.800163352821386|-39.800163352821386|-39.800163352821386|-684.1922854975684|-684.1922854975684|-684.1922854975684|0.0|0.0|0.0|1897450.4263932789
2021-07-08|1768421.7858630756|1894096.3402700678|1899952.736896296|1768421.7858630756|1768421.7858630756|128668.6809006779|128668.6809006779|128668.6809006779|-2144.922247145882|-2144.922247145882|-2144.922247145882|128681.10453719035|128681.10453719035|128681.10453719035|96291.62989952737|96291.62989952737|96291.62989952737|-299230.38300154766|-299230.38300154766|-299230.38300154766|-6913.309642193898|-6913.309642193898|-6913.309642193898|2815.898612456705|2815.898612456705|2815.898612456705|277295.9173577789|277295.9173577789|277295.9173577789|61245.864247693404|61245.864247693404|61245.864247693404|-12.423636512456772|-12.423636512456772|-12.423636512456772|-679.5906893786353|-679.5906893786353|-679.5906893786353|0.0|0.0|0.0|1897090.4667637534
2021-07-09|1768112.8121073302|1893615.3914734067|1899598.141144423|1768112.8121073302|1768112.8121073302|128615.69405348893|128615.69405348893|128615.69405348893|-2145.779186229068|-2145.779186229068|-2145.779186229068|128533.74503387413|128533.74503387413|128533.74503387413|96293.6464364301|96293.6464364301|96293.6464364301|-299352.667315825|-299352.667315825|-299352.667315825|-6837.542991064286|-6837.542991064286|-6837.542991064286|2765.7526072963487|2765.7526072963487|2765.7526072963487|277303.76181500545|277303.76181500545|277303.76181500545|61166.610704116705|61166.610704116705|61166.610704116705|81.94901961479785|81.94901961479785|81.94901961479785|-660.0370358561476|-660.0370358561476|-660.0370358561476|0.0|0.0|0.0|1896728.5061608192
2021-07-10|1767803.8383515847|1893416.2544829845|1899270.4130662137|1767803.8383515847|1767803.8383515847|128488.76578489417|128488.76578489417|128488.76578489417|-2198.8973731765664|-2198.8973731765664|-2198.8973731765664|128434.62303339572|128434.62303339572|128434.62303339572|96294.16723524302|96294.16723524302|96294.16723524302|-299634.5805523731|-299634.5805523731|-299634.5805523731|-6720.658465936101|-6720.658465936101|-6720.658465936101|2849.5446218066236|2849.5446218066236|2849.5446218066236|277310.82515433064|277310.82515433064|277310.82515433064|61221.44703477961|61221.44703477961|61221.44703477961|54.142751498452434|54.142751498452434|54.142751498452434|-687.2246212784247|-687.2246212784247|-687.2246212784247|0.0|0.0|0.0|1896292.6041364789
2021-07-11|1767494.8645958395|1893060.4680581144|1898709.801052115|1767494.8645958393|1767494.8645958393|128361.37872095041|128361.37872095041|128361.37872095041|-2190.64083368263|-2190.64083368263|-2190.64083368263|128363.53796772157|128363.53796772157|128363.53796772157|96294.59661647628|96294.59661647628|96294.59661647628|-299845.4665965814|-299845.4665965814|-299845.4665965814|-6639.726965967745|-6639.726965967745|-6639.726965967745|2825.4509389316977|2825.4509389316977|2825.4509389316977|277317.37788210355|277317.37788210355|277317.37788210355|61277.6023614606|61277.6023614606|61277.6023614606|-2.159246771151983|-2.159246771151983|-2.159246771151983|-675.6554350187873|-675.6554350187873|-675.6554350187873|0.0|0.0|0.0|1895856.2433167899
2021-07-12|1767185.890840094|1892725.1116859007|1898347.7138896836|1767185.890840094|1767185.890840094|128288.45387420179|128288.45387420179|128288.45387420179|-2187.5656140921424|-2187.5656140921424|-2187.5656140921424|128331.11017913294|128331.11017913294|128331.11017913294|96293.65492004549|96293.65492004549|96293.65492004549|-300031.99053854996|-300031.99053854996|-300031.99053854996|-6546.583562163112|-6546.583562163112|-6546.583562163112|2832.0555242715304|2832.0555242715304|2832.0555242715304|277324.3155950685|277324.3155950685|277324.3155950685|61317.00871283549|61317.00871283549|61317.00871283549|-42.65630493113254|-42.65630493113254|-42.65630493113254|-669.7848582828775|-669.7848582828775|-669.7848582828775|0.0|0.0|0.0|1895474.3447142958
2021-07-13|1766876.9170843486|1892154.4028772542|1897921.4371857063|1766876.9170843486|1766876.9170843486|128231.00871920405|128231.00871920405|128231.00871920405|-2179.404854343393|-2179.404854343393|-2179.404854343393|128270.06113874969|128270.06113874969|128270.06113874969|96288.23153364797|96288.23153364797|96288.23153364797|-300155.87375191087|-300155.87375191087|-300155.87375191087|-6465.984492786295|-6465.984492786295|-6465.984492786295|2807.8335098908224|2807.8335098908224|2807.8335098908224|277366.4090697752|277366.4090697752|277366.4090697752|61267.06332773224|61267.06332773224|61267.06332773224|-39.05241954564573|-39.05241954564573|-39.05241954564573|-658.2132032560091|-658.2132032560091|-658.2132032560091|0.0|0.0|0.0|1895107.9258035526
2021-07-14|1766567.9433286032|1891803.6830552495|1897624.1170136642|1766567.9433286032|1766567.9433286032|128148.74023913423|128148.74023913423|128148.74023913423|-2171.333105301362|-2171.333105301362|-2171.333105301362|128188.54040248707|128188.54040248707|128188.54040248707|96279.87200965914|96279.87200965914|96279.87200965914|-300287.78304747975|-300287.78304747975|-300287.78304747975|-6386.469404140351|-6386.469404140351|-6386.469404140351|2784.0085870914013|2784.0085870914013|2784.0085870914013|277376.0806340042|277376.0806340042|277376.0806340042|61240.99481151829|61240.99481151829|61240.99481151829|-39.80016335282585|-39.80016335282585|-39.80016335282585|-646.8300828644451|-646.8300828644451|-646.8300828644451|0.0|0.0|0.0|1894716.6835677375
2021-07-15|1766258.9695728577|1891455.905082179|1897279.3434782384|1766258.9695728577|1766258.9695728577|128097.75436535446|128097.75436535446|128097.75436535446|-2164.9577165301066|-2164.9577165301066|-2164.9577165301066|128110.17800186716|128110.17800186716|128110.17800186716|96291.98352224099|96291.98352224099|96291.98352224099|-300484.662046389|-300484.662046389|-300484.662046389|-6310.132120881883|-6310.132120881883|-6310.132120881883|2770.229194919537|2770.229194919537|2770.229194919537|277404.8363317816|277404.8363317816|277404.8363317816|61245.109323471515|61245.109323471515|61245.109323471515|-12.423636512678053|-12.423636512678053|-12.423636512678053|-642.2284867455083|-642.2284867455083|-642.2284867455083|0.0|0.0|0.0|1894356.7239382123
2021-07-16|1765949.9958171123|1890874.9545041502|1897006.0619206093|1765949.9958171123|1765949.9958171123|128044.76751816548|128044.76751816548|128044.76751816548|-2165.814655613296|-2165.814655613296|-2165.814655613296|127962.81849855065|127962.81849855065|127962.81849855065|96294.00005914376|96294.00005914376|96294.00005914376|-300606.9463606664|-300606.9463606664|-300606.9463606664|-6234.365469752295|-6234.365469752295|-6234.365469752295|2720.08318975913|2720.08318975913|2720.08318975913|277412.6807890082|277412.6807890082|277412.6807890082|61165.85577989463|61165.85577989463|61165.85577989463|81.94901961484406|81.94901961484406|81.94901961484406|-622.6748332230131|-622.6748332230131|-622.6748332230131|0.0|0.0|0.0|1893994.7633352778
2021-07-17|1765641.022061367|1890540.3419863612|1896415.848873808|1765641.022061367|1765641.022061367|127917.83924957066|127917.83924957066|127917.83924957066|-2218.93284256082|-2218.93284256082|-2218.93284256082|127863.69649807228|127863.69649807228|127863.69649807228|96294.52085795673|96294.52085795673|96294.52085795673|-300888.8595972146|-300888.8595972146|-300888.8595972146|-6117.480944624081|-6117.480944624081|-6117.480944624081|2803.8752042694937|2803.8752042694937|2803.8752042694937|277419.7441283332|277419.7441283332|277419.7441283332|61220.692110557706|61220.692110557706|61220.692110557706|54.14275149838884|54.14275149838884|54.14275149838884|-649.8624186453177|-649.8624186453177|-649.8624186453177|0.0|0.0|0.0|1893558.8613109377
2021-07-18|1765332.0483056216|1890445.812183492|1896159.7249318962|1765332.0483056216|1765332.0483056216|127790.4521856271|127790.4521856271|127790.4521856271|-2210.67630306689|-2210.67630306689|-2210.67630306689|127792.61143239833|127792.61143239833|127792.61143239833|96294.95023918992|96294.95023918992|96294.95023918992|-301099.745641423|-301099.745641423|-301099.745641423|-6036.549444655709|-6036.549444655709|-6036.549444655709|2779.781521394631|2779.781521394631|2779.781521394631|277426.2968561064|277426.2968561064|277426.2968561064|61276.84743723871|61276.84743723871|61276.84743723871|-2.1592467712646277|-2.1592467712646277|-2.1592467712646277|-638.2932323857003|-638.2932323857003|-638.2932323857003|0.0|0.0|0.0|1893122.5004912487
2021-07-19|1765023.0745498762|1889764.5054493907|1895623.2490752987|1765023.0745498762|1765023.0745498762|127717.52733887834|127717.52733887834|127717.52733887834|-2207.6010834764056|-2207.6010834764056|-2207.6010834764056|127760.18364380945|127760.18364380945|127760.18364380945|96294.00854275917|96294.00854275917|96294.00854275917|-301286.26958339143|-301286.26958339143|-301286.26958339143|-5943.406040851106|-5943.406040851106|-5943.406040851106|2786.386106734364|2786.386106734364|2786.386106734364|277433.23456907104|277433.23456907104|277433.23456907104|61316.253788613605|61316.253788613605|61316.253788613605|-42.656304931112594|-42.656304931112594|-42.656304931112594|-632.4226556497637|-632.4226556497637|-632.4226556497637|0.0|0.0|0.0|1892740.6018887544
