ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2012-09-05|1811485.0380414021|1749930.7368856112|1773237.0837844447|1811485.0380414021|1811485.0380414021|-49770.19597308534|-49770.19597308534|-49770.19597308534|-4.473044193308862|-4.473044193308862|-4.473044193308862|-70699.5649918649|-70699.5649918649|-70699.5649918649|1413.9525741978046|1413.9525741978046|1413.9525741978046|1330.7717915047867|1330.7717915047867|1330.7717915047867|-1258.9602566554067|-1258.9602566554067|-1258.9602566554067|-460.3511968802853|-460.3511968802853|-460.3511968802853|-75779.8942660543|-75779.8942660543|-75779.8942660543|-26.50174140623244|-26.50174140623244|-26.50174140623244|9.033012230927827|9.033012230927827|9.033012230927827|4085.891147622041|4085.891147622041|4085.891147622041|20920.33600654864|20920.33600654864|20920.33600654864|0.0|0.0|0.0|1761714.8420683169
2012-09-06|1811224.6571847736|1749677.3897955923|1773631.203451501|1811224.6571847736|1811224.6571847736|-49679.81504781497|-49679.81504781497|-49679.81504781497|-4.756996357507346|-4.756996357507346|-4.756996357507346|-70610.0275353669|-70610.0275353669|-70610.0275353669|1449.1570297476037|1449.1570297476037|1449.1570297476037|1289.583538964267|1289.583538964267|1289.583538964267|-1266.1482809126967|-1266.1482809126967|-1266.1482809126967|-446.49397222307726|-446.49397222307726|-446.49397222307726|-75695.10877894836|-75695.10877894836|-75695.10877894836|-23.451034352247092|-23.451034352247092|-23.451034352247092|13.570412032400235|13.570412032400235|13.570412032400235|4087.190958715106|4087.190958715106|4087.190958715106|20916.64207551954|20916.64207551954|20916.64207551954|0.0|0.0|0.0|1761544.8421369586
2012-09-07|1810964.2763281453|1748968.4633935809|1772927.2706133798|1810964.2763281453|1810964.2763281453|-49569.062747624106|-49569.062747624106|-49569.062747624106|-4.795750704731484|-4.795750704731484|-4.795750704731484|-70476.48843994233|-70476.48843994233|-70476.48843994233|1470.3760266592008|1470.3760266592008|1470.3760266592008|1257.5370420515858|1257.5370420515858|1257.5370420515858|-1274.5699578206115|-1274.5699578206115|-1274.5699578206115|-456.02971472440333|-456.02971472440333|-456.02971472440333|-75597.73599546986|-75597.73599546986|-75597.73599546986|-15.409024910560326|-15.409024910560326|-15.409024910560326|-3.603991663557655|-3.603991663557655|-3.603991663557655|4144.138934977052|4144.138934977052|4144.138934977052|20911.029683981775|20911.029683981775|20911.029683981775|0.0|0.0|0.0|1761395.2135805213
2012-09-08|1810703.895471517|1749128.8471319585|1772935.4822729467|1810703.895471517|1810703.895471517|-49520.66520227155|-49520.66520227155|-49520.66520227155|-4.714834922675194|-4.714834922675194|-4.714834922675194|-70393.31889596688|-70393.31889596688|-70393.31889596688|1521.9238207964975|1521.9238207964975|1521.9238207964975|1207.6409970168356|1207.6409970168356|1207.6409970168356|-1279.3988541104875|-1279.3988541104875|-1279.3988541104875|-476.44305186212887|-476.44305186212887|-476.44305186212887|-75523.18891732402|-75523.18891732402|-75523.18891732402|-10.841363824778421|-10.841363824778421|-10.841363824778421|-28.353659349176365|-28.353659349176365|-28.353659349176365|4171.703308263893|4171.703308263893|4171.703308263893|20901.007353044486|20901.007353044486|20901.007353044486|0.0|0.0|0.0|1761183.2302692453
2012-09-09|1810443.5146148887|1749123.7451425411|1772577.1065727253|1810443.5146148887|1810443.5146148887|-49346.28648717394|-49346.28648717394|-49346.28648717394|-4.504475145198607|-4.504475145198607|-4.504475145198607|-70244.42966925986|-70244.42966925986|-70244.42966925986|1536.690371711317|1536.690371711317|1536.690371711317|1162.0600664192064|1162.0600664192064|1162.0600664192064|-1294.2465225608769|-1294.2465225608769|-1294.2465225608769|-515.4120959494697|-515.4120959494697|-515.4120959494697|-75399.53508678178|-75399.53508678178|-75399.53508678178|-7.017253836027674|-7.017253836027674|-7.017253836027674|14.098058981187842|14.098058981187842|14.098058981187842|4277.535326882978|4277.535326882978|4277.535326882978|20884.045123104745|20884.045123104745|20884.045123104745|0.0|0.0|0.0|1761097.2281277147
2012-09-10|1810183.1337582604|1749375.1584624203|1772297.526434336|1810183.1337582604|1810183.1337582604|-49183.886891689304|-49183.886891689304|-49183.886891689304|-4.327925367930431|-4.327925367930431|-4.327925367930431|-70042.68982166947|-70042.68982166947|-70042.68982166947|1605.3323261146525|1605.3323261146525|1605.3323261146525|1145.576101878851|1145.576101878851|1145.576101878851|-1295.8330139781713|-1295.8330139781713|-1295.8330139781713|-526.5656384650088|-526.5656384650088|-526.5656384650088|-75274.42105050998|-75274.42105050998|-75274.42105050998|-5.201273064028574|-5.201273064028574|-5.201273064028574|1.1561182640526457|1.1561182640526457|1.1561182640526457|4312.750651722155|4312.750651722155|4312.750651722155|20857.646811716113|20857.646811716113|20857.646811716113|0.0|0.0|0.0|1760999.246866571
2012-09-11|1809922.752901632|1749300.8083110175|1772325.0594091201|1809922.752901632|1809922.752901632|-49132.29469085792|-49132.29469085792|-49132.29469085792|-4.3458090595515015|-4.3458090595515015|-4.3458090595515015|-69945.8187046213|-69945.8187046213|-69945.8187046213|1648.2940314302537|1648.2940314302537|1648.2940314302537|1107.2212749846422|1107.2212749846422|1107.2212749846422|-1301.9370275516924|-1301.9370275516924|-1301.9370275516924|-532.7677319396445|-532.7677319396445|-532.7677319396445|-75192.91082301525|-75192.91082301525|-75192.91082301525|-2.449428272893449|-2.449428272893449|-2.449428272893449|-5.899950495727455|-5.899950495727455|-5.899950495727455|4333.076808802857|4333.076808802857|4333.076808802857|20819.423964259095|20819.423964259095|20819.423964259095|0.0|0.0|0.0|1760790.4582107742
2012-09-12|1809662.3720450038|1748996.6063861311|1771231.6576649034|1809662.3720450038|1809662.3720450038|-49093.75948011383|-49093.75948011383|-49093.75948011383|-3.941965487388357|-3.941965487388357|-3.941965487388357|-69869.96166567989|-69869.96166567989|-69869.96166567989|1695.7743341839807|1695.7743341839807|1695.7743341839807|1069.1545828949231|1069.1545828949231|1069.1545828949231|-1307.5429566607074|-1307.5429566607074|-1307.5429566607074|-537.0696436698852|-537.0696436698852|-537.0696436698852|-75111.66604136425|-75111.66604136425|-75111.66604136425|-0.21372345203670243|-0.21372345203670243|-0.21372345203670243|9.033012230899908|9.033012230899908|9.033012230899908|4325.543747875485|4325.543747875485|4325.543747875485|20767.169173335144|20767.169173335144|20767.169173335144|0.0|0.0|0.0|1760568.61256489
2012-09-13|1809401.9911883753|1748811.6132083652|1772033.8837306509|1809401.9911883753|1809401.9911883753|-49068.23150582557|-49068.23150582557|-49068.23150582557|-4.261497243816606|-4.261497243816606|-4.261497243816606|-69780.72830200332|-69780.72830200332|-69780.72830200332|1748.070095183972|1748.070095183972|1748.070095183972|1032.936836830803|1032.936836830803|1032.936836830803|-1312.687561219745|-1312.687561219745|-1312.687561219745|-508.0052096054663|-508.0052096054663|-508.0052096054663|-75030.02084328658|-75030.02084328658|-75030.02084328658|2.247044143387308|2.247044143387308|2.247044143387308|13.570412032378824|13.570412032378824|13.570412032378824|4290.992833194112|4290.992833194112|4290.992833194112|20698.926384145372|20698.926384145372|20698.926384145372|0.0|0.0|0.0|1760333.7596825496
2012-09-14|1809141.610331747|1748120.0316567353|1772179.5998245573|1809141.610331747|1809141.610331747|-49038.44257338887|-49038.44257338887|-49038.44257338887|-4.333115641084641|-4.333115641084641|-4.333115641084641|-69647.89440245353|-69647.89440245353|-69647.89440245353|1788.0208233490403|1788.0208233490403|1788.0208233490403|1005.8674816881592|1005.8674816881592|1005.8674816881592|-1318.816921048098|-1318.816921048098|-1318.816921048098|-501.71799017106264|-501.71799017106264|-501.71799017106264|-74933.644652471|-74933.644652471|-74933.644652471|9.565580053854248|9.565580053854248|9.565580053854248|-3.603991663541809|-3.603991663541809|-3.603991663541809|4307.164391786663|4307.164391786663|4307.164391786663|20613.0558207282|20613.0558207282|20613.0558207282|0.0|0.0|0.0|1760103.1677583582
2012-09-15|1808881.2294751187|1749289.1766187975|1772167.7316147732|1808881.2294751187|1808881.2294751187|-49086.49128205136|-49086.49128205136|-49086.49128205136|-4.281777262230054|-4.281777262230054|-4.281777262230054|-69566.42888580008|-69566.42888580008|-69566.42888580008|1859.4534377960708|1859.4534377960708|1859.4534377960708|960.7948375429734|960.7948375429734|960.7948375429734|-1321.1672046150825|-1321.1672046150825|-1321.1672046150825|-505.9614288587694|-505.9614288587694|-505.9614288587694|-74858.10988577158|-74858.10988577158|-74858.10988577158|13.302793021595008|13.302793021595008|13.302793021595008|-28.353659349198857|-28.353659349198857|-28.353659349198857|4289.540342346944|4289.540342346944|4289.540342346944|20508.29126309793|20508.29126309793|20508.29126309793|0.0|0.0|0.0|1759794.7381930673
2012-09-16|1808620.8486184904|1747766.7825098608|1771522.2882194852|1808620.8486184904|1808620.8486184904|-49022.93904752107|-49022.93904752107|-49022.93904752107|-4.097306663996487|-4.097306663996487|-4.097306663996487|-69420.82468344212|-69420.82468344212|-69420.82468344212|1894.7331386124547|1894.7331386124547|1894.7331386124547|919.7341139850026|919.7341139850026|919.7341139850026|-1333.4154958926408|-1333.4154958926408|-1333.4154958926408|-528.6731539777776|-528.6731539777776|-528.6731539777776|-74731.69154789939|-74731.69154789939|-74731.69154789939|16.220763973911946|16.220763973911946|16.220763973911946|14.09805898115473|14.09805898115473|14.09805898115473|4346.364804420321|4346.364804420321|4346.364804420321|20383.787576939885|20383.787576939885|20383.787576939885|0.0|0.0|0.0|1759597.9095709694
2012-09-17|1808360.467761862|1747447.5655163752|1771134.5898831284|1808360.467761862|1808360.467761862|-48984.182593886464|-48984.182593886464|-48984.182593886464|-3.942738966631569|-3.942738966631569|-3.942738966631569|-69224.49535409539|-69224.49535409539|-69224.49535409539|1983.9696359397192|1983.9696359397192|1983.9696359397192|907.3339568320634|907.3339568320634|907.3339568320634|-1332.3480900140173|-1332.3480900140173|-1332.3480900140173|-523.7255126890376|-523.7255126890376|-523.7255126890376|-74602.28526229608|-74602.28526229608|-74602.28526229608|17.090064779541848|17.090064779541848|17.090064779541848|1.1561182640054486|1.1561182640054486|1.1561182640054486|4329.412592319054|4329.412592319054|4329.412592319054|20239.15664194492|20239.15664194492|20239.15664194492|0.0|0.0|0.0|1759376.2851679756
2012-09-18|1808100.0869052338|1747482.3722532091|1770616.292052222|1808100.0869052338|1808100.0869052338|-49067.05594955283|-49067.05594955283|-49067.05594955283|-3.9786674786376404|-3.9786674786376404|-3.9786674786376404|-69135.64613518701|-69135.64613518701|-69135.64613518701|2047.0541110584898|2047.0541110584898|2047.0541110584898|872.5142499019859|872.5142499019859|872.5142499019859|-1335.8084400549724|-1335.8084400549724|-1335.8084400549724|-514.20438804777|-514.20438804777|-514.20438804777|-74515.23854884632|-74515.23854884632|-74515.23854884632|18.89271892538102|18.89271892538102|18.89271892538102|-5.899950495800036|-5.899950495800036|-5.899950495800036|4295.122829354833|4295.122829354833|4295.122829354833|20074.49013612997|20074.49013612997|20074.49013612997|0.0|0.0|0.0|1759033.0309556809
2012-09-19|1807839.7060486055|1747001.642503504|1769766.340450015|1807839.7060486055|1807839.7060486055|-49171.42952474307|-49171.42952474307|-49171.42952474307|-3.589088585543775|-3.589088585543775|-3.589088585543775|-69070.83054026825|-69070.83054026825|-69070.83054026825|2113.642197625899|2113.642197625899|2113.642197625899|837.346479140479|837.346479140479|837.346479140479|-1338.8420826808651|-1338.8420826808651|-1338.8420826808651|-503.3564518261066|-503.3564518261066|-503.3564518261066|-74427.52324411272|-74427.52324411272|-74427.52324411272|20.216546599934297|20.216546599934297|20.216546599934297|9.03301223087199|9.03301223087199|9.03301223087199|4231.275103570685|4231.275103570685|4231.275103570685|19890.3680032943|19890.3680032943|19890.3680032943|0.0|0.0|0.0|1758668.2765238625
2012-09-20|1807579.325191977|1746136.100835991|1770447.9308520937|1807579.325191977|1807579.325191977|-49294.54968730474|-49294.54968730474|-49294.54968730474|-3.919440364765779|-3.919440364765779|-3.919440364765779|-68995.9719480408|-68995.9719480408|-68995.9719480408|2183.513441210419|2183.513441210419|2183.513441210419|803.3316370619832|803.3316370619832|803.3316370619832|-1341.5413411577563|-1341.5413411577563|-1341.5413411577563|-459.8810087939141|-459.8810087939141|-459.8810087939141|-74338.80230676227|-74338.80230676227|-74338.80230676227|21.843213078990907|21.843213078990907|21.843213078990907|13.570412032357412|13.570412032357412|13.570412032357412|4139.483857686519|4139.483857686519|4139.483857686519|19687.8518487037|19687.8518487037|19687.8518487037|0.0|0.0|0.0|1758284.7755046722
2012-09-21|1807318.9443353487|1746564.979292859|1769340.321702922|1807318.9443353487|1807318.9443353487|-49416.19288993927|-49416.19288993927|-49416.19288993927|-3.9989318390421764|-3.9989318390421764|-3.9989318390421764|-68881.05186052796|-68881.05186052796|-68881.05186052796|2239.0311718126586|2239.0311718126586|2239.0311718126586|777.7389187543743|777.7389187543743|777.7389187543743|-1345.4005222841981|-1345.4005222841981|-1345.4005222841981|-440.05491648875153|-440.05491648875153|-440.05491648875153|-74235.08440335831|-74235.08440335831|-74235.08440335831|28.445333249326634|28.445333249326634|28.445333249326634|-3.603991663494222|-3.603991663494222|-3.603991663494222|4098.27148962597|4098.27148962597|4098.27148962597|19468.46296225219|19468.46296225219|19468.46296225219|0.0|0.0|0.0|1757902.7514454094
2012-09-22|1807058.5634787204|1745773.882763853|1769542.728434872|1807058.5634787204|1807058.5634787204|-49615.3350959717|-49615.3350959717|-49615.3350959717|-3.953156665232163|-3.953156665232163|-3.953156665232163|-68821.12658163375|-68821.12658163375|-68821.12658163375|2323.601352087102|2323.601352087102|2323.601352087102|733.4167396494629|733.4167396494629|733.4167396494629|-1345.695196416915|-1345.695196416915|-1345.695196416915|-431.73181621392644|-431.73181621392644|-431.73181621392644|-74152.2834958393|-74152.2834958393|-74152.2834958393|31.621979066037138|31.621979066037138|31.621979066037138|-28.353659349188135|-28.353659349188135|-28.353659349188135|4023.897012699024|4023.897012699024|4023.897012699024|19234.14514501125|19234.14514501125|19234.14514501125|0.0|0.0|0.0|1757443.2283827488
2012-09-23|1806798.182622092|1745618.5729060771|1768220.913547194|1806798.1826220918|1806798.1826220918|-49699.34054409063|-49699.34054409063|-49699.34054409063|-3.7726870136738992|-3.7726870136738992|-3.7726870136738992|-68700.65160308067|-68700.65160308067|-68700.65160308067|2369.2359681064077|2369.2359681064077|2369.2359681064077|692.4104037669616|692.4104037669616|692.4104037669616|-1356.131849222008|-1356.131849222008|-1356.131849222008|-442.91680250009017|-442.91680250009017|-442.91680250009017|-74019.01059282622|-74019.01059282622|-74019.01059282622|34.17048900941779|34.17048900941779|34.17048900941779|14.0980589811872|14.0980589811872|14.0980589811872|4025.363467598535|4025.363467598535|4025.363467598535|18987.213000008844|18987.213000008844|18987.213000008844|0.0|0.0|0.0|1757098.8420780015
2012-09-24|1806537.8017654635|1745266.4090421847|1768152.1093515381|1806537.8017654635|1806537.8017654635|-49801.43276427945|-49801.43276427945|-49801.43276427945|-3.6213823596590475|-3.6213823596590475|-3.6213823596590475|-68532.87570844867|-68532.87570844867|-68532.87570844867|2465.7698440616477|2465.7698440616477|2465.7698440616477|679.4271987480688|679.4271987480688|679.4271987480688|-1353.5153514446367|-1353.5153514446367|-1353.5153514446367|-427.51855994089385|-427.51855994089385|-427.51855994089385|-73883.48439516612|-73883.48439516612|-73883.48439516612|34.8926948429786|34.8926948429786|34.8926948429786|1.1561182640462433|1.1561182640462433|1.1561182640462433|3955.174242809927|3955.174242809927|3955.174242809927|18730.286825905187|18730.286825905187|18730.286825905187|0.0|0.0|0.0|1756736.3690011841
2012-09-25|1806277.4209088355|1745251.058739118|1766763.9318474175|1806277.4209088355|1806277.4209088355|-50015.397843815335|-50015.397843815335|-50015.397843815335|-3.6606995182663926|-3.6606995182663926|-3.6606995182663926|-68475.71360140308|-68475.71360140308|-68475.71360140308|2532.9059424416614|2532.9059424416614|2532.9059424416614|643.4716954788123|643.4716954788123|643.4716954788123|-1355.6964532421255|-1355.6964532421255|-1355.6964532421255|-408.63091343558636|-408.63091343558636|-408.63091343558636|-73791.35580894191|-73791.35580894191|-73791.35580894191|36.796890203499935|36.796890203499935|36.796890203499935|-5.8999504957563715|-5.8999504957563715|-5.8999504957563715|3870.455745610823|3870.455745610823|3870.455745610823|18466.215708083513|18466.215708083513|18466.215708083513|0.0|0.0|0.0|1756262.02306502
