commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|9/9/2019|4/27/2017|75.68826324|47.87390866|57.44979195|75.68826324|75.68826324|-22.92738798|-22.92738798|-22.92738798|52.76087525|60.32228155|71.90385008
oil|9/9/2019|4/28/2017|75.60011922|48.04013405|57.64610891|75.60011922|75.60011922|-22.86738976|-22.86738976|-22.86738976|52.73272946|60.52841436|71.82011326
oil|9/9/2019|4/29/2017|75.51197521|48.00387401|57.5718023|75.51197521|75.51197521|-22.82705378|-22.82705378|-22.82705378|52.68492142|60.45039242|71.73637645
oil|9/9/2019|4/30/2017|75.42383119|47.75853995|57.18474555|75.42383119|75.42383119|-22.79602284|-22.79602284|-22.79602284|52.62780835|60.04398283|71.65263963
oil|9/9/2019|5/1/2017|75.33568718|47.91972117|57.34214176|75.33568718|75.33568718|-22.75730003|-22.75730003|-22.75730003|52.57838714|60.20924885|71.56890282
oil|9/9/2019|5/2/2017|75.24754316|47.81297839|57.16805144|75.24754316|75.24754316|-22.70238434|-22.70238434|-22.70238434|52.54515882|60.02645401|71.485166
oil|9/9/2019|5/3/2017|75.15939915|47.98227929|57.02484948|75.15939915|75.15939915|-22.65959632|-22.65959632|-22.65959632|52.49980283|59.87609195|71.40142919
oil|9/9/2019|5/4/2017|75.07125513|47.87725995|56.89997611|75.07125513|75.07125513|-22.73440274|-22.73440274|-22.73440274|52.33685239|59.74497492|71.31769237
oil|9/9/2019|5/5/2017|74.98311112|47.76214705|56.61426946|74.98311112|74.98311112|-22.74639032|-22.74639032|-22.74639032|52.2367208|59.44498293|71.23395556
oil|9/9/2019|5/6/2017|74.8949671|47.55442617|56.99790765|74.8949671|74.8949671|-22.77243575|-22.77243575|-22.77243575|52.12253135|59.84780303|71.15021875
oil|9/9/2019|5/7/2017|74.80682309|47.44022432|56.69688429|74.80682309|74.80682309|-22.80243866|-22.80243866|-22.80243866|52.00438443|59.5317285|71.06648194
oil|9/9/2019|5/8/2017|74.71867907|47.09165502|56.41088564|74.71867907|74.71867907|-22.81969425|-22.81969425|-22.81969425|51.89898482|59.23142992|70.98274512
oil|9/9/2019|5/9/2017|74.63053506|47.22256431|56.51110959|74.63053506|74.63053506|-22.81601588|-22.81601588|-22.81601588|51.81451918|59.33666507|70.89900831
oil|9/9/2019|5/10/2017|74.54239104|46.52835747|56.06752334|74.54239104|74.54239104|-22.8200486|-22.8200486|-22.8200486|51.72234244|58.87089951|70.81527149
oil|9/9/2019|5/11/2017|74.45424703|46.77279744|56.3099134|74.45424703|74.45424703|-22.93758314|-22.93758314|-22.93758314|51.51666389|59.12540907|70.73153468
oil|9/9/2019|5/12/2017|74.36610301|46.68441919|55.91646787|74.36610301|74.36610301|-22.96789915|-22.96789915|-22.96789915|51.39820386|58.71229126|70.64779786
oil|9/9/2019|5/13/2017|74.277959|46.49832056|56.13270659|74.277959|74.277959|-23.00879122|-23.00879122|-23.00879122|51.26916777|58.93934192|70.56406105
oil|9/9/2019|5/14/2017|74.18981498|46.29777306|56.01164281|74.18981498|74.18981498|-23.05043286|-23.05043286|-23.05043286|51.13938212|58.81222495|70.48032423
oil|9/9/2019|5/15/2017|74.10167097|46.44243362|55.72867834|74.10167097|74.10167097|-23.07636654|-23.07636654|-23.07636654|51.02530442|58.51511226|70.39658742
oil|9/9/2019|5/16/2017|74.01352695|46.33070108|55.67880067|74.01352695|74.01352695|-23.07862458|-23.07862458|-23.07862458|50.93490237|58.4627407|70.3128506
oil|9/9/2019|5/17/2017|73.92538294|46.37928993|55.52231148|73.92538294|73.92538294|-23.08604269|-23.08604269|-23.08604269|50.83934024|58.29842705|70.22911379
oil|9/9/2019|5/18/2017|73.83723892|45.98446476|55.1455588|73.83723892|73.83723892|-23.20457563|-23.20457563|-23.20457563|50.63266329|57.90283674|70.14537697
oil|9/9/2019|5/19/2017|73.74909491|45.55989432|55.12855436|73.74909491|73.74909491|-23.2336436|-23.2336436|-23.2336436|50.51545131|57.88498208|70.06164016
oil|9/9/2019|5/20/2017|73.66095089|45.95208346|55.15808547|73.66095089|73.66095089|-23.27116247|-23.27116247|-23.27116247|50.38978842|57.91598974|69.97790335
oil|9/9/2019|5/21/2017|73.57280688|45.92621138|54.90391014|73.57280688|73.57280688|-23.30741288|-23.30741288|-23.30741288|50.26539399|57.64910565|69.89416654
oil|9/9/2019|5/22/2017|73.48466286|45.779271|55.12329474|73.48466286|73.48466286|-23.32603593|-23.32603593|-23.32603593|50.15862693|57.87945948|69.81042972
oil|9/9/2019|5/23/2017|73.39651885|45.29950516|54.81328215|73.39651885|73.39651885|-23.31915978|-23.31915978|-23.31915978|50.07735906|57.55394626|69.72669291
oil|9/9/2019|5/24/2017|73.30837483|45.23409729|54.86828259|73.30837483|73.30837483|-23.31571895|-23.31571895|-23.31571895|49.99265588|57.61169672|69.64295609
oil|9/9/2019|5/25/2017|73.22023081|44.92752859|54.38719382|73.22023081|73.22023081|-23.42177498|-23.42177498|-23.42177498|49.79845583|57.10655351|69.55921927
oil|9/9/2019|5/26/2017|73.1320868|44.91306518|54.4563927|73.1320868|73.1320868|-23.43686727|-23.43686727|-23.43686727|49.69521953|57.17921234|69.47548246
oil|9/9/2019|5/27/2017|73.04394278|45.03704083|54.38165523|73.04394278|73.04394278|-23.4590466|-23.4590466|-23.4590466|49.58489619|57.10073799|69.39174564
oil|9/9/2019|5/28/2017|72.95579877|44.80476062|54.2555353|72.95579877|72.95579877|-23.47874627|-23.47874627|-23.47874627|49.4770525|56.96831207|69.30800883
oil|9/9/2019|5/29/2017|72.86765475|44.35495752|54.23671732|72.86765475|72.86765475|-23.47977848|-23.47977848|-23.47977848|49.38787628|56.94855319|69.22427201
oil|9/9/2019|5/30/2017|72.77951074|44.74177323|54.087512|72.77951074|72.77951074|-23.45446012|-23.45446012|-23.45446012|49.32505062|56.7918876|69.1405352
oil|9/9/2019|5/31/2017|72.69136672|44.10450224|54.2512512|72.69136672|72.69136672|-23.43192967|-23.43192967|-23.43192967|49.25943705|56.96381376|69.05679838
oil|9/9/2019|6/1/2017|72.60322271|44.37619749|54.02892972|72.60322271|72.60322271|-23.51846419|-23.51846419|-23.51846419|49.08475852|56.73037621|68.97306157
oil|9/9/2019|6/2/2017|72.51507869|44.37187048|53.62729899|72.51507869|72.51507869|-23.51382489|-23.51382489|-23.51382489|49.0012538|56.30866394|68.88932476
oil|9/9/2019|6/3/2017|72.42693468|44.25553501|53.72082662|72.42693468|72.42693468|-23.5162845|-23.5162845|-23.5162845|48.91065018|56.40686795|68.80558795
oil|9/9/2019|6/4/2017|72.33879066|44.38000151|53.86233548|72.33879066|72.33879066|-23.51649109|-23.51649109|-23.51649109|48.82229957|56.55545225|68.72185113
oil|9/9/2019|6/5/2017|72.25064665|43.97758289|53.49329701|72.25064665|72.25064665|-23.48159994|-23.48159994|-23.48159994|48.76904671|56.16796186|68.63811432
oil|9/9/2019|6/6/2017|72.16250263|43.89907487|53.49891365|72.16250263|72.16250263|-23.42096131|-23.42096131|-23.42096131|48.74154133|56.17385933|68.5543775
oil|9/9/2019|6/7/2017|72.07435862|44.21724485|53.43616221|72.07435862|72.07435862|-23.3638591|-23.3638591|-23.3638591|48.71049952|56.10797032|68.47064069
oil|9/9/2019|6/8/2017|71.9862146|43.45796655|53.1593862|71.9862146|71.9862146|-23.41667681|-23.41667681|-23.41667681|48.56953779|55.81735551|68.38690387
oil|9/9/2019|6/9/2017|71.89807059|43.7469066|53.63512128|71.89807059|71.89807059|-23.37923633|-23.37923633|-23.37923633|48.51883426|56.31687734|68.30316706
oil|9/9/2019|6/10/2017|71.80992657|43.68782658|53.25459886|71.80992657|71.80992657|-23.34981939|-23.34981939|-23.34981939|48.46010719|55.9173288|68.21943024
oil|9/9/2019|6/11/2017|71.72979611|43.82124799|53.32266135|71.72979611|71.72979611|-23.14224246|-23.14224246|-23.14224246|48.58755364|55.98879442|68.1433063
oil|9/9/2019|6/12/2017|71.64966564|43.87456259|53.31815261|71.64966564|71.64966564|-22.91719714|-22.91719714|-22.91719714|48.7324685|55.98406024|68.06718236
oil|9/9/2019|6/13/2017|71.56953517|44.01610129|53.45699615|71.56953517|71.56953517|-22.6670129|-22.6670129|-22.6670129|48.90252227|56.12984596|67.99105841
oil|9/9/2019|6/14/2017|71.4894047|43.93701005|53.90323317|71.4894047|71.4894047|-22.4207524|-22.4207524|-22.4207524|49.0686523|56.59839483|67.91493447
oil|9/9/2019|6/15/2017|71.40927424|44.00688737|54.02670118|71.40927424|71.40927424|-22.28452474|-22.28452474|-22.28452474|49.1247495|56.72803624|67.83881053
oil|9/9/2019|6/16/2017|71.32914377|44.63067437|54.17412202|71.32914377|71.32914377|-22.05783045|-22.05783045|-22.05783045|49.27131331|56.88282812|67.76268658
oil|9/9/2019|6/17/2017|71.2490133|44.87969805|54.1896565|71.2490133|71.2490133|-21.83859165|-21.83859165|-21.83859165|49.41042165|56.89913933|67.68656264
oil|9/9/2019|6/18/2017|71.16888283|44.54793434|54.48915178|71.16888283|71.16888283|-21.61702226|-21.61702226|-21.61702226|49.55186057|57.21360937|67.61043869
oil|9/9/2019|6/19/2017|71.08875236|45.10245758|54.89722046|71.08875236|71.08875236|-21.37662665|-21.37662665|-21.37662665|49.71212571|57.64208148|67.53431474
oil|9/9/2019|6/20/2017|71.0086219|45.30312332|54.76727905|71.0086219|71.0086219|-21.10933094|-21.10933094|-21.10933094|49.89929096|57.505643|67.45819081
oil|9/9/2019|6/21/2017|70.92849143|45.81555388|54.97703255|70.92849143|70.92849143|-20.84380882|-20.84380882|-20.84380882|50.08468261|57.72588418|67.38206686
oil|9/9/2019|6/22/2017|70.84836096|45.27142963|54.4514679|70.84836096|70.84836096|-20.685811|-20.685811|-20.685811|50.16254996|57.1740413|67.30594291
oil|9/9/2019|6/23/2017|70.76823049|45.75962961|55.196276|70.76823049|70.76823049|-20.43452661|-20.43452661|-20.43452661|50.33370388|57.9560898|67.22981897
oil|9/9/2019|6/24/2017|70.68810003|45.43635507|55.23989634|70.68810003|70.68810003|-20.18762956|-20.18762956|-20.18762956|50.50047047|58.00189116|67.15369503
oil|9/9/2019|6/25/2017|70.60796956|45.72195896|55.07707274|70.60796956|70.60796956|-19.93516418|-19.93516418|-19.93516418|50.67280538|57.83092638|67.07757108
oil|9/9/2019|6/26/2017|70.52783909|46.21233381|55.53826386|70.52783909|70.52783909|-19.66055798|-19.66055798|-19.66055798|50.86728111|58.31517705|67.00144714
oil|9/9/2019|6/27/2017|70.44770862|46.30866718|55.58860393|70.44770862|70.44770862|-19.35576516|-19.35576516|-19.35576516|51.09194347|58.36803413|66.92532319
oil|9/9/2019|6/28/2017|70.36757816|46.3682938|55.81520715|70.36757816|70.36757816|-19.04960231|-19.04960231|-19.04960231|51.31797585|58.60596751|66.84919925
oil|9/9/2019|6/29/2017|70.28744769|46.63540245|56.19982687|70.28744769|70.28744769|-18.84808488|-18.84808488|-18.84808488|51.4393628|59.00981821|66.77307531
oil|9/9/2019|6/30/2017|70.20731722|46.74654567|56.16350443|70.20731722|70.20731722|-18.55079248|-18.55079248|-18.55079248|51.65652474|58.97167965|66.69695136
oil|9/9/2019|7/1/2017|70.12718675|47.05573179|56.63978964|70.12718675|70.12718675|-18.25591542|-18.25591542|-18.25591542|51.87127133|59.47177912|66.62082741
oil|9/9/2019|7/2/2017|70.04705628|47.44463565|56.616906|70.04705628|70.04705628|-17.95413702|-17.95413702|-17.95413702|52.09291926|59.4477513|66.54470347
oil|9/9/2019|7/3/2017|69.96692582|47.82358149|57.19586786|69.96692582|69.96692582|-17.62963899|-17.62963899|-17.62963899|52.33728683|60.05566125|66.46857953
oil|9/9/2019|7/4/2017|69.88679535|47.62734945|57.76239529|69.88679535|69.88679535|-17.27523374|-17.27523374|-17.27523374|52.61156161|60.65051505|66.39245558
oil|9/9/2019|7/5/2017|69.80666488|47.98651144|57.47810496|69.80666488|69.80666488|-17.11465236|-17.11465236|-17.11465236|52.69201252|60.35201021|66.31633164
oil|9/9/2019|7/6/2017|69.72653441|48.00122089|57.63094082|69.72653441|69.72653441|-17.060961|-17.060961|-17.060961|52.66557341|60.51248786|66.24020769
oil|9/9/2019|7/7/2017|69.64640395|48.14763864|57.81598673|69.64640395|69.64640395|-16.914806|-16.914806|-16.914806|52.73159795|60.70678607|66.16408375
oil|9/9/2019|7/8/2017|69.56627348|47.71533135|57.51952091|69.56627348|69.56627348|-16.77546883|-16.77546883|-16.77546883|52.79080465|60.39549696|66.08795981
oil|9/9/2019|7/9/2017|69.48614301|48.22400571|57.54710248|69.48614301|69.48614301|-16.63472167|-16.63472167|-16.63472167|52.85142134|60.4244576|66.01183586
oil|9/9/2019|7/10/2017|69.40601254|48.24626616|57.62082143|69.40601254|69.40601254|-16.47780454|-16.47780454|-16.47780454|52.92820801|60.5018625|65.93571191
oil|9/9/2019|7/11/2017|69.32588207|47.9791728|57.52599341|69.32588207|69.32588207|-16.29852849|-16.29852849|-16.29852849|53.02735359|60.40229308|65.85958797
oil|9/9/2019|7/12/2017|69.24575161|48.22214321|57.94361823|69.24575161|69.24575161|-16.12756712|-16.12756712|-16.12756712|53.11818449|60.84079914|65.78346403
oil|9/9/2019|7/13/2017|69.16562114|48.12084673|57.60052413|69.16562114|69.16562114|-16.07274592|-16.07274592|-16.07274592|53.09287522|60.48055034|65.70734008
oil|9/9/2019|7/14/2017|69.08549067|48.02919081|57.76616218|69.08549067|69.08549067|-15.93535879|-15.93535879|-15.93535879|53.15013188|60.65447029|65.63121614
oil|9/9/2019|7/15/2017|69.0053602|48.29982515|58.08158835|69.0053602|69.0053602|-15.81516534|-15.81516534|-15.81516534|53.19019486|60.98566777|65.55509219
oil|9/9/2019|7/16/2017|68.92522974|48.51476413|58.1071575|68.92522974|68.92522974|-15.70422471|-15.70422471|-15.70422471|53.22100502|61.01251538|65.47896825
oil|9/9/2019|7/17/2017|68.84509927|48.42588884|57.95048821|68.84509927|68.84509927|-15.58785473|-15.58785473|-15.58785473|53.25724454|60.84801262|65.40284431
oil|9/9/2019|7/18/2017|68.7649688|48.46609277|58.331803|68.7649688|68.7649688|-15.45972149|-15.45972149|-15.45972149|53.30524731|61.24839315|65.32672036
oil|9/9/2019|7/19/2017|68.68483833|48.80189985|58.0201692|68.68483833|68.68483833|-15.35012223|-15.35012223|-15.35012223|53.33471611|60.92117766|65.25059641
oil|9/9/2019|7/20/2017|68.60470787|48.52463438|58.1233917|68.60470787|68.60470787|-15.36627143|-15.36627143|-15.36627143|53.23843644|61.02956129|65.17447248
oil|9/9/2019|7/21/2017|68.5245774|48.47182033|58.13395847|68.5245774|68.5245774|-15.30861969|-15.30861969|-15.30861969|53.21595771|61.04065639|65.09834853
oil|9/9/2019|7/22/2017|68.44444693|48.58572831|58.02775237|68.44444693|68.44444693|-15.27585929|-15.27585929|-15.27585929|53.16858764|60.92913999|65.02222458
oil|9/9/2019|7/23/2017|68.36431646|48.41604366|57.74372618|68.36431646|68.36431646|-15.25877201|-15.25877201|-15.25877201|53.10554446|60.63091249|64.94610064
oil|9/9/2019|7/24/2017|68.28418599|48.32368515|57.90880328|68.28418599|68.28418599|-15.24120809|-15.24120809|-15.24120809|53.04297791|60.80424344|64.86997669
oil|9/9/2019|7/25/2017|68.20405553|48.21756092|57.69047111|68.20405553|68.20405553|-15.21520092|-15.21520092|-15.21520092|52.9888546|60.57499467|64.79385275
oil|9/9/2019|7/26/2017|68.12392506|48.31754579|57.77946654|68.12392506|68.12392506|-15.20928002|-15.20928002|-15.20928002|52.91464503|60.66843987|64.71772881
oil|9/9/2019|7/27/2017|68.04379459|48.09118003|57.56252066|68.04379459|68.04379459|-15.32879152|-15.32879152|-15.32879152|52.71500307|60.44064669|64.64160486
oil|9/9/2019|7/28/2017|67.96366412|47.91952176|57.35774941|67.96366412|67.96366412|-15.37225511|-15.37225511|-15.37225511|52.59140902|60.22563688|64.56548091
oil|9/9/2019|7/29/2017|67.88353366|47.67261826|57.45726575|67.88353366|67.88353366|-15.43641041|-15.43641041|-15.43641041|52.44712325|60.33012904|64.48935698
oil|9/9/2019|7/30/2017|67.80340319|47.61881561|57.3007431|67.80340319|67.80340319|-15.51010755|-15.51010755|-15.51010755|52.29329564|60.16578026|64.41323303
oil|9/9/2019|7/31/2017|67.72327272|47.50976175|56.85282577|67.72327272|67.72327272|-15.57532962|-15.57532962|-15.57532962|52.1479431|59.69546706|64.33710908
oil|9/9/2019|8/1/2017|67.64314225|47.50757093|56.32024299|67.64314225|67.64314225|-15.62235074|-15.62235074|-15.62235074|52.02079151|59.13625514|64.26098514
oil|9/9/2019|8/2/2017|67.56301178|47.14047085|56.55167321|67.56301178|67.56301178|-15.6780911|-15.6780911|-15.6780911|51.88492069|59.37925687|64.18486119
oil|9/9/2019|8/3/2017|67.48288132|46.91915397|56.39332449|67.48288132|67.48288132|-15.84647721|-15.84647721|-15.84647721|51.63640411|59.21299071|64.10873725
oil|9/9/2019|8/4/2017|67.40275085|46.95476683|56.08186563|67.40275085|67.40275085|-15.92483522|-15.92483522|-15.92483522|51.47791562|58.88595891|64.03261331
oil|9/9/2019|8/5/2017|67.32262038|46.69334909|56.19099712|67.32262038|67.32262038|-15.90617863|-15.90617863|-15.90617863|51.41644175|59.00054698|63.95648936
oil|9/9/2019|8/6/2017|67.24248991|46.70875938|56.45391153|67.24248991|67.24248991|-15.88149787|-15.88149787|-15.88149787|51.36099205|59.27660711|63.88036541
oil|9/9/2019|8/7/2017|67.16235945|46.52533895|56.12776652|67.16235945|67.16235945|-15.83243137|-15.83243137|-15.83243137|51.32992808|58.93415485|63.80424148
oil|9/9/2019|8/8/2017|67.08222898|46.3750662|56.29158826|67.08222898|67.08222898|-15.74922863|-15.74922863|-15.74922863|51.33300034|59.10616767|63.72811753
oil|9/9/2019|8/9/2017|67.00209851|46.66348519|56.10524635|67.00209851|67.00209851|-15.65911237|-15.65911237|-15.65911237|51.34298614|58.91050867|63.65199358
oil|9/9/2019|8/10/2017|66.92196804|46.48476396|56.27448587|66.92196804|66.92196804|-15.66663846|-15.66663846|-15.66663846|51.25532958|59.08821016|63.57586964
oil|9/9/2019|8/11/2017|66.84183758|46.20175607|55.79699388|66.84183758|66.84183758|-15.57008144|-15.57008144|-15.57008144|51.27175613|58.58684357|63.4997457
oil|9/9/2019|8/12/2017|66.76170711|46.57942971|56.07878334|66.76170711|66.76170711|-15.46649762|-15.46649762|-15.46649762|51.29520949|58.88272251|63.42362175
oil|9/9/2019|8/13/2017|66.68157664|46.11495598|56.04874855|66.68157664|66.68157664|-15.34561986|-15.34561986|-15.34561986|51.33595678|58.85118598|63.34749781
oil|9/9/2019|8/14/2017|66.60144617|46.41496942|56.13955938|66.60144617|66.60144617|-15.19087151|-15.19087151|-15.19087151|51.41057466|58.94653735|63.27137386
oil|9/9/2019|8/15/2017|66.5213157|46.76068855|56.52516703|66.5213157|66.5213157|-14.99450304|-14.99450304|-14.99450304|51.52681266|59.35142538|63.19524992
oil|9/9/2019|8/16/2017|66.44118524|46.88560559|56.3653763|66.44118524|66.44118524|-14.78591316|-14.78591316|-14.78591316|51.65527208|59.18364512|63.11912598
oil|9/9/2019|8/17/2017|66.36105477|47.20032572|56.50816453|66.36105477|66.36105477|-14.67196307|-14.67196307|-14.67196307|51.6890917|59.33357276|63.04300203
oil|9/9/2019|8/18/2017|66.2809243|47.29087525|56.62678257|66.2809243|66.2809243|-14.45331283|-14.45331283|-14.45331283|51.82761147|59.4581217|62.96687809
oil|9/9/2019|8/19/2017|66.20079383|47.40659667|56.84066888|66.20079383|66.20079383|-14.2294329|-14.2294329|-14.2294329|51.97136093|59.68270232|62.89075414
oil|9/9/2019|8/20/2017|66.12066337|47.30305344|56.84565967|66.12066337|66.12066337|-13.99244617|-13.99244617|-13.99244617|52.1282172|59.68794265|62.8146302
oil|9/9/2019|8/21/2017|66.0405329|47.42871421|57.04074987|66.0405329|66.0405329|-13.7280892|-13.7280892|-13.7280892|52.3124437|59.89278736|62.73850626
oil|9/9/2019|8/22/2017|65.96040243|47.92542246|57.15291438|65.96040243|65.96040243|-13.43079751|-13.43079751|-13.43079751|52.52960492|60.0105601|62.66238231
oil|9/9/2019|8/23/2017|65.88027196|47.80167753|57.31135226|65.88027196|65.88027196|-13.13197783|-13.13197783|-13.13197783|52.74829413|60.17691987|62.58625836
oil|9/9/2019|8/24/2017|65.80014149|48.15043519|57.92780359|65.80014149|65.80014149|-12.94027731|-12.94027731|-12.94027731|52.85986419|60.82419377|62.51013442
oil|9/9/2019|8/25/2017|65.72001103|48.64507684|57.65840199|65.72001103|65.72001103|-12.65787962|-12.65787962|-12.65787962|53.0621314|60.54132209|62.43401048
oil|9/9/2019|8/26/2017|65.63988056|48.75987852|57.9152802|65.63988056|65.63988056|-12.38548207|-12.38548207|-12.38548207|53.25439849|60.81104421|62.35788653
oil|9/9/2019|8/27/2017|65.55975009|48.68298555|57.82115255|65.55975009|65.55975009|-12.11610992|-12.11610992|-12.11610992|53.44364017|60.71221018|62.28176259
oil|9/9/2019|8/28/2017|65.47961962|48.87137061|58.14599849|65.47961962|65.47961962|-11.83605729|-11.83605729|-11.83605729|53.64356234|61.05329841|62.20563864
