# CSV-File created with merge-csv.com
# -----------------------------------------------------------

commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat
oil|9/9/2019|9/24/2016|78.65345129|42.29005893|51.59100604|78.65345129|78.65345129|-31.71764279|-31.71764279|-31.71764279|46.9358085
oil|9/9/2019|9/25/2016|78.68322563|41.96746579|51.74987197|78.68322563|78.68322563|-31.63175034|-31.63175034|-31.63175034|47.05147529
oil|9/9/2019|9/26/2016|78.71299997|42.36564433|51.85934597|78.71299997|78.71299997|-31.51857641|-31.51857641|-31.51857641|47.19442356
oil|9/9/2019|9/27/2016|78.74277432|42.21455136|52.16406461|78.74277432|78.74277432|-31.37072943|-31.37072943|-31.37072943|47.37204489
oil|9/9/2019|9/28/2016|78.77254866|42.99030099|52.83330891|78.77254866|78.77254866|-31.21789289|-31.21789289|-31.21789289|47.55465577
oil|9/9/2019|9/29/2016|78.802323|43.15144601|52.29777208|78.802323|78.802323|-31.16712407|-31.16712407|-31.16712407|47.63519893
oil|9/9/2019|9/30/2016|78.83209735|43.09899789|52.67771612|78.83209735|78.83209735|-31.01917637|-31.01917637|-31.01917637|47.81292098
oil|9/9/2019|10/1/2016|78.86187169|43.01208047|52.67390399|78.86187169|78.86187169|-30.87349896|-30.87349896|-30.87349896|47.98837273
oil|9/9/2019|10/2/2016|78.89164603|43.88428701|53.05950698|78.89164603|78.89164603|-30.72206947|-30.72206947|-30.72206947|48.16957656
oil|9/9/2019|10/3/2016|78.92142037|43.43048498|52.8725673|78.92142037|78.92142037|-30.55034878|-30.55034878|-30.55034878|48.37107159
oil|9/9/2019|10/4/2016|78.95119472|43.74579261|53.32687103|78.95119472|78.95119472|-30.35236309|-30.35236309|-30.35236309|48.59883163
oil|9/9/2019|10/5/2016|78.98096906|43.97821514|53.32369975|78.98096906|78.98096906|-30.18472288|-30.18472288|-30.18472288|48.79624617
oil|9/9/2019|10/6/2016|79.0107434|43.94398337|53.80160083|79.0107434|79.0107434|-30.12965655|-30.12965655|-30.12965655|48.88108685
oil|9/9/2019|10/7/2016|79.04051774|44.34624469|53.84523065|79.04051774|79.04051774|-29.9885532|-29.9885532|-29.9885532|49.05196454
oil|9/9/2019|10/8/2016|79.07029209|44.48178171|54.05823955|79.07029209|79.07029209|-29.86120412|-29.86120412|-29.86120412|49.20908796
oil|9/9/2019|10/9/2016|79.10006643|44.88259127|54.15331666|79.10006643|79.10006643|-29.73963116|-29.73963116|-29.73963116|49.36043527
oil|9/9/2019|10/10/2016|79.12984077|44.74075676|54.39784134|79.12984077|79.12984077|-29.60904459|-29.60904459|-29.60904459|49.52079618
oil|9/9/2019|10/11/2016|79.15961511|45.10173594|54.2122524|79.15961511|79.15961511|-29.46293548|-29.46293548|-29.46293548|49.69667963
oil|9/9/2019|10/12/2016|79.18938946|45.04977232|54.54000851|79.18938946|79.18938946|-29.33136536|-29.33136536|-29.33136536|49.8580241
oil|9/9/2019|10/13/2016|79.2191638|45.00578166|54.65282541|79.2191638|79.2191638|-29.32126268|-29.32126268|-29.32126268|49.89790112
oil|9/9/2019|10/14/2016|79.24893814|45.24306241|54.70532635|79.24893814|79.24893814|-29.23275541|-29.23275541|-29.23275541|50.01618273
oil|9/9/2019|10/15/2016|79.27871248|45.49772054|55.11507111|79.27871248|79.27871248|-29.16419289|-29.16419289|-29.16419289|50.11451959
oil|9/9/2019|10/16/2016|79.30848683|44.97297694|54.52147086|79.30848683|79.30848683|-29.1060121|-29.1060121|-29.1060121|50.20247472
oil|9/9/2019|10/17/2016|79.33826117|45.39037737|55.05677381|79.33826117|79.33826117|-29.04173632|-29.04173632|-29.04173632|50.29652485
oil|9/9/2019|10/18/2016|79.36803551|45.58126275|55.05731598|79.36803551|79.36803551|-28.96311013|-28.96311013|-28.96311013|50.40492539
oil|9/9/2019|10/19/2016|79.39780986|45.39461956|55.42480402|79.39780986|79.39780986|-28.89843243|-28.89843243|-28.89843243|50.49937742
oil|9/9/2019|10/20/2016|79.4275842|45.7892809|55.31736902|79.4275842|79.4275842|-28.95289603|-28.95289603|-28.95289603|50.47468817
oil|9/9/2019|10/21/2016|79.45735854|45.39134228|55.02657676|79.45735854|79.45735854|-28.92496176|-28.92496176|-28.92496176|50.53239678
oil|9/9/2019|10/22/2016|79.48713288|45.73761735|55.76462368|79.48713288|79.48713288|-28.91141966|-28.91141966|-28.91141966|50.57571322
oil|9/9/2019|10/23/2016|79.51690723|45.8360894|55.1178831|79.51690723|79.51690723|-28.90129106|-28.90129106|-28.90129106|50.61561617
oil|9/9/2019|10/24/2016|79.54668157|45.68123611|55.79747539|79.54668157|79.54668157|-28.87685891|-28.87685891|-28.87685891|50.66982266
oil|9/9/2019|10/25/2016|79.57645591|46.07379403|55.66031121|79.57645591|79.57645591|-28.82882964|-28.82882964|-28.82882964|50.74762627
oil|9/9/2019|10/26/2016|79.60623025|46.07036255|55.61354461|79.60623025|79.60623025|-28.78468747|-28.78468747|-28.78468747|50.82154279
oil|9/9/2019|10/27/2016|79.6360046|45.8527623|55.30626727|79.6360046|79.6360046|-28.84904943|-28.84904943|-28.84904943|50.78695517
oil|9/9/2019|10/28/2016|79.65489128|46.12420472|55.85900046|79.65489128|79.65489128|-28.88466098|-28.88466098|-28.88466098|50.7702303
oil|9/9/2019|10/29/2016|79.67377797|46.00086792|55.64863821|79.67377797|79.67377797|-28.92362377|-28.92362377|-28.92362377|50.7501542
oil|9/9/2019|10/30/2016|79.69266466|45.83283471|55.44799407|79.69266466|79.69266466|-28.955131|-28.955131|-28.955131|50.73753366
oil|9/9/2019|10/31/2016|79.71155135|45.90222423|55.10562763|79.71155135|79.71155135|-28.96187651|-28.96187651|-28.96187651|50.74967484
oil|9/9/2019|11/1/2016|79.73043803|46.25255119|55.61633378|79.73043803|79.73043803|-28.9352018|-28.9352018|-28.9352018|50.79523623
oil|9/9/2019|11/2/2016|79.74932472|46.11358757|55.99819398|79.74932472|79.74932472|-28.90343057|-28.90343057|-28.90343057|50.84589415
oil|9/9/2019|11/3/2016|79.76821141|46.06178357|55.43202114|79.76821141|79.76821141|-28.97219925|-28.97219925|-28.97219925|50.79601216
oil|9/9/2019|11/4/2016|79.7870981|46.35070603|55.73738337|79.7870981|79.7870981|-28.9408123|-28.9408123|-28.9408123|50.84628579
oil|9/9/2019|11/5/2016|79.80598478|45.52245863|55.52670508|79.80598478|79.80598478|-29.19001733|-29.19001733|-29.19001733|50.61596745
oil|9/9/2019|11/6/2016|79.82487147|46.05934891|55.32998534|79.82487147|79.82487147|-29.42764428|-29.42764428|-29.42764428|50.39722719
oil|9/9/2019|11/7/2016|79.84375816|45.46926627|54.86002148|79.84375816|79.84375816|-29.63781837|-29.63781837|-29.63781837|50.20593979
oil|9/9/2019|11/8/2016|79.86264485|45.39909786|54.6390214|79.86264485|79.86264485|-29.81333008|-29.81333008|-29.81333008|50.04931476
oil|9/9/2019|11/9/2016|79.88153153|45.19512971|54.64719218|79.88153153|79.88153153|-29.98393507|-29.98393507|-29.98393507|49.89759647
oil|9/9/2019|11/10/2016|79.90041822|44.71711686|54.30258342|79.90041822|79.90041822|-30.2566516|-30.2566516|-30.2566516|49.64376662
oil|9/9/2019|11/11/2016|79.91930491|44.36887048|54.46711246|79.91930491|79.91930491|-30.43208486|-30.43208486|-30.43208486|49.48722005
oil|9/9/2019|11/12/2016|79.9381916|44.36207324|54.05169035|79.9381916|79.9381916|-30.60943171|-30.60943171|-30.60943171|49.32875988
oil|9/9/2019|11/13/2016|79.95707828|44.00119353|53.83141285|79.95707828|79.95707828|-30.78032161|-30.78032161|-30.78032161|49.17675667
oil|9/9/2019|11/14/2016|79.97596497|44.39595647|53.77572589|79.97596497|79.97596497|-30.92978243|-30.92978243|-30.92978243|49.04618254
oil|9/9/2019|11/15/2016|79.99485166|44.58469784|53.63614157|79.99485166|79.99485166|-31.0513362|-31.0513362|-31.0513362|48.94351546
oil|9/9/2019|11/16/2016|80.01373835|43.91637466|53.46670213|80.01373835|80.01373835|-31.17528735|-31.17528735|-31.17528735|48.838451
oil|9/9/2019|11/17/2016|80.03262503|44.14748878|53.39796294|80.03262503|80.03262503|-31.40901323|-31.40901323|-31.40901323|48.6236118
oil|9/9/2019|11/18/2016|80.05151172|43.8429642|53.30644693|80.05151172|80.05151172|-31.55328631|-31.55328631|-31.55328631|48.49822541
oil|9/9/2019|11/19/2016|80.07039841|43.53890429|52.91133444|80.07039841|80.07039841|-31.70728151|-31.70728151|-31.70728151|48.3631169
oil|9/9/2019|11/20/2016|80.08928509|43.25544727|53.07556932|80.08928509|80.08928509|-31.86242421|-31.86242421|-31.86242421|48.22686088
oil|9/9/2019|11/21/2016|80.10817178|43.47633314|52.77928533|80.10817178|80.10817178|-32.00336736|-32.00336736|-32.00336736|48.10480442
oil|9/9/2019|11/22/2016|80.12705847|43.72884342|52.99179403|80.12705847|80.12705847|-32.12310207|-32.12310207|-32.12310207|48.0039564
oil|9/9/2019|11/23/2016|80.14594516|43.04863968|52.4989373|80.14594516|80.14594516|-32.25126407|-32.25126407|-32.25126407|47.89468109
oil|9/9/2019|11/24/2016|80.16483184|42.47271376|52.13724868|80.16483184|80.16483184|-32.49444506|-32.49444506|-32.49444506|47.67038679
oil|9/9/2019|11/25/2016|80.18371853|42.90913692|51.92108138|80.18371853|80.18371853|-32.65253773|-32.65253773|-32.65253773|47.5311808
oil|9/9/2019|11/26/2016|80.20260522|42.57555728|51.8190631|80.20260522|80.20260522|-32.82376736|-32.82376736|-32.82376736|47.37883786
oil|9/9/2019|11/27/2016|80.22149191|42.27892852|52.34802041|80.22149191|80.22149191|-32.99856479|-32.99856479|-32.99856479|47.22292711
oil|9/9/2019|11/28/2016|80.24037859|42.17323569|51.94448575|80.24037859|80.24037859|-33.16056857|-33.16056857|-33.16056857|47.07981003
oil|9/9/2019|11/29/2016|80.25926528|42.02630234|51.77682425|80.25926528|80.25926528|-33.30176008|-33.30176008|-33.30176008|46.9575052
oil|9/9/2019|11/30/2016|80.27815197|42.24845542|51.4431729|80.27815197|80.27815197|-33.45079344|-33.45079344|-33.45079344|46.82735853
oil|9/9/2019|12/1/2016|80.29703866|42.00586522|51.15170361|80.29703866|80.29703866|-33.71332854|-33.71332854|-33.71332854|46.58371012
oil|9/9/2019|12/2/2016|80.31592534|41.93412489|51.01219114|80.31592534|80.31592534|-33.88839577|-33.88839577|-33.88839577|46.42752957
oil|9/9/2019|12/3/2016|80.33481203|41.79893444|51.08124993|80.33481203|80.33481203|-34.07344475|-34.07344475|-34.07344475|46.26136729
oil|9/9/2019|12/4/2016|80.35369872|41.31231165|50.53006872|80.35369872|80.35369872|-34.25823166|-34.25823166|-34.25823166|46.09546705
oil|9/9/2019|12/5/2016|80.37258541|41.2924988|50.63515657|80.37258541|80.37258541|-34.36741501|-34.36741501|-34.36741501|46.0051704
oil|9/9/2019|12/6/2016|80.39147209|41.11680205|50.82761034|80.39147209|80.39147209|-34.45095223|-34.45095223|-34.45095223|45.94051986
oil|9/9/2019|12/7/2016|80.41035878|41.42625616|50.70990889|80.41035878|80.41035878|-34.53718135|-34.53718135|-34.53718135|45.87317743
oil|9/9/2019|12/8/2016|80.42924547|40.65933112|50.34963759|80.42924547|80.42924547|-34.73157376|-34.73157376|-34.73157376|45.69767171
oil|9/9/2019|12/9/2016|80.44813216|40.48318015|50.40385318|80.44813216|80.44813216|-34.83309776|-34.83309776|-34.83309776|45.61503439
oil|9/9/2019|12/10/2016|80.46701884|40.41395001|50.42538978|80.46701884|80.46701884|-34.93926354|-34.93926354|-34.93926354|45.52775531
oil|9/9/2019|12/11/2016|80.48590553|41.01879913|50.0707619|80.48590553|80.48590553|-35.04000401|-35.04000401|-35.04000401|45.44590152
oil|9/9/2019|12/12/2016|80.50479222|40.50889178|49.7799892|80.50479222|80.50479222|-35.11867971|-35.11867971|-35.11867971|45.3861125
oil|9/9/2019|12/13/2016|80.52367891|40.45830432|50.19549057|80.52367891|80.52367891|-35.16721166|-35.16721166|-35.16721166|45.35646725
oil|9/9/2019|12/14/2016|80.54256559|40.48257778|50.27632547|80.54256559|80.54256559|-35.21440419|-35.21440419|-35.21440419|45.3281614
oil|9/9/2019|12/15/2016|80.56145228|40.42845009|49.83247334|80.56145228|80.56145228|-35.36626689|-35.36626689|-35.36626689|45.19518539
oil|9/9/2019|12/16/2016|80.58033897|40.29757342|49.6673434|80.58033897|80.58033897|-35.42236432|-35.42236432|-35.42236432|45.15797465
oil|9/9/2019|12/17/2016|80.59922565|40.2756642|49.94413221|80.59922565|80.59922565|-35.48084671|-35.48084671|-35.48084671|45.11837895
oil|9/9/2019|12/18/2016|80.61811234|40.29189304|49.96467135|80.61811234|80.61811234|-35.53231672|-35.53231672|-35.53231672|45.08579563
oil|9/9/2019|12/19/2016|80.63699903|40.53109377|50.05942009|80.63699903|80.63699903|-35.56082046|-35.56082046|-35.56082046|45.07617857
oil|9/9/2019|12/20/2016|80.65588572|40.09051655|49.65821235|80.65588572|80.65588572|-35.55896719|-35.55896719|-35.55896719|45.09691853
oil|9/9/2019|12/21/2016|80.6747724|40.57180726|49.59471677|80.6747724|80.6747724|-35.55623986|-35.55623986|-35.55623986|45.11853254
oil|9/9/2019|12/22/2016|80.69365909|40.30108618|49.71977291|80.69365909|80.69365909|-35.65930585|-35.65930585|-35.65930585|45.03435324
oil|9/9/2019|12/23/2016|80.71254578|40.19101063|49.8234408|80.71254578|80.71254578|-35.66835668|-35.66835668|-35.66835668|45.0441891
oil|9/9/2019|12/24/2016|80.73143247|40.2028781|49.62669714|80.73143247|80.73143247|-35.68213008|-35.68213008|-35.68213008|45.04930239
oil|9/9/2019|12/25/2016|80.75031915|40.43758097|49.6840921|80.75031915|80.75031915|-35.69176945|-35.69176945|-35.69176945|45.05854971
oil|9/9/2019|12/26/2016|80.76920584|40.53115034|49.72878772|80.76920584|80.76920584|-35.68180895|-35.68180895|-35.68180895|45.0873969
oil|9/9/2019|12/27/2016|80.78809253|40.24514122|49.51528438|80.78809253|80.78809253|-35.64528855|-35.64528855|-35.64528855|45.14280398
oil|9/9/2019|12/28/2016|80.80697922|40.29023048|50.28170249|80.80697922|80.80697922|-35.61206124|-35.61206124|-35.61206124|45.19491797
oil|9/9/2019|12/29/2016|80.8258659|40.67396109|49.61673192|80.8258659|80.8258659|-35.68910144|-35.68910144|-35.68910144|45.13676447
oil|9/9/2019|12/30/2016|80.84475259|40.61199906|50.14944813|80.84475259|80.84475259|-35.67684342|-35.67684342|-35.67684342|45.16790917
oil|9/9/2019|12/31/2016|80.86363928|40.32180923|49.75895627|80.86363928|80.86363928|-35.67420295|-35.67420295|-35.67420295|45.18943633
oil|9/9/2019|1/1/2017|80.88252597|40.1933655|50.42317483|80.88252597|80.88252597|-35.67243692|-35.67243692|-35.67243692|45.21008905
oil|9/9/2019|1/2/2017|80.90141265|40.71645212|50.01808193|80.90141265|80.90141265|-35.65612918|-35.65612918|-35.65612918|45.24528347
oil|9/9/2019|1/3/2017|80.92029934|40.53885788|50.18542933|80.92029934|80.92029934|-35.61830677|-35.61830677|-35.61830677|45.30199258
oil|9/9/2019|1/4/2017|80.93918603|40.40377826|50.24992342|80.93918603|80.93918603|-35.58874845|-35.58874845|-35.58874845|45.35043758
oil|9/9/2019|1/5/2017|80.95807272|40.51910949|50.18294356|80.95807272|80.95807272|-35.57805198|-35.57805198|-35.57805198|45.38002074
oil|9/9/2019|1/6/2017|80.9769594|40.62012046|50.00990583|80.9769594|80.9769594|-35.48270244|-35.48270244|-35.48270244|45.49425697
oil|9/9/2019|1/7/2017|80.99584609|40.89348453|50.00663164|80.99584609|80.99584609|-35.40136731|-35.40136731|-35.40136731|45.59447878
oil|9/9/2019|1/8/2017|81.01473278|41.19609926|50.37397555|81.01473278|81.01473278|-35.32500067|-35.32500067|-35.32500067|45.68973211
oil|9/9/2019|1/9/2017|81.03361947|40.6480903|50.48939715|81.03361947|81.03361947|-35.23783083|-35.23783083|-35.23783083|45.79578864
oil|9/9/2019|1/10/2017|81.05250615|41.42131217|50.67156345|81.05250615|81.05250615|-35.13247849|-35.13247849|-35.13247849|45.92002766
oil|9/9/2019|1/11/2017|81.07139284|41.06304707|50.68045548|81.07139284|81.07139284|-35.03826751|-35.03826751|-35.03826751|46.03312533
oil|9/9/2019|1/12/2017|81.09027953|41.34363053|50.8576959|81.09027953|81.09027953|-35.06153729|-35.06153729|-35.06153729|46.02874224
oil|9/9/2019|1/13/2017|81.10916621|41.39118729|50.82891255|81.10916621|81.10916621|-35.00198581|-35.00198581|-35.00198581|46.10718041
oil|9/9/2019|1/14/2017|81.1280529|41.35170672|51.08407921|81.1280529|81.1280529|-34.95769628|-34.95769628|-34.95769628|46.17035662
oil|9/9/2019|1/15/2017|81.14693959|42.04346889|51.10907619|81.14693959|81.14693959|-34.91900271|-34.91900271|-34.91900271|46.22793688
oil|9/9/2019|1/16/2017|81.16582628|41.63878869|51.15785517|81.16582628|81.16582628|-34.86948237|-34.86948237|-34.86948237|46.29634391
oil|9/9/2019|1/17/2017|81.18471296|41.35672162|51.0303916|81.18471296|81.18471296|-34.80107972|-34.80107972|-34.80107972|46.38363324
oil|9/9/2019|1/18/2017|81.20359965|41.53706678|51.04243913|81.20359965|81.20359965|-34.74242383|-34.74242383|-34.74242383|46.46117582
oil|9/9/2019|1/19/2017|81.22248634|41.64422531|51.17752174|81.22248634|81.22248634|-34.79914853|-34.79914853|-34.79914853|46.42333781
oil|9/9/2019|1/20/2017|81.24137303|41.27366959|51.18010168|81.24137303|81.24137303|-34.77024416|-34.77024416|-34.77024416|46.47112886
oil|9/9/2019|1/21/2017|81.26025971|41.8243618|51.12520681|81.26025971|81.26025971|-34.75309404|-34.75309404|-34.75309404|46.50716568
oil|9/9/2019|1/22/2017|81.2791464|41.98169856|51.03504178|81.2791464|81.2791464|-34.73735065|-34.73735065|-34.73735065|46.54179575
oil|9/9/2019|1/23/2017|81.29803309|42.21529887|51.48577048|81.29803309|81.29803309|-34.70593971|-34.70593971|-34.70593971|46.59209338
oil|9/9/2019|1/24/2017|81.31691978|41.64879879|51.69421268|81.31691978|81.31691978|-34.65019623|-34.65019623|-34.65019623|46.66672355
oil|9/9/2019|1/25/2017|81.33580646|42.02239148|51.29185715|81.33580646|81.33580646|-34.59819453|-34.59819453|-34.59819453|46.73761194
oil|9/9/2019|1/26/2017|81.35469315|41.99168092|51.61309176|81.35469315|81.35469315|-34.65508127|-34.65508127|-34.65508127|46.69961188
oil|9/9/2019|1/27/2017|81.37357984|42.1496955|51.69654768|81.37357984|81.37357984|-34.6194399|-34.6194399|-34.6194399|46.75413994
oil|9/9/2019|1/28/2017|81.39246653|41.88342766|51.48343672|81.39246653|81.39246653|-34.58833941|-34.58833941|-34.58833941|46.80412712
oil|9/9/2019|1/29/2017|81.41135321|42.04119249|51.56555218|81.41135321|81.41135321|-34.55122212|-34.55122212|-34.55122212|46.86013109
oil|9/9/2019|1/30/2017|81.4302399|42.09853814|51.5459018|81.4302399|81.4302399|-34.49091816|-34.49091816|-34.49091816|46.93932175
oil|9/9/2019|1/31/2017|81.44912659|42.30036162|51.32787571|81.44912659|81.44912659|-34.39879048|-34.39879048|-34.39879048|47.05033611
oil|9/9/2019|2/1/2017|81.46801328|42.2729002|51.96922049|81.46801328|81.46801328|-34.30307212|-34.30307212|-34.30307212|47.16494116
oil|9/9/2019|2/2/2017|81.48689996|42.67442645|52.2844315|81.48689996|81.48689996|-34.30920414|-34.30920414|-34.30920414|47.17769582
oil|9/9/2019|2/3/2017|81.50578665|42.7063875|52.17439017|81.50578665|81.50578665|-34.21620274|-34.21620274|-34.21620274|47.28958391
oil|9/9/2019|2/4/2017|81.52467334|42.49698072|52.00818431|81.52467334|81.52467334|-34.12170785|-34.12170785|-34.12170785|47.40296549
oil|9/9/2019|2/5/2017|81.54356003|42.44111776|52.43205295|81.54356003|81.54356003|-34.11771685|-34.11771685|-34.11771685|47.42584318
oil|9/9/2019|2/6/2017|81.56244671|42.67367862|52.03521933|81.56244671|81.56244671|-34.08604632|-34.08604632|-34.08604632|47.47640039
oil|9/9/2019|2/7/2017|81.5813334|42.8592059|52.24678134|81.5813334|81.5813334|-34.01901471|-34.01901471|-34.01901471|47.56231869
oil|9/9/2019|2/8/2017|81.60022009|42.66276344|52.12715071|81.60022009|81.60022009|-33.94591846|-33.94591846|-33.94591846|47.65430163
oil|9/9/2019|2/9/2017|81.61910678|43.07007982|52.7039475|81.61910678|81.61910678|-33.97335492|-33.97335492|-33.97335492|47.64575186
oil|9/9/2019|2/10/2017|81.63799346|42.98191964|52.47923023|81.63799346|81.63799346|-33.90157142|-33.90157142|-33.90157142|47.73642204
oil|9/9/2019|2/11/2017|81.65688015|42.97149304|52.68712173|81.65688015|81.65688015|-33.82949354|-33.82949354|-33.82949354|47.82738661
oil|9/9/2019|2/12/2017|81.67576684|43.12963819|52.77299378|81.67576684|81.67576684|-33.74858724|-33.74858724|-33.74858724|47.92717959
oil|9/9/2019|2/13/2017|81.69465352|43.43172213|52.8100797|81.69465352|81.69465352|-33.64384289|-33.64384289|-33.64384289|48.05081063
oil|9/9/2019|2/14/2017|81.71354021|42.98633338|52.81990098|81.71354021|81.71354021|-33.50888553|-33.50888553|-33.50888553|48.20465468
oil|9/9/2019|2/15/2017|81.7324269|43.69376057|52.6847287|81.7324269|81.7324269|-33.3742735|-33.3742735|-33.3742735|48.3581534
oil|9/9/2019|2/16/2017|81.75131359|43.85153094|52.99632415|81.75131359|81.75131359|-33.3477946|-33.3477946|-33.3477946|48.40351899
oil|9/9/2019|2/17/2017|81.77020027|43.91088893|53.15368537|81.77020027|81.77020027|-33.23078906|-33.23078906|-33.23078906|48.53941121
oil|9/9/2019|2/18/2017|81.68205626|43.83939138|53.43396651|81.68205626|81.68205626|-33.05595082|-33.05595082|-33.05595082|48.62610544
