commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|10/19/2019|6/20/2011|83.73186294|91.64763765|101.4806876|83.73186294|83.73186294|12.80769812|12.80769812|12.80769812|96.53956106|106.554722|87.06525577
oil|10/19/2019|6/21/2011|83.67664215|91.61842237|101.2422042|83.67664215|83.67664215|12.86699474|12.86699474|12.86699474|96.54363689|106.3043144|87.03750125
oil|10/19/2019|6/22/2011|83.62142136|91.64067737|101.0105713|83.62142136|83.62142136|12.93608515|12.93608515|12.93608515|96.55750651|106.0610999|87.0586435
oil|10/19/2019|6/23/2011|83.56620058|91.57781178|101.363008|83.56620058|83.56620058|12.90310655|12.90310655|12.90310655|96.46930712|106.4311584|86.99892119
oil|10/19/2019|6/24/2011|83.51097979|91.37315915|101.8033324|83.51097979|83.51097979|12.96308028|12.96308028|12.96308028|96.47406007|106.893499|86.80450119
oil|10/19/2019|6/25/2011|83.455759|91.86841069|101.0994731|83.455759|83.455759|13.02027464|13.02027464|13.02027464|96.47603364|106.1544468|87.27499016
oil|10/19/2019|6/26/2011|83.40053821|91.52562291|101.4123333|83.40053821|83.40053821|13.08248238|13.08248238|13.08248238|96.48302058|106.48295|86.94934176
oil|10/19/2019|6/27/2011|83.34531742|92.08709619|101.3571116|83.34531742|83.34531742|13.16276877|13.16276877|13.16276877|96.50808619|106.4249672|87.48274138
oil|10/19/2019|6/28/2011|83.29009663|91.25091509|101.1612209|83.29009663|83.29009663|13.25434118|13.25434118|13.25434118|96.54443781|106.2192819|86.68836934
oil|10/19/2019|6/29/2011|83.23487584|91.39709291|100.8164479|83.23487584|83.23487584|13.35650461|13.35650461|13.35650461|96.59138045|105.8572703|86.82723826
oil|10/19/2019|6/30/2011|83.17965506|91.42656785|101.1095719|83.17965506|83.17965506|13.35709741|13.35709741|13.35709741|96.53675246|106.1650505|86.85523946
oil|10/19/2019|7/1/2011|83.12443427|92.22782326|101.4562498|83.12443427|83.12443427|13.45075498|13.45075498|13.45075498|96.57518924|106.5290623|87.6164321
oil|10/19/2019|7/2/2011|83.06921348|92.06162358|101.2971978|83.06921348|83.06921348|13.54127489|13.54127489|13.54127489|96.61048837|106.3620577|87.4585424
oil|10/19/2019|7/3/2011|83.01399269|91.5823282|101.0736918|83.01399269|83.01399269|13.63589954|13.63589954|13.63589954|96.64989223|106.1273764|87.00321179
oil|10/19/2019|7/4/2011|82.9587719|92.10218811|101.6377271|82.9587719|82.9587719|13.74707225|13.74707225|13.74707225|96.70584415|106.7196135|87.4970787
oil|10/19/2019|7/5/2011|82.90355111|92.22815856|101.4962668|82.90355111|82.90355111|13.85678648|13.85678648|13.85678648|96.76033759|106.5710801|87.61675063
oil|10/19/2019|7/6/2011|82.84833032|91.8167614|101.5932857|82.84833032|82.84833032|13.97414883|13.97414883|13.97414883|96.82247916|106.67295|87.22592333
oil|10/19/2019|7/7/2011|82.79310954|91.68302682|101.6393984|82.79310954|82.79310954|13.98623698|13.98623698|13.98623698|96.77934651|106.7213683|87.09887548
oil|10/19/2019|7/8/2011|82.73788875|91.90165975|101.3711719|82.73788875|82.73788875|14.08691281|14.08691281|14.08691281|96.82480156|106.4397305|87.30657676
oil|10/19/2019|7/9/2011|82.68266796|91.76029984|102.1392932|82.68266796|82.68266796|14.17920756|14.17920756|14.17920756|96.86187552|107.2462579|87.17228485
oil|10/19/2019|7/10/2011|82.62744717|91.80741077|101.8148266|82.62744717|82.62744717|14.2696256|14.2696256|14.2696256|96.89707277|106.9055679|87.21704023
oil|10/19/2019|7/11/2011|82.57222638|91.74120059|101.9979247|82.57222638|82.57222638|14.36992262|14.36992262|14.36992262|96.94214901|107.0978209|87.15414056
oil|10/19/2019|7/12/2011|82.51700559|92.13462053|101.7228534|82.51700559|82.51700559|14.47200816|14.47200816|14.47200816|96.98901375|106.8089961|87.5278895
oil|10/19/2019|7/13/2011|82.4617848|92.13993943|102.0311211|82.4617848|82.4617848|14.57393651|14.57393651|14.57393651|97.03572131|107.1326772|87.53294246
oil|10/19/2019|7/14/2011|82.40656402|92.47912669|101.867897|82.40656402|82.40656402|14.56237911|14.56237911|14.56237911|96.96894313|106.9612919|87.85517036
oil|10/19/2019|7/15/2011|82.35134323|92.25521224|101.8078978|82.35134323|82.35134323|14.63092546|14.63092546|14.63092546|96.98226868|106.8982927|87.64245163
oil|10/19/2019|7/16/2011|82.29612244|92.52024716|101.9210687|82.29612244|82.29612244|14.68248484|14.68248484|14.68248484|96.97860728|107.0171221|87.8942348
oil|10/19/2019|7/17/2011|82.24090165|92.49257616|101.7907334|82.24090165|82.24090165|14.72360408|14.72360408|14.72360408|96.96450573|106.8802701|87.86794735
oil|10/19/2019|7/18/2011|82.18568086|92.03787587|102.0381703|82.18568086|82.18568086|14.76625614|14.76625614|14.76625614|96.951937|107.1400788|87.43598208
oil|10/19/2019|7/19/2011|82.13046007|91.98852286|101.9929387|82.13046007|82.13046007|14.80274944|14.80274944|14.80274944|96.93320951|107.0925856|87.38909672
oil|10/19/2019|7/20/2011|82.07523928|92.00106191|101.75439|82.07523928|82.07523928|14.8317213|14.8317213|14.8317213|96.90696058|106.8421095|87.40100881
oil|10/19/2019|7/21/2011|82.0200185|91.8099848|101.4321471|82.0200185|82.0200185|14.74060852|14.74060852|14.74060852|96.76062701|106.5037545|87.21948556
oil|10/19/2019|7/22/2011|81.96479771|92.06874175|101.8123496|81.96479771|81.96479771|14.72394188|14.72394188|14.72394188|96.68873959|106.9029671|87.46530466
oil|10/19/2019|7/23/2011|81.90957692|91.63553463|101.3778862|81.90957692|81.90957692|14.68573693|14.68573693|14.68573693|96.59531385|106.4467805|87.0537579
oil|10/19/2019|7/24/2011|81.85435613|91.5211088|101.4319161|81.85435613|81.85435613|14.63379617|14.63379617|14.63379617|96.4881523|106.5035119|86.94505336
oil|10/19/2019|7/25/2011|81.79913534|91.47134086|101.2508457|81.79913534|81.79913534|14.58147791|14.58147791|14.58147791|96.38061325|106.313388|86.89777382
oil|10/19/2019|7/26/2011|81.74391455|91.3064538|101.0040436|81.74391455|81.74391455|14.52258173|14.52258173|14.52258173|96.26649628|106.0542458|86.74113111
oil|10/19/2019|7/27/2011|81.68869376|91.09641857|101.0063424|81.68869376|81.68869376|14.45731463|14.45731463|14.45731463|96.14600839|106.0566595|86.54159764
oil|10/19/2019|7/28/2011|81.63347298|90.89054598|100.1736631|81.63347298|81.63347298|14.27473121|14.27473121|14.27473121|95.90820418|105.1823463|86.34601868
oil|10/19/2019|7/29/2011|81.57825219|90.95225726|100.6833847|81.57825219|81.57825219|14.17099543|14.17099543|14.17099543|95.74924762|105.7175539|86.4046444
oil|10/19/2019|7/30/2011|81.58225545|90.96693845|100.4619507|81.58225545|81.58225545|14.09746221|14.09746221|14.09746221|95.67971766|105.4850482|86.41859153
oil|10/19/2019|7/31/2011|81.5862587|90.87326788|100.4500851|81.5862587|81.5862587|14.01776885|14.01776885|14.01776885|95.60402755|105.4725894|86.32960449
oil|10/19/2019|8/1/2011|81.59026196|91.13940765|100.4854719|81.59026196|81.59026196|13.94674402|13.94674402|13.94674402|95.53700598|105.5097455|86.58243727
oil|10/19/2019|8/2/2011|81.59426522|90.58005127|100.3775304|81.59426522|81.59426522|13.87953365|13.87953365|13.87953365|95.47379886|105.3964069|86.05104871
oil|10/19/2019|8/3/2011|81.59826848|90.23831231|100.133343|81.59826848|81.59826848|13.81753415|13.81753415|13.81753415|95.41580263|105.1400102|85.72639669
oil|10/19/2019|8/4/2011|81.60227173|90.13721473|100.1324617|81.60227173|81.60227173|13.65080231|13.65080231|13.65080231|95.25307405|105.1390848|85.63035399
oil|10/19/2019|8/5/2011|81.60627499|90.43141677|99.92260629|81.60627499|81.60627499|13.49411476|13.49411476|13.49411476|95.10038975|104.9187366|85.90984593
oil|10/19/2019|8/6/2011|81.61027825|89.83599366|99.9199042|81.61027825|81.61027825|13.33582711|13.33582711|13.33582711|94.94610536|104.9158994|85.34419398
oil|10/19/2019|8/7/2011|81.61428151|89.90743285|99.82847193|81.61428151|81.61428151|13.18559685|13.18559685|13.18559685|94.79987836|104.8198955|85.41206121
oil|10/19/2019|8/8/2011|81.61828477|89.71138921|99.34302811|81.61828477|81.61828477|13.05827899|13.05827899|13.05827899|94.67656376|104.3101795|85.22581975
oil|10/19/2019|8/9/2011|81.62228802|89.96156828|99.25133324|81.62228802|81.62228802|12.94876971|12.94876971|12.94876971|94.57105773|104.2138999|85.46348987
oil|10/19/2019|8/10/2011|81.62629128|89.36922548|99.39739706|81.62629128|81.62629128|12.85793814|12.85793814|12.85793814|94.48422942|104.3672669|84.90076421
oil|10/19/2019|8/11/2011|81.63029454|89.40892539|99.19367623|81.63029454|81.63029454|12.67504105|12.67504105|12.67504105|94.30533559|104.15336|84.93847912
oil|10/19/2019|8/12/2011|81.6342978|89.54775787|98.77356857|81.6342978|81.6342978|12.59596844|12.59596844|12.59596844|94.23026624|103.712247|85.07036998
oil|10/19/2019|8/13/2011|81.63830106|89.07668201|98.66074855|81.63830106|81.63830106|12.52559388|12.52559388|12.52559388|94.16389493|103.593786|84.62284791
oil|10/19/2019|8/14/2011|81.64230431|89.47487651|99.03605192|81.64230431|81.64230431|12.47204589|12.47204589|12.47204589|94.11435021|103.9878545|85.00113268
oil|10/19/2019|8/15/2011|81.64630757|89.24566022|99.25370646|81.64630757|81.64630757|12.44845645|12.44845645|12.44845645|94.09476402|104.2163918|84.78337721
oil|10/19/2019|8/16/2011|81.65031083|89.02524497|98.98041645|81.65031083|81.65031083|12.44783741|12.44783741|12.44783741|94.09814824|103.9294373|84.57398272
oil|10/19/2019|8/17/2011|81.65431409|89.26643828|98.87474901|81.65431409|81.65431409|12.46904935|12.46904935|12.46904935|94.12336344|103.8184865|84.80311637
oil|10/19/2019|8/18/2011|81.65831735|89.40210025|99.07033287|81.65831735|81.65831735|12.39925644|12.39925644|12.39925644|94.05757379|104.0238495|84.93199524
oil|10/19/2019|8/19/2011|81.6623206|89.24321186|99.05706609|81.6623206|81.6623206|12.4322148|12.4322148|12.4322148|94.0945354|104.0099194|84.78105127
oil|10/19/2019|8/20/2011|81.66632386|89.2149069|98.95919037|81.66632386|81.66632386|12.47066697|12.47066697|12.47066697|94.13699083|103.9071499|84.75416156
oil|10/19/2019|8/21/2011|81.67032712|89.46885194|99.24168915|81.67032712|81.67032712|12.52065794|12.52065794|12.52065794|94.19098506|104.2037736|84.99540934
oil|10/19/2019|8/22/2011|81.67433038|89.2560227|99.0496426|81.67433038|81.67433038|12.59332775|12.59332775|12.59332775|94.26765813|104.0021247|84.79322157
oil|10/19/2019|8/23/2011|81.67833364|89.42056786|99.28291618|81.67833364|81.67833364|12.67983042|12.67983042|12.67983042|94.35816405|104.247062|84.94953947
oil|10/19/2019|8/24/2011|81.68233689|89.92603847|99.38303328|81.68233689|81.68233689|12.77734271|12.77734271|12.77734271|94.4596796|104.3521849|85.42973655
oil|10/19/2019|8/25/2011|81.68634015|89.6020485|99.35921287|81.68634015|81.68634015|12.77155543|12.77155543|12.77155543|94.45789558|104.3271735|85.12194608
oil|10/19/2019|8/26/2011|81.69034341|89.55846828|99.25538716|81.69034341|81.69034341|12.85499378|12.85499378|12.85499378|94.54533719|104.2181565|85.08054487
oil|10/19/2019|8/27/2011|81.69434667|89.97814661|99.42634249|81.69434667|81.69434667|12.92943874|12.92943874|12.92943874|94.62378541|104.3976596|85.47923928
oil|10/19/2019|8/28/2011|81.69834993|89.98596658|99.6677216|81.69834993|81.69834993|13.00026409|13.00026409|13.00026409|94.69861402|104.6511077|85.48666825
oil|10/19/2019|8/29/2011|81.70235318|89.84840992|99.74545793|81.70235318|81.70235318|13.07824374|13.07824374|13.07824374|94.78059692|104.7327308|85.35598942
oil|10/19/2019|8/30/2011|81.70635644|90.03924799|99.79475491|81.70635644|81.70635644|13.15447866|13.15447866|13.15447866|94.8608351|104.7844927|85.53728559
oil|10/19/2019|8/31/2011|81.7103597|89.85514246|99.62929843|81.7103597|81.7103597|13.22640673|13.22640673|13.22640673|94.93676643|104.6107634|85.36238534
oil|10/19/2019|9/1/2011|81.71436296|89.76301622|99.25575578|81.71436296|81.71436296|13.18028812|13.18028812|13.18028812|94.89465107|104.2185436|85.27486541
oil|10/19/2019|9/2/2011|81.71836621|90.39624823|99.70751269|81.71836621|81.71836621|13.20951286|13.20951286|13.20951286|94.92787907|104.6928883|85.87643582
oil|10/19/2019|9/3/2011|81.72236947|89.9409281|99.64903163|81.72236947|81.72236947|13.21700293|13.21700293|13.21700293|94.9393724|104.6314832|85.4438817
oil|10/19/2019|9/4/2011|81.72637273|90.37681732|99.67203458|81.72637273|81.72637273|13.20952374|13.20952374|13.20952374|94.93589647|104.6556363|85.85797645
oil|10/19/2019|9/5/2011|81.73037599|90.30195286|100.3414491|81.73037599|81.73037599|13.291625|13.291625|13.291625|95.02200099|105.3585216|85.78685522
oil|10/19/2019|9/6/2011|81.73437925|90.32042281|99.93389399|81.73437925|81.73437925|13.36403803|13.36403803|13.36403803|95.09841728|104.9305887|85.80440167
oil|10/19/2019|9/7/2011|81.7383825|90.56064772|100.286256|81.7383825|81.7383825|13.42613942|13.42613942|13.42613942|95.16452192|105.3005688|86.03261533
oil|10/19/2019|9/8/2011|81.74238576|90.30093243|99.88101325|81.74238576|81.74238576|13.36622877|13.36622877|13.36622877|95.10861453|104.8750639|85.78588581
oil|10/19/2019|9/9/2011|81.74638902|90.1740539|100.0792556|81.74638902|81.74638902|13.37979131|13.37979131|13.37979131|95.12618033|105.0832184|85.66535121
oil|10/19/2019|9/10/2011|81.75039228|90.08980901|100.1616643|81.75039228|81.75039228|13.37185374|13.37185374|13.37185374|95.12224602|105.1697475|85.58531856
oil|10/19/2019|9/11/2011|81.75439554|90.41788809|99.79861986|81.75439554|81.75439554|13.35124975|13.35124975|13.35124975|95.10564528|104.7885509|85.89699369
oil|10/19/2019|9/12/2011|81.75839879|90.25946149|99.92974192|81.75839879|81.75839879|13.33235126|13.33235126|13.33235126|95.09075006|104.926229|85.74648842
oil|10/19/2019|9/13/2011|81.76240205|90.03999863|100.1295676|81.76240205|81.76240205|13.30991677|13.30991677|13.30991677|95.07231882|105.136046|85.5379987
oil|10/19/2019|9/14/2011|81.76640531|90.13106891|99.8935999|81.76640531|81.76640531|13.28502155|13.28502155|13.28502155|95.05142686|104.8882799|85.62451546
oil|10/19/2019|9/15/2011|81.77040857|90.09601633|99.69047608|81.77040857|81.77040857|13.14746443|13.14746443|13.14746443|94.917873|104.6749999|85.59121551
oil|10/19/2019|9/16/2011|81.77441183|89.95944038|99.58337585|81.77441183|81.77441183|13.09399963|13.09399963|13.09399963|94.86841145|104.5625446|85.46146836
oil|10/19/2019|9/17/2011|81.77841508|89.87219699|99.89903856|81.77841508|81.77841508|13.03066743|13.03066743|13.03066743|94.80908251|104.8939905|85.37858714
oil|10/19/2019|9/18/2011|81.78241834|90.03220554|99.66337624|81.78241834|81.78241834|12.96704062|12.96704062|12.96704062|94.74945896|104.6465451|85.53059526
oil|10/19/2019|9/19/2011|81.7864216|89.91207983|99.48579832|81.7864216|81.7864216|12.91794314|12.91794314|12.91794314|94.70436474|104.4600882|85.41647584
oil|10/19/2019|9/20/2011|81.79042486|89.61839171|99.65280302|81.79042486|81.79042486|12.87829255|12.87829255|12.87829255|94.6687174|104.6354432|85.13747212
oil|10/19/2019|9/21/2011|81.79442812|89.74375312|99.56521902|81.79442812|81.79442812|12.84903123|12.84903123|12.84903123|94.64345935|104.54348|85.25656546
oil|10/19/2019|9/22/2011|81.79843137|89.81657317|99.38938477|81.79843137|81.79843137|12.71954092|12.71954092|12.71954092|94.51797229|104.358854|85.32574451
oil|10/19/2019|9/23/2011|81.80243463|89.44860183|99.30063975|81.80243463|81.80243463|12.68588866|12.68588866|12.68588866|94.48832329|104.2656717|84.97617174
oil|10/19/2019|9/24/2011|81.80643789|89.39050894|99.29707001|81.80643789|81.80643789|12.65317787|12.65317787|12.65317787|94.45961575|104.2619235|84.92098349
oil|10/19/2019|9/25/2011|81.81044115|89.19105787|99.46077518|81.81044115|81.81044115|12.62982054|12.62982054|12.62982054|94.44026169|104.4338139|84.73150498
oil|10/19/2019|9/26/2011|81.8144444|89.27364001|99.60967295|81.8144444|81.8144444|12.62928668|12.62928668|12.62928668|94.44373109|104.5901566|84.80995801
oil|10/19/2019|9/27/2011|81.81844766|89.79063114|98.85535176|81.81844766|81.81844766|12.64498155|12.64498155|12.64498155|94.46342921|103.7981193|85.30109958
oil|10/19/2019|9/28/2011|81.82245092|89.86344776|99.64235133|81.82245092|81.82245092|12.67621487|12.67621487|12.67621487|94.49866579|104.6244689|85.37027537
oil|10/19/2019|9/29/2011|81.82645418|89.84653211|99.18882712|81.82645418|81.82645418|12.61065568|12.61065568|12.61065568|94.43710986|104.1482685|85.3542055
oil|10/19/2019|9/30/2011|81.83045744|89.69367393|99.47919436|81.83045744|81.83045744|12.64261988|12.64261988|12.64261988|94.47307732|104.4531541|85.20899023
oil|10/19/2019|10/1/2011|81.83446069|89.47615488|99.24991856|81.83446069|81.83446069|12.6754631|12.6754631|12.6754631|94.5099238|104.2124145|85.00234714
oil|10/19/2019|10/2/2011|81.83846395|89.58154624|99.29093677|81.83846395|81.83846395|12.71589408|12.71589408|12.71589408|94.55435803|104.2554836|85.10246893
oil|10/19/2019|10/3/2011|81.84246721|89.64425883|99.12581057|81.84246721|81.84246721|12.77576349|12.77576349|12.77576349|94.61823071|104.0821011|85.16204589
oil|10/19/2019|10/4/2011|81.84647047|89.96462192|99.47266809|81.84647047|81.84647047|12.84697801|12.84697801|12.84697801|94.69344847|104.4463015|85.46639082
oil|10/19/2019|10/5/2011|81.85047373|90.04576035|99.75777807|81.85047373|81.85047373|12.95660027|12.95660027|12.95660027|94.807074|104.745667|85.54347233
oil|10/19/2019|10/6/2011|81.85447698|89.795992|99.74463429|81.85447698|81.85447698|12.96204062|12.96204062|12.96204062|94.8165176|104.731866|85.3061924
oil|10/19/2019|10/7/2011|81.85848024|90.13055918|99.82900913|81.85848024|81.85848024|13.05666114|13.05666114|13.05666114|94.91514138|104.8204596|85.62403122
oil|10/19/2019|10/8/2011|81.8624835|90.14590684|99.62863053|81.8624835|81.8624835|13.14309011|13.14309011|13.14309011|95.00557361|104.6100621|85.6386115
oil|10/19/2019|10/9/2011|81.86648676|90.18291311|99.66864532|81.86648676|81.86648676|13.22754853|13.22754853|13.22754853|95.09403529|104.6520776|85.67376745
oil|10/19/2019|10/10/2011|81.87049002|90.34071757|99.96986978|81.87049002|81.87049002|13.32164624|13.32164624|13.32164624|95.19213626|104.9683633|85.82368169
oil|10/19/2019|10/11/2011|81.87449327|90.84483691|100.0574968|81.87449327|81.87449327|13.41729718|13.41729718|13.41729718|95.29179045|105.0603716|86.30259506
oil|10/19/2019|10/12/2011|81.87849653|90.89487346|100.4894965|81.87849653|81.87849653|13.51271724|13.51271724|13.51271724|95.39121378|105.5139713|86.35012979
oil|10/19/2019|10/13/2011|81.88249979|90.26632148|100.1691991|81.88249979|81.88249979|13.49489781|13.49489781|13.49489781|95.3773976|105.1776591|85.75300541
oil|10/19/2019|10/14/2011|81.88650305|90.59074362|100.2909484|81.88650305|81.88650305|13.55790172|13.55790172|13.55790172|95.44440476|105.3054958|86.06120644
oil|10/19/2019|10/15/2011|81.89050631|90.52126659|100.1725918|81.89050631|81.89050631|13.60525433|13.60525433|13.60525433|95.49576064|105.1812214|85.99520326
oil|10/19/2019|10/16/2011|81.89450956|90.76514134|100.6536038|81.89450956|81.89450956|13.6442451|13.6442451|13.6442451|95.53875466|105.686284|86.22688427
oil|10/19/2019|10/17/2011|81.89851282|90.83900599|100.2578687|81.89851282|81.89851282|13.68769493|13.68769493|13.68769493|95.58620776|105.2707621|86.29705569
