commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|10/19/2019|12/16/2012|75.96963517|82.65939504|91.9920473|75.96963517|75.96963517|11.61253002|11.61253002|11.61253002|87.58216519|96.59164967|78.52642529
oil|10/19/2019|12/17/2012|75.98528354|82.59089075|92.18592789|75.98528354|75.98528354|11.57256553|11.57256553|11.57256553|87.55784907|96.79522428|78.46134621
oil|10/19/2019|12/18/2012|76.00093191|82.46663632|92.12464697|76.00093191|76.00093191|11.54584408|11.54584408|11.54584408|87.54677599|96.73087932|78.3433045
oil|10/19/2019|12/19/2012|76.01658029|82.92151009|92.45104117|76.01658029|76.01658029|11.53164089|11.53164089|11.53164089|87.54822117|97.07359323|78.77543459
oil|10/19/2019|12/20/2012|76.03222866|82.32509773|92.33015173|76.03222866|76.03222866|11.4177483|11.4177483|11.4177483|87.44997697|96.94665932|78.20884284
oil|10/19/2019|12/21/2012|76.04787704|82.61394308|92.20056812|76.04787704|76.04787704|11.39875297|11.39875297|11.39875297|87.44663001|96.81059653|78.48324593
oil|10/19/2019|12/22/2012|76.06352541|82.32189205|91.89228403|76.06352541|76.06352541|11.37841426|11.37841426|11.37841426|87.44193967|96.48689823|78.20579745
oil|10/19/2019|12/23/2012|76.07917378|82.3708792|92.40979054|76.07917378|76.07917378|11.3639596|11.3639596|11.3639596|87.44313338|97.03028007|78.25233524
oil|10/19/2019|12/24/2012|76.09482216|82.7942916|92.60811757|76.09482216|76.09482216|11.3678522|11.3678522|11.3678522|87.46267435|97.23852345|78.65457702
oil|10/19/2019|12/25/2012|76.11047053|82.735231|92.30887724|76.11047053|76.11047053|11.38268147|11.38268147|11.38268147|87.493152|96.9243211|78.59846945
oil|10/19/2019|12/26/2012|76.1261189|82.87484449|92.35724218|76.1261189|76.1261189|11.40714023|11.40714023|11.40714023|87.53325914|96.97510429|78.73110227
oil|10/19/2019|12/27/2012|76.14176728|82.48260082|92.55469877|76.14176728|76.14176728|11.32848213|11.32848213|11.32848213|87.47024941|97.18243371|78.35847078
oil|10/19/2019|12/28/2012|76.15741565|82.97306271|92.27802175|76.15741565|76.15741565|11.34080666|11.34080666|11.34080666|87.49822231|96.89192284|78.82440957
oil|10/19/2019|12/29/2012|76.17306403|82.61572494|92.14728761|76.17306403|76.17306403|11.34744461|11.34744461|11.34744461|87.52050863|96.75465199|78.48493869
oil|10/19/2019|12/30/2012|76.1887124|82.71318825|92.328027|76.1887124|76.1887124|11.35525943|11.35525943|11.35525943|87.54397183|96.94442835|78.57752884
oil|10/19/2019|12/31/2012|76.20436077|82.84356819|92.26144686|76.20436077|76.20436077|11.37642012|11.37642012|11.37642012|87.5807809|96.8745192|78.70138978
oil|10/19/2019|1/1/2013|76.22000915|82.59216525|92.60020932|76.22000915|76.22000915|11.40329589|11.40329589|11.40329589|87.62330504|97.23021979|78.46255699
oil|10/19/2019|1/2/2013|76.23565752|82.35511451|92.33046339|76.23565752|76.23565752|11.43443656|11.43443656|11.43443656|87.67009408|96.94698656|78.23735878
oil|10/19/2019|1/3/2013|76.2513059|82.97989091|92.64449172|76.2513059|76.2513059|11.35703245|11.35703245|11.35703245|87.60833835|97.27671631|78.83089636
oil|10/19/2019|1/4/2013|76.26695427|83.19822112|92.49141859|76.26695427|76.26695427|11.36520088|11.36520088|11.36520088|87.63215515|97.11598952|79.03831006
oil|10/19/2019|1/5/2013|76.28260264|82.70818112|92.52393703|76.28260264|76.28260264|11.40621517|11.40621517|11.40621517|87.68881781|97.15013388|78.57277206
oil|10/19/2019|1/6/2013|76.29825102|82.83985905|92.4836555|76.29825102|76.29825102|11.44327668|11.44327668|11.44327668|87.7415277|97.10783828|78.6978661
oil|10/19/2019|1/7/2013|76.31389939|83.1126079|92.49525053|76.31389939|76.31389939|11.48881562|11.48881562|11.48881562|87.80271501|97.12001306|78.95697751
oil|10/19/2019|1/8/2013|76.32954777|83.42777517|92.89868591|76.32954777|76.32954777|11.53554053|11.53554053|11.53554053|87.86508829|97.54362021|79.25638641
oil|10/19/2019|1/9/2013|76.34519614|83.06335209|92.92282884|76.34519614|76.34519614|11.58241584|11.58241584|11.58241584|87.92761198|97.56897028|78.91018449
oil|10/19/2019|1/10/2013|76.36084451|83.41658325|93.32614561|76.36084451|76.36084451|11.51711783|11.51711783|11.51711783|87.87796234|97.99245289|79.24575409
oil|10/19/2019|1/11/2013|76.37649289|82.85162935|92.41946692|76.37649289|76.37649289|11.53431629|11.53431629|11.53431629|87.91080917|97.04044027|78.70904788
oil|10/19/2019|1/12/2013|76.39214126|82.64866245|92.8268433|76.39214126|76.39214126|11.53805486|11.53805486|11.53805486|87.93019612|97.46818547|78.51622933
oil|10/19/2019|1/13/2013|76.40778964|82.97746755|92.76220045|76.40778964|76.40778964|11.53604546|11.53604546|11.53604546|87.9438351|97.40031047|78.82859417
oil|10/19/2019|1/14/2013|76.42343801|82.75332262|92.81533292|76.42343801|76.42343801|11.54143239|11.54143239|11.54143239|87.9648704|97.45609957|78.61565649
oil|10/19/2019|1/15/2013|76.43908638|83.03900533|92.87580681|76.43908638|76.43908638|11.54767633|11.54767633|11.54767633|87.98676272|97.51959715|78.88705506
oil|10/19/2019|1/16/2013|76.45473476|82.96080262|92.98320559|76.45473476|76.45473476|11.55452249|11.55452249|11.55452249|88.00925725|97.63236587|78.81276249
oil|10/19/2019|1/17/2013|76.47038313|83.30714201|93.1912034|76.47038313|76.47038313|11.45044622|11.45044622|11.45044622|87.92082935|97.85076357|79.14178491
oil|10/19/2019|1/18/2013|76.4860315|82.58405006|92.64161749|76.4860315|76.4860315|11.43092369|11.43092369|11.43092369|87.91695519|97.27369836|78.45484756
oil|10/19/2019|1/19/2013|76.50167988|83.01153105|92.77827227|76.50167988|76.50167988|11.40080039|11.40080039|11.40080039|87.90248027|97.41718588|78.8609545
oil|10/19/2019|1/20/2013|76.51732825|82.69840752|92.71543041|76.51732825|76.51732825|11.36857328|11.36857328|11.36857328|87.88590154|97.35120193|78.56348714
oil|10/19/2019|1/21/2013|76.53297663|83.33430065|92.95608489|76.53297663|76.53297663|11.34814202|11.34814202|11.34814202|87.88111864|97.60388913|79.16758562
oil|10/19/2019|1/22/2013|76.548625|83.10855456|92.80348983|76.548625|76.548625|11.33368|11.33368|11.33368|87.882305|97.44366432|78.95312683
oil|10/19/2019|1/23/2013|76.56427337|83.42941644|92.54394461|76.56427337|76.56427337|11.32558932|11.32558932|11.32558932|87.88986269|97.17114184|79.25794562
oil|10/19/2019|1/24/2013|76.57992175|82.91378495|92.66292934|76.57992175|76.57992175|11.21293347|11.21293347|11.21293347|87.79285522|97.29607581|78.7680957
oil|10/19/2019|1/25/2013|76.59557012|83.19513727|92.60036666|76.59557012|76.59557012|11.1916954|11.1916954|11.1916954|87.78726552|97.23038499|79.03538041
oil|10/19/2019|1/26/2013|76.6112185|83.09434404|92.84339605|76.6112185|76.6112185|11.16713411|11.16713411|11.16713411|87.7783526|97.48556585|78.93962684
oil|10/19/2019|1/27/2013|76.62686687|82.99375676|92.90816745|76.62686687|76.62686687|11.14805575|11.14805575|11.14805575|87.77492262|97.55357582|78.84406892
oil|10/19/2019|1/28/2013|76.64251524|82.86415474|92.36310823|76.64251524|76.64251524|11.14855507|11.14855507|11.14855507|87.79107032|96.98126364|78.720947
oil|10/19/2019|1/29/2013|76.65816362|82.98240703|92.65559884|76.65816362|76.65816362|11.16287809|11.16287809|11.16287809|87.82104171|97.28837878|78.83328668
oil|10/19/2019|1/30/2013|76.67381199|82.82913004|92.89573377|76.67381199|76.67381199|11.1913704|11.1913704|11.1913704|87.86518239|97.54052046|78.68767354
oil|10/19/2019|1/31/2013|76.68946037|82.83297469|92.39712203|76.68946037|76.68946037|11.12290517|11.12290517|11.12290517|87.81236554|97.01697813|78.69132596
oil|10/19/2019|2/1/2013|76.70510874|82.8002787|92.65539323|76.70510874|76.70510874|11.15313877|11.15313877|11.15313877|87.85824751|97.28816289|78.66026477
oil|10/19/2019|2/2/2013|76.72075711|82.77138074|92.64951893|76.72075711|76.72075711|11.18686723|11.18686723|11.18686723|87.90762434|97.28199488|78.6328117
oil|10/19/2019|2/3/2013|76.73640549|82.99194571|93.00644855|76.73640549|76.73640549|11.23229975|11.23229975|11.23229975|87.96870524|97.65677098|78.84234842
oil|10/19/2019|2/4/2013|76.75205386|83.24072376|92.90196147|76.75205386|76.75205386|11.30280521|11.30280521|11.30280521|88.05485907|97.54705954|79.07868757
oil|10/19/2019|2/5/2013|76.76770224|83.50123485|93.20062165|76.76770224|76.76770224|11.43854015|11.43854015|11.43854015|88.20624239|97.86065273|79.32617311
oil|10/19/2019|2/6/2013|76.78335061|83.8245022|92.91336629|76.78335061|76.78335061|11.59213448|11.59213448|11.59213448|88.37548509|97.5590346|79.63327709
oil|10/19/2019|2/7/2013|76.79899898|83.77791097|93.42377214|76.79899898|76.79899898|11.65140544|11.65140544|11.65140544|88.45040443|98.09496075|79.58901542
oil|10/19/2019|2/8/2013|76.81464736|83.79802642|93.39708277|76.81464736|76.81464736|11.81087094|11.81087094|11.81087094|88.6255183|98.06693691|79.6081251
oil|10/19/2019|2/9/2013|76.83029573|84.3469638|93.87007079|76.83029573|76.83029573|11.97412368|11.97412368|11.97412368|88.80441941|98.56357433|80.12961561
oil|10/19/2019|2/10/2013|76.8459441|84.29276392|94.17895456|76.8459441|76.8459441|12.14812433|12.14812433|12.14812433|88.99406843|98.88790229|80.07812572
oil|10/19/2019|2/11/2013|76.86159248|84.3057794|93.92588716|76.86159248|76.86159248|12.34496933|12.34496933|12.34496933|89.20656181|98.62218152|80.09049043
oil|10/19/2019|2/12/2013|76.87724085|84.70819032|94.20790428|76.87724085|76.87724085|12.55678391|12.55678391|12.55678391|89.43402476|98.91829949|80.4727808
oil|10/19/2019|2/13/2013|76.89288923|84.96920076|94.9257865|76.89288923|76.89288923|12.78170427|12.78170427|12.78170427|89.67459349|99.67207583|80.72074072
oil|10/19/2019|2/14/2013|76.9085376|84.76974711|94.66760048|76.9085376|76.9085376|12.9063425|12.9063425|12.9063425|89.8148801|99.4009805|80.53125975
oil|10/19/2019|2/15/2013|76.92418597|85.545496|94.71231921|76.92418597|76.92418597|13.12408148|13.12408148|13.12408148|90.04826745|99.44793517|81.2682212
oil|10/19/2019|2/16/2013|76.93983435|85.62232948|95.07394818|76.93983435|76.93983435|13.33747229|13.33747229|13.33747229|90.27730664|99.82764559|81.34121301
oil|10/19/2019|2/17/2013|76.95548272|85.45569557|95.47414104|76.95548272|76.95548272|13.55254965|13.55254965|13.55254965|90.50803237|100.2478481|81.18291079
oil|10/19/2019|2/18/2013|76.9711311|85.86414718|95.60610132|76.9711311|76.9711311|13.78062029|13.78062029|13.78062029|90.75175139|100.3864064|81.57093982
oil|10/19/2019|2/19/2013|76.98677947|86.37968685|95.67387204|76.98677947|76.98677947|14.01317457|14.01317457|14.01317457|90.99995404|100.4575656|82.06070251
oil|10/19/2019|2/20/2013|77.01717063|86.04065812|95.6672373|77.01717063|77.01717063|14.24686166|14.24686166|14.24686166|91.26403229|100.4505992|81.73862521
oil|10/19/2019|2/21/2013|77.04756179|86.96279616|96.17592444|77.04756179|77.04756179|14.36903624|14.36903624|14.36903624|91.41659802|100.9847207|82.61465635
oil|10/19/2019|2/22/2013|77.07795295|86.5709284|96.53145862|77.07795295|77.07795295|14.57299426|14.57299426|14.57299426|91.65094721|101.3580316|82.24238198
oil|10/19/2019|2/23/2013|77.1083441|87.06650472|96.74750363|77.1083441|77.1083441|14.76139936|14.76139936|14.76139936|91.86974346|101.5848788|82.71317948
oil|10/19/2019|2/24/2013|77.13873526|87.1939409|96.58050136|77.13873526|77.13873526|14.94060029|14.94060029|14.94060029|92.07933555|101.4095264|82.83424386
oil|10/19/2019|2/25/2013|77.16912642|87.42362261|96.80241246|77.16912642|77.16912642|15.12241753|15.12241753|15.12241753|92.29154395|101.6425331|83.05244148
oil|10/19/2019|2/26/2013|77.19951758|87.66746303|97.20753722|77.19951758|77.19951758|15.29904882|15.29904882|15.29904882|92.4985664|102.0679141|83.28408988
oil|10/19/2019|2/27/2013|77.22990874|87.92119958|97.63875399|77.22990874|77.22990874|15.46905724|15.46905724|15.46905724|92.69896598|102.5206917|83.5251396
oil|10/19/2019|2/28/2013|77.2602999|87.54739999|97.65834081|77.2602999|77.2602999|15.51983522|15.51983522|15.51983522|92.78013512|102.5412579|83.17002999
oil|10/19/2019|3/1/2013|77.29069106|87.61539497|97.55177724|77.29069106|77.29069106|15.64589137|15.64589137|15.64589137|92.93658242|102.4293661|83.23462522
oil|10/19/2019|3/2/2013|77.32108221|88.24679415|97.83767333|77.32108221|77.32108221|15.7512328|15.7512328|15.7512328|93.07231502|102.729557|83.83445444
oil|10/19/2019|3/3/2013|77.35147337|88.04590668|98.10157462|77.35147337|77.35147337|15.84365857|15.84365857|15.84365857|93.19513195|103.0066534|83.64361135
oil|10/19/2019|3/4/2013|77.38186453|88.12495452|97.7758896|77.38186453|77.38186453|15.93651954|15.93651954|15.93651954|93.31838407|102.6646841|83.71870679
oil|10/19/2019|3/5/2013|77.41225569|88.58123261|98.14170797|77.41225569|77.41225569|16.06181447|16.06181447|16.06181447|93.47407016|103.0487934|84.15217098
oil|10/19/2019|3/6/2013|77.44264685|88.80146589|98.02974103|77.44264685|77.44264685|16.18149027|16.18149027|16.18149027|93.62413712|102.9312281|84.3613926
oil|10/19/2019|3/7/2013|77.47303801|88.56527748|98.18145481|77.47303801|77.47303801|16.18453277|16.18453277|16.18453277|93.65757077|103.0905276|84.13701361
oil|10/19/2019|3/8/2013|77.50342917|88.81521241|98.43872415|77.50342917|77.50342917|16.26700319|16.26700319|16.26700319|93.77043235|103.3606604|84.37445179
oil|10/19/2019|3/9/2013|77.53382032|88.92535243|98.77728407|77.53382032|77.53382032|16.33438994|16.33438994|16.33438994|93.86821026|103.7161483|84.47908481
oil|10/19/2019|3/10/2013|77.56421148|88.97614881|99.15825192|77.56421148|77.56421148|16.39587257|16.39587257|16.39587257|93.96008405|104.1161645|84.52734137
oil|10/19/2019|3/11/2013|77.59460264|89.19139437|99.00388664|77.59460264|77.59460264|16.46605406|16.46605406|16.46605406|94.0606567|103.954081|84.73182465
oil|10/19/2019|3/12/2013|77.6249938|89.12106332|99.17519494|77.6249938|77.6249938|16.53981249|16.53981249|16.53981249|94.16480629|104.1339547|84.66501015
oil|10/19/2019|3/13/2013|77.65538496|89.06336692|98.96620132|77.65538496|77.65538496|16.61823687|16.61823687|16.61823687|94.27362183|103.9145114|84.61019857
oil|10/19/2019|3/14/2013|77.68577612|89.56723036|99.69965669|77.68577612|77.68577612|16.5910414|16.5910414|16.5910414|94.27681751|104.6846395|85.08886884
oil|10/19/2019|3/15/2013|77.71616727|89.78611589|99.1541271|77.71616727|77.71616727|16.65480643|16.65480643|16.65480643|94.37097371|104.1118335|85.2968101
oil|10/19/2019|3/16/2013|77.74655843|89.84903436|99.60545511|77.74655843|77.74655843|16.71531969|16.71531969|16.71531969|94.46187812|104.5857279|85.35658264
oil|10/19/2019|3/17/2013|77.77694959|89.44732231|99.45462083|77.77694959|77.77694959|16.78183409|16.78183409|16.78183409|94.55878368|104.4273519|84.97495619
oil|10/19/2019|3/18/2013|77.80734075|90.18709081|99.76364347|77.80734075|77.80734075|16.86879858|16.86879858|16.86879858|94.67613933|104.7518256|85.67773627
oil|10/19/2019|3/19/2013|77.83773191|89.90021409|99.60800524|77.83773191|77.83773191|16.97071294|16.97071294|16.97071294|94.80844485|104.5884055|85.40520339
oil|10/19/2019|3/20/2013|77.86812307|89.90331826|99.85852398|77.86812307|77.86812307|17.08807136|17.08807136|17.08807136|94.95619443|104.8514502|85.40815235
oil|10/19/2019|3/21/2013|77.89851423|89.88143517|99.96024519|77.89851423|77.89851423|17.10978882|17.10978882|17.10978882|95.00830304|104.9582574|85.38736341
oil|10/19/2019|3/22/2013|77.92890538|89.98613254|99.8112814|77.92890538|77.92890538|17.23145826|17.23145826|17.23145826|95.16036364|104.8018455|85.48682591
oil|10/19/2019|3/23/2013|77.95929654|90.03879267|100.1910634|77.95929654|77.95929654|17.35771182|17.35771182|17.35771182|95.31700836|105.2006166|85.53685304
oil|10/19/2019|3/24/2013|77.9896877|90.78144205|100.423828|77.9896877|77.9896877|17.49650196|17.49650196|17.49650196|95.48618966|105.4450194|86.24236995
oil|10/19/2019|3/25/2013|78.02007886|90.75485175|100.3388233|78.02007886|78.02007886|17.66085833|17.66085833|17.66085833|95.68093719|105.3557645|86.21710916
oil|10/19/2019|3/26/2013|78.05047002|90.96898039|100.9024559|78.05047002|78.05047002|17.8437708|17.8437708|17.8437708|95.89424082|105.9475787|86.42053137
oil|10/19/2019|3/27/2013|78.08086118|91.0576611|101.2966032|78.08086118|78.08086118|18.04416283|18.04416283|18.04416283|96.12502401|106.3614334|86.50477805
oil|10/19/2019|3/28/2013|78.11125234|90.97471558|100.8620757|78.11125234|78.11125234|18.14934851|18.14934851|18.14934851|96.26060084|105.9051795|86.4259798
oil|10/19/2019|3/29/2013|78.14164349|91.47229073|101.5181855|78.14164349|78.14164349|18.35332064|18.35332064|18.35332064|96.49496413|106.5940948|86.89867619
oil|10/19/2019|3/30/2013|78.17203465|92.07968723|101.6046709|78.17203465|78.17203465|18.55914234|18.55914234|18.55914234|96.73117699|106.6849044|87.47570287
oil|10/19/2019|3/31/2013|78.20242581|92.53869003|101.7987039|78.20242581|78.20242581|18.77325746|18.77325746|18.77325746|96.97568327|106.8886391|87.91175553
oil|10/19/2019|4/1/2013|78.23281697|92.58977569|101.8423953|78.23281697|78.23281697|19.00727501|19.00727501|19.00727501|97.24009198|106.9345151|87.96028691
oil|10/19/2019|4/2/2013|78.26320813|92.38500997|102.4037802|78.26320813|78.26320813|19.25287745|19.25287745|19.25287745|97.51608558|107.5239692|87.76575947
oil|10/19/2019|4/3/2013|78.29359929|93.09482946|103.0401754|78.29359929|78.29359929|19.50781637|19.50781637|19.50781637|97.80141566|108.1921842|88.44008799
oil|10/19/2019|4/4/2013|78.32399045|93.13879248|103.0536961|78.32399045|78.32399045|19.65838879|19.65838879|19.65838879|97.98237924|108.2063809|88.48185286
oil|10/19/2019|4/5/2013|78.3543816|93.59512274|103.1947867|78.3543816|78.3543816|19.84083925|19.84083925|19.84083925|98.19522086|108.354526|88.9153666
oil|10/19/2019|4/6/2013|78.38477276|93.38150643|103.1928311|78.38477276|78.38477276|20.01446745|20.01446745|20.01446745|98.39924021|108.3524727|88.71243111
oil|10/19/2019|4/7/2013|78.41516392|93.73394687|103.6881187|78.41516392|78.41516392|20.18524193|20.18524193|20.18524193|98.60040585|108.8725246|89.04724953
oil|10/19/2019|4/8/2013|78.44555508|94.10163948|103.5445585|78.44555508|78.44555508|20.36448952|20.36448952|20.36448952|98.8100446|108.7217864|89.39655751
oil|10/19/2019|4/9/2013|78.47594624|94.16799608|103.9806954|78.47594624|78.47594624|20.54380303|20.54380303|20.54380303|99.01974927|109.1797302|89.45959628
oil|10/19/2019|4/10/2013|78.5063374|94.55129731|104.1902752|78.5063374|78.5063374|20.72103257|20.72103257|20.72103257|99.22736997|109.399789|89.82373244
oil|10/19/2019|4/11/2013|78.53672856|94.10341633|104.0041487|78.53672856|78.53672856|20.78275353|20.78275353|20.78275353|99.31948208|109.2043561|89.39824551
oil|10/19/2019|4/12/2013|78.56711971|94.67307473|104.1195777|78.56711971|78.56711971|20.92255861|20.92255861|20.92255861|99.48967832|109.3255566|89.93942099
oil|10/19/2019|4/13/2013|78.59751087|94.50702302|104.6415439|78.59751087|78.59751087|21.04344646|21.04344646|21.04344646|99.64095734|109.8736211|89.78167187
oil|10/19/2019|4/14/2013|78.62790203|95.18173135|104.7932659|78.62790203|78.62790203|21.15212251|21.15212251|21.15212251|99.78002454|110.0329292|90.42264478
