"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2013-03-01,90.68,91.76,91.97,90.04,7.205,7.085,0.0228571428571429,82.309998,1753830,4.55,4.32344444444444,0.0345054945054945,0.9,0.0143809523809524,0.00230769230769231,1.31,2.39188888888889,-0.00494261294261294,14.435,0.0106593406593407,23.68,0.0345054945054945,90.58,90.59,1756,210095,65687,-20.499,43.628
2013-03-02,90.4933333333333,91.41,91.6166666666667,89.8033333333333,7.145,7.0675,0.0228571428571429,82.279999,1753032.57142857,4.56,4.31333333333333,0.0345054945054945,0,0.0145054945054945,0.00230769230769231,0,2.38666666666667,-0.00487179487179487,14.4966666666667,0.0106593406593407,23.88,0.0345054945054945,90.6029032258064,90.6183870967742,1755.96774193548,210462,65739.9677419355,-20.89,43.867
2013-03-03,90.3066666666667,91.06,91.2633333333333,89.5666666666667,7.085,7.05,0.0228571428571429,82.25,1752235.14285714,4.57,4.30322222222222,0.0345054945054945,0,0.0146300366300366,0.00230769230769231,0,2.38144444444444,-0.0048009768009768,14.5583333333333,0.0106593406593407,24.08,0.0345054945054945,90.6258064516129,90.6467741935484,1755.93548387097,210829,65792.935483871,-21.281,44.106
2013-03-04,90.12,90.71,90.91,89.33,7.025,7.0325,0.0228571428571429,82.220001,1751437.71428571,4.58,4.29311111111111,0.0345054945054945,0,0.0147545787545788,0.00230769230769231,0,2.37622222222222,-0.00473015873015873,14.62,0.0106593406593407,24.28,0.0345054945054945,90.6487096774193,90.6751612903226,1755.90322580645,211196,65845.9032258065,-21.672,44.345
2013-03-05,90.82,90.23,90.99,90.02,7.06,7.09,0.0228571428571429,82.089996,1750640.28571429,4.59,4.283,0.0345054945054945,0,0.0148791208791209,0.00230769230769231,0,2.371,-0.00465934065934066,14.665,0.0106593406593407,22.41,0.0345054945054945,90.6716129032258,90.7035483870968,1755.87096774194,211563,65898.8709677419,-22.063,44.584
2013-03-06,90.43,90.83,91.17,89.55,6.8375,6.885,0.0228571428571429,82.459999,1749842.85714286,4.6,4.27288888888889,0.0345054945054945,0,0.015003663003663,0.00230769230769231,0,2.36577777777778,-0.00458852258852259,14.66,0.0106593406593407,22.52,0.0345054945054945,90.6945161290323,90.731935483871,1755.83870967742,211930,65951.8387096774,-22.454,44.584
2013-03-07,91.56,90.42,91.73,90.22,6.955,6.9125,0.0228571428571429,82.080002,1749045.42857143,4.61,4.26277777777778,0.0345054945054945,0,0.0151282051282051,0.00230769230769231,0,2.36055555555556,-0.00451770451770452,14.735,0.0106593406593407,21.29,0.0345054945054945,90.7174193548387,90.7603225806452,1755.8064516129,212297,66004.8064516129,-22.845,44.584
2013-03-08,91.95,91.42,92.03,90.83,6.97,7.035,0.0228571428571429,82.699997,1748248,4.62,4.25266666666667,0.0345054945054945,0,0.0152527472527473,0.00230769230769231,0,2.35533333333333,-0.00444688644688645,14.71,0.0106593406593407,20.8,0.0345054945054945,90.7403225806452,90.7887096774194,1755.77419354839,212664,66057.7741935484,-23.236,44.584
2013-03-09,91.9866666666667,91.5566666666667,92.07,90.85,6.98,7.06083333333333,0.0228571428571429,82.6566646666667,1748040,4.63,4.24255555555556,0.0345054945054945,0,0.0153772893772894,0.00230769230769231,0,2.35011111111111,-0.00437606837606838,14.7383333333333,0.0106593406593407,20.34,0.0345054945054945,90.7632258064516,90.8170967741935,1755.74193548387,213031,66110.7419354839,-23.627,44.584
2013-03-10,92.0233333333333,91.6933333333333,92.11,90.87,6.99,7.08666666666667,0.0228571428571429,82.6133323333333,1747832,4.64,4.23244444444444,0.0345054945054945,0,0.0155018315018315,0.00230769230769231,0,2.34488888888889,-0.00430525030525031,14.7666666666667,0.0106593406593407,19.88,0.0345054945054945,90.7861290322581,90.8454838709677,1755.70967741935,213398,66163.7096774193,-24.018,44.584
2013-03-11,92.06,91.83,92.15,90.89,7,7.1125,0.0228571428571429,82.57,1747624,4.65,4.22233333333333,0.0345054945054945,0,0.0156263736263736,0.00230769230769231,0,2.33966666666667,-0.00423443223443223,14.795,0.0106593406593407,19.42,0.0345054945054945,90.8090322580645,90.8738709677419,1755.67741935484,213765,66216.6774193548,-24.409,44.584
2013-03-12,92.54,91.94,93.47,91.6,7.035,7.1425,0.0228571428571429,82.580002,1747416,4.66,4.21222222222222,0.0345054945054945,0,0.0157509157509158,0.00230769230769231,0,2.33444444444444,-0.00416361416361416,14.6875,0.0106593406593407,18.77,0.0345054945054945,90.831935483871,90.9022580645161,1755.64516129032,214132,66269.6451612903,-24.8,44.584
2013-03-13,92.52,92.62,93.4,91.91,7.1,7.1025,0.0228571428571429,82.889999,1747208,4.67,4.20211111111111,0.0345054945054945,0,0.0158754578754579,0.00230769230769231,0,2.32922222222222,-0.00409279609279609,14.47,0.0106593406593407,19.09,0.0345054945054945,90.8548387096774,90.9306451612903,1755.61290322581,214499,66322.6129032258,-25.191,44.584
2013-03-14,93.03,92.51,93.25,92.01,7.2475,7.165,0.0228571428571429,82.610001,1747000,4.68,4.192,0.0345054945054945,0,0.016,0.00230769230769231,0,2.324,-0.00402197802197802,14.355,0.0106593406593407,18.36,0.0345054945054945,90.8777419354839,90.9590322580645,1755.58064516129,214866,66375.5806451613,-25.582,44.584
2013-03-15,93.45,93.15,93.84,93,7.23,7.17,0.0228571428571429,82.260002,1746792,4.69,4.18188888888889,0.0345054945054945,0,0.0161245421245421,0.00230769230769231,0,2.31877777777778,-0.00395115995115995,14.26,0.0106593406593407,18.76,0.0345054945054945,90.9006451612903,90.9874193548387,1755.54838709677,215233,66428.5483870968,-25.973,44.584
2013-03-16,93.5466666666667,93.1866666666667,93.8733333333333,92.5866666666667,7.19583333333333,7.18,0.0228571428571429,82.4033353333333,1746519,4.7,4.17177777777778,0.0345054945054945,0,0.0162490842490843,0.00230769230769231,0,2.31355555555556,-0.00388034188034188,14.205,0.0106593406593407,18.99,0.0345054945054945,90.9235483870968,91.0158064516129,1755.51612903226,215600,66481.5161290323,-26.364,44.584
2013-03-17,93.6433333333333,93.2233333333333,93.9066666666667,92.1733333333333,7.16166666666667,7.19,0.0228571428571429,82.5466686666667,1746246,4.71,4.16166666666667,0.0345054945054945,0,0.0163736263736264,0.00230769230769231,0,2.30833333333333,-0.00380952380952381,14.15,0.0106593406593407,19.22,0.0345054945054945,90.9464516129032,91.0441935483871,1755.48387096774,215967,66534.4838709677,-26.755,44.584
2013-03-18,93.74,93.26,93.94,91.76,7.1275,7.2,0.0228571428571429,82.690002,1745973,4.72,4.15155555555556,0.0345054945054945,0,0.0164981684981685,0.00230769230769231,0,2.30311111111111,-0.00373870573870574,14.095,0.0106593406593407,19.45,0.0345054945054945,90.9693548387097,91.0725806451613,1755.45161290323,216334,66587.4516129032,-27.146,44.584
2013-03-19,92.16,93.8,94.09,92.03,7.22,7.285,0.0228571428571429,82.989998,1745700,4.73,4.14144444444444,0.0345054945054945,0,0.0166227106227106,0.00230769230769231,0,2.29788888888889,-0.00366788766788767,14.0675,0.0106593406593407,21.14,0.0345054945054945,90.9922580645161,91.1009677419355,1755.41935483871,216701,66640.4193548387,-27.537,44.584
2013-03-20,92.96,92.09,93.28,92.09,7.36,7.325,0.0228571428571429,82.779999,1745427,4.74,4.13133333333333,0.0345054945054945,0,0.0167472527472527,0.00230769230769231,0,2.29266666666667,-0.0035970695970696,14.1975,0.0106593406593407,19.58,0.0345054945054945,91.0151612903226,91.1293548387097,1755.38709677419,217068,66693.3870967742,-27.928,44.584
2013-03-21,92.45,93.4,93.53,91.84,7.2875,7.33,0.0228571428571429,82.800003,1745154,4.75,4.12122222222222,0.0345054945054945,0,0.0168717948717949,0.00230769230769231,0,2.28744444444444,-0.00352625152625153,14.49,0.0106593406593407,19.74,0.0345054945054945,91.038064516129,91.1577419354839,1755.35483870968,217435,66746.3548387097,-28.319,44.584
2013-03-22,93.71,92.33,93.94,92.33,7.2975,7.2625,0.0228571428571429,82.529999,1744881,4.76,4.11111111111111,0.0345054945054945,0,0.016996336996337,0.00230769230769231,0,2.28222222222222,-0.00345543345543346,14.405,0.0106593406593407,19.11,0.0345054945054945,91.0609677419355,91.1861290322581,1755.32258064516,217802,66799.3225806452,-28.71,44.584
2013-03-23,94.0766666666667,92.7933333333333,94.51,92.7866666666667,7.28916666666667,7.28583333333333,0.0228571428571429,82.6433336666667,1744865.14285714,4.77,4.101,0.0345054945054945,0,0.0171208791208791,0.00230769230769231,0,2.277,-0.00338461538461538,14.3941666666667,0.0106593406593407,19.1,0.0345054945054945,91.0838709677419,91.2145161290323,1755.29032258065,218169,66852.2903225807,-29.101,44.584
2013-03-24,94.4433333333333,93.2566666666667,95.08,93.2433333333333,7.28083333333333,7.30916666666667,0.0228571428571429,82.7566683333333,1744849.28571429,4.78,4.09088888888889,0.0345054945054945,0,0.0172454212454212,0.00230769230769231,0,2.27177777777778,-0.00331379731379731,14.3833333333333,0.0106593406593407,19.09,0.0345054945054945,91.1067741935484,91.2429032258065,1755.25806451613,218536,66905.2580645161,-29.492,44.584
2013-03-25,94.81,93.72,95.65,93.7,7.2725,7.3325,0.0228571428571429,82.870003,1744833.42857143,4.79,4.08077777777778,0.0345054945054945,0,0.0173699633699634,0.00230769230769231,0,2.26655555555556,-0.00324297924297924,14.3725,0.0106593406593407,19.08,0.0345054945054945,91.1296774193548,91.2712903225806,1755.22580645161,218903,66958.2258064516,-29.883,44.584
2013-03-26,96.34,94.75,96.45,94.67,7.315,7.3025,0.0228571428571429,82.879997,1744817.57142857,4.8,4.07066666666667,0.0345054945054945,0,0.0174945054945055,0.00230769230769231,0,2.26133333333333,-0.00317216117216117,14.4775,0.0106593406593407,17.81,0.0345054945054945,91.1525806451613,91.2996774193548,1755.1935483871,219270,67011.1935483871,-30.274,44.584
2013-03-27,96.58,96.18,96.84,95.58,7.3675,7.3525,0.0228571428571429,83.209999,1744801.71428571,4.81,4.06055555555556,0.0345054945054945,0,0.0176190476190476,0.00230769230769231,0,2.25611111111111,-0.0031013431013431,14.5375,0.0106593406593407,17.95,0.0345054945054945,91.1754838709678,91.328064516129,1755.16129032258,219637,67064.1612903226,-30.665,44.6065
2013-03-28,97.23,96.68,97.35,96.26,6.8775,6.9525,0.0228571428571429,82.989998,1744785.85714286,4.82,4.05044444444444,0.0345054945054945,0,0.0177435897435897,0.00230769230769231,0,2.25088888888889,-0.00303052503052503,14.0475,0.0106593406593407,18.19,0.0345054945054945,91.1983870967742,91.3564516129032,1755.12903225806,220004,67117.1290322581,-31.056,44.629
2013-03-29,97.19,96.85,97.4625,96.175,6.818125,6.82,0.0228571428571429,82.92499925,1744770,4.83,4.04033333333333,0.0345054945054945,0,0.0178681318681319,0.00230769230769231,0,2.24566666666667,-0.00295970695970696,14.0125,0.0106593406593407,18.4425,0.0345054945054945,91.2212903225807,91.3848387096774,1755.09677419355,220371,67170.0967741935,-31.447,44.6515
2013-03-30,97.15,97.02,97.575,96.09,6.75875,6.6875,0.0228571428571429,82.8600005,1745553.71428571,4.84,4.03022222222222,0.0345054945054945,0,0.017992673992674,0.00230769230769231,0,2.24044444444444,-0.00288888888888889,13.9775,0.0106593406593407,18.695,0.0345054945054945,91.2441935483871,91.4132258064516,1755.06451612903,220738,67223.064516129,-31.838,44.674
2013-03-31,97.11,97.19,97.6875,96.005,6.699375,6.555,0.0228571428571429,82.79500175,1746337.42857143,4.85,4.02011111111111,0.0345054945054945,0,0.0181172161172161,0.00230769230769231,0,2.23522222222222,-0.00281807081807082,13.9425,0.0106593406593407,18.9475,0.0345054945054945,91.2670967741936,91.4416129032258,1755.03225806452,221105,67276.0322580645,-32.229,44.6965
2013-04-01,97.07,97.36,97.8,95.92,6.64,6.4225,0.0228571428571429,82.730003,1747121.14285714,4.86,4.01,0.0345054945054945,0.89,0.0182417582417582,0.00230769230769231,1.19,2.23,-0.00274725274725275,13.9075,0.0106593406593407,19.2,0.0345054945054945,91.29,91.47,1755,221472,67329,-32.62,44.719
2013-04-02,97.19,97,97.44,95.91,6.7075,6.405,0.0208791208791209,82.940002,1747904.85714286,4.84933333333333,3.99967032967033,0.038021978021978,0,0.0183407800990219,0.00824175824175824,0,2.22417582417582,-0.00269291148412028,13.94,0.0148351648351648,19.33,0.038021978021978,91.2993333333333,91.4746666666667,1755.4,221752.266666667,67378.5666666667,-32.6961538461538,44.7415
2013-04-03,94.45,96.93,96.96,94.18,6.965,6.415,0.0208791208791209,82.720001,1748688.57142857,4.83866666666667,3.98934065934066,0.038021978021978,0,0.0184398019562855,0.00824175824175824,0,2.21835164835165,-0.0026385702209878,13.8025,0.0148351648351648,21.74,0.038021978021978,91.3086666666667,91.4793333333333,1755.8,222032.533333333,67428.1333333333,-32.7723076923077,44.764
2013-04-04,93.26,94.5,94.84,92.12,6.94,6.3,0.0208791208791209,82.68,1749472.28571429,4.828,3.97901098901099,0.038021978021978,0,0.0185388238135491,0.00824175824175824,0,2.21252747252747,-0.00258422895785533,13.72,0.0148351648351648,21.84,0.038021978021978,91.318,91.484,1756.2,222312.8,67477.7,-32.8484615384615,44.764
2013-04-05,92.7,93.36,93.57,91.91,6.99,6.29,0.0208791208791209,82.5,1750256,4.81733333333333,3.96868131868132,0.038021978021978,0,0.0186378456708127,0.00824175824175824,0,2.2067032967033,-0.00252988769472286,13.6175,0.0148351648351648,21.39,0.038021978021978,91.3273333333333,91.4886666666667,1756.6,222593.066666667,67527.2666666667,-32.9246153846154,44.764
2013-04-06,92.92,93.2466666666667,93.63,92.0933333333333,7.035,6.305,0.0208791208791209,82.5833333333333,1750631.42857143,4.80666666666667,3.95835164835165,0.038021978021978,0,0.0187368675280763,0.00824175824175824,0,2.20087912087912,-0.00247554643159039,13.6716666666667,0.0148351648351648,21.2633333333333,0.038021978021978,91.3366666666667,91.4933333333333,1757,222873.333333333,67576.8333333333,-33.0007692307692,44.764
2013-04-07,93.14,93.1333333333333,93.69,92.2766666666667,7.08,6.32,0.0208791208791209,82.6666666666667,1751006.85714286,4.796,3.94802197802198,0.038021978021978,0,0.0188358893853399,0.00824175824175824,0,2.19505494505495,-0.00242120516845792,13.7258333333333,0.0148351648351648,21.1366666666667,0.038021978021978,91.346,91.498,1757.4,223153.6,67626.4,-33.0769230769231,44.764
2013-04-08,93.36,93.02,93.75,92.46,7.125,6.335,0.0208791208791209,82.75,1751382.28571429,4.78533333333333,3.93769230769231,0.038021978021978,0,0.0189349112426036,0.00824175824175824,0,2.18923076923077,-0.00236686390532544,13.78,0.0148351648351648,21.01,0.038021978021978,91.3553333333333,91.5026666666667,1757.8,223433.866666667,67675.9666666667,-33.1530769230769,44.764
2013-04-09,94.2,93.49,94.48,92.86,7.0875,6.4425,0.0208791208791209,82.309998,1751757.71428571,4.77466666666667,3.92736263736264,0.038021978021978,0,0.0190339330998672,0.00824175824175824,0,2.18340659340659,-0.00231252264219297,13.955,0.0148351648351648,20.64,0.038021978021978,91.3646666666667,91.5073333333333,1758.2,223714.133333333,67725.5333333333,-33.2292307692308,44.764
2013-04-10,94.64,93.96,94.82,93.4,6.9675,6.49,0.0208791208791209,82.529999,1752133.14285714,4.764,3.91703296703297,0.038021978021978,0,0.0191329549571308,0.00824175824175824,0,2.17758241758242,-0.0022581813790605,13.9275,0.0148351648351648,20.55,0.038021978021978,91.374,91.512,1758.6,223994.4,67775.1,-33.3053846153846,44.764
2013-04-11,93.51,94.56,94.64,93.06,6.9775,6.5125,0.0208791208791209,82.25,1752508.57142857,4.75333333333333,3.9067032967033,0.038021978021978,0,0.0192319768143944,0.00824175824175824,0,2.17175824175824,-0.00220384011592803,14.02,0.0148351648351648,21.2,0.038021978021978,91.3833333333333,91.5166666666667,1759,224274.666666667,67824.6666666667,-33.3815384615385,44.7925714285714
2013-04-12,91.29,93.49,93.52,90.27,7.1475,6.585,0.0208791208791209,82.309998,1752884,4.74266666666667,3.89637362637363,0.038021978021978,0,0.019330998671658,0.00824175824175824,0,2.16593406593407,-0.00214949885279556,14.13,0.0148351648351648,22.59,0.038021978021978,91.3926666666667,91.5213333333333,1759.4,224554.933333333,67874.2333333333,-33.4576923076923,44.8211428571429
2013-04-13,90.43,92.6433333333333,92.6733333333333,89.2466666666667,7.0775,6.54583333333333,0.0208791208791209,82.3466646666667,1752606.85714286,4.732,3.88604395604396,0.038021978021978,0,0.0194300205289216,0.00824175824175824,0,2.16010989010989,-0.00209515758966308,14.07,0.0148351648351648,25.0066666666667,0.038021978021978,91.402,91.526,1759.8,224835.2,67923.8,-33.5338461538461,44.8497142857143
2013-04-14,89.57,91.7966666666667,91.8266666666667,88.2233333333333,7.0075,6.50666666666667,0.0208791208791209,82.3833313333333,1752329.71428571,4.72133333333333,3.87571428571429,0.038021978021978,0,0.0195290423861852,0.00824175824175824,0,2.15428571428571,-0.00204081632653061,14.01,0.0148351648351648,27.4233333333333,0.038021978021978,91.4113333333333,91.5306666666667,1760.2,225115.466666667,67973.3666666667,-33.61,44.8782857142857
2013-04-15,88.71,90.95,90.98,87.2,6.9375,6.4675,0.0208791208791209,82.419998,1752052.57142857,4.71066666666667,3.86538461538461,0.038021978021978,0,0.0196280642434489,0.00824175824175824,0,2.14846153846154,-0.00198647506339814,13.95,0.0148351648351648,29.84,0.038021978021978,91.4206666666667,91.5353333333333,1760.6,225395.733333333,68022.9333333333,-33.6861538461538,44.9068571428571
2013-04-16,88.72,87.42,88.96,86.06,7.035,6.6325,0.0208791208791209,81.75,1751775.42857143,4.7,3.85505494505494,0.038021978021978,0,0.0197270861007125,0.00824175824175824,0,2.14263736263736,-0.00193213380026567,14.115,0.0148351648351648,27.32,0.038021978021978,91.43,91.54,1761,225676,68072.5,-33.7623076923077,44.9354285714286
2013-04-17,86.68,88.8,89.09,86.06,7.0375,6.605,0.0208791208791209,82.660004,1751498.28571429,4.68933333333333,3.84472527472527,0.038021978021978,0,0.0198261079579761,0.00824175824175824,0,2.13681318681319,-0.0018777925371332,14.2225,0.0148351648351648,31.14,0.038021978021978,91.4393333333333,91.5446666666667,1761.4,225956.266666667,68122.0666666667,-33.8384615384615,44.964
2013-04-18,87.73,86.39,88.51,85.61,7.0275,6.445,0.0208791208791209,82.550003,1751221.14285714,4.67866666666667,3.8343956043956,0.038021978021978,0,0.0199251298152397,0.00824175824175824,0,2.13098901098901,-0.00182345127400072,14.305,0.0148351648351648,28.53,0.038021978021978,91.4486666666667,91.5493333333333,1761.8,226236.533333333,68171.6333333333,-33.9146153846154,44.964
2013-04-19,88.01,88.37,88.79,87.56,7.09,6.52,0.0208791208791209,82.709999,1750944,4.668,3.82406593406593,0.038021978021978,0,0.0200241516725033,0.00824175824175824,0,2.12516483516484,-0.00176911001086825,14.2825,0.0148351648351648,27.57,0.038021978021978,91.458,91.554,1762.2,226516.8,68221.2,-33.9907692307692,44.964
