"date","productionChange","oilPrice","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionGrowth","nonoecdGDPGrowth","nonopecDisruption","oecdConsumptionChange","opecDisruption","spareCapacity","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","meanCoal"
2011-07-11,0.00417582417582418,95.15,6.3925,6.43,0.00131868131868132,75.989998,1775985.71428571,4.74032258064516,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.58086956521739,13.465,-0.00582417582417582,33.98,0.0379120879120879,89.5867741935484,89.2312903225806,1918.38709677419,210120.870967742,64803.2258064516,52.88
2011-07-12,0.00417582417582418,97.43,6.72,6.64,0.00131868131868132,75.809998,1776528.28571429,4.72935483870968,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.58195652173913,13.555,-0.00582417582417582,33.3,0.0379120879120879,89.6464516129032,89.2474193548387,1920.22580645161,210378.258064516,64796.5483870968,52.88
2011-07-13,0.00417582417582418,98.05,7.145,6.8675,0.00131868131868132,75.209999,1777070.85714286,4.71838709677419,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.58304347826087,13.7475,-0.00582417582417582,33.6,0.0379120879120879,89.7061290322581,89.2635483870968,1922.06451612903,210635.64516129,64789.8709677419,52.9085714285714
2011-07-14,0.00417582417582418,95.69,7.07,6.9075,0.00131868131868132,75.25,1777613.42857143,4.70741935483871,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.58413043478261,13.82,-0.00582417582417582,33.57,0.0379120879120879,89.7658064516129,89.2796774193548,1923.90322580645,210893.032258065,64783.1935483871,52.9371428571429
2011-07-15,0.00417582417582418,97.312,6.9475,7.0125,0.00131868131868132,75.129997,1778156,4.69645161290323,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.58521739130435,13.8575,-0.00582417582417582,31.88,0.0379120879120879,89.8254838709677,89.2958064516129,1925.74193548387,211150.419354839,64776.5161290323,52.9657142857143
2011-07-16,0.00417582417582418,96.894,6.93,6.99583333333333,0.00131868131868132,75.2466656666667,1779464.85714286,4.68548387096774,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.58630434782609,13.8566666666667,-0.00582417582417582,32.2033333333333,0.0379120879120879,89.8851612903226,89.311935483871,1927.58064516129,211407.806451613,64769.8387096774,52.9942857142857
2011-07-17,0.00417582417582418,96.476,6.9125,6.97916666666667,0.00131868131868132,75.3633343333333,1780773.71428571,4.67451612903226,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.58739130434783,13.8558333333333,-0.00582417582417582,32.5266666666667,0.0379120879120879,89.9448387096774,89.328064516129,1929.41935483871,211665.193548387,64763.1612903226,53.0228571428571
2011-07-18,0.00417582417582418,96.058,6.895,6.9625,0.00131868131868132,75.480003,1782082.57142857,4.66354838709677,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.58847826086956,13.855,-0.00582417582417582,32.85,0.0379120879120879,90.0045161290323,89.3441935483871,1931.25806451613,211922.580645161,64756.4838709677,53.0514285714286
2011-07-19,0.00417582417582418,97.716,6.935,6.98,0.00131868131868132,75.220001,1783391.42857143,4.65258064516129,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.5895652173913,13.7925,-0.00582417582417582,31.46,0.0379120879120879,90.0641935483871,89.3603225806452,1933.09677419355,212179.967741935,64749.8064516129,53.08
2011-07-20,0.00417582417582418,98.348,6.97,6.88,0.00131868131868132,74.790001,1784700.28571429,4.64161290322581,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.59065217391304,13.7825,-0.00582417582417582,31.18,0.0379120879120879,90.1238709677419,89.3764516129032,1934.93548387097,212437.35483871,64743.1290322581,53.08
2011-07-21,0.00417582417582418,99.13,6.7725,6.7925,0.00131868131868132,74.019997,1786009.14285714,4.63064516129032,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.59173913043478,13.8025,-0.00582417582417582,31.08,0.0379120879120879,90.1835483870968,89.3925806451613,1936.77419354839,212694.741935484,64736.4516129032,53.08
2011-07-22,0.00417582417582418,99.87,6.9225,6.9,0.00131868131868132,74.199997,1787318,4.61967741935484,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.59282608695652,13.8025,-0.00582417582417582,30.63,0.0379120879120879,90.2432258064516,89.4087096774194,1938.61290322581,212952.129032258,64729.7741935484,53.08
2011-07-23,0.00417582417582418,99.6466666666667,6.91,6.8625,0.00131868131868132,74.1533306666667,1787040,4.60870967741935,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.59391304347826,13.7533333333333,-0.00582417582417582,30.83,0.0379120879120879,90.3029032258064,89.4248387096774,1940.45161290323,213209.516129032,64723.0967741935,53.08
2011-07-24,0.00417582417582418,99.4233333333333,6.8975,6.825,0.00131868131868132,74.1066643333333,1786762,4.59774193548387,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.595,13.7041666666667,-0.00582417582417582,31.03,0.0379120879120879,90.3625806451613,89.4409677419355,1942.29032258065,213466.903225806,64716.4193548387,53.08
2011-07-25,0.00417582417582418,99.2,6.885,6.7875,0.00131868131868132,74.059998,1786484,4.58677419354839,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.59608695652174,13.655,-0.00582417582417582,31.23,0.0379120879120879,90.4222580645161,89.4570967741935,1944.12903225806,213724.290322581,64709.7419354839,53.08
2011-07-26,0.00417582417582418,99.59,6.94,6.8975,0.00131868131868132,73.470001,1786206,4.5758064516129,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.59717391304348,13.8245,-0.00582417582417582,31.17,0.0379120879120879,90.481935483871,89.4732258064516,1945.96774193548,213981.677419355,64703.064516129,53.08
2011-07-27,0.00417582417582418,97.4,7.0475,6.915,0.00131868131868132,74.089996,1785928,4.56483870967742,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.59826086956522,13.7415,-0.00582417582417582,32.34,0.0379120879120879,90.5416129032258,89.4893548387097,1947.8064516129,214239.064516129,64696.3870967742,53.0514285714286
2011-07-28,0.00417582417582418,97.44,6.9325,6.8225,0.00131868131868132,74.220001,1785650,4.55387096774194,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.59934782608696,13.646,-0.00582417582417582,33.13,0.0379120879120879,90.6012903225807,89.5054838709677,1949.64516129032,214496.451612903,64689.7096774194,53.0228571428571
2011-07-29,0.00417582417582418,95.7,6.725,6.655,0.00131868131868132,73.900002,1785372,4.54290322580645,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.6004347826087,13.4965,-0.00582417582417582,33.64,0.0379120879120879,90.6609677419355,89.5216129032258,1951.48387096774,214753.838709677,64683.0322580645,52.9942857142857
2011-07-30,0.00417582417582418,95.43,6.73833333333333,6.7075,0.00131868131868132,74.020002,1783853.14285714,4.53193548387097,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.60152173913043,13.5085,-0.00582417582417582,33.8566666666667,0.0379120879120879,90.7206451612903,89.5377419354839,1953.32258064516,215011.225806452,64676.3548387097,52.9657142857143
2011-07-31,0.00417582417582418,95.16,6.75166666666667,6.76,0.00131868131868132,74.140002,1782334.28571429,4.52096774193548,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.60260869565217,13.5205,-0.00582417582417582,34.0733333333333,0.0379120879120879,90.7803225806452,89.5538709677419,1955.16129032258,215268.612903226,64669.6774193548,52.9371428571429
2011-08-01,0.00417582417582418,94.89,6.765,6.8125,0.00131868131868132,74.260002,1780815.42857143,4.51,0.0274725274725275,0.0558241758241758,0.3,-0.0221978021978022,1.63,2.60369565217391,13.5325,-0.00582417582417582,34.29,0.0379120879120879,90.84,89.57,1957,215526,64663,52.9085714285714
2011-08-02,0.00417582417582418,93.79,7.18,7.1125,0.00131868131868132,74.510002,1779296.57142857,4.49903225806452,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.60478260869565,13.7,-0.00582417582417582,35.27,0.0379120879120879,90.8112903225806,89.5467741935484,1957.67741935484,215272.838709677,64691.9032258065,52.88
2011-08-03,0.00417582417582418,91.93,7.105,7.06,0.00131868131868132,74.040001,1777777.71428571,4.48806451612903,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.60586956521739,13.6375,-0.00582417582417582,34.02,0.0379120879120879,90.7825806451613,89.5235483870968,1958.35483870968,215019.677419355,64720.8064516129,52.88
2011-08-04,0.00417582417582418,86.63,6.8175,6.9375,0.00131868131868132,75.120003,1776258.85714286,4.47709677419355,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.60695652173913,13.3625,-0.00582417582417582,42.94,0.0379120879120879,90.7538709677419,89.5003225806452,1959.03225806452,214766.516129032,64749.7096774194,52.88
2011-08-05,0.00417582417582418,86.88,6.79,6.93,0.00131868131868132,74.599998,1774740,4.46612903225806,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.60804347826087,13.28,-0.00582417582417582,42.37,0.0379120879120879,90.7251612903226,89.4770967741935,1959.70967741935,214513.35483871,64778.6129032258,52.88
2011-08-06,0.00417582417582418,85.0233333333333,6.715,6.87083333333333,0.00131868131868132,74.6633323333333,1774544.57142857,4.45516129032258,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.60913043478261,13.2016666666667,-0.00582417582417582,46.97,0.0379120879120879,90.6964516129032,89.4538709677419,1960.38709677419,214260.193548387,64807.5161290323,52.88
2011-08-07,0.00417582417582418,83.1666666666667,6.64,6.81166666666667,0.00131868131868132,74.7266666666667,1774349.14285714,4.4441935483871,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.61021739130435,13.1233333333333,-0.00582417582417582,51.57,0.0379120879120879,90.6677419354839,89.4306451612903,1961.06451612903,214007.032258065,64836.4193548387,52.88
2011-08-08,0.00417582417582418,81.31,6.565,6.7525,0.00131868131868132,74.790001,1774153.71428571,4.43322580645161,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.61130434782609,13.045,-0.00582417582417582,56.17,0.0379120879120879,90.6390322580645,89.4074193548387,1961.74193548387,213753.870967742,64865.3225806452,52.88
2011-08-09,0.00417582417582418,79.3,6.7175,6.7825,0.00131868131868132,74.610001,1773958.28571429,4.42225806451613,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.61239130434783,12.9325,-0.00582417582417582,61.82,0.0379120879120879,90.6103225806452,89.3841935483871,1962.41935483871,213500.709677419,64894.2258064516,52.88
2011-08-10,0.00417582417582418,82.89,6.85,6.78,0.00131868131868132,74.639999,1773762.85714286,4.41129032258065,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.61347826086957,12.955,-0.00582417582417582,59.45,0.0379120879120879,90.5816129032258,89.3609677419355,1963.09677419355,213247.548387097,64923.1290322581,52.8657142857143
2011-08-11,0.00417582417582418,85.72,7.0125,7.025,0.00131868131868132,74.68,1773567.42857143,4.40032258064516,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.6145652173913,13.2475,-0.00582417582417582,50.25,0.0379120879120879,90.5529032258065,89.3377419354839,1963.77419354839,212994.387096774,64952.0322580645,52.8514285714286
2011-08-12,0.00417582417582418,85.38,7.025,7.0175,0.00131868131868132,74.610001,1773372,4.38935483870968,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.61565217391304,13.2775,-0.00582417582417582,49.06,0.0379120879120879,90.5241935483871,89.3145161290323,1964.45161290323,212741.225806452,64980.935483871,52.8371428571429
2011-08-13,0.00417582417582418,86.2133333333333,7.05833333333333,7.03583333333333,0.00131868131868132,74.3533326666667,1773253.85714286,4.37838709677419,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.61673913043478,13.33,-0.00582417582417582,47.5933333333333,0.0379120879120879,90.4954838709677,89.2912903225806,1965.12903225806,212488.064516129,65009.8387096774,52.8228571428571
2011-08-14,0.00417582417582418,87.0466666666667,7.09166666666667,7.05416666666667,0.00131868131868132,74.0966643333333,1773135.71428571,4.36741935483871,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.61782608695652,13.3825,-0.00582417582417582,46.1266666666667,0.0379120879120879,90.4667741935484,89.268064516129,1965.8064516129,212234.903225806,65038.7419354839,52.8085714285714
2011-08-15,0.00417582417582418,87.88,7.125,7.0725,0.00131868131868132,73.839996,1773017.57142857,4.35645161290323,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.61891304347826,13.435,-0.00582417582417582,44.66,0.0379120879120879,90.438064516129,89.2448387096774,1966.48387096774,211981.741935484,65067.6451612903,52.7942857142857
2011-08-16,0.00417582417582418,86.65,7.2475,7.14,0.00131868131868132,74.010002,1772899.42857143,4.34548387096774,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.62,13.4,-0.00582417582417582,43.95,0.0379120879120879,90.4093548387097,89.2216129032258,1967.16129032258,211728.580645161,65096.5483870968,52.78
2011-08-17,0.00417582417582418,87.61,7.275,7.115,0.00131868131868132,73.669998,1772781.28571429,4.33451612903226,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.62108695652174,13.5675,-0.00582417582417582,42.67,0.0379120879120879,90.3806451612903,89.1983870967742,1967.83870967742,211475.419354839,65125.4516129032,52.78
2011-08-18,0.00417582417582418,82.432,7.0775,6.99,0.00131868131868132,74.239998,1772663.14285714,4.32354838709677,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.62217391304348,13.52,-0.00582417582417582,57.42,0.0379120879120879,90.351935483871,89.1751612903226,1968.51612903226,211222.258064516,65154.3548387097,52.78
2011-08-19,0.00417582417582418,82.35,7.3075,7.11,0.00131868131868132,73.989998,1772545,4.31258064516129,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.62326086956522,13.5975,-0.00582417582417582,55.29,0.0379120879120879,90.3232258064516,89.151935483871,1969.1935483871,210969.096774194,65183.2580645161,52.78
2011-08-20,0.00417582417582418,83.02,7.32333333333333,7.14166666666667,0.00131868131868132,74.0166653333333,1772490.71428571,4.30161290322581,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.62434782608696,13.6533333333333,-0.00582417582417582,54.3266666666667,0.0379120879120879,90.2945161290323,89.1287096774194,1969.87096774194,210715.935483871,65212.1612903226,52.78
2011-08-21,0.00417582417582418,83.69,7.33916666666667,7.17333333333333,0.00131868131868132,74.0433326666667,1772436.42857143,4.29064516129032,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.6254347826087,13.7091666666667,-0.00582417582417582,53.3633333333333,0.0379120879120879,90.2658064516129,89.1054838709677,1970.54838709677,210462.774193548,65241.064516129,52.78
2011-08-22,0.00417582417582418,84.36,7.355,7.205,0.00131868131868132,74.07,1772382.14285714,4.27967741935484,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.62652173913043,13.765,-0.00582417582417582,52.4,0.0379120879120879,90.2370967741935,89.0822580645161,1971.22580645161,210209.612903226,65269.9677419355,52.78
2011-08-23,0.00417582417582418,85.44,7.5725,7.3025,0.00131868131868132,73.870003,1772327.85714286,4.26870967741935,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.62760869565217,13.895,-0.00582417582417582,47.67,0.0379120879120879,90.2083870967742,89.0590322580645,1971.90322580645,209956.451612903,65298.8709677419,52.78
2011-08-24,0.00417582417582418,85.16,7.4925,7.3175,0.00131868131868132,74.010002,1772273.57142857,4.25774193548387,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.62869565217391,13.865,-0.00582417582417582,47.89,0.0379120879120879,90.1796774193548,89.0358064516129,1972.58064516129,209703.290322581,65327.7741935484,52.8371428571429
2011-08-25,0.00417582417582418,85.3,7.5725,7.3225,0.00131868131868132,74.279999,1772219.28571429,4.24677419354839,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.62978260869565,13.86,-0.00582417582417582,51.42,0.0379120879120879,90.1509677419355,89.0125806451613,1973.25806451613,209450.129032258,65356.6774193548,52.8942857142857
2011-08-26,0.00417582417582418,85.37,7.692,7.554,0.00131868131868132,73.809998,1772165,4.2358064516129,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.63086956521739,14.165,-0.00582417582417582,48.12,0.0379120879120879,90.1222580645161,88.9893548387097,1973.93548387097,209196.967741935,65385.5806451613,52.9514285714286
2011-08-27,0.00417582417582418,86.0033333333333,7.7025,7.57516666666667,0.00131868131868132,73.779999,1770848.57142857,4.22483870967742,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.63195652173913,14.2486666666667,-0.00582417582417582,47.29,0.0379120879120879,90.0935483870968,88.9661290322581,1974.61290322581,208943.806451613,65414.4838709677,53.0085714285714
2011-08-28,0.00417582417582418,86.6366666666667,7.713,7.59633333333333,0.00131868131868132,73.75,1769532.14285714,4.21387096774194,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.63304347826087,14.3323333333333,-0.00582417582417582,46.46,0.0379120879120879,90.0648387096774,88.9429032258064,1975.29032258065,208690.64516129,65443.3870967742,53.0657142857143
2011-08-29,0.00417582417582418,87.27,7.7235,7.6175,0.00131868131868132,73.720001,1768215.71428571,4.20290322580645,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.63413043478261,14.416,-0.00582417582417582,45.63,0.0379120879120879,90.0361290322581,88.9196774193548,1975.96774193548,208437.483870968,65472.2903225806,53.1228571428571
2011-08-30,0.00417582417582418,88.9,7.7455,7.7055,0.00131868131868132,73.940002,1766899.28571429,4.19193548387097,0.0274725274725275,0.0558241758241758,0,-0.0221978021978022,0,2.63521739130435,14.537,-0.00582417582417582,44.74,0.0379120879120879,90.0074193548387,88.8964516129032,1976.64516129032,208184.322580645,65501.1935483871,53.18
