"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2012-02-20,105.19,104.075,105.5875,103.7575,6.3575,6.325625,0.0213186813186813,79.11250125,1729500.57142857,2.42586206896552,3.56351648351648,0.0545054945054945,0,0.00735297669363603,0.00461538461538461,0,2.09604395604396,0.00880328462746045,12.70125,0.019010989010989,34.2725,0.0376923076923077,90.5065517241379,91.0541379310345,1982.79310344828,222409.137931034,69541.6206896552,1.15296703296703,46.23
2012-02-21,105.84,104.65,106.07,104.26,6.33,6.295,0.0213186813186813,79.040001,1729577.42857143,2.40827586206897,3.56318681318681,0.0545054945054945,0,0.00732640985388238,0.00461538461538461,0,2.09516483516484,0.00878154812220746,12.71,0.019010989010989,34.68,0.0376923076923077,90.4368965517241,91.041724137931,1982.41379310345,222213.724137931,69531.7586206897,1.06362637362637,46.04
2012-02-22,106.28,106.01,106.72,105.61,6.445,6.3825,0.0213186813186813,79.209999,1729654.28571429,2.39068965517241,3.56285714285714,0.0545054945054945,0,0.00729984301412873,0.00461538461538461,0,2.09428571428571,0.00875981161695447,12.7225,0.019010989010989,33.67,0.0376923076923077,90.3672413793103,91.0293103448276,1982.03448275862,222018.310344828,69521.8965517241,0.974285714285715,45.85
2012-02-23,107.83,105.95,108.74,105.45,6.4175,6.395,0.0213186813186813,78.809998,1729731.14285714,2.37310344827586,3.56252747252747,0.0545054945054945,0,0.00727327617437508,0.00461538461538461,0,2.09340659340659,0.00873807511170148,12.7675,0.019010989010989,33.21,0.0376923076923077,90.2975862068966,91.0168965517241,1981.65517241379,221822.896551724,69512.0344827586,0.884945054945056,45.66
2012-02-24,109.77,108.66,109.95,107.95,6.4105,6.414,0.0213186813186813,78.349998,1729808,2.35551724137931,3.5621978021978,0.0545054945054945,0,0.00724670933462142,0.00461538461538461,0,2.09252747252747,0.0087163386064485,12.8055,0.019010989010989,33.8,0.0376923076923077,90.2279310344828,91.0044827586207,1981.27586206897,221627.482758621,69502.1724137931,0.795604395604396,45.5328571428571
2012-02-25,109.366666666667,108.996666666667,109.89,107.723333333333,6.4355,6.42966666666667,0.0213186813186813,78.419998,1729607.85714286,2.33793103448276,3.56186813186813,0.0545054945054945,0,0.00722014249486777,0.00461538461538461,0,2.09164835164835,0.00869460210119551,12.8611666666667,0.019010989010989,33.9066666666667,0.0376923076923077,90.158275862069,90.9920689655172,1980.89655172414,221432.068965517,69492.3103448276,0.706263736263737,45.4057142857143
2012-02-26,108.963333333333,109.333333333333,109.83,107.496666666667,6.4605,6.44533333333333,0.0213186813186813,78.489998,1729407.71428571,2.32034482758621,3.56153846153846,0.0545054945054945,0,0.00719357565511412,0.00461538461538461,0,2.09076923076923,0.00867286559594252,12.9168333333333,0.019010989010989,34.0133333333333,0.0376923076923077,90.0886206896552,90.9796551724138,1980.51724137931,221236.655172414,69482.4482758621,0.616923076923078,45.2785714285714
2012-02-27,108.56,109.67,109.77,107.27,6.4855,6.461,0.0213186813186813,78.559998,1729207.57142857,2.30275862068966,3.56120879120879,0.0545054945054945,0,0.00716700881536046,0.00461538461538461,0,2.08989010989011,0.00865112909068953,12.9725,0.019010989010989,34.12,0.0376923076923077,90.0189655172414,90.9672413793104,1980.13793103448,221041.24137931,69472.5862068966,0.527582417582418,45.1514285714286
2012-02-28,106.55,107.95,108.79,106.3,6.6585,6.5575,0.0213186813186813,78.269997,1729007.42857143,2.2851724137931,3.56087912087912,0.0545054945054945,0,0.00714044197560681,0.00461538461538461,0,2.08901098901099,0.00862939258543654,13.096,0.019010989010989,33.52,0.0376923076923077,89.9493103448276,90.9548275862069,1979.75862068966,220845.827586207,69462.724137931,0.43824175824176,45.0242857142857
2012-02-29,107.07,106.46,107.43,104.84,6.6725,6.577,0.0213186813186813,78.730003,1728807.28571429,2.26758620689655,3.56054945054945,0.0545054945054945,0,0.00711387513585316,0.00461538461538461,0,2.08813186813187,0.00860765608018355,13.187,0.019010989010989,32.52,0.0376923076923077,89.8796551724138,90.9424137931035,1979.37931034483,220650.413793103,69452.8620689655,0.348901098901099,44.8971428571429
2012-03-01,108.84,106.82,110.55,106.55,6.64,6.54,0.0213186813186813,78.779999,1728607.14285714,2.25,3.56021978021978,0.0545054945054945,1.19,0.0070873082960995,0.00461538461538461,0.75,2.08725274725275,0.00858591957493056,13.225,0.019010989010989,33.2,0.0376923076923077,89.81,90.93,1979,220455,69443,0.25956043956044,44.77
2012-03-02,106.7,108.75,109.03,105.8,6.745,6.55,0.0213186813186813,79.400002,1728407,2.25322580645161,3.55989010989011,0.0545054945054945,0,0.00706074145634585,0.00461538461538461,0,2.08637362637363,0.00856418306967758,13.33,0.019010989010989,32.91,0.0376923076923077,89.758064516129,90.9429032258065,1978.41935483871,220377.451612903,69393.3548387097,0.170219780219782,44.876
2012-03-03,106.706666666667,108.083333333333,108.493333333333,105.7,6.73666666666667,6.56916666666667,0.0213186813186813,79.3733346666667,1727772.28571429,2.25645161290323,3.55956043956044,0.0545054945054945,0,0.0070341746165922,0.00461538461538461,0,2.08549450549451,0.00854244656442459,13.3033333333333,0.019010989010989,33.0533333333333,0.0376923076923077,89.7061290322581,90.9558064516129,1977.83870967742,220299.903225806,69343.7096774193,0.0808791208791213,44.982
2012-03-04,106.713333333333,107.416666666667,107.956666666667,105.6,6.72833333333333,6.58833333333333,0.0213186813186813,79.3466673333333,1727137.57142857,2.25967741935484,3.55923076923077,0.0545054945054945,0,0.00700760777683855,0.00461538461538461,0,2.08461538461538,0.0085207100591716,13.2766666666667,0.019010989010989,33.1966666666667,0.0376923076923077,89.6541935483871,90.9687096774194,1977.25806451613,220222.35483871,69294.064516129,-0.00846153846153719,45.088
2012-03-05,106.72,106.75,107.42,105.5,6.72,6.6075,0.0213186813186813,79.32,1726502.85714286,2.26290322580645,3.5589010989011,0.0545054945054945,0,0.00698104093708489,0.00461538461538461,0,2.08373626373626,0.00849897355391861,13.25,0.019010989010989,33.34,0.0376923076923077,89.6022580645161,90.9816129032258,1976.67741935484,220144.806451613,69244.4193548387,-0.0978021978021975,45.194
2012-03-06,104.7,107.11,107.34,104.51,6.5775,6.54,0.0213186813186813,79.860001,1725868.14285714,2.26612903225806,3.55857142857143,0.0545054945054945,0,0.00695447409733124,0.00461538461538461,0,2.08285714285714,0.00847723704866562,13.3525,0.019010989010989,34.34,0.0376923076923077,89.5503225806452,90.9945161290323,1976.09677419355,220067.258064516,69194.7741935484,-0.187142857142857,45.3
2012-03-07,106.16,104.93,106.55,104.35,6.3925,6.3875,0.0213186813186813,79.709999,1725233.42857143,2.26935483870968,3.55824175824176,0.0545054945054945,0,0.00692790725757759,0.00461538461538461,0,2.08197802197802,0.00845550054341263,13.2675,0.019010989010989,32.93,0.0376923076923077,89.4983870967742,91.0074193548387,1975.51612903226,219989.709677419,69145.1290322581,-0.276483516483515,45.27
2012-03-08,106.58,106.24,107.2,105.84,6.3475,6.355,0.0213186813186813,79.160004,1724598.71428571,2.27258064516129,3.55791208791209,0.0545054945054945,0,0.00690134041782393,0.00461538461538461,0,2.0810989010989,0.00843376403815964,13.385,0.019010989010989,32.12,0.0376923076923077,89.4464516129032,91.0203225806452,1974.93548387097,219912.161290323,69095.4838709677,-0.365824175824176,45.24
2012-03-09,107.4,106.91,108.2,106.13,6.43,6.45,0.0213186813186813,80.040001,1723964,2.2758064516129,3.55758241758242,0.0545054945054945,0,0.00687477357807028,0.00461538461538461,0,2.08021978021978,0.00841202753290665,13.3775,0.019010989010989,31.42,0.0376923076923077,89.3945161290323,91.0332258064516,1974.35483870968,219834.612903226,69045.8387096774,-0.455164835164834,45.21
2012-03-10,107.046666666667,107.106666666667,107.986666666667,105.88,6.4575,6.49833333333333,0.0213186813186813,79.983335,1724184.57142857,2.27903225806452,3.55725274725275,0.0545054945054945,0,0.00684820673831663,0.00461538461538461,0,2.07934065934066,0.00839029102765367,13.3666666666667,0.019010989010989,30.9466666666667,0.0376923076923077,89.3425806451613,91.0461290322581,1973.77419354839,219757.064516129,68996.1935483871,-0.544505494505493,45.18
2012-03-11,106.693333333333,107.303333333333,107.773333333333,105.63,6.485,6.54666666666667,0.0213186813186813,79.926669,1724405.14285714,2.28225806451613,3.55692307692308,0.0545054945054945,0,0.00682163989856297,0.00461538461538461,0,2.07846153846154,0.00836855452240068,13.3558333333333,0.019010989010989,30.4733333333333,0.0376923076923077,89.2906451612903,91.0590322580645,1973.1935483871,219679.516129032,68946.5483870968,-0.633846153846154,45.15
2012-03-12,106.34,107.5,107.56,105.38,6.5125,6.595,0.0213186813186813,79.870003,1724625.71428571,2.28548387096774,3.55659340659341,0.0545054945054945,0,0.00679507305880932,0.00461538461538461,0,2.07758241758242,0.00834681801714769,13.345,0.019010989010989,30,0.0376923076923077,89.2387096774194,91.071935483871,1972.61290322581,219601.967741935,68896.9032258065,-0.723186813186812,45.12
2012-03-13,106.71,106.55,107.35,105.67,6.49,6.62,0.0213186813186813,80.190002,1724846.28571429,2.28870967741935,3.55626373626374,0.0545054945054945,0,0.00676850621905567,0.00461538461538461,0,2.0767032967033,0.0083250815118947,13.4875,0.019010989010989,29.45,0.0376923076923077,89.1867741935484,91.0848387096774,1972.03225806452,219524.419354839,68847.2580645161,-0.812527472527472,45.09
2012-03-14,105.43,106.69,107.02,105.12,6.4375,6.5875,0.0213186813186813,80.559998,1725066.85714286,2.29193548387097,3.55593406593407,0.0545054945054945,0,0.00674193937930202,0.00461538461538461,0,2.07582417582418,0.00830334500664171,13.5025,0.019010989010989,29.31,0.0376923076923077,89.1348387096774,91.0977419354839,1971.45161290323,219446.870967742,68797.6129032258,-0.901868131868131,44.97
2012-03-15,105.11,105.5,106.18,103.78,6.6475,6.69,0.0213186813186813,80.150002,1725287.42857143,2.29516129032258,3.5556043956044,0.0545054945054945,0,0.00671537253954836,0.00461538461538461,0,2.07494505494506,0.00828160850138872,13.69,0.019010989010989,29.44,0.0376923076923077,89.0829032258064,91.1106451612903,1970.87096774194,219369.322580645,68747.9677419355,-0.99120879120879,44.85
2012-03-16,107.06,105.44,107.34,105.13,6.72,6.73,0.0213186813186813,79.779999,1725508,2.29838709677419,3.55527472527472,0.0545054945054945,0,0.00668880569979471,0.00461538461538461,0,2.07406593406593,0.00825987199613573,13.74,0.019010989010989,28.68,0.0376923076923077,89.0309677419355,91.1235483870968,1970.29032258065,219291.774193548,68698.3225806452,-1.08054945054945,44.73
2012-03-17,107.403333333333,106.02,107.64,105.603333333333,6.65416666666667,6.69833333333333,0.0213186813186813,79.6699983333333,1726410.85714286,2.30161290322581,3.55494505494505,0.0545054945054945,0,0.00666223886004106,0.00461538461538461,0,2.07318681318681,0.00823813549088274,13.715,0.019010989010989,28.07,0.0376923076923077,88.9790322580645,91.1364516129032,1969.70967741935,219214.225806452,68648.6774193548,-1.16989010989011,44.61
2012-03-18,107.746666666667,106.6,107.94,106.076666666667,6.58833333333333,6.66666666666667,0.0213186813186813,79.5599976666667,1727313.71428571,2.30483870967742,3.55461538461538,0.0545054945054945,0,0.0066356720202874,0.00461538461538461,0,2.07230769230769,0.00821639898562975,13.69,0.019010989010989,27.46,0.0376923076923077,88.9270967741936,91.1493548387097,1969.12903225806,219136.677419355,68599.0322580645,-1.25923076923077,44.49
2012-03-19,108.09,107.18,108.24,106.55,6.5225,6.635,0.0213186813186813,79.449997,1728216.57142857,2.30806451612903,3.55428571428571,0.0545054945054945,0,0.00660910518053375,0.00461538461538461,0,2.07142857142857,0.00819466248037677,13.665,0.019010989010989,26.85,0.0376923076923077,88.8751612903226,91.1622580645161,1968.54838709677,219059.129032258,68549.3870967742,-1.34857142857143,44.37
2012-03-20,105.61,107.82,107.91,105.35,6.425,6.475,0.0213186813186813,79.589996,1729119.42857143,2.31129032258065,3.55395604395604,0.0545054945054945,0,0.0065825383407801,0.00461538461538461,0,2.07054945054945,0.00817292597512378,13.45,0.019010989010989,27.87,0.0376923076923077,88.8232258064516,91.1751612903226,1967.96774193548,218981.580645161,68499.7419354839,-1.43791208791209,44.25
2012-03-21,107.27,106.33,107.64,106.06,6.3625,6.42,0.0213186813186813,79.629997,1730022.28571429,2.31451612903226,3.55362637362637,0.0545054945054945,0,0.00655597150102645,0.00461538461538461,0,2.06967032967033,0.00815118946987079,13.55,0.019010989010989,26.93,0.0376923076923077,88.7712903225807,91.188064516129,1967.38709677419,218904.032258065,68450.0967741935,-1.52725274725275,44.1928571428571
2012-03-22,105.35,106.81,107.12,104.5,6.4625,6.445,0.0213186813186813,79.739998,1730925.14285714,2.31774193548387,3.5532967032967,0.0545054945054945,0,0.00652940466127279,0.00461538461538461,0,2.06879120879121,0.0081294529646178,13.495,0.019010989010989,27.51,0.0376923076923077,88.7193548387097,91.2009677419355,1966.8064516129,218826.483870968,68400.4516129032,-1.61659340659341,44.1357142857143
2012-03-23,106.87,105.52,108.25,105.16,6.5425,6.465,0.0213186813186813,79.339996,1731828,2.32096774193548,3.55296703296703,0.0545054945054945,0,0.00650283782151914,0.00461538461538461,0,2.06791208791209,0.00810771645936481,13.6575,0.019010989010989,28.17,0.0376923076923077,88.6674193548387,91.2138709677419,1966.22580645161,218748.935483871,68350.8064516129,-1.70593406593407,44.0785714285714
2012-03-24,106.923333333333,105.943333333333,107.94,105.503333333333,6.56,6.43583333333333,0.0213186813186813,79.2033306666667,1733594.57142857,2.3241935483871,3.55263736263736,0.0545054945054945,0,0.00647627098176549,0.00461538461538461,0,2.06703296703297,0.00808597995411182,13.7033333333333,0.019010989010989,28.0766666666667,0.0376923076923077,88.6154838709678,91.2267741935484,1965.64516129032,218671.387096774,68301.1612903226,-1.79527472527472,44.0214285714286
2012-03-25,106.976666666667,106.366666666667,107.63,105.846666666667,6.5775,6.40666666666667,0.0213186813186813,79.0666653333333,1735361.14285714,2.32741935483871,3.55230769230769,0.0545054945054945,0,0.00644970414201183,0.00461538461538461,0,2.06615384615385,0.00806424344885883,13.7491666666667,0.019010989010989,27.9833333333333,0.0376923076923077,88.5635483870968,91.2396774193548,1965.06451612903,218593.838709677,68251.5161290323,-1.88461538461538,43.9642857142857
2012-03-26,107.03,106.79,107.32,106.19,6.595,6.3775,0.0213186813186813,78.93,1737127.71428571,2.33064516129032,3.55197802197802,0.0545054945054945,0,0.00642313730225818,0.00461538461538461,0,2.06527472527473,0.00804250694360584,13.795,0.019010989010989,27.89,0.0376923076923077,88.5116129032258,91.2525806451613,1964.48387096774,218516.290322581,68201.8709677419,-1.97395604395604,43.9071428571429
2012-03-27,107.33,107.09,107.73,106.52,6.3975,6.3075,0.0213186813186813,79.040001,1738894.28571429,2.33387096774194,3.55164835164835,0.0545054945054945,0,0.00639657046250453,0.00461538461538461,0,2.0643956043956,0.00802077043835286,13.6975,0.019010989010989,27.53,0.0376923076923077,88.4596774193548,91.2654838709677,1963.90322580645,218438.741935484,68152.2258064516,-2.0632967032967,43.85
2012-03-28,105.41,106.81,106.94,104.67,6.3075,6.2025,0.0213186813186813,79.160004,1740660.85714286,2.33709677419355,3.55131868131868,0.0545054945054945,0,0.00637000362275088,0.00461538461538461,0,2.06351648351648,0.00799903393309987,13.675,0.019010989010989,28.03,0.0376923076923077,88.4077419354839,91.2783870967742,1963.32258064516,218361.193548387,68102.5806451613,-2.15263736263736,43.83
2012-03-29,102.78,105.58,105.7,102.13,6.125,6.04,0.0213186813186813,79.18,1742427.42857143,2.34032258064516,3.55098901098901,0.0545054945054945,0,0.00634343678299722,0.00461538461538461,0,2.06263736263736,0.00797729742784688,13.555,0.019010989010989,28.94,0.0376923076923077,88.3558064516129,91.2912903225807,1962.74193548387,218283.64516129,68052.935483871,-2.24197802197802,43.81
2012-03-30,103.02,103.29,104.15,102.78,6.6075,6.44,0.0213186813186813,78.93,1744194,2.34354838709677,3.55065934065934,0.0545054945054945,0,0.00631686994324357,0.00461538461538461,0,2.06175824175824,0.00795556092259389,14.03,0.019010989010989,29,0.0376923076923077,88.3038709677419,91.3041935483871,1962.16129032258,218206.096774194,68003.2903225807,-2.33131868131868,43.79
2012-03-31,103.756666666667,103.283333333333,104.596666666667,102.54,6.595,6.47666666666667,0.0213186813186813,78.8933333333333,1743600.71428571,2.34677419354839,3.55032967032967,0.0545054945054945,0,0.00629030310348992,0.00461538461538461,0,2.06087912087912,0.0079338244173409,14.09,0.019010989010989,28.82,0.0376923076923077,88.251935483871,91.3170967741935,1961.58064516129,218128.548387097,67953.6451612903,-2.42065934065934,43.77
2012-04-01,104.493333333333,103.276666666667,105.043333333333,102.3,6.5825,6.51333333333333,0.0213186813186813,78.8566666666667,1743007.42857143,2.35,3.55,0.0545054945054945,0.92,0.00626373626373626,0.00461538461538461,0.63,2.06,0.00791208791208791,14.15,0.019010989010989,28.64,0.0376923076923077,88.2,91.33,1961,218051,67904,-2.51,43.75
2012-04-02,105.23,103.27,105.49,102.06,6.57,6.55,0.0118681318681319,78.82,1742414.14285714,2.35933333333333,3.5589010989011,0.0551648351648352,0,0.00623837700760778,-0.0214285714285714,0,2.0589010989011,0.00783721772732762,14.21,0.0117582417582418,28.46,0.0359340659340659,88.2696666666667,91.3166666666667,1961.53333333333,218065.1,67943.4333333333,-1.84505494505494,43.73
2012-04-03,104.01,105.04,105.18,103.59,6.58,6.5825,0.0118681318681319,79.480003,1741820.85714286,2.36866666666667,3.5678021978022,0.0551648351648352,0,0.00621301775147929,-0.0214285714285714,0,2.0578021978022,0.00776234754256732,14.1675,0.0117582417582418,27.95,0.0359340659340659,88.3393333333333,91.3033333333333,1962.06666666667,218079.2,67982.8666666667,-1.18010989010989,43.71
