"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2010-12-12,88.3366666666667,87.9566666666667,89.3266666666667,87.3266666666667,7.78666666666667,5.8375,0.023956043956044,79.5433326666667,1788638.28571429,5.08451612903226,4.82782608695652,0.072967032967033,0,0.0132537028189202,0.00263736263736264,0,3.75434782608696,0.00726708074534161,12.9266666666667,0.00791208791208791,29.62,0.0510989010989011,90.5377419354839,89.4790322580645,1711,197599.806451613,61547.5806451613,-25.1756521739131,49.3257142857143
2010-12-13,88.61,87.68,89.49,87.44,7.8025,5.885,0.023956043956044,79.279999,1787780.42857143,5.09129032258064,4.8079347826087,0.072967032967033,0,0.0131569517439083,0.00263736263736264,0,3.75163043478261,0.0072718585762064,13.025,0.00791208791208791,29.25,0.0510989010989011,90.3993548387097,89.5025806451613,1711,197930.516129032,61511.4516129032,-25.7233695652174,49.3828571428571
2010-12-14,88.28,88.19,88.95,87.74,7.6325,5.8725,0.023956043956044,79.370003,1786922.57142857,5.09806451612903,4.78804347826087,0.072967032967033,0,0.0130602006688963,0.00263736263736264,0,3.74891304347826,0.00727663640707119,12.96,0.00791208791208791,29,0.0510989010989011,90.2609677419355,89.5261290322581,1711,198261.225806452,61475.3225806452,-26.2710869565217,49.44
2010-12-15,88.62,88.28,89.09,86.83,7.6475,5.8425,0.023956043956044,80.260002,1786064.71428571,5.10483870967742,4.76815217391304,0.072967032967033,0,0.0129634495938844,0.00263736263736264,0,3.74619565217391,0.00728141423793598,12.965,0.00791208791208791,28.46,0.0510989010989011,90.1225806451613,89.5496774193548,1711,198591.935483871,61439.1935483871,-26.8188043478261,49.5257142857143
2010-12-16,87.7,88.48,88.65,87.63,7.4975,5.875,0.023956043956044,80.18,1785206.85714286,5.11161290322581,4.74826086956522,0.072967032967033,0,0.0128666985188724,0.00263736263736264,0,3.74347826086957,0.00728619206880076,12.89,0.00791208791208791,27.93,0.0510989010989011,89.9841935483871,89.5732258064516,1711,198922.64516129,61403.064516129,-27.3665217391304,49.6114285714286
2010-12-17,88.02,87.87,88.52,87.01,7.5675,5.965,0.023956043956044,80.370003,1784349,5.11838709677419,4.72836956521739,0.072967032967033,0,0.0127699474438605,0.00263736263736264,0,3.74076086956522,0.00729096989966555,12.9875,0.00791208791208791,26.82,0.0510989010989011,89.8458064516129,89.5967741935484,1711,199253.35483871,61366.935483871,-27.9142391304348,49.6971428571429
2010-12-18,88.2833333333333,87.9733333333333,88.6733333333333,87.0933333333333,7.61,5.975,0.023956043956044,80.4566676666667,1783040.57142857,5.12516129032258,4.70847826086957,0.072967032967033,0,0.0126731963688485,0.00263736263736264,0,3.73804347826087,0.00729574773053034,13.0425,0.00791208791208791,26.75,0.0510989010989011,89.7074193548387,89.6203225806452,1711,199584.064516129,61330.8064516129,-28.4619565217391,49.7828571428571
2010-12-19,88.5466666666667,88.0766666666667,88.8266666666667,87.1766666666667,7.6525,5.985,0.023956043956044,80.5433323333333,1781732.14285714,5.13193548387097,4.68858695652174,0.072967032967033,0,0.0125764452938366,0.00263736263736264,0,3.73532608695652,0.00730052556139513,13.0975,0.00791208791208791,26.68,0.0510989010989011,89.5690322580645,89.6438709677419,1711,199914.774193548,61294.6774193548,-29.0096739130435,49.8685714285714
2010-12-20,88.81,88.18,88.98,87.26,7.695,5.995,0.023956043956044,80.629997,1780423.71428571,5.13870967741935,4.66869565217391,0.072967032967033,0,0.0124796942188247,0.00263736263736264,0,3.73260869565217,0.00730530339225991,13.1525,0.00791208791208791,26.61,0.0510989010989011,89.4306451612903,89.6674193548387,1711,200245.483870968,61258.5483870968,-29.5573913043478,49.9542857142857
2010-12-21,89.82,89.22,90.1,89.06,7.65,6.0225,0.023956043956044,80.720001,1779115.28571429,5.14548387096774,4.64880434782609,0.072967032967033,0,0.0123829431438127,0.00263736263736264,0,3.72989130434783,0.0073100812231247,13.2625,0.00791208791208791,25.83,0.0510989010989011,89.2922580645161,89.6909677419355,1711,200576.193548387,61222.4193548387,-30.1051086956522,50.04
2010-12-22,90.48,89.99,90.8,89.85,7.835,6.09,0.023956043956044,80.730003,1777806.85714286,5.15225806451613,4.62891304347826,0.072967032967033,0,0.0122861920688008,0.00263736263736264,0,3.72717391304348,0.00731485905398949,13.2875,0.00791208791208791,25.5,0.0510989010989011,89.1538709677419,89.7145161290323,1711,200906.903225806,61186.2903225806,-30.6528260869565,50.04
2010-12-23,91.51,90.61,91.63,90.33,7.83,6.14,0.023956043956044,80.5,1776498.42857143,5.15903225806452,4.60902173913043,0.072967032967033,0,0.0121894409937888,0.00263736263736264,0,3.72445652173913,0.00731963688485428,13.495,0.00791208791208791,25.42,0.0510989010989011,89.0154838709677,89.738064516129,1711,201237.612903226,61150.1612903226,-31.2005434782609,50.04
2010-12-24,91.3825,90.725,91.6925,90.375,7.823125,6.143125,0.023956043956044,80.46750075,1775190,5.1658064516129,4.58913043478261,0.072967032967033,0,0.0120926899187769,0.00263736263736264,0,3.72173913043478,0.00732441471571906,13.55375,0.00791208791208791,25.935,0.0510989010989011,88.8770967741935,89.7616129032258,1711,201568.322580645,61114.0322580645,-31.7482608695652,50.04
2010-12-25,91.255,90.84,91.755,90.42,7.81625,6.14625,0.023956043956044,80.4350015,1774286.28571429,5.17258064516129,4.56923913043478,0.072967032967033,0,0.0119959388437649,0.00263736263736264,0,3.71902173913043,0.00732919254658385,13.6125,0.00791208791208791,26.45,0.0510989010989011,88.7387096774194,89.7851612903226,1711,201899.032258065,61077.9032258065,-32.2959782608696,50.04
2010-12-26,91.1275,90.955,91.8175,90.465,7.809375,6.149375,0.023956043956044,80.40250225,1773382.57142857,5.17935483870968,4.54934782608696,0.072967032967033,0,0.011899187768753,0.00263736263736264,0,3.71630434782609,0.00733397037744864,13.67125,0.00791208791208791,26.965,0.0510989010989011,88.6003225806452,89.8087096774194,1711,202229.741935484,61041.7741935484,-32.8436956521739,50.04
2010-12-27,91,91.07,91.88,90.51,7.8025,6.1525,0.023956043956044,80.370003,1772478.85714286,5.18612903225806,4.52945652173913,0.072967032967033,0,0.011802436693741,0.00263736263736264,0,3.71358695652174,0.00733874820831343,13.73,0.00791208791208791,27.48,0.0510989010989011,88.461935483871,89.8322580645161,1711,202560.451612903,61005.6451612903,-33.3914130434783,50.04
2010-12-28,91.49,90.79,91.67,90.75,7.9825,6.2325,0.023956043956044,80.360001,1771575.14285714,5.19290322580645,4.5095652173913,0.072967032967033,0,0.0117056856187291,0.00263736263736264,0,3.71086956521739,0.00734352603917821,13.78,0.00791208791208791,27.88,0.0510989010989011,88.3235483870968,89.8558064516129,1711,202891.161290323,60969.5161290323,-33.9391304347826,50.04
2010-12-29,91.12,91.27,91.53,90.8,7.9925,6.24,0.023956043956044,79.800003,1770671.42857143,5.19967741935484,4.48967391304348,0.072967032967033,0,0.0116089345437172,0.00263736263736264,0,3.70815217391304,0.007348303870043,13.704,0.00791208791208791,27.78,0.0510989010989011,88.1851612903226,89.8793548387097,1711,203221.870967742,60933.3870967742,-34.486847826087,50.04
2010-12-30,89.84,90.98,91.4,89.02,7.8475,6.16,0.023956043956044,79.519997,1769767.71428571,5.20645161290323,4.46978260869565,0.072967032967033,0,0.0115121834687052,0.00263736263736264,0,3.7054347826087,0.00735308170090779,13.72,0.00791208791208791,29.27,0.0510989010989011,88.0467741935484,89.9029032258065,1711,203552.580645161,60897.2580645161,-35.0345652173913,50.04
2010-12-31,91.38,89.67,92.06,89.05,7.9425,6.29,0.023956043956044,79.029999,1768864,5.21322580645161,4.44989130434783,0.072967032967033,0,0.0114154323936933,0.00263736263736264,0,3.70271739130435,0.00735785953177258,14.0115,0.00791208791208791,29.48,0.0510989010989011,87.9083870967742,89.9264516129032,1711,203883.290322581,60861.1290322581,-35.5822826086956,50.04
2011-01-01,91.4366666666667,90.2166666666667,92.2333333333333,89.77,7.98,6.26166666666667,0.023956043956044,79.0633316666667,1768964.42857143,5.22,4.43,0.072967032967033,0.37,0.0113186813186813,0.00263736263736264,0.03,3.7,0.00736263736263736,13.9376666666667,0.00791208791208791,29.0566666666667,0.0510989010989011,87.77,89.95,1711,204214,60825,-36.13,50.04
2011-01-02,91.4933333333333,90.7633333333333,92.4066666666667,90.49,8.0175,6.23333333333333,0.00186813186813187,79.0966643333333,1769064.85714286,5.20064516129032,4.40955555555556,0.067032967032967,0,0.0112234432234432,-0.0220879120879121,0,3.69522222222222,0.00731379731379731,13.8638333333333,-0.0174725274725275,28.6333333333333,0.0448351648351648,87.8535483870968,89.9129032258065,1711.22580645161,203950.032258065,60771.5161290323,-36.5985555555556,50.04
2011-01-03,91.55,91.31,92.58,91.21,8.055,6.205,0.00186813186813187,79.129997,1769165.28571429,5.18129032258064,4.38911111111111,0.067032967032967,0,0.0111282051282051,-0.0220879120879121,0,3.69044444444444,0.00726495726495727,13.79,-0.0174725274725275,28.21,0.0448351648351648,87.9370967741935,89.8758064516129,1711.45161290323,203686.064516129,60718.0322580645,-37.0671111111111,50.04
2011-01-04,89.38,91.5,92.07,88.36,7.8925,6.085,0.00186813186813187,79.440002,1769265.71428571,5.16193548387097,4.36866666666667,0.067032967032967,0,0.011032967032967,-0.0220879120879121,0,3.68566666666667,0.00721611721611722,13.695,-0.0174725274725275,30.26,0.0448351648351648,88.0206451612903,89.8387096774194,1711.67741935484,203422.096774194,60664.5483870968,-37.5356666666667,50.04
2011-01-05,90.3,89.29,90.84,88.1,8.0825,6.1925,0.00186813186813187,80.260002,1769366.14285714,5.14258064516129,4.34822222222222,0.067032967032967,0,0.0109377289377289,-0.0220879120879121,0,3.68088888888889,0.00716727716727717,13.935,-0.0174725274725275,29.32,0.0448351648351648,88.1041935483871,89.8016129032258,1711.90322580645,203158.129032258,60611.064516129,-38.0042222222222,50.0714285714286
2011-01-06,88.38,90.47,90.71,87.85,7.89,6.02,0.00186813186813187,80.790001,1769466.57142857,5.12322580645161,4.32777777777778,0.067032967032967,0,0.0108424908424908,-0.0220879120879121,0,3.67611111111111,0.00711843711843712,13.78,-0.0174725274725275,30.21,0.0448351648351648,88.1877419354839,89.7645161290323,1712.12903225806,202894.161290323,60557.5806451613,-38.4727777777778,50.1028571428571
2011-01-07,88.03,88.18,89.48,87.25,7.74,5.95,0.00186813186813187,81.010002,1769567,5.10387096774194,4.30733333333333,0.067032967032967,0,0.0107472527472527,-0.0220879120879121,0,3.67133333333333,0.00706959706959707,13.65,-0.0174725274725275,29.64,0.0448351648351648,88.2712903225806,89.7274193548387,1712.35483870968,202630.193548387,60504.0967741935,-38.9413333333333,50.1342857142857
2011-01-08,88.4366666666667,88.4533333333333,89.6466666666667,87.5433333333333,7.7175,5.99,0.00186813186813187,80.966667,1769904.57142857,5.08451612903226,4.28688888888889,0.067032967032967,0,0.0106520146520147,-0.0220879120879121,0,3.66655555555556,0.00702075702075702,13.7016666666667,-0.0174725274725275,29.4566666666667,0.0448351648351648,88.3548387096774,89.6903225806452,1712.58064516129,202366.225806452,60450.6129032258,-39.4098888888889,50.1657142857143
2011-01-09,88.8433333333333,88.7266666666667,89.8133333333333,87.8366666666667,7.695,6.03,0.00186813186813187,80.923332,1770242.14285714,5.06516129032258,4.26644444444444,0.067032967032967,0,0.0105567765567766,-0.0220879120879121,0,3.66177777777778,0.00697191697191697,13.7533333333333,-0.0174725274725275,29.2733333333333,0.0448351648351648,88.4383870967742,89.6532258064516,1712.8064516129,202102.258064516,60397.1290322581,-39.8784444444444,50.1971428571429
2011-01-10,89.25,89,89.98,88.13,7.6725,6.07,0.00186813186813187,80.879997,1770579.71428571,5.0458064516129,4.246,0.067032967032967,0,0.0104615384615385,-0.0220879120879121,0,3.657,0.00692307692307692,13.805,-0.0174725274725275,29.09,0.0448351648351648,88.521935483871,89.6161290322581,1713.03225806452,201838.290322581,60343.6451612903,-40.347,50.2285714285714
2011-01-11,91.11,89.31,91.39,88.93,7.595,6.07,0.00186813186813187,80.849998,1770917.28571429,5.02645161290323,4.22555555555556,0.067032967032967,0,0.0103663003663004,-0.0220879120879121,0,3.65222222222222,0.00687423687423688,13.57,-0.0174725274725275,28.01,0.0448351648351648,88.6054838709677,89.5790322580645,1713.25806451613,201574.322580645,60290.1612903226,-40.8155555555556,50.26
2011-01-12,91.86,91.18,92.39,90.79,7.705,6.31,0.00186813186813187,80.029999,1771254.85714286,5.00709677419355,4.20511111111111,0.067032967032967,0,0.0102710622710623,-0.0220879120879121,0,3.64744444444444,0.00682539682539683,14.15,-0.0174725274725275,27.53,0.0448351648351648,88.6890322580645,89.541935483871,1713.48387096774,201310.35483871,60236.6774193548,-41.2841111111111,50.26
2011-01-13,91.4,92,92.37,90.75,7.835,6.425,0.00186813186813187,79.190002,1771592.42857143,4.98774193548387,4.18466666666667,0.067032967032967,0,0.0101758241758242,-0.0220879120879121,0,3.64266666666667,0.00677655677655678,14.16,-0.0174725274725275,27.73,0.0448351648351648,88.7725806451613,89.5048387096774,1713.70967741935,201046.387096774,60183.1935483871,-41.7526666666667,50.26
2011-01-14,91.54,90.99,91.69,90.1,7.7325,6.4875,0.00186813186813187,79.160004,1771930,4.96838709677419,4.16422222222222,0.067032967032967,0,0.0100805860805861,-0.0220879120879121,0,3.63788888888889,0.00672771672771673,14.225,-0.0174725274725275,26.5,0.0448351648351648,88.8561290322581,89.4677419354839,1713.93548387097,200782.419354839,60129.7096774194,-42.2212222222222,50.26
2011-01-15,91.5,91.12,91.7425,90.2125,7.7825,6.514375,0.00186813186813187,79.11000275,1772272.28571429,4.94903225806452,4.14377777777778,0.067032967032967,0,0.00998534798534799,-0.0220879120879121,0,3.63311111111111,0.00667887667887668,14.201875,-0.0174725274725275,26.505,0.0448351648351648,88.9396774193548,89.4306451612903,1714.16129032258,200518.451612903,60076.2258064516,-42.6897777777778,50.26
2011-01-16,91.46,91.25,91.795,90.325,7.8325,6.54125,0.00186813186813187,79.0600015,1772614.57142857,4.92967741935484,4.12333333333333,0.067032967032967,0,0.00989010989010989,-0.0220879120879121,0,3.62833333333333,0.00663003663003663,14.17875,-0.0174725274725275,26.51,0.0448351648351648,89.0232258064516,89.3935483870968,1714.38709677419,200254.483870968,60022.7419354839,-43.1583333333333,50.26
2011-01-17,91.42,91.38,91.8475,90.4375,7.8825,6.568125,0.00186813186813187,79.01000025,1772956.85714286,4.91032258064516,4.10288888888889,0.067032967032967,0,0.0097948717948718,-0.0220879120879121,0,3.62355555555556,0.00658119658119658,14.155625,-0.0174725274725275,26.515,0.0448351648351648,89.1067741935484,89.3564516129032,1714.61290322581,199990.516129032,59969.2580645161,-43.6268888888889,50.26
2011-01-18,91.38,91.51,91.9,90.55,7.9325,6.595,0.00186813186813187,78.959999,1773299.14285714,4.89096774193548,4.08244444444444,0.067032967032967,0,0.0096996336996337,-0.0220879120879121,0,3.61877777777778,0.00653235653235653,14.1325,-0.0174725274725275,26.52,0.0448351648351648,89.1903225806452,89.3193548387097,1714.83870967742,199726.548387097,59915.7741935484,-44.0954444444444,50.26
2011-01-19,90.86,91.34,92.1,90.47,7.9725,6.4125,0.00186813186813187,78.639999,1773641.42857143,4.87161290322581,4.062,0.067032967032967,0,0.0096043956043956,-0.0220879120879121,0,3.614,0.00648351648351648,14.115,-0.0174725274725275,27.28,0.0448351648351648,89.2738709677419,89.2822580645161,1715.06451612903,199462.580645161,59862.2903225806,-44.564,50.2785714285714
2011-01-20,88.86,90.7,90.86,88,8.035,6.54,0.00186813186813187,78.82,1773983.71428571,4.85225806451613,4.04155555555556,0.067032967032967,0,0.00950915750915751,-0.0220879120879121,0,3.60922222222222,0.00643467643467643,14.1425,-0.0174725274725275,27.4,0.0448351648351648,89.3574193548387,89.2451612903226,1715.29032258065,199198.612903226,59808.8064516129,-45.0325555555556,50.2971428571429
2011-01-21,89.11,89.45,90.22,88.87,8.245,6.5725,0.00186813186813187,78.209999,1774326,4.83290322580645,4.02111111111111,0.067032967032967,0,0.00941391941391941,-0.0220879120879121,0,3.60444444444444,0.00638583638583639,14.1225,-0.0174725274725275,26.53,0.0448351648351648,89.4409677419355,89.208064516129,1715.51612903226,198934.64516129,59755.3225806452,-45.5011111111111,50.3157142857143
2011-01-22,88.6966666666667,89.3866666666667,90.0233333333333,88.3366666666667,8.28083333333333,6.56583333333333,0.00186813186813187,78.156667,1775117.28571429,4.81354838709677,4.00066666666667,0.067032967032967,0,0.00931868131868132,-0.0220879120879121,0,3.59966666666667,0.00633699633699634,14.0966666666667,-0.0174725274725275,26.72,0.0448351648351648,89.5245161290322,89.1709677419355,1715.74193548387,198670.677419355,59701.8387096774,-45.9696666666667,50.3342857142857
2011-01-23,88.2833333333333,89.3233333333333,89.8266666666667,87.8033333333333,8.31666666666667,6.55916666666667,0.00186813186813187,78.103335,1775908.57142857,4.7941935483871,3.98022222222222,0.067032967032967,0,0.00922344322344322,-0.0220879120879121,0,3.59488888888889,0.00628815628815629,14.0708333333333,-0.0174725274725275,26.91,0.0448351648351648,89.608064516129,89.1338709677419,1715.96774193548,198406.709677419,59648.3548387097,-46.4382222222222,50.3528571428571
2011-01-24,87.87,89.26,89.63,87.27,8.3525,6.5525,0.00186813186813187,78.050003,1776699.85714286,4.77483870967742,3.95977777777778,0.067032967032967,0,0.00912820512820513,-0.0220879120879121,0,3.59011111111111,0.00623931623931624,14.045,-0.0174725274725275,27.1,0.0448351648351648,89.6916129032258,89.0967741935484,1716.1935483871,198142.741935484,59594.8709677419,-46.9067777777778,50.3714285714286
2011-01-25,86.19,87.7,87.85,86.12,8.3825,6.44,0.00186813186813187,78,1777491.14285714,4.75548387096774,3.93933333333333,0.067032967032967,0,0.00903296703296703,-0.0220879120879121,0,3.58533333333333,0.00619047619047619,13.745,-0.0174725274725275,29.98,0.0448351648351648,89.7751612903226,89.0596774193548,1716.41935483871,197878.774193548,59541.3870967742,-47.3753333333333,50.39
