"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2010-08-09,81.48,80.91,81.76,80.71,7.125,4.03,0.0421978021978022,80.709999,1833321.28571429,4.76548387096774,4.88891304347826,0.0556043956043956,0,0.0195401337792642,0.0195604395604396,0,3.7195652173913,0.00863234591495461,10.345,0.0223076923076923,31.31,0.0556043956043956,89.86,88.9712903225807,1642.38709677419,194373.903225806,58716.9032258065,-13.5419565217391,47.7685714285714
2010-08-10,80.25,81.44,81.62,79.2,6.9475,3.935,0.0421978021978022,80.800003,1834083.71428571,4.76741935483871,4.91478260869565,0.0556043956043956,0,0.01955088389871,0.0195604395604396,0,3.72391304347826,0.0086000955566173,10.2125,0.0223076923076923,32.08,0.0556043956043956,89.9,88.9764516129032,1642.93548387097,194702.516129032,58778.5161290323,-13.0173913043478,47.84
2010-08-11,78.02,80.22,80.44,77.25,6.9475,3.955,0.0421978021978022,82.290001,1834846.14285714,4.76935483870968,4.94065217391304,0.0556043956043956,0,0.0195616340181558,0.0195604395604396,0,3.72826086956522,0.00856784519827998,10.165,0.0223076923076923,34.18,0.0556043956043956,89.94,88.9816129032258,1643.48387096774,195031.129032258,58840.1290322581,-12.4928260869565,47.8971428571429
2010-08-12,75.74,77.31,77.97,75.52,7.13,4.0625,0.0421978021978022,82.639999,1835608.57142857,4.77129032258065,4.96652173913043,0.0556043956043956,0,0.0195723841376015,0.0195604395604396,0,3.73260869565217,0.00853559483994267,10.26,0.0223076923076923,34.84,0.0556043956043956,89.98,88.9867741935484,1644.03225806452,195359.741935484,58901.7419354839,-11.9682608695652,47.9542857142857
2010-08-13,75.39,75.75,76.74,75.01,7.025,4.1175,0.0421978021978022,82.949997,1836371,4.77322580645161,4.99239130434783,0.0556043956043956,0,0.0195831342570473,0.0195604395604396,0,3.73695652173913,0.00850334448160535,10.435,0.0223076923076923,34.62,0.0556043956043956,90.02,88.991935483871,1644.58064516129,195688.35483871,58963.3548387097,-11.4436956521739,48.0114285714286
2010-08-14,75.34,75.7,76.4766666666667,74.96,6.89583333333333,4.1025,0.0421978021978022,82.8099976666667,1837645.14285714,4.77516129032258,5.01826086956522,0.0556043956043956,0,0.0195938843764931,0.0195604395604396,0,3.74130434782609,0.00847109412326804,10.4033333333333,0.0223076923076923,34.8833333333333,0.0556043956043956,90.06,88.9970967741936,1645.12903225806,196016.967741935,59024.9677419355,-10.9191304347826,48.0685714285714
2010-08-15,75.29,75.65,76.2133333333333,74.91,6.76666666666667,4.0875,0.0421978021978022,82.6699983333333,1838919.28571429,4.77709677419355,5.04413043478261,0.0556043956043956,0,0.0196046344959388,0.0195604395604396,0,3.74565217391304,0.00843884376493072,10.3716666666667,0.0223076923076923,35.1466666666667,0.0556043956043956,90.1,89.0022580645161,1645.67741935484,196345.580645161,59086.5806451613,-10.3945652173913,48.1257142857143
2010-08-16,75.24,75.6,75.95,74.86,6.6375,4.0725,0.0421978021978022,82.529999,1840193.42857143,4.77903225806452,5.07,0.0556043956043956,0,0.0196153846153846,0.0195604395604396,0,3.75,0.00840659340659341,10.34,0.0223076923076923,35.41,0.0556043956043956,90.14,89.0074193548387,1646.22580645161,196674.193548387,59148.1935483871,-9.87,48.1828571428571
2010-08-17,75.77,75.06,76.63,75.01,6.51,4.1475,0.0421978021978022,82.230003,1841467.57142857,4.78096774193548,5.09586956521739,0.0556043956043956,0,0.0196261347348304,0.0195604395604396,0,3.75434782608696,0.00837434304825609,10.4525,0.0223076923076923,33.56,0.0556043956043956,90.18,89.0125806451613,1646.77419354839,197002.806451613,59209.8064516129,-9.3454347826087,48.24
2010-08-18,75.42,75.45,75.74,73.83,6.56,4.185,0.0421978021978022,82.220001,1842741.71428571,4.78290322580645,5.12173913043478,0.0556043956043956,0,0.0196368848542762,0.0195604395604396,0,3.75869565217391,0.00834209268991878,10.3525,0.0223076923076923,33.9,0.0556043956043956,90.22,89.0177419354839,1647.32258064516,197331.419354839,59271.4193548387,-8.82086956521739,48.24
2010-08-19,74.43,75.27,76.1,73.96,6.8125,4.1425,0.0421978021978022,82.449997,1844015.85714286,4.78483870967742,5.14760869565217,0.0556043956043956,0,0.0196476349737219,0.0195604395604396,0,3.76304347826087,0.00830984233158146,10.1675,0.0223076923076923,34.18,0.0556043956043956,90.26,89.0229032258065,1647.87096774194,197660.032258065,59333.0322580645,-8.29630434782609,48.24
2010-08-20,73.46,74.45,74.6,73.19,6.79,4.2125,0.0421978021978022,83.059998,1845290,4.78677419354839,5.17347826086957,0.0556043956043956,0,0.0196583850931677,0.0195604395604396,0,3.76739130434783,0.00827759197324415,10.0925,0.0223076923076923,33.73,0.0556043956043956,90.3,89.028064516129,1648.41935483871,197988.64516129,59394.6451612903,-7.77173913043478,48.24
2010-08-21,73.34,74.2666666666667,74.56,73.0433333333333,6.83416666666667,4.19916666666667,0.0421978021978022,83.0799996666667,1845866.57142857,4.78870967741935,5.19934782608696,0.0556043956043956,0,0.0196691352126135,0.0195604395604396,0,3.77173913043478,0.00824534161490683,10.085,0.0223076923076923,33.6733333333333,0.0556043956043956,90.34,89.0332258064516,1648.96774193548,198317.258064516,59456.2580645161,-7.24717391304348,48.24
2010-08-22,73.22,74.0833333333333,74.52,72.8966666666667,6.87833333333333,4.18583333333333,0.0421978021978022,83.1000013333333,1846443.14285714,4.79064516129032,5.22521739130435,0.0556043956043956,0,0.0196798853320592,0.0195604395604396,0,3.77608695652174,0.00821309125656952,10.0775,0.0223076923076923,33.6166666666667,0.0556043956043956,90.38,89.0383870967742,1649.51612903226,198645.870967742,59517.8709677419,-6.72260869565218,48.24
2010-08-23,73.1,73.9,74.48,72.75,6.9225,4.1725,0.0421978021978022,83.120003,1847019.71428571,4.79258064516129,5.25108695652174,0.0556043956043956,0,0.019690635451505,0.0195604395604396,0,3.7804347826087,0.0081808408982322,10.07,0.0223076923076923,33.56,0.0556043956043956,90.42,89.0435483870968,1650.06451612903,198974.483870968,59579.4838709677,-6.19804347826087,48.24
2010-08-24,71.63,72.95,73.05,71.32,6.7475,4.0525,0.0421978021978022,83.150002,1847596.28571429,4.79451612903226,5.27695652173913,0.0556043956043956,0,0.0197013855709508,0.0195604395604396,0,3.78478260869565,0.00814859053989489,9.995,0.0223076923076923,34.84,0.0556043956043956,90.46,89.0487096774194,1650.61290322581,199303.096774194,59641.0967741935,-5.67347826086957,48.24
2010-08-25,72.52,71.47,72.97,70.76,6.4775,4.0475,0.0421978021978022,83.260002,1848172.85714286,4.79645161290323,5.30282608695652,0.0556043956043956,0,0.0197121356903966,0.0195604395604396,0,3.78913043478261,0.00811634018155757,10,0.0223076923076923,33.24,0.0556043956043956,90.5,89.0538709677419,1651.16129032258,199631.709677419,59702.7096774194,-5.14891304347826,48.3
2010-08-26,73.36,72.82,73.98,72.54,6.629,4.196,0.0421978021978022,82.93,1848749.42857143,4.79838709677419,5.32869565217391,0.0556043956043956,0,0.0197228858098423,0.0195604395604396,0,3.79347826086957,0.00808408982322026,10.133,0.0223076923076923,33.08,0.0556043956043956,90.54,89.0590322580645,1651.70967741935,199960.322580645,59764.3225806452,-4.62434782608696,48.36
2010-08-27,75.17,73.18,75.59,72.04,6.755,4.27,0.0421978021978022,82.919998,1849326,4.80032258064516,5.3545652173913,0.0556043956043956,0,0.0197336359292881,0.0195604395604396,0,3.79782608695652,0.00805183946488294,10.236,0.0223076923076923,32.13,0.0556043956043956,90.58,89.0641935483871,1652.25806451613,200288.935483871,59825.935483871,-4.09978260869566,48.42
2010-08-28,75.0133333333333,73.9533333333333,75.5866666666667,72.6966666666667,6.80733333333333,4.297,0.0421978021978022,83,1849365.85714286,4.80225806451613,5.3804347826087,0.0556043956043956,0,0.0197443860487339,0.0195604395604396,0,3.80217391304348,0.00801958910654563,10.2263333333333,0.0223076923076923,32.4166666666667,0.0556043956043956,90.62,89.0693548387097,1652.8064516129,200617.548387097,59887.5483870968,-3.57521739130435,48.48
2010-08-29,74.8566666666667,74.7266666666667,75.5833333333333,73.3533333333333,6.85966666666667,4.324,0.0421978021978022,83.080002,1849405.71428571,4.8041935483871,5.40630434782609,0.0556043956043956,0,0.0197551361681796,0.0195604395604396,0,3.80652173913043,0.00798733874820831,10.2166666666667,0.0223076923076923,32.7033333333333,0.0556043956043956,90.66,89.0745161290323,1653.35483870968,200946.161290323,59949.1612903226,-3.05065217391305,48.54
2010-08-30,74.7,75.5,75.58,74.01,6.912,4.351,0.0421978021978022,83.160004,1849445.57142857,4.80612903225806,5.43217391304348,0.0556043956043956,0,0.0197658862876254,0.0195604395604396,0,3.81086956521739,0.007955088389871,10.207,0.0223076923076923,32.99,0.0556043956043956,90.7,89.0796774193548,1653.90322580645,201274.774193548,60010.7741935484,-2.52608695652174,48.6
2010-08-31,71.92,74.07,74.73,71.53,6.791,4.363,0.0421978021978022,83.199997,1849485.42857143,4.80806451612903,5.45804347826087,0.0556043956043956,0,0.0197766364070712,0.0195604395604396,0,3.81521739130435,0.00792283803153368,10.096,0.0223076923076923,34.51,0.0556043956043956,90.74,89.0848387096774,1654.45161290323,201603.387096774,60072.3870967742,-2.00152173913044,48.66
2010-09-01,73.91,71.7,74.48,71.67,7.0875,4.4675,0.0421978021978022,82.519997,1849525.28571429,4.81,5.48391304347826,0.0556043956043956,0,0.019787386526517,0.0195604395604396,0.07,3.8195652173913,0.00789058767319637,10.055,0.0223076923076923,33.25,0.0556043956043956,90.78,89.09,1655,201932,60134,-1.47695652173913,48.72
2010-09-02,75.02,73.91,75.14,73.11,7.1375,4.475,0.0421978021978022,82.459999,1849565.14285714,4.78933333333333,5.50978260869565,0.0556043956043956,0,0.0197981366459627,0.0195604395604396,0,3.82391304347826,0.00785833731485905,10.09,0.0223076923076923,32.66,0.0556043956043956,90.6923333333333,89.083,1655.43333333333,201636.466666667,60045.5,-0.952391304347827,48.7628571428571
2010-09-03,74.6,74.93,75.44,73.2,7.4125,4.645,0.0421978021978022,83.099998,1849605,4.76866666666667,5.53565217391304,0.0556043956043956,0,0.0198088867654085,0.0195604395604396,0,3.82826086956522,0.00782608695652174,10.35,0.0223076923076923,32.11,0.0556043956043956,90.6046666666667,89.076,1655.86666666667,201340.933333333,59957,-0.427826086956522,48.8057142857143
2010-09-04,74.4725,74.7725,75.2375,73.0575,7.3975,4.649375,0.0421978021978022,83.0299985,1849188.14285714,4.748,5.56152173913043,0.0556043956043956,0,0.0198196368848543,0.0195604395604396,0,3.83260869565217,0.00779383659818442,10.3925,0.0223076923076923,32.4025,0.0556043956043956,90.517,89.069,1656.3,201045.4,59868.5,0.0967391304347842,48.8485714285714
2010-09-05,74.345,74.615,75.035,72.915,7.3825,4.65375,0.0421978021978022,82.959999,1848771.28571429,4.72733333333333,5.58739130434783,0.0556043956043956,0,0.0198303870043,0.0195604395604396,0,3.83695652173913,0.00776158623984711,10.435,0.0223076923076923,32.695,0.0556043956043956,90.4293333333333,89.062,1656.73333333333,200749.866666667,59780,0.621304347826083,48.8914285714286
2010-09-06,74.2175,74.4575,74.8325,72.7725,7.3675,4.658125,0.0421978021978022,82.8899995,1848354.42857143,4.70666666666667,5.61326086956522,0.0556043956043956,0,0.0198411371237458,0.0195604395604396,0,3.84130434782609,0.00772933588150979,10.4775,0.0223076923076923,32.9875,0.0556043956043956,90.3416666666667,89.055,1657.16666666667,200454.333333333,59691.5,1.14586956521739,48.9342857142857
2010-09-07,74.09,74.3,74.63,72.63,7.3525,4.6625,0.0421978021978022,82.82,1847937.57142857,4.686,5.63913043478261,0.0556043956043956,0,0.0198518872431916,0.0195604395604396,0,3.84565217391304,0.00769708552317248,10.52,0.0223076923076923,33.28,0.0556043956043956,90.254,89.048,1657.6,200158.8,59603,1.67043478260869,48.9771428571429
2010-09-08,74.67,73.91,75.39,73.37,7.11,4.625,0.0421978021978022,82.589996,1847520.71428571,4.66533333333333,5.665,0.0556043956043956,0,0.0198626373626374,0.0195604395604396,0,3.85,0.00766483516483516,10.4875,0.0223076923076923,32.82,0.0556043956043956,90.1663333333333,89.041,1658.03333333333,199863.266666667,59514.5,2.195,49.02
2010-09-09,74.25,74.92,75.96,73.88,7.38,4.7075,0.0421978021978022,82.669998,1847103.85714286,4.64466666666667,5.69086956521739,0.0556043956043956,0,0.0198733874820831,0.0195604395604396,0,3.85434782608696,0.00763258480649785,10.46,0.0223076923076923,31.81,0.0556043956043956,90.0786666666667,89.034,1658.46666666667,199567.733333333,59426,2.71956521739131,49.02
2010-09-10,76.45,74.4,76.73,74.37,7.3675,4.7825,0.0421978021978022,82.699997,1846687,4.624,5.71673913043478,0.0556043956043956,0,0.0198841376015289,0.0195604395604396,0,3.85869565217391,0.00760033444816054,10.31,0.0223076923076923,31.37,0.0556043956043956,89.991,89.027,1658.9,199272.2,59337.5,3.2441304347826,49.02
2010-09-11,76.6966666666667,75.0533333333333,77.1666666666667,75.0333333333333,7.395,4.8,0.0421978021978022,82.436666,1847100.28571429,4.60333333333333,5.74260869565217,0.0556043956043956,0,0.0198948877209747,0.0195604395604396,0,3.86304347826087,0.00756808408982322,10.3216666666667,0.0223076923076923,31.4866666666667,0.0556043956043956,89.9033333333333,89.02,1659.33333333333,198976.666666667,59249,3.76869565217391,49.02
2010-09-12,76.9433333333333,75.7066666666667,77.6033333333333,75.6966666666667,7.4225,4.8175,0.0421978021978022,82.173335,1847513.57142857,4.58266666666667,5.76847826086957,0.0556043956043956,0,0.0199056378404204,0.0195604395604396,0,3.86739130434783,0.00753583373148591,10.3333333333333,0.0223076923076923,31.6033333333333,0.0556043956043956,89.8156666666667,89.013,1659.76666666667,198681.133333333,59160.5,4.29326086956522,49.02
2010-09-13,77.19,76.36,78.04,76.36,7.45,4.835,0.0421978021978022,81.910004,1847926.85714286,4.562,5.79434782608696,0.0556043956043956,0,0.0199163879598662,0.0195604395604396,0,3.87173913043478,0.00750358337314859,10.345,0.0223076923076923,31.72,0.0556043956043956,89.728,89.006,1660.2,198385.6,59072,4.81782608695652,49.02
2010-09-14,76.8,77.17,77.99,76.21,7.36,4.95,0.0421978021978022,81.080002,1848340.14285714,4.54133333333333,5.82021739130435,0.0556043956043956,0,0.019927138079312,0.0195604395604396,0,3.87608695652174,0.00747133301481128,10.355,0.0223076923076923,32.07,0.0556043956043956,89.6403333333333,88.999,1660.63333333333,198090.066666667,58983.5,5.34239130434782,49.02
2010-09-15,76.02,76.64,76.65,74.66,7.2675,4.9525,0.0421978021978022,81.489998,1848753.42857143,4.52066666666667,5.84608695652174,0.0556043956043956,0,0.0199378881987578,0.0195604395604396,0,3.8804347826087,0.00743908265647396,10.425,0.0223076923076923,31.97,0.0556043956043956,89.5526666666667,88.992,1661.06666666667,197794.533333333,58895,5.86695652173913,49.02
2010-09-16,74.57,75.76,75.99,74.11,7.1925,4.96,0.0421978021978022,81.239998,1849166.71428571,4.5,5.87195652173913,0.0556043956043956,0,0.0199486383182035,0.0195604395604396,0,3.88478260869565,0.00740683229813665,10.3625,0.0223076923076923,31.69,0.0556043956043956,89.465,88.985,1661.5,197499,58806.5,6.39152173913043,49.02
2010-09-17,73.66,74.47,75.25,72.75,7.3925,5.1325,0.0421978021978022,81.400002,1849580,4.47933333333333,5.89782608695652,0.0556043956043956,0,0.0199593884376493,0.0195604395604396,0,3.88913043478261,0.00737458193979933,10.69,0.0223076923076923,31.08,0.0556043956043956,89.3773333333333,88.978,1661.93333333333,197203.466666667,58718,6.91608695652174,49.02
2010-09-18,74.06,74.1766666666667,75.3166666666667,72.94,7.3675,5.11583333333333,0.0421978021978022,81.38,1848874.14285714,4.45866666666667,5.92369565217391,0.0556043956043956,0,0.0199701385570951,0.0195604395604396,0,3.89347826086957,0.00734233158146202,10.7416666666667,0.0223076923076923,31.3366666666667,0.0556043956043956,89.2896666666667,88.971,1662.36666666667,196907.933333333,58629.5,7.44065217391304,49.02
2010-09-19,74.46,73.8833333333333,75.3833333333333,73.13,7.3425,5.09916666666667,0.0421978021978022,81.359998,1848168.28571429,4.438,5.9495652173913,0.0556043956043956,0,0.0199808886765408,0.0195604395604396,0,3.89782608695652,0.0073100812231247,10.7933333333333,0.0223076923076923,31.5933333333333,0.0556043956043956,89.202,88.964,1662.8,196612.4,58541,7.96521739130434,49.02
2010-09-20,74.86,73.59,75.45,73.32,7.3175,5.0825,0.0421978021978022,81.339996,1847462.42857143,4.41733333333333,5.9754347826087,0.0556043956043956,0,0.0199916387959866,0.0195604395604396,0,3.90217391304348,0.00727783086478739,10.845,0.0223076923076923,31.85,0.0556043956043956,89.1143333333333,88.957,1663.23333333333,196316.866666667,58452.5,8.48978260869565,49.02
2010-09-21,73.52,74.57,74.6,72.81,7.18,5.0525,0.0421978021978022,80.440002,1846756.57142857,4.39666666666667,6.00130434782609,0.0556043956043956,0,0.0200023889154324,0.0195604395604396,0,3.90652173913043,0.00724558050645007,10.8,0.0223076923076923,32.81,0.0556043956043956,89.0266666666667,88.95,1663.66666666667,196021.333333333,58364,9.01434782608695,49.02
2010-09-22,74.71,74.79,76,73.84,7.1975,5.05,0.0421978021978022,79.830002,1846050.71428571,4.376,6.02717391304348,0.0556043956043956,0,0.0200131390348782,0.0195604395604396,0,3.91086956521739,0.00721333014811276,10.885,0.0223076923076923,31.67,0.0556043956043956,88.939,88.943,1664.1,195725.8,58275.5,9.53891304347826,49.02
2010-09-23,75.18,74.84,75.61,73.58,6.9725,4.9925,0.0421978021978022,80.010002,1845344.85714286,4.35533333333333,6.05304347826087,0.0556043956043956,0,0.0200238891543239,0.0195604395604396,0,3.91521739130435,0.00718107978977544,10.935,0.0223076923076923,31.4,0.0556043956043956,88.8513333333333,88.936,1664.53333333333,195430.266666667,58187,10.0634782608696,49.0171428571429
2010-09-24,76.49,74.95,76.68,74.66,7.2,5.2175,0.0421978021978022,79.389999,1844639,4.33466666666667,6.07891304347826,0.0556043956043956,0,0.0200346392737697,0.0195604395604396,0,3.9195652173913,0.00714882943143813,11.26,0.0223076923076923,29.88,0.0556043956043956,88.7636666666667,88.929,1664.96666666667,195134.733333333,58098.5,10.5880434782609,49.0142857142857
2010-09-25,76.5,75.4566666666667,76.8433333333333,74.9466666666667,7.155,5.1875,0.0421978021978022,79.3733313333333,1844616.14285714,4.314,6.10478260869565,0.0556043956043956,0,0.0200453893932155,0.0195604395604396,0,3.92391304347826,0.00711657907310081,11.2683333333333,0.0223076923076923,30.21,0.0556043956043956,88.676,88.922,1665.4,194839.2,58010,11.1126086956522,49.0114285714286
