"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2012-02-26,108.963333333333,109.333333333333,109.83,107.496666666667,6.4605,6.44533333333333,0.0207692307692308,78.489998,1729407.71428571,2.34172413793103,3.56153846153846,0.0554945054945055,0,0.00719357565511412,0.00362637362637363,0,2.09076923076923,0.00867286559594252,12.9168333333333,0.019010989010989,34.0133333333333,0.0381318681318681,90.1686206896552,90.9796551724138,1980.51724137931,220781.862068966,69583.724137931,-1.47307692307692,45.2785714285714
2012-02-27,108.56,109.67,109.77,107.27,6.4855,6.461,0.0207692307692308,78.559998,1729207.57142857,2.32379310344828,3.56120879120879,0.0554945054945055,0,0.00716700881536046,0.00362637362637363,0,2.08989010989011,0.00865112909068953,12.9725,0.019010989010989,34.12,0.0381318681318681,90.0989655172414,90.9672413793104,1980.13793103448,220552.896551724,69569.7931034483,-1.5567032967033,45.1514285714286
2012-02-28,106.55,107.95,108.79,106.3,6.6585,6.5575,0.0207692307692308,78.269997,1729007.42857143,2.30586206896552,3.56087912087912,0.0554945054945055,0,0.00714044197560681,0.00362637362637363,0,2.08901098901099,0.00862939258543654,13.096,0.019010989010989,33.52,0.0381318681318681,90.0293103448276,90.9548275862069,1979.75862068966,220323.931034483,69555.8620689655,-1.64032967032967,45.0242857142857
2012-02-29,107.07,106.46,107.43,104.84,6.6725,6.577,0.0207692307692308,78.730003,1728807.28571429,2.28793103448276,3.56054945054945,0.0554945054945055,0,0.00711387513585316,0.00362637362637363,0,2.08813186813187,0.00860765608018355,13.187,0.019010989010989,32.52,0.0381318681318681,89.9596551724138,90.9424137931035,1979.37931034483,220094.965517241,69541.9310344828,-1.72395604395604,44.8971428571429
2012-03-01,108.84,106.82,110.55,106.55,6.64,6.54,0.0207692307692308,78.779999,1728607.14285714,2.27,3.56021978021978,0.0554945054945055,1.19,0.0070873082960995,0.00362637362637363,0.75,2.08725274725275,0.00858591957493056,13.225,0.019010989010989,33.2,0.0381318681318681,89.89,90.93,1979,219866,69528,-1.80758241758242,44.77
2012-03-02,106.7,108.75,109.03,105.8,6.745,6.55,0.0207692307692308,79.400002,1728407,2.27322580645161,3.55989010989011,0.0554945054945055,0,0.00706074145634585,0.00362637362637363,0,2.08637362637363,0.00856418306967758,13.33,0.019010989010989,32.91,0.0381318681318681,89.8364516129032,90.9429032258065,1978.41935483871,219845.129032258,69469.9032258065,-1.89120879120879,44.876
2012-03-03,106.706666666667,108.083333333333,108.493333333333,105.7,6.73666666666667,6.56916666666667,0.0207692307692308,79.3733346666667,1727772.28571429,2.27645161290323,3.55956043956044,0.0554945054945055,0,0.0070341746165922,0.00362637362637363,0,2.08549450549451,0.00854244656442459,13.3033333333333,0.019010989010989,33.0533333333333,0.0381318681318681,89.7829032258065,90.9558064516129,1977.83870967742,219824.258064516,69411.8064516129,-1.97483516483517,44.982
2012-03-04,106.713333333333,107.416666666667,107.956666666667,105.6,6.72833333333333,6.58833333333333,0.0207692307692308,79.3466673333333,1727137.57142857,2.27967741935484,3.55923076923077,0.0554945054945055,0,0.00700760777683855,0.00362637362637363,0,2.08461538461538,0.0085207100591716,13.2766666666667,0.019010989010989,33.1966666666667,0.0381318681318681,89.7293548387097,90.9687096774194,1977.25806451613,219803.387096774,69353.7096774193,-2.05846153846154,45.088
2012-03-05,106.72,106.75,107.42,105.5,6.72,6.6075,0.0207692307692308,79.32,1726502.85714286,2.28290322580645,3.5589010989011,0.0554945054945055,0,0.00698104093708489,0.00362637362637363,0,2.08373626373626,0.00849897355391861,13.25,0.019010989010989,33.34,0.0381318681318681,89.6758064516129,90.9816129032258,1976.67741935484,219782.516129032,69295.6129032258,-2.14208791208791,45.194
2012-03-06,104.7,107.11,107.34,104.51,6.5775,6.54,0.0207692307692308,79.860001,1725868.14285714,2.28612903225806,3.55857142857143,0.0554945054945055,0,0.00695447409733124,0.00362637362637363,0,2.08285714285714,0.00847723704866562,13.3525,0.019010989010989,34.34,0.0381318681318681,89.6222580645161,90.9945161290323,1976.09677419355,219761.64516129,69237.5161290323,-2.22571428571429,45.3
2012-03-07,106.16,104.93,106.55,104.35,6.3925,6.3875,0.0207692307692308,79.709999,1725233.42857143,2.28935483870968,3.55824175824176,0.0554945054945055,0,0.00692790725757759,0.00362637362637363,0,2.08197802197802,0.00845550054341263,13.2675,0.019010989010989,32.93,0.0381318681318681,89.5687096774193,91.0074193548387,1975.51612903226,219740.774193548,69179.4193548387,-2.30934065934066,45.27
2012-03-08,106.58,106.24,107.2,105.84,6.3475,6.355,0.0207692307692308,79.160004,1724598.71428571,2.29258064516129,3.55791208791209,0.0554945054945055,0,0.00690134041782393,0.00362637362637363,0,2.0810989010989,0.00843376403815964,13.385,0.019010989010989,32.12,0.0381318681318681,89.5151612903226,91.0203225806452,1974.93548387097,219719.903225806,69121.3225806452,-2.39296703296703,45.24
2012-03-09,107.4,106.91,108.2,106.13,6.43,6.45,0.0207692307692308,80.040001,1723964,2.2958064516129,3.55758241758242,0.0554945054945055,0,0.00687477357807028,0.00362637362637363,0,2.08021978021978,0.00841202753290665,13.3775,0.019010989010989,31.42,0.0381318681318681,89.4616129032258,91.0332258064516,1974.35483870968,219699.032258065,69063.2258064516,-2.47659340659341,45.21
2012-03-10,107.046666666667,107.106666666667,107.986666666667,105.88,6.4575,6.49833333333333,0.0207692307692308,79.983335,1724184.57142857,2.29903225806452,3.55725274725275,0.0554945054945055,0,0.00684820673831663,0.00362637362637363,0,2.07934065934066,0.00839029102765367,13.3666666666667,0.019010989010989,30.9466666666667,0.0381318681318681,89.408064516129,91.0461290322581,1973.77419354839,219678.161290323,69005.1290322581,-2.56021978021978,45.18
2012-03-11,106.693333333333,107.303333333333,107.773333333333,105.63,6.485,6.54666666666667,0.0207692307692308,79.926669,1724405.14285714,2.30225806451613,3.55692307692308,0.0554945054945055,0,0.00682163989856297,0.00362637362637363,0,2.07846153846154,0.00836855452240068,13.3558333333333,0.019010989010989,30.4733333333333,0.0381318681318681,89.3545161290323,91.0590322580645,1973.1935483871,219657.290322581,68947.0322580645,-2.64384615384615,45.15
2012-03-12,106.34,107.5,107.56,105.38,6.5125,6.595,0.0207692307692308,79.870003,1724625.71428571,2.30548387096774,3.55659340659341,0.0554945054945055,0,0.00679507305880932,0.00362637362637363,0,2.07758241758242,0.00834681801714769,13.345,0.019010989010989,30,0.0381318681318681,89.3009677419355,91.071935483871,1972.61290322581,219636.419354839,68888.935483871,-2.72747252747253,45.12
2012-03-13,106.71,106.55,107.35,105.67,6.49,6.62,0.0207692307692308,80.190002,1724846.28571429,2.30870967741935,3.55626373626374,0.0554945054945055,0,0.00676850621905567,0.00362637362637363,0,2.0767032967033,0.0083250815118947,13.4875,0.019010989010989,29.45,0.0381318681318681,89.2474193548387,91.0848387096774,1972.03225806452,219615.548387097,68830.8387096774,-2.8110989010989,45.09
2012-03-14,105.43,106.69,107.02,105.12,6.4375,6.5875,0.0207692307692308,80.559998,1725066.85714286,2.31193548387097,3.55593406593407,0.0554945054945055,0,0.00674193937930202,0.00362637362637363,0,2.07582417582418,0.00830334500664171,13.5025,0.019010989010989,29.31,0.0381318681318681,89.1938709677419,91.0977419354839,1971.45161290323,219594.677419355,68772.7419354839,-2.89472527472528,44.97
2012-03-15,105.11,105.5,106.18,103.78,6.6475,6.69,0.0207692307692308,80.150002,1725287.42857143,2.31516129032258,3.5556043956044,0.0554945054945055,0,0.00671537253954836,0.00362637362637363,0,2.07494505494506,0.00828160850138872,13.69,0.019010989010989,29.44,0.0381318681318681,89.1403225806452,91.1106451612903,1970.87096774194,219573.806451613,68714.6451612903,-2.97835164835165,44.85
2012-03-16,107.06,105.44,107.34,105.13,6.72,6.73,0.0207692307692308,79.779999,1725508,2.31838709677419,3.55527472527472,0.0554945054945055,0,0.00668880569979471,0.00362637362637363,0,2.07406593406593,0.00825987199613573,13.74,0.019010989010989,28.68,0.0381318681318681,89.0867741935484,91.1235483870968,1970.29032258065,219552.935483871,68656.5483870968,-3.06197802197802,44.73
2012-03-17,107.403333333333,106.02,107.64,105.603333333333,6.65416666666667,6.69833333333333,0.0207692307692308,79.6699983333333,1726410.85714286,2.32161290322581,3.55494505494505,0.0554945054945055,0,0.00666223886004106,0.00362637362637363,0,2.07318681318681,0.00823813549088274,13.715,0.019010989010989,28.07,0.0381318681318681,89.0332258064516,91.1364516129032,1969.70967741935,219532.064516129,68598.4516129032,-3.1456043956044,44.61
2012-03-18,107.746666666667,106.6,107.94,106.076666666667,6.58833333333333,6.66666666666667,0.0207692307692308,79.5599976666667,1727313.71428571,2.32483870967742,3.55461538461538,0.0554945054945055,0,0.0066356720202874,0.00362637362637363,0,2.07230769230769,0.00821639898562975,13.69,0.019010989010989,27.46,0.0381318681318681,88.9796774193548,91.1493548387097,1969.12903225806,219511.193548387,68540.3548387097,-3.22923076923077,44.49
2012-03-19,108.09,107.18,108.24,106.55,6.5225,6.635,0.0207692307692308,79.449997,1728216.57142857,2.32806451612903,3.55428571428571,0.0554945054945055,0,0.00660910518053375,0.00362637362637363,0,2.07142857142857,0.00819466248037677,13.665,0.019010989010989,26.85,0.0381318681318681,88.9261290322581,91.1622580645161,1968.54838709677,219490.322580645,68482.2580645161,-3.31285714285714,44.37
2012-03-20,105.61,107.82,107.91,105.35,6.425,6.475,0.0207692307692308,79.589996,1729119.42857143,2.33129032258065,3.55395604395604,0.0554945054945055,0,0.0065825383407801,0.00362637362637363,0,2.07054945054945,0.00817292597512378,13.45,0.019010989010989,27.87,0.0381318681318681,88.8725806451613,91.1751612903226,1967.96774193548,219469.451612903,68424.1612903226,-3.39648351648352,44.25
2012-03-21,107.27,106.33,107.64,106.06,6.3625,6.42,0.0207692307692308,79.629997,1730022.28571429,2.33451612903226,3.55362637362637,0.0554945054945055,0,0.00655597150102645,0.00362637362637363,0,2.06967032967033,0.00815118946987079,13.55,0.019010989010989,26.93,0.0381318681318681,88.8190322580645,91.188064516129,1967.38709677419,219448.580645161,68366.064516129,-3.48010989010989,44.1928571428571
2012-03-22,105.35,106.81,107.12,104.5,6.4625,6.445,0.0207692307692308,79.739998,1730925.14285714,2.33774193548387,3.5532967032967,0.0554945054945055,0,0.00652940466127279,0.00362637362637363,0,2.06879120879121,0.0081294529646178,13.495,0.019010989010989,27.51,0.0381318681318681,88.7654838709677,91.2009677419355,1966.8064516129,219427.709677419,68307.9677419355,-3.56373626373626,44.1357142857143
2012-03-23,106.87,105.52,108.25,105.16,6.5425,6.465,0.0207692307692308,79.339996,1731828,2.34096774193548,3.55296703296703,0.0554945054945055,0,0.00650283782151914,0.00362637362637363,0,2.06791208791209,0.00810771645936481,13.6575,0.019010989010989,28.17,0.0381318681318681,88.711935483871,91.2138709677419,1966.22580645161,219406.838709677,68249.8709677419,-3.64736263736264,44.0785714285714
2012-03-24,106.923333333333,105.943333333333,107.94,105.503333333333,6.56,6.43583333333333,0.0207692307692308,79.2033306666667,1733594.57142857,2.3441935483871,3.55263736263736,0.0554945054945055,0,0.00647627098176549,0.00362637362637363,0,2.06703296703297,0.00808597995411182,13.7033333333333,0.019010989010989,28.0766666666667,0.0381318681318681,88.6583870967742,91.2267741935484,1965.64516129032,219385.967741935,68191.7741935484,-3.73098901098901,44.0214285714286
2012-03-25,106.976666666667,106.366666666667,107.63,105.846666666667,6.5775,6.40666666666667,0.0207692307692308,79.0666653333333,1735361.14285714,2.34741935483871,3.55230769230769,0.0554945054945055,0,0.00644970414201183,0.00362637362637363,0,2.06615384615385,0.00806424344885883,13.7491666666667,0.019010989010989,27.9833333333333,0.0381318681318681,88.6048387096774,91.2396774193548,1965.06451612903,219365.096774194,68133.6774193548,-3.81461538461539,43.9642857142857
2012-03-26,107.03,106.79,107.32,106.19,6.595,6.3775,0.0207692307692308,78.93,1737127.71428571,2.35064516129032,3.55197802197802,0.0554945054945055,0,0.00642313730225818,0.00362637362637363,0,2.06527472527473,0.00804250694360584,13.795,0.019010989010989,27.89,0.0381318681318681,88.5512903225807,91.2525806451613,1964.48387096774,219344.225806452,68075.5806451613,-3.89824175824176,43.9071428571429
2012-03-27,107.33,107.09,107.73,106.52,6.3975,6.3075,0.0207692307692308,79.040001,1738894.28571429,2.35387096774194,3.55164835164835,0.0554945054945055,0,0.00639657046250453,0.00362637362637363,0,2.0643956043956,0.00802077043835286,13.6975,0.019010989010989,27.53,0.0381318681318681,88.4977419354839,91.2654838709677,1963.90322580645,219323.35483871,68017.4838709677,-3.98186813186813,43.85
2012-03-28,105.41,106.81,106.94,104.67,6.3075,6.2025,0.0207692307692308,79.160004,1740660.85714286,2.35709677419355,3.55131868131868,0.0554945054945055,0,0.00637000362275088,0.00362637362637363,0,2.06351648351648,0.00799903393309987,13.675,0.019010989010989,28.03,0.0381318681318681,88.4441935483871,91.2783870967742,1963.32258064516,219302.483870968,67959.3870967742,-4.06549450549451,43.83
2012-03-29,102.78,105.58,105.7,102.13,6.125,6.04,0.0207692307692308,79.18,1742427.42857143,2.36032258064516,3.55098901098901,0.0554945054945055,0,0.00634343678299722,0.00362637362637363,0,2.06263736263736,0.00797729742784688,13.555,0.019010989010989,28.94,0.0381318681318681,88.3906451612903,91.2912903225807,1962.74193548387,219281.612903226,67901.2903225807,-4.14912087912088,43.81
2012-03-30,103.02,103.29,104.15,102.78,6.6075,6.44,0.0207692307692308,78.93,1744194,2.36354838709677,3.55065934065934,0.0554945054945055,0,0.00631686994324357,0.00362637362637363,0,2.06175824175824,0.00795556092259389,14.03,0.019010989010989,29,0.0381318681318681,88.3370967741936,91.3041935483871,1962.16129032258,219260.741935484,67843.1935483871,-4.23274725274725,43.79
2012-03-31,103.756666666667,103.283333333333,104.596666666667,102.54,6.595,6.47666666666667,0.0207692307692308,78.8933333333333,1743600.71428571,2.36677419354839,3.55032967032967,0.0554945054945055,0,0.00629030310348992,0.00362637362637363,0,2.06087912087912,0.0079338244173409,14.09,0.019010989010989,28.82,0.0381318681318681,88.2835483870968,91.3170967741935,1961.58064516129,219239.870967742,67785.0967741935,-4.31637362637363,43.77
2012-04-01,104.493333333333,103.276666666667,105.043333333333,102.3,6.5825,6.51333333333333,0.0207692307692308,78.8566666666667,1743007.42857143,2.37,3.55,0.0554945054945055,0.92,0.00626373626373626,0.00362637362637363,0.63,2.06,0.00791208791208791,14.15,0.019010989010989,28.64,0.0381318681318681,88.23,91.33,1961,219219,67727,-4.4,43.75
2012-04-02,105.23,103.27,105.49,102.06,6.57,6.55,0.0112087912087912,78.82,1742414.14285714,2.37933333333333,3.5589010989011,0.0558241758241758,0,0.00624079217485811,-0.0224175824175824,0,2.0589010989011,0.00783721772732762,14.21,0.0118681318681319,28.46,0.0362637362637363,88.3006666666667,91.3166666666667,1961.53333333333,219180.9,67775.1666666667,-3.72516483516484,43.73
2012-04-03,104.01,105.04,105.18,103.59,6.58,6.5825,0.0112087912087912,79.480003,1741820.85714286,2.38866666666667,3.5678021978022,0.0558241758241758,0,0.00621784808597995,-0.0224175824175824,0,2.0578021978022,0.00776234754256732,14.1675,0.0118681318681319,27.95,0.0362637362637363,88.3713333333333,91.3033333333333,1962.06666666667,219142.8,67823.3333333333,-3.05032967032967,43.71
2012-04-04,101.47,104.09,104.12,101.08,6.3925,6.5675,0.0112087912087912,79.760002,1741227.57142857,2.398,3.5767032967033,0.0558241758241758,0,0.0061949039971018,-0.0224175824175824,0,2.0567032967033,0.00768747735780703,14.195,0.0118681318681319,28.73,0.0362637362637363,88.442,91.29,1962.6,219104.7,67871.5,-2.37549450549451,43.69
2012-04-05,103.31,101.96,103.4,101.37,6.385,6.5825,0.0112087912087912,80.07,1740634.28571429,2.40733333333333,3.5856043956044,0.0558241758241758,0,0.00617195990822364,-0.0224175824175824,0,2.0556043956044,0.00761260717304673,14.34,0.0118681318681319,28.03,0.0362637362637363,88.5126666666667,91.2766666666667,1963.13333333333,219066.6,67919.6666666667,-1.70065934065934,43.69
2012-04-06,103.0975,102.1025,103.2,101.23,6.39625,6.559375,0.0112087912087912,79.98500075,1740041,2.41666666666667,3.59450549450549,0.0558241758241758,0,0.00614901581934549,-0.0224175824175824,0,2.05450549450549,0.00753773698828644,14.3325,0.0118681318681319,28.4825,0.0362637362637363,88.5833333333333,91.2633333333333,1963.66666666667,219028.5,67967.8333333333,-1.02582417582418,43.69
2012-04-07,102.885,102.245,103,101.09,6.4075,6.53625,0.0112087912087912,79.9000015,1739723.14285714,2.426,3.60340659340659,0.0558241758241758,0,0.00612607173046733,-0.0224175824175824,0,2.05340659340659,0.00746286680352614,14.325,0.0118681318681319,28.935,0.0362637362637363,88.654,91.25,1964.2,218990.4,68016,-0.350989010989012,43.69
2012-04-08,102.6725,102.3875,102.8,100.95,6.41875,6.513125,0.0112087912087912,79.81500225,1739405.28571429,2.43533333333333,3.61230769230769,0.0558241758241758,0,0.00610312764158918,-0.0224175824175824,0,2.05230769230769,0.00738799661876585,14.3175,0.0118681318681319,29.3875,0.0362637362637363,88.7246666666667,91.2366666666667,1964.73333333333,218952.3,68064.1666666667,0.323846153846153,43.69
2012-04-09,102.46,102.53,102.6,100.81,6.43,6.49,0.0112087912087912,79.730003,1739087.42857143,2.44466666666667,3.62120879120879,0.0558241758241758,0,0.00608018355271102,-0.0224175824175824,0,2.05120879120879,0.00731312643400556,14.31,0.0118681318681319,29.84,0.0362637362637363,88.7953333333333,91.2233333333333,1965.26666666667,218914.2,68112.3333333333,0.998681318681318,43.69
2012-04-10,101.02,102.33,102.96,100.68,6.2575,6.3475,0.0112087912087912,79.889999,1738769.57142857,2.454,3.63010989010989,0.0558241758241758,0,0.00605723946383287,-0.0224175824175824,0,2.05010989010989,0.00723825624924526,14.26,0.0118681318681319,31.62,0.0362637362637363,88.866,91.21,1965.8,218876.1,68160.5,1.67351648351648,43.69
